Time,DNI,GHI,Temp
1410.0,-0.508747932333,0.0,-14.6546425463
1440.0,0.0660650319178,0.0,-15.882305854
1470.0,-0.837618010917,0.0,-16.187587304
1500.0,-1.96391772071,0.0,-15.4444802727
1530.0,0.633732481975,0.0,-15.3418323552
1560.0,5.89054111771,0.0,-15.2741486408
1590.0,2.02308654728,0.0,-14.5858037752
1620.0,0.583973293811,0.0,-11.7265964245
1650.0,1.50008652951,0.0,-9.75878164314
1680.0,3.25453025394,0.0,-9.36359304048
1710.0,2.97901093875,0.0,-7.60960253539
1740.0,0.416140572327,0.0,-4.63481503513
1770.0,-0.438793286367,0.0,-2.02222411304
1800.0,2.25112109998,0.0,0.425337660666
1830.0,1.69126511263,0.0,3.30273771323
1860.0,583.602829959,53.5343939819,5.039237471
1890.0,6.17783790554,0.0,6.01535524171
1920.0,0.417053281789,0.0,8.07699828024
1950.0,-1.51393716086,0.0,8.80995862036
1980.0,0.670237398778,0.0,9.47064536525
2010.0,1.60055722713,0.0,10.39783753
2040.0,1.61384261794,0.0,10.6654757973
2070.0,-1.41093001131,0.0,11.6304690253
2100.0,-1.46525920993,0.0,11.5212852105
2130.0,-0.753982242991,0.0,11.3889330708
2160.0,-2.03328055747,0.0,11.4902882272
2190.0,-2.38007251328,0.0,11.9257489769
2220.0,-1.91155637574,0.0,12.0258858551
2250.0,-0.808420758866,0.0,10.7219174531
2280.0,737.442539345,131.835943066,13.9350246633
2310.0,694.931596602,125.461736281,12.4185951567
2340.0,636.376757707,113.385467136,11.8842451176
2370.0,574.514103037,96.207643477,11.9029391089
2400.0,1.50754730391,0.0,8.07943817992
2430.0,691.468565546,69.8281420516,9.62708662942
2460.0,10.592030848,0.0,6.32314747833
2490.0,77.6738864521,0.0,5.06402443853
2520.0,5.04087960722,0.0,2.50373142646
2550.0,4.92503771998,0.0,-0.419781326664
2580.0,33.015992168,0.0,-1.44120532057
2610.0,2.03822982322,0.0,-3.01059663877
2640.0,18.8032442644,0.0,-3.94875292182
2670.0,21.3568292831,0.0,-5.90573104097
2700.0,0.114784402467,0.0,-6.82158796057
2730.0,3.76245823776,0.0,-8.66692757489
2760.0,1.9021857633,0.0,-9.4126385494
2790.0,2.88989427625,0.0,-11.6384522318
2820.0,2.6292304914,0.0,-13.6659429972
2850.0,2.80187264697,0.0,-14.8550956853
2880.0,4.11940988607,0.0,-15.4824136514
2910.0,3.45690941235,0.0,-15.7263774373
2940.0,1.2653513296,0.0,-15.2808720611
2970.0,-0.291121090439,0.0,-13.7585868344
3000.0,-1.07422688493,0.0,-12.8391688533
3030.0,1.26681894102,0.0,-10.9079704098
3060.0,6.68597967764,0.0,-9.8896760758
3090.0,32.0636157221,0.0,-8.08547582639
3120.0,3.74852815851,0.0,-5.91825840664
3150.0,1.05592722639,0.0,-3.22432833486
3180.0,18.4218775732,0.0,-1.33462134137
3210.0,3.97211494145,0.0,0.728545722142
3240.0,-1.74048489044,0.0,2.80790429768
3270.0,-1.43672503371,0.0,5.98515010055
3300.0,918.709860557,673.863760465,3.98526175427
3330.0,-1.33989573388,0.0,11.2310154961
3360.0,-2.10485527365,0.0,15.9678403618
3390.0,-1.40529303985,0.0,19.787786963
3420.0,-1.83984121077,0.0,21.0797764036
3450.0,1.09143343556,0.0,22.3046918238
3480.0,1.29032564915,0.0,22.3534980308
3510.0,1.77053056014,0.0,23.4556147285
3540.0,1.69914580161,0.0,22.0435010392
3570.0,0.225948214864,0.0,21.6534137939
3600.0,-0.266043641759,0.0,20.3914738982
3630.0,-1.55310991257,0.0,19.5970043571
3660.0,-0.708127446322,0.0,18.4993149551
3690.0,-5.81195949963,0.0,17.1687960229
3720.0,-0.633982252963,0.0,15.4420673121
3750.0,-1.03152955234,0.0,13.5600171619
3780.0,-0.924549557043,0.0,12.0334335738
3810.0,-0.808469878619,0.0,10.8715636165
3840.0,-0.931979416687,0.0,9.21066870226
3870.0,549.061280076,79.144113607,9.60170140033
3900.0,-1.82684955234,0.0,6.6167164118
3930.0,0.672413312117,0.0,4.73925077718
3960.0,73.0166161645,0.0,4.32108454729
3990.0,45.2040419229,0.0,2.79882675431
4020.0,76.1932702931,0.0,0.976170536128
4050.0,5.32042803149,0.0,-1.74319888635
4080.0,55.68633963,0.0,-3.29630707448
4110.0,3.2493635053,0.0,-6.81113305702
4140.0,3.91112346758,0.0,-8.02190772208
4170.0,48.6693171808,0.0,-10.0538002332
4200.0,46.2859312083,0.0,-9.86500303532
4230.0,4.34335351978,0.0,-9.9014024293
4260.0,17.4281773188,0.0,-10.0475245872
4290.0,41.8552788039,0.0,-9.46538101769
4320.0,51.1906361404,0.0,-8.78686584156
4350.0,131.987808934,0.0,-7.72261657922
4380.0,116.797075533,0.0,-4.95668990207
4410.0,3.37116565458,0.0,-1.36571286076
4440.0,3.65080218363,0.0,1.61266047042
4470.0,2.32216509374,0.0,3.73145547693
4500.0,2.30575994655,0.0,6.45973284045
4530.0,0.0809230959509,0.0,9.21631898393
4560.0,-0.707889406967,0.0,11.362371798
4590.0,-1.12092990356,0.0,14.2179220641
4620.0,0.137303365841,0.0,16.0460559386
4650.0,3.9297728789,0.0,17.4732063948
4680.0,1.96742606548,0.0,19.54352484
4710.0,2.6197900737,0.0,20.1114006004
4740.0,220.004670924,55.1475793256,4.37810041552
4770.0,1.04091559892,0.0,22.5895605144
4800.0,-0.453901834573,0.0,23.3526554688
4830.0,4.73127464764,0.0,24.3531015675
4860.0,6.11480051263,0.0,23.5313723787
4890.0,87.2439737498,0.0,23.6861815869
4920.0,143.656007996,0.0,22.2329168661
4950.0,43.3349856395,0.0,22.1225932647
4980.0,306.626741575,121.923367397,12.7945680364
5010.0,572.29184543,132.960242659,14.2159461051
5040.0,185.078062337,135.321627728,14.7669762519
5070.0,550.011816438,334.178629833,14.7061437106
5100.0,2.77269577565,0.0,20.1629050633
5130.0,1.7714409871,0.0,20.31642355
5160.0,0.748297790129,0.0,20.984787552
5190.0,3.54695432963,0.0,22.5088684791
5220.0,1.63654839599,0.0,22.1213468601
5250.0,2.28849501807,0.0,21.641475618
5280.0,5.27028616662,0.0,20.1286969339
5310.0,694.202914689,65.7640850921,12.2614304665
5340.0,-1.49009251429,0.0,19.1711968345
5370.0,-1.45425612556,0.0,16.1180023529
5400.0,-0.0581378695612,0.0,14.8082779719
5430.0,-0.118556541126,0.0,14.5499280924
5460.0,-0.106668392007,0.0,13.3431654084
5490.0,0.500923627905,0.0,11.3728078717
5520.0,1.41067562955,0.0,9.05442495301
5550.0,3.71592345505,0.0,8.13177539099
5580.0,-0.0506688163011,0.0,6.48574523211
5610.0,-33.0637829256,0.0,5.87009727345
5640.0,0.0150875153026,0.0,4.74828902669
5670.0,-0.71039578883,0.0,2.11418405
5700.0,-18.1767016915,0.0,1.49643413076
5730.0,-1.819673816,0.0,1.92655598969
5760.0,-1.29571804669,0.0,1.29532411344
5790.0,-13.988482531,0.0,-0.133441778001
5820.0,-0.845465027162,0.0,-0.457359636099
5850.0,0.115754753919,0.0,0.52259328862
5880.0,1.51412054326,0.0,1.43440159034
5910.0,1.03474245561,0.0,2.68863717279
5940.0,3.5420989551,0.0,2.97573611621
5970.0,3.01394815818,0.0,4.42111154368
6000.0,-1.29177639474,0.0,6.86318291934
6030.0,-0.928137069032,0.0,6.87029185049
6060.0,-1.79656925994,0.0,8.05609063284
6090.0,-1.25548964339,0.0,7.54926229602
6120.0,-0.338686642086,0.0,7.73014487562
6150.0,-1.94527341999,0.0,8.58323001413
6180.0,834.464296298,94.0228562992,6.96355629909
6210.0,709.434623972,75.1707360776,9.64203307026
6240.0,417.504213386,81.6266642359,9.1029357598
6270.0,-1.02477589137,0.0,14.9480005751
6300.0,5.71053550517,0.0,14.8143645885
6330.0,43.0088192593,0.0,16.6336346206
6360.0,50.3848145336,0.0,15.9162492932
6390.0,86.6093580673,0.0,15.7297934133
6420.0,141.869664717,0.0,15.3388984314
6450.0,82.8395893573,0.0,15.4362643626
6480.0,5.71754659918,0.0,15.6958723298
6510.0,30.1295998626,0.0,15.6886720908
6540.0,2.43449118699,0.0,17.0928470443
6570.0,4.72176939157,0.0,16.3745732196
6600.0,4.07025019161,0.0,16.7945927765
6630.0,2.10593872245,0.0,18.092348859
6660.0,0.530827790619,0.0,16.8949626195
6690.0,4.52151612311,0.0,15.4302885862
6720.0,0.545529276092,0.0,15.3730621972
6750.0,3.49472812678,0.0,15.7562160196
6780.0,1.70597935108,0.0,16.0753295955
6810.0,4.62047866443,0.0,13.7228809721
6840.0,3.44565778109,0.0,12.2094568145
6870.0,2.24554353583,0.0,11.680609494
6900.0,1.56526379544,0.0,10.4099515555
6930.0,1.56203993321,0.0,6.11405120818
6960.0,0.0489808227968,0.0,3.27696412546
6990.0,1.16984563527,0.0,0.505832867318
7020.0,3.21083999864,0.0,-2.20440258859
7050.0,2.25159871265,0.0,-5.44832656267
7080.0,-0.174233285089,0.0,-6.95162997509
7110.0,-0.171116117742,0.0,-8.10721828882
7140.0,2.26473149609,0.0,-9.6185263867
7170.0,2.84875643776,0.0,-10.2361676311
7200.0,6.04800053187,0.0,-10.236946919
7230.0,2.63609430907,0.0,-10.2008535825
7260.0,24.0109946138,0.0,-9.88646120618
7290.0,36.2905035668,0.0,-10.1035983272
7320.0,76.3550985374,0.0,-9.75313462155
7350.0,5.26102334216,0.0,-9.34724341849
7380.0,115.863620817,0.0,-7.61521351454
7410.0,109.630859842,0.0,-5.2990275245
7440.0,53.1002206383,0.0,-3.1841868868
7470.0,26.8054386584,0.0,-0.996492665164
7500.0,10.9275778883,0.0,2.02903038493
7530.0,5.86709237371,0.0,4.59057405185
7560.0,4.07351085472,0.0,6.28878973474
7590.0,3.40821869334,0.0,7.78126933961
7620.0,94.6687692963,48.8823946388,7.0824502661
7650.0,-0.00291141150206,0.0,11.1731883501
7680.0,5.94765595612,0.0,13.6801415308
7710.0,3.6661051342,0.0,14.6601138233
7740.0,1.64795946183,0.0,16.8561069745
7770.0,2.68882366747,0.0,15.5356623869
7800.0,1.79386430812,0.0,16.2294016119
7830.0,-5.03207030228,0.0,15.2412264125
7860.0,-2.15181106239,0.0,17.6290783558
7890.0,-0.186722621699,0.0,17.485243596
7920.0,5.50761670371,0.0,16.33598992
7950.0,4.59620327367,0.0,18.0949625163
7980.0,5.19065279749,0.0,19.319090322
8010.0,0.659864516418,0.0,15.940862319
8040.0,-0.418033409652,0.0,15.5865320464
8070.0,-57.2491588797,0.0,14.4434968129
8100.0,-2.37599157634,0.0,15.8522956024
8130.0,-0.417246970183,0.0,14.8142953449
8160.0,0.706945600817,0.0,14.0219155695
8190.0,-1.8793018043,0.0,12.8005939258
8220.0,-0.531846423715,0.0,11.5239462663
8250.0,-1.58997866471,0.0,11.7438025758
8280.0,-0.130966782313,0.0,11.7003220328
8310.0,2.24430382299,0.0,10.4423331573
8340.0,2.37470912199,0.0,7.7630762489
8370.0,0.875917369752,0.0,7.45424619889
8400.0,0.00542095747387,0.0,5.92821343445
8430.0,0.524049823896,0.0,5.77930715099
8460.0,-0.685273329819,0.0,2.82288822684
8490.0,-1.29651973443,0.0,1.10952149626
8520.0,-0.962298760814,0.0,-1.86025728842
8550.0,-1.96031442217,0.0,-1.97225609615
8580.0,-0.0473876266554,0.0,-4.46079830007
8610.0,2.29875967444,0.0,-5.74660810609
8640.0,2.57716661908,0.0,-7.03319125849
8670.0,4.90879708793,0.0,-9.25436978596
8700.0,2.41085938296,0.0,-10.2920680396
8730.0,1.94645587585,0.0,-10.9097806751
8760.0,4.71511127249,0.0,-11.0712535704
8790.0,3.39239285944,0.0,-10.7836797345
8820.0,1.12232246278,0.0,-9.39246192292
8850.0,-1.18412596596,0.0,-7.81252716809
8880.0,1.36176566944,0.0,-6.05940255812
8910.0,4.44850011896,0.0,-2.83225226925
8940.0,2.77769918626,0.0,-1.54460739471
8970.0,-1.08957035537,0.0,-0.10362836471
9000.0,-18.259375533,0.0,1.14800598807
9030.0,-1.95280098939,0.0,3.22708597865
9060.0,125.388935321,52.0132742737,6.66242151729
9090.0,-22.99347773,0.0,6.32546318731
9120.0,-2.301486529,0.0,7.94279297759
9150.0,1.52268633034,0.0,9.92774961587
9180.0,1.75776392374,0.0,12.1077203627
9210.0,2.48230365366,0.0,13.1287496126
9240.0,4.47619156799,0.0,14.5943162339
9270.0,3.66619248943,0.0,14.8237337354
9300.0,11.6259001927,0.0,14.0875428971
9330.0,4.9784666404,0.0,13.4035242516
9360.0,3.11308741631,0.0,13.4662534489
9390.0,52.046304773,0.0,12.2999657367
9420.0,83.2322986249,0.0,11.4751373366
9450.0,1.58392175744,0.0,10.8587074027
9480.0,0.620498212048,0.0,12.0495581871
9510.0,2.5311865386,0.0,12.4097962986
9540.0,5.6856137051,0.0,12.1958596109
9570.0,5.28127900524,0.0,11.7249179159
9600.0,2.5340061004,0.0,11.3099814983
9630.0,46.9594607233,0.0,10.3235133601
9660.0,4.77743964889,0.0,8.93944122058
9690.0,6.25470196246,0.0,7.61033485161
9720.0,2.11497745268,0.0,6.07289150924
9750.0,1.85400218097,0.0,4.21950802635
9780.0,-0.334240570859,0.0,3.24834890929
9810.0,1.09815806657,0.0,0.0314663732011
9840.0,1.30463738383,0.0,-2.89158024407
9870.0,-0.349857083073,0.0,-5.95805182119
9900.0,-1.26332271131,0.0,-8.45646690913
9930.0,-2.02976843145,0.0,-10.4498683639
9960.0,-0.49291988523,0.0,-12.1052208796
9990.0,1.46878387297,0.0,-15.3134549842
10020.0,9.58874270314,0.0,-15.9695112079
10050.0,122.151009992,0.0,-17.6727707354
10080.0,89.6109659735,0.0,-19.333577255
10110.0,3.52271565733,0.0,-18.4960797894
10140.0,1.38631950891,0.0,-17.0189878425
10170.0,1.30940256906,0.0,-14.7589925776
10200.0,0.979109668007,0.0,-11.6398537191
10230.0,-1.14444590175,0.0,-9.07470760588
10260.0,3.32248668872,0.0,-7.67094118354
10290.0,-1.16802338083,0.0,-4.00234629675
10320.0,-1.67379699326,0.0,-1.9770763988
10350.0,-1.87499780393,0.0,0.950758746053
10380.0,-0.246213381691,0.0,3.91399984006
10410.0,-2.22110397922,0.0,5.52297409735
10440.0,-5.69255911726,0.0,8.544720839
10470.0,-24.9851302054,0.0,9.61410529146
10500.0,112.811422007,-73.1450164336,10.5045073514
10530.0,-35.4929154007,0.0,14.5245876323
10560.0,-1.18716598817,0.0,15.5112848549
10590.0,1.69329411156,0.0,18.4684409963
10620.0,-0.416341762315,0.0,21.9716955449
10650.0,3.50978816643,0.0,22.2920888732
10680.0,6.18070781168,0.0,24.1501350404
10710.0,18.3429890308,0.0,25.1019584832
10740.0,0.461105750981,0.0,25.845730881
10770.0,-0.635310850633,0.0,27.6073734944
10800.0,-1.05665769887,0.0,28.0187670915
10830.0,-1.68724211797,0.0,27.8985937143
10860.0,-0.925839846548,0.0,27.9833132026
10890.0,-0.677466499411,0.0,28.0700720221
10920.0,-2.25385889941,0.0,27.9017116418
10950.0,2.96991462432,0.0,27.7815165609
10980.0,0.579248549411,0.0,26.8821617486
11010.0,1.37779572054,0.0,26.3474336642
11040.0,1.89606247472,0.0,24.5973519698
11070.0,4.30428836259,0.0,21.2309670221
11100.0,1.45945094551,0.0,20.1159180091
11130.0,-1.02444309925,0.0,18.8147850857
11160.0,1.31915943363,0.0,15.7770298856
11190.0,3.0082754076,0.0,12.7039959189
11220.0,6.57586320296,0.0,12.4668900217
11250.0,6.67934772966,0.0,10.6328846333
11280.0,6.31227652891,0.0,7.34135392539
11310.0,-0.912698763231,0.0,5.14928215922
11340.0,-0.205319973318,0.0,3.07436114941
11370.0,0.0670826592364,0.0,1.46889758451
11400.0,1.40197696928,0.0,0.806471393818
11430.0,-0.649254978298,0.0,2.12391301732
11460.0,0.902974230982,0.0,1.01962695862
11490.0,2.04358928933,0.0,-2.12413903283
11520.0,3.06989182706,0.0,-3.56495944744
11550.0,30.7788962563,0.0,-2.43815842899
11580.0,3.66247146215,0.0,-3.2488410333
11610.0,46.9547305727,0.0,-2.58367143586
11640.0,5.10551432412,0.0,-4.52254831716
11670.0,48.1077034132,0.0,-5.06253896759
11700.0,57.9604761738,0.0,-4.57252800001
11730.0,27.6303907236,0.0,-3.40797495662
11760.0,6.13928019233,0.0,-2.37211255261
11790.0,5.38250127906,0.0,-1.84532628335
11820.0,16.1008231181,0.0,0.065584591665
11850.0,50.3953927201,0.0,1.86287378334
11880.0,6.70450712959,0.0,3.81345840715
11910.0,2.2058790818,0.0,7.37472454208
11940.0,231.592392287,59.9953841212,11.9810233956
11970.0,23.2175397666,0.0,9.38950829026
12000.0,6.36731120847,0.0,9.88952706356
12030.0,11.6120318214,-31.677434661,13.23979478
12060.0,4.40761473389,0.0,10.8854398998
12090.0,5.60269448493,-31.2746960469,17.1479522488
12120.0,27.4059980723,-13.8731358024,16.6752010193
12150.0,57.9265016391,-12.1336796293,15.5215619045
12180.0,343.173928939,136.070531977,16.4571250136
12210.0,544.692313859,143.018265971,16.7361083763
12240.0,279.58353549,146.610093223,14.9622075333
12270.0,224.505872835,150.573770774,14.3387092534
12300.0,72.5459522395,77.4813797061,14.350160517
12330.0,754.77359465,154.123214823,12.7527155688
12360.0,813.661571615,147.900265093,13.670823039
12390.0,527.13127995,132.492770443,12.3113294137
12420.0,211.155208138,121.23377523,12.0521549698
12450.0,136.070099338,107.224519989,12.214405916
12480.0,3.7824263405,0.0,12.8737531624
12510.0,4.09766294244,0.0,12.5037801107
12540.0,4.19363058264,0.0,10.4742630284
12570.0,-1.38996242278,0.0,9.06711329272
12600.0,-0.748380759913,0.0,8.41560342846
12630.0,6.01974772246,0.0,6.17189367114
12660.0,1.91993592907,0.0,4.60765264392
12690.0,-1.33119664607,0.0,4.45420023966
12720.0,2.50115890283,0.0,2.20496542982
12750.0,1.32932573159,0.0,-0.141194354389
12780.0,-1.12138373401,0.0,-0.456373495558
12810.0,-1.04082948317,0.0,-2.74747661497
12840.0,0.656662448226,0.0,-3.89381847617
12870.0,-0.735269576291,0.0,-1.13386738146
12900.0,3.24892222564,0.0,-2.07948994632
12930.0,1.90040846196,0.0,-2.5070371653
12960.0,1.60862684417,0.0,-3.12982918891
12990.0,2.43160040741,0.0,-4.9416924349
13020.0,6.34093523259,0.0,-6.27893200126
13050.0,122.689058221,0.0,-7.2816995782
13080.0,175.651114252,0.0,-5.467020832
13110.0,65.2108645627,0.0,-4.24760496223
13140.0,98.8358064817,0.0,-3.98229062589
13170.0,2.76492908899,0.0,-2.70655013495
13200.0,24.405195643,0.0,-0.933880063166
13230.0,4.43369914868,0.0,0.0859116940707
13260.0,-1.01492456126,0.0,0.287880402243
13290.0,1.9743391681,0.0,1.36953860096
13320.0,1.74101742251,0.0,3.92423332387
13350.0,3.27110741538,0.0,6.15677530213
13380.0,168.113262289,47.1415116601,5.23471112083
13410.0,3.42138466984,0.0,9.39126715987
13440.0,63.9748464629,0.0,11.0171787633
13470.0,58.4274445718,0.0,11.721131548
13500.0,1.4399044441,0.0,11.6089016206
13530.0,-0.428616381124,0.0,10.9270435289
13560.0,0.49213555644,0.0,10.1183876323
13590.0,23.196926607,0.0,9.16122208961
13620.0,4.7309136472,0.0,8.92618825848
13650.0,2.21912294988,0.0,9.54579364534
13680.0,4.18265743168,0.0,7.98281047585
13710.0,73.1864160657,0.0,8.60092674123
13740.0,49.680371149,0.0,8.93072257136
13770.0,2.17603321546,0.0,10.0606507089
13800.0,0.626364782849,0.0,10.5814463172
13830.0,1.59996202606,0.0,11.9285148916
13860.0,16.64360694,0.0,12.3321173522
13890.0,2.59016199534,0.0,12.8677389279
13920.0,4.75482370034,0.0,13.0295893003
13950.0,0.853988698921,0.0,12.706867585
13980.0,-0.715996237124,0.0,11.9519162358
14010.0,3.01713923121,0.0,13.1828990248
14040.0,3.95521770281,0.0,12.0863464502
14070.0,4.43771169315,0.0,12.1498471597
14100.0,-1.27975519823,0.0,12.1417686033
14130.0,-2.26543844576,0.0,11.2795901466
14160.0,-2.36410017732,0.0,11.3998791157
14190.0,-2.258428624,0.0,10.6074517541
14220.0,-2.28709606848,0.0,8.04639107032
14250.0,-0.865393683616,0.0,5.77925873112
14280.0,-1.58690160286,0.0,2.64142485405
14310.0,-2.14958539029,0.0,0.489874395548
14340.0,-10.6650846379,0.0,-4.57398566326
14370.0,-1.7730760204,0.0,-7.89051365634
14400.0,-29.4440640969,0.0,-10.1859543259
14430.0,-1.61735104434,0.0,-11.6444149158
14460.0,-1.23684761364,0.0,-12.4201447409
14490.0,0.0956423418306,0.0,-14.048940148
14520.0,1.20651717154,0.0,-13.558070088
14550.0,5.08421720945,0.0,-13.6455664567
14580.0,5.22593365468,0.0,-12.09820731
14610.0,3.73757000586,0.0,-10.1374519686
14640.0,3.64852678961,0.0,-7.62968064292
14670.0,5.07037267661,0.0,-5.90476930674
14700.0,2.62275631155,0.0,-2.67517497869
14730.0,68.9470750784,0.0,-0.110528952251
14760.0,4.16061001254,0.0,1.06851230644
14790.0,-0.115657368718,0.0,2.51106640083
14820.0,477.408513541,59.5873326049,4.73966080361
14850.0,104.063804656,-18.4805608769,6.26821755735
14880.0,469.750251762,79.6835346916,9.29386686494
14910.0,-0.541629648713,0.0,6.85734791681
14940.0,-3.63768690687,0.0,6.6718519528
14970.0,-1.30972789663,0.0,8.20264750355
15000.0,2.43457668253,0.0,8.71976189447
15030.0,0.158520523231,0.0,9.10094927278
15060.0,-0.173254164934,0.0,9.18851623817
15090.0,-0.695279994024,0.0,9.58608657986
15120.0,-0.410524710744,0.0,10.0418317878
15150.0,-1.271490896,0.0,10.4253733344
15180.0,601.369049968,152.830463934,13.0818407641
15210.0,779.154372807,152.372030643,12.381769579
15240.0,-24.2614276389,0.0,10.8719928575
15270.0,530.05575579,136.117896159,12.5215037021
15300.0,624.554955386,126.789889849,10.5007263215
15330.0,814.634683491,111.586593265,9.63008123098
15360.0,563.019120364,95.7204744188,7.16373166625
15390.0,-2.23599872342,0.0,8.35063599258
15420.0,-2.19612204421,0.0,8.11936226516
15450.0,-5.55525474045,0.0,7.55966799599
15480.0,-1.86531502363,0.0,6.72025837208
15510.0,-0.222654620447,0.0,4.06358710735
15540.0,-1.59449974191,0.0,2.65769724173
15570.0,-1.39947508167,0.0,2.0032866053
15600.0,-1.69382380306,0.0,0.292253469296
15630.0,-1.16346544046,0.0,-2.069846028
15660.0,0.191180879472,0.0,-4.91977283031
15690.0,0.464427281151,0.0,-6.29764976815
15720.0,3.82367886807,0.0,-8.09820804473
15750.0,5.08632704378,0.0,-9.57027887253
15780.0,3.12094426995,0.0,-10.5140320754
15810.0,-0.728242758194,0.0,-10.7090781755
15840.0,-1.77202566433,0.0,-12.053320194
15870.0,-0.44491769639,0.0,-13.4307425827
15900.0,-0.853081483526,0.0,-13.7768531563
15930.0,1.27899927257,0.0,-15.1016941219
15960.0,6.29903698495,0.0,-14.4579927553
15990.0,4.03286616726,0.0,-13.5416519443
16020.0,5.40518469531,0.0,-13.1181590078
16050.0,3.13887910257,0.0,-13.6493279736
16080.0,-1.5807462429,0.0,-11.2988006209
16110.0,-0.568611152981,0.0,-9.9662029216
16140.0,-0.347316179829,0.0,-6.85286387936
16170.0,-1.91460310187,0.0,-5.21040436289
16200.0,-1.00659883865,0.0,-2.41630202436
16230.0,5.14767844395,0.0,0.226492200296
16260.0,159.450331839,48.5977292635,2.78918835249
16290.0,557.31809688,55.721700008,4.03426642115
16320.0,154.981067332,63.5051534268,5.5499671006
16350.0,25.5120246701,0.0,5.50435771554
16380.0,45.8091653404,0.0,7.63290645686
16410.0,47.5821177819,0.0,8.89377335067
16440.0,1.58129494403,0.0,10.3379933224
16470.0,4.66674271987,0.0,11.0730056478
16500.0,6.30275493868,0.0,12.7196663875
16530.0,4.9907831067,0.0,13.391887597
16560.0,12.1097907352,0.0,15.9513701739
16590.0,42.7428597879,0.0,18.742991072
16620.0,123.046315117,0.0,18.5621768071
16650.0,32.3983795623,0.0,17.0543080774
16680.0,5.73687369877,0.0,17.0782107271
16710.0,55.5392436895,0.0,16.0897166289
16740.0,5.46351063796,0.0,14.8424719658
16770.0,5.17810603309,0.0,14.2942275817
16800.0,70.5515457859,0.0,13.8690974599
16830.0,4.81256196765,0.0,13.608423511
16860.0,6.36972529255,0.0,12.3498663027
16890.0,3.77526561042,0.0,12.7988666173
16920.0,23.3737602015,0.0,9.85195936878
16950.0,4.08298520131,0.0,10.1301751479
16980.0,2.65095398541,0.0,7.31299737413
17010.0,0.295742943853,0.0,6.52903145891
17040.0,3.27937237193,0.0,2.99744294604
17070.0,0.609305048998,0.0,1.79214077373
17100.0,1.84410059274,0.0,1.44522240533
17130.0,2.57487628883,0.0,-0.544505980955
17160.0,1.10686749831,0.0,-1.60007063991
17190.0,6.39213531039,0.0,-2.9137316598
17220.0,5.68650689632,0.0,-3.43024332739
17250.0,5.22964910144,0.0,-2.57234402631
17280.0,5.47305514536,0.0,-0.39705267797
17310.0,32.3085664394,0.0,0.313381233019
17340.0,40.6854326988,0.0,1.52717641474
17370.0,4.26707188756,0.0,2.067729591
17400.0,0.824584176622,0.0,3.73420203035
17430.0,0.0915429893737,0.0,3.52661577622
17460.0,-22.9031673096,0.0,4.6815441107
17490.0,-2.09073446709,0.0,6.11208005453
17520.0,-3.06360521474,0.0,7.80444176406
17550.0,-0.100996459946,0.0,8.01054747264
17580.0,5.28612006229,0.0,8.20922387131
17610.0,3.90377668654,0.0,8.68744023343
17640.0,5.02710843506,0.0,5.47515926924
17670.0,4.63671032204,0.0,3.88443294463
17700.0,518.700961206,64.357029845,1.66480316816
