Time,Temp,RH
4530.0,11.802243708,41.4924465499
4560.0,11.95476698,40.6404911042
4590.0,12.1171726337,41.2071647443
4620.0,12.4955098756,36.950887914
4650.0,12.9658126221,40.5552290413
4680.0,13.6623025797,39.9705904517
4710.0,14.5327898374,39.6730075307
4740.0,15.4806424758,38.6046853165
4770.0,16.5033604515,34.0510815407
4800.0,17.7634730904,34.8968466699
4830.0,19.0316501106,29.9875578951
4860.0,20.2816706561,28.312361222
4890.0,21.2436061196,27.2818522406
4920.0,22.3681564044,28.2472832352
4950.0,23.4963487076,26.1913988307
4980.0,24.3395381282,25.9014387285
5010.0,24.9618510466,25.2298181828
5040.0,25.256109836,23.6859146345
5070.0,25.4951835173,26.7527106181
5100.0,25.5636252604,27.6735810043
5130.0,25.3561667158,28.6115082208
5160.0,24.9277180148,27.9718359588
5190.0,24.3171211558,28.1888528617
5220.0,23.5718144625,28.8277111507
5250.0,22.7280799458,29.0757289322
5280.0,21.8227697219,31.7618269897
5310.0,20.8971135211,35.1470504701
5340.0,19.9816779242,37.0148781352
5370.0,19.1052705177,41.7621797137
5400.0,18.2845346857,43.9310514242
5430.0,17.5647592072,49.1455196666
5460.0,16.9417993333,46.2514233719
5490.0,16.3988167249,44.2630451448
5520.0,15.9471618883,47.6655856441
5550.0,15.5623014648,48.5193312462
5580.0,15.2239229195,47.2684522125
5610.0,14.9666789737,47.1302668403
5640.0,14.7144887726,51.8551177808
5670.0,14.4701945111,48.4593286724
5700.0,14.2195594457,49.3542307282
5730.0,13.9481753181,48.8925014221
5760.0,13.647552695,50.5079606516
5790.0,13.3335228723,49.8417115552
5820.0,13.0060870288,50.4138588866
5850.0,12.6792744302,47.2073261849
5880.0,12.3725970755,48.3572789488
5910.0,12.1254761936,49.105128206
5940.0,11.9430649428,47.5705252479
5970.0,11.8486419179,50.522458534
6000.0,11.8613996363,52.645812026
6030.0,11.9841108777,52.7180842783
6060.0,12.4306112363,50.521754378
6090.0,12.9578438267,45.6118689556
6120.0,13.5455077889,48.5748723527
6150.0,14.4663241084,44.4838214925
6180.0,15.2947001462,44.5202549215
6210.0,16.4431675186,37.3009227064
6240.0,17.6933808036,32.7606286402
6270.0,18.8405578042,35.8210280811
6300.0,20.1836052378,29.3938771857
6330.0,21.4785211529,27.7889690094
6360.0,22.6499138705,20.8284966095
6390.0,23.6297791788,23.6419650945
6420.0,24.460220172,20.8934306525
6450.0,25.0762339069,18.6298073429
6480.0,25.482678737,17.66946369
6510.0,25.6707665351,20.2246598622
6540.0,25.6364701422,21.3340040693
6570.0,25.4045247105,23.8263757167
6600.0,24.9665159511,22.8946541486
6630.0,24.3608020465,24.6568203671
6660.0,23.6173090024,23.4345793804
6690.0,22.7621295647,27.3203481784
6720.0,21.7586040092,26.9158545453
6750.0,20.8218935866,29.6748599883
6780.0,19.412481442,29.5905432094
6810.0,18.3777462179,30.4146423457
6840.0,17.7114746404,31.5266648577
6870.0,16.4823798553,31.8016271201
6900.0,15.9084185561,33.4834832854
6930.0,15.3778437286,34.9444781193
6960.0,15.2140284353,34.4126708294
6990.0,14.8381084532,33.6109419567
7020.0,14.5196105519,32.0488734149
7050.0,14.0821848729,33.2155067391
7080.0,14.045571467,35.4880435377
7110.0,13.6253966984,36.3964245063
7140.0,13.7820587976,34.2790144477
7170.0,13.1952142859,38.8905483164
7200.0,13.2725916346,39.5486376982
7230.0,11.7517187512,42.5495702021
7260.0,10.5467177405,47.7779700301
7290.0,8.6032931329,48.7873092532
7320.0,7.78923393402,48.5494663653
7350.0,8.10073647722,49.9727844744
7380.0,7.71257599415,52.7485515919
7410.0,7.05080421589,53.035971992
7440.0,7.45013969355,57.2911666158
7470.0,6.71895681475,53.9133135696
7500.0,7.41740228116,57.6868033331
7530.0,7.2159614005,55.1061728178
7560.0,8.7389426636,55.3610081733
7590.0,9.14556162409,52.3098673807
7620.0,10.6973391983,53.29412163
7650.0,12.0426167758,61.3382451465
7680.0,13.5213226869,54.386330792
7710.0,15.7287433414,54.3859103469
7740.0,17.7340215347,54.7321559944
7770.0,17.9350851437,54.8795447757
7800.0,18.8943401869,42.1556390723
7830.0,19.8293647438,56.2846377974
7860.0,20.7291863948,45.5281099769
7890.0,20.695782523,50.7068297739
7920.0,19.1392577985,44.2522819352
7950.0,18.3201836168,48.3070701271
7980.0,18.5768494524,46.465517046
8010.0,19.1418580817,52.3260100709
8040.0,18.5514432532,46.8056206193
8070.0,17.6033248629,44.5538043789
8100.0,17.1141992994,40.9052722692
8130.0,15.2995973051,45.8656233671
8160.0,13.7104905657,49.5075267656
8190.0,12.201235623,57.9246744013
8220.0,12.4660158056,48.8886017678
8250.0,11.4320101807,49.7419545147
8280.0,10.4865081867,59.7620341075
8310.0,10.5445979246,51.6994984217
8340.0,9.31842197875,50.1076028301
8370.0,7.91064830369,50.0557711461
8400.0,7.49556219425,50.6813808495
8430.0,7.54379295849,49.2424527504
8460.0,6.24175986055,48.7913918358
8490.0,5.30940445662,48.3363647722
8520.0,5.84530850999,49.8260091837
8550.0,5.25506845437,54.7822949773
8580.0,4.49833722981,54.2427352386
8610.0,3.91982762108,63.0029535339
8640.0,2.94271036697,64.8876259031
8670.0,1.12400467921,68.5390218083
8700.0,0.556371307981,77.6043306244
8730.0,0.277451908618,70.5060577999
8760.0,0.520360062526,70.9201432335
8790.0,-0.144108478918,80.1760484922
8820.0,-0.174053085944,69.6261879083
8850.0,-0.366225762234,76.4183855239
8880.0,-0.910593898046,71.8718673751
8910.0,-1.2110499784,80.9670260905
8940.0,-0.0557382633255,72.0224339624
8970.0,0.924462731555,83.4852171292
9000.0,2.79403344423,81.9371596845
9030.0,3.32603817732,83.5946909882
9060.0,4.16800987612,76.6041847932
9090.0,5.31913036098,75.047784668
9120.0,5.46373626851,82.0464335148
9150.0,5.77914591641,79.0997189109
9180.0,7.52378771783,75.2741212317
9210.0,8.83564253555,67.0091658428
9240.0,10.5696761298,71.2480308474
9270.0,10.2793322778,71.2100066576
9300.0,11.6095875015,71.3679643422
9330.0,11.7300776779,67.9545333809
9360.0,12.8287425509,65.2180233985
9390.0,12.7124269433,70.6658935877
9420.0,12.7033886177,70.6354292819
9450.0,12.1259626898,72.3359047799
9480.0,12.6690449083,73.7779876612
9510.0,12.2809063332,75.0219247616
9540.0,11.0335866435,77.1627732689
9570.0,9.74074744187,79.7466355779
9600.0,7.91360499267,81.6466970304
9630.0,7.71393926332,83.5952665922
9660.0,7.05710877543,85.2168064878
9690.0,5.45446856758,86.3338220836
9720.0,4.99990134024,88.5328585096
9750.0,4.1167585832,91.3897304289
9780.0,4.07413263502,90.8486242315
9810.0,3.17131796189,90.9435468863
9840.0,2.48234338723,90.04009612
9870.0,1.59565900704,90.7784569049
9900.0,0.919347269304,93.3562102864
9930.0,0.840436329809,89.6004541399
9960.0,1.46424098043,89.9093078928
9990.0,1.40909955562,88.6493908506
10020.0,0.174512564166,85.3739865785
10050.0,0.0845249431834,82.6615536532
10080.0,-0.589498475261,84.7649719636
10110.0,-0.555835147493,85.4889549776
10140.0,-2.44215209593,88.6139676391
10170.0,-3.70744476141,87.5504319443
10200.0,-4.57364658483,84.8126848975
10230.0,-4.70023006944,80.68918571
10260.0,-5.76168109916,85.3601421021
10290.0,-6.41684991136,89.4453657954
10320.0,-6.86565331396,88.7796964927
10350.0,-7.3776401271,98.6806064398
10380.0,-7.00994232599,91.8705990348
10410.0,-7.76893237779,93.3256445574
10440.0,-7.88296585195,94.7265365339
10470.0,-7.75591786638,96.7286796156
10500.0,-7.74183036144,95.7507229257
10530.0,-7.61852489484,90.4283482676
10560.0,-6.42140666867,89.5622146404
10590.0,-5.25288421397,84.4013830689
10620.0,-3.91887827697,81.0267166211
10650.0,-2.78551323278,80.7897130164
10680.0,-1.70190971094,76.5210337307
10710.0,-0.58792798023,73.1844434559
10740.0,0.42692089704,73.2087601421
10770.0,0.755257988979,71.212395192
10800.0,1.1621876173,72.9334816001
10830.0,1.43814221344,71.4301259736
10860.0,1.35579278689,73.2916720437
10890.0,1.18308640247,73.4234340498
10920.0,0.555557348992,76.2910714765
10950.0,-0.0934596921859,78.1830909199
10980.0,-0.834720051743,81.0422846025
11010.0,-1.69520072571,82.7705576161
11040.0,-2.60940447383,84.8230850544
11070.0,-3.53194690607,86.9074159927
11100.0,-4.44457536364,88.2640686332
11130.0,-5.31211887107,90.5561819563
11160.0,-6.12148883438,92.1066475771
11190.0,-6.86257844842,93.3110139065
11220.0,-7.48443169878,94.5318788866
11250.0,-8.0372100997,95.7578585175
11280.0,-8.49507775108,96.4523224433
11310.0,-8.87087591914,97.0319751271
11340.0,-9.187705638,97.5834706151
11370.0,-9.45957078485,98.515150582
11400.0,-9.70409959771,98.5742167237
11430.0,-9.94649838219,100.356222998
11460.0,-10.2146981868,101.155546401
11490.0,-10.479622858,101.201543527
11520.0,-10.7002573373,100.813427519
11550.0,-11.0786554483,100.821635519
11580.0,-11.3511479759,102.22867762
11610.0,-11.6809173781,105.082393832
11640.0,-12.0132235305,103.207451355
11670.0,-12.2421102538,101.452923397
11700.0,-12.4189185316,103.032421682
11730.0,-12.5106068069,104.546098953
11760.0,-12.5008492211,103.632521755
11790.0,-12.2672444008,104.815317874
11820.0,-11.8798821604,101.631768445
11850.0,-11.3775958311,101.504576093
11880.0,-10.6392069945,98.9897869863
11910.0,-9.73410946745,94.0414513687
11940.0,-8.36010465779,91.8019563274
11970.0,-7.47055065687,87.3204897618
12000.0,-6.11206287745,78.3529285267
12030.0,-4.20908476574,71.977799988
12060.0,-2.91512327137,67.7903797465
12090.0,-2.58165454411,67.4774296131
12120.0,-0.611593007574,65.7992211337
12150.0,0.403854297433,60.2146333393
12180.0,1.77222227044,54.0882408443
12210.0,1.08888094781,57.3319610316
12240.0,1.50366181201,56.2710115438
12270.0,2.30187430037,58.5947195993
12300.0,1.74172751919,59.809729404
12330.0,1.96292899342,57.5995162779
12360.0,1.56560496163,57.989927364
12390.0,0.312596476167,62.4083168543
12420.0,-0.690021889978,66.3037296752
12450.0,-1.44227039456,69.4272800803
12480.0,-2.23340475788,69.9155984446
12510.0,-3.31647911726,69.059978715
12540.0,-4.30923474124,70.751328188
12570.0,-5.19283347919,73.174744056
12600.0,-5.93481700289,70.4323136147
12630.0,-6.49692232353,73.2304323628
12660.0,-6.85721564879,69.4760985806
12690.0,-7.89888807674,74.2875071756
12720.0,-8.34155651231,59.8364689543
12750.0,-8.6724834302,61.7587409619
12780.0,-9.02555564421,60.9530616682
12810.0,-9.35665753597,68.4680700926
12840.0,-9.61121359547,70.3920762197
12870.0,-9.86662784408,74.6341296892
12900.0,-10.1365330825,72.5893841014
12930.0,-10.4178155094,79.7443464012
12960.0,-10.7175738367,83.7419996422
12990.0,-11.0284508973,82.652615578
13020.0,-11.3674196279,84.4396104838
13050.0,-11.7010893847,83.7917019089
13080.0,-12.0091786633,74.5521345937
13110.0,-12.2698063987,81.6275666383
13140.0,-12.4474842826,71.8891996633
13170.0,-12.500290243,75.0863664901
13200.0,-12.4307867097,62.2698143663
13230.0,-12.220610452,64.1924096746
13260.0,-11.9430236924,66.4489066543
13290.0,-11.3777276527,71.6085763726
13320.0,-10.6698203595,78.7925558529
13350.0,-9.7444132094,81.134917747
13380.0,-8.87341090072,80.7346955713
13410.0,-7.78715263348,81.7531832995
13440.0,-6.58659001046,77.5460362169
13470.0,-5.28626608106,69.7423142101
13500.0,-4.11029203413,74.6373603752
13530.0,-2.90636272145,70.7341472343
13560.0,-1.8022658831,64.9754880734
13590.0,-0.788646824482,72.1345752411
13620.0,0.042603764064,65.2031365611
13650.0,0.614745627005,66.5937390939
13680.0,0.999025424669,69.657521319
13710.0,1.16444008995,69.8015177671
13740.0,1.12270640092,66.7665609403
13770.0,0.8732172357,70.3152234322
13800.0,0.430780411354,67.3926966427
13830.0,-0.173669741725,71.8008674473
13860.0,-0.930578986725,74.3975475157
13890.0,-1.77731998631,68.0227181277
13920.0,-2.65118506054,60.9746176491
13950.0,-3.5485242935,67.3974998444
13980.0,-4.47532749379,68.1205014523
14010.0,-5.34659105136,70.2751013127
14040.0,-6.07173868747,65.6570163772
14070.0,-6.71807333469,74.0276602414
14100.0,-6.56795503044,72.6454754346
14130.0,-6.97684172256,69.6239521819
14160.0,-7.35927220209,70.5015940715
14190.0,-7.76940970575,72.8798131386
14220.0,-8.79779528458,77.041674492
14250.0,-8.51417542538,78.5850677273
14280.0,-7.52058882498,80.3210681923
14310.0,-8.04331902427,78.2531140436
14340.0,-8.39246878293,81.0773542102
14370.0,-9.42984268091,77.3278929954
14400.0,-9.04997975281,74.8817650378
14430.0,-10.0422208924,75.9553017793
14460.0,-11.2116752697,81.8282652018
14490.0,-11.574884783,85.8182584628
14520.0,-11.7253924199,86.7419606603
14550.0,-11.7580563254,84.7421785152
14580.0,-10.6669564181,74.5803794542
14610.0,-11.4629359927,71.0459530319
14640.0,-11.557146221,75.4812283806
14670.0,-11.4190818168,58.6416077171
14700.0,-10.948935474,55.5041753818
14730.0,-11.0940917139,52.5896027565
14760.0,-10.5618789489,51.3029533564
14790.0,-9.83189977663,49.5925544157
14820.0,-8.88492957004,45.914641578
14850.0,-7.79101241474,48.007132029
14880.0,-6.60471846115,53.6446969526
14910.0,-5.3872844626,46.389040201
14940.0,-4.14414682104,51.8338036377
14970.0,-2.94307972002,60.157023603
15000.0,-1.83016615512,50.0245965963
15030.0,-0.846941126249,48.2250226601
15060.0,-0.0289840006619,49.0366515646
15090.0,0.59614717579,45.1848924524
15120.0,1.00881962793,39.2641345132
15150.0,1.19836407078,38.4750086888
15180.0,1.16560711084,35.4857806411
15210.0,0.920238507653,29.873433509
15240.0,0.481313922321,32.8112802898
15270.0,-0.124972341011,30.3352207467
15300.0,-0.865628625225,34.179556664
15330.0,-1.70485768525,34.5921306437
15360.0,-2.60449277341,40.5504605517
15390.0,-3.52707188747,40.595442723
15420.0,-4.43834397502,40.2961822709
15450.0,-5.30801980102,36.7865814533
15480.0,-6.1128660547,38.6081660451
15510.0,-6.83614920899,42.8276101163
15540.0,-7.46972973475,50.4414165026
15570.0,-8.01034138954,45.4702765749
15600.0,-8.46372608294,46.4949168914
15630.0,-8.84162921813,49.8569721754
15660.0,-9.16022859296,52.8538813576
15690.0,-9.43666035584,56.4351443734
15720.0,-9.6903149883,57.7841764032
15750.0,-9.93868840292,62.8755697055
15780.0,-10.1965402044,70.9195140819
15810.0,-10.4731208713,73.9685502811
15840.0,-10.7729042205,76.1251836812
15870.0,-11.0932237198,77.899038879
15900.0,-11.4268764155,81.1712821834
15930.0,-11.7572208164,82.2643628357
15960.0,-12.0643002139,81.2998882749
15990.0,-12.3241669657,86.2324929223
16020.0,-12.5101515941,86.9176831873
16050.0,-12.5961682242,90.5185899075
16080.0,-12.5553576063,85.2351961326
16110.0,-12.3679957262,88.400630253
16140.0,-12.0155559666,94.0377174783
16170.0,-11.4909258218,86.0063160649
16200.0,-10.7882254151,90.73992286
16230.0,-9.93877075008,93.7901654826
16260.0,-8.95205807255,94.4284456234
16290.0,-7.82895453116,89.2458378444
16320.0,-6.60568658674,89.9003803367
16350.0,-5.40195115359,86.5616418209
16380.0,-4.15617219186,84.4350867545
16410.0,-2.96620366454,82.7627230712
16440.0,-1.71314436892,80.3278465968
16470.0,-0.760188976631,77.386310365
16500.0,0.0341164200331,76.1202946709
16530.0,0.593086124814,75.1639901705
16560.0,1.01399199193,73.6492464655
16590.0,1.16248563819,73.3051507816
16620.0,1.14533014609,72.7103253552
16650.0,0.895325580707,73.8972063596
16680.0,0.50209125421,74.7310306805
16710.0,0.034005939849,73.6694509255
16740.0,-0.890596428278,74.095207333
16770.0,-1.79385254082,72.3011728936
16800.0,-2.57664239355,72.0081531519
16830.0,-3.57169029979,73.767550499
16860.0,-4.46981440715,73.775021848
16890.0,-5.10675945535,70.7675023973
16920.0,-6.14014997567,71.4866796678
16950.0,-6.81552528989,77.8500519926
16980.0,-7.53304832582,74.6726069909
17010.0,-8.00976798545,71.9161721629
17040.0,-8.0551897384,59.8986351818
17070.0,-7.94349157707,62.0620150043
17100.0,-9.07039585047,64.5919924654
17130.0,-9.39568800421,64.6134281857
17160.0,-9.72933321031,70.4735476346
17190.0,-9.94295212738,75.1901821549
17220.0,-10.1718490522,70.8035092115
17250.0,-10.4329424506,68.4233570906
17280.0,-9.94350280471,70.7211651061
17310.0,-10.1448759548,68.9291613761
17340.0,-10.5463817083,71.3380608738
17370.0,-10.732532947,77.6071115432
17400.0,-11.0058147937,85.7697432842
17430.0,-11.3552419323,91.9196441387
17460.0,-12.0328134866,95.4427412031
17490.0,-11.6413665488,95.502824287
17520.0,-11.4986794328,91.1120066215
17550.0,-10.9813283069,99.5906924438
17580.0,-8.70229741284,95.1739737886
17610.0,-8.14460691393,94.5282693598
17640.0,-8.36358293946,98.456581335
17670.0,-7.58548485668,94.5565370272
17700.0,-5.86159253817,93.361552192
17730.0,-6.07571022651,92.9905124978
17760.0,-4.57586006554,87.5877945049
17790.0,-3.6316746984,84.3008167012
17820.0,-1.17022661492,83.8416735248
17850.0,-0.79149485038,80.3453454835
17880.0,-0.557475356072,76.1788225726
17910.0,-0.674861517875,76.1374084494
17940.0,0.0686641278512,74.9864260976
17970.0,0.642789546466,73.3537639333
18000.0,1.14788930089,68.3877165923
18030.0,1.347873829,69.1831132496
18060.0,1.24584413552,62.3891411633
18090.0,1.89626418309,61.4396952131
18120.0,1.63717228598,62.333829867
18150.0,0.947969824854,61.292313964
18180.0,0.317504311685,67.4895135049
18210.0,0.672634749739,60.9717515453
18240.0,0.490805372379,60.5675747815
18270.0,-2.36754591194,68.5326664979
18300.0,-3.18570828618,67.8822653924
18330.0,-3.44638371913,70.2235646655
18360.0,-4.92444328182,68.3393847772
18390.0,-5.399264826,72.3558699806
18420.0,-5.5188704896,76.0570741612
18450.0,-6.83305158559,75.6968862918
18480.0,-6.3968099681,67.0813016614
18510.0,-6.82919498764,68.4177625242
18540.0,-7.84844404098,62.5458932737
18570.0,-8.44041878647,66.1150176011
18600.0,-8.55883888748,58.1538537063
18630.0,-9.72956792494,56.9988917761
18660.0,-10.0476343956,67.3632081188
18690.0,-10.4852127858,55.8721379302
18720.0,-10.7906803277,63.2553050702
18750.0,-11.1222853264,70.4801754915
18780.0,-11.4583395076,75.6808316993
18810.0,-11.7955412216,69.6948812698
18840.0,-12.1023250717,66.3225976188
18870.0,-12.3608846729,68.8253373078
18900.0,-12.5397017442,61.1053122817
18930.0,-12.6238093443,59.7505754869
18960.0,-12.4824600567,59.8521597357
18990.0,-12.3026121783,58.7180276139
19020.0,-12.0099278514,56.9288786578
19050.0,-11.4759927627,52.5578555601
19080.0,-10.7806963312,55.9961133351
19110.0,-9.97693081008,52.5532402424
19140.0,-8.95203506171,53.6434925051
19170.0,-7.83269317374,54.5436638265
19200.0,-6.620160802,42.7274486897
19230.0,-5.30037056026,41.5391112582
19260.0,-4.10347739946,36.4279446401
19290.0,-2.86437536618,32.7401680683
19320.0,-1.83444675248,30.4500576557
19350.0,-0.758168317032,26.8974682451
19380.0,0.905607119229,25.0597780248
19410.0,0.944451907929,19.045427177
19440.0,2.04874526477,23.7064885925
19470.0,2.18101898997,24.3017071353
19500.0,3.46866109143,22.3182962933
19530.0,2.92897450162,21.9106632365
19560.0,2.70939849359,25.9422474768
19590.0,4.0227144815,27.4554454737
19620.0,5.15998680147,26.9305617396
19650.0,3.63974789667,27.8849976634
19680.0,5.07113286454,28.6194115492
19710.0,3.07214142832,30.6175633386
19740.0,2.64963074108,35.5786957945
19770.0,1.54263295503,32.4841273347
19800.0,0.356463168626,34.3009721619
19830.0,-1.2552854893,37.9685229618
19860.0,-0.824879188831,46.7433354501
19890.0,-1.03448056949,46.4323085431
19920.0,0.154180277324,44.4282082467
19950.0,-2.0734331526,45.1873518078
19980.0,-2.76895054941,43.5771932255
20010.0,-5.16181336668,48.1965455488
20040.0,-6.04857661972,48.034208485
20070.0,-5.32599519354,46.9300853834
20100.0,-5.6621043712,46.2580476138
20130.0,-7.60375104133,48.4036126183
20160.0,-6.69610214494,48.101096251
20190.0,-6.89194467186,47.6568331266
20220.0,-7.37063152959,49.9436058551
20250.0,-7.70546625822,52.0688891977
20280.0,-8.44252414452,53.0140703353
20310.0,-10.3011270842,56.3677621558
20340.0,-10.6843062158,56.5693139041
20370.0,-11.5208017621,58.4934792346
20400.0,-11.4762620705,56.1456016301
20430.0,-9.99059565294,57.8158632082
20460.0,-9.83499383309,53.3550426956
20490.0,-7.91916594027,50.0547996719
20520.0,-6.70816173967,48.0562920661
20550.0,-5.19653384161,45.5986940984
20580.0,-4.70086147091,41.3275536512
20610.0,-3.36200495302,36.9926602077
20640.0,-2.99725454385,35.6950661951
20670.0,-2.52557753895,32.2648266999
20700.0,0.437186926309,24.3851875254
20730.0,1.54543897183,19.8838031349
20760.0,3.24834561859,18.2804946532
20790.0,3.29857554939,15.2141434588
20820.0,2.69305927194,13.8749734054
20850.0,2.53806734091,13.9831698033
20880.0,3.36768233905,16.3905835621
20910.0,3.63387248917,12.5274652298
20940.0,4.28686652752,13.7676861595
20970.0,3.29733160762,15.5910248087
21000.0,3.28225857204,14.6354048859
21030.0,2.10641190311,11.4939028435
21060.0,2.62657122576,16.8675349269
21090.0,0.504029406761,18.1028015705
21120.0,1.13963447874,17.6569961264
21150.0,-0.164354977626,21.69731503
21180.0,-2.41908219872,24.2665399418
21210.0,-3.68448727351,26.1656091503
21240.0,-4.20432049453,27.3966819018
21270.0,-5.22121531442,34.1660994653
21300.0,-3.99558607566,31.2719528717
21330.0,-5.29917275121,30.9392664516
21360.0,-7.21766922524,33.7749006692
21390.0,-7.73476105142,36.40919399
21420.0,-8.00520086447,40.1495696271
21450.0,-8.48627371839,44.1575057296
21480.0,-7.52858174133,40.744217162
21510.0,-6.21177156283,40.6638790213
21540.0,-3.99519775691,40.7891447102
21570.0,-5.82663689619,44.91294718
21600.0,-5.19919268758,45.4899840143
21630.0,-4.90867422156,47.5864822176
21660.0,-5.5402165292,49.4497572575
21690.0,-4.89366624787,51.2798722737
21720.0,-4.25536083336,50.6917332894
21750.0,-5.30401672591,48.5897918266
