Time,Temp,RH
7860.0,10.6268575452,56.931376177
7890.0,12.5351068355,44.8954683332
7920.0,13.0356698157,39.1173772832
7950.0,13.5849539683,46.5577544176
7980.0,12.5749095941,32.807939558
8010.0,11.4826604277,49.018947024
8040.0,11.6802170268,45.3395020427
8070.0,12.4568119348,45.5048656664
8100.0,11.6104570803,52.3254362428
8130.0,12.3562616134,53.2604047881
8160.0,12.173763661,48.4701491164
8190.0,10.1515219958,46.5853284879
8220.0,9.26174061283,50.9282184756
8250.0,9.19679208944,58.6226817488
8280.0,8.27312226346,60.0437930479
8310.0,7.92285116856,57.8196105864
8340.0,5.59474491251,50.1672543824
8370.0,6.11170055275,47.3172875648
8400.0,5.38385463807,48.5279985218
8430.0,5.03555253581,46.0482628689
8460.0,5.18961124248,48.121496077
8490.0,3.15980010547,47.6078034351
8520.0,3.33673031746,55.7975432124
8550.0,4.31125233833,52.8219254079
8580.0,5.00336905474,60.3358584238
8610.0,4.4259810463,68.2906212906
8640.0,4.98321848717,62.3352559547
8670.0,4.27352308033,56.6385155296
8700.0,5.26432320229,59.217443638
8730.0,4.60856531171,63.1159605886
8760.0,4.04781880151,69.8577207916
8790.0,3.73314348594,66.0352257488
8820.0,4.43781270632,69.0639051592
8850.0,3.57408145204,63.935233819
8880.0,2.34814853388,68.2459916964
8910.0,2.84254403277,70.7791250183
8940.0,3.73501608718,77.883516757
8970.0,3.38227164448,75.0424609762
9000.0,3.82920242619,73.7454582084
9030.0,3.82288535438,78.667624091
9060.0,4.12085728724,63.1653869999
9090.0,3.89082882137,56.3595975602
9120.0,5.22719288556,54.5586749797
9150.0,6.7004428873,47.7773777239
9180.0,7.68534651314,43.3546004932
9210.0,9.443926392,39.6231761482
9240.0,10.3423487165,32.8125061923
9270.0,10.9274640887,36.8423792183
9300.0,11.1118502641,34.3575027828
9330.0,10.6852305236,43.7824269244
9360.0,11.2190407993,28.5696941897
9390.0,11.2771119442,24.3655944644
9420.0,11.0926234836,24.9451434284
9450.0,9.64554004319,22.9954727155
9480.0,9.90247266236,26.8462472134
9510.0,9.38930940638,24.4677924266
9540.0,8.01938942482,22.5553120027
9570.0,6.69744355968,24.3039857692
9600.0,5.19144749893,28.8744250965
9630.0,5.10747191042,28.2307344383
9660.0,3.41103890878,32.2145524574
9690.0,2.52695313869,35.186332252
9720.0,2.12488053799,36.4217904577
9750.0,2.46915428331,33.1570681189
9780.0,1.36047724804,35.8524393817
9810.0,0.979041210178,39.8014063797
9840.0,1.09324219435,44.2907156457
9870.0,1.36153291925,45.3760310194
9900.0,1.92221831138,48.2061955639
9930.0,1.45169360578,45.9328948107
9960.0,1.15825205783,52.8718559799
9990.0,0.583386396206,52.3257960235
10020.0,-0.211580120909,63.0914571847
10050.0,-0.186583189622,75.1882207103
10080.0,-1.76413945664,69.5088166158
10110.0,-2.33621642738,60.2340910249
10140.0,-2.54762086361,60.5031497102
10170.0,-1.84382500292,64.7827540967
10200.0,-3.49830677508,75.0430921788
10230.0,-3.20664626405,73.532994223
10260.0,-3.42230265276,75.2624089844
10290.0,-4.42403943143,75.0526428035
10320.0,-2.8623539065,79.3167935048
10350.0,-1.42428087523,74.0631947076
10380.0,-0.743081761633,69.7853024909
10410.0,-0.120099043429,84.0325378765
10440.0,-0.451287681811,88.5422267863
10470.0,-0.697538864786,94.3413701416
10500.0,-0.600157252072,87.5661876761
10530.0,0.0788165040087,87.8215964509
10560.0,0.770653648161,85.0594177374
10590.0,0.105454610056,80.1677441378
10620.0,0.253406301885,82.2692859853
10650.0,3.20269918159,79.1316684355
10680.0,5.02858298162,77.0107719837
10710.0,5.28407476895,75.5048209398
10740.0,4.51262819293,72.303922542
10770.0,5.44013823992,71.8167504262
10800.0,6.1168416434,70.2705280467
10830.0,7.70520030234,65.7610549485
10860.0,6.79051970568,69.5316699848
10890.0,6.57134423825,65.6001798336
10920.0,4.08036889861,68.913347152
10950.0,4.74964834576,67.9398359649
10980.0,3.84389743277,67.7942963884
11010.0,2.23576938482,64.8480992575
11040.0,0.590746128644,67.3085812686
11070.0,0.429775059198,74.8278684657
11100.0,-0.692012727579,71.1997224667
11130.0,-1.2680769337,66.3263977648
11160.0,-2.95513259226,68.6222496564
11190.0,-4.6852464082,72.1009086327
11220.0,-5.75587614017,74.1465431648
11250.0,-5.6742656009,76.5150046159
11280.0,-4.38475882241,69.5254269299
11310.0,-6.70348936787,70.7254666861
11340.0,-7.44953538764,70.283469328
11370.0,-7.39534939309,70.8953498637
11400.0,-8.57254209226,68.96938506
11430.0,-8.60662543318,74.2690348074
11460.0,-7.78909560361,82.2272356864
11490.0,-8.50854989935,82.7768720029
11520.0,-9.31830504843,83.6918776374
11550.0,-10.0291583567,82.2840480305
11580.0,-9.60695475325,90.4167111336
11610.0,-9.63102193945,89.3938829688
11640.0,-10.0311563928,91.9148813236
11670.0,-11.1433172627,92.0858846703
11700.0,-11.2788188372,95.9426078432
11730.0,-11.4422693923,96.4749750269
11760.0,-10.3739030883,95.7050669312
11790.0,-9.47049990379,93.2108199962
11820.0,-9.47122428295,87.6022582557
11850.0,-7.62937055662,88.5386771345
11880.0,-6.95477391826,95.1341140688
11910.0,-5.9657430609,90.9722811877
11940.0,-4.50371954776,89.2471267652
11970.0,-2.47031964461,90.5186644619
12000.0,-1.56373043752,85.4998583825
12030.0,1.14317202937,82.4220293593
12060.0,2.81438842468,76.7933259554
12090.0,4.84993233435,66.3197293351
12120.0,6.49932678609,71.0675928562
12150.0,7.24979550311,66.3020273406
12180.0,9.078357847,59.3668766897
12210.0,11.1484197508,61.6951045113
12240.0,11.6515557392,47.4762405204
12270.0,10.7456826368,44.1215689
12300.0,10.668386889,48.6678523245
12330.0,10.3041141539,39.6605866793
12360.0,9.84013181606,37.2485269257
12390.0,9.06984965587,39.86346904
12420.0,7.99887599504,37.7451336112
12450.0,6.91311716459,51.4904708079
12480.0,5.28843738574,58.2961696805
12510.0,4.441269526,57.1825766516
12540.0,4.30048870293,54.4445898013
12570.0,3.76876906407,61.7357004239
12600.0,3.1906825486,64.6745462183
12630.0,2.45748467869,61.3965979908
12660.0,2.2722516437,62.8281429362
12690.0,2.19694338399,63.7191817556
12720.0,1.36217846979,68.5698283118
12750.0,0.165750728746,67.4797554155
12780.0,-0.120623284821,72.2184651665
12810.0,-0.310956283705,78.580966587
12840.0,0.119482667544,75.1398463929
12870.0,-0.0780420849909,81.7260964803
12900.0,-0.37749913738,82.6885514686
12930.0,-0.201547342738,79.2982829158
12960.0,-1.43799080771,86.4088774728
12990.0,-0.475045663535,80.1913594411
13020.0,-0.219513064809,74.6036732348
13050.0,-2.12714282277,80.139542724
13080.0,-1.76634500913,67.8474509741
13110.0,-1.71051013533,75.9356147307
13140.0,-1.66899923859,73.7567408021
13170.0,-0.292490805817,64.3513272452
13200.0,-0.749680380569,63.6135019562
13230.0,-1.02872932283,63.1023289853
13260.0,-1.0472161441,58.5246399247
13290.0,-0.485286495234,60.2843630754
13320.0,0.500922364542,55.3453983926
13350.0,2.07715080489,48.2469077205
13380.0,3.59431226235,44.57924521
13410.0,4.1124246471,39.2591328137
13440.0,4.32087043551,36.0091527384
13470.0,5.25913634784,35.8498341966
13500.0,6.12400499254,31.4294763743
13530.0,8.20821204027,28.2902391382
13560.0,8.70756935115,25.4125757212
13590.0,9.79795458106,24.703738433
13620.0,10.8432820823,23.4701254177
13650.0,11.606602198,22.5972015222
13680.0,12.218566118,24.6665785071
13710.0,10.8507817204,21.4824042222
13740.0,10.7708862194,24.7794232111
13770.0,10.0978858352,24.8844698732
13800.0,10.7988541238,26.6408552171
13830.0,9.74683443441,27.9974640297
13860.0,8.38333856823,29.4189658306
13890.0,6.99177413836,34.3871446634
13920.0,5.95775883501,40.7869328775
13950.0,4.18618909311,42.8340032896
13980.0,4.15699993591,44.2058875694
14010.0,3.60167624924,42.5506140966
14040.0,3.34250444216,61.4638212755
14070.0,2.07854164974,65.3723366676
14100.0,2.71746976346,63.5560436603
14130.0,1.87150012283,60.5469352324
14160.0,1.6978055103,62.1053370871
14190.0,1.62848465137,60.3123602067
14220.0,0.918075830698,66.0868585715
14250.0,0.80461075646,58.6414940967
14280.0,0.643719207923,55.5530005418
14310.0,0.826608007495,50.9958066777
14340.0,-0.179543068559,53.3251392192
14370.0,-0.393233365286,53.3005411229
14400.0,-1.18708144062,50.4076737308
14430.0,-1.95565605477,51.344667983
14460.0,-2.43385967342,48.6611776593
14490.0,-3.08070380668,50.1158652953
14520.0,-3.5291302634,47.0617608703
14550.0,-3.4990409707,49.8902518178
14580.0,-4.4575923741,48.0961716738
14610.0,-4.29955516838,46.1650144159
14640.0,-5.004208351,48.1636057267
14670.0,-4.52513262141,45.7750623706
14700.0,-2.59573618409,45.2192775326
14730.0,-1.97820222014,41.1725526459
14760.0,-0.476296116107,42.5231638065
14790.0,-0.895377356755,39.1636106214
14820.0,-1.77045375864,39.8754865335
14850.0,-0.473405202439,40.3330686276
14880.0,0.103953205394,36.8162090756
14910.0,2.0648717212,34.7256343629
14940.0,2.8279632532,31.7767370033
14970.0,3.42608595147,29.0301857657
15000.0,5.55373760941,26.6200582748
15030.0,8.13503249631,25.5395494653
15060.0,9.62965189611,25.6548372699
15090.0,10.2921609835,22.5838019924
15120.0,11.6181858376,24.467152191
15150.0,11.1099756617,23.8147321851
15180.0,11.5414651417,27.6801571048
15210.0,10.4775189702,32.0523108792
15240.0,9.77531865141,38.0249294452
15270.0,7.63266517896,46.7443299477
15300.0,7.83011809344,56.6509147567
15330.0,5.95773334982,55.4909094339
15360.0,4.2051590288,65.7324040759
15390.0,2.61389927319,64.8174958377
15420.0,0.797687795702,67.7452099697
15450.0,0.275046299349,67.7431917259
15480.0,-1.59662707842,73.4560545226
15510.0,-2.95594411544,76.2206402237
15540.0,-2.49703277984,72.3384362394
15570.0,-4.53390109354,75.2085820945
15600.0,-5.05578872837,72.1442710985
15630.0,-5.55014949045,75.0660902678
15660.0,-6.09616543471,75.3952476814
15690.0,-5.73481502302,71.8536245702
15720.0,-3.33516197307,73.7855108823
15750.0,-2.38541902821,63.1251795799
15780.0,-2.42374126909,64.2043503392
15810.0,-4.73404301242,58.6909260579
15840.0,-6.04927857331,66.185914726
15870.0,-6.36026354378,59.2975658806
15900.0,-4.98704666965,55.5097306868
15930.0,-4.92611477608,52.6793912215
15960.0,-7.71998476057,56.3069748064
15990.0,-7.37171671872,55.9300775557
16020.0,-7.7342703967,53.0737363468
16050.0,-6.89924419664,52.6989133759
16080.0,-8.05792895602,52.1917774259
16110.0,-9.97885129856,55.3558184018
16140.0,-9.66293305154,56.0890569334
16170.0,-8.65021279495,52.2163379573
16200.0,-9.60331324707,51.8538324003
16230.0,-7.89890855619,48.0803418944
16260.0,-8.65455617766,49.0957363032
16290.0,-7.64594833571,49.4569819121
16320.0,-6.5499684781,45.5842751598
16350.0,-5.35876563779,46.5665027226
16380.0,-4.15378153298,52.238999053
16410.0,-2.97926446507,50.5607336895
16440.0,-1.86957093793,43.2079392581
16470.0,-0.901201354631,50.7890880728
16500.0,-0.0921599642359,50.449650435
16530.0,0.524430420806,46.0844589547
16560.0,1.0064674594,47.1399817425
16590.0,1.13029874794,48.6492730994
16620.0,1.09320623057,51.9580737534
16650.0,0.830027391435,47.6905223713
16680.0,0.376268445245,55.9926183396
16710.0,-0.235942928545,50.53324093
16740.0,-0.966738938637,59.4972209362
16770.0,-1.8216910607,61.1432436456
16800.0,-2.72726370023,60.95622859
16830.0,-3.65549969036,58.5180795093
16860.0,-4.57157444615,66.5637901393
16890.0,-5.44361917703,70.2578466629
16920.0,-6.25046830842,64.6421276251
16950.0,-6.9724882469,62.6717168802
16980.0,-7.6049651667,59.7553575391
17010.0,-8.14908242916,59.9471265194
17040.0,-8.60115476135,69.3596887803
17070.0,-8.97381122665,69.4915502265
17100.0,-9.29135307592,64.9871446277
17130.0,-9.56889448648,60.2457559671
17160.0,-9.82361307164,68.5659546641
17190.0,-10.0667516853,65.199169921
17220.0,-10.3185049347,66.8860975244
17250.0,-10.5971959016,59.4239292663
17280.0,-10.8927248107,57.6797980348
17310.0,-11.2104882099,55.294805904
17340.0,-11.5388158122,55.9736469593
17370.0,-11.8630912234,58.6022161846
17400.0,-12.160126508,64.5931725689
17430.0,-12.4105059286,62.8443589868
17460.0,-12.5966007663,71.3739450092
17490.0,-12.6751578008,77.2674670927
17520.0,-12.6293968159,68.0717223916
17550.0,-12.4368795085,73.2284429588
17580.0,-12.0678470479,73.7124794818
17610.0,-11.5540975208,76.1688022551
17640.0,-10.856920412,79.0681061729
17670.0,-9.98837723049,73.8393961345
17700.0,-8.96680487821,74.7232709971
17730.0,-7.85309610233,70.3069929471
17760.0,-6.62005146334,73.4925162988
17790.0,-5.32355406184,65.5569542451
17820.0,-3.97533560086,62.292579526
17850.0,-2.87800733956,63.9820814337
17880.0,-1.8411328181,61.5570592608
17910.0,-0.847259287522,55.060981624
17940.0,0.0527175491945,47.2226523119
17970.0,0.784492355004,50.8150250201
18000.0,1.13485125197,44.8072876104
18030.0,2.14238898044,44.7416522342
18060.0,2.26021423401,32.3677814462
18090.0,1.12477996912,36.9571185503
18120.0,0.56401670476,36.4524183992
18150.0,-0.0529175408046,44.5026772966
18180.0,-0.755375211598,36.222318592
18210.0,-1.6521513298,35.0075891582
18240.0,-2.41147371885,31.3842905581
18270.0,-3.50720862833,31.7076529243
18300.0,-4.46470984585,34.6287273493
18330.0,-5.34773033323,34.6078451781
18360.0,-6.14683081952,37.15554445
18390.0,-6.87449794785,37.0194816258
18420.0,-7.4763260725,40.0721304414
18450.0,-7.84500735886,38.5323563496
18480.0,-8.21482853126,36.5404013955
18510.0,-8.29430972385,38.8732969281
18540.0,-8.70466467343,39.9478319647
18570.0,-9.04632040029,42.1846738093
18600.0,-8.49489378825,42.9666922051
18630.0,-7.94598601413,41.119930066
18660.0,-9.10563119168,45.0669378081
18690.0,-9.29585408104,48.3805648067
18720.0,-9.8203828048,48.7269151463
18750.0,-10.1803030313,49.3690115636
18780.0,-11.3409944063,53.1990867905
18810.0,-11.6918921907,53.7927266301
18840.0,-11.958690931,54.2911602573
18870.0,-12.3116526982,54.2095340266
18900.0,-12.4890905347,52.3572678601
18930.0,-12.473268236,51.9598246081
18960.0,-12.4768719602,49.050470224
18990.0,-12.2264003486,52.7428196735
19020.0,-11.0991799137,46.2226711819
19050.0,-11.1711356917,48.8881515768
19080.0,-10.6732689942,43.4161513562
19110.0,-9.80792723808,42.8012125792
19140.0,-8.72365549759,38.7941775337
19170.0,-7.78683540879,35.6985847046
19200.0,-6.51878280262,33.4541248538
19230.0,-5.30844417851,29.5653310027
19260.0,-4.09009355389,27.9187542574
19290.0,-2.78026912805,21.6938129337
19320.0,-0.862004612434,16.8858757179
19350.0,0.949185472914,14.3921039358
19380.0,2.38660994454,12.2855210773
19410.0,3.94445719199,8.04088607465
19440.0,5.33888078584,6.19130439368
19470.0,5.34577725943,6.54902469092
19500.0,5.16447790483,6.27214145673
19530.0,5.23496348946,9.59238346438
19560.0,5.28212499284,8.042329415
19590.0,6.29824246008,13.2307247846
19620.0,6.18455648009,13.5921513605
19650.0,5.99352592684,16.2597639158
19680.0,4.81355233152,19.1428586946
19710.0,3.17158680458,23.1689403741
19740.0,3.05141615212,26.6823052173
19770.0,2.90422194411,28.2568453236
19800.0,1.74267174219,34.7545977465
19830.0,2.255314632,37.0868691165
19860.0,2.45200203232,38.1881734612
19890.0,3.56747178336,39.7602605575
19920.0,3.64426878606,40.5961824864
19950.0,2.73544650985,42.1656023525
19980.0,2.1034647459,46.678529595
20010.0,3.16400111345,43.2248842572
20040.0,3.74064583556,45.3774884797
20070.0,4.09925518362,46.0632805263
20100.0,3.80929739594,46.5876066845
20130.0,2.28542352523,45.3075596957
20160.0,1.50506034917,46.2167108233
20190.0,1.68012700313,46.4714682019
20220.0,3.13583187009,43.0679053167
20250.0,2.29765882095,44.4963619998
20280.0,0.439650924286,48.3008738839
20310.0,-0.000473508313638,48.4615050991
20340.0,-0.269485396833,48.1739699757
20370.0,-1.52735358102,46.7526222081
20400.0,-2.564734456,50.3651258486
20430.0,-2.796671397,48.3086257371
20460.0,-2.14293575407,41.5323586297
20490.0,-1.3202317347,39.1677744385
20520.0,-0.717450691223,37.4703355694
20550.0,0.482747592776,34.0257066006
20580.0,0.778884506185,28.0521457689
20610.0,3.28054090062,28.569221654
20640.0,4.66694317018,27.3141914656
20670.0,6.89616308179,24.3219051655
20700.0,8.36880286534,17.9360325553
20730.0,9.13355919389,15.1819995279
20760.0,11.7682970965,10.120249873
20790.0,11.6284585331,11.0399732905
20820.0,11.7129147966,10.2046658872
20850.0,12.1000889618,6.22253966691
20880.0,13.1924983518,7.11904687471
20910.0,12.8626706593,5.88566230706
20940.0,13.6707472828,9.39583546335
20970.0,12.9161677159,10.8659243605
21000.0,12.154015353,17.1097763108
21030.0,11.783203305,15.1849026161
21060.0,12.2726964364,15.2099128683
21090.0,13.4040159057,18.7567051152
21120.0,12.867290388,20.3714024985
21150.0,12.4983141714,21.6502136163
21180.0,11.2522230377,25.872004075
21210.0,10.8738301118,30.2575548711
21240.0,9.90883202155,30.3434453119
21270.0,9.28465135131,31.8957375076
21300.0,7.53832671245,36.5023903684
21330.0,7.20645285692,37.1533793317
21360.0,7.17839072726,37.6762285882
21390.0,7.10851631943,41.1506257279
21420.0,6.4159595424,43.4531391197
21450.0,7.56957107027,41.5372590888
21480.0,6.48696871022,47.6519101706
21510.0,6.69733416769,47.003138305
21540.0,6.10968047622,52.343361445
21570.0,5.25001029552,58.9718425748
21600.0,5.19315925164,55.9317561857
