Time,DNI,GHI,Temp
4320.0,1.20291974189,0.0,-5.64771318444
4350.0,2.22767332168,0.0,-7.35315500399
4380.0,-0.710648229989,0.0,-7.67398744366
4410.0,-1.26899915597,0.0,-9.04323756703
4440.0,0.189487698545,0.0,-8.21126970092
4470.0,3.26857744423,0.0,-7.25284146127
4500.0,4.90778832787,0.0,-7.24477013753
4530.0,4.20884606926,0.0,-5.52187507412
4560.0,2.13700755635,0.0,-4.45783438637
4590.0,1.62008493903,0.0,-2.86285874801
4620.0,1.0285854629,0.0,-1.26346382494
4650.0,4.3478575682,0.0,-1.02856673794
4680.0,1.71771608659,0.0,-0.949182447797
4710.0,52.5773079681,0.0,-0.765408495098
4740.0,98.9579087152,-27.7380703383,6.52602712979
4770.0,135.826074096,0.0,0.541318994402
4800.0,141.278053985,0.0,2.03990316926
4830.0,99.5666836049,0.0,4.86176766247
4860.0,30.4435649275,0.0,6.4891691449
4890.0,5.0274163429,0.0,8.48505619202
4920.0,-1.73792671561,0.0,10.0203975881
4950.0,-1.53391304233,0.0,10.2918205076
4980.0,110.562047222,118.551908233,14.8721874922
5010.0,159.451445468,39.1195949251,14.6069994524
5040.0,183.199964929,132.699789964,14.7136475996
5070.0,117.550401637,137.136637245,13.8427464708
5100.0,-1.41691592311,0.0,11.7259887537
5130.0,-1.59513426078,0.0,12.9149445327
5160.0,-11.8868096692,0.0,12.0371169741
5190.0,-5.35254475058,0.0,12.5895331397
5220.0,-11.1960796831,0.0,12.8912420824
5250.0,0.303467064205,0.0,13.2298715322
5280.0,-0.709071432211,0.0,12.8755038024
5310.0,41.6219951756,-75.8879329461,12.2108016637
5340.0,-1.40889613195,0.0,11.2279238338
5370.0,-0.661069254799,0.0,9.3996225
5400.0,-0.537373615396,0.0,8.05277440703
5430.0,-1.28924136129,0.0,6.48127095687
5460.0,4.01274120438,0.0,4.53232728422
5490.0,4.95371930732,0.0,1.18271830165
5520.0,94.9122809494,0.0,-2.4076623702
5550.0,45.3753333611,0.0,-5.90550568054
5580.0,69.9966982989,0.0,-8.85605261074
5610.0,1.16512681295,0.0,-10.2421373664
5640.0,0.0185155153515,0.0,-11.3136017637
5670.0,3.81775911542,0.0,-12.2512515689
5700.0,1.65578596332,0.0,-13.1138554265
5730.0,1.41546142828,0.0,-14.674242466
5760.0,1.68245893595,0.0,-14.1052440969
5790.0,0.570848950771,0.0,-13.8618975567
5820.0,1.34541361545,0.0,-13.6709641924
5850.0,3.02640766226,0.0,-11.7335088995
5880.0,1.63774652549,0.0,-10.3946386271
5910.0,3.79624281587,0.0,-9.14379249888
5940.0,2.61213520811,0.0,-8.07772460932
5970.0,1.37247969799,0.0,-6.14198180887
6000.0,-1.67201725496,0.0,-4.89678304437
6030.0,-1.51623027885,0.0,-3.60304704869
6060.0,4.20563905273,0.0,-2.17666039645
6090.0,2.8920915182,0.0,0.0542364596313
6120.0,-0.234375443256,0.0,1.60269885638
6150.0,-1.85425370543,0.0,3.613038913
6180.0,83.9256443417,-60.872264565,5.05287360251
6210.0,86.3303640109,69.2348792503,7.21970329091
6240.0,108.134682572,82.9888619658,7.00563610914
6270.0,-1.64375768938,0.0,8.79842397864
6300.0,1.21846537845,0.0,10.2189263795
6330.0,-0.798476602995,0.0,11.0155529979
6360.0,0.711127713497,0.0,11.7456581777
6390.0,0.561381027076,0.0,11.5343353578
6420.0,2.67542797156,0.0,12.1156038576
6450.0,5.838783528,0.0,12.0976286904
6480.0,3.40869067036,0.0,12.5289800306
6510.0,3.16053916973,0.0,12.60486834
6540.0,4.17282935996,0.0,14.285265165
6570.0,1.92022344703,0.0,14.3091316807
6600.0,0.219277149597,0.0,15.4437247354
6630.0,1.10786796143,0.0,14.4818301345
6660.0,1.71434169683,0.0,16.0929178103
6690.0,2.29316374214,0.0,16.5248360727
6720.0,1.23638031966,0.0,15.5566473099
6750.0,6.51146858297,0.0,15.0463845777
6780.0,1.27643291247,0.0,12.1207045204
6810.0,-1.40076275081,0.0,10.737504798
6840.0,5.10911992815,0.0,7.33148582598
6870.0,51.3123238373,0.0,5.98149391748
6900.0,81.4618323729,0.0,3.43079891428
6930.0,66.424909131,0.0,0.509893684719
6960.0,73.2486183271,0.0,-2.22184482398
6990.0,5.89459934532,0.0,-4.03063470588
7020.0,5.46397519636,0.0,-7.65636529779
7050.0,5.19000791911,0.0,-11.0504477136
7080.0,1.86539359509,0.0,-14.3780949227
7110.0,-0.609227115965,0.0,-16.6102264174
7140.0,1.1649274653,0.0,-17.3199009949
7170.0,4.28245685744,0.0,-17.5786086765
7200.0,3.79428520175,0.0,-18.3477073745
7230.0,1.5363955388,0.0,-17.4730131132
7260.0,1.35420780975,0.0,-14.9281589683
7290.0,-1.23267539919,0.0,-12.4390264134
7320.0,-29.0456729689,0.0,-10.5791746047
7350.0,-1.58950215876,0.0,-7.47313230182
7380.0,-1.9540654709,0.0,-4.81923985303
7410.0,-1.56782165718,0.0,-0.734476079472
7440.0,-10.1255102281,0.0,3.39206342148
7470.0,-40.0867445576,0.0,6.71710535661
7500.0,-1.87056626532,0.0,7.22859002866
7530.0,-1.8033308073,0.0,8.48561332526
7560.0,-2.09496932889,0.0,10.2588762827
7590.0,-1.17782094839,0.0,12.9996822718
7620.0,30.7091943368,-34.3132438032,4.28918030308
7650.0,-1.14659812812,0.0,16.3986473001
7680.0,-1.17209828909,0.0,17.0196505491
7710.0,-0.993695447532,0.0,16.9502125273
7740.0,-0.416065045824,0.0,18.5580424585
7770.0,1.57414995584,0.0,18.1187147443
7800.0,-0.410670811763,0.0,18.7909158083
7830.0,1.91057627971,0.0,16.8349066464
7860.0,28.1816834179,0.0,16.1777796393
7890.0,5.77641527865,0.0,15.3074072465
7920.0,5.87824254807,0.0,15.7170217802
7950.0,0.544444031461,0.0,15.516042019
7980.0,0.937923274277,0.0,16.5245889224
8010.0,0.108193369843,0.0,15.0640783078
8040.0,0.0652279784672,0.0,14.2473512306
8070.0,-18.4691340624,0.0,13.1905668239
8100.0,-1.34955192811,0.0,12.3968809295
8130.0,2.76418154898,0.0,10.5444917085
8160.0,1.2799939838,0.0,8.35707979668
8190.0,1.3119804524,0.0,6.47500191094
8220.0,0.661236331177,0.0,5.38116188649
8250.0,2.67589103102,0.0,2.77789765712
8280.0,1.35765993068,0.0,2.54058864336
8310.0,-1.58632676992,0.0,2.19032987571
8340.0,-2.14450097152,0.0,0.982846029453
8370.0,-0.971646351854,0.0,0.871319893823
8400.0,0.862737834911,0.0,-0.159278444938
8430.0,-0.135722832024,0.0,0.457301012588
8460.0,-1.03484609737,0.0,1.34309803516
8490.0,-0.167357606183,0.0,4.01451740757
8520.0,-1.25520367459,0.0,4.64226498195
8550.0,3.54154713591,0.0,3.61468266545
8580.0,-1.58165659865,0.0,1.68768976503
8610.0,-1.20437990761,0.0,0.173453196849
8640.0,-2.07374966381,0.0,-3.35459383015
8670.0,-1.84504794371,0.0,-6.71632359032
8700.0,-0.570666805821,0.0,-8.18253485953
8730.0,-0.508164579733,0.0,-8.96973597608
8760.0,4.48376337038,0.0,-10.1612768969
8790.0,48.8267465483,0.0,-9.34366154969
8820.0,163.971510688,0.0,-10.4812788622
8850.0,75.7254664248,0.0,-9.88725549899
8880.0,84.2597198428,0.0,-10.2760920976
8910.0,77.7178074944,0.0,-8.18042442275
8940.0,120.524786892,0.0,-7.65740319285
8970.0,5.5903338841,0.0,-6.88562682288
9000.0,1.63151050959,0.0,-5.29814129768
9030.0,1.29700511083,0.0,-3.41309948597
9060.0,58.5807312391,6.5579513422,3.66300762945
9090.0,4.45053250533,0.0,-0.538028854709
9120.0,37.4925792101,0.0,0.153923291205
9150.0,24.4847471611,0.0,1.0763962563
9180.0,74.1251420322,0.0,3.08190991026
9210.0,5.14557548595,0.0,6.75306730413
9240.0,3.28857949402,0.0,9.88377596472
9270.0,6.1608981868,0.0,12.3765750515
9300.0,3.35892944461,0.0,14.4208942836
9330.0,6.45153994053,0.0,14.3447755416
9360.0,47.191512946,0.0,15.5720736678
9390.0,73.8413303852,0.0,18.0071568452
9420.0,0.132946338372,0.0,18.5289368539
9450.0,-0.280439594336,0.0,19.325266725
9480.0,4.34858230148,0.0,19.8737261965
9510.0,6.40193096081,0.0,16.7325762195
9540.0,106.241043211,0.0,14.8592898264
9570.0,163.777142729,0.0,13.4527028443
9600.0,519.290341555,0.0,12.070574767
9630.0,65.2461720929,0.0,11.4696221287
9660.0,6.70285805981,0.0,9.27828289103
9690.0,135.189375109,0.0,8.00601200098
9720.0,146.169542919,0.0,5.71612444084
9750.0,1.05250613569,0.0,4.05308678162
9780.0,2.40128413963,0.0,1.39502549758
9810.0,2.0362141144,0.0,-1.38450523186
9840.0,4.50823036357,0.0,-3.3020172172
9870.0,4.56287433699,0.0,-6.14664676009
9900.0,2.58299856748,0.0,-8.00548397845
9930.0,4.10487182085,0.0,-10.6327900162
9960.0,2.22265726802,0.0,-13.0387598234
9990.0,57.6033560096,0.0,-16.3156232742
10020.0,6.47175037043,0.0,-17.7334688127
10050.0,59.8709253461,0.0,-18.0682519944
10080.0,166.999792907,0.0,-18.2160384088
10110.0,106.433619641,0.0,-17.6638904526
10140.0,3.30215760613,0.0,-16.8141336976
10170.0,5.77219185637,0.0,-15.4565724008
10200.0,4.21505493719,0.0,-13.0598087038
10230.0,36.8114419009,0.0,-10.7475170875
10260.0,113.043815344,0.0,-8.95812760459
10290.0,49.3189109736,0.0,-8.4738948058
10320.0,46.105744048,0.0,-5.83994650763
10350.0,58.2997389667,0.0,-3.28310155021
10380.0,5.76711187257,0.0,-1.78366988388
10410.0,1.1662377991,0.0,-0.146823785149
10440.0,-1.26146472533,0.0,1.36859945453
10470.0,-1.1874919134,0.0,3.57274824677
10500.0,348.959576356,-43.5354571511,4.3171495761
10530.0,28.4865929438,0.0,8.05686189252
10560.0,2.8405021061,0.0,9.47049754528
10590.0,3.10791258557,0.0,11.5291907855
10620.0,2.59001909511,0.0,13.490356421
10650.0,5.36708840866,0.0,16.9581951169
10680.0,5.93724597325,0.0,17.5127163581
10710.0,2.26572925614,0.0,17.2741236183
10740.0,-0.0426790723547,0.0,14.3039108618
10770.0,3.27839979965,0.0,13.9643791863
10800.0,4.42697903311,0.0,11.9843818116
10830.0,5.11724218137,0.0,11.3531226333
10860.0,60.963643095,0.0,9.7570594232
10890.0,219.668814219,0.0,8.11795254991
10920.0,107.193182099,0.0,5.35146384182
10950.0,96.1667011411,0.0,3.72532388786
10980.0,83.19873106,0.0,1.96914931392
11010.0,38.6769485097,0.0,1.83883932569
11040.0,16.989374885,0.0,0.28418216867
11070.0,8.70989075594,0.0,-0.389111273466
11100.0,4.86949897014,0.0,-1.60646855725
11130.0,6.68578495438,0.0,-3.24071810025
11160.0,23.4953990743,0.0,-3.85856044647
11190.0,53.1426677901,0.0,-4.62577049163
11220.0,6.46274800089,0.0,-5.76624554412
11250.0,6.00831691244,0.0,-5.67616630689
11280.0,-0.0842517530326,0.0,-6.67097595024
11310.0,21.069981519,0.0,-6.38648912074
11340.0,6.3071854316,0.0,-7.16340744595
11370.0,3.44448152775,0.0,-7.13781201057
11400.0,5.67270087583,0.0,-7.82531817498
11430.0,4.23236615484,0.0,-8.68190973146
11460.0,-0.469352799895,0.0,-9.39042577558
11490.0,-0.633864844959,0.0,-9.3746941035
11520.0,-0.96260828116,0.0,-10.3089714876
11550.0,3.06554278288,0.0,-10.0317075888
11580.0,-0.0257419810058,0.0,-9.27978113808
11610.0,0.645286875875,0.0,-9.70233439571
11640.0,-0.785149288039,0.0,-7.92395123465
11670.0,1.44624636749,0.0,-6.92849433775
11700.0,-2.36170278236,0.0,-6.71963790216
11730.0,0.786798159997,0.0,-5.57681401455
11760.0,4.92372285127,0.0,-4.55005650283
11790.0,5.46688720306,0.0,-2.63553309985
11820.0,3.09474908143,0.0,0.495490625954
11850.0,3.04722152072,0.0,3.1649349647
11880.0,-1.83225503337,0.0,5.7854896921
11910.0,-44.4691512575,0.0,8.00420986967
11940.0,170.713185249,-3.40646172623,2.77022065637
11970.0,-2.09372682388,0.0,11.4459449449
12000.0,-2.00662014428,0.0,14.0986169074
12030.0,471.144640054,86.3664528432,7.00925284922
12060.0,0.257971833792,0.0,16.4725405059
12090.0,904.221498863,112.432771444,9.07317745717
12120.0,605.003119277,118.830957156,10.9745744746
12150.0,783.887709539,45.0777719529,12.1181333087
12180.0,168.30615811,50.7583787422,13.5382398086
12210.0,480.41627626,113.267291992,12.9319965302
12240.0,708.453479029,149.976589222,12.5814260806
12270.0,709.038184014,154.844645479,12.1845804162
12300.0,208.437127446,152.727908389,11.5335369554
12330.0,532.320065998,147.952337831,10.8195897176
12360.0,304.462620366,141.054555194,10.0221366012
12390.0,759.44519551,133.371059737,8.97856354929
12420.0,469.10226792,35.3678660123,9.98470280584
12450.0,94.8353699222,26.0848138495,8.22671331931
12480.0,-1.58291910187,0.0,19.891626895
12510.0,-2.23968350571,0.0,18.8696224747
12540.0,-2.30101698924,0.0,18.3802790953
12570.0,-6.8551947488,0.0,15.4923390929
12600.0,-23.7994697457,0.0,13.3665923088
12630.0,-2.36178610107,0.0,10.664728178
12660.0,-2.04133537482,0.0,7.93444912499
12690.0,-0.451990894759,0.0,3.38397163776
12720.0,-0.29648406207,0.0,0.453914011814
12750.0,1.8837786237,0.0,-2.03036977795
12780.0,1.41615644197,0.0,-5.6940647567
12810.0,4.18530296489,0.0,-8.20781828138
12840.0,16.770068388,0.0,-9.56609414149
12870.0,141.700974345,0.0,-11.3801814759
12900.0,4.9433146012,0.0,-13.3355871088
12930.0,6.03644377701,0.0,-15.7548523537
12960.0,3.33968637988,0.0,-17.4054750083
12990.0,4.74373910483,0.0,-18.2551360849
13020.0,35.3511884684,0.0,-17.9712390743
13050.0,5.75729302936,0.0,-16.4569618559
13080.0,18.8327241052,0.0,-15.6613418729
13110.0,6.08848675582,0.0,-12.8989222834
13140.0,2.16952794481,0.0,-12.0053109813
13170.0,2.1802940942,0.0,-8.28270564735
13200.0,3.93101240649,0.0,-5.90438960159
13230.0,0.381566706134,0.0,-2.7647152331
13260.0,-1.28460138074,0.0,-0.762822737992
13290.0,-0.109650422143,0.0,0.48691941758
13320.0,1.79392590937,0.0,2.94937261939
13350.0,6.08067327511,0.0,6.16666096569
13380.0,154.574179672,49.2457961529,0.989509190037
13410.0,5.97506371655,0.0,8.33243780909
13440.0,2.52818534378,0.0,10.7147079687
13470.0,2.00049662972,0.0,10.041011613
13500.0,13.3586883391,0.0,11.4016745417
13530.0,14.5901153808,0.0,11.9881403013
13560.0,-1.7943051464,0.0,13.3039684827
13590.0,3.19872207865,0.0,14.7380902592
13620.0,47.8148326032,0.0,13.911222889
13650.0,0.465011923905,0.0,12.594354458
13680.0,0.548992544266,0.0,11.90827534
13710.0,-1.98216995723,0.0,9.63038102736
13740.0,0.169347371376,0.0,7.39692670344
13770.0,-1.26025991775,0.0,5.76389718778
13800.0,-1.69808600431,0.0,4.38721769675
13830.0,-0.0571671534124,0.0,4.49142301953
13860.0,2.70071661685,0.0,3.59504134182
13890.0,4.83342620375,0.0,2.24665814936
13920.0,3.01934049877,0.0,2.18679533861
13950.0,4.97194984536,0.0,3.08934024695
13980.0,3.90423493716,0.0,2.03991550406
14010.0,2.89222954166,0.0,2.39933592298
14040.0,2.89652055751,0.0,2.11592724635
14070.0,4.75049125709,0.0,2.53412812986
14100.0,3.09640078671,0.0,2.38420760759
14130.0,0.0779483163371,0.0,2.22717126556
14160.0,0.0618658798674,0.0,0.392834002061
14190.0,-2.3689679778,0.0,-0.716993174376
14220.0,0.780605010674,0.0,-2.44615215087
14250.0,-1.64554039267,0.0,-3.41392047323
14280.0,-2.24192648432,0.0,-7.32085917547
14310.0,1.22072331531,0.0,-9.80686486374
14340.0,3.57325618127,0.0,-13.7951179511
14370.0,72.2478259886,0.0,-15.1822479429
14400.0,124.6597236,0.0,-17.0603385361
14430.0,63.1562886671,0.0,-17.7209526587
14460.0,204.495148858,0.0,-19.1755397171
14490.0,183.856069228,0.0,-20.0779398586
14520.0,50.5394264512,0.0,-19.8001440066
14550.0,4.82217435274,0.0,-18.8045050136
14580.0,1.07638697868,0.0,-19.4444389012
14610.0,4.17996043063,0.0,-18.3385638113
14640.0,56.1639288286,0.0,-16.8755926676
14670.0,41.9114064102,0.0,-15.3798036363
14700.0,5.00955560491,0.0,-11.8525186972
14730.0,1.90717052662,0.0,-9.59494775968
14760.0,0.280327949803,0.0,-7.22797612787
14790.0,3.93498011157,0.0,-3.87850147745
14820.0,194.302939326,60.6643024599,1.36939625919
14850.0,924.107956621,72.591140119,1.69234361515
14880.0,678.295714024,82.7560921261,3.7248718922
14910.0,4.46868746414,0.0,3.87904703268
14940.0,3.09619625779,0.0,6.03449523032
14970.0,4.70884451671,0.0,7.98920299983
15000.0,12.4640899887,0.0,9.17299987339
15030.0,11.8040607682,0.0,10.0815677429
15060.0,17.8416157144,0.0,10.9987289162
15090.0,3.45637269381,0.0,12.1326798805
15120.0,-0.581348580361,0.0,13.2179637925
15150.0,1.70738835126,0.0,12.6853211434
15180.0,915.461687806,155.038420328,10.5848350574
15210.0,725.569295369,153.816742431,10.7449940471
15240.0,1.16625263011,0.0,11.9717347612
15270.0,617.514761562,139.516751885,9.51957112296
15300.0,892.565987043,166.821887306,9.16072746533
15330.0,816.109299579,110.592101082,9.11881682659
15360.0,804.496907451,121.50831412,7.32739248446
15390.0,0.988961961827,0.0,9.58187664583
15420.0,1.40287128262,0.0,8.21665990086
15450.0,1.02801543218,0.0,6.79211809152
15480.0,1.4047983788,0.0,5.11749027294
15510.0,1.89761479597,0.0,3.67458461778
15540.0,2.09435544467,0.0,2.62391355163
15570.0,1.98697601749,0.0,1.29329291331
15600.0,0.0432184386887,0.0,0.946499669141
15630.0,-0.744548038831,0.0,-0.733928461308
15660.0,0.199407625319,0.0,-2.36795825423
15690.0,-0.694624785413,0.0,-3.98246399915
15720.0,0.70370520386,0.0,-5.20320635848
15750.0,5.48634995615,0.0,-5.6922641374
15780.0,4.18991075418,0.0,-5.53653710139
15810.0,9.41703915672,0.0,-6.13910844462
15840.0,5.12054065762,0.0,-5.72912307115
15870.0,6.58139979381,0.0,-5.23041921293
15900.0,56.755696849,0.0,-5.75459123523
15930.0,138.562365553,0.0,-5.51924312869
15960.0,6.20284593962,0.0,-4.6577500979
15990.0,6.66092890373,0.0,-5.31569831938
16020.0,2.6106883194,0.0,-4.85505425498
16050.0,4.57343523003,0.0,-2.99691517501
16080.0,3.52601609965,0.0,-1.4584909755
16110.0,23.4118281826,0.0,-1.09784254684
16140.0,50.4264600561,0.0,0.969026066012
16170.0,6.47586624604,0.0,2.73407305834
16200.0,0.259570614208,0.0,3.03550283122
16230.0,18.5245906783,0.0,6.89224625686
16260.0,814.97587286,96.9683005214,1.43282602628
16290.0,814.245213753,53.9966185006,1.35158716267
16320.0,523.936417447,66.3190933213,3.18350781845
16350.0,84.881808584,0.0,13.0187801428
16380.0,10.8644090128,0.0,14.6635246457
16410.0,4.74256601828,0.0,17.8929200032
16440.0,-0.796025988841,0.0,19.5999207185
16470.0,-2.05425303511,0.0,19.6601936
16500.0,-0.959659079237,0.0,22.0216489637
16530.0,-0.67337976621,0.0,22.4483648895
16560.0,-1.58624321666,0.0,23.1509375739
16590.0,0.208946992636,0.0,21.5767709544
16620.0,1.02511829119,0.0,19.5927522791
16650.0,1.76466096836,0.0,19.955125346
16680.0,0.931430070058,0.0,19.7940871634
16710.0,-0.0398436371711,0.0,18.584342017
16740.0,-27.5892442743,0.0,18.1279687317
16770.0,-1.39986118725,0.0,17.1283972765
16800.0,3.63072658662,0.0,17.5365323708
16830.0,1.49938086575,0.0,17.2711396096
16860.0,-1.51648182877,0.0,17.0090688493
16890.0,1.92445364002,0.0,15.9167590994
16920.0,1.07265683616,0.0,13.993496374
16950.0,1.64961681759,0.0,14.124519553
16980.0,-1.35318868324,0.0,13.4968541245
17010.0,0.509791273907,0.0,11.9035403279
17040.0,-0.0455063142317,0.0,10.2676664273
17070.0,-0.604862864946,0.0,8.22555569844
17100.0,0.0658161947134,0.0,5.72461412188
17130.0,0.363429198227,0.0,3.94448240189
17160.0,1.46608374294,0.0,2.10050760981
17190.0,47.5216649318,0.0,2.29050056073
17220.0,5.46983362353,0.0,0.716153371884
17250.0,41.6528307087,0.0,0.208407783756
17280.0,105.590605704,0.0,0.491441064604
17310.0,52.4900623237,0.0,0.829936384377
17340.0,4.30730050248,0.0,1.55289092828
17370.0,2.56820440186,0.0,1.63582701955
17400.0,-0.306790668211,0.0,2.17026483124
17430.0,0.178460169207,0.0,2.76125598828
17460.0,0.311289829918,0.0,3.41668531171
17490.0,4.47461414924,0.0,4.64026412781
17520.0,5.35693586802,0.0,5.03688424798
17550.0,3.87291336888,0.0,6.49040131478
17580.0,3.67971612113,0.0,6.29062761145
17610.0,3.97256656846,0.0,7.66932072736
17640.0,5.18180385697,0.0,6.22590272105
17670.0,6.35063518169,0.0,6.38698008523
