Time,Temp,RH
3120.0,-5.47666911718,54.6492998416
3150.0,-4.65214493111,54.2004724559
3180.0,-3.99324913148,53.5702997628
3210.0,-4.81054063934,54.9347968616
3240.0,-3.77152324728,51.9038772809
3270.0,-2.63143011789,48.3112940233
3300.0,-0.611279223676,44.8129092959
3330.0,-0.785791650274,42.6142217244
3360.0,1.67599545,35.0382373423
3390.0,2.55940440245,32.6322949041
3420.0,3.47660502825,27.461766669
3450.0,4.0180921827,25.7713236732
3480.0,5.30778942201,24.6124035985
3510.0,4.37976426637,18.0855982594
3540.0,6.09541386697,16.478303432
3570.0,8.18219962847,11.7962007321
3600.0,9.27345810207,10.9883241937
3630.0,9.50962447559,8.06314768555
3660.0,10.0059932082,7.52724149577
3690.0,9.19624954116,13.5525760656
3720.0,8.36144616035,13.2560120349
3750.0,7.88383255568,16.1172106491
3780.0,5.94193960128,17.5801271635
3810.0,5.33414529279,21.9648976903
3840.0,4.98962825206,26.0856666687
3870.0,3.37107422791,28.0614172924
3900.0,3.76590809517,34.0675051073
3930.0,1.46147896049,35.6596704111
3960.0,1.13861434328,38.157557282
3990.0,-0.780852915322,39.3804977425
4020.0,-1.7204489231,41.8710267444
4050.0,-3.45195633362,47.5877310018
4080.0,-4.38434467317,44.4336275438
4110.0,-4.66825703331,47.8243784296
4140.0,-6.08349375893,45.6168542564
4170.0,-7.57038411612,48.7651092897
4200.0,-8.27750524905,54.7135212844
4230.0,-9.06977960551,56.1932894743
4260.0,-8.69513721687,61.2440809405
4290.0,-9.22228400584,59.425623476
4320.0,-8.96146270219,63.3558510137
4350.0,-8.62934460838,57.8675854587
4380.0,-10.1070754809,60.5576602072
4410.0,-9.27060732384,59.8986590858
4440.0,-10.0058384489,61.9168901481
4470.0,-10.1530672782,64.9301131364
4500.0,-11.2722369711,61.5982347323
4530.0,-11.2640557548,64.8843527902
4560.0,-11.2219068901,65.8600588738
4590.0,-11.1228290467,77.6710476861
4620.0,-10.594394619,68.2972335452
4650.0,-9.43553587284,71.2499477306
4680.0,-10.1043680399,70.8876944117
4710.0,-8.416084535,77.8677039595
4740.0,-7.53958045347,67.2522954389
4770.0,-6.59357215004,75.8797593326
4800.0,-6.08179361971,73.6663187364
4830.0,-4.84543369267,66.2691235007
4860.0,-3.83891972631,69.5055274136
4890.0,-2.70354476315,73.5119721292
4920.0,-1.57598360494,72.4958433207
4950.0,-0.619601139152,68.8949761015
4980.0,0.17843908706,68.4074056545
5010.0,0.807094531548,70.2757176981
5040.0,1.22707289084,65.6048361809
5070.0,1.38648813734,67.08371868
5100.0,1.33875078942,70.6237374532
5130.0,1.08779386136,72.5788161898
5160.0,0.66271433098,72.9749761436
5190.0,0.0435082415405,76.1487220794
5220.0,-0.716355323568,76.3960318793
5250.0,-1.5636439136,79.9131275128
5280.0,-2.46802174028,81.3093092826
5310.0,-3.39462301833,82.1792548478
5340.0,-4.30886522574,83.1654686244
5370.0,-5.18202824571,87.9591548041
5400.0,-5.98971101064,87.3473728659
5430.0,-6.71514263057,89.8263976603
5460.0,-7.34918426742,89.6571526786
5490.0,-7.89045919032,91.1860911485
5520.0,-8.34454918273,90.5030919992
5550.0,-8.72249190924,91.3564571339
5580.0,-9.04017175635,89.4732547626
5610.0,-9.31548006904,86.5761390593
5640.0,-9.56732786581,86.8880654261
5670.0,-9.81331346833,91.7742516165
5700.0,-10.0679106933,93.1615525409
5730.0,-10.341487652,89.2604528464
5760.0,-10.6375902651,90.2439290647
5790.0,-10.9540109646,90.8848571648
5820.0,-11.2811128287,93.3727359672
5850.0,-11.5910174582,89.6231100187
5880.0,-11.8956802551,88.9074683429
5910.0,-12.1571382141,91.1294009255
5940.0,-12.326747797,88.0605979386
5970.0,-12.398754757,92.278305971
6000.0,-12.3479322958,93.2455350865
6030.0,-12.1720543637,92.8990049641
6060.0,-11.6659544999,91.1651360884
6090.0,-10.7877263468,84.398394733
6120.0,-9.08275382729,77.3018679898
6150.0,-7.67378154365,70.4860502093
6180.0,-6.46050233189,67.0604088293
6210.0,-4.09330347167,61.1019403138
6240.0,-2.35704222726,57.7412519518
6270.0,-1.54486485034,52.5789862773
6300.0,0.455526454382,54.8965616072
6330.0,1.50680587039,46.3926666507
6360.0,2.39572862963,44.5311856945
6390.0,3.7826378609,33.9133811017
6420.0,5.41692370958,35.8165928545
6450.0,7.43002165079,36.9354702048
6480.0,8.32432240607,39.3857223227
6510.0,9.33721678838,44.9561342494
6540.0,8.90811270116,42.8547224777
6570.0,8.49065694005,44.5563818392
6600.0,8.13240925999,51.4857051187
6630.0,7.88742538911,59.4629580692
6660.0,7.91736639963,60.0072311226
6690.0,7.32249509982,67.1886180246
6720.0,7.23926567309,70.6419129972
6750.0,7.22164213318,67.4314154767
6780.0,7.15629344647,67.8388840948
6810.0,6.98018116381,66.100559922
6840.0,6.21321686302,60.9246853283
6870.0,6.58908365747,71.299778404
6900.0,6.00637831014,75.113052619
6930.0,5.55770139089,72.9385837869
6960.0,6.26946593087,77.0893561119
6990.0,6.41154959834,78.3409516886
7020.0,4.82268447624,71.4448603555
7050.0,4.78796643296,75.360664021
7080.0,3.48911550223,71.0699491967
7110.0,2.56627125575,83.2182113187
7140.0,1.63682618764,84.8696329368
7170.0,2.23893217157,84.2445900714
7200.0,1.36329551404,83.7661234866
7230.0,0.924020211109,85.7381953373
7260.0,0.252602283346,72.8440030757
7290.0,-0.895685664469,84.4610692623
7320.0,-1.1323554711,71.4923629219
7350.0,-1.28546187785,71.5442884161
7380.0,-1.15046221891,84.0363192995
7410.0,-2.311227303,85.6466972246
7440.0,-2.33047119671,78.47797235
7470.0,-1.78160024488,63.3911382607
7500.0,-1.46565094555,62.5370035352
7530.0,-0.620131393406,61.7083352377
7560.0,-0.373338314969,55.0352590159
7590.0,1.61281447011,54.5028415533
7620.0,2.2807680058,50.9508684555
7650.0,3.16752676268,49.6445015025
7680.0,3.09744809237,59.5557900632
7710.0,3.61996083962,56.1956647484
7740.0,5.78175563929,47.7410224956
7770.0,6.71670830222,47.9975270756
7800.0,7.82276323978,53.7761295047
7830.0,9.38455587371,44.0679208427
7860.0,10.5373114624,47.4930579528
7890.0,11.1325588996,54.9163410938
7920.0,11.7419081024,35.3128081869
7950.0,11.302578695,49.0799703245
7980.0,10.6801813516,52.4771490042
8010.0,11.1528743567,53.6999973337
8040.0,10.2734456914,53.4088357333
8070.0,9.03141656851,55.7761243739
8100.0,8.33036267493,57.1542790112
8130.0,6.54150450808,63.2982509654
8160.0,6.30866886669,58.4135290603
8190.0,5.23244429853,67.7843036996
8220.0,4.06230406092,64.0873515979
8250.0,1.44735774996,73.036523137
8280.0,0.0734746480341,73.6293240784
8310.0,-0.0802545147324,72.7142894532
8340.0,-0.0090081344622,73.8070419031
8370.0,-0.141686888215,69.3264842523
8400.0,-1.48253128683,64.4993122984
8430.0,-2.52221377651,68.0128551436
8460.0,-4.40770182355,62.8284147004
8490.0,-3.61640560618,59.5797442535
8520.0,-3.23148421852,49.0410363202
8550.0,-4.85807930574,52.2846814504
8580.0,-5.90667220542,52.5396574067
8610.0,-6.45404189454,52.3721400351
8640.0,-6.85204563244,52.3462823394
8670.0,-8.11947606074,52.8310752484
8700.0,-8.09265696886,54.6601656466
8730.0,-8.5620098033,51.0406910583
8760.0,-9.11753567308,53.9737144035
8790.0,-8.30968491074,57.352269864
8820.0,-9.97558442844,58.0709992848
8850.0,-8.77195062439,62.5596971263
8880.0,-9.05282836812,62.7867119382
8910.0,-9.47651056552,62.533019457
8940.0,-7.85485467379,66.551900983
8970.0,-7.28220170745,61.6559257652
9000.0,-5.52687907903,57.9276771156
9030.0,-3.95669228931,56.3559901383
9060.0,-2.19006442936,55.148723732
9090.0,-0.479829550167,49.4968401403
9120.0,1.21353374801,44.1862424656
9150.0,2.21903092643,44.0824720747
9180.0,2.7743782388,38.5959772878
9210.0,2.07177054452,37.2362388187
9240.0,5.54171183869,33.9420028544
9270.0,6.02198964335,35.8481390606
9300.0,5.74823287624,28.6326031476
9330.0,6.12227295981,31.2416328777
9360.0,4.9121307026,30.205176013
9390.0,4.29160309648,26.0488967518
9420.0,2.41510891105,32.4801574754
9450.0,2.02476762435,32.3465701019
9480.0,0.90928908181,42.188657588
9510.0,0.964499380844,45.4882932943
9540.0,0.284087463735,36.2115621187
9570.0,-0.548092159,43.754705356
9600.0,-0.941543701078,50.4773015289
9630.0,-2.45639375659,47.4742123864
9660.0,-4.02600491233,52.844724362
9690.0,-4.6842692888,59.9119167958
9720.0,-5.66504916844,66.9394884533
9750.0,-6.42576655309,70.0551915972
9780.0,-6.19721645493,75.2184172731
9810.0,-6.85460269945,70.6580128916
9840.0,-7.21154483904,71.9948090993
9870.0,-7.62601021488,77.2759361235
9900.0,-7.91286100761,81.6365686855
9930.0,-8.83856857808,87.5605982588
9960.0,-8.57091456354,84.8714620074
9990.0,-7.90467100373,87.0424851385
10020.0,-8.09350189386,85.4131200791
10050.0,-6.42522942505,83.9562318761
10080.0,-6.73482838868,87.5559016624
10110.0,-6.81739462391,90.1337243626
10140.0,-7.57883788792,91.917370975
10170.0,-9.28105596451,98.6037486402
10200.0,-9.8232078002,97.4446492507
10230.0,-8.65586374432,98.4173027476
10260.0,-8.9211320956,102.47332844
10290.0,-6.85612437563,103.381635979
10320.0,-7.94152928909,102.992243177
10350.0,-8.04808258118,104.966921707
10380.0,-7.15385176416,105.232135776
10410.0,-7.06358866605,104.646555137
10440.0,-6.68680943608,102.614279655
10470.0,-5.69740243163,100.457348929
10500.0,-5.34573154519,100.028543351
10530.0,-5.46505115276,97.8678522691
10560.0,-3.46793247519,94.4916299225
10590.0,-2.88726159946,91.8365237544
10620.0,-3.03294746351,87.9009914974
10650.0,-2.61301670596,86.3432770244
10680.0,-1.67670179495,83.8229746647
10710.0,-0.680936492972,81.8794301361
10740.0,0.0384978948314,80.031934998
10770.0,0.667622644697,78.7079810596
10800.0,1.05921807485,77.8954534372
10830.0,1.23854333228,77.5648745533
10860.0,1.19199678061,77.1680509371
10890.0,0.930758710039,78.1530591916
10920.0,0.488170272785,78.3632610273
10950.0,-0.121936514276,79.3236994364
10980.0,-0.86542395795,81.5833055867
11010.0,-1.71350296984,83.0416502117
11040.0,-2.61910055147,84.3740884709
11070.0,-3.54525681411,85.9706824153
11100.0,-4.46122277196,87.0676102951
11130.0,-5.33608649871,88.8207517065
11160.0,-6.14345809212,91.0571107203
11190.0,-6.86823704218,90.1023261098
11220.0,-7.50121542409,91.4934607597
11250.0,-8.04286730274,93.3567570473
11280.0,-8.49708754955,93.1324627769
11310.0,-8.87519152476,95.326534405
11340.0,-9.19261290338,97.0295978044
11370.0,-9.46777544982,98.1605636162
11400.0,-9.71956648666,99.4232360664
11430.0,-9.96554642209,99.8889007709
11460.0,-10.2202271653,101.119678138
11490.0,-10.4935301779,101.948364645
11520.0,-10.7896445239,103.210079183
11550.0,-11.1063521107,103.956849688
11580.0,-11.4348713505,105.231219148
11610.0,-11.7602348263,106.819406553
11640.0,-12.0621810635,108.11726165
11670.0,-12.3165014482,109.077596477
11700.0,-12.496750819,109.626298512
11730.0,-12.5762037911,109.917968358
11760.0,-12.5299214572,109.860665878
11790.0,-12.3367831127,109.334203642
11820.0,-11.9813389676,108.349760867
11850.0,-11.4553505617,106.981411512
11880.0,-10.7589053,105.091356359
11910.0,-9.90102020703,102.950298134
11940.0,-8.8996829264,100.463541751
11970.0,-7.78131603228,97.6994171598
12000.0,-6.57968953897,94.7763537046
12030.0,-5.33434335123,91.8132434443
12060.0,-4.08861488171,88.8943713223
12090.0,-2.88739388105,86.1224520005
12120.0,-1.77474538083,83.6261605727
12150.0,-0.791551092647,81.4223632354
12180.0,0.0266810255783,79.7057705159
12210.0,0.651699926875,78.3834660245
12240.0,1.06396820084,77.5550172895
12270.0,1.25360109369,77.2557873579
12300.0,1.22073053397,77.4325570122
12330.0,0.97527464119,78.0482645433
12360.0,0.536132204435,79.0547748467
12390.0,-0.0701407674534,80.3717746385
12420.0,-0.81108163531,81.9225639118
12450.0,-1.65038058066,83.6302646358
12480.0,-2.55011119385,85.4236734457
12510.0,-3.47298436921,87.2289184773
12540.0,-4.38447757425,88.9668178063
12570.0,-5.25470144157,90.6069286218
12600.0,-6.05988480081,92.091544502
12630.0,-6.78338639616,93.4274195579
12660.0,-7.41617475397,94.6050729346
12690.0,-7.9567546955,95.6358472375
12720.0,-8.41055729376,96.548739133
12750.0,-8.78884703086,97.3805960927
12780.0,-9.10723299834,98.16877086
12810.0,-9.38389793831,98.9622433586
12840.0,-9.63767791335,99.7907977282
12870.0,-9.88613512618,100.688306497
12900.0,-10.1437662315,101.670789765
12930.0,-10.4204784153,102.740459522
12960.0,-10.7204462605,103.885877486
12990.0,-11.041435304,105.079998062
13020.0,-11.3746450838,106.278568121
13050.0,-11.7050876562,107.429972702
13080.0,-12.0124795655,108.465933452
13110.0,-12.2725886862,109.321991823
13140.0,-12.4589447498,109.924073161
13170.0,-12.5447959644,110.209933485
13200.0,-12.5051757681,110.123916526
13230.0,-12.3189346812,109.62613017
13260.0,-11.9705931244,108.691408689
13290.0,-11.4518819288,107.312318399
13320.0,-10.7628571079,105.509391522
13350.0,-9.91250367099,103.325716683
13380.0,-8.91877673192,100.812860969
13410.0,-7.80806603168,98.0558235713
13440.0,-6.61410853947,95.1419433634
13470.0,-5.37641106388,92.1730529974
13500.0,-4.13827800831,89.2554941365
13530.0,-2.94456634194,86.4935732905
13560.0,-1.839308685,83.9852561316
13590.0,-0.86335484305,81.8165175951
13620.0,-0.0521815135513,80.0570740886
13650.0,0.565990739852,78.7571223042
13680.0,0.971654082155,77.94490165
13710.0,1.15495229798,77.6251015684
13740.0,1.11604469932,77.7830032226
13770.0,0.864875513089,78.3786393674
13800.0,0.4203682508,79.3568807045
13830.0,-0.190897849527,80.6558969689
13860.0,-0.93643851043,82.1895929963
13890.0,-1.77992395992,83.8841509986
13920.0,-2.68340960437,85.6565035462
13950.0,-3.6095900022,87.4297927486
13980.0,-4.5239282017,89.1492319505
14010.0,-5.39652239615,90.7590152257
14040.0,-6.20359100829,92.2267134937
14070.0,-6.92848445251,93.5344046052
14100.0,-7.56216503824,94.6830723109
14130.0,-8.10313350911,95.6851388815
14160.0,-8.55681901737,96.5710130248
14190.0,-8.93448628985,97.3765391693
14220.0,-9.25174682634,98.1359305924
14250.0,-9.52678793128,98.904916521
14280.0,-9.77845236364,99.7052388557
14310.0,-10.0243111281,100.570969435
14340.0,-10.2788717493,101.520975977
14370.0,-10.5520543041,102.571830013
14400.0,-10.8480482329,103.695469026
14430.0,-11.1646358321,104.860699218
14460.0,-11.4930352301,106.01516401
14490.0,-11.8182788249,107.143564663
14520.0,-12.1201051662,108.106940867
14550.0,-12.3743057036,108.989451096
14580.0,-12.5544352128,109.570809991
14610.0,-12.6337683084,109.834985584
14640.0,-12.5873660814,109.737174823
14670.0,-12.3941078352,109.222673942
14700.0,-12.0385437888,108.192230396
14730.0,-11.5124354271,106.860504087
14760.0,-10.8158701978,104.858148448
14790.0,-9.95786513633,102.759247838
14820.0,-8.95640786444,99.9581680881
14850.0,-7.83792096789,97.4209291961
14880.0,-6.63617445685,94.0954041918
14910.0,-5.3907082359,90.4206648396
14940.0,-4.14485971783,86.403073306
14970.0,-2.94351865271,84.6609777552
15000.0,-1.830750073,82.2681372452
15030.0,-0.847435689394,78.7381978163
15060.0,-0.0290834605359,78.7292414065
15090.0,0.596055566788,77.6982835555
15120.0,1.0084439822,76.7318243459
15150.0,1.19819703195,76.7471682191
15180.0,1.16544664449,75.9200976104
15210.0,0.920110939312,76.1754112284
15240.0,0.481088705508,78.118819954
15270.0,-0.125064048098,79.4797369594
15300.0,-0.865884682357,80.6213560212
15330.0,-1.70506337881,82.4241373915
15360.0,-2.60467372782,83.8810156484
15390.0,-3.52742662374,86.215453121
15420.0,-4.43879953408,87.596911993
15450.0,-5.30890309147,88.767694795
15480.0,-6.11396612557,90.7616068618
15510.0,-6.83734738057,91.8325401756
15540.0,-7.47001538284,92.7868833758
15570.0,-8.01047495368,94.0043796217
15600.0,-8.46415716607,94.9831856266
15630.0,-8.84232650218,95.5273812009
15660.0,-9.16059205355,97.4776608468
15690.0,-9.43713656231,97.9289645727
15720.0,-9.69079609104,97.9440064404
15750.0,-9.9391328425,99.812031163
15780.0,-10.1966434714,100.646229838
15810.0,-10.4732351638,101.841664104
15840.0,-10.7730825024,102.489545093
15870.0,-11.0939510244,103.614606809
15900.0,-11.4270402677,104.554341428
15930.0,-11.7573622887,102.492207505
15960.0,-12.0646336316,103.531595523
15990.0,-12.324622171,102.333679753
16020.0,-12.5108576383,104.697904094
16050.0,-12.5965882427,103.640347846
16080.0,-12.5568474209,106.001835644
16110.0,-12.3704856922,106.832348418
16140.0,-12.0220234846,105.035034251
16170.0,-11.5031916128,103.320651036
16200.0,-10.8140461063,102.743215208
16230.0,-9.96357196891,100.07764485
16260.0,-8.96972431469,98.2533522721
16290.0,-7.85889288463,95.9954237864
16320.0,-6.66481464778,91.5464449384
16350.0,-5.4269964127,89.2636320317
16380.0,-4.18874258305,86.5376073531
16410.0,-2.99491012794,84.7669465297
16440.0,-1.88953166743,82.9123576774
16470.0,-0.913457007179,81.0898678002
16500.0,-0.102162844823,78.6152807983
16530.0,0.516130256105,77.0255837271
16560.0,0.921914459936,75.6219647795
16590.0,1.10533355283,74.927110632
16620.0,1.06654684616,75.6828142987
16650.0,0.815498565873,77.2093421224
16680.0,0.371112224047,78.7500580511
16710.0,-0.240032941023,80.2845367432
16740.0,-0.985452647419,81.5230428075
16770.0,-1.82881712737,82.0528500145
16800.0,-2.73218179879,84.6476269
16830.0,-3.65824117102,86.1007758977
16860.0,-4.57245835588,87.4217547213
16890.0,-5.44493155988,89.6418989228
16920.0,-6.25187913654,91.0423888235
16950.0,-6.97665152101,92.6434342742
16980.0,-7.61021101553,92.8718039229
17010.0,-8.15105841435,94.3229140186
17040.0,-8.60462286396,95.8862398639
17070.0,-8.98216902417,96.6065618722
17100.0,-9.29930844072,97.2747609737
17130.0,-9.57422841183,98.3724588413
17160.0,-9.82577169402,99.1854045589
17190.0,-10.0715092921,99.7483645439
17220.0,-10.3259487302,100.043573664
17250.0,-10.5990100928,100.781355709
17280.0,-10.8948827875,100.591585682
17310.0,-11.2113491816,101.444193834
17340.0,-11.5396273336,102.835832998
17370.0,-11.8647496735,104.833891081
17400.0,-12.16645475,105.928540504
17430.0,-12.4205340218,107.530441811
17460.0,-12.600542229,107.888301336
17490.0,-12.6797540307,107.690782956
17520.0,-12.6332304851,108.397309503
17550.0,-12.4398509012,108.340998197
17580.0,-12.0841655059,107.268564424
17610.0,-11.5579357809,105.787261664
17640.0,-10.861249162,104.358390249
17670.0,-10.0031227171,101.812724218
17700.0,-9.00154404165,99.2428353662
17730.0,-7.88293572597,97.2774673789
17760.0,-6.68106778097,94.0795203585
17790.0,-5.435480112,91.3067870218
17820.0,-4.18951013197,88.5736965494
17850.0,-2.98804759077,85.7267134875
17880.0,-1.87515752143,83.2507804177
17910.0,-0.891721633838,80.784074758
17940.0,-0.0732478876188,79.4004563844
17970.0,0.552012672148,78.0249138005
18000.0,0.964522634284,77.1162153963
18030.0,1.15439724614,76.9944689073
18060.0,1.12176842944,76.7765772893
18090.0,0.876554310284,77.0662600869
18120.0,0.43765368583,78.0244946203
18150.0,-0.168377452467,78.7890680776
18180.0,-0.909076462262,80.2027663292
18210.0,-1.7481335165,82.352944203
18240.0,-2.64762221296,84.761828101
18270.0,-3.57025344186,85.8901105997
18300.0,-4.48150466614,87.697267959
18330.0,-5.35148653233,89.6426478689
18360.0,-6.15642785764,91.070434593
18390.0,-6.87968738814,92.6745143427
18420.0,-7.5122336527,93.0960134621
18450.0,-8.05257147379,94.2646167682
18480.0,-8.50613192194,94.0933110981
18510.0,-8.88417947987,95.0063765546
18540.0,-9.20232323937,94.3843078497
18570.0,-9.47874594262,95.6465288265
18600.0,-9.73228365292,96.1356842684
18630.0,-9.98049857219,98.2024610341
18660.0,-10.2378873553,100.095185801
18690.0,-10.5143571884,99.9936765251
18720.0,-10.8140826544,101.475378346
18750.0,-11.1348292902,104.652827737
18780.0,-11.467796634,105.431202035
18810.0,-11.797996742,106.565977217
18840.0,-12.1051461586,107.308201514
18870.0,-12.3650127582,108.784792401
18900.0,-12.5511262725,108.890535857
18930.0,-12.6367349105,109.199464758
18960.0,-12.5968721089,108.781511832
18990.0,-12.4103883872,108.352955701
19020.0,-12.0618041731,107.897006489
19050.0,-11.5428502818,106.885919348
19080.0,-10.8535827425,105.150840647
19110.0,-10.002986559,102.992635494
19140.0,-9.0090168455,100.512894324
19170.0,-7.89806334293,97.8006608939
19200.0,-6.70386302036,94.8844214771
19230.0,-5.46592268642,91.9220651017
19260.0,-4.22754674473,89.011899771
19290.0,-3.03359216443,86.2503230072
19320.0,-1.92809156561,83.7406580299
19350.0,-0.951894753968,81.5725239298
19380.0,-0.14047842712,79.8126941074
19410.0,0.477936851305,78.51187266
19440.0,0.883843245713,77.6978599778
19470.0,1.06738454211,77.380051797
19500.0,1.02872005145,77.5227215851
19530.0,0.77779400126,78.1168597474
19560.0,0.333529902279,79.1058718163
19590.0,-0.27749300705,80.3800538915
19620.0,-1.02279044966,81.9358531554
19650.0,-1.86603265347,83.4482150134
19680.0,-2.7692750249,85.2633423718
19710.0,-3.69521212204,86.947685108
19740.0,-4.60930699353,88.7531483573
19770.0,-5.48165783281,90.1436348047
19800.0,-6.2884830625,91.7648336013
19830.0,-7.01313309686,92.7972774679
19860.0,-7.64657024574,93.908969432
19890.0,-8.18729525242,95.234284439
19920.0,-8.64073726932,96.1009818193
19950.0,-9.01816102336,97.0024357398
19980.0,-9.33517801427,97.5648246429
20010.0,-9.60997554649,98.2467374981
20040.0,-9.86139637914,98.7036910971
20070.0,-10.1070115169,99.9823201399
20100.0,-10.3613284844,100.273870416
20130.0,-10.6342673587,101.773010851
20160.0,-10.9300175799,102.342054864
20190.0,-11.2463614447,101.287268653
20220.0,-11.5745170816,101.106367507
20250.0,-11.8995168881,101.820560366
20280.0,-12.2010994145,103.243124544
20310.0,-12.4550561075,102.607656341
20340.0,-12.6349417478,101.684057535
20370.0,-12.7140309249,100.184618617
20400.0,-12.6673848009,101.131839237
20430.0,-12.4738826073,103.000801219
20460.0,-12.1180745881,102.542737585
20490.0,-11.591722225,103.077290342
20520.0,-10.8949129685,100.697791291
20550.0,-10.0366638527,101.270946108
20580.0,-9.03496250015,98.7734337313
20610.0,-7.91623149594,94.9026324633
20640.0,-6.71424084645,92.6701575378
20670.0,-5.46853039853,89.0224285925
20700.0,-4.22243749973,83.2375023855
20730.0,-3.02085247687,80.2210977107
20760.0,-1.90783962465,78.5655138123
20790.0,-0.924281004427,77.470068986
20820.0,-0.105684498254,75.7807738388
20850.0,0.519698842471,74.7172578696
20880.0,0.932331602036,76.1830494645
20910.0,1.12232902128,75.3245159897
20940.0,1.08982303136,75.9299490293
20970.0,0.844731746201,76.6558217942
21000.0,0.40595396254,76.583084879
21030.0,-0.199954319918,78.7798143941
21060.0,-0.940530457068,80.0397985096
21090.0,-1.77946462987,82.8465974155
21120.0,-2.67883042795,84.4555602031
21150.0,-3.60133873407,86.6291699331
21180.0,-4.51246703264,88.4204715064
21210.0,-5.38232596589,90.0320945542
21240.0,-6.18714433567,91.5282131568
21270.0,-6.91028090655,92.8543614096
21300.0,-7.54270422657,93.9460950533
21330.0,-8.08291906995,94.8842826972
21360.0,-8.53635650311,95.6189901663
21390.0,-8.91428105899,96.6793200838
21420.0,-9.23230180803,97.0662199506
21450.0,-9.50860148221,97.8218030998
21480.0,-9.7620161586,98.4382332304
21510.0,-10.0101080279,100.005457592
21540.0,-10.267373753,99.9479092533
21570.0,-10.5437205172,100.906359011
