Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,14,0,149.94872225724572,722.7450667800246,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.054553813532603,67.06978953357705,0.208,1.93647513239,1.18649256911,32.401770908,13.2219109319,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.194075015363158,70.72255489958359,0.208,1.86896170572,1.14759996517,24.6487586025,13.7290399952,900.0
2020,1,1,15,0,108.32649282138814,566.7411320929706,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-1.9811633707570107,74.86414187528618,0.208,2.11436530445,1.22069648446,27.3025991719,12.8579023928,900.0
2020,1,1,15,30,77.85151728637855,417.73059581043805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.842483157486393,79.41536141022192,0.208,1.95897584401,1.22637330278,24.6689263836,11.5857570454,900.0
2020,1,1,16,0,0.0,184.31691218802,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.4624976154864395,84.3066506004224,0.208,2.13064481698,1.40433752141,28.6352037639,10.5772843697,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.8881888646254645,89.4784383145027,0.208,1.49177278307,1.40847679925,27.8135522406,9.63615756547,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.581140615696792,94.8803656470357,0.208,1.15599557679,1.34430039478,31.2939514849,8.87303786046,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7886754862937835,100.46996736933701,0.208,1.14656435674,1.22928439559,32.1018335944,7.8353922609,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0447992111049467,106.2111640542789,0.208,0.855220427583,1.27991728727,32.2713989909,6.94323124695,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.985816425101088,112.07271983299037,0.208,0.789349669012,1.21661304911,32.5150449548,7.02109015469,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1201964505086317,118.02667340172663,0.208,0.497576162669,1.00105109915,33.3549239451,6.22385702545,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.762137909902346,124.04662554582974,0.208,0.212219565283,1.06046916558,37.5286384111,5.64597392872,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1928024072669814,130.10561090977043,0.208,0.0602089978736,0.943548044065,36.6780767249,4.62735862092,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.107029981413214,136.17298305540461,0.208,0.25832796022,1.17852455699,36.311348961,5.04030952877,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.253490441943358,142.20907769082538,0.208,0.0776055295937,0.940899873747,35.9424772471,4.72700315673,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.774373395332995,148.1547688966963,0.208,0.544001580258,1.00829971032,33.6827350532,4.01297242485,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.273058338074256,153.90860962149492,0.208,0.638110707991,0.929971805331,33.5367490543,2.49803454777,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.839726685086906,159.2721460451271,0.208,0.35244549397,1.11934180286,32.8353610852,1.00102717325,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.723462751296893,163.81680058146003,0.208,0.373007274721,1.24170708322,29.9720241718,-0.549366878051,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.05281839871507,166.64907250783529,0.208,0.54159145846,1.2095263231,30.9782254472,-2.04926054141,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.595510841664277,166.61876912840353,0.208,0.647769471736,1.13897938577,32.3104257621,-4.33553242449,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.218699059740536,163.74186583937444,0.208,1.07576526009,1.32540507913,36.3698507957,-4.7220736882,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.33496496997104,159.17458135430536,0.208,0.680377974745,1.33503496258,37.1960038098,-5.38152268055,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.9495209449606135,153.79997164168853,0.208,0.819314967416,1.3866172976,36.4356352733,-3.90534597172,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.087280268059711,148.04016781693025,0.208,0.799662666368,1.27205150973,34.26810714,-3.5174795429,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.615642795083156,142.0908655617344,0.208,0.946400866819,1.25751349032,36.7190087778,-2.96639320071,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.88974779965631,136.05232845486216,0.208,0.942534987272,1.3064595815,36.5052996015,-3.74414769428,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.705057877896403,129.98313708322507,0.208,0.751506975833,1.17907428086,38.8089882035,-3.98592659075,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.252143703197005,123.92268740846471,0.208,0.687176610379,1.39985231809,35.7768841992,-4.60869155267,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.716332907878656,117.90149084215903,0.208,0.642897250007,1.3269176539,31.9763787728,-4.57982575461,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.631490905662036,111.9464479913381,0.208,0.530544627121,1.30159588251,32.7262496213,-4.61904012822,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.037119198305557,106.083936328697,0.208,0.960236524372,1.29776777412,25.134192206,-5.6321956797,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.095202857657366,100.34192811304177,0.208,1.1250156315,1.09734127474,26.0013844413,-6.26512683753,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.529276522531312,94.75169831432788,0.208,1.89489836139,1.13400971051,25.8581286606,-7.5957659797,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-8.280422985280081,89.34939511521692,0.208,1.86270282088,1.1059598924,26.3391575611,-7.03139370704,900.0
2020,1,2,7,30,36.893703414769455,203.9056040054564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-8.340145267330387,84.17758784297942,0.208,2.3811391168,1.08891235503,22.6660644775,-5.25915047735,900.0
2020,1,2,8,0,78.21861026971496,425.95317436167704,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-8.71709719437152,79.28678005379952,0.208,2.84533834214,0.919923440183,16.6034154461,-2.36032512595,900.0
2020,1,2,8,30,109.02189817851445,570.4420066788923,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-9.659086651217898,74.73673416552163,0.208,3.22118741161,1.29170261289,11.2653116453,-0.335494098229,900.0
2020,1,2,9,0,133.69589607456976,659.3476978685064,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-10.307917987829367,70.59725382477049,0.208,3.71539062812,1.13173320851,9.57936225055,-0.419730029846,900.0
2020,1,2,9,30,167.9891926657325,679.9722768689832,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-9.05464001184157,66.9478087897842,0.208,4.15438473487,0.951204652914,13.1140757131,-0.304428519823,900.0
2020,1,2,10,0,166.01821621403928,762.0727231047886,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-10.945661999236163,63.87514067693178,0.208,3.84754446674,1.00379049276,7.07847159255,1.43982515005,900.0
2020,1,2,10,30,176.3291264568466,789.1712359368131,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-13.080837938800322,61.46794509376832,0.208,3.26504331079,1.03504516193,3.12067035649,4.75868509289,900.0
2020,1,2,11,0,182.84929613118663,806.2398628810508,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-10.138995526633812,59.80822153925887,0.208,3.5804244777,0.937502698639,6.7906320047,5.03014052796,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-9.825543559728658,58.960179468693354,0.208,4.19664879961,0.847010785903,7.37974747981,5.00261453514,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-11.838691571873557,58.95937401098648,0.208,5.93646244819,0.960071348116,4.02947197779,6.02998390747,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-12.964035745294314,59.8058433537168,0.208,5.60686961128,0.968087807763,3.0,6.57653158056,900.0
2020,1,2,13,0,174.58536331997334,792.8952087964615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-12.08755460714259,61.46410114381777,0.208,3.53276056409,1.10504403061,3.62046159839,6.59637956486,900.0
2020,1,2,13,30,33.53007821794108,765.8190928634876,288.7754674729236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-10.463005235568822,63.869986623769584,0.208,2.53416028981,1.1252147524,5.66388770213,6.42639045269,900.0
2020,1,2,14,0,30.76844599776325,724.7221658099307,239.5556584692805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-11.289951322595694,66.94152450110249,0.208,2.56588323699,1.09042434164,4.74442501712,5.81292630314,900.0
2020,1,2,14,30,32.35010899171729,663.4276221583956,186.83864851539238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-12.02056850459488,70.59002155965723,0.208,1.80286717067,0.940843930356,3.90338466094,5.77195545588,900.0
2020,1,2,15,0,13.27954263177773,567.303108712869,108.43267495495584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-8.79782595769067,74.72872206714612,0.208,1.62636971755,0.936138214849,9.48734680078,5.15619701681,900.0
2020,1,2,15,30,78.86143610237,423.1767175644038,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-8.474733687372447,79.27813249159927,0.208,1.33870686704,0.991159780932,10.678204997,4.62101506544,900.0
2020,1,2,16,0,0.0,203.1425379496671,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-7.448107727329705,84.16842040461624,0.208,1.15274575616,0.896937617639,13.6015871609,4.77544779774,900.0
2020,1,2,16,30,1.0640605085848276,4.0026391538620665,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-5.986807495315938,89.33979097334965,0.208,1.0139198803,0.973627058599,20.1724535216,4.12680508083,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.6948244420414635,94.7417059842915,0.208,0.402187186457,0.937050793619,17.7424320544,3.57192703414,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.124098782624361,100.33155819917222,0.208,0.289360194685,0.898922596876,18.6397124745,4.79551709949,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.77790413469184,106.07315462678014,0.208,0.226120987434,0.948390625381,23.2460115594,2.80865957515,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.027548269146641,111.93516551908783,0.208,0.193263997551,0.936621484817,23.7220134728,1.7046437271,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.533735931574415,117.88954735320557,0.208,0.436731213961,0.978317517285,26.5693838484,1.72950073341,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.814887356739551,123.90982319303546,0.208,0.430843339623,1.01674454237,28.4777313827,3.07535647229,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.134870819854314,129.96894845160904,0.208,0.645112350449,0.846316800486,25.7621485976,3.45846925493,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.525919942198811,136.0361928047986,0.208,0.746250418716,0.985273297778,23.8144556324,3.29474472828,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.501530796696943,142.071810108553,0.208,0.893026764128,1.18907608151,26.5205112073,1.85957450577,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.097193186265088,148.01663697982275,0.208,1.56547524554,1.25723524279,31.4884775652,0.765591586993,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.905398963869975,153.76940795091727,0.208,1.49627142035,1.36769554472,34.8983839791,-0.0491232649162,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.351223268660144,159.13274434889846,0.208,2.02655816078,1.42496094548,29.9012434054,0.672679369707,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.562263843984567,163.6824332670856,0.208,1.59641928232,1.04117377005,29.512086458,0.178799435782,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.71146628293641,166.53740601595763,0.208,2.41106841309,1.01627638634,29.4303857904,-0.260536002472,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.824769123754956,166.55594857681615,0.208,1.60884411637,0.974587353478,30.3391035753,-1.0393422415,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.474294182343366,163.72815715010688,0.208,1.36351548638,0.993452405386,26.4195842087,-1.23722330237,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0732507410310586,159.1918013605697,0.208,2.12477497476,1.09463536959,28.3106819401,-0.888642426806,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.2080855120945095,153.83426709839608,0.208,1.85600382145,1.10419076823,28.9692820749,-1.63483776874,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.578137881924664,148.08372535279042,0.208,2.14025143866,0.898040631082,28.5544993296,-2.625640602,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.657088524888094,142.13924810276364,0.208,1.32615092018,1.04797033211,29.4834468839,-3.30882843719,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.143793616092594,136.1028153843724,0.208,1.71452068114,0.883955535701,33.9269634089,-3.56138291593,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.06979896814981,130.03390166084318,0.208,1.83022486095,0.816078942101,34.7942770454,-3.66638980781,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.953892061312648,123.97238433954693,0.208,2.50708859613,0.733990834986,34.7956794933,-3.30304025518,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.689577084323259,117.94903626501714,0.208,3.57031092271,0.70411889298,34.7815746372,-2.46752247896,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1636441924623,111.99089289059873,0.208,2.32299185288,0.684810608977,36.9571650994,-1.64254342331,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8316937672367395,106.12438755736437,0.208,1.40791901519,0.76926633026,36.6004914938,-0.472874631848,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.865909206812051,100.37749498132794,0.208,1.15129625624,0.710809105361,34.0407266255,0.418608058848,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.799722507051111,94.78145401518839,0.208,0.92420030199,0.834107971815,31.9600862043,1.50402536849,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.897411511030064,89.37234830130767,0.208,1.20291318242,0.771478210665,30.1800202753,1.99392707606,900.0
2020,1,3,7,30,37.13862285280416,199.35185418444442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.556582110139301,84.19266364181854,0.208,1.46046101621,0.836893203905,29.6325904419,3.34243536137,900.0
2020,1,3,8,0,78.95106307726783,421.54334626950595,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-4.498665882668048,79.2928132030458,0.208,1.77429019416,0.71172040959,28.8402781415,3.91300528299,900.0
2020,1,3,8,30,110.32547910279789,565.70952724076,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-4.409186426192824,74.73248041899245,0.208,1.86411433208,0.842396382932,25.9765211888,5.701017161,900.0
2020,1,3,9,0,169.26280190315168,552.9319068088336,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-3.799286426804238,70.58142914003662,0.208,1.910498656,0.85563314835,26.3998451121,7.45011871286,900.0
2020,1,3,9,30,152.98518239299136,719.0726734846257,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-3.6177714958440435,66.9191675970504,0.208,2.1658374673,0.779171958417,23.7292992203,9.61863258961,900.0
2020,1,3,10,0,184.61213451732118,720.8575156453886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-3.899212341735746,63.83260143443988,0.208,2.41528775198,0.857778173377,20.5362583324,10.8463390954,900.0
2020,1,3,10,30,217.03525179985684,705.2094522905032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-5.162317735315238,61.41075872950121,0.208,2.4745305494,0.643367575834,14.151970061,12.156439246,900.0
2020,1,3,11,0,229.93655292250497,227.6986702425662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-5.8715849699151645,59.736154163127374,0.208,2.47332409259,0.800115655169,11.453269203,12.876633441,900.0
2020,1,3,11,30,246.19301793571887,102.00140356671261,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-6.917886996658871,58.8736529496072,0.208,2.29196326902,0.78745952948,8.79703285899,13.123880321,900.0
2020,1,3,12,0,255.0292376433758,358.0655045980138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.836670395468227,58.85949855378078,0.208,2.22416187826,0.811768282456,11.5652879526,12.8525325703,900.0
2020,1,3,12,30,184.98181063902166,804.0041646043757,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-4.854761266708871,59.69430654861299,0.208,2.34260165574,0.780245286954,14.9785266446,12.3631898614,900.0
