Time,Temp,RH
3300.0,5.72236100546,36.9248669695
3330.0,5.88154555206,31.2968993323
3360.0,7.03490704326,27.9424083727
3390.0,8.59631024163,24.5861742538
3420.0,8.83576436725,18.2166735517
3450.0,9.3742640072,14.501081268
3480.0,10.6395048046,12.8827725041
3510.0,10.656308527,11.3371511346
3540.0,11.0846625147,7.75593022813
3570.0,11.6239111065,10.3246901824
3600.0,10.4758571302,10.5527663269
3630.0,9.90003541001,13.5361341907
3660.0,10.4430860124,11.4886664169
3690.0,9.77073571757,13.5015557517
3720.0,8.80753695092,11.2334464906
3750.0,9.35603472714,13.3719993975
3780.0,8.03932597409,13.7798901708
3810.0,6.93480912412,15.058701827
3840.0,7.44726967067,11.4895377056
3870.0,7.25707508533,12.926840333
3900.0,6.11849803059,15.9228267066
3930.0,5.91327302332,16.0741548143
3960.0,5.7197921756,14.9292452632
3990.0,4.95179113418,17.9081520537
4020.0,3.30439327482,20.8240433075
4050.0,2.96493977473,23.0659074088
4080.0,2.68967181771,20.0604878429
4110.0,2.40689935732,24.8873755702
4140.0,1.72552606691,23.0944818843
4170.0,0.662926198527,25.8705941496
4200.0,1.16578137185,25.0490918329
4230.0,0.612180412579,24.7247584771
4260.0,0.78797987792,25.4910866285
4290.0,1.78682711322,24.1237811918
4320.0,3.13895198953,21.4774672078
4350.0,2.10702852852,23.2829074527
4380.0,2.30671026242,27.0198826729
4410.0,1.4801496264,28.5232856749
4440.0,2.9215958978,28.0983822864
4470.0,2.19863042526,28.8958121423
4500.0,2.74147304441,30.1064733442
4530.0,2.43515421174,29.5130144335
4560.0,2.83557765931,30.5039953112
4590.0,3.80189073211,30.4305872569
4620.0,5.1839475132,29.0735645695
4650.0,4.86695562434,26.7474616523
4680.0,6.11502335378,23.0235631632
4710.0,7.51931601102,20.0524350227
4740.0,8.00407469194,18.7085915066
4770.0,10.0863676466,14.8686486864
4800.0,11.0893009314,11.5841841372
4830.0,11.5021987612,9.57108365009
4860.0,12.8630217867,5.08828818736
4890.0,14.1303433978,2.9445316089
4920.0,15.8225106964,-0.578129366721
4950.0,17.2881070537,-5.69608575198
4980.0,17.963142,-3.11740878904
5010.0,18.2339165147,-7.15785945852
5040.0,18.1808108764,-9.24846565598
5070.0,18.2539005746,-8.30612916997
5100.0,18.4795683909,-6.89879042989
5130.0,17.6130763717,-4.73011079455
5160.0,16.5460390694,-3.6186530087
5190.0,16.8838637581,-0.593942499567
5220.0,15.4489742892,0.741306352677
5250.0,15.0851601922,2.32973483855
5280.0,14.4892465979,5.7652268982
5310.0,13.7727093211,9.76432007705
5340.0,13.3798938983,9.0032531631
5370.0,12.908194227,11.3148504325
5400.0,11.9238151796,11.6313835334
5430.0,10.8454123215,17.7942697116
5460.0,10.3433100659,15.8664319213
5490.0,9.59389727993,16.362772794
5520.0,9.78534614369,16.1966241538
5550.0,9.62680829984,13.3866779265
5580.0,9.0311945465,14.7661054738
5610.0,8.87629069489,16.0576816142
5640.0,8.80907100384,16.1526129979
5670.0,8.64123509033,14.909354283
5700.0,8.62890774381,14.3425128003
5730.0,8.03561168006,15.4944314836
5760.0,8.50135172513,17.8926040055
5790.0,8.00110584168,19.3116203637
5820.0,7.69709767887,19.2835912901
5850.0,6.56056825213,20.3758217989
5880.0,6.01939922322,22.8678096094
5910.0,6.44668886802,24.2271674212
5940.0,6.02623821887,28.5790073281
5970.0,5.43807420091,27.927998935
6000.0,6.21326168753,28.7711890471
6030.0,5.66246174254,31.5768143226
6060.0,7.64709404822,29.8825981112
6090.0,8.14298540886,27.442724316
6120.0,8.92088535572,27.7860114478
6150.0,9.36797664465,26.1178401115
6180.0,10.9543247541,22.4378050419
6210.0,12.0276229895,18.3397324169
6240.0,12.36428757,14.0080630059
6270.0,14.9499356028,10.1247983603
6300.0,17.2645977506,5.04630201985
6330.0,18.6446399309,1.09787450942
6360.0,19.838203587,-2.08239613225
6390.0,21.2533272905,-4.57627458485
6420.0,22.834837353,-7.42123660875
6450.0,23.3782934093,-10.5026348198
6480.0,23.3318133087,-11.3227137329
6510.0,23.4198276516,-12.2506345397
6540.0,23.0043633558,-11.8009042033
6570.0,21.9197815968,-11.0016640573
6600.0,22.40075107,-9.6182510733
6630.0,23.5180940599,-7.41270332988
6660.0,22.5519530498,-6.6394451639
6690.0,22.0179950529,-4.72472585909
6720.0,21.3083401643,-2.45579267633
6750.0,20.5332747475,2.39889262969
6780.0,19.6646020992,4.03627869125
6810.0,18.9595986245,7.46708874538
6840.0,18.183142004,9.083014679
6870.0,17.3764282661,11.3750954975
6900.0,16.8884892948,11.5729034251
6930.0,16.3495733916,12.8716225238
6960.0,15.9035756099,17.90566937
6990.0,15.6164217971,13.2238623476
7020.0,15.2533230765,14.5561335108
7050.0,14.991905588,16.0824006162
7080.0,14.6826027891,17.4454504209
7110.0,14.3759113589,18.2266456543
7140.0,14.1269655404,19.3283102482
7170.0,13.5816157032,18.9132231132
7200.0,13.4528302578,20.4111436672
7230.0,12.8448330247,18.9531184006
7260.0,12.9623159529,20.0829285955
7290.0,12.6630520951,20.6019497285
7320.0,12.313994724,21.0152546536
7350.0,11.8104578456,21.6797041356
7380.0,11.5497405489,21.6293150889
7410.0,11.2620652752,21.2164890996
7440.0,11.1782546648,20.8895527261
7470.0,11.3653249801,20.1852577427
7500.0,11.1988056516,19.8819782134
7530.0,11.8944133226,18.0886311657
7560.0,12.8975638347,15.8307176532
7590.0,13.7762441234,14.0651764182
7620.0,14.8682750074,11.2635703827
7650.0,15.7638342329,8.25162624825
7680.0,16.7012043023,5.19268913129
7710.0,17.8287310325,2.21716792188
7740.0,19.403098554,-0.745973916774
7770.0,19.8954829536,-2.89352408387
7800.0,20.3503867253,-5.33983993471
7830.0,21.5300485713,-4.60948966394
7860.0,21.9224774638,-5.02088904318
7890.0,23.1324369545,-7.4453742642
7920.0,24.4711753591,-6.28505159038
7950.0,24.6519325448,-6.04194713181
7980.0,24.6632149652,-5.30923385523
8010.0,24.5344098974,-5.35162983838
8040.0,23.9842803788,-4.59517133957
8070.0,23.5613077547,-3.63664383671
8100.0,23.0378043174,-2.06596513135
8130.0,21.9610528015,2.48703331489
8160.0,20.7548537936,4.12897466937
8190.0,18.988652702,6.91237659864
8220.0,19.1626595698,9.19246641827
8250.0,18.299103005,10.5556851083
8280.0,17.9454409541,10.47486988
8310.0,16.2931332358,11.2530223167
8340.0,16.4316028007,10.8935609512
8370.0,16.0926067648,13.0087157367
8400.0,15.1073155158,14.2468485205
8430.0,14.7780370147,14.0171776221
8460.0,14.5335060228,15.3168766839
8490.0,14.2035626397,15.9780955599
8520.0,13.9338684166,16.3272197155
8550.0,13.919407623,15.2201896452
8580.0,13.9276119268,16.2342963052
8610.0,12.9886643764,16.2713808995
8640.0,11.892803085,16.170137301
8670.0,12.200631834,17.9020179326
8700.0,11.0952137551,20.8255825116
8730.0,9.76477787437,22.5188004455
8760.0,8.21263726972,24.4461975602
8790.0,6.70994080987,26.3713976912
8820.0,7.51686240409,24.5347839352
8850.0,7.19210834508,24.3492318219
8880.0,8.32853346778,25.6677878316
8910.0,7.39018307455,24.801832679
8940.0,6.46761611411,24.4148513364
8970.0,7.22706445099,25.9647673337
9000.0,9.08914098372,22.9113724657
9030.0,9.79158235282,20.1626367001
9060.0,11.3994117931,16.4703164945
9090.0,10.6816186765,17.0614346341
9120.0,11.7053604732,11.9796588727
9150.0,12.9652467741,8.27620631467
9180.0,15.511613864,2.50112764663
9210.0,16.2325342557,-1.6369787826
9240.0,17.0601813528,-5.52237629454
9270.0,17.5319475498,-6.63079754008
9300.0,18.2245111045,-7.84360681128
9330.0,19.518482945,-10.7946135762
9360.0,20.7047997439,-11.5403034444
9390.0,21.2280111773,-11.6595397193
9420.0,20.2163330386,-9.82117982371
9450.0,20.8331896485,-10.3356282633
9480.0,20.7554540364,-9.71920469989
9510.0,20.8638165679,-8.51094037202
9540.0,19.0671400587,-7.00653036635
9570.0,18.4707562922,-3.71767992073
9600.0,17.1035517696,-2.2545153745
9630.0,16.6016479694,0.580512618485
9660.0,16.3121811624,0.0284532607165
9690.0,15.733523591,5.24864531498
9720.0,15.4192362046,3.84169191582
9750.0,14.8210524281,5.3228620928
9780.0,15.3382568365,5.40803557689
9810.0,15.1493450936,5.7643706085
9840.0,14.7016493106,6.85932034524
9870.0,13.9388142334,7.83806863127
9900.0,14.3342372775,8.30518871877
9930.0,13.8736683642,9.01639035531
9960.0,13.863566667,9.66840260628
9990.0,13.7478410027,10.6208090553
10020.0,12.593393484,11.6655289458
10050.0,12.9533602366,12.6123439472
10080.0,11.5979107773,13.7376456788
10110.0,11.4431508472,14.9301509207
10140.0,9.66403920261,16.1057318468
10170.0,9.96622555547,17.2339837048
10200.0,10.6623158278,18.2669412475
10230.0,11.3341819901,19.1149332841
10260.0,10.2691417669,19.7195358178
10290.0,9.11477444766,20.0147480319
10320.0,9.5764782042,19.9229580539
10350.0,8.79115971402,19.4469621278
10380.0,8.34515854706,18.6245404522
10410.0,9.44326072076,17.2867218372
10440.0,9.72795343369,15.5087270487
10470.0,11.1211956726,13.7125110579
10500.0,13.5890796252,10.9976719719
10530.0,14.8603665162,8.72029347119
10560.0,16.8418716847,5.28030959521
10590.0,18.4634963782,2.5721506013
10620.0,19.9544299433,-0.706713955677
10650.0,21.2281082331,-3.43847614011
10680.0,22.2801543085,-5.6241663727
10710.0,23.3991869411,-8.10172808762
10740.0,24.084970069,-10.0563322823
10770.0,24.8617012948,-11.3294750997
10800.0,25.3106649062,-12.150784056
10830.0,25.5015205041,-12.4432334658
10860.0,25.466197925,-12.3706090499
10890.0,25.2180093594,-11.6275446576
10920.0,24.7741178455,-10.7573991771
10950.0,24.1619750004,-9.51731755882
10980.0,23.417154577,-7.90677686006
11010.0,22.5735251332,-6.07969395796
11040.0,21.6696204071,-3.97213770212
11070.0,20.7413871079,-1.56766031874
11100.0,19.8266198326,0.563745385293
11130.0,18.9543745599,1.42052973322
11160.0,18.1477506333,3.23457386045
11190.0,17.4240360232,3.77181051821
11220.0,16.7905601882,4.74426496218
11250.0,16.249517643,5.66600536094
11280.0,15.7957013927,6.54517969088
11310.0,15.4178680504,7.24875554091
11340.0,15.100567074,8.10545121185
11370.0,14.8252264382,8.82546593535
11400.0,14.5735687492,9.80622207075
11430.0,14.3275248497,11.294084909
11460.0,14.0725037606,12.7044498574
11490.0,13.79920934,16.2348562039
11520.0,13.5035346041,17.152954168
11550.0,13.18684292,18.9124648625
11580.0,12.8583390527,17.7817310901
11610.0,12.5329565905,20.0041121535
11640.0,12.2310285161,21.1985142234
11670.0,11.9767083128,21.4995966021
11700.0,11.7964661539,24.0699348441
11730.0,11.7170138322,26.4506154363
11760.0,11.7632964833,27.0103152827
11790.0,11.9564348149,25.6143536973
11820.0,12.3118789354,24.0355000486
11850.0,12.8378673623,22.5299407569
11880.0,13.5343126334,22.2018123275
11910.0,14.3921976897,21.9383765309
11940.0,15.3935349844,18.833370138
11970.0,16.5119019066,13.0470142557
12000.0,17.7135284043,10.4076074481
12030.0,18.9588745925,6.48099306368
12060.0,20.204603062,3.96112150808
12090.0,21.4058240624,1.58842556233
12120.0,22.518472563,-1.91644654759
12150.0,23.5016668513,-5.06645888013
12180.0,24.3198989696,-7.12617191629
12210.0,24.9449178706,-10.1290201537
12240.0,25.3571861449,-10.9933088108
12270.0,25.5468190377,-12.0601115289
12300.0,25.5139484779,-10.7220827474
12330.0,25.2684925841,-10.2300051057
12360.0,24.8293501279,-8.98871787634
12390.0,24.2230771518,-5.90759846209
12420.0,23.4821362728,-5.91968381582
12450.0,22.6428372819,-5.62478946215
12480.0,21.7431063527,-3.80254037864
12510.0,20.8202327793,-2.12798808581
12540.0,19.9087391299,-0.4712055533
12570.0,19.0385160531,0.884516326616
12600.0,18.233333033,2.06729921817
12630.0,17.5098315183,3.5112627372
12660.0,16.8770429141,4.64253862341
12690.0,16.3364628401,5.71240399122
12720.0,15.8826597684,6.69321197797
12750.0,15.5043701604,7.32888706542
12780.0,15.1859841699,8.08901710456
12810.0,14.909316742,8.76398092304
12840.0,14.6555381888,9.67924647626
12870.0,14.4070790778,10.8349260649
12900.0,14.1494512432,11.4500679951
12930.0,13.8727389209,12.5256359575
12960.0,13.5727662993,13.691477689
12990.0,13.2517616701,14.9566091177
13020.0,12.9185568843,16.1168977198
13050.0,12.5881100105,17.2587565991
13080.0,12.2807306981,18.3269465583
13110.0,12.0206220408,19.6449110511
13140.0,11.8342485828,21.5216151527
13170.0,11.7483843622,23.4519028791
13200.0,11.788019444,23.9342390442
13230.0,11.9742708007,21.9357689842
13260.0,12.3226152937,21.7072484631
13290.0,12.8413051228,20.5164835534
13320.0,13.5303488828,18.0159765975
13350.0,14.3807044105,17.6927523953
13380.0,15.3744370727,13.5645424255
13410.0,16.4851455565,10.6519653324
13440.0,17.6791063022,7.79846789806
13470.0,18.9168060733,5.24850260657
13500.0,20.1549386046,2.4568066068
13530.0,21.3486463268,1.01309071631
13560.0,22.4539050289,-0.578446847883
13590.0,23.4298600525,-4.20959199348
13620.0,24.2410347216,-4.38099447232
13650.0,24.8592065425,-4.51920477034
13680.0,25.2648646266,-7.6030987238
13710.0,25.4481600551,-9.10284134023
13740.0,25.4092281407,-8.85370180313
13770.0,25.1580449527,-5.52219592442
13800.0,24.7135270349,-4.91697826997
13830.0,24.1023031483,-3.91005527906
13860.0,23.3567736492,-2.42100762165
13890.0,22.5132858579,-1.75588854789
13920.0,21.6097990571,3.17058044763
13950.0,20.6835962129,5.89374422033
13980.0,19.7692852373,11.1665178267
14010.0,18.8966908766,13.4614471967
14040.0,18.0895917676,13.0506801273
14070.0,17.3646522157,14.7346944682
14100.0,16.7310150824,16.3686929182
14130.0,16.1900118228,19.1431439204
14160.0,15.7363725755,22.2155069938
14190.0,15.3587250722,21.9790925832
14220.0,15.0414694936,23.0248592699
14250.0,14.7664272472,24.1576969806
14280.0,14.5147641647,22.0301973392
14310.0,14.2689059116,26.3049993723
14340.0,14.014346107,26.9272262625
14370.0,13.7411635558,27.7871094664
14400.0,13.4451696336,30.9105798367
14430.0,13.1285817422,31.9716750693
14460.0,12.8001819546,33.0807437782
14490.0,12.4749387935,34.2529484716
14520.0,12.1731126708,37.1950374091
14550.0,11.9189121468,35.2746003432
14580.0,11.7387826943,34.6893937557
14610.0,11.6594496276,35.6046559524
14640.0,11.7058518593,34.8380148703
14670.0,11.8991101082,36.0141067272
14700.0,12.2546741459,32.2160799769
14730.0,12.7807825012,30.4885484116
14760.0,13.4773477247,29.5916996926
14790.0,14.335352758,26.6394087451
14820.0,15.3368100422,27.8907919441
14850.0,16.4552969146,22.152319081
14880.0,17.6570434407,17.9283856684
14910.0,18.9025095258,16.6278963878
14940.0,20.1483576556,15.7401682658
14970.0,21.3496965941,12.4865518047
15000.0,22.4624644018,10.3220622074
15030.0,23.4457702037,7.40895068858
15060.0,24.2641306116,3.67365633937
15090.0,24.8892716094,2.96354936903
15120.0,25.301660947,3.14633641713
15150.0,25.4914118092,0.672830911788
15180.0,25.4586631486,2.13831039448
15210.0,25.2133279301,0.250132111219
15240.0,24.7743059806,-0.757682738252
15270.0,24.1681515351,4.58159893968
15300.0,23.4273274057,6.00386587222
15330.0,22.5881470439,6.03434585948
15360.0,21.6885423805,7.31949932781
15390.0,20.7657896879,7.07786349455
15420.0,19.8544074793,6.20245518136
15450.0,18.9842697434,12.9009519414
15480.0,18.1791991823,14.4665397895
15510.0,17.4555407714,13.7052529648
15540.0,16.8231767857,15.6229505911
15570.0,16.2827341104,12.4296926548
15600.0,15.8290119494,14.3265640532
15630.0,15.449733953,13.3929441517
15660.0,15.1317143209,15.9876820497
15690.0,14.8547535783,15.85223272
15720.0,14.6012176059,16.5405755514
15750.0,14.3526929082,19.2012387221
15780.0,14.0952199417,18.8681419327
15810.0,13.8161361548,18.3576459298
15840.0,13.5144329581,20.3299038066
15870.0,13.1953447265,21.0013495855
15900.0,12.8638206271,21.7918821687
15930.0,12.5321760029,23.3875070512
15960.0,12.2197074417,22.1695006234
15990.0,11.952895805,28.1075399138
16020.0,11.7727138022,27.0970334464
16050.0,11.6885721001,27.7237182863
16080.0,11.7236827156,26.0574936134
16110.0,11.9122263488,26.1822534604
16140.0,12.2681675924,26.110881357
16170.0,12.7869192373,26.3157012414
16200.0,13.4762342104,24.8189652453
16230.0,14.3250069272,22.5805129476
16260.0,15.319109975,20.5507586886
16290.0,16.4284091017,22.7170596752
16320.0,17.6260441758,19.6856813767
16350.0,18.8647966915,15.5535709521
16380.0,20.1028253556,16.7771941572
16410.0,21.2938940114,16.1109658639
16440.0,22.3988397598,13.0590958331
16470.0,23.3729444804,12.2591769079
16500.0,24.1765417225,11.6639474918
16530.0,24.7991206441,14.6247854685
16560.0,25.1823987693,12.7204003258
16590.0,25.3742032056,16.5852691193
16620.0,25.3454098264,16.9984091276
16650.0,25.0952789214,17.4684379598
16680.0,24.6531891077,17.1692777774
16710.0,24.0276258111,21.615635645
16740.0,23.2876490359,22.2138635831
16770.0,22.4573263093,24.0467920788
16800.0,21.5555001594,22.0231552554
16830.0,20.6211766986,23.767940268
16860.0,19.7162644383,26.4105174196
16890.0,18.8383320705,27.549405394
16920.0,18.0307092138,23.7998280039
16950.0,17.2919524713,26.43013641
16980.0,16.6561558194,28.3607167202
17010.0,16.0944991624,29.0791192717
17040.0,15.6092910103,30.8594001743
17070.0,15.0763101588,30.7885878119
17100.0,14.889730339,30.3669960444
17130.0,14.6636464394,30.3099302061
17160.0,14.4212177252,31.1060843203
17190.0,14.1672175982,30.5861785607
17220.0,13.8322741613,30.2049576848
17250.0,13.5190237303,32.6236385595
17280.0,13.3230764217,33.7073202801
17310.0,12.973317132,34.4004562785
17340.0,12.6504144073,35.3298286707
17370.0,12.2494954504,36.3114762601
17400.0,12.0018886948,35.4450463673
17430.0,11.6547733148,39.2933954747
17460.0,11.477879661,37.5101267228
17490.0,10.8335725172,38.9113711599
17520.0,10.9524576284,35.5735829052
17550.0,11.0043050671,36.0064374208
17580.0,11.5143694394,36.9345958625
17610.0,12.2676730815,37.3376823119
17640.0,13.1414950217,31.478081867
17670.0,13.4334643237,33.9774906844
17700.0,14.3975688989,31.0574413783
17730.0,15.2072981136,27.9862843307
17760.0,16.6446886186,27.7574558006
17790.0,16.9879440034,26.4656252911
17820.0,18.7205944566,24.5028914118
17850.0,18.919221664,21.3873469337
17880.0,20.0646838003,19.444629617
17910.0,21.1609744238,17.9303580303
17940.0,22.5854717162,16.5955438245
17970.0,23.9286165844,17.1900091412
18000.0,24.0405399963,17.393100952
18030.0,23.5407408269,18.466465527
18060.0,23.5449952782,16.8700530164
18090.0,23.3766430571,17.9576040111
18120.0,23.1449705362,20.0703446181
18150.0,22.4646883786,22.1945518733
18180.0,20.8888388934,23.6135047522
18210.0,19.8897844782,23.4629924715
18240.0,19.1182049241,25.0625738742
18270.0,18.2103109371,23.9043442924
18300.0,17.6201808254,21.6903190048
18330.0,16.5995306248,22.6067174898
18360.0,16.4717431201,23.8275162774
18390.0,16.1859273416,23.9763486494
18420.0,15.5385470274,21.7131714184
18450.0,15.3530926179,20.3782317276
18480.0,14.5393990949,21.0877146599
18510.0,14.6100652476,22.9827356428
18540.0,14.213205497,21.257415509
18570.0,14.0737380703,20.2400589896
18600.0,14.2528441233,20.2580078399
18630.0,14.2249519936,20.8324323002
18660.0,13.9956196933,20.8987901739
18690.0,13.3930189381,23.8201950456
18720.0,13.3655567247,24.0150931763
18750.0,12.7792065898,27.9145114755
18780.0,12.1210713793,29.8378949301
18810.0,10.7713279121,31.2647112992
18840.0,11.8091486842,34.0928646477
18870.0,11.5707107272,34.6035255618
18900.0,11.6134626239,31.3830478346
18930.0,11.4800598718,37.9133108657
18960.0,11.5462103532,36.0237995002
18990.0,11.8164860943,36.161239938
19020.0,12.1869028741,37.3635101523
19050.0,12.6326279842,38.0582753212
19080.0,13.3742054506,39.05161204
19110.0,13.7643605834,34.8834468838
19140.0,14.7648909696,36.8596461711
19170.0,16.2026246748,35.2491831191
19200.0,17.5353129817,31.656471702
19230.0,18.7770358556,28.4455083097
19260.0,20.0336904424,27.7182022451
19290.0,21.2117576248,24.7774466696
19320.0,21.789458771,22.7685524069
19350.0,22.6997877903,20.5460991077
19380.0,23.8674299041,20.7289930554
19410.0,24.5416682505,16.0562823378
19440.0,25.1315928449,16.1224539387
19470.0,25.3294233088,12.1703398839
19500.0,25.3121578113,10.3439301064
19530.0,25.0666626541,9.84826599057
19560.0,24.6254751461,8.45436580358
19590.0,24.0090977792,11.8946990604
19620.0,23.2470271649,11.6236279143
19650.0,22.3810582863,16.4827529412
19680.0,21.5094069127,13.0002195212
19710.0,20.5323131355,14.5101975294
19740.0,19.6562077114,15.1458093395
19770.0,18.6466479485,19.8275666733
19800.0,17.8312191844,20.6875117027
19830.0,16.7985805325,22.6695170024
19860.0,16.2635777706,22.8222421563
19890.0,15.9218517846,24.7603276165
19920.0,15.4454886865,22.2229220229
19950.0,14.6130101685,23.1085869972
19980.0,13.8539042685,22.1210555785
20010.0,13.1856822095,22.932020635
20040.0,13.1644702294,26.6038284789
20070.0,12.9264758221,28.9023243797
20100.0,11.5606069899,32.207623811
20130.0,10.3812749612,33.2021629531
20160.0,10.9145776618,34.76607479
20190.0,10.4103848351,37.9026000014
20220.0,8.25334482857,41.1492461603
20250.0,8.67043059995,42.7900495176
20280.0,8.48534404788,44.4165123839
20310.0,8.0052076242,47.4183349703
20340.0,9.11319182578,43.4463096432
20370.0,9.12610199089,46.6611722589
20400.0,9.11135955542,47.4439462143
20430.0,9.06966874378,50.91625426
20460.0,7.03708333124,47.7162559612
20490.0,7.0426665341,47.8416921036
20520.0,7.41842901853,46.2703679399
20550.0,8.39231084111,45.9019331232
20580.0,9.43342331344,41.2318277621
20610.0,10.4782132726,38.381582042
20640.0,12.150716503,31.0497627519
20670.0,13.376610349,29.4201460225
20700.0,15.0033066157,27.2414997148
20730.0,15.0233255808,29.4626246608
20760.0,16.1852999434,27.6738966521
20790.0,16.8375892284,25.5766661656
20820.0,18.0675624006,22.6926561901
20850.0,17.7426460596,22.2819972229
20880.0,19.3067440227,20.6743251818
20910.0,19.345802149,19.859553374
20940.0,18.779358197,21.620323295
20970.0,17.6961097322,21.8463665718
21000.0,18.4179828791,21.2808399138
21030.0,17.4919501303,25.898927118
21060.0,16.1758496217,27.9453664229
21090.0,14.7310908519,33.2565372919
21120.0,14.7405234004,35.8495120821
21150.0,12.8972670531,35.5979722264
21180.0,12.1221067446,40.6382190114
21210.0,11.293744677,45.1272544472
21240.0,11.0620409163,58.9517182623
21270.0,9.61295235195,63.010628689
21300.0,9.22292974329,65.156663792
21330.0,7.95616978021,69.6589201255
21360.0,7.68028999267,70.8781978741
21390.0,6.73951631845,68.3203966659
21420.0,6.96546852671,70.4192191247
21450.0,7.22696492847,74.5730801997
21480.0,7.36004926236,68.2354969203
21510.0,6.63876644507,72.5050563125
21540.0,5.71295220849,73.5181080496
21570.0,4.37558793967,76.8470825925
21600.0,4.67405779398,77.0790392575
21630.0,4.69200657363,79.6122427002
21660.0,3.74427591452,78.6538384055
21690.0,3.35970415638,82.8118187353
21720.0,4.13824278042,75.6472727812
21750.0,4.13087397554,74.4482373244
21780.0,4.07565751468,70.9938450746
21810.0,4.05294732659,65.5718376822
21840.0,4.41055581938,78.0675930678
21870.0,3.58058349831,61.1225835868
21900.0,3.47948595157,60.4248845348
21930.0,3.9576394904,64.869604497
21960.0,4.23412628811,55.1643787065
21990.0,4.66042224384,59.6694699814
22020.0,5.97111643839,55.5942059235
22050.0,7.08761133846,48.9631220079
