Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,11,30,185.66603267539358,813.8223813945319,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-0.3615292521699181,59.03925962772728,0.208,2.34934234067,0.711065294209,31.8981146779,15.6776615976,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-0.13057997915727323,59.05193296905826,0.208,2.67469899437,0.673179970122,32.1559044147,16.2902147443,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,0.7884115648959015,59.91030005443744,0.208,2.18651984855,0.644666819658,36.2943075657,17.3021627031,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-1.4475485828806103,61.57850980250664,0.208,2.28255697949,0.760911882623,22.0364618824,17.9535945152,900.0
2020,1,1,13,30,164.34714335668332,763.2596499752077,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-1.2573984327342203,63.992293890197445,0.208,2.24589467824,0.681750734813,22.5511348065,18.220449427,900.0
2020,1,1,14,0,150.63520411321616,720.9830931636411,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-0.08197333783162516,67.06978953357705,0.208,2.25360821355,0.78991706357,30.8255123431,17.1108799672,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-1.432314696475154,70.72255489958359,0.208,1.84176741595,0.7337098763,24.7553075415,16.1683476277,900.0
2020,1,1,15,0,108.53572587774886,565.9398065784126,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-0.4755525445556381,74.86414187528618,0.208,1.51987272797,0.776038329678,31.2826491567,15.6166427688,900.0
2020,1,1,15,30,77.3749087542408,420.32526187464805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-0.4722004184147214,79.41536141022192,0.208,1.37723564155,0.811126860147,33.7468424457,14.4494710377,900.0
2020,1,1,16,0,0.0,195.20139287797002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-1.3503279243679907,84.3066506004224,0.208,1.00615758829,0.910529152297,29.2479447971,13.8454559017,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-1.6525473515622278,89.4784383145027,0.208,0.662729505354,0.800869342915,28.74695526,13.1346731309,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4568791972314606,94.8803656470357,0.208,0.267432320136,0.898950365254,38.9674019937,12.2919482559,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.011973059008564,100.46996736933701,0.208,0.344774589977,0.759144599394,30.6043305325,11.0272104619,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27957338114193575,106.2111640542789,0.208,0.195916676929,0.8223374794,45.8943779249,10.3709024569,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5566894955124319,112.07271983299037,0.208,0.352025130492,0.678455184096,49.5336442766,8.39179349084,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45176100995862256,118.02667340172663,0.208,0.388326476948,0.664246635057,50.1525703713,8.52682469299,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4428374684214021,124.04662554582974,0.208,0.615410652578,0.793204809154,51.8143092423,8.073480591,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30531093490507394,130.10561090977043,0.208,0.392181302647,0.817307776335,54.2886492476,7.80219050003,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4487482217800018,136.17298305540461,0.208,0.346318325222,0.799077522558,53.8644768725,7.48621130748,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8192712150220214,142.20907769082538,0.208,0.950400589556,0.782654656464,49.6742407783,7.55341719006,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2792103215725044,148.1547688966963,0.208,1.28096586755,0.982604675135,45.9635262212,7.28837433862,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.061214527877289,153.90860962149492,0.208,0.886526658485,0.963024308666,40.4087175755,6.75774275524,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7885894785772751,159.2721460451271,0.208,1.06529545681,0.965916425633,45.502572401,5.87595950699,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2017460156458366,163.81680058146003,0.208,1.20196408819,1.1383596827,45.2311429734,4.69703323635,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0918194845326963,166.64907250783529,0.208,0.887718019447,0.951529074758,45.9364298313,4.811737884,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2239485580734717,166.61876912840353,0.208,1.03144862674,0.861004069353,54.9458692924,4.87158800523,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.818828740133861,163.74186583937444,0.208,1.20209056527,0.85807284422,59.8729021621,4.84876724514,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9027815781664726,159.17458135430536,0.208,1.17146814993,1.11089625598,58.9099703654,4.83174985757,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6847258221116996,153.79997164168853,0.208,1.37313827191,1.12042689452,48.6636426586,5.22449987345,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3193095219487005,148.04016781693025,0.208,1.06953578001,0.810077324352,52.5030312717,5.23804773002,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4033408856057252,142.0908655617344,0.208,0.888795820782,0.844343809047,55.665187695,4.14846969025,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6805108667021947,136.05232845486216,0.208,0.829318138528,0.643883481147,67.0374822087,3.64432127089,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8018725610312825,129.98313708322507,0.208,0.577875303921,0.589948699652,67.5403650161,3.18298515905,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0600915694746302,123.92268740846471,0.208,0.738605518899,0.59871617741,59.4475337464,4.23435484734,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9390121218596498,117.90149084215903,0.208,1.02054994037,0.546220761656,84.2855493789,5.06005453151,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5612588266744467,111.9464479913381,0.208,0.924652161702,0.517081014373,62.311773347,5.0388343507,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03101175182192963,106.083936328697,0.208,1.23123968618,0.492063021356,62.9566312892,6.45643934208,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04189645266498994,100.34192811304177,0.208,1.14459854645,0.502972376138,61.4118577737,6.78547483939,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11989009091128164,94.75169831432788,0.208,1.44704118971,0.489385173673,60.372292172,7.51432739022,900.0
2020,1,2,7,0,1.0232618837882377,5.854037524549114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-0.03657970368716893,89.34939511521692,0.208,1.68374430283,0.467105674611,55.2634845213,8.34674809591,900.0
2020,1,2,7,30,37.30047177303753,199.8958791068764,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-0.8321922991547532,84.17758784297942,0.208,2.47835550331,0.40560179447,43.9867283182,9.30764149237,900.0
2020,1,2,8,0,83.92025201504293,395.281596540221,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.6237415692091468,79.28678005379952,0.208,2.97553921915,0.389537009127,34.2936022224,10.5533669224,900.0
2020,1,2,8,30,135.39088339718495,470.2766666653474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.0402201342562876,74.73673416552163,0.208,3.65085287205,0.437851698983,29.8121048637,11.3318801945,900.0
2020,1,2,9,0,181.39579755156063,515.7625348623965,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-1.8659214283527044,70.59725382477049,0.208,4.43752383864,0.459347307436,29.8397677408,11.8784118441,900.0
2020,1,2,9,30,152.48160051821918,719.5759580939231,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-1.274870218818275,66.9478087897842,0.208,4.78234984813,0.428117075569,32.4223203735,12.5097387782,900.0
2020,1,2,10,0,165.00709247099144,764.3690158531986,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,0.7176702332504143,63.87514067693178,0.208,3.67491043855,0.465098256785,46.4670717653,13.2372059065,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,0.655362157266747,61.46794509376832,0.208,5.17407429126,0.527888582076,43.077380508,14.2103426234,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,0.8962050293956939,59.80822153925887,0.208,4.70587502884,0.467899884726,41.0480256694,15.7058983039,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-0.5243599633485019,58.960179468693354,0.208,3.95696856864,0.483143875539,28.7849295646,16.7636423616,900.0
2020,1,2,12,0,186.25866899211616,814.0277470376857,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,0.36638477811907577,58.95937401098648,0.208,3.49211073232,0.433744258394,32.8250488315,17.5528973119,900.0
2020,1,2,12,30,182.46940010525282,807.0367427430334,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,0.3634498143049468,59.8058433537168,0.208,4.05839863725,0.469062689249,33.1732745622,17.3765087635,900.0
2020,1,2,13,0,175.71754923518387,790.5251776215915,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-0.2622102577355991,61.46410114381777,0.208,3.5930859369,0.52231934142,28.9642331447,17.514242576,900.0
2020,1,2,13,30,35.52110047387532,763.0263403402777,289.5365349159236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-1.4576786041877403,63.869986623769584,0.208,5.04327333418,0.415659591639,22.8194385079,17.3663963633,900.0
2020,1,2,14,0,43.83425983420011,718.4100663672208,250.14920990028048,75.064995685307,724.7221658099307,359.3196462532805,1.0,-1.1743362869712624,66.94152450110249,0.208,4.0068601067,0.454487281077,25.1580886958,16.7634213232,900.0
2020,1,2,14,30,80.55979352151957,657.6550404774756,233.1299575559924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-2.0278643475183498,70.59002155965723,0.208,3.37865836748,0.423987805518,22.3356172476,15.8066218334,900.0
2020,1,2,15,0,81.61638486021376,465.79332479248893,150.03290703085585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-4.524401399415764,74.72872206714612,0.208,3.9981604581,0.478596194547,13.5727896167,15.0312747399,900.0
2020,1,2,15,30,117.7545176876554,214.12091404462382,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-4.2706988573065585,79.27813249159927,0.208,3.6979921765,0.441364048992,15.118660895,14.2464450453,900.0
2020,1,2,16,0,92.54697044836269,58.221083001767084,80.19746236922646,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-4.163236614099516,84.16842040461624,0.208,2.973436063,0.451663024149,17.9143427965,12.0184930668,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-3.8862020504361237,89.33979097334965,0.208,2.69608661815,0.522428896276,21.3251470772,10.3242123068,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9672018036344934,94.7417059842915,0.208,2.70025003598,0.534608401934,22.5842460827,9.1999383801,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.423836250889468,100.33155819917222,0.208,2.14116866145,0.531014362605,21.8128141956,8.19956003213,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.271312640359339,106.07315462678014,0.208,3.28754434732,0.598319809066,19.1178748755,7.30081267799,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.359849819174352,111.93516551908783,0.208,2.23403119358,0.605353066515,20.8053269715,5.77523269656,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.904784060829733,117.88954735320557,0.208,1.35091903542,0.528445847243,25.8217550277,4.17412987622,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.748785491241989,123.90982319303546,0.208,1.05930144652,0.542521772176,28.7993771372,3.129180163,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.385071394201045,129.96894845160904,0.208,0.826418102213,0.578908823753,30.4248599591,3.51735545008,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.685319791861389,136.0361928047986,0.208,0.672637318014,0.644402708166,26.816689343,4.34735217941,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.395826030707367,142.071810108553,0.208,0.725428719975,0.597981306842,28.213745843,4.55734121796,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.108390227229092,148.01663697982275,0.208,0.966040204992,0.719487744117,26.1281199919,3.34468750389,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.214377394632136,153.76940795091727,0.208,1.23003911973,0.659905680292,27.0352630344,2.51944995318,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.420858965241605,159.13274434889846,0.208,1.185417062,0.738574511919,29.3779519469,0.694526924918,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.772869042714461,163.6824332670856,0.208,1.0433675731,0.740728280367,28.3551838968,0.0549776248078,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.800784682705935,166.53740601595763,0.208,0.74278390612,0.738190128708,28.8552786789,-0.275352201955,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.222742321929843,166.55594857681615,0.208,0.882662606462,0.800222786218,34.4205926679,-0.857974986303,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.3247123622669426,163.72815715010688,0.208,0.751561133043,0.792693402868,28.2233150671,-1.65431388238,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.556986269647593,159.1918013605697,0.208,0.902682465522,1.02027287537,31.0903860823,-0.52129140747,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.729160195831814,153.83426709839608,0.208,1.06671700347,0.779570379458,32.1046966774,-1.50674585197,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.351545590777294,148.08372535279042,0.208,1.78945877135,0.872407114499,27.8869512621,-1.57753242762,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.741624394742238,142.13924810276364,0.208,1.47046569814,0.84417323886,33.0152648794,-1.92617782081,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.164076974283615,136.1028153843724,0.208,1.79940733615,0.827855323767,31.7819182962,-2.74860230459,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.773199574256316,130.03390166084318,0.208,1.56136872412,0.868391907229,33.2296148752,-2.11359993804,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7592958284719895,123.97238433954693,0.208,2.1189723696,0.806494763823,32.615400134,-1.81669475243,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7491367932390505,117.94903626501714,0.208,1.95254482582,0.90920431337,32.0372318656,-1.54143690956,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8509558061334745,111.99089289059873,0.208,1.68789385777,0.69093631511,29.8661898434,-0.908157437944,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.730129484659626,106.12438755736437,0.208,2.73513422456,0.890328478795,29.3256283142,-0.271249121519,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3792299256300735,100.37749498132794,0.208,1.76352082483,0.714632774937,30.6243707917,0.252720630736,900.0
2020,1,3,6,30,0.0,0.0,6.53106661373,0.0,0.0,0.0,1.0,-4.818550925404952,94.78145401518839,0.208,2.30244557387,0.726707027843,31.3437271139,1.71608498704,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.981889484863018,89.37234830130767,0.208,2.4609671861,0.757729195427,26.96672762,3.30752030179,900.0
2020,1,3,7,30,45.22861569211908,119.39832331703442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-5.1273218181146625,84.19266364181854,0.208,2.27168275655,0.604403722453,23.1556294498,5.00463009495,900.0
2020,1,3,8,0,87.47822885539755,375.6465169657059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.081351999801882,79.2928132030458,0.208,2.04474272449,0.648555101194,21.9902187942,5.90032313558,900.0
2020,1,3,8,30,110.73244870516001,564.16403124438,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.190794833270473,74.73248041899245,0.208,2.17505317621,0.587928964638,20.7867930978,6.35164769934,900.0
2020,1,3,9,0,133.77675172442957,659.6675162652735,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-5.401244324304193,70.58142914003662,0.208,2.22397600311,0.615642820833,18.5383822303,7.31273437969,900.0
2020,1,3,9,30,151.63388595837978,722.5195999257558,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-4.965385087483298,66.9191675970504,0.208,1.4189908141,0.514796898917,19.0791965142,8.36082959817,900.0
2020,1,3,10,0,166.1315546809376,762.7640447716785,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-6.701650526067431,63.83260143443988,0.208,1.84481509828,0.54189613545,11.8419310486,9.42031573639,900.0
2020,1,3,10,30,182.61491578653562,777.1392222270032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-7.728639786865058,61.41075872950121,0.208,1.52278756254,0.610615083507,8.19433068584,11.2179243025,900.0
2020,1,3,11,0,184.3198785199238,804.5863060686762,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-8.274401052299355,59.736154163127374,0.208,1.63182492033,0.566351714451,7.01940219013,11.5237809974,900.0
2020,1,3,11,30,187.7392133702815,812.5981103465126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-9.3839226784692,58.8736529496072,0.208,0.977228962786,0.517955222503,5.44263188484,11.1484627893,900.0
2020,1,3,12,0,186.1166896216971,815.9713290664338,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,nan,58.85949855378078,0.208,1.15724503911,0.46469921433,3.0,11.1758208996,900.0
2020,1,3,12,30,184.02002410383773,805.9101514524556,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,nan,59.69430654861299,0.208,0.821925075581,0.52452541359,3.0,10.6358547323,900.0
