Time,DNI,Temp
2040.0,334.490492808,18.5913057052
2070.0,142.698468897,21.5328380882
2100.0,0.0,20.6008807697
2130.0,0.0,22.2788092088
2160.0,0.0,21.9605174279
2190.0,0.0,20.978711861
2220.0,567.438519245,22.2420592217
2250.0,579.892100583,19.8599515768
2280.0,317.993410678,18.3537578367
2310.0,171.935254955,18.2543747135
2340.0,356.109933519,18.4872260038
2370.0,296.961110457,17.1200261269
2400.0,298.471321222,15.470852947
2430.0,239.318008634,11.7258581948
2460.0,0.0,12.361458101
2490.0,0.0,10.4747811677
2520.0,0.0,8.53540314763
2550.0,0.0,6.52220676206
2580.0,0.0,4.55116842306
2610.0,0.0,4.18322780574
2640.0,0.0,0.921160592588
2670.0,0.0,-2.55539036473
2700.0,0.0,-5.0096806537
2730.0,0.0,-6.11278100239
2760.0,0.0,-7.04832919522
2790.0,0.0,-10.2952060099
2820.0,0.0,-10.3033199176
2850.0,0.0,-10.5232987393
2880.0,0.0,-8.84084034079
2910.0,0.0,-4.50508285044
2940.0,0.0,-2.39299617248
2970.0,0.0,-6.41953261063
3000.0,0.0,-2.76325711904
3030.0,0.0,-7.96827109448
3060.0,0.0,-7.93838833839
3090.0,0.0,-8.15726008199
3120.0,0.0,-7.52400133288
3150.0,0.0,-4.80612350687
3180.0,0.0,-3.0379670524
3210.0,0.0,-0.407894513883
3240.0,0.0,3.31642937351
3270.0,0.0,6.60274247885
3300.0,464.638229549,-0.610753375174
3330.0,0.0,10.7940307467
3360.0,0.0,14.9970888064
3390.0,0.0,16.3077394298
3420.0,0.0,20.4745348084
3450.0,482.066967182,9.04764123863
3480.0,299.711738707,10.6263009251
3510.0,163.251376584,10.2713889094
3540.0,0.0,26.5459626791
3570.0,0.0,29.055924365
3600.0,0.0,30.7209477943
3630.0,0.0,34.9019238757
3660.0,299.410954286,15.3726726395
3690.0,145.989914964,16.9481799125
3720.0,41.8223774089,18.302565951
3750.0,11.7072550954,18.7691592335
3780.0,0.0,34.8772623614
3810.0,0.0,37.8789225692
3840.0,0.0,38.4231150446
3870.0,-40.0427079467,13.9484845404
3900.0,0.0,34.9670284848
3930.0,0.0,33.3119809856
3960.0,0.0,30.5230019075
3990.0,0.0,24.992827912
4020.0,0.0,19.6742143337
4050.0,0.0,9.26378972839
4080.0,0.0,3.7367080958
4110.0,0.0,-2.59745746444
4140.0,0.0,-5.56726076691
4170.0,0.0,-8.60184678287
4200.0,0.0,-12.3888059222
4230.0,0.0,-16.5784425804
4260.0,0.0,-19.4226890057
4290.0,0.0,-21.9288204352
4320.0,0.0,-23.2098616137
4350.0,0.0,-26.0347905122
4380.0,0.0,-27.4814692297
4410.0,0.0,-29.7352948909
4440.0,0.0,-26.1922144683
4470.0,0.0,-26.7823157214
4500.0,0.0,-22.1265691086
4530.0,0.0,-15.9231513958
4560.0,0.0,-10.2405076314
4590.0,0.0,-8.45908619742
4620.0,0.0,-4.35580549586
4650.0,0.0,0.340373533232
4680.0,0.0,5.93046235967
4710.0,0.0,9.77243597702
4740.0,-137.909264737,3.36676772161
4770.0,0.0,12.7967253602
4800.0,0.0,14.9311020242
4830.0,0.0,14.5661631275
4860.0,121.077173847,11.1666829899
4890.0,150.980356158,16.2279743879
4920.0,-75.9521464275,16.9894629693
4950.0,-104.148462416,17.1242035864
4980.0,-29.3256427445,13.7250760858
5010.0,-21.8980929122,16.685923404
5040.0,217.105477205,13.9422416786
5070.0,102.308217379,14.9502494777
5100.0,115.694886771,12.9452625099
5130.0,101.902071773,13.8648516831
5160.0,257.197713964,10.0193550091
5190.0,171.594985513,10.8814615563
5220.0,411.43219528,10.1752986478
5250.0,310.135050774,9.31694640979
5280.0,0.0,17.7146942985
5310.0,552.10957427,3.66657072413
5340.0,0.0,11.7261578522
5370.0,0.0,7.33399913224
5400.0,0.0,3.27130683736
5430.0,0.0,3.58429857996
5460.0,0.0,1.81923721429
5490.0,0.0,1.25135635353
5520.0,0.0,0.339105610823
5550.0,0.0,-0.636768774173
5580.0,0.0,-2.08535215671
5610.0,0.0,-5.56281092909
5640.0,0.0,-10.3022663744
5670.0,0.0,-14.5573740816
5700.0,0.0,-16.157542846
5730.0,0.0,-15.7195868538
5760.0,0.0,-15.6317055383
5790.0,0.0,-17.5996499498
5820.0,0.0,-14.9961272151
5850.0,0.0,-14.6696774728
5880.0,0.0,-11.0910354692
5910.0,0.0,-12.44397477
5940.0,0.0,-13.1296397024
5970.0,0.0,-10.2516294297
6000.0,0.0,-6.68027171214
6030.0,0.0,-5.23204135977
6060.0,0.0,-1.44091749063
6090.0,0.0,-1.0930672438
6120.0,0.0,0.987989948739
6150.0,0.0,2.86390876928
6180.0,466.461872321,-4.91933250746
6210.0,302.657688015,-3.93265687105
6240.0,488.326686716,-2.66137479431
6270.0,325.434290993,0.753784330475
6300.0,482.154172676,3.39976019468
6330.0,456.997362813,1.62068605262
6360.0,227.20625337,6.57601965534
6390.0,487.994920888,3.90840378395
6420.0,232.936425866,6.91178947439
6450.0,0.0,21.5583941261
6480.0,0.0,20.7971567275
6510.0,0.0,20.9862655165
6540.0,144.390252479,7.07938351316
6570.0,309.02315868,6.15751241127
6600.0,239.247979029,8.63964358438
6630.0,248.713953542,8.09478792312
6660.0,0.0,20.3221407667
6690.0,0.0,19.6780317137
6720.0,0.0,17.3090054482
6750.0,0.0,16.9922313981
6780.0,0.0,16.1571325173
6810.0,0.0,15.1394042669
6840.0,0.0,12.5949400075
6870.0,0.0,11.2864875171
6900.0,0.0,10.667211112
6930.0,0.0,10.1389672168
6960.0,0.0,9.78954179359
6990.0,0.0,4.71923945357
7020.0,0.0,3.30710687871
7050.0,0.0,1.17193221236
7080.0,0.0,0.609684525245
7110.0,0.0,-2.90983766278
7140.0,0.0,-5.75337336501
7170.0,0.0,-8.25443023588
7200.0,0.0,-11.0590472028
7230.0,0.0,-13.8300367634
7260.0,0.0,-12.7158643446
7290.0,0.0,-14.2562174566
7320.0,0.0,-12.8854619992
7350.0,0.0,-14.0662395617
7380.0,0.0,-14.718483284
7410.0,0.0,-16.5405533596
7440.0,0.0,-17.7261221058
7470.0,0.0,-16.4609327009
7500.0,0.0,-14.0471324589
7530.0,0.0,-7.62443003024
7560.0,0.0,-3.20073574809
7590.0,0.0,2.61343681957
7620.0,56.5837845469,-6.47847945706
7650.0,0.0,8.95597413562
7680.0,0.0,13.457637676
7710.0,0.0,17.6129357328
7740.0,0.0,21.8549090476
7770.0,0.0,23.5445452589
7800.0,98.1973677916,7.57520930701
7830.0,79.2507190155,9.30325985789
7860.0,0.0,25.3950999034
7890.0,0.0,26.5509636171
7920.0,0.0,27.9763571454
7950.0,0.0,24.807341374
7980.0,82.7516410655,14.1578794257
8010.0,-15.2236680598,14.960906244
8040.0,8.7428045627,14.2823862091
8070.0,101.798015632,14.629823754
8100.0,75.4756472587,13.3993482969
8130.0,0.0,22.4560170623
8160.0,0.0,20.8477073002
8190.0,0.0,17.7295442407
8220.0,0.0,14.4204992543
8250.0,0.0,12.699965985
8280.0,0.0,9.74179508493
8310.0,0.0,7.14107688376
8340.0,0.0,4.64579937291
8370.0,0.0,1.43919052134
8400.0,0.0,-5.89859874429
8430.0,0.0,-11.7046252416
8460.0,0.0,-15.1294627164
8490.0,0.0,-19.8505723194
8520.0,0.0,-21.2924559674
8550.0,0.0,-24.4683938086
8580.0,0.0,-26.7843215785
8610.0,0.0,-29.2787325081
8640.0,0.0,-30.7005506434
8670.0,0.0,-30.3932056379
8700.0,0.0,-28.9103998344
8730.0,0.0,-24.7635539503
8760.0,0.0,-19.6428514471
8790.0,0.0,-12.6454522339
8820.0,0.0,-9.50202572505
8850.0,0.0,-6.40060975962
8880.0,0.0,0.245229583332
8910.0,0.0,4.98134329731
8940.0,0.0,10.4672772586
8970.0,0.0,15.4392152257
9000.0,0.0,15.3724494837
9030.0,0.0,12.8086494626
9060.0,-48.9475993811,-4.78562885619
9090.0,0.0,18.792986639
9120.0,0.0,18.2251579713
9150.0,0.0,21.5494515131
9180.0,-51.9992495498,5.60739393963
9210.0,145.083653074,10.0908079959
9240.0,30.9165904519,14.8911722949
9270.0,488.657721455,13.5395188924
9300.0,212.687749407,13.2994786475
9330.0,458.752589431,11.3591872335
9360.0,106.067349482,14.3890424597
9390.0,220.995114383,12.6581820374
9420.0,323.473895418,12.7226624834
9450.0,348.729542651,14.0303175571
9480.0,0.0,31.2737231039
9510.0,0.0,32.1052427068
9540.0,0.0,34.3393595136
9570.0,0.0,37.3052941129
9600.0,0.0,38.1018756655
9630.0,0.0,36.7579355997
9660.0,0.0,34.9594104148
9690.0,0.0,37.7566980159
9720.0,0.0,36.9287213196
9750.0,0.0,33.8305099043
9780.0,0.0,30.2882103837
9810.0,0.0,25.0413142862
9840.0,0.0,14.295602779
9870.0,0.0,8.98172105848
9900.0,0.0,-1.04595316669
9930.0,0.0,-8.43748122033
9960.0,0.0,-14.326871607
9990.0,0.0,-17.2342412096
10020.0,0.0,-18.626213421
10050.0,0.0,-20.0118667507
10080.0,0.0,-21.0201453501
10110.0,0.0,-16.4787542157
10140.0,0.0,-10.3444794928
10170.0,0.0,-1.29390802227
10200.0,0.0,4.35313220141
10230.0,0.0,9.86766479744
10260.0,0.0,13.2259408242
10290.0,0.0,15.5254469349
10320.0,0.0,18.6745865928
10350.0,0.0,20.0531701479
10380.0,0.0,15.5640900146
10410.0,0.0,17.2430102669
10440.0,0.0,15.179503188
10470.0,0.0,12.8374700927
10500.0,141.846661103,-2.66037703148
10530.0,0.0,12.0742782363
10560.0,0.0,11.2288569491
10590.0,0.0,11.5125013417
10620.0,0.0,14.4626274584
10650.0,0.0,17.6193043073
10680.0,0.0,18.6443317646
10710.0,0.0,18.8242267066
10740.0,0.0,19.7610289775
10770.0,0.0,20.635203561
10800.0,0.0,22.4782731267
10830.0,0.0,21.0231728153
10860.0,0.0,17.7102330031
10890.0,0.0,17.4972335364
10920.0,0.0,15.7450765246
10950.0,0.0,15.3022066035
10980.0,0.0,12.6544047728
11010.0,0.0,10.4297562201
11040.0,0.0,8.30159217502
11070.0,0.0,8.11379054973
11100.0,0.0,5.27627157469
11130.0,0.0,5.2814750188
11160.0,0.0,4.42510571788
11190.0,0.0,8.7785270155
11220.0,0.0,9.69817867149
11250.0,0.0,8.32887487611
11280.0,0.0,10.0593068468
11310.0,0.0,14.4248578707
11340.0,0.0,16.3019504428
11370.0,0.0,15.4959007783
11400.0,0.0,15.861487175
11430.0,0.0,13.7104033727
11460.0,0.0,13.8299365203
11490.0,0.0,13.7761854041
11520.0,0.0,12.3988562784
11550.0,0.0,10.0579255737
11580.0,0.0,8.51641292207
11610.0,0.0,6.80395512656
11640.0,0.0,7.41197113004
11670.0,0.0,6.81395672945
11700.0,0.0,6.20691744701
11730.0,0.0,-0.885269431586
11760.0,0.0,-2.5584549288
11790.0,0.0,-5.93622040967
11820.0,0.0,-5.50835870294
11850.0,0.0,-7.3576097534
11880.0,0.0,-5.34231204022
11910.0,0.0,-6.56872203303
11940.0,157.251075882,-3.09227950174
11970.0,0.0,-0.351721161816
12000.0,0.0,0.760896864058
12030.0,-43.8141371663,8.92368862648
12060.0,39.6810763246,10.8492931559
12090.0,164.400603547,13.8191495762
12120.0,234.004149607,14.9897664821
12150.0,486.409307569,19.5344987853
12180.0,293.031710604,19.3287550542
12210.0,407.060554058,19.5675555877
12240.0,302.283296573,19.0101590631
12270.0,554.82472523,17.180178697
12300.0,574.152252058,14.0343301472
12330.0,592.149652742,13.7560508374
12360.0,1514.80967991,12.6120693045
12390.0,1581.15263317,14.2891252867
12420.0,906.08764617,12.215725306
12450.0,600.933858025,8.06425191981
12480.0,581.943951005,7.03923652828
12510.0,111.409245345,4.78159699671
12540.0,0.0,7.50402732089
12570.0,0.0,6.11063308971
12600.0,0.0,8.01050937355
12630.0,0.0,5.19444425216
12660.0,0.0,4.55627169597
12690.0,0.0,4.29739222389
12720.0,0.0,4.41535978433
12750.0,0.0,5.62153024942
12780.0,0.0,4.50720565724
12810.0,0.0,5.08209802053
12840.0,0.0,2.12871708279
12870.0,0.0,3.03259784279
12900.0,0.0,-0.392118220082
12930.0,0.0,-4.0776680401
12960.0,0.0,-7.67318723315
12990.0,0.0,-9.48180858508
13020.0,0.0,-15.7948989263
13050.0,0.0,-16.2271705361
13080.0,0.0,-17.9258665741
13110.0,0.0,-15.7500214851
13140.0,0.0,-15.6120718862
13170.0,0.0,-13.6272409844
13200.0,0.0,-13.3622821246
13230.0,0.0,-9.6864308133
13260.0,0.0,-8.42112173987
13290.0,0.0,-6.15846309351
13320.0,0.0,-3.00184008885
13350.0,0.0,1.76931893917
13380.0,450.739514044,-5.52848228332
13410.0,0.0,9.10239988953
13440.0,189.948518726,0.330960290019
13470.0,-53.1411647943,4.38498388767
13500.0,68.6976764931,4.71742011494
13530.0,-78.6745611594,7.78680905433
13560.0,-77.4555087441,7.53293073504
13590.0,100.973755376,8.57818094011
13620.0,121.155115186,10.2601956711
13650.0,59.8765030436,12.351159191
13680.0,154.657312065,11.7137783162
13710.0,205.120790963,11.6851322954
13740.0,303.130735994,8.97825809322
13770.0,437.857739416,9.8777644249
13800.0,111.761805454,9.28430191594
13830.0,363.193676204,7.91920925391
13860.0,-0.914416884647,9.04069855751
13890.0,92.2185248847,6.30115438322
13920.0,77.325538152,6.35961289105
13950.0,94.8924063753,4.95640080179
13980.0,0.0,17.2700874848
14010.0,0.0,16.0853433535
14040.0,0.0,14.3388894942
14070.0,0.0,13.4469886443
14100.0,0.0,15.4286981721
14130.0,0.0,15.8456720484
14160.0,0.0,15.0110873493
14190.0,0.0,14.5784573744
14220.0,0.0,12.1007272347
14250.0,0.0,10.6779992917
14280.0,0.0,6.19790766968
14310.0,0.0,0.748026425173
14340.0,0.0,-2.93613099856
14370.0,0.0,-12.6633370915
14400.0,0.0,-14.0624920963
14430.0,0.0,-15.2700953429
14460.0,0.0,-17.9781026433
14490.0,0.0,-18.6298389367
14520.0,0.0,-16.943815442
14550.0,0.0,-15.9377431878
14580.0,0.0,-15.8889877097
14610.0,0.0,-14.711101103
14640.0,0.0,-11.0974665947
14670.0,0.0,-10.0975416646
14700.0,0.0,-6.23339241774
14730.0,0.0,-4.1254280696
14760.0,0.0,0.0735782536776
14790.0,0.0,3.32100075843
14820.0,89.6800905043,-5.24507950134
14850.0,42.5546910121,-2.83491076504
14880.0,-19.1113660111,0.64622244596
14910.0,0.0,14.4156255623
14940.0,0.0,15.4943263735
14970.0,0.0,16.4132736676
15000.0,87.1150051619,8.49582580905
15030.0,104.935693591,11.2223375905
15060.0,0.0,18.7426663335
15090.0,0.0,19.7929565299
15120.0,0.0,19.7068660129
15150.0,0.0,17.2347269713
15180.0,181.080010084,14.4694431738
15210.0,205.469451839,12.5011517709
15240.0,0.0,15.3862685776
15270.0,568.512808107,11.2991062419
15300.0,384.199190332,9.52823564807
15330.0,344.595483586,10.3843584586
15360.0,121.985769355,10.4914760685
15390.0,59.1531605587,9.64218245588
15420.0,0.0,8.71859370461
15450.0,0.0,8.32779417906
15480.0,0.0,7.35413767904
15510.0,0.0,2.08310162891
15540.0,0.0,-0.876380195404
15570.0,0.0,-4.308327321
15600.0,0.0,-4.77920628553
15630.0,0.0,-7.47460082106
15660.0,0.0,-6.76126652782
15690.0,0.0,-9.70468092114
15720.0,0.0,-10.728005885
15750.0,0.0,-10.8605222995
15780.0,0.0,-9.5837134385
15810.0,0.0,-10.3711982686
15840.0,0.0,-12.9205884737
15870.0,0.0,-16.2774980206
15900.0,0.0,-12.4692291291
15930.0,0.0,-14.4159548492
15960.0,0.0,-11.5027484286
15990.0,0.0,-9.43055217292
16020.0,0.0,-11.9098121665
16050.0,0.0,-9.50156659601
16080.0,0.0,-5.79309071913
16110.0,0.0,-2.40021580925
16140.0,0.0,-0.567501833625
16170.0,0.0,2.11380247749
16200.0,0.0,8.66412926734
16230.0,0.0,11.5606615235
16260.0,106.866602332,0.78491830294
16290.0,102.66625346,1.84578502821
16320.0,58.0518446323,4.65141027897
16350.0,0.0,20.5581761611
16380.0,0.0,21.3105665643
16410.0,0.0,19.178004682
16440.0,0.0,17.6682166618
16470.0,0.0,15.608819004
16500.0,0.0,12.6325778863
16530.0,0.0,11.5901804697
16560.0,0.0,7.90728158442
16590.0,0.0,5.40164809472
16620.0,0.0,5.81348482765
16650.0,0.0,6.55383185548
16680.0,0.0,7.87448712317
16710.0,0.0,6.86629657769
16740.0,0.0,9.28247971098
16770.0,0.0,8.23240467371
16800.0,0.0,8.43114435908
16830.0,0.0,10.48869483
16860.0,0.0,7.8320568613
16890.0,0.0,7.36145905257
16920.0,0.0,1.57594926307
16950.0,0.0,-0.544229122397
16980.0,0.0,1.73814347584
17010.0,0.0,0.315608124988
17040.0,0.0,-1.05003022295
17070.0,0.0,-3.300481274
17100.0,0.0,-1.60450928482
17130.0,0.0,-5.52990623974
17160.0,0.0,-7.51566013831
17190.0,0.0,-6.82458352347
17220.0,0.0,-9.39910697488
17250.0,0.0,-9.97803271038
17280.0,0.0,-12.5093032724
17310.0,0.0,-7.02872307597
17340.0,0.0,-7.20668340676
17370.0,0.0,-6.2934612152
17400.0,0.0,-6.64630501491
17430.0,0.0,-8.69733055666
17460.0,0.0,-7.60389894732
17490.0,0.0,-8.4815500016
17520.0,0.0,-6.14944817857
17550.0,0.0,-3.95222685132
17580.0,0.0,1.59015747992
17610.0,0.0,5.25269977265
17640.0,0.0,8.31771571433
17670.0,0.0,14.134246356
17700.0,-61.9888479439,-3.94355353891
17730.0,0.0,17.4987231984
17760.0,0.0,18.4535266042
17790.0,0.0,17.1491645102
17820.0,0.0,19.8607684861
17850.0,0.0,19.6452772917
17880.0,0.0,21.2659315212
17910.0,0.0,23.2254523472
17940.0,0.0,27.2293845483
17970.0,0.0,25.8487702846
18000.0,0.0,25.6936508596
18030.0,0.0,26.3484845182
18060.0,0.0,30.0069487059
18090.0,0.0,31.0875336
18120.0,0.0,30.0663775232
18150.0,0.0,30.6459986574
18180.0,0.0,33.7492485522
18210.0,0.0,29.8926039896
18240.0,0.0,28.0502204875
18270.0,0.0,21.9308179766
18300.0,0.0,19.3292176664
18330.0,0.0,16.7421974302
18360.0,0.0,15.452233718
18390.0,0.0,12.6087583952
18420.0,0.0,8.88842543338
18450.0,0.0,4.55514888117
18480.0,0.0,0.477893165919
18510.0,0.0,-3.52385612538
18540.0,0.0,-7.56564236483
18570.0,0.0,-13.2321249725
18600.0,0.0,-17.3913965918
18630.0,0.0,-22.6550504348
18660.0,0.0,-28.2192162039
18690.0,0.0,-29.8645795135
18720.0,0.0,-33.6581606237
18750.0,0.0,-34.6762642321
18780.0,0.0,-35.0786460046
18810.0,0.0,-32.9102980118
18840.0,0.0,-28.9624233479
18870.0,0.0,-28.770249962
18900.0,0.0,-24.5796804639
18930.0,0.0,-19.1011700112
18960.0,0.0,-15.0344013531
18990.0,0.0,-10.1088385388
19020.0,0.0,-2.06128455382
19050.0,0.0,5.58405275947
19080.0,0.0,10.6428754475
19110.0,0.0,16.2084029935
19140.0,-28.2961316856,-4.12815491881
19170.0,0.0,25.6897042449
19200.0,0.0,31.8859288754
19230.0,0.0,36.1628276299
19260.0,0.0,38.474614311
19290.0,0.0,39.3163088135
19320.0,0.0,34.380520365
19350.0,0.0,29.6826188474
19380.0,0.0,26.2311147503
19410.0,0.0,24.0821253733
19440.0,0.0,20.9604758473
19470.0,45.3987612398,13.105641301
19500.0,551.806244444,14.2690525834
19530.0,577.176753484,12.7279966553
19560.0,548.056059569,14.4670678
19590.0,606.62592455,13.5715130916
19620.0,603.83436914,11.8363565245
19650.0,271.028935678,8.27407770925
19680.0,575.616295698,7.78965693524
19710.0,544.437266283,6.43367088854
19740.0,0.0,11.729592824
19770.0,0.0,10.8958445071
19800.0,0.0,6.14081637352
19830.0,0.0,2.01209040021
19860.0,0.0,-4.66515143296
19890.0,0.0,-8.22934357333
19920.0,0.0,-11.6580763934
19950.0,0.0,-18.272669561
19980.0,0.0,-21.977426152
20010.0,0.0,-20.0544865225
20040.0,0.0,-19.9089305921
20070.0,0.0,-19.2168094239
20100.0,0.0,-16.6887394332
20130.0,0.0,-12.8264638262
20160.0,0.0,-7.69836346735
20190.0,0.0,-1.9639983061
20220.0,0.0,1.28557797027
20250.0,0.0,7.23103008494
20280.0,0.0,10.7878633192
20310.0,0.0,13.2085974493
20340.0,0.0,15.4054288642
20370.0,0.0,17.7991296718
20400.0,0.0,20.4447716009
20430.0,0.0,22.217327695
20460.0,0.0,23.6694370314
20490.0,0.0,23.9003795409
20520.0,0.0,23.1653851569
20550.0,0.0,21.5778944752
20580.0,470.628225418,-4.15974170436
20610.0,0.0,24.1084728628
20640.0,0.0,21.0822314369
20670.0,475.23334374,-0.303414441969
20700.0,472.862323399,4.9907919037
20730.0,433.159794425,3.16845766263
20760.0,344.269171943,2.98764995054
20790.0,480.838868539,2.79132334559
20820.0,180.987195677,8.2667810278
20850.0,500.150850446,7.31759416848
20880.0,412.508386467,8.81631001296
20910.0,354.784166064,8.17580147971
20940.0,317.253435235,9.6780036851
20970.0,582.105610241,10.1080511363
21000.0,590.280862298,8.37926207104
21030.0,606.359608685,7.45486205089
21060.0,413.363958246,4.32124877561
21090.0,603.517226073,0.280341163358
21120.0,184.745125527,-1.91065632958
21150.0,309.434985243,-4.4337588888
21180.0,0.0,21.5195907926
21210.0,0.0,16.2494183221
21240.0,0.0,9.44192215108
21270.0,0.0,4.42349430609
21300.0,0.0,-0.832455164433
21330.0,0.0,-3.92472733521
21360.0,0.0,-8.90871635279
21390.0,0.0,-11.8913286772
21420.0,0.0,-10.6505403218
21450.0,0.0,-11.1243759333
21480.0,0.0,-13.8335093883
21510.0,0.0,-15.0086942924
21540.0,0.0,-17.1601582804
21570.0,0.0,-17.7650555985
21600.0,0.0,-19.7246231715
21630.0,0.0,-20.5043316382
21660.0,0.0,-21.6520321931
21690.0,0.0,-21.6957066154
21720.0,0.0,-20.3357895518
21750.0,0.0,-18.9556971803
21780.0,0.0,-15.8531793693
21810.0,0.0,-12.2862985305
21840.0,0.0,-8.30267555627
21870.0,0.0,-3.49288667498
21900.0,0.0,0.607501160794
21930.0,0.0,4.90500368357
21960.0,0.0,9.031662819
21990.0,0.0,14.4687041368
22020.0,453.08598377,-16.2566364253
22050.0,0.0,18.8104703044
22080.0,0.0,25.2647406762
22110.0,0.0,30.4461830925
22140.0,0.0,35.3877941116
22170.0,0.0,28.9671522291
22200.0,469.605737569,-3.43459704511
22230.0,222.074731069,-0.696097141657
22260.0,125.678138772,-0.2813484326
22290.0,162.388014199,3.74156653572
22320.0,515.022516827,0.710834680865
22350.0,539.534011315,0.539530112411
22380.0,1089.41204852,1.58176827886
22410.0,578.292128156,2.64840392455
22440.0,589.450912239,0.955217075339
22470.0,599.79807186,0.643141429721
22500.0,612.015394909,2.89870198106
22530.0,601.21114621,5.41308298141
22560.0,0.0,34.3357942785
22590.0,0.0,28.4771707414
22620.0,0.0,24.7983901372
22650.0,0.0,20.3722354198
22680.0,0.0,17.4090480172
22710.0,0.0,13.6613185748
22740.0,0.0,9.07052298221
22770.0,0.0,4.42708282166
22800.0,0.0,0.280859660054
22830.0,0.0,-4.65792771963
22860.0,0.0,-10.4775196233
22890.0,0.0,-14.6033543892
22920.0,0.0,-17.4087205019
22950.0,0.0,-18.983179972
22980.0,0.0,-20.7945181387
23010.0,0.0,-21.5108576492
23040.0,0.0,-23.5245514581
23070.0,0.0,-21.9299808602
23100.0,0.0,-22.1835443408
23130.0,0.0,-20.5866163988
23160.0,0.0,-17.8499918035
23190.0,0.0,-12.3491693537
23220.0,0.0,-9.93398198113
23250.0,0.0,-6.79100396975
23280.0,0.0,-3.82295881997
23310.0,0.0,-3.50223895987
23340.0,0.0,-0.821013218794
23370.0,0.0,0.994454439319
23400.0,0.0,2.37962069419
23430.0,0.0,3.42142900093
23460.0,457.826446531,-8.33602701195
23490.0,0.0,10.0025721828
23520.0,0.0,11.2208357262
23550.0,0.0,13.0949899817
23580.0,0.0,16.4440891106
23610.0,0.0,17.3404223434
23640.0,0.0,20.5414248545
23670.0,0.0,26.3863293573
23700.0,0.0,29.2767549385
23730.0,0.0,30.77125886
23760.0,0.0,33.6919556745
23790.0,0.0,33.2200958517
23820.0,0.0,32.4198402217
23850.0,0.0,32.2036111709
23880.0,0.0,34.5212504752
23910.0,0.0,36.29581509
23940.0,0.0,35.6789792562
23970.0,0.0,34.3952371567
24000.0,0.0,29.9106558326
24030.0,0.0,28.9027711491
24060.0,0.0,26.5826909615
24090.0,0.0,22.1702571249
24120.0,0.0,15.1471144141
24150.0,0.0,12.8763680135
24180.0,0.0,10.3728880325
24210.0,0.0,5.47699686765
24240.0,0.0,2.14415243025
24270.0,0.0,-1.81991995469
24300.0,0.0,-5.5706754501
24330.0,0.0,-7.04377741296
24360.0,0.0,-9.0262466077
24390.0,0.0,-8.72318635688
24420.0,0.0,-9.69671536493
24450.0,0.0,-10.2957083651
24480.0,0.0,-8.45110147619
24510.0,0.0,-3.47562014651
24540.0,0.0,-4.60560200353
24570.0,0.0,0.161304581409
24600.0,0.0,-0.905051077826
24630.0,0.0,3.88309900565
24660.0,0.0,5.76989625038
24690.0,0.0,9.1662781362
24720.0,0.0,9.23998583381
24750.0,0.0,12.1117648333
24780.0,0.0,13.6716993539
24810.0,0.0,16.1788830164
24840.0,0.0,14.3665461795
24870.0,0.0,16.8869572878
24900.0,0.0,17.8566996159
24930.0,0.0,16.3609799404
24960.0,0.0,18.9508629055
24990.0,461.870565461,-0.912483477429
25020.0,461.84537666,2.54272190626
