Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.548532791933533,61.517740419308566,0.208,3.77024164482,0.788650067756,20.309404609,15.5491719859,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-4.944410518867447,59.87282128086336,0.208,2.89041086336,0.805134712141,10.8655626654,17.0195774139,900.0
2020,1,1,11,30,186.59060804769945,812.0251722047819,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.563528542485602,59.03925962772728,0.208,3.18651522358,0.865470421273,11.553136947,17.4183469187,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-5.077649095969455,59.05193296905826,0.208,2.73895717474,0.703936502902,10.2684609049,17.4309369575,900.0
2020,1,1,12,30,181.77388210779964,806.5747711735153,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-6.0535363211866615,59.91030005443744,0.208,2.50877526919,0.662009175299,8.42225212316,16.9864353974,900.0
2020,1,1,13,0,174.9988612001954,789.815748383296,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.967348887809022,61.57850980250664,0.208,2.09667134451,0.647327841349,13.5495142173,17.0164762247,900.0
2020,1,1,13,30,164.82500118072835,762.1698745776578,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-5.268881323225543,63.992293890197445,0.208,2.25431577771,0.70511141125,10.6232299319,16.2041614242,900.0
2020,1,1,14,0,152.06061633497052,717.3245278201312,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-5.686936565634418,67.06978953357705,0.208,1.94286823251,0.669804145983,9.22959865266,16.8938161613,900.0
2020,1,1,14,30,146.84978665159227,615.0624296962054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.319545112144588,70.72255489958359,0.208,1.64634144742,0.775104861465,13.4742980798,15.8648258555,900.0
2020,1,1,15,0,108.96661961660143,564.2895599442926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-4.375769071433037,74.86414187528618,0.208,1.47326943632,0.652710221468,14.0478326869,15.0179836276,900.0
2020,1,1,15,30,78.28895285174214,415.34918813475804,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.332629455040851,79.41536141022192,0.208,1.20178694944,0.633164435592,15.4202516874,13.7274835484,900.0
2020,1,1,16,0,0.0,195.14516937202,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.201283501032042,84.3066506004224,0.208,0.790414191947,0.532104418127,16.6545822117,12.9992383452,900.0
2020,1,1,16,30,0.8332074847741127,0.6348060205548682,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-5.63083591885885,89.4784383145027,0.208,0.915414785916,0.510392099537,13.3262058681,11.4280069705,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.56821781242819,94.8803656470357,0.208,0.800768284983,0.538607687195,17.9903184802,10.5783001895,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.117054389662721,100.46996736933701,0.208,0.973517878889,0.504970442196,18.0959066845,8.62923322304,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.894676430801286,106.2111640542789,0.208,0.689074593509,0.432955704508,20.3111873089,7.67820468183,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6369141584614475,112.07271983299037,0.208,0.495400763385,0.483515890235,18.584805593,6.48073086994,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.900003966828856,118.02667340172663,0.208,0.0874281859967,0.60700310183,22.7371415361,6.01702321186,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.278205706853495,124.04662554582974,0.208,0.339526285726,0.494101369221,29.3460997647,4.37332670304,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.654438610420974,130.10561090977043,0.208,0.860538738184,0.65758136162,33.4257873544,4.50159945739,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.305371502940676,136.17298305540461,0.208,0.469281771293,0.576329822727,28.5004803441,4.70407508957,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8821026903149356,142.20907769082538,0.208,0.233176702243,0.570779662939,28.7131950918,5.95999037041,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.765081919667657,148.1547688966963,0.208,0.611096090118,0.467153278926,31.2534953458,5.11301348576,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4958176396472753,153.90860962149492,0.208,1.05246452249,0.527757994042,34.5312946852,4.53754424466,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.195621217338044,159.2721460451271,0.208,0.955159439417,0.541749072359,30.3282865061,4.16817680311,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9775541634245672,163.81680058146003,0.208,0.840161148085,0.549694082955,30.9055432348,4.59561677635,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3260919031146488,166.64907250783529,0.208,0.838564329138,0.603392022287,37.1434351961,4.03009387071,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.67268326675894,166.61876912840353,0.208,0.327748393498,0.629039525012,34.598861634,3.95199847807,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.368750179897181,163.74186583937444,0.208,0.393860209452,0.581422009957,36.1243201763,4.29303956753,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1832918762099336,159.17458135430536,0.208,0.244734819452,0.646599700384,37.9613043758,4.16594923577,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9274819127639216,153.79997164168853,0.208,0.00164689905313,0.742880969444,42.3983235006,3.38845433092,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.196908555745231,148.04016781693025,0.208,0.00295863261585,0.698113210567,40.5969185794,3.17053230789,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0141067229525174,142.0908655617344,0.208,0.604302405772,0.664152509167,41.1274396382,3.552402447,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.75255651036466,136.05232845486216,0.208,0.550787287206,0.623409045429,44.1929560193,3.33925389459,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1946645732026013,129.98313708322507,0.208,0.413556191484,0.678183571063,41.3365961831,2.92238970173,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.433153667881105,123.92268740846471,0.208,0.0518247386087,0.772922987492,38.5785160321,3.15801176205,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.274746028263463,117.90149084215903,0.208,0.259186430382,0.764095577856,40.821923091,2.8515045271,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.873511619140662,111.9464479913381,0.208,0.0106291549592,0.781612935145,44.0347501153,3.01877233201,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.688513936102587,106.083936328697,0.208,0.275997166022,0.769179320379,35.783136272,3.42424472276,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7712056648086456,100.34192811304177,0.208,0.410663201436,0.919543859451,38.7183831503,5.16827009161,900.0
2020,1,2,6,30,0.0,0.0,85.9702909564,0.0,0.0,0.0,1.0,-3.258647513113512,94.75169831432788,0.208,0.18901427637,0.899260777606,34.9405227405,5.11629773607,900.0
2020,1,2,7,0,1.061193027850904,2.513544357790114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-2.7072302101967693,89.34939511521692,0.208,0.111068638835,1.02787489248,35.0631052447,6.80327622255,900.0
2020,1,2,7,30,39.87706920004996,174.49703318705642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.8209460731319984,84.17758784297942,0.208,0.201051071985,0.941191225521,33.349249283,7.17465251602,900.0
2020,1,2,8,0,79.23990813968084,420.459174826681,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-2.4573806646794236,79.28678005379952,0.208,0.0654682670823,0.9587419709,31.2515723256,9.2885656648,900.0
2020,1,2,8,30,110.16487216883354,566.1003007915574,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.9462829651230447,74.73673416552163,0.208,0.756284444645,1.02995867776,25.8044347539,10.5679761993,900.0
2020,1,2,9,0,134.22644959096667,657.7506376906764,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-2.9599395856626898,70.59725382477049,0.208,1.39020931291,0.889066604638,23.1636842192,12.1528761299,900.0
2020,1,2,9,30,152.818021122868,718.7167986411031,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-3.2326529007461806,66.9478087897842,0.208,1.94619195683,1.20140756934,21.307678439,12.5170390784,900.0
2020,1,2,10,0,165.4024491490938,763.4711488223786,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-2.84623649708891,63.87514067693178,0.208,2.19122368194,1.16820214847,21.5305523947,13.6477689829,900.0
2020,1,2,10,30,176.1361215790817,789.5753074025631,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-3.571745775193084,61.46794509376832,0.208,2.25258657266,1.08867768131,17.7574117224,14.1673580745,900.0
2020,1,2,11,0,183.1949116918234,805.5526122113708,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-4.293506908475625,59.80822153925887,0.208,1.81018892898,1.28491936904,13.6394023168,15.7660132249,900.0
2020,1,2,11,30,186.7942453094562,812.9756407253288,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-4.999999356190423,58.960179468693354,0.208,2.14832792239,1.32502646357,11.3178262375,16.1785906476,900.0
2020,1,2,12,0,187.61858148932703,811.3904469915657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-6.106471607473095,58.95937401098648,0.208,1.96078528969,1.32375308703,8.66666444992,16.3408300775,900.0
2020,1,2,12,30,183.70615227640383,804.5776574944234,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-8.268666044911239,59.8058433537168,0.208,1.96092980128,1.35215988684,5.28900799743,15.8974720332,900.0
2020,1,2,13,0,177.42223081646318,786.9567279203715,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-9.97812860548654,61.46410114381777,0.208,2.24045518539,1.41489403408,3.52136736052,15.4789841483,900.0
2020,1,2,13,30,175.71165004528353,761.8715894697776,429.2185212046536,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-6.109958559425905,63.869986623769584,0.208,1.48004835364,1.28589875874,9.8757697271,14.294823371,900.0
2020,1,2,14,0,184.3457481016991,720.6998314697807,391.5575313421805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-5.3717327192061,66.94152450110249,0.208,1.39979354454,1.30881419286,12.5460371933,13.2584734514,900.0
2020,1,2,14,30,144.36780661121892,661.9764580813356,298.3740874592924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-4.675345722336297,70.59002155965723,0.208,0.968033706521,1.08637417108,14.6154640874,13.3612567614,900.0
2020,1,2,15,0,140.38761613973853,569.7238199495689,236.17833835945584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-4.770481490347802,74.72872206714612,0.208,1.30058296753,1.00056402939,14.1182945728,13.5606708895,900.0
2020,1,2,15,30,85.74504381904015,386.1763544235238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-4.816918195068963,79.27813249159927,0.208,0.985022408713,1.0530827672,14.5258058794,12.9627380002,900.0
2020,1,2,16,0,136.05848781118465,125.17235602666707,130.51153893072643,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-3.5317555936335867,84.16842040461624,0.208,1.01814435732,0.932584218997,19.8468954578,12.596704176,900.0
2020,1,2,16,30,1.1008616503731803,0.8088070765320667,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-2.825230696519908,89.33979097334965,0.208,1.12473510437,0.778760662142,25.1272148836,11.3642242991,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.538717400626841,94.7417059842915,0.208,0.960727213588,0.876198935356,27.1208462438,11.1474497935,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8429370080080585,100.33155819917222,0.208,0.686436046673,0.897025562291,32.972752952,10.447049911,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.164416266072274,106.07315462678014,0.208,0.692439708741,0.996155546057,25.9489627301,9.7724354125,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2298380265488658,111.93516551908783,0.208,1.309458881,1.22072261829,33.4114487556,9.02153364917,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1804172244962103,117.88954735320557,0.208,1.63677886674,1.08198596755,30.4701050634,7.34908066127,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6624376713009457,123.90982319303546,0.208,2.41744699567,1.11483978915,29.0977559521,6.47403500312,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.013001391854069,129.96894845160904,0.208,3.37326397049,1.13436030101,28.6418053833,5.57446012371,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.665620782873447,136.0361928047986,0.208,3.83052090231,1.23117689911,33.2431328177,4.54453883811,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.044811326585298,142.071810108553,0.208,3.17011701447,1.37485705323,33.0512163158,3.42607275281,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9509329346608983,148.01663697982275,0.208,1.97288464732,1.21116334652,34.062221388,3.29615026633,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.17394232612196,153.76940795091727,0.208,1.59376484567,1.42879907692,32.769675136,3.13802927143,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.959799603453052,159.13274434889846,0.208,1.57680270263,1.5342558593,27.1094935183,3.30424857925,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.381305080999454,163.6824332670856,0.208,1.37004387748,1.37987020504,30.2265019444,3.62219496826,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.187086418616316,166.53740601595763,0.208,1.19062069359,1.17819184099,34.2700550403,2.46527085545,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8535385724269946,166.55594857681615,0.208,1.37667399651,1.14687449935,35.5116967553,3.01362388979,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.04614387450733,163.72815715010688,0.208,2.31209005254,1.32498437582,33.8194320201,3.09668428969,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.394053466851789,159.1918013605697,0.208,1.62417393759,1.15988054912,37.4780607973,3.69007719786,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.173643973768167,153.83426709839608,0.208,2.94566657441,1.17100666888,41.9142957183,2.79153400923,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.379431725604028,148.08372535279042,0.208,2.88585076167,0.988351300369,39.3964303189,3.02861256591,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.560335574242706,142.13924810276364,0.208,2.54474676757,1.07601753423,40.1524485176,2.19965008044,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5299371454626196,136.1028153843724,0.208,2.84511793985,1.07919980221,50.3022657807,2.19228454899,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3537651903568046,130.03390166084318,0.208,1.3955781419,1.01527399005,54.411816854,1.62347778687,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.578364866102346,123.97238433954693,0.208,1.52417842072,1.01268217681,48.6930538432,2.50230112782,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.346403980860211,117.94903626501714,0.208,1.72703089136,1.01540082127,39.20433767,3.20034620384,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.005821620814686,111.99089289059873,0.208,1.95133559344,1.02548993136,40.2196706515,3.89510975664,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.876254153768498,106.12438755736437,0.208,2.60803728442,1.02994290209,34.3921138525,3.39526963778,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.914714562356717,100.37749498132794,0.208,3.36353893443,0.870440526174,33.4110157148,3.68429470898,900.0
2020,1,3,6,30,0.0,0.0,74.3312532325,0.0,0.0,0.0,1.0,-4.062373945107091,94.78145401518839,0.208,2.06810233051,0.967864174604,33.2001191076,3.30679622533,900.0
2020,1,3,7,0,0.9940348132590083,4.3696584113395565,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.2803716254410675,89.37234830130767,0.208,2.04473111295,1.00570222015,29.6943418251,4.19804140844,900.0
2020,1,3,7,30,36.864628963021346,202.05974025546442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.951138040093355,84.19266364181854,0.208,2.06968912329,0.937345840129,23.711797772,5.2431542664,900.0
2020,1,3,8,0,78.91924465465897,421.71460653923594,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.639869020197251,79.2928132030458,0.208,2.2073558267,0.859220119263,18.9337950155,6.20087339777,900.0
2020,1,3,8,30,111.79742482621918,560.1197087156601,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.529135466681043,74.73248041899245,0.208,2.20315587108,0.85452971452,19.2923028904,6.30142132869,900.0
2020,1,3,9,0,141.32862197167947,636.9528588346335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-4.813082067864311,70.58142914003662,0.208,2.2661549465,0.905273237203,21.6962355044,6.98552499605,900.0
2020,1,3,9,30,151.4114091830137,723.0871001869158,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-4.763766878496085,66.9191675970504,0.208,2.51550220828,0.983434219161,20.0366638392,8.31660085252,900.0
2020,1,3,10,0,165.8339422821419,763.4389101043085,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-5.67394461841354,63.83260143443988,0.208,2.11843781164,0.961348435821,13.9684541262,10.5686373007,900.0
2020,1,3,10,30,177.5364477158854,787.7519321032332,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-6.2103146483391924,61.41075872950121,0.208,2.09883318665,0.992641018231,11.2582011228,11.9283324184,900.0
2020,1,3,11,0,183.05684840703708,807.0924041561663,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-7.642944943774524,59.736154163127374,0.208,2.37840367547,0.912941085739,7.71761010822,12.4435585317,900.0
2020,1,3,11,30,186.66017793214627,814.6855141602426,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-10.008343989754676,58.8736529496072,0.208,2.3164152902,1.05703360112,4.36947054069,12.0393217103,900.0
2020,1,3,12,0,186.40049139518368,815.4225364625937,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-9.22061743332509,58.85949855378078,0.208,2.35544686524,0.971885683937,5.41342006668,11.8586033001,900.0
2020,1,3,12,30,184.44072610065433,805.0764399753656,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-10.822550679060877,59.69430654861299,0.208,2.58942889424,1.22724544664,3.87962599288,10.6113009573,900.0
