Time,DNI,Temp
11250.0,0.0,-2.33845506227
11280.0,0.0,-3.37141829048
11310.0,0.0,-8.39558255052
11340.0,0.0,-12.4547775051
11370.0,0.0,-16.1411884635
11400.0,0.0,-20.9368771551
11430.0,0.0,-24.7310873744
11460.0,0.0,-22.0929853125
11490.0,0.0,-22.6699669616
11520.0,0.0,-22.315472408
11550.0,0.0,-21.1340166891
11580.0,0.0,-19.410983491
11610.0,0.0,-15.2703735409
11640.0,0.0,-11.9218539084
11670.0,0.0,-7.93218694001
11700.0,0.0,-1.48294940147
11730.0,0.0,5.66136262276
11760.0,0.0,9.10058807414
11790.0,0.0,15.0728641168
11820.0,0.0,21.393003034
11850.0,0.0,24.574723574
11880.0,0.0,26.1977101009
11910.0,0.0,28.691121464
11940.0,-39.0904508166,5.3933534286
11970.0,0.0,33.3207486049
12000.0,0.0,36.911521933
12030.0,101.14572921,15.7711356083
12060.0,-65.5845426915,15.9550149859
12090.0,-112.160051264,19.510725454
12120.0,54.3472332543,19.5584710055
12150.0,50.0685532343,22.5796127438
12180.0,71.6626438739,25.193119574
12210.0,42.5905220967,25.9354815037
12240.0,125.693287016,26.0092954176
12270.0,216.71146713,25.853126426
12300.0,12.7055718283,27.0427065195
12330.0,33.3600716103,26.1044068287
12360.0,96.1502619147,26.3052328855
12390.0,425.403317001,26.5544889272
12420.0,193.609363729,28.1672941916
12450.0,220.542780932,29.4626799474
12480.0,578.662426566,29.7159697849
12510.0,226.693012023,30.7561295982
12540.0,0.0,37.643295854
12570.0,0.0,34.225086923
12600.0,0.0,28.9174388253
12630.0,0.0,22.7990544985
12660.0,0.0,19.2252469974
12690.0,0.0,14.2801422493
12720.0,0.0,6.66499462935
12750.0,0.0,3.62832546198
12780.0,0.0,-0.452973018055
12810.0,0.0,-0.431855955693
12840.0,0.0,0.818390057036
12870.0,0.0,-1.61981472273
12900.0,0.0,-0.00119955153773
12930.0,0.0,-0.778240126883
12960.0,0.0,-3.15966105857
12990.0,0.0,-7.56688103807
13020.0,0.0,-5.63633659233
13050.0,0.0,-4.9162413022
13080.0,0.0,-6.41695625998
13110.0,0.0,-4.17260536936
13140.0,0.0,-0.946662384497
13170.0,0.0,-3.94746189302
13200.0,0.0,-2.66183392729
13230.0,0.0,-1.93088506929
13260.0,0.0,-1.19247312026
13290.0,0.0,1.75590853977
13320.0,0.0,2.22161445921
13350.0,0.0,5.28166022097
13380.0,-69.5608360317,19.7954811638
13410.0,0.0,13.3864171951
13440.0,-141.888066791,24.3279534792
13470.0,-112.066534993,25.6740425496
13500.0,-21.8887063836,24.3895297246
13530.0,466.587733787,26.4469955829
13560.0,371.150858414,27.289771611
13590.0,475.169485376,30.109632437
13620.0,265.324566054,30.2909364984
13650.0,511.278579737,33.2698857369
13680.0,530.80286314,32.0058084759
13710.0,549.778141227,34.4253020714
13740.0,566.563746028,33.9047808936
13770.0,296.281338365,33.1817992545
13800.0,338.994029648,30.608628002
13830.0,265.719839252,30.305787374
13860.0,469.826336442,29.8545903441
13890.0,350.586312028,27.0584017465
13920.0,582.107175685,26.0098598554
13950.0,364.023089533,27.1653165376
13980.0,0.0,17.3907094877
14010.0,0.0,16.7529208417
14040.0,0.0,12.6599101286
14070.0,0.0,8.45284779282
14100.0,0.0,4.82054528015
14130.0,0.0,0.365600265597
14160.0,0.0,-5.44834875317
14190.0,0.0,-10.0947016811
14220.0,0.0,-13.0282145909
14250.0,0.0,-14.1765860501
14280.0,0.0,-17.049052755
14310.0,0.0,-20.562796106
14340.0,0.0,-21.6078500876
14370.0,0.0,-23.7329225314
14400.0,0.0,-24.8195669556
14430.0,0.0,-27.0227413246
14460.0,0.0,-28.1639119666
14490.0,0.0,-25.7659782885
14520.0,0.0,-21.8446730055
14550.0,0.0,-17.1402980783
14580.0,0.0,-9.98054809029
14610.0,0.0,-6.73974225438
14640.0,0.0,-2.39969934506
14670.0,0.0,-1.37595945183
14700.0,0.0,2.97406203659
14730.0,0.0,2.76636230126
14760.0,0.0,4.7855328522
14790.0,0.0,6.52860677195
14820.0,44.5621456165,17.3513252816
14850.0,5.44047077638,18.174484732
14880.0,43.2502983308,19.8608325421
14910.0,0.0,16.1100975208
14940.0,0.0,18.0271561385
14970.0,0.0,21.0931285131
15000.0,152.735530177,28.4539927577
15030.0,53.8408911774,30.4840544199
15060.0,0.0,23.2863602983
15090.0,0.0,24.3904051703
15120.0,0.0,28.3222494013
15150.0,0.0,34.2638112329
15180.0,132.441542329,35.6564791046
15210.0,568.120441188,36.507270537
15240.0,0.0,38.7932872412
15270.0,610.211150656,34.5995418185
15300.0,797.947026604,33.7016878938
15330.0,1443.01065313,30.6083553925
15360.0,589.745118709,28.7999415105
15390.0,553.858950251,26.6316103208
15420.0,0.0,32.0987081547
15450.0,0.0,25.9590925655
15480.0,0.0,23.151030804
15510.0,0.0,18.5626541323
15540.0,0.0,19.5335552904
15570.0,0.0,13.4523508218
15600.0,0.0,4.17063442105
15630.0,0.0,-4.1554113317
15660.0,0.0,-9.7905911652
15690.0,0.0,-14.9405567168
15720.0,0.0,-18.8200974018
15750.0,0.0,-21.4446516591
15780.0,0.0,-25.3467240382
15810.0,0.0,-27.2582783557
15840.0,0.0,-23.2985587863
15870.0,0.0,-23.4063776286
15900.0,0.0,-23.1890038807
15930.0,0.0,-20.261076559
15960.0,0.0,-17.6644322104
15990.0,0.0,-15.3501748305
16020.0,0.0,-13.5330496738
16050.0,0.0,-12.1664223612
16080.0,0.0,-9.07045294145
16110.0,0.0,-5.86681815201
16140.0,0.0,-3.06054613465
16170.0,0.0,0.780817924346
16200.0,0.0,2.01383795752
16230.0,0.0,5.57060675002
16260.0,463.77752606,14.6673751892
16290.0,461.790640634,21.4440410678
16320.0,380.172496068,19.5335172977
16350.0,0.0,18.6731779562
16380.0,0.0,20.7362946051
16410.0,0.0,25.5705093359
16440.0,0.0,27.9927847811
16470.0,0.0,35.5367614038
16500.0,0.0,36.2295938672
16530.0,0.0,41.7763606235
16560.0,0.0,43.7895834126
16590.0,0.0,47.4493871864
16620.0,0.0,47.8987863564
16650.0,0.0,49.9869968081
16680.0,0.0,47.7635271297
16710.0,0.0,47.173100994
16740.0,0.0,42.8217115717
16770.0,0.0,40.6020619789
16800.0,0.0,33.457814277
16830.0,0.0,25.6410952583
16860.0,0.0,21.77173648
16890.0,0.0,14.9332305833
16920.0,0.0,7.46706591024
16950.0,0.0,2.67392914429
16980.0,0.0,-2.65946996835
17010.0,0.0,-8.93323915398
17040.0,0.0,-15.0668313511
17070.0,0.0,-22.0139034664
17100.0,0.0,-25.9603913428
17130.0,0.0,-28.991186824
17160.0,0.0,-30.5827824537
17190.0,0.0,-34.0376246247
17220.0,0.0,-36.1380582317
17250.0,0.0,-35.9627260856
17280.0,0.0,-30.9719971398
17310.0,0.0,-30.3915416574
17340.0,0.0,-27.0491345986
17370.0,0.0,-24.0567303717
17400.0,0.0,-23.063445283
17430.0,0.0,-19.4649797654
17460.0,0.0,-17.0661162508
17490.0,0.0,-14.6598717124
17520.0,0.0,-10.2166102019
17550.0,0.0,-6.96912691887
17580.0,0.0,-2.87435693037
17610.0,0.0,-0.857964814935
17640.0,0.0,2.56082736964
17670.0,0.0,9.05505586492
17700.0,469.261923319,15.555303954
17730.0,0.0,18.7304800738
17760.0,0.0,24.2082505517
17790.0,0.0,28.1306415036
17820.0,0.0,31.3349195657
17850.0,0.0,33.7887108206
17880.0,0.0,33.7980284762
17910.0,0.0,35.1773221818
17940.0,0.0,32.658687887
17970.0,0.0,29.4119978128
18000.0,0.0,29.2788285739
18030.0,0.0,27.5205179432
18060.0,0.0,26.7165102794
18090.0,0.0,24.8728648574
18120.0,0.0,21.5175943
18150.0,0.0,20.5504501429
18180.0,0.0,18.4669022424
18210.0,0.0,15.8773579778
18240.0,0.0,12.4902064965
18270.0,0.0,6.92572008744
18300.0,0.0,1.3601208872
18330.0,0.0,-0.387283849679
18360.0,0.0,-2.93033929957
18390.0,0.0,-4.87672753241
18420.0,0.0,-7.92202724342
18450.0,0.0,-11.9586123575
18480.0,0.0,-18.8153743094
18510.0,0.0,-22.3106363099
18540.0,0.0,-25.3673113031
18570.0,0.0,-28.0881699354
18600.0,0.0,-30.527779916
18630.0,0.0,-30.440363067
18660.0,0.0,-28.313813702
18690.0,0.0,-28.2004274947
18720.0,0.0,-27.0506422551
18750.0,0.0,-25.8368449286
18780.0,0.0,-24.1704583728
18810.0,0.0,-23.4259888408
18840.0,0.0,-21.4205543795
18870.0,0.0,-21.3578736587
18900.0,0.0,-16.6754689806
18930.0,0.0,-12.5559379559
18960.0,0.0,-5.77454851289
18990.0,0.0,-1.04530693914
19020.0,0.0,4.45305681447
19050.0,0.0,8.61331052312
19080.0,0.0,17.5644034553
19110.0,0.0,23.4043522997
19140.0,452.725810207,15.9801754646
19170.0,0.0,32.0150496806
19200.0,0.0,35.9175213538
19230.0,0.0,38.4027916033
19260.0,0.0,38.2264445024
19290.0,0.0,41.7624224669
19320.0,0.0,41.249064892
19350.0,0.0,40.4357680503
19380.0,0.0,41.1087801757
19410.0,0.0,39.5995998804
19440.0,0.0,37.4730582338
19470.0,542.986179876,32.8120012201
19500.0,534.545430288,32.8315867652
19530.0,570.956019403,33.0411304039
19560.0,599.886244037,34.038847555
19590.0,583.810409862,29.6182291564
19620.0,292.594008924,26.1729523219
19650.0,596.367587331,24.9378099747
19680.0,575.731913343,24.5227452849
19710.0,545.313376666,22.5132781166
19740.0,0.0,26.9395433541
19770.0,0.0,25.8441965155
19800.0,0.0,20.9704523665
19830.0,0.0,15.8637861962
19860.0,0.0,12.1318110945
19890.0,0.0,5.53149474031
19920.0,0.0,-1.66160582721
19950.0,0.0,-10.2102048556
19980.0,0.0,-20.0366138758
20010.0,0.0,-25.4257572495
20040.0,0.0,-30.4162683166
20070.0,0.0,-34.5004829548
20100.0,0.0,-36.4701008549
20130.0,0.0,-35.3632699947
20160.0,0.0,-31.6953791754
20190.0,0.0,-25.6355182306
20220.0,0.0,-22.037391835
20250.0,0.0,-17.2055486039
20280.0,0.0,-10.9626831866
20310.0,0.0,-5.25483450738
20340.0,0.0,-5.09475012595
20370.0,0.0,4.49121817297
20400.0,0.0,3.45929526511
20430.0,0.0,3.7574295963
20460.0,0.0,5.97362909341
20490.0,0.0,7.29602331249
20520.0,0.0,11.0187675189
20550.0,0.0,18.2343990929
20580.0,368.294651441,9.43636944453
20610.0,0.0,24.1055580452
20640.0,0.0,27.6081917186
20670.0,135.5565337,16.8491303033
20700.0,144.107540488,18.5539978452
20730.0,158.424241223,20.51445579
20760.0,30.489574068,23.5891467941
20790.0,479.279599474,24.5419946738
20820.0,503.548389155,28.0316957048
20850.0,1040.26829598,26.0099956821
20880.0,1941.68455641,26.5300014063
20910.0,552.495314159,27.1032443716
20940.0,1989.33726368,26.9056914426
20970.0,1863.19847162,26.0565996415
21000.0,1798.76108261,25.9363006608
21030.0,606.650976067,22.9096210384
21060.0,604.156901438,23.4768378642
21090.0,597.236824709,22.0622403123
21120.0,584.57682298,22.5577092021
21150.0,1011.80582425,20.6589852004
21180.0,0.0,28.9479489882
21210.0,0.0,25.5743272017
21240.0,0.0,24.2740930876
21270.0,0.0,16.3236955899
21300.0,0.0,12.5254703401
21330.0,0.0,9.30121540475
21360.0,0.0,4.40125000209
21390.0,0.0,0.0311212572066
21420.0,0.0,-5.53242564314
21450.0,0.0,-11.4054400945
21480.0,0.0,-13.6633734854
21510.0,0.0,-17.8712667241
21540.0,0.0,-20.1818121927
21570.0,0.0,-23.2601188241
21600.0,0.0,-25.1314793671
21630.0,0.0,-26.5494896726
21660.0,0.0,-24.1002860575
21690.0,0.0,-25.0128399688
21720.0,0.0,-22.8743889835
21750.0,0.0,-21.9074521387
21780.0,0.0,-18.9069756876
21810.0,0.0,-11.9719389454
21840.0,0.0,-8.9648100094
21870.0,0.0,-2.19409146877
21900.0,0.0,3.44120024781
21930.0,0.0,5.57103415313
21960.0,0.0,6.34102647108
21990.0,0.0,8.68617906159
22020.0,1711.55006686,12.5092767927
22050.0,0.0,14.4894572486
22080.0,0.0,15.0097519857
22110.0,0.0,15.3885380813
22140.0,0.0,17.2859551959
22170.0,0.0,16.1544281606
22200.0,2064.32499496,22.3336813274
22230.0,473.390544887,23.9474176926
22260.0,494.378073179,24.3038631231
22290.0,499.730791324,25.8160337053
22320.0,930.998938908,25.0053791335
22350.0,1444.35083831,26.4239587224
22380.0,589.809685643,25.6400508491
22410.0,819.440076082,25.5988941675
22440.0,598.580999764,25.2546492335
22470.0,611.073781284,23.807022965
22500.0,612.172849812,21.9115127195
22530.0,598.028269169,21.234559994
22560.0,0.0,17.2683578706
22590.0,0.0,12.7610912777
22620.0,0.0,8.6607869801
22650.0,0.0,5.91032607203
22680.0,0.0,0.62807416338
22710.0,0.0,-0.0246439612995
22740.0,0.0,1.70158610623
22770.0,0.0,1.30454215115
22800.0,0.0,0.377539292065
22830.0,0.0,-2.85345243379
22860.0,0.0,-6.81406833441
22890.0,0.0,-8.36792810476
22920.0,0.0,-11.0652092853
22950.0,0.0,-14.509781682
22980.0,0.0,-13.0407813593
23010.0,0.0,-13.9863726735
23040.0,0.0,-14.851828367
23070.0,0.0,-13.8352389355
23100.0,0.0,-11.4588056269
23130.0,0.0,-10.7653626121
23160.0,0.0,-9.08973851238
23190.0,0.0,-8.63301282787
23220.0,0.0,-0.553426819463
23250.0,0.0,3.04394775271
23280.0,0.0,7.17547368279
23310.0,0.0,6.58462441657
23340.0,0.0,4.97091362871
23370.0,0.0,7.42631884177
23400.0,0.0,11.5441326986
23430.0,0.0,13.0397502378
23460.0,463.02128062,6.53505818053
23490.0,0.0,17.9200674703
23520.0,0.0,21.8928556787
23550.0,0.0,23.9055560091
23580.0,0.0,27.8327552346
23610.0,0.0,30.8300948916
23640.0,0.0,30.5044949417
23670.0,0.0,30.9792122448
23700.0,0.0,29.7525945564
23730.0,0.0,28.7565404843
23760.0,0.0,26.561026049
23790.0,0.0,26.0879229993
23820.0,0.0,25.1340064687
23850.0,0.0,25.1196068117
23880.0,0.0,24.7065773683
23910.0,0.0,22.8949425568
23940.0,0.0,22.2532450132
23970.0,0.0,22.4112028656
24000.0,0.0,19.7062387142
24030.0,0.0,19.6177309407
24060.0,0.0,17.945377062
24090.0,0.0,17.8974523858
24120.0,0.0,14.8262212563
24150.0,0.0,13.7568327239
24180.0,0.0,11.950965192
24210.0,0.0,8.61669153185
24240.0,0.0,5.57212098193
24270.0,0.0,0.519952664878
24300.0,0.0,-0.484349223274
24330.0,0.0,-3.32106426516
24360.0,0.0,2.4718466481
24390.0,0.0,0.579526862099
24420.0,0.0,1.14597545393
24450.0,0.0,1.09881221122
24480.0,0.0,-0.649686471684
24510.0,0.0,1.50880890518
24540.0,0.0,0.651105293889
24570.0,0.0,1.2959238232
24600.0,0.0,-0.243348953777
24630.0,0.0,0.556434889549
24660.0,0.0,-0.35887208254
24690.0,0.0,1.15843869147
24720.0,0.0,0.516325343803
24750.0,0.0,2.1726763
24780.0,0.0,3.53882135937
24810.0,0.0,8.84936948023
24840.0,0.0,8.5358999263
24870.0,0.0,11.6757478561
24900.0,0.0,10.730758408
24930.0,0.0,11.8957972385
24960.0,0.0,16.0113751308
24990.0,1301.90868871,14.8996273322
25020.0,1909.00553026,16.5545433545
25050.0,1989.35716762,18.7845781812
