Time,DNI,Temp
9630.0,0.0,23.8235783387
9660.0,0.0,17.7988360751
9690.0,0.0,14.8884343045
9720.0,0.0,10.5558347786
9750.0,0.0,6.20159472229
9780.0,0.0,2.28283628284
9810.0,0.0,-4.44642345982
9840.0,0.0,-7.17348039782
9870.0,0.0,-9.10317208127
9900.0,0.0,-9.81932967187
9930.0,0.0,-10.9700784151
9960.0,0.0,-14.6311874017
9990.0,0.0,-16.1828960964
10020.0,0.0,-14.4923065164
10050.0,0.0,-12.8226470371
10080.0,0.0,-13.0271039629
10110.0,0.0,-8.53604473592
10140.0,0.0,-9.87809609319
10170.0,0.0,-4.90630582073
10200.0,0.0,-6.03225372685
10230.0,0.0,-5.97413054821
10260.0,0.0,-7.45355550537
10290.0,0.0,-8.2246370555
10320.0,0.0,-9.13649237895
10350.0,0.0,-9.60208099853
10380.0,0.0,-11.7284874611
10410.0,0.0,-10.7827144371
10440.0,0.0,-12.8667412959
10470.0,0.0,-10.311241969
10500.0,-128.713000022,28.3748413085
10530.0,0.0,-9.1736237783
10560.0,0.0,-5.2465145747
10590.0,0.0,-3.22587880334
10620.0,0.0,-1.64018571907
10650.0,0.0,-0.164640769924
10680.0,0.0,1.91166370019
10710.0,0.0,3.55248553848
10740.0,0.0,7.55278245527
10770.0,0.0,11.0037625438
10800.0,0.0,17.6351729654
10830.0,0.0,20.8753213225
10860.0,0.0,27.2804880864
10890.0,0.0,32.247068645
10920.0,0.0,39.2622097686
10950.0,0.0,43.2002830544
10980.0,0.0,44.5074804267
11010.0,0.0,40.9136108674
11040.0,0.0,37.088778478
11070.0,0.0,32.1246075703
11100.0,0.0,27.6390398511
11130.0,0.0,24.1454089553
11160.0,0.0,19.5875771729
11190.0,0.0,14.6346691215
11220.0,0.0,8.21907757636
11250.0,0.0,3.66038986255
11280.0,0.0,2.23650720387
11310.0,0.0,-0.0619960090291
11340.0,0.0,-2.56770907047
11370.0,0.0,-3.96361102568
11400.0,0.0,-7.47483719255
11430.0,0.0,-9.4911658426
11460.0,0.0,-11.8739771563
11490.0,0.0,-18.9267250861
11520.0,0.0,-22.0538095351
11550.0,0.0,-23.5882416268
11580.0,0.0,-22.2171099458
11610.0,0.0,-21.8223105604
11640.0,0.0,-18.6054112419
11670.0,0.0,-16.3807860401
11700.0,0.0,-11.575546477
11730.0,0.0,-6.94955716966
11760.0,0.0,-1.77442469943
11790.0,0.0,3.04082630815
11820.0,0.0,6.9618993957
11850.0,0.0,6.43040977552
11880.0,0.0,8.71299372983
11910.0,0.0,9.70501692889
11940.0,-75.6555410427,26.171435921
11970.0,0.0,13.0292564868
12000.0,0.0,14.6044009446
12030.0,-75.908860601,36.4664980937
12060.0,148.38411586,38.6899166899
12090.0,252.152959885,42.829493542
12120.0,347.135172197,41.5829311714
12150.0,485.675049187,43.4203490702
12180.0,496.20581523,45.827439841
12210.0,447.67917743,43.4553717001
12240.0,525.897723871,43.5776834132
12270.0,335.294491262,40.3843549514
12300.0,566.401312205,42.080781973
12330.0,326.484071249,40.3715962429
12360.0,317.980050119,40.0917169026
12390.0,516.989662091,38.2581453285
12420.0,614.702590055,33.9986758151
12450.0,739.715339305,32.5107776746
12480.0,578.648116302,31.0268192006
12510.0,562.102977371,29.2710177423
12540.0,0.0,16.7494338646
12570.0,0.0,13.9609125641
12600.0,0.0,11.1157495634
12630.0,0.0,7.9518087778
12660.0,0.0,0.547145870872
12690.0,0.0,-5.09274676059
12720.0,0.0,-11.1958443406
12750.0,0.0,-18.6235376404
12780.0,0.0,-22.0690053033
12810.0,0.0,-24.3830237542
12840.0,0.0,-23.1533623326
12870.0,0.0,-24.3456280329
12900.0,0.0,-22.3318639832
12930.0,0.0,-20.2699089762
12960.0,0.0,-19.9227787958
12990.0,0.0,-18.5783191477
13020.0,0.0,-15.2703660021
13050.0,0.0,-12.1549398987
13080.0,0.0,-9.44056023155
13110.0,0.0,-6.56269563659
13140.0,0.0,-7.75916621854
13170.0,0.0,-4.36145249452
13200.0,0.0,-3.84801795891
13230.0,0.0,-3.61254615936
13260.0,0.0,-2.42160526757
13290.0,0.0,-1.36652807214
13320.0,0.0,1.60833394604
13350.0,0.0,4.50450676892
13380.0,458.759839374,14.7563971774
13410.0,0.0,12.109453304
13440.0,449.559675102,20.3381217315
13470.0,361.892073918,22.5187558982
13500.0,467.963261484,24.8108378941
13530.0,473.913245468,23.9108657575
13560.0,212.951564695,24.8245683116
13590.0,116.634582475,24.2072039971
13620.0,59.5977782407,25.320712158
13650.0,245.444832352,25.9797303761
13680.0,62.5831345412,29.0109558079
13710.0,57.717407844,28.7589524116
13740.0,206.212554583,28.2046498307
13770.0,266.113072897,28.8047191999
13800.0,590.264961064,31.0844120247
13830.0,519.155193274,29.545452279
13860.0,604.376554246,28.6001259376
13890.0,243.809678473,23.5677500616
13920.0,581.919358582,25.993381631
13950.0,557.959665523,24.2960912181
13980.0,0.0,18.8099561456
14010.0,0.0,15.5191242488
14040.0,0.0,14.0358068119
14070.0,0.0,10.8514167235
14100.0,0.0,8.96481542726
14130.0,0.0,3.43112248976
14160.0,0.0,-0.191576174811
14190.0,0.0,-2.74278118556
14220.0,0.0,-4.07409710969
14250.0,0.0,-7.55434695595
14280.0,0.0,-11.1446313192
14310.0,0.0,-13.5117242455
14340.0,0.0,-15.49769212
14370.0,0.0,-19.1682977451
14400.0,0.0,-19.4728584951
14430.0,0.0,-20.8300046123
14460.0,0.0,-20.363501946
14490.0,0.0,-18.563435674
14520.0,0.0,-17.5382296642
14550.0,0.0,-14.1395218733
14580.0,0.0,-11.2173247832
14610.0,0.0,-8.84120006888
14640.0,0.0,-4.38287139839
14670.0,0.0,-2.81054485063
14700.0,0.0,0.578690111762
14730.0,0.0,5.34821105724
14760.0,0.0,13.2992890932
14790.0,0.0,18.190605025
14820.0,471.795087761,15.3021541636
14850.0,474.630970885,16.9982909642
14880.0,480.016234838,18.583770421
14910.0,0.0,29.0348021091
14940.0,0.0,27.8444815751
14970.0,0.0,31.0232594687
15000.0,486.591300243,24.3639673983
15030.0,313.248940302,26.3489451595
15060.0,0.0,32.997413615
15090.0,0.0,32.5189480883
15120.0,0.0,32.6748578217
15150.0,0.0,30.8531606293
15180.0,775.790225326,29.9978796952
15210.0,585.247835517,31.1085536257
15240.0,0.0,28.6551356644
15270.0,611.848220239,31.108510185
15300.0,277.767418111,31.3856432588
15330.0,166.906943033,31.0852468688
15360.0,577.637728312,29.2844233953
15390.0,130.295040439,25.7521224203
15420.0,0.0,21.3622837479
15450.0,0.0,20.4818276588
15480.0,0.0,13.4557301672
15510.0,0.0,9.88146508076
15540.0,0.0,7.05257729886
15570.0,0.0,1.95172313974
15600.0,0.0,-1.50405562686
15630.0,0.0,-6.77808235231
15660.0,0.0,-11.2824549326
15690.0,0.0,-13.8803766322
15720.0,0.0,-15.0045719171
15750.0,0.0,-16.0210431301
15780.0,0.0,-16.6204980341
15810.0,0.0,-17.4677171022
15840.0,0.0,-17.7653423909
15870.0,0.0,-18.7621413702
15900.0,0.0,-20.1021807047
15930.0,0.0,-19.2875581197
15960.0,0.0,-20.638417532
15990.0,0.0,-20.5786154258
16020.0,0.0,-20.0034041929
16050.0,0.0,-18.4739504389
16080.0,0.0,-17.9754817584
16110.0,0.0,-14.1404611147
16140.0,0.0,-11.6437011861
16170.0,0.0,-9.82763617791
16200.0,0.0,-5.50090242374
16230.0,0.0,-3.9812950794
16260.0,448.771574919,15.0196045767
16290.0,466.628350071,17.2169521405
16320.0,333.39376481,18.2074017261
16350.0,0.0,6.28666394276
16380.0,0.0,10.7846649436
16410.0,0.0,18.9067554569
16440.0,0.0,22.5495139869
16470.0,0.0,28.0141074175
16500.0,0.0,30.885065502
16530.0,0.0,34.3481187228
16560.0,0.0,38.5592430147
16590.0,0.0,44.5788918206
16620.0,0.0,42.4323828839
16650.0,0.0,39.6269216021
16680.0,0.0,36.3148039647
16710.0,0.0,30.1561341523
16740.0,0.0,26.142686281
16770.0,0.0,23.3303484168
16800.0,0.0,19.6503061258
16830.0,0.0,14.4630737098
16860.0,0.0,12.5851065453
16890.0,0.0,12.7182008539
16920.0,0.0,10.1260312588
16950.0,0.0,10.1376041608
16980.0,0.0,10.2035826531
17010.0,0.0,12.4534934746
17040.0,0.0,11.4331604422
17070.0,0.0,9.44097074557
17100.0,0.0,5.59853652568
17130.0,0.0,0.540337944854
17160.0,0.0,-0.388528789739
17190.0,0.0,-8.13642843098
17220.0,0.0,-10.5678454772
17250.0,0.0,-15.0728492422
17280.0,0.0,-15.9787303439
17310.0,0.0,-17.1008594212
17340.0,0.0,-17.3922237339
17370.0,0.0,-15.3473009121
17400.0,0.0,-11.5312943494
17430.0,0.0,-9.8270021033
17460.0,0.0,-1.77822270679
17490.0,0.0,2.21788769085
17520.0,0.0,7.35502130688
17550.0,0.0,7.55404355939
17580.0,0.0,12.0511921445
17610.0,0.0,11.0497897938
17640.0,0.0,13.6615455299
17670.0,0.0,16.738010568
17700.0,473.321782571,15.7549215483
17730.0,0.0,21.3649853568
17760.0,0.0,21.6412507991
17790.0,0.0,23.1032368793
17820.0,0.0,27.6455507379
17850.0,0.0,25.2463450324
17880.0,0.0,25.1135511167
17910.0,0.0,27.8032809362
17940.0,0.0,31.6016745781
17970.0,0.0,31.6593165763
18000.0,0.0,33.8944324018
18030.0,0.0,32.3445925426
18060.0,0.0,34.1395183936
18090.0,0.0,36.8054760688
18120.0,0.0,39.4075261612
18150.0,0.0,39.96329275
18180.0,0.0,38.5709229237
18210.0,0.0,39.64375458
18240.0,0.0,39.9188734267
18270.0,0.0,39.6874642694
18300.0,0.0,36.6269061508
18330.0,0.0,25.4100897777
18360.0,0.0,18.4583518667
18390.0,0.0,12.2615796502
18420.0,0.0,5.16569357305
18450.0,0.0,-0.743347722734
18480.0,0.0,-6.90177258269
18510.0,0.0,-7.64858312899
18540.0,0.0,-11.0425130961
18570.0,0.0,-13.1127916378
18600.0,0.0,-16.8263502752
18630.0,0.0,-19.1836692231
18660.0,0.0,-19.7888046451
18690.0,0.0,-20.059244972
18720.0,0.0,-20.4937843926
18750.0,0.0,-20.246451686
18780.0,0.0,-20.4322478976
18810.0,0.0,-18.1960843023
18840.0,0.0,-15.3272178341
18870.0,0.0,-12.4905791718
18900.0,0.0,-11.9026954406
18930.0,0.0,-10.4696244769
18960.0,0.0,-7.47004542837
18990.0,0.0,-6.67507294365
19020.0,0.0,-4.5024042092
19050.0,0.0,-0.859887476933
19080.0,0.0,3.07451743041
19110.0,0.0,4.28843853428
19140.0,460.06925875,16.1729046465
19170.0,0.0,10.6343342758
19200.0,0.0,10.5930284224
19230.0,0.0,12.7240360058
19260.0,0.0,16.2221041075
19290.0,0.0,15.7624584795
19320.0,0.0,17.3084792964
19350.0,0.0,18.91851146
19380.0,0.0,20.5156406872
19410.0,0.0,20.8783746741
19440.0,0.0,21.0165180176
19470.0,538.830824139,36.8795736899
19500.0,558.826014806,35.8730310331
19530.0,577.109880908,36.6922489929
19560.0,595.846188477,41.0745102021
19590.0,606.179880634,40.1388048041
19620.0,600.613252832,37.005984698
19650.0,604.388944264,35.8329350601
19680.0,303.3178644,33.3379247254
19710.0,228.635301768,35.4037571244
19740.0,0.0,12.859255039
19770.0,0.0,11.406635147
19800.0,0.0,8.73602715535
19830.0,0.0,8.97737944619
19860.0,0.0,8.36049753352
19890.0,0.0,3.85047141916
19920.0,0.0,-0.160032779018
19950.0,0.0,-3.11662053876
19980.0,0.0,-8.61148522046
20010.0,0.0,-11.5167545023
20040.0,0.0,-13.2158912659
20070.0,0.0,-14.6582432029
20100.0,0.0,-15.2285019785
20130.0,0.0,-16.7650074586
20160.0,0.0,-19.3046232308
20190.0,0.0,-17.9161575421
20220.0,0.0,-14.0741660951
20250.0,0.0,-14.4829327177
20280.0,0.0,-11.5491648621
20310.0,0.0,-11.3945433302
20340.0,0.0,-9.32348634136
20370.0,0.0,-9.87140726204
20400.0,0.0,-6.28241072215
20430.0,0.0,-2.81754048763
20460.0,0.0,3.50083470123
20490.0,0.0,7.60708834468
20520.0,0.0,15.2352235886
20550.0,0.0,17.078146878
20580.0,64.3711548823,23.1974699495
20610.0,0.0,21.6355573274
20640.0,0.0,24.2063014243
20670.0,-14.8406087874,31.5805566177
20700.0,-36.4045587181,30.7414348912
20730.0,-80.4031002492,30.261791742
20760.0,-117.557742547,28.2269630079
20790.0,-28.3513556208,31.6117877986
20820.0,-108.517511325,33.504384068
20850.0,-100.195315905,39.7118705512
20880.0,-41.0967709554,37.9448085537
20910.0,-60.7916177068,39.3288618584
20940.0,-46.9944019002,40.0858507437
20970.0,8.54626733921,39.9428081615
21000.0,-16.2064428645,36.9967140355
21030.0,7.71295124894,35.178082881
21060.0,18.7936976411,33.2887238155
21090.0,54.9252222375,36.0604388619
21120.0,170.290673652,35.3696915358
21150.0,94.4458784045,34.2209240309
21180.0,0.0,26.3647988578
21210.0,0.0,20.3368971302
21240.0,0.0,16.3359520651
21270.0,0.0,11.6921152684
21300.0,0.0,11.6958395985
21330.0,0.0,7.78111730295
21360.0,0.0,4.58307404859
21390.0,0.0,-1.46459126701
21420.0,0.0,-5.07870893941
21450.0,0.0,-7.76047430822
21480.0,0.0,-8.41795734296
21510.0,0.0,-12.1036760406
21540.0,0.0,-14.8057046173
21570.0,0.0,-18.6156157374
21600.0,0.0,-21.0650672041
21630.0,0.0,-20.809965539
21660.0,0.0,-20.8023956352
21690.0,0.0,-21.6158257632
21720.0,0.0,-21.3054900341
21750.0,0.0,-20.071670606
21780.0,0.0,-19.4358475446
21810.0,0.0,-14.6060556827
21840.0,0.0,-10.9867709938
21870.0,0.0,-6.15870660921
21900.0,0.0,-1.64847266039
21930.0,0.0,2.21790668931
21960.0,0.0,4.79977606452
21990.0,0.0,9.07472783274
22020.0,14.6267393716,21.0338065591
22050.0,0.0,15.5576089216
22080.0,0.0,20.2457887565
22110.0,0.0,18.7164228553
22140.0,0.0,19.5705019633
22170.0,0.0,18.373028635
22200.0,-63.1082672638,33.9136268671
22230.0,52.7051554691,34.7569913183
22260.0,-26.5053002777,38.0087289854
22290.0,-35.5999907578,36.5113107131
22320.0,15.3718496393,35.7559769176
22350.0,172.479864471,34.0218112832
22380.0,68.4612200805,33.429203126
22410.0,289.411974573,31.8110596084
22440.0,460.782354609,30.1946122986
22470.0,485.905202871,29.7109214401
22500.0,602.596759273,28.319288673
22530.0,607.43116106,26.8716436991
22560.0,0.0,18.7388718369
22590.0,0.0,15.073756914
22620.0,0.0,11.5225949725
22650.0,0.0,8.43962646526
22680.0,0.0,4.86002285676
22710.0,0.0,-0.102926456078
22740.0,0.0,-6.4853695571
22770.0,0.0,-15.5978090484
22800.0,0.0,-16.358539091
22830.0,0.0,-16.9443576837
22860.0,0.0,-17.3321051902
22890.0,0.0,-15.6431657269
22920.0,0.0,-18.2205606854
22950.0,0.0,-17.6563433029
22980.0,0.0,-17.4033315368
23010.0,0.0,-16.1914512627
23040.0,0.0,-12.0527262678
23070.0,0.0,-5.35173942801
23100.0,0.0,0.694740812429
23130.0,0.0,5.17159759859
23160.0,0.0,7.96510936433
23190.0,0.0,9.1403267007
23220.0,0.0,11.3287084897
23250.0,0.0,9.04958595253
23280.0,0.0,9.91239186524
23310.0,0.0,8.3652276121
23340.0,0.0,8.60401765459
23370.0,0.0,8.07858521341
23400.0,0.0,9.24447151706
23430.0,0.0,6.79750164309
23460.0,804.557320407,14.4831128999
23490.0,0.0,9.72140030551
23520.0,0.0,9.42635182536
23550.0,0.0,9.34759110447
23580.0,0.0,9.41358425907
23610.0,0.0,13.1639366809
23640.0,0.0,12.7466024968
23670.0,0.0,14.1312981336
23700.0,0.0,16.7703722594
23730.0,0.0,16.0233803589
23760.0,0.0,17.7149032237
23790.0,0.0,18.6461107103
23820.0,0.0,20.8970718312
23850.0,0.0,18.8544931645
23880.0,0.0,22.3104568568
23910.0,0.0,23.5652895044
23940.0,0.0,23.3238494797
23970.0,0.0,24.9522714444
24000.0,0.0,24.1115375206
24030.0,0.0,24.4410063773
24060.0,0.0,23.7557685589
24090.0,0.0,21.8814003098
24120.0,0.0,20.3175111065
24150.0,0.0,17.1175762057
24180.0,0.0,11.8964549837
24210.0,0.0,7.065079208
24240.0,0.0,3.64220897146
24270.0,0.0,-1.30193672453
24300.0,0.0,-5.74362287837
24330.0,0.0,-12.8266074551
24360.0,0.0,-16.8278170226
24390.0,0.0,-18.4886770422
24420.0,0.0,-19.5746165248
24450.0,0.0,-21.8697205571
24480.0,0.0,-23.0700822532
24510.0,0.0,-27.0563149079
24540.0,0.0,-30.1094052075
24570.0,0.0,-31.8610567838
24600.0,0.0,-33.0898966234
24630.0,0.0,-31.808721894
24660.0,0.0,-25.7818432631
24690.0,0.0,-19.2617209649
24720.0,0.0,-12.408592021
24750.0,0.0,-7.08597074317
24780.0,0.0,-0.662114398009
24810.0,0.0,6.51759511379
24840.0,0.0,15.3693891387
24870.0,0.0,22.5288715164
24900.0,0.0,27.9263548821
24930.0,0.0,29.9685753102
24960.0,0.0,34.5252217285
24990.0,470.817414338,22.4711762896
25020.0,471.507897961,25.315523917
