Time,Temp,RH
2400.0,21.9187594846,11.9087427498
2430.0,20.9921258878,11.810210183
2460.0,20.0772559203,14.5691885999
2490.0,19.2042044056,15.092410696
2520.0,18.3966843719,17.4411765337
2550.0,17.6713339536,18.4203942702
2580.0,17.0372316667,16.4282734418
2610.0,16.4958015793,18.8320813319
2640.0,16.0416393107,22.6641781348
2670.0,15.6634796723,22.7508148894
2700.0,15.345765114,25.683682177
2730.0,15.0702703996,24.8054185348
2760.0,14.8181395487,27.5642696761
2790.0,14.5718062116,26.2349220164
2820.0,14.3167782013,29.4626817147
2850.0,14.0431321406,31.7287893939
2880.0,13.7466623093,33.3841176613
2910.0,13.4296046405,32.9527871895
2940.0,13.1006849379,32.9528157007
2970.0,12.7749636001,35.2639588779
3000.0,12.472708764,36.1497800922
3030.0,12.2180089825,37.5684951766
3060.0,12.0374567838,37.8023206752
3090.0,11.9576525972,37.9448358737
3120.0,12.0035465558,38.1608608403
3150.0,12.1962865563,37.6905274359
3180.0,12.5514203198,36.5528587111
3210.0,13.077058676,36.8598462759
3240.0,13.7730872392,36.1216970663
3270.0,14.6304258091,37.679365992
3300.0,15.631392073,33.4941167326
3330.0,16.7494054829,32.8734423206
3360.0,17.9499510072,30.5555776432
3390.0,19.1950060703,25.5652430118
3420.0,20.441255626,23.2802432207
3450.0,21.6420893135,22.7454102492
3480.0,22.7544863382,20.122233065
3510.0,23.7372928551,19.3911003501
3540.0,24.5552635782,16.7920864364
3570.0,25.1799651646,12.6671892377
3600.0,25.5918846489,10.686443589
3630.0,25.7811670433,11.8561441172
3660.0,25.7479462795,13.2298109641
3690.0,25.5021395226,14.9194630901
3720.0,25.0626471592,15.5040167017
3750.0,24.4560237567,19.5388567315
3780.0,23.7147304979,19.2763475944
3810.0,22.8750822089,21.3176788417
3840.0,21.9750007145,25.8993697318
3870.0,21.051776264,27.7994848419
3900.0,20.1399320843,30.7978477211
3930.0,19.2693572626,28.643600164
3960.0,18.4638227515,30.0839625717
3990.0,17.7399694563,31.3495508138
4020.0,17.1068300091,36.0309576535
4050.0,16.5658986949,33.2494888298
4080.0,16.1117437025,32.6760282372
4110.0,15.7331020906,37.854787946
4140.0,15.4143644424,37.2318324216
4170.0,15.1373090679,36.2131323409
4200.0,14.8831661127,39.4614072315
4230.0,14.6343097656,39.7805942355
4260.0,14.3762465993,38.8560927846
4290.0,14.0992235062,40.6575820488
4320.0,13.7989965206,38.7234022485
4350.0,13.4776840258,41.1858596748
4380.0,13.144106425,39.5604660983
4410.0,12.8133399529,42.8459377854
4440.0,12.5055955319,42.4449524602
4470.0,12.2450167873,44.7482906608
4500.0,12.0583934387,44.3949734379
4530.0,11.9721313144,46.628603317
4560.0,12.0113769281,44.9610764951
4590.0,12.1972135053,47.3103963222
4620.0,12.5453038611,43.5021644824
4650.0,13.0636749936,41.6736787427
4680.0,13.7523905781,36.812191195
4710.0,14.6023592498,37.6895836115
4740.0,15.5957518622,36.1660695013
4770.0,16.7060859621,31.0728285311
4800.0,17.898977403,31.9953982286
4830.0,19.1351581286,28.919172542
4860.0,20.3718366842,27.0137815712
4890.0,21.5633009903,26.4474302809
4920.0,22.6627882445,25.7922996272
4950.0,23.5950177788,22.4551317537
4980.0,24.3963749714,23.2246583583
5010.0,25.02776808,19.3327771563
5040.0,25.4318229354,21.0137951209
5070.0,25.6093751279,18.6169183848
5100.0,25.5951959732,17.4474180036
5130.0,25.3515890359,14.0488646002
5160.0,24.9188862804,14.3588189412
5190.0,24.3063076508,14.4320266953
5220.0,23.5528939549,15.2879116632
5250.0,22.6766244728,19.6130424506
5280.0,21.7514843207,21.1569827321
5310.0,20.795676772,21.5321803967
5340.0,19.9300992516,24.7165481912
5370.0,19.0681363162,25.227104234
5400.0,18.2718743161,29.4723524998
5430.0,17.5682553006,26.9726817502
5460.0,16.9421880541,26.7630272654
5490.0,16.3994067901,29.3616961279
5520.0,15.9442893497,27.826781448
5550.0,15.5672820223,33.3509458077
5580.0,15.2517664018,33.2647005258
5610.0,14.9763139117,37.9976916838
5640.0,14.7226527064,40.5861771202
5670.0,14.477650394,41.4404502182
5700.0,14.2234350612,41.9516631353
5730.0,13.9489542771,38.5009436712
5760.0,13.6538728404,38.6709564816
5790.0,13.3370578627,40.4444016347
5820.0,13.0085899585,40.0704772983
5850.0,12.6824949469,39.8565531971
5880.0,12.3773143834,41.2530095426
5910.0,12.1230821465,45.0099825331
5940.0,11.9425410659,44.9533782763
5970.0,11.8641868548,43.3897872793
6000.0,11.9061290157,46.0522675737
6030.0,12.0845891827,46.8618021177
6060.0,12.4281668709,50.7208940995
6090.0,12.9597390202,50.4824714112
6120.0,13.553258615,44.6579763019
6150.0,14.3534293192,44.8292360194
6180.0,15.3446602761,36.7834160061
6210.0,16.5177362633,37.334386424
6240.0,17.6690102333,27.8090672876
6270.0,18.9975643194,24.5686080903
6300.0,20.2529435365,15.0816394926
6330.0,21.4820623847,9.41846722851
6360.0,22.5863019942,6.82966852557
6390.0,23.5559599567,5.37089931731
6420.0,24.3398736153,0.599161549159
6450.0,24.9006017532,1.03773882376
6480.0,25.4241902018,0.125865394467
6510.0,25.6490673633,-0.788007289434
6540.0,25.5484102712,0.126531541263
6570.0,25.1298588012,4.42319189573
6600.0,24.5507978186,7.18124436975
6630.0,23.5986341759,9.91315223229
6660.0,23.0084026367,13.5406997551
6690.0,22.6300838943,12.3744007885
6720.0,21.7553252374,11.8398496156
6750.0,20.8672033515,14.0030133903
6780.0,19.9985601498,13.2645671853
6810.0,19.0402895375,16.3944298798
6840.0,17.9422517417,16.2177950771
6870.0,17.4485325563,19.2600102583
6900.0,16.5289476742,16.2608292983
6930.0,15.7648232203,16.7613570497
6960.0,15.7013797834,17.3368360793
6990.0,14.9675612918,18.3943108356
7020.0,14.1421359634,21.9217993514
7050.0,11.9999552458,22.8612991223
7080.0,12.7912043458,20.5375466338
7110.0,11.9876656091,20.4845089837
7140.0,12.5730285357,17.7753581197
7170.0,12.3401764838,17.7997028277
7200.0,12.0857669707,18.9778265438
7230.0,11.6509720588,20.2800925837
7260.0,11.4003679086,21.3909102384
7290.0,10.9461097295,20.0647057848
7320.0,9.67723736924,22.117771652
7350.0,9.51963683834,21.7653484654
7380.0,7.19654552655,23.7820371311
7410.0,7.92672052297,27.035637899
7440.0,7.72461208398,28.0632961945
7470.0,8.89554152314,28.0890591164
7500.0,9.54290746052,29.426343123
7530.0,10.2744529975,24.8296010515
7560.0,11.886067272,20.936083582
7590.0,13.9244128504,19.8984917043
7620.0,13.8975619205,20.2746181316
7650.0,14.9731846556,14.3845826089
7680.0,16.8849873452,13.114200558
7710.0,18.1054731766,12.9292657643
7740.0,19.4804199904,8.87386067748
7770.0,20.2571402551,5.80306770277
7800.0,21.8118949247,1.04659252469
7830.0,22.9151802954,-1.29166169999
7860.0,23.5242075597,-2.7557565138
7890.0,24.82291736,-4.49471021241
7920.0,25.0646137634,-7.63469540137
7950.0,24.9245004262,-8.40538556528
7980.0,25.3473794667,-6.78154947487
8010.0,25.0524926107,-6.62703554929
8040.0,24.6530714098,-6.46369389526
8070.0,23.850530619,-5.61291357126
8100.0,23.225811925,-4.61818840789
8130.0,22.4443223854,-1.70696280868
8160.0,21.6274758776,-1.57636825963
8190.0,20.7346051115,-1.34759274819
8220.0,19.7618746309,-0.743310561629
8250.0,18.9706849685,0.993961179383
8280.0,18.2032618833,2.34017900258
8310.0,17.4871753949,3.68797465125
8340.0,16.8567191686,4.69657805131
8370.0,16.3129160519,5.68161428208
8400.0,15.8561721117,6.57742665953
8430.0,15.4777469911,7.35433793524
8460.0,15.1607113761,8.23936961661
8490.0,14.877558228,8.85851699123
8520.0,14.6399866974,9.69968480986
8550.0,14.3928067533,10.5539566634
8580.0,14.1420072612,11.539786078
8610.0,13.8683203646,12.6314837396
8640.0,13.571692429,13.759416124
8670.0,13.2564292375,15.1944597908
8700.0,12.9278187458,16.265139268
8730.0,12.6023089324,17.2082092345
8760.0,12.3001918106,18.5545106739
8790.0,12.045724624,19.0664970356
8820.0,11.8655419907,19.6046591816
8850.0,11.7858426368,20.0224230402
8880.0,11.8320238479,19.7555030112
8910.0,12.0251455933,19.3444956172
8940.0,12.3804320124,18.4232295877
8970.0,12.90622105,17.3512078688
9000.0,13.6026357038,15.772641203
9030.0,14.4603660295,13.354064232
9060.0,15.4615753032,10.9381060022
9090.0,16.5797697943,8.48935807709
9120.0,17.7811869794,5.05979851063
9150.0,19.0266111185,1.79189653236
9180.0,20.2721744397,-0.732331946241
9210.0,21.4733612577,-3.95355141071
9240.0,22.5858893232,-6.43224529823
9270.0,23.5690007012,-8.6145382162
9300.0,24.3870369379,-10.4423754115
9330.0,25.0117092526,-11.5004229909
9360.0,25.4235086259,-12.2946415737
9390.0,25.6132579972,-12.6310713038
9420.0,25.5783456771,-11.821416069
9450.0,25.3241603513,-9.68243480917
9480.0,24.8353635645,-6.57175029038
9510.0,24.2010153353,-5.33442976765
9540.0,23.5160638274,-4.01849591243
9570.0,22.6944614761,-5.43848044434
9600.0,21.795191549,-4.26834528375
9630.0,20.8454983699,-0.428607847641
9660.0,19.8362762101,1.25587548944
9690.0,19.079316662,2.74283384514
9720.0,18.2814310546,5.54151435882
9750.0,17.5711177155,5.84894589779
9780.0,16.9327885118,7.122214669
9810.0,16.3874380467,8.84048307025
9840.0,15.9296895374,8.39028420012
9870.0,15.5511778384,10.9537863263
9900.0,15.197899733,11.3187585921
9930.0,14.9459959355,11.5251236129
9960.0,14.6557569897,13.0248456077
9990.0,14.3779426052,15.8877327667
10020.0,14.032188361,16.1700700689
10050.0,13.6074216604,17.7838315117
10080.0,13.5031378231,18.8986229757
10110.0,13.2463073488,18.870161678
10140.0,12.9089687751,18.3769402506
10170.0,12.5989569802,18.5109639555
10200.0,12.2306597407,21.9331573185
10230.0,11.875241549,24.4012949749
10260.0,11.705972839,26.9386750331
10290.0,11.3285842999,27.8591245973
10320.0,11.5883803228,30.9020585237
10350.0,11.6696094634,31.0103415207
10380.0,11.5449045423,28.4556398745
10410.0,12.3985104753,26.7734539624
10440.0,13.4204101131,27.8009256258
10470.0,14.2537031945,26.254965435
10500.0,15.2816768431,22.6147769459
10530.0,16.4565250337,19.1471908185
10560.0,17.5926746476,15.2965768004
10590.0,18.7900704758,16.1431855503
10620.0,19.9554711662,15.6827038934
10650.0,20.7618566149,12.6961783837
10680.0,21.9344420356,10.5241377303
10710.0,22.7166904315,8.69046670869
10740.0,23.6227712451,5.36224927482
10770.0,24.5391419333,5.45651209487
10800.0,24.4595778031,3.30556697105
10830.0,24.3276749413,-0.0423859664345
10860.0,24.5526510426,2.46962469618
10890.0,24.4675544558,2.76473556596
10920.0,23.7118228236,0.615740587237
10950.0,23.4840096634,4.094188076
10980.0,22.4971608365,7.51751003223
11010.0,21.7196090971,12.587226014
11040.0,20.7845884926,11.789991249
11070.0,19.1214561114,15.3252794458
11100.0,19.4246618585,14.0863776639
11130.0,18.7634195337,15.2094887463
11160.0,17.6334035132,17.8571512109
11190.0,17.1456147928,18.0460555892
11220.0,16.5522364512,25.6758914781
11250.0,15.4046004386,24.0335409495
11280.0,13.424577458,30.8380273804
11310.0,12.1832485829,32.4904571224
11340.0,11.4558792402,34.1194968044
11370.0,12.1756842571,36.0593386702
11400.0,12.8903266651,36.2977815138
11430.0,12.7707918555,34.3130514343
11460.0,11.5348712541,35.5302726672
11490.0,11.5196997079,38.3676800495
11520.0,11.5213735845,38.7912680476
11550.0,12.0628485637,35.9989590216
11580.0,11.6720750108,37.6755177614
11610.0,12.2911721049,36.2258433841
11640.0,11.7917944468,36.7447732021
11670.0,11.7419557727,33.7243933081
11700.0,11.7145530998,34.6466859171
11730.0,11.6051314039,35.3289862866
11760.0,11.6182600217,33.9628845832
11790.0,11.877456817,34.3428730014
11820.0,12.2234531282,31.2167290958
11850.0,12.7932370363,28.3142544461
11880.0,13.5087221041,27.5589642661
11910.0,14.3705360556,26.3346640944
11940.0,15.3266039778,24.0698597436
11970.0,16.4747896351,19.3847811761
12000.0,17.66015749,17.0363344341
12030.0,18.9014247028,16.1566957046
12060.0,20.104533548,10.670675083
12090.0,21.31233457,9.41218307256
12120.0,22.4232767012,5.15658629697
12150.0,23.3840810689,4.80184364936
12180.0,24.2188842384,4.54616552052
12210.0,24.894405926,1.74797637895
12240.0,25.2904810675,4.17151100358
12270.0,25.4434828545,4.11516187593
12300.0,25.0761117956,7.19409554099
12330.0,25.0957392732,8.68446872281
12360.0,24.734592197,10.531119185
12390.0,24.1509746079,12.582423141
12420.0,23.382565895,15.291383786
12450.0,22.2741227904,16.6082602176
12480.0,21.2198701876,19.9967887015
12510.0,20.4524612618,21.4870963294
12540.0,19.131328192,24.6932029072
12570.0,17.5836081816,27.106987575
12600.0,16.5914848157,30.8312538164
12630.0,15.5076601171,31.7124795468
12660.0,13.5931825233,34.4772798382
12690.0,13.2104424072,37.8134781875
12720.0,13.3961711862,41.9175982136
12750.0,13.5850737035,42.7630372473
12780.0,13.0863330673,38.8161373532
12810.0,13.0651189338,42.9361912924
12840.0,11.668772115,47.6071287814
12870.0,9.52471639864,44.6804932775
12900.0,9.96990556555,48.1906710094
12930.0,8.90540405503,51.3253197721
12960.0,9.65409689108,53.0278175921
12990.0,10.4243814886,53.0413522803
13020.0,8.83985989937,60.1053993084
13050.0,7.35236632522,55.4611362726
13080.0,7.08914717788,57.0010090855
13110.0,6.38051773071,61.0240658735
13140.0,5.76558260191,60.5603572818
13170.0,5.3703574599,60.1721834428
13200.0,5.71512626647,59.3605895356
13230.0,6.22207212686,60.6882405626
13260.0,6.24861524736,61.1064886762
13290.0,6.20007502779,60.4456428899
13320.0,5.80344946971,58.0016605494
13350.0,6.28976492773,51.9992432489
13380.0,6.90007295146,48.2531524062
13410.0,7.33529450771,48.4321102021
13440.0,7.79510178298,39.7948203794
13470.0,8.4817241421,40.4606349162
13500.0,10.1441956677,33.3602014632
13530.0,11.0431364941,31.7809151883
13560.0,12.8696125941,27.462448061
13590.0,12.997518579,26.7946192057
13620.0,13.5442926835,24.3676112332
13650.0,13.149433709,17.9173200922
13680.0,13.0326185646,19.7528806487
13710.0,12.7237353255,17.8798881376
13740.0,13.3343877691,11.0817888338
13770.0,13.3922873544,11.4824564112
13800.0,13.2920039084,9.85491948514
13830.0,12.7468187788,13.191529992
13860.0,12.9926176845,11.2818703247
13890.0,11.9121137034,12.3525812807
13920.0,10.8617085225,14.3496340809
13950.0,8.99878241721,20.3450109332
13980.0,7.59722186048,23.169625466
14010.0,6.11207886482,25.5028784343
14040.0,5.60943098694,21.5828751209
14070.0,4.95808911523,25.2152046581
14100.0,4.00608312532,26.1916668203
14130.0,3.83739924837,28.1367606591
14160.0,4.47259212104,27.5698153267
14190.0,5.33241022349,30.4138134352
14220.0,4.36806150852,33.0736879476
14250.0,4.05772392578,35.0040585346
14280.0,4.60503256034,34.1427948634
14310.0,5.23005910789,33.8148921116
14340.0,6.17652473623,32.7486075009
14370.0,5.79988168393,32.2993081014
14400.0,5.47996728164,32.5029542343
14430.0,5.65604135412,36.311645424
14460.0,5.32538172964,37.3640851548
14490.0,5.27812103068,38.7261588924
14520.0,4.89738435043,40.2821509992
14550.0,4.52183725099,40.1428890467
14580.0,5.09843871536,39.6720548838
14610.0,4.58994778336,38.582815231
14640.0,5.24610561751,40.4647102411
14670.0,6.20369972199,40.6077353424
14700.0,5.93232584167,37.8025732817
14730.0,6.25340446044,38.9074570848
14760.0,6.94987873407,32.7828053097
14790.0,9.13595749673,28.2265739854
14820.0,10.6130204856,23.2043820331
14850.0,11.7876932672,19.4725096595
14880.0,14.2177644553,16.1816223336
14910.0,16.1082010692,11.6774410453
14940.0,18.3242070004,7.61024631889
14970.0,20.1319870652,5.10471665956
15000.0,20.4856708677,5.22478687642
15030.0,21.5244354716,2.12718225091
15060.0,23.264470332,-1.31246592625
15090.0,24.0774214924,-0.808057658583
15120.0,24.4393774702,-3.27920514957
15150.0,24.7534815266,-1.78661048095
15180.0,23.6698482718,3.19296733353
15210.0,23.6665816249,3.76852390033
15240.0,23.1817694422,8.12839694266
15270.0,23.2358996812,9.66314207024
15300.0,22.6484512324,13.3018979629
15330.0,21.9231283343,11.5894992344
15360.0,21.3070657198,14.4049835653
15390.0,20.4689488259,14.9134634475
15420.0,19.2698011336,16.6083790821
15450.0,17.3550796344,20.522065298
15480.0,16.3032132438,22.4251300928
15510.0,15.747899994,25.0962105227
15540.0,15.4049921545,28.2258266372
15570.0,14.2925057659,28.8283332151
15600.0,14.8563713991,26.3403998818
15630.0,14.9580527819,24.8211137666
15660.0,14.2333889916,25.0533833556
15690.0,13.7639264185,25.6877968526
15720.0,13.4929351277,25.9667328862
15750.0,12.6098785928,27.9557834012
15780.0,13.1203677718,29.0553970022
15810.0,12.1882502619,30.9247155355
15840.0,12.0314848693,32.5545608258
15870.0,12.2669740468,34.1490249796
15900.0,11.319696249,35.0502162154
15930.0,10.3249844274,38.2533306672
15960.0,10.6146761256,40.8901193544
15990.0,11.0002337178,38.9567240809
16020.0,9.79446961287,41.6917448467
16050.0,9.46926870568,43.3656549897
16080.0,9.92719060828,41.3467793711
16110.0,9.93424201504,41.671076147
16140.0,10.705080547,40.8538730438
16170.0,10.7319297197,39.0535873607
16200.0,11.7685891584,37.7777214889
16230.0,13.2770535718,37.2736796432
16260.0,13.2227304178,34.3657336432
16290.0,14.4122079337,28.1759483602
16320.0,15.0913946725,24.3303584863
16350.0,16.402634347,23.1477940954
16380.0,16.5586814913,21.8665897997
16410.0,17.1572824585,21.4774492463
16440.0,18.7080920383,15.8910116459
16470.0,20.3279309277,14.4778289948
16500.0,22.1098511154,12.1615398683
16530.0,23.0297273957,7.09313247871
16560.0,24.1016380318,3.65110865622
16590.0,24.4909394656,0.29082830201
16620.0,23.5470242456,1.67925574036
16650.0,22.7846721225,6.81282516154
16680.0,21.6745970945,6.99540224838
16710.0,20.1315608575,9.37270358649
16740.0,18.7099150202,15.356567619
16770.0,17.8666578406,17.0301868817
16800.0,17.7966242741,15.2185391605
16830.0,17.8601492489,16.7850136614
16860.0,15.6733962253,17.0146513101
16890.0,14.8532354054,19.587621788
16920.0,13.2106662435,21.6446455082
16950.0,13.9033779552,22.4007548491
16980.0,12.874439121,23.0166489306
17010.0,11.73702971,24.4145542709
17040.0,9.59303368286,23.5130833735
17070.0,9.83902275786,27.4227979654
17100.0,10.5510016671,22.8121959285
17130.0,9.8224573527,21.3050493198
17160.0,9.40469320861,21.3450672557
17190.0,8.54604400724,24.6250898932
17220.0,7.96881239265,26.3770514459
17250.0,8.18579218784,26.3945568345
17280.0,6.51981122658,28.9998720574
17310.0,6.82185786218,29.8179083334
17340.0,5.32984362839,29.8973673879
17370.0,5.19533573691,33.8863037057
17400.0,4.14914243673,35.6334791954
17430.0,3.57600456646,36.7968724443
17460.0,2.91521703695,35.3075210267
17490.0,3.09891882808,35.3702356282
17520.0,2.46586310993,36.7050473494
17550.0,2.55919610062,34.7012686367
17580.0,2.88170953115,33.6588823203
17610.0,4.10036463034,32.0318376852
17640.0,5.08710750512,24.2884418538
17670.0,6.03755365252,23.2392675903
17700.0,6.42418693744,20.3378988659
17730.0,7.32766729953,20.3904925593
17760.0,7.93245936522,18.5619888041
17790.0,8.61799357057,13.6673052687
17820.0,10.3568403736,11.5999061162
17850.0,10.8061596117,6.38573314262
17880.0,11.8108447039,3.31383000058
17910.0,13.0163632907,0.896261523931
17940.0,12.9503591775,2.24524790379
17970.0,12.3824477725,2.38332442725
18000.0,12.0004257727,2.57747704125
18030.0,12.4941418299,3.2865044895
18060.0,13.4046361308,4.83750021802
18090.0,14.2260004725,3.2324860071
18120.0,14.805451088,4.20316745593
18150.0,14.1601732186,7.30496946977
18180.0,13.3907854174,10.6902988774
18210.0,12.3947155034,12.90543626
18240.0,11.1445654246,18.0251986474
18270.0,10.3426596411,16.8153172605
18300.0,10.2186889486,17.8615751498
18330.0,8.42743707228,19.5897440037
18360.0,7.17788690275,22.748266328
18390.0,6.0838014242,24.7705658466
18420.0,5.17532924625,26.6107381743
18450.0,3.92164813308,28.5310052454
18480.0,3.80766865475,30.7641840277
18510.0,3.02632495332,32.1246602117
18540.0,1.65710365048,35.4294806246
18570.0,2.56500988265,36.2133066744
18600.0,2.663803564,39.6809499485
18630.0,2.54581928151,40.8301985971
18660.0,2.87431454931,42.3561049127
18690.0,3.6181802892,39.9011514821
18720.0,3.31870500505,42.5899440512
18750.0,3.1677116041,44.0119129627
18780.0,3.13599003921,47.6656167355
18810.0,2.01415185675,47.600310947
18840.0,1.82486809871,48.1471886672
18870.0,1.97454999033,46.0934994819
18900.0,1.16688904392,48.3339995473
18930.0,1.23691567878,45.727911269
18960.0,1.27951863646,44.2111730926
18990.0,-0.0407021836972,41.3832510649
19020.0,-0.269138696836,41.5949292905
19050.0,0.0224212238995,39.1373260487
19080.0,-0.59034507888,37.2168789475
19110.0,-0.041398608026,35.8674240306
19140.0,0.585737992275,35.2006384459
19170.0,1.59163361637,35.7764860072
19200.0,1.71578250078,32.295013097
19230.0,1.60379585611,31.4368994549
19260.0,2.53552025867,27.9458657092
19290.0,3.98574127725,24.5824736961
19320.0,5.34009963862,26.0324213383
19350.0,6.06723556434,21.9474520616
19380.0,5.81866102293,21.4928384683
19410.0,5.4369952979,22.6120418751
19440.0,7.61873685114,17.6211920175
19470.0,6.67046817408,19.4841240556
19500.0,5.66245584407,16.2045978625
19530.0,7.72291883139,19.3598104356
19560.0,7.55935377946,19.9889698233
19590.0,6.16175351454,18.2004447911
19620.0,5.443862048,22.5477655042
19650.0,2.26457620693,23.881929261
19680.0,1.58047694511,26.1923487125
19710.0,2.82333013164,25.259622613
19740.0,-0.0339037367603,28.6806887251
19770.0,0.346977377332,29.0768452406
19800.0,-0.987412988842,29.3040684695
19830.0,-1.53757054948,32.2457431816
19860.0,-1.16568541924,34.0904453087
19890.0,-0.713797156906,36.9153999602
19920.0,-0.176416013999,35.853582157
19950.0,-0.493138701485,35.9175801806
19980.0,-0.668342695641,37.1814006991
20010.0,-0.19464350383,38.0638812775
20040.0,0.0794724798671,38.6870193127
20070.0,0.244952303487,38.5493103581
20100.0,0.269870104849,39.7113784879
20130.0,-1.07044252061,43.8324538239
20160.0,-0.493904045022,46.7980474613
20190.0,0.185834040306,47.380372999
20220.0,1.18401741418,51.4064021848
20250.0,1.63787070188,54.6669577283
20280.0,2.83469684447,56.1265128283
20310.0,1.85236375598,59.4507579043
20340.0,1.58366087457,56.9218572851
20370.0,1.26363949557,65.4930732587
20400.0,1.73106647778,60.5493787868
20430.0,1.8463038918,72.4955363916
20460.0,1.7594028912,72.6826828149
20490.0,1.97947631845,79.7065085793
20520.0,2.10736724774,84.3016049285
20550.0,4.83084877005,78.7216155471
20580.0,6.75310043524,74.24366203
20610.0,8.14147085316,73.088480127
20640.0,8.53783781434,66.8920384257
20670.0,10.2852821432,65.4608880754
20700.0,10.7179292518,61.0580123301
20730.0,12.4147663438,54.4753140374
20760.0,12.7025224086,50.4345917831
20790.0,12.8941740298,45.3997222962
20820.0,14.5018223,44.4779125698
20850.0,16.1763685329,29.4079741544
20880.0,16.6367912029,28.291403824
20910.0,16.4529923187,30.4544917463
20940.0,17.0295501032,30.402205731
20970.0,17.3594237616,26.1918661768
21000.0,16.9406517894,25.5495058387
21030.0,16.2313572433,26.6144414807
21060.0,15.2080882236,27.3008933491
21090.0,14.4247181101,26.5405401643
21120.0,13.7853014562,27.6847472168
21150.0,13.682508147,27.0609061022
21180.0,12.6766753259,27.8033650717
21210.0,11.9681301289,31.6214464803
21240.0,10.387588114,35.8651549221
21270.0,10.3503727316,38.2426841673
21300.0,10.8769216329,34.9525996611
21330.0,10.7278312111,33.9936326557
21360.0,9.64870232425,34.9221320589
21390.0,9.6668694936,35.5422872047
21420.0,9.86684751146,34.7222765851
21450.0,8.58431299082,36.1667570962
21480.0,7.6559949011,34.633106213
21510.0,7.11769436765,38.3024870238
21540.0,7.53260350804,38.5145629357
21570.0,7.21486382806,38.3359796818
21600.0,6.77725678176,38.6806509538
21630.0,6.36116321559,40.9048134807
21660.0,5.91416236621,39.9286802041
21690.0,5.05006804411,36.9167705826
21720.0,5.47377461536,38.132234951
21750.0,5.29047188269,39.0495044931
21780.0,4.01389493904,37.4705648939
21810.0,3.86111129835,37.8692080527
21840.0,4.24541359964,39.8636010384
21870.0,5.22311666168,39.6029027591
21900.0,5.6556270052,38.3404013947
21930.0,5.37297900311,38.2405013613
21960.0,5.67567738363,38.0059279049
21990.0,6.16709050735,36.1990171459
22020.0,7.38625594837,31.2740193944
22050.0,8.5508825057,33.6254115142
22080.0,10.3405109815,30.4543000101
22110.0,10.682916142,30.7222808761
22140.0,11.3671720212,26.4841034849
22170.0,11.9854499501,23.4769645674
