Time,Temp,RH
3030.0,-11.8608817749,106.484889192
3060.0,-11.286415426,106.40390955
3090.0,-12.0056453618,106.569126505
3120.0,-11.1675219149,106.605306354
3150.0,-10.8460101563,106.12252899
3180.0,-10.7946148786,107.060843522
3210.0,-10.1759515652,104.055141627
3240.0,-9.42755294315,102.876696036
3270.0,-7.74827539823,100.752565514
3300.0,-6.60274576101,98.3163479564
3330.0,-5.52675670056,95.8386876973
3360.0,-2.75040835078,93.0183283249
3390.0,-0.772867270084,87.348092035
3420.0,-0.232131939352,85.4262756908
3450.0,1.2177710277,82.4706153168
3480.0,1.31401768974,78.1143485741
3510.0,1.7622255874,78.4834121603
3540.0,2.19724118359,76.8319614643
3570.0,3.74540828102,73.8887378818
3600.0,3.4114078753,74.5056818922
3630.0,2.77613858559,71.9186778589
3660.0,2.50242726814,75.2934342418
3690.0,1.65007784624,72.7514164809
3720.0,1.91707358492,74.3425702918
3750.0,1.30987776185,76.0415656952
3780.0,1.48715350139,78.5360609584
3810.0,1.58373091109,76.3522355377
3840.0,-0.284801726206,80.5532438078
3870.0,-1.08584007347,81.1706473673
3900.0,-1.69459672773,83.0438767934
3930.0,-2.12828734252,83.8928678747
3960.0,-3.46899344974,86.6551153272
3990.0,-4.59524665833,89.7448713946
4020.0,-4.09863025215,92.3606842484
4050.0,-5.19290529745,92.454398303
4080.0,-5.93365378213,93.0885155929
4110.0,-4.44115884777,94.116410021
4140.0,-4.30090644224,93.9217940691
4170.0,-5.44146150066,93.8389560635
4200.0,-5.42949067543,95.040480737
4230.0,-3.89697836907,94.921328173
4260.0,-5.23303595502,93.6683249773
4290.0,-3.97667902015,95.4880083897
4320.0,-3.81649493791,91.2836911021
4350.0,-5.10399902011,92.5045066978
4380.0,-6.22375295721,100.256693018
4410.0,-6.34003712806,99.5143228056
4440.0,-7.44903242449,97.8500324909
4470.0,-8.26671832401,100.445365433
4500.0,-8.75736706684,101.541615852
4530.0,-8.22496322141,93.4449743117
4560.0,-8.52903389305,92.3095911655
4590.0,-8.42835171132,91.1511515323
4620.0,-8.70944948092,86.7603946364
4650.0,-7.95652500484,83.8227618895
4680.0,-8.54033435898,79.6900156607
4710.0,-7.22468248417,77.8054096002
4740.0,-6.98707741084,75.3056753626
4770.0,-5.47609117963,61.8876657156
4800.0,-5.2766764281,63.8249580596
4830.0,-4.66954722689,63.0531616243
4860.0,-2.62631087447,45.1571880716
4890.0,0.400094972527,44.5629073121
4920.0,2.36916587663,36.0598694042
4950.0,3.12972136103,41.915713111
4980.0,5.13792245792,37.6344430091
5010.0,5.29037445026,29.9103013421
5040.0,5.9504992476,28.7410239806
5070.0,5.42365791032,32.5424321397
5100.0,7.00771759892,33.723046138
5130.0,6.79338599802,28.2993138713
5160.0,6.9903045419,33.2398541371
5190.0,7.53815861349,33.2829247396
5220.0,6.80578429858,38.9752994657
5250.0,5.87479812683,38.497363708
5280.0,3.95456320842,53.4987245749
5310.0,2.42108338942,61.0829673306
5340.0,-0.731184819037,62.8792328357
5370.0,-1.82515324948,56.6122361875
5400.0,-2.75698674617,60.9686286771
5430.0,-3.91869240445,72.3688991603
5460.0,-6.17533027636,66.9296394233
5490.0,-7.30837877296,69.09811655
5520.0,-8.09317405023,68.7120378162
5550.0,-8.63977514904,69.1743554673
5580.0,-8.98222986487,67.1294429696
5610.0,-9.23256779004,74.2454190666
5640.0,-9.39833433709,62.9219465144
5670.0,-9.76249735827,64.2360645474
5700.0,-10.003886678,60.5312259336
5730.0,-10.2644527551,78.6626447587
5760.0,-10.5218335893,68.6499039824
5790.0,-10.9160775583,70.8319917031
5820.0,-11.2347227275,76.4894724475
5850.0,-11.5320430221,62.0440437574
5880.0,-11.7965043952,60.5605279083
5910.0,-11.210396016,64.3710299917
5940.0,-11.2686695673,60.8510488781
5970.0,-10.3230118476,57.3801491823
6000.0,-8.83898369941,58.0769664997
6030.0,-8.05995069853,54.6722882875
6060.0,-7.8898674241,53.2535212038
6090.0,-7.27784573072,52.3187985964
6120.0,-7.09480919284,49.0462218054
6150.0,-6.16556233474,46.8399836342
6180.0,-4.87589696818,45.4864167037
6210.0,-3.83385459698,44.8565093509
6240.0,-2.38988431658,43.8106622631
6270.0,-1.28506413395,40.0625694669
6300.0,-0.686181938248,39.4839321359
6330.0,0.327816866545,36.9705818426
6360.0,0.803970001424,54.8636092319
6390.0,0.569189905348,54.9973148051
6420.0,1.42934087798,59.0090525417
6450.0,2.90823879175,58.2315556342
6480.0,2.37482211047,56.5519695132
6510.0,2.63039315157,62.5298831452
6540.0,2.38602489415,69.892340118
6570.0,1.33578077542,73.5802179501
6600.0,0.754691308045,75.9338663774
6630.0,0.087607323715,78.1973082466
6660.0,-0.634307938088,79.2552588393
6690.0,-1.48583936892,82.3111141154
6720.0,-2.3875155103,83.2768845026
6750.0,-3.30873570021,86.2414524663
6780.0,-4.22348566957,88.3890774445
6810.0,-5.10409391564,90.0975083076
6840.0,-5.91523161715,91.6109243934
6870.0,-6.63983276228,93.1913848339
6900.0,-7.27260985599,94.5475713462
6930.0,-7.8124233481,95.1680859326
6960.0,-8.26840927006,96.0392836086
6990.0,-8.64707449095,97.0036375206
7020.0,-8.96554407076,97.241981963
7050.0,-9.24164514769,96.0953128599
7080.0,-9.49159732871,95.1190903073
7110.0,-9.74034147915,94.6452920624
7140.0,-9.98755216951,92.5895345715
7170.0,-10.2564036302,89.0575073077
7200.0,-10.5246009424,96.5091891714
7230.0,-10.8514189908,85.6453488863
7260.0,-11.1877426046,92.0033096722
7290.0,-11.3306372736,81.0189450868
7320.0,-11.7544124299,82.4552038332
7350.0,-12.0429278872,85.2886476363
7380.0,-12.2015187048,91.833701
7410.0,-12.34843541,85.6760154024
7440.0,-12.3204831051,77.0445386101
7470.0,-12.148746617,69.4320690983
7500.0,-11.80519305,67.5614696134
7530.0,-11.2940788552,70.9495127229
7560.0,-10.620142668,62.4813123042
7590.0,-9.75731743235,58.8455468337
7620.0,-8.7766064626,54.4885186647
7650.0,-7.66515063347,49.7788111666
7680.0,-6.46689872731,49.759349402
7710.0,-5.23336067576,61.0227437133
7740.0,-3.99208037634,53.2840396989
7770.0,-2.78151840987,61.5695074661
7800.0,-1.6943443844,59.5375808899
7830.0,-0.720586549065,63.8244333338
7860.0,0.0893482784083,62.1905752123
7890.0,0.711087482706,58.6523374869
7920.0,1.13963820114,59.7809943054
7950.0,1.3590825365,56.2920461793
7980.0,1.33966457191,57.2312446886
8010.0,1.0621513727,58.8385229008
8040.0,0.610742190883,59.1438853098
8070.0,-0.00141428161646,61.1441740131
8100.0,-0.690126287355,62.1250403745
8130.0,-1.60812879287,69.4362311489
8160.0,-2.50945242964,72.7719126063
8190.0,-3.37611811958,68.6724959715
8220.0,-4.17509537982,71.4829644735
8250.0,-5.04583186614,67.1622844077
8280.0,-5.91036668599,68.680769678
8310.0,-6.6892776215,75.3696265428
8340.0,-7.33710044997,80.9190345253
8370.0,-7.540171917,77.8242605796
8400.0,-8.18851025068,67.9798802589
8430.0,-8.27778225701,78.4712747795
8460.0,-8.12299332785,76.4916378903
8490.0,-7.50699141406,71.2314637832
8520.0,-6.30089482213,74.39912645
8550.0,-7.42953117255,81.3201215372
8580.0,-7.38754633244,76.349824642
8610.0,-5.74365647522,79.8252413737
8640.0,-4.93794607856,80.7319326206
8670.0,-5.46339585759,84.1681527143
8700.0,-6.77433506307,88.6596277369
8730.0,-6.70349591459,92.4308048531
8760.0,-7.97134605183,95.2962911684
8790.0,-8.38950248439,96.8903507417
8820.0,-7.96165817892,93.4544603673
8850.0,-8.31252671855,98.4744318378
8880.0,-6.01589883309,95.9811753422
8910.0,-5.19617452203,84.4793913067
8940.0,-4.27503044849,80.7783727963
8970.0,-4.3967491706,89.1732218571
9000.0,-5.6537797433,91.2077485473
9030.0,-4.73803441068,88.7860059919
9060.0,-4.22060008737,92.1300182266
9090.0,-2.53085863946,88.9449973713
9120.0,-0.899688457125,89.875363571
9150.0,-0.71046783573,86.7590632185
9180.0,0.20479369499,84.8336542229
9210.0,1.30941252713,82.6647523729
9240.0,1.44476077205,80.072574496
9270.0,2.93206577138,79.02425049
9300.0,2.47342582183,77.0306445176
9330.0,2.93067926961,75.3957873784
9360.0,3.47816731163,73.6063071515
9390.0,4.37984638182,71.9434563871
9420.0,4.21287982994,65.3144204397
9450.0,4.20855946968,67.0184756758
9480.0,2.61303579495,70.6497222431
9510.0,1.14389192416,68.5953376917
9540.0,1.65120320874,63.2832009927
9570.0,0.601114414869,67.4751880679
9600.0,-0.868669152286,69.2512590677
9630.0,-2.31738089834,73.1755073979
9660.0,-2.33833353966,71.8725381558
9690.0,-4.03723198143,71.9147912767
9720.0,-4.82699253991,66.979690998
9750.0,-6.09646161972,75.1292166462
9780.0,-7.24822673508,77.8036815735
9810.0,-7.27645202408,78.0857253834
9840.0,-7.92821604747,84.6202156807
9870.0,-8.66626796399,88.0501911354
9900.0,-8.84622032089,87.9804723034
9930.0,-8.96254460213,89.2863868848
9960.0,-8.58714647627,87.6604663277
9990.0,-9.20950835304,87.9044134187
10020.0,-8.94478379297,94.6127952723
10050.0,-10.1760281038,97.8545843616
10080.0,-10.4576388769,96.0208826544
10110.0,-10.7267010792,98.3582764393
10140.0,-11.0314335778,101.496233304
10170.0,-11.3426517036,100.691209464
10200.0,-11.6490512185,102.491066075
10230.0,-11.2348210729,104.207603895
10260.0,-12.0873395781,102.194949767
10290.0,-12.3753153973,105.65833817
10320.0,-11.9890352328,105.048509892
10350.0,-12.1807807107,106.274955299
10380.0,-11.7571771424,104.918545378
10410.0,-11.3305523032,103.039416919
10440.0,-10.6437753149,102.357943657
10470.0,-9.81110646522,100.424151522
10500.0,-8.83295235792,98.6248430473
10530.0,-7.72605251364,94.766146298
10560.0,-6.51001864015,92.129328582
10590.0,-5.28534951423,89.9197194978
10620.0,-4.05369848689,86.0708047897
10650.0,-2.8463835016,84.838589743
10680.0,-1.76554131783,82.8860606624
10710.0,-0.795106724408,77.8423294582
10740.0,0.011440993177,78.0623554204
10770.0,0.632132471346,76.342471948
10800.0,1.03626240597,76.2222909378
10830.0,1.2173144119,77.3612399832
10860.0,1.17727234309,77.6966722953
10890.0,0.925881325241,78.2682924112
10920.0,0.481208221972,79.419608342
10950.0,-0.130170738559,80.7083209587
10980.0,-0.87582780532,82.2699127561
11010.0,-1.71926719319,83.9697971501
11040.0,-2.62248078882,85.7237129648
11070.0,-3.54891200659,87.5199902236
11100.0,-4.46343102063,89.2467887738
11130.0,-5.33647599914,90.8611438012
11160.0,-6.14351940897,92.3367079762
11190.0,-6.86875536683,93.6421016168
11220.0,-7.50256271903,94.794343579
11250.0,-8.04365077734,95.7963224324
11280.0,-8.49745765927,96.6839257082
11310.0,-8.87524407691,97.4886371401
11340.0,-9.19262378664,98.2477677293
11370.0,-9.46778546643,99.0129610231
11400.0,-9.71956970819,99.8183707004
11430.0,-9.96554829793,100.686869725
11460.0,-10.2202286724,101.64331557
11490.0,-10.4935311608,102.685907046
11520.0,-10.7896448913,103.807822181
11550.0,-11.1063522842,104.975546057
11580.0,-11.4348714637,106.152105285
11610.0,-11.7602348724,107.277454466
11640.0,-12.0621810312,108.292849536
11670.0,-12.3165013943,109.123190188
11700.0,-12.4967505125,109.707089273
11730.0,-12.5762037465,109.974828797
11760.0,-12.5299214186,109.869016122
11790.0,-12.3367830816,109.348379597
11820.0,-11.9813389842,108.397721077
11850.0,-11.4553505754,107.012255207
11880.0,-10.7589053024,105.199515405
11910.0,-9.90102021193,103.002391432
11940.0,-8.89968292666,100.482111222
11970.0,-7.78131603228,97.7141319807
12000.0,-6.57968953868,94.7873999871
12030.0,-5.33434335062,91.8132841693
12060.0,-4.08861488118,88.853946431
12090.0,-2.88739388045,86.1092056672
12120.0,-1.77474538046,83.4979483146
12150.0,-0.791551089114,81.3563059305
12180.0,0.0266810270664,79.2915996761
12210.0,0.651699937024,78.0212904848
12240.0,1.06396821866,77.0835669806
12270.0,1.25360109816,76.2051449377
12300.0,1.22073053974,76.1214946921
12330.0,0.975274642579,76.3039941758
12360.0,0.536132205321,76.3137358764
12390.0,-0.0701407673303,77.6163699793
12420.0,-0.811081635283,79.9839435205
12450.0,-1.65038058062,80.2561178229
12480.0,-2.55011119381,79.5598305635
12510.0,-3.47298436917,83.1932109775
12540.0,-4.38447757413,86.2963023113
12570.0,-5.25470144156,88.5904336166
12600.0,-6.05988480081,89.7817676943
12630.0,-6.78338639615,90.7760606723
12660.0,-7.41617475386,91.6442928913
12690.0,-7.95675469548,94.3522137438
12720.0,-8.41055729374,95.8517894944
12750.0,-8.78884703072,96.6008980976
12780.0,-9.10723299745,98.0387832749
12810.0,-9.38389793687,98.5983263093
12840.0,-9.63767791318,99.7464158616
12870.0,-9.88613512597,100.612882102
12900.0,-10.143766231,101.572561334
12930.0,-10.420478414,102.520771402
12960.0,-10.7204462604,103.815732551
12990.0,-11.0414353039,105.05420037
13020.0,-11.3746450838,106.264362988
13050.0,-11.7050876561,107.415148756
13080.0,-12.0124795655,108.457042917
13110.0,-12.2725886851,109.29173783
13140.0,-12.4589447387,109.898020409
13170.0,-12.5447959607,110.183219114
13200.0,-12.5051757621,110.104875191
13230.0,-12.3189346639,109.460334017
13260.0,-11.9705931061,108.377298938
13290.0,-11.4518817907,106.904801904
13320.0,-10.7628570283,105.174705634
13350.0,-9.91250356419,102.992112065
13380.0,-8.91877634135,100.3672473
13410.0,-7.80806562074,97.4321176973
13440.0,-6.61410671988,94.286980806
13470.0,-5.37641019752,89.8885387178
13500.0,-4.13827121022,86.4082651503
13530.0,-2.9445623991,84.9333836429
13560.0,-1.83930145996,80.3976738822
13590.0,-0.863352155679,79.2423455983
13620.0,-0.0521805003683,77.7555582309
13650.0,0.565992277811,75.7056806477
13680.0,0.971654375214,76.0910137787
13710.0,1.15495335966,76.0932907278
13740.0,1.11604593898,76.1122155692
13770.0,0.864878494164,76.2991251174
13800.0,0.420369094403,77.3202880866
13830.0,-0.190895234919,79.4172545531
13860.0,-0.936436872387,80.8756201598
13890.0,-1.77991148926,82.10231308
13920.0,-2.68339120735,82.5744526118
13950.0,-3.60942898903,83.4863181542
13980.0,-4.52390943428,88.300399822
14010.0,-5.39651072282,90.2656313069
14040.0,-6.20358761181,91.3509485667
14070.0,-6.92847924586,93.2950514566
14100.0,-7.56215535852,94.4597093696
14130.0,-8.10309562557,95.4126547248
14160.0,-8.55678286338,96.2363244724
14190.0,-8.93446223553,97.1923295795
14220.0,-9.2517384065,97.487124002
14250.0,-9.52677992678,98.5889040171
14280.0,-9.77841424129,98.4181123264
14310.0,-10.0242365311,97.4785763841
14340.0,-10.2785165579,98.6065405486
14370.0,-10.5519453779,100.387045241
14400.0,-10.8478725667,100.546744405
14430.0,-11.1636077718,100.468914792
14460.0,-11.4922007679,99.3530168534
14490.0,-11.8175766684,103.151611634
14520.0,-12.1200577103,105.129880188
14550.0,-12.3741080934,105.310967704
14580.0,-12.5542554139,105.232908625
14610.0,-12.6332761953,106.617522815
14640.0,-12.5868732745,103.452855993
14670.0,-12.393871213,105.283010936
14700.0,-12.0380520995,102.707734321
14730.0,-11.5118828945,102.696354815
14760.0,-10.815112764,101.418044376
14790.0,-9.95757999204,98.6318883413
14820.0,-8.95630875524,98.493606943
14850.0,-7.83789726463,96.3923656408
14880.0,-6.63615673792,94.063762102
14910.0,-5.39069619701,90.439874663
14940.0,-4.14485900459,88.2509814633
14970.0,-2.94351807516,85.5802611384
15000.0,-1.83074946369,82.3797811761
15030.0,-0.847435344195,80.4419600691
15060.0,-0.0290821230169,77.3104485797
15090.0,0.59605691697,76.6892262887
15120.0,1.00844402225,77.2786070455
15150.0,1.19819707671,77.0231800069
15180.0,1.16544668185,77.2264309646
15210.0,0.920110959578,77.8706999709
15240.0,0.481088728235,78.8705196045
15270.0,-0.125064021119,80.0718531871
15300.0,-0.865884665806,81.7805039292
15330.0,-1.70506333481,83.370973517
15360.0,-2.60467368689,85.192385007
15390.0,-3.52742661186,86.8952878347
15420.0,-4.4387995306,88.7793382733
15450.0,-5.30890307774,90.3803699783
15480.0,-6.1139659484,91.8306013592
15510.0,-6.83734712244,92.9362197425
15540.0,-7.47001534756,93.8316812787
15570.0,-8.01047474624,94.8846865179
15600.0,-8.46415525849,95.807751144
15630.0,-8.84232574791,95.9089473367
15660.0,-9.160591372,97.2004764806
15690.0,-9.43713554771,97.842483757
15720.0,-9.69079495391,97.9475632649
15750.0,-9.93913081734,97.9651322043
15780.0,-10.1966352809,99.9639288466
15810.0,-10.4732303074,101.419180225
15840.0,-10.7730798888,102.043038958
15870.0,-11.0939506593,104.397515622
15900.0,-11.4270401447,105.209411399
15930.0,-11.7573622089,106.891407156
15960.0,-12.0646335898,107.953161404
15990.0,-12.3246220873,108.725701604
16020.0,-12.5108572955,109.69825309
16050.0,-12.5965881919,109.951624808
16080.0,-12.5568471823,109.695345543
16110.0,-12.3704854575,109.098705895
16140.0,-12.0220232349,108.188425609
16170.0,-11.5031901526,106.223219816
16200.0,-10.814038451,103.606397301
16230.0,-9.96354506514,101.205759611
16260.0,-8.9697164531,98.8220477239
16290.0,-7.8588822788,95.646380124
16320.0,-6.66481284888,93.1700906199
16350.0,-5.42699413934,88.7402160543
16380.0,-4.18874154015,85.6015731465
16410.0,-2.99490920567,82.6967101445
16440.0,-1.88952279092,79.8520224789
16470.0,-0.913454811812,75.3132661004
16500.0,-0.102161906451,74.6040898483
16530.0,0.516133731627,69.5643052996
16560.0,0.921917887522,66.1677074865
16590.0,1.10533745343,70.5733578279
16620.0,1.0665575306,61.8005054954
16650.0,0.815512994333,62.3193493422
16680.0,0.371138066093,62.5177947631
16710.0,-0.24002375459,58.5603367461
16740.0,-0.985447926345,64.2094523327
16770.0,-1.8288120347,59.583914944
16800.0,-2.73216746119,54.3303244114
16830.0,-3.6582371165,62.5311857908
16860.0,-4.57245588891,67.7749090324
16890.0,-5.44491746009,69.0262428062
16920.0,-6.25185024259,68.3188134397
16950.0,-6.97661846719,60.6069584692
16980.0,-7.61016580021,59.0316359371
17010.0,-8.15102344298,68.1910048089
17040.0,-8.60455343803,56.9614666238
17070.0,-8.98200412202,64.2631804167
17100.0,-9.29870120515,61.2131989696
17130.0,-9.57214804945,48.4348567237
17160.0,-9.82479857144,54.5323289211
17190.0,-10.0705131098,56.1188868833
17220.0,-10.3245062789,53.8134074621
17250.0,-10.5966286326,51.3183796139
17280.0,-10.8942450643,51.4622128251
17310.0,-11.207484517,52.9449960931
17340.0,-11.5363172331,54.8978335674
17370.0,-11.8601397042,54.927388999
17400.0,-12.1639099011,56.0833073796
17430.0,-12.4181038055,57.7299037461
17460.0,-12.5996751047,68.4957724813
17490.0,-12.6796100403,71.1009302746
17520.0,-12.6331452066,79.1238352036
17550.0,-12.4398274302,72.3456530337
17580.0,-12.0841571288,79.2855879476
17610.0,-11.5579281801,83.3635103175
17640.0,-10.8612444323,82.9305496131
17670.0,-10.0030913229,76.6297633763
17700.0,-9.00147724018,67.493318884
17730.0,-7.88291478626,71.3424245314
17760.0,-6.68104425104,68.7692703233
17790.0,-5.43533174104,49.0563180671
17820.0,-4.18928067461,44.0712356254
17850.0,-2.9879933255,37.1415694681
17880.0,-1.87510691691,41.2167582409
17910.0,-0.891699116198,36.9554816191
17940.0,-0.0732406033769,37.2501479197
17970.0,0.552021071952,32.2645396194
18000.0,0.964529335479,27.8270108442
18030.0,1.15451148294,30.876182642
18060.0,1.12178266182,36.2741351164
18090.0,0.876619516084,41.5433798365
18120.0,0.437739477358,36.3910849591
18150.0,-0.168317681661,43.7943677797
18180.0,-0.908996637055,47.2651588246
18210.0,-1.74788578747,49.5265095769
18240.0,-2.64757822167,54.4331361387
18270.0,-3.57019759366,55.2289937632
18300.0,-4.48144242287,57.4959296886
18330.0,-5.35134032253,64.1093360412
18360.0,-6.15624731441,71.9433788481
18390.0,-6.87951072889,69.3486018705
18420.0,-7.51164196754,70.061871148
18450.0,-8.05160780529,74.326034029
18480.0,-8.50548891638,75.3154516038
18510.0,-8.88274510858,74.6463784349
18540.0,-9.20181808486,82.7934669647
18570.0,-9.47710462437,79.4140739439
18600.0,-9.73154609574,78.4893452804
18630.0,-9.97973569601,83.3830757109
18660.0,-10.237412743,80.7847422058
18690.0,-10.5141632658,81.6514041613
18720.0,-10.8140127443,87.7457542484
18750.0,-11.1347514972,86.6155333745
18780.0,-11.4677295368,88.9114156861
18810.0,-11.7978953535,91.9597537488
18840.0,-12.1050901754,91.6044909661
18870.0,-12.3648719521,95.4104501282
18900.0,-12.5506642628,93.8531022214
18930.0,-12.6357128964,95.5220380312
18960.0,-12.5956924541,97.0720553716
18990.0,-12.4093690871,92.8215167759
19020.0,-12.0615415215,102.864443106
19050.0,-11.5428196862,102.274957731
19080.0,-10.8535758408,99.1221949038
19110.0,-10.0029801124,99.1871887555
19140.0,-9.00900149537,96.7566399388
19170.0,-7.89801686546,94.6026234829
19200.0,-6.70386022983,92.5809451742
19230.0,-5.4659133143,88.4894178583
19260.0,-4.22754160916,84.4316579956
19290.0,-3.03357085643,82.6576997369
19320.0,-1.92806343082,75.3078360996
19350.0,-0.951854562801,69.1742801345
19380.0,-0.14015510375,64.4696088913
19410.0,0.478698871088,63.3066383831
19440.0,0.884380615136,58.7768785713
19470.0,1.06840846628,58.3596442798
19500.0,1.02963716763,55.6258597763
19530.0,0.785699041942,59.9541044973
19560.0,0.345115333468,56.9977995506
19590.0,-0.266713293492,55.1439359403
19620.0,-1.01020689371,57.1563027322
19650.0,-1.85847467734,52.4486598171
19680.0,-2.76056638019,58.4311222249
19710.0,-3.68346395904,55.5972187766
19740.0,-4.60111359667,64.8842474205
19770.0,-5.46537864752,54.6423622559
19800.0,-6.27365164698,52.9050396074
19830.0,-7.0037388679,51.4747826443
19860.0,-7.64345760161,59.2839091119
19890.0,-8.18315919305,70.8474788012
19920.0,-8.63742659336,77.4410385592
19950.0,-9.01502010666,78.2327399986
19980.0,-9.33406419366,79.1163775016
20010.0,-9.59654405844,66.0622908931
20040.0,-9.84903931372,57.4970623032
20070.0,-10.0864278364,59.5673793827
20100.0,-10.3441147865,62.7102552833
20130.0,-10.6119418133,65.4680911178
20160.0,-10.9006361975,68.1034653329
20190.0,-11.2240548593,68.6883948376
20220.0,-11.5624015268,76.7337149225
20250.0,-11.8968585298,86.1128972057
20280.0,-12.1948307782,88.1434696892
20310.0,-12.4496468183,88.2208685111
20340.0,-12.6263146383,85.3640371152
20370.0,-12.7057654592,81.4351859864
20400.0,-12.6513599999,86.4666334736
20430.0,-12.4584209931,85.1559362722
20460.0,-12.1046617654,85.9788361302
20490.0,-11.588037932,83.0651756913
20520.0,-10.8748163973,85.4702568426
20550.0,-10.032477598,85.6176073116
20580.0,-9.00856578313,78.0220961929
20610.0,-7.88813914347,81.7342129543
20640.0,-6.68822501849,81.4353260962
20670.0,-5.45130881457,74.5568957657
20700.0,-4.17643710654,70.0432089017
20730.0,-2.96416250584,66.5569756895
20760.0,-1.85198559011,67.1786477017
20790.0,-0.845527485382,69.8131476201
20820.0,-0.059302869086,65.9011708498
20850.0,0.573599480403,70.7922920909
20880.0,0.944364406612,69.2354433861
20910.0,1.13587542028,67.9431603637
20940.0,1.12841754009,67.969853721
20970.0,0.877792639497,69.1138296777
21000.0,0.408918936703,73.3161642836
21030.0,-0.19694998813,74.9769770222
21060.0,-0.938326140218,77.0614432071
21090.0,-1.77706762733,79.6426389811
21120.0,-2.67770744703,81.8383961232
21150.0,-3.59650025436,81.1714811259
21180.0,-4.50492071414,84.8327608051
21210.0,-5.37242250996,86.2118492928
21240.0,-6.17276306722,87.9987267603
21270.0,-6.89647272011,88.7689963672
21300.0,-7.52149301017,90.2510745847
21330.0,-8.06296643576,91.5539294501
21360.0,-8.47287749377,91.7162376654
21390.0,-8.87851969397,89.388370162
21420.0,-9.17339571875,93.4030414907
21450.0,-9.47939019169,93.0858503701
