Time,Temp
12510.0,12.2753023095
12540.0,11.0105132094
12570.0,10.0904485427
12600.0,10.701349557
12630.0,9.0563523482
12660.0,8.18137790084
12690.0,9.48814288779
12720.0,9.74545613736
12750.0,9.60159371201
12780.0,9.83048738236
12810.0,9.70345935371
12840.0,9.94730502586
12870.0,8.82289318131
12900.0,8.91658136201
12930.0,7.90913092595
12960.0,7.11500224774
12990.0,8.44044500688
13020.0,8.23493812182
13050.0,8.05197334271
13080.0,6.53220617066
13110.0,5.45008179084
13140.0,5.5780704045
13170.0,5.57948064849
13200.0,3.1168726952
13230.0,5.21634706317
13260.0,5.49351586963
13290.0,4.63709544452
13320.0,6.18624130531
13350.0,4.42495306435
13380.0,6.35335886806
13410.0,7.26616029264
13440.0,6.76507794452
13470.0,6.89839356149
13500.0,8.87316567676
13530.0,8.44383033598
13560.0,9.32855037043
13590.0,11.1643837466
13620.0,13.5084131541
13650.0,12.992411615
13680.0,14.0572257391
13710.0,13.8736404587
13740.0,13.5871842726
13770.0,12.298715395
13800.0,13.955341468
13830.0,11.8297504006
13860.0,12.0420131863
13890.0,10.3744893583
13920.0,9.93559958276
13950.0,7.7782066455
13980.0,8.28115785443
14010.0,7.92929921087
14040.0,7.8537567705
14070.0,7.77156770394
14100.0,8.32916059188
14130.0,7.95305389354
14160.0,7.09168623551
14190.0,8.08524088649
14220.0,6.31114317138
14250.0,4.71032939261
14280.0,4.29456333848
14310.0,5.27905320197
14340.0,4.49446524855
14370.0,5.0665325836
14400.0,5.59878670499
14430.0,4.23679338577
14460.0,4.41846087677
14490.0,3.62588891276
14520.0,1.63922479016
14550.0,2.48406315679
14580.0,1.42824447351
14610.0,-0.157453179395
14640.0,0.677350514549
14670.0,-0.501582833923
14700.0,-0.287752398367
14730.0,-0.769204408271
14760.0,0.115376350615
14790.0,1.28392504702
14820.0,2.59946217952
14850.0,3.95957769158
14880.0,4.76683489079
14910.0,6.32269922609
14940.0,7.55045343992
14970.0,7.79442153542
15000.0,8.98204090532
15030.0,7.7650809722
15060.0,9.70168058444
15090.0,9.71311398636
15120.0,10.6268593166
15150.0,11.8072135612
15180.0,11.1222738705
15210.0,13.6605447121
15240.0,12.66035592
15270.0,10.8485171021
15300.0,9.952319895
15330.0,8.07228994366
15360.0,9.16464212495
15390.0,8.61506247058
15420.0,7.51436918978
15450.0,7.10762753204
15480.0,4.61352540354
15510.0,2.56480897448
15540.0,2.4750377714
15570.0,1.26064469999
15600.0,2.49596523444
15630.0,2.00677401706
15660.0,2.54419979357
15690.0,2.51113953749
15720.0,2.04848252978
15750.0,1.96279690989
15780.0,1.62368551984
15810.0,3.24235581613
15840.0,2.97143923942
15870.0,3.72670375911
15900.0,3.26752635357
15930.0,4.50141773119
15960.0,3.44219065061
15990.0,3.55326597712
16020.0,3.31561567546
16050.0,1.43098887559
16080.0,1.59565299873
16110.0,1.74329471675
16140.0,-0.451030924546
16170.0,0.0770188227036
16200.0,-0.997961222054
16230.0,0.453939312736
16260.0,-0.38999122478
16290.0,2.01209581932
16320.0,2.4045455385
16350.0,3.89632729321
16380.0,5.84609927592
16410.0,6.16906969253
16440.0,7.55069861004
16470.0,7.83917726281
16500.0,9.03090637407
16530.0,7.71826616981
16560.0,9.39551698047
16590.0,11.346226046
16620.0,14.1464782979
16650.0,13.8220549506
16680.0,12.2628526488
16710.0,12.5604921571
16740.0,9.44359365546
16770.0,7.93742102309
16800.0,8.24774141182
16830.0,8.08988921595
16860.0,6.15790885717
16890.0,5.65930104527
16920.0,4.99625755546
16950.0,4.22982538337
16980.0,3.41245784792
17010.0,3.47055765193
17040.0,2.60339456139
17070.0,4.76668034575
17100.0,5.75825884158
17130.0,4.85818507074
17160.0,3.7524512751
17190.0,4.3941632604
17220.0,4.54546770841
17250.0,3.2848397095
17280.0,3.55419251326
17310.0,2.6562450103
17340.0,4.07398967619
17370.0,4.36341530156
17400.0,4.15859734163
17430.0,1.80342143747
17460.0,1.98635100534
17490.0,0.259784211062
17520.0,-0.00428330806474
17550.0,-0.837771639843
17580.0,0.843101513859
17610.0,0.0090342019412
17640.0,1.29925725782
17670.0,1.36236076757
17700.0,1.5176875896
17730.0,2.87574701315
17760.0,4.42527410374
17790.0,5.94264023852
17820.0,6.46116642396
17850.0,6.0140330851
17880.0,8.33495695966
17910.0,7.46736536222
17940.0,8.66950998956
17970.0,10.1188401051
18000.0,9.45426999581
18030.0,8.74813858253
18060.0,8.17194744661
18090.0,8.19706385509
18120.0,9.08681773813
18150.0,8.30527735458
18180.0,7.58415774154
18210.0,7.01248301479
18240.0,6.54722682081
18270.0,7.24270748273
18300.0,7.08544080717
18330.0,4.67323098164
18360.0,5.97147125032
18390.0,5.88883875939
18420.0,5.94944491001
18450.0,5.34491336925
18480.0,5.46760545784
18510.0,5.33562359703
18540.0,3.30062019605
18570.0,3.10350504167
18600.0,1.98360284699
18630.0,-0.00833613352302
18660.0,0.367711280166
18690.0,0.744511636464
18720.0,0.375645329553
18750.0,1.64619609218
18780.0,2.14581681072
18810.0,1.18713829645
18840.0,2.24863728157
18870.0,0.89377751776
18900.0,0.48411752897
18930.0,-2.44477673112
18960.0,-1.61368892617
18990.0,-2.05969554346
19020.0,-1.0181326566
19050.0,0.506906916785
19080.0,2.28635651573
19110.0,3.6293444163
19140.0,7.04202360798
19170.0,8.02254402451
19200.0,9.07456218204
19230.0,10.2841008128
19260.0,10.4752841863
19290.0,11.0619683204
19320.0,9.16782182721
19350.0,10.6645393607
19380.0,11.0715331232
19410.0,10.5561457977
19440.0,12.5761318362
19470.0,13.3275007145
19500.0,12.102345951
19530.0,12.6129458169
19560.0,11.3378322813
19590.0,12.0441695308
19620.0,11.9841695456
19650.0,11.2522425906
19680.0,9.11261115988
19710.0,9.12789384954
19740.0,7.17908901585
19770.0,7.31696911411
19800.0,6.46184806867
19830.0,7.17318186752
19860.0,7.16566583304
19890.0,6.77614889606
19920.0,5.36551694745
19950.0,4.89817081859
19980.0,5.53961214647
20010.0,4.68402686059
20040.0,5.52609738868
20070.0,5.24996578035
20100.0,3.5295678833
20130.0,4.89545576136
20160.0,6.1377730826
20190.0,5.01670396617
20220.0,5.22462467262
20250.0,5.52565457575
20280.0,5.27774457657
20310.0,3.54165264894
20340.0,3.78598296004
20370.0,4.30644372267
20400.0,5.35386804761
20430.0,5.6403440511
20460.0,5.56867003073
20490.0,4.6678346293
20520.0,6.1753160437
20550.0,7.03968369895
20580.0,8.0083959649
20610.0,8.7852150607
20640.0,11.3876910468
20670.0,11.4651631911
20700.0,10.7778818261
20730.0,11.9258095954
20760.0,13.9154504908
20790.0,14.951626494
20820.0,14.5331773286
20850.0,15.6513824176
20880.0,16.0590655951
20910.0,16.635720386
20940.0,16.7912654097
20970.0,16.313656397
21000.0,15.8506252154
21030.0,14.5685417202
21060.0,14.3952792244
21090.0,14.0212333083
21120.0,11.6217272696
21150.0,12.2493607286
21180.0,12.2814984556
21210.0,11.2859877368
21240.0,10.7369063475
21270.0,10.9852503926
21300.0,9.98998754296
21330.0,10.7172762126
21360.0,10.253746408
21390.0,9.4233860561
21420.0,9.62579641105
21450.0,10.1090614392
21480.0,10.110896787
21510.0,9.64907487386
21540.0,9.46421860796
21570.0,8.24398177546
21600.0,9.3595194553
21630.0,8.11795445831
21660.0,7.98900761386
21690.0,8.85481754459
21720.0,7.85443547312
21750.0,7.0687975587
21780.0,6.36576113296
21810.0,6.1700001685
21840.0,5.81118541502
21870.0,6.28234469241
21900.0,6.16689563774
21930.0,6.32483897721
21960.0,8.05698696839
21990.0,8.82351837355
22020.0,9.89039328868
22050.0,11.7267513697
22080.0,12.199154628
22110.0,13.378464073
22140.0,13.8779225512
22170.0,14.4480126918
22200.0,14.6208305395
22230.0,15.0601477437
22260.0,15.9084792397
22290.0,15.9239411893
22320.0,18.1054593239
22350.0,18.1140773215
22380.0,18.2718906799
22410.0,18.7274254113
22440.0,19.6699865957
22470.0,17.5680123715
22500.0,15.6476680322
22530.0,15.1040249143
22560.0,13.8643147479
22590.0,13.7892577945
22620.0,12.7775546803
22650.0,11.9265824336
22680.0,11.6377565285
22710.0,10.7808279144
22740.0,10.5680090533
22770.0,9.96809162509
22800.0,9.23535438188
22830.0,9.17071631521
22860.0,9.80971488614
22890.0,9.25044830161
22920.0,9.53990568648
22950.0,9.5755323311
22980.0,9.45050753413
23010.0,8.43801809343
23040.0,8.54939937147
23070.0,8.73473160041
23100.0,8.09393926405
23130.0,7.58128734974
23160.0,7.71318882616
23190.0,7.84454494433
23220.0,7.73448624634
23250.0,7.56819630332
23280.0,6.94091370163
23310.0,6.58960612083
23340.0,6.61080976453
23370.0,6.30804526151
23400.0,7.29301242261
23430.0,7.43875971649
23460.0,9.07735735614
23490.0,9.72490535184
23520.0,11.0215052253
23550.0,12.5398394264
23580.0,12.9687029551
23610.0,13.7172845273
23640.0,14.5437766275
23670.0,15.9156420024
23700.0,16.0536334578
23730.0,17.1536764076
23760.0,17.3503633266
23790.0,17.7839629915
23820.0,18.9134732162
23850.0,17.3375669572
23880.0,17.7223160225
23910.0,16.7015888567
23940.0,15.8886379144
23970.0,16.0027695736
24000.0,14.5104290541
24030.0,13.1705554571
24060.0,12.818279467
24090.0,11.7420575087
24120.0,10.8607344995
24150.0,9.69020601852
24180.0,10.3150253565
24210.0,9.85352115584
24240.0,8.97626970249
24270.0,8.22997120952
24300.0,8.09514067226
24330.0,9.25558467659
24360.0,8.8912395423
24390.0,8.42115779304
24420.0,8.78900198621
24450.0,7.83724113409
24480.0,8.45680607598
24510.0,8.494515562
24540.0,8.05398140147
24570.0,7.39676750729
24600.0,6.89191228298
24630.0,6.75323860756
24660.0,5.27882517979
24690.0,3.01448407222
24720.0,3.1313128714
24750.0,4.34999975776
24780.0,3.89105610203
24810.0,4.08750717477
24840.0,5.98954539914
24870.0,6.77692605551
24900.0,8.05005407617
24930.0,9.30079718742
24960.0,9.80532368755
24990.0,10.9787780595
25020.0,11.9181753715
25050.0,13.4740170536
25080.0,14.7522348512
25110.0,15.4826952804
25140.0,16.0867256594
25170.0,16.8461582098
25200.0,17.397398266
25230.0,17.7082232477
25260.0,17.2011860824
25290.0,17.6953101668
25320.0,16.6420944
25350.0,16.3946162014
25380.0,15.1258910663
25410.0,14.1723767547
25440.0,14.1447654084
25470.0,13.3181751965
25500.0,11.900361772
25530.0,10.9878903673
25560.0,10.0786776087
25590.0,9.37135075132
25620.0,8.61706074717
25650.0,9.52506268189
25680.0,7.44820609679
25710.0,7.77822571476
25740.0,7.41678370435
25770.0,8.14475527296
25800.0,7.73943792254
25830.0,7.22101970397
25860.0,6.08477366079
25890.0,5.07204879833
25920.0,4.84318417126
25950.0,3.54546053301
25980.0,3.72636906094
26010.0,2.4994887683
26040.0,3.34301701933
26070.0,2.80817563454
26100.0,0.834589996152
26130.0,2.22422069757
26160.0,1.8269603835
26190.0,1.79723685725
26220.0,1.95515586725
26250.0,2.92271108639
26280.0,2.8406079449
26310.0,3.14954095306
26340.0,5.07460353045
26370.0,6.03870524517
26400.0,8.21733075485
26430.0,10.087219145
26460.0,12.179218675
26490.0,12.457610704
26520.0,12.5989415329
26550.0,11.7999526886
26580.0,11.782893895
26610.0,13.6556004435
26640.0,15.0706505387
26670.0,13.6196846987
26700.0,15.5340266501
26730.0,15.7202917087
26760.0,14.6842962733
26790.0,13.5987480356
26820.0,13.6065941092
26850.0,13.5254295436
26880.0,12.039827729
26910.0,10.8352434068
26940.0,10.5406257946
26970.0,7.66333499222
27000.0,6.37286454691
27030.0,8.18661520449
27060.0,5.08517504755
27090.0,4.42434413554
27120.0,4.93242153455
27150.0,3.59564602422
27180.0,3.60187162377
27210.0,2.19468954973
27240.0,2.83429045411
27270.0,1.38643634625
27300.0,2.44288640766
27330.0,4.11270567232
27360.0,3.2983099867
27390.0,3.31267698119
27420.0,4.22326907205
27450.0,3.79605133773
27480.0,1.85393751796
27510.0,2.15060804707
27540.0,0.0873414806889
27570.0,-0.0894436530748
27600.0,-1.542181727
27630.0,-0.711242458514
27660.0,0.756804662453
27690.0,-0.879371920827
27720.0,1.20054524766
27750.0,0.873588285692
27780.0,3.24872527212
27810.0,3.66458756158
27840.0,3.41074570144
27870.0,6.85970473391
27900.0,7.21633300703
27930.0,9.53928187919
27960.0,12.1035066661
27990.0,13.5175126695
28020.0,12.8312082713
28050.0,13.5317161781
28080.0,14.2054684969
28110.0,12.6941577021
28140.0,14.3657102281
28170.0,14.2671255176
28200.0,14.2464117213
28230.0,12.90045666
28260.0,12.6257600848
28290.0,11.0541311832
28320.0,11.0373663514
28350.0,7.65518903863
28380.0,8.75029288994
28410.0,6.83890173413
28440.0,6.36036430525
28470.0,5.66093562053
28500.0,5.51472719609
28530.0,4.64089233853
28560.0,4.19902449308
28590.0,2.86840776507
28620.0,2.34375325381
28650.0,3.78128944656
28680.0,3.29570002581
28710.0,4.25104343281
28740.0,1.95996561711
28770.0,1.38485829575
28800.0,1.45352507211
28830.0,1.11699143657
28860.0,-0.186674923072
28890.0,-1.28149688005
28920.0,-2.91183147056
28950.0,-1.84518538609
28980.0,-2.33122311104
29010.0,-3.07191481912
29040.0,-3.81197079977
29070.0,-4.50747043246
29100.0,-2.63891497162
29130.0,-1.34451089746
29160.0,-2.11547738634
29190.0,0.495415841513
29220.0,1.52985741906
29250.0,2.49695495078
29280.0,2.0805593144
29310.0,3.20364202422
29340.0,4.06805990944
29370.0,5.12966140109
29400.0,6.55446036656
29430.0,7.32414363794
29460.0,6.63249377617
29490.0,8.6548875926
29520.0,8.9686767012
29550.0,6.70136656221
29580.0,8.57745921796
29610.0,7.60125905161
29640.0,6.17070477654
29670.0,4.59591598386
29700.0,4.36403501058
29730.0,2.97475504556
29760.0,2.91306108066
29790.0,1.41123743374
29820.0,1.90671676985
29850.0,0.354562692307
29880.0,0.675923708688
29910.0,-1.34628857423
29940.0,-2.10324069025
29970.0,-1.19470378069
30000.0,-2.80364420167
30030.0,-0.738238042755
30060.0,-1.71848793546
30090.0,-0.309186178126
30120.0,-0.686446460691
30150.0,-0.510803211261
30180.0,-1.59982894577
30210.0,-0.216623410765
30240.0,-1.18514137853
30270.0,-0.304256665135
30300.0,-1.39826742057
30330.0,-1.15843092975
30360.0,-0.491216120115
30390.0,-1.00586851622
30420.0,-1.10354046299
30450.0,-2.25151997669
30480.0,-2.8812340821
30510.0,-3.69420396397
30540.0,-4.25369532664
30570.0,-4.28749320849
30600.0,-4.92054081164
30630.0,-4.80343544901
30660.0,-4.18851349196
30690.0,-3.66965492614
30720.0,-2.66827263536
30750.0,-1.26477809242
30780.0,-0.412587654208
30810.0,0.725773155917
30840.0,2.47824940816
30870.0,3.44559993133
30900.0,3.682312602
30930.0,5.17761538823
30960.0,5.8649419617
30990.0,5.5427041634
31020.0,7.98770468417
31050.0,5.52978554442
31080.0,5.30257727135
31110.0,4.80812998289
31140.0,4.42763973461
31170.0,4.00118409806
31200.0,2.85610384099
31230.0,2.71634902491
31260.0,1.99879304937
31290.0,2.32356224674
31320.0,0.463637766883
31350.0,0.0846389827908
31380.0,-0.663401591243
31410.0,-1.97173295388
31440.0,-0.263875821361
31470.0,-2.16299721878
31500.0,-1.3896875905
31530.0,-2.68894931287
31560.0,-2.80487534386
31590.0,-3.39439029939
31620.0,-2.29218486232
31650.0,-3.16666796668
31680.0,-2.92760297896
31710.0,-3.5228127803
31740.0,-3.97539800574
31770.0,-4.58425731536
31800.0,-4.11819670351
31830.0,-4.62823243467
31860.0,-4.52599803438
31890.0,-4.2251603372
31920.0,-4.3031833985
31950.0,-2.93145420587
31980.0,-5.09998866551
32010.0,-2.02124144028
32040.0,-2.00710900023
32070.0,-2.4719722779
32100.0,-1.94493004225
32130.0,-2.02092372929
32160.0,-0.090280266962
32190.0,0.128998593822
32220.0,2.43327975599
32250.0,2.96324857
32280.0,5.0510091001
32310.0,8.10539903833
32340.0,8.47075724481
32370.0,9.38924010757
32400.0,9.65558167767
32430.0,9.51410437592
32460.0,7.25634973809
32490.0,9.56179819275
32520.0,9.24510125808
32550.0,6.07631265935
32580.0,6.63477979693
32610.0,4.82835332497
32640.0,6.21116313997
32670.0,4.40565638277
32700.0,3.40814837718
32730.0,1.81569731256
32760.0,2.94632391512
32790.0,-0.791462832802
32820.0,0.450839551981
32850.0,0.245409870527
32880.0,0.389170311348
32910.0,1.02310910724
32940.0,0.775094259141
32970.0,0.622521221566
33000.0,-0.197094215228
33030.0,-1.61177081764
33060.0,-1.55865843479
33090.0,-2.28668790274
33120.0,-3.43460275076
33150.0,-1.94335300539
33180.0,-1.99356289211
33210.0,-1.33690988162
33240.0,-0.453368201186
33270.0,-1.15229044425
33300.0,-3.23137214321
33330.0,-3.66428555745
33360.0,-3.68605234964
33390.0,-2.63290659775
33420.0,-5.07699092037
33450.0,-3.55266433528
33480.0,-1.74153743978
33510.0,-0.606172935696
33540.0,-1.1553779396
33570.0,1.66540190208
33600.0,2.05876707962
33630.0,1.55621171285
33660.0,4.83001174134
33690.0,4.16553810918
33720.0,3.85063368884
33750.0,6.34488263009
33780.0,6.92948857544
33810.0,8.43209425452
33840.0,6.62227117967
33870.0,8.16229289295
33900.0,5.86959228778
33930.0,8.14772207865
33960.0,7.52030895469
33990.0,5.79858096718
34020.0,7.25223412561
34050.0,4.0576393172
34080.0,6.26087729579
34110.0,4.21621269666
34140.0,4.03056562184
34170.0,4.36886173691
34200.0,4.90323035153
34230.0,4.86472582967
34260.0,3.20103513838
34290.0,2.62726666602
34320.0,2.179367269
34350.0,3.54328272961
34380.0,2.13493653302
34410.0,1.43039174839
34440.0,1.0154735173
34470.0,0.141171849218
34500.0,-0.429995886471
34530.0,-0.328797232463
34560.0,-1.48455154735
34590.0,-2.09660813974
34620.0,-1.05361446473
34650.0,-1.54154134379
34680.0,-1.02134984271
34710.0,-0.683898300618
34740.0,-1.49847024869
34770.0,-0.787534454696
34800.0,-0.824735148563
