Time,Temp,RH
2850.0,-10.1698321119,73.3337764294
2880.0,-10.4822035106,77.6099755511
2910.0,-10.7795178099,80.135598251
2940.0,-11.1088646495,73.1207224893
2970.0,-11.0776602716,74.3364269823
3000.0,-11.2333642632,74.0496838521
3030.0,-11.0524007603,76.3915868457
3060.0,-10.7572349553,82.4017180558
3090.0,-9.25611022143,83.1077396172
3120.0,-9.34059853554,87.2506447144
3150.0,-10.1240721393,89.0233855815
3180.0,-9.4110993258,88.7600718023
3210.0,-8.25111934161,86.1767220246
3240.0,-8.57624832016,87.1224700788
3270.0,-6.58101646359,83.3491183074
3300.0,-6.32222502511,81.0934774261
3330.0,-5.3667572285,69.6468847275
3360.0,-4.4087226035,71.6413062777
3390.0,-3.86296612733,60.60655376
3420.0,-1.82236435544,56.8720460724
3450.0,-0.659487497166,44.5821952566
3480.0,-0.0462679630568,39.3277221725
3510.0,0.506580998772,38.0644464596
3540.0,0.88049087489,49.2064397808
3570.0,2.03956382807,33.8482675599
3600.0,1.61715774961,35.688532479
3630.0,1.857682377,33.7400249906
3660.0,1.60876808322,30.6470027793
3690.0,1.62034125733,33.1037197502
3720.0,1.11925886791,29.8129122967
3750.0,0.490171043051,29.092590544
3780.0,-0.26892804707,28.4511945443
3810.0,-0.331985267817,31.4778690615
3840.0,-1.04649033477,27.6989237871
3870.0,-1.47939923,31.0207242396
3900.0,-2.45562456629,28.6280390561
3930.0,-3.47551041062,33.16149241
3960.0,-4.68438932679,35.6610831051
3990.0,-5.3844106082,34.4476777388
4020.0,-6.6735960001,37.5376438363
4050.0,-7.48228992809,40.8108098781
4080.0,-8.01525082803,40.0014394841
4110.0,-8.50756860308,40.575120342
4140.0,-8.86523386736,40.8933500639
4170.0,-9.15437548237,42.2734709428
4200.0,-9.40106759262,41.3896492424
4230.0,-9.63700424592,38.9721467979
4260.0,-9.89348788602,38.2575355409
4290.0,-10.164753215,37.7310327776
4320.0,-10.4777379299,43.9407415489
4350.0,-10.8124766657,46.1331239858
4380.0,-11.1484020716,48.8858824613
4410.0,-11.4793928009,51.704491982
4440.0,-11.786365802,53.846640772
4470.0,-12.0475094139,54.0131348963
4500.0,-12.2343465287,56.528982641
4530.0,-12.3196055517,59.9675481189
4560.0,-12.2805638339,58.6418022229
4590.0,-12.094872921,59.2955158347
4620.0,-11.7477126867,61.7141089393
4650.0,-11.2291947924,59.0813449954
4680.0,-10.540761088,56.970512844
4710.0,-9.69074489753,55.0709230515
4740.0,-8.69737548455,54.3678719861
4770.0,-7.58703798597,52.7587493906
4800.0,-6.39343173525,48.0746142138
4830.0,-5.15609307503,46.553673785
4860.0,-3.91817448244,36.7346735471
4890.0,-2.72449489604,34.3113698946
4920.0,-1.61959233573,30.2680016061
4950.0,-0.64411359987,26.3729765862
4980.0,0.167336829672,24.3309244159
5010.0,0.78896389754,23.3595007478
5040.0,1.19602412705,16.0511147297
5070.0,1.38548617888,17.9718865758
5100.0,1.40407846612,16.9985983264
5130.0,1.21045448731,17.4493609627
5160.0,0.70049341625,17.3628546105
5190.0,0.0950653867336,17.8222376257
5220.0,-0.591730715982,21.9676664281
5250.0,-1.42939743646,24.911908979
5280.0,-2.37341154474,29.8272615123
5310.0,-3.1572189598,29.0456643602
5340.0,-3.69978366721,32.0398951946
5370.0,-3.9525601822,33.6082846742
5400.0,-5.77118362646,37.6128212621
5430.0,-6.57948705134,43.4488283067
5460.0,-7.29278099284,46.7021428623
5490.0,-7.77412737682,44.1510762218
5520.0,-8.15748729586,42.8876803935
5550.0,-8.55651484375,42.4457525132
5580.0,-8.96928350671,47.5597594152
5610.0,-9.23761951914,47.8245861745
5640.0,-9.47148458978,48.7441447052
5670.0,-9.73396357562,48.7685526077
5700.0,-9.97605222453,51.2851833981
5730.0,-10.2409333866,51.1941361087
5760.0,-10.2534278356,50.8104159351
5790.0,-10.647528918,53.7835197554
5820.0,-11.2152425858,56.334858789
5850.0,-11.3980027224,60.0319104397
5880.0,-11.7931378194,61.5288681306
5910.0,-12.02792842,55.774710936
5940.0,-12.216601216,57.5093229184
5970.0,-12.2107646867,57.3472452581
6000.0,-12.203622552,59.5123139411
6030.0,-12.0823959339,57.8385978563
6060.0,-11.5904363391,58.1077694699
6090.0,-10.7290682178,56.4633639397
6120.0,-10.4965262957,57.5526761867
6150.0,-8.75818104709,50.0449742579
6180.0,-8.37036029987,45.0108721869
6210.0,-6.05121769895,42.5377907509
6240.0,-4.15640605197,40.1854219173
6270.0,-2.68661102879,35.2260867154
6300.0,-1.4927042208,32.1217724239
6330.0,1.46745163541,30.5977871329
6360.0,3.57189249813,27.3788580318
6390.0,4.26061263825,22.3325287176
6420.0,4.3182375159,21.7653606181
6450.0,4.01670734708,23.2484541497
6480.0,3.64310301031,23.1740274921
6510.0,3.60657339812,23.2428145642
6540.0,3.15860762278,27.4472775149
6570.0,3.16023677324,25.1984959859
6600.0,3.55822860905,28.3620515915
6630.0,3.49787618951,27.9815480737
6660.0,3.33388623422,27.2136158907
6690.0,1.82489415489,32.0063591639
6720.0,1.15477267995,33.5587004892
6750.0,2.11566476963,30.9281700998
6780.0,-0.063529835049,33.4817671567
6810.0,0.42204753573,32.8685835616
6840.0,-0.504499838717,34.7547662683
6870.0,-2.56269630284,34.779177525
6900.0,-2.22540721032,36.3174897261
6930.0,-2.05600862718,42.0826166464
6960.0,-1.48903051497,38.5179289313
6990.0,-1.61259273147,35.6542004648
7020.0,-1.51931840993,37.1288318204
7050.0,-1.50192643473,37.7395716304
7080.0,-1.28492143971,37.2440737669
7110.0,-1.63809616153,38.1802078687
7140.0,-1.72467667062,38.0251465198
7170.0,-2.31882513577,43.5021281349
7200.0,-4.60555309126,45.3484834476
7230.0,-4.06014099951,46.8760232841
7260.0,-5.7975287153,45.1453768847
7290.0,-5.89521345076,50.8046850915
7320.0,-7.40167201154,51.8288433046
7350.0,-8.0500731665,53.8681503143
7380.0,-8.16247972172,50.6812777986
7410.0,-6.63417344592,55.1808148021
7440.0,-6.87474179763,54.5217147323
7470.0,-4.83659830145,52.765667995
7500.0,-4.80380331961,57.2071982117
7530.0,-2.89669765314,55.5302462244
7560.0,-2.64611661058,56.1838124057
7590.0,-0.47634922833,58.8484754304
7620.0,1.08577467064,50.4460503009
7650.0,2.00169615231,47.727826803
7680.0,2.83474727821,44.3110501717
7710.0,4.46984068363,44.0187990947
7740.0,6.15758403105,40.0491621581
7770.0,7.94408321347,41.7188642392
7800.0,8.16287721957,38.3195849459
7830.0,10.0906142492,33.039546765
7860.0,10.80029781,31.7030015813
7890.0,11.1110731875,31.7612731269
7920.0,10.6446656822,36.1054881162
7950.0,8.88485075946,32.1429834322
7980.0,8.54578199256,37.367506408
8010.0,9.40317969117,29.8470943892
8040.0,8.7160930388,27.7742646691
8070.0,8.83275493041,24.4082930761
8100.0,8.81258835482,31.571309142
8130.0,8.51921430579,30.566718981
8160.0,7.36098614264,28.9723269482
8190.0,6.88930957941,30.9984049229
8220.0,5.84931327549,33.8959807669
8250.0,5.30383158949,40.3051535976
8280.0,3.40335834575,38.3807121837
8310.0,3.45852880845,38.4383689595
8340.0,2.04356268384,43.7666076415
8370.0,2.91402730079,43.1003977785
8400.0,2.66610874644,40.6372186354
8430.0,2.67905831182,42.7330829229
8460.0,2.63177927306,42.1053901949
8490.0,2.08269722171,40.9260190405
8520.0,1.35873856478,47.4923417688
8550.0,0.391261800168,48.7954137014
8580.0,-0.0290263055073,50.2651752354
8610.0,0.526962837163,47.6091957073
8640.0,-0.285814850003,52.4361917219
8670.0,-1.2508109456,55.5235462145
8700.0,-1.80730694771,63.8040928722
8730.0,-1.18300980523,63.9329031829
8760.0,-2.67773037385,80.6785631302
8790.0,-3.08981362798,85.7393903304
8820.0,-2.61994716825,91.2385547147
8850.0,-2.36450796647,94.0696610995
8880.0,-3.09956009578,94.8058406142
8910.0,-1.90980389549,88.3080357699
8940.0,-2.34200238088,87.4654877631
8970.0,-1.49888697559,90.4016997119
9000.0,-0.794668031089,87.9895188559
9030.0,0.5673477599,82.1447059897
9060.0,2.84954527665,80.4302319938
9090.0,3.99262179512,71.4810712571
9120.0,6.45023397982,68.2125158089
9150.0,8.70125219154,68.1155195283
9180.0,10.1242368496,58.674111622
9210.0,12.4168048584,56.6018616677
9240.0,13.7569496898,50.2522409315
9270.0,14.7538732773,49.6060137277
9300.0,15.4979557708,39.811980484
9330.0,15.6311715585,52.3251571664
9360.0,14.7252587639,51.148857592
9390.0,16.2820929087,51.0852750244
9420.0,15.7648126003,47.130047743
9450.0,15.198933897,55.395187704
9480.0,14.1663986824,53.9959559626
9510.0,14.1638954012,56.9798336022
9540.0,12.609114603,66.5273962938
9570.0,12.5422492075,65.9088361328
9600.0,10.0174085095,72.9757167243
9630.0,8.2651911236,72.6121526178
9660.0,7.82192758442,74.3155641243
9690.0,6.59047939344,72.4797017742
9720.0,5.48774221164,76.5545752439
9750.0,5.24287786835,79.682045275
9780.0,5.05527400949,81.3251077168
9810.0,5.34948699054,83.5684841718
9840.0,4.4289488778,82.1706917994
9870.0,5.01585301531,80.2583729847
9900.0,5.23062505177,79.6065876754
9930.0,4.77156352812,77.7230258023
9960.0,5.04558816136,80.8393838423
9990.0,5.61433489991,87.3344428729
10020.0,5.03551508705,82.4452563177
10050.0,4.95238965153,88.5201291848
10080.0,4.62891183128,84.7902428911
10110.0,4.31981032074,90.719043728
10140.0,2.93533465585,95.6112211364
10170.0,2.69679958644,99.4939123501
10200.0,2.76140323961,102.485250709
10230.0,2.09157727875,103.211112407
10260.0,1.40103139285,105.751393196
10290.0,-0.213355265164,105.398879891
10320.0,0.0917100572369,103.300435822
10350.0,0.263627302496,102.862473712
10380.0,0.0899729930132,104.411027453
10410.0,0.975091856185,102.470748418
10440.0,2.30782561366,100.703807775
10470.0,3.63910675177,95.1553918136
10500.0,5.21183586914,92.6631879566
10530.0,7.31466301095,92.5405585853
10560.0,7.23042845538,84.9428408277
10590.0,8.89401635511,85.501810419
10620.0,9.69285168431,80.011695486
10650.0,9.9792922649,74.2040028212
10680.0,10.426519648,71.3910032327
10710.0,10.7477119682,73.6988347752
10740.0,10.5874997512,73.3342328686
10770.0,10.8169740687,71.3424373646
10800.0,10.2334991253,70.1501388475
10830.0,9.55035313401,72.5700506989
10860.0,9.16845089285,71.4709564944
10890.0,9.77234832642,70.0312251171
10920.0,10.368794777,71.3097128062
10950.0,10.5211276627,73.1726729506
10980.0,9.17202873448,70.5647180879
11010.0,9.52156762699,69.5039500304
11040.0,6.92129856559,76.0199110663
11070.0,6.06767529948,79.9950248565
11100.0,4.74697566719,76.0077368302
11130.0,4.80588538162,76.5537964028
11160.0,3.77246056293,76.5765567628
11190.0,2.86564596962,78.7605476143
11220.0,2.17519351309,76.904406447
11250.0,2.25610483923,74.4119114463
11280.0,2.15698014871,76.3849438996
11310.0,2.36984597193,74.8352582121
11340.0,2.2251618266,64.2361756884
11370.0,1.95559274848,61.358124522
11400.0,1.6029971937,73.497926385
11430.0,0.46194744365,58.1901194362
11460.0,0.0439877814137,67.8268833253
11490.0,0.308860372259,69.8973074263
11520.0,-1.09111615744,77.9177389573
11550.0,-1.28611921007,78.6221971795
11580.0,-2.46248858862,80.5068971883
11610.0,-2.13742315886,72.1785772425
11640.0,-2.37242157367,71.0294030556
11670.0,-2.01651259892,76.3577027909
11700.0,-4.36527986624,79.4032641676
11730.0,-5.22806802816,67.7643811645
11760.0,-5.54326466764,70.8366132894
11790.0,-5.64683768428,59.6795575388
11820.0,-7.05650547154,64.8476471661
11850.0,-7.51367685666,62.0187742647
11880.0,-6.62581587932,77.4408755039
11910.0,-4.52960743409,57.8001491686
11940.0,-3.97231777212,59.855752572
11970.0,-3.30790419074,57.2578279149
12000.0,-1.87204247036,53.2591098016
12030.0,-0.356975513681,49.7730828424
12060.0,0.334615400381,55.214817038
12090.0,2.38839757457,55.1389393799
12120.0,2.66756963477,58.645318168
12150.0,3.9384340584,65.9776315974
12180.0,6.04631869532,60.6786321261
12210.0,5.35965357638,59.9935144151
12240.0,7.81709032801,63.6831132807
12270.0,9.29684446421,59.068035621
12300.0,8.4958202232,62.2823384163
12330.0,8.65301151186,59.8038927419
12360.0,8.98612185414,59.9306040967
12390.0,8.33447868121,62.9005819488
12420.0,6.96417621194,61.720035284
12450.0,7.01410344107,58.935383842
12480.0,6.00536650065,63.5468147437
12510.0,4.67369550806,61.1040336578
12540.0,2.04230402652,63.4990841617
12570.0,1.52851466371,52.0516961598
12600.0,0.466346063058,63.7187179491
12630.0,-0.296805194533,68.4626014706
12660.0,-1.80409233413,57.7196232803
12690.0,-1.91540789199,62.619961298
12720.0,-3.05564428628,50.5831463403
12750.0,-4.34986841445,53.8630335679
12780.0,-5.17096877392,65.4959592244
12810.0,-5.48332126338,52.8199854581
12840.0,-5.12866415663,52.629250783
12870.0,-5.48386483159,55.235236828
12900.0,-6.73226216788,53.5253275357
12930.0,-6.48007597729,49.6222237809
12960.0,-6.20134183744,49.8708345552
12990.0,-6.32543962715,50.717823821
13020.0,-7.13417053255,51.7643263347
13050.0,-7.62100983432,52.3223447344
13080.0,-7.46936345723,50.9154961457
13110.0,-8.38911404819,53.0672132756
13140.0,-7.99106455601,54.6871047917
13170.0,-6.92028182682,53.8114093839
13200.0,-7.89709674358,53.9492300374
13230.0,-6.69400007016,56.5662288435
13260.0,-6.48364969518,55.6969758915
13290.0,-5.97411119298,55.0761141302
13320.0,-6.28911359476,52.8141223311
13350.0,-4.38080364263,49.4767606479
13380.0,-1.96683088948,44.4880702135
13410.0,-0.912478527697,42.2052250921
13440.0,0.0782166687108,38.7796836495
13470.0,2.1958231757,33.7905877017
13500.0,3.52946364409,35.9395096312
13530.0,3.66291964375,33.0104024852
13560.0,4.30658748491,33.2988236274
13590.0,6.66905715958,28.5696086913
13620.0,7.96528280244,29.8147748516
13650.0,8.89841174803,27.3523722781
13680.0,8.66599912666,29.6440772221
13710.0,9.73437298701,29.57607842
13740.0,11.2733435262,33.0141394508
13770.0,11.1244156241,30.228317276
13800.0,10.9984351195,27.4663024676
13830.0,10.8623152514,29.4323611296
13860.0,9.21123590702,31.7456201688
13890.0,8.7583914356,38.3439109492
13920.0,7.14847582777,49.6699109543
13950.0,6.87063245214,45.120199266
13980.0,5.6685328637,48.1347335628
14010.0,3.90887596536,53.6386487389
14040.0,3.42594040797,53.0682819248
14070.0,1.70811246784,62.9487276875
14100.0,-0.367637449803,69.3906509934
14130.0,-0.531556231463,68.35997424
14160.0,-1.58140595697,63.6176012265
14190.0,-1.28290419315,59.2068905612
14220.0,-1.92231623661,53.2727993713
14250.0,-0.81713594125,52.8748727799
14280.0,-0.199750647584,54.2588208663
14310.0,-1.47534952894,48.2585002026
14340.0,-1.19066137517,52.7786314331
14370.0,-1.23940582896,50.119210329
14400.0,-2.11176668312,56.9224277233
14430.0,-1.32111295179,56.0766086588
14460.0,-1.52308426841,56.3128512608
14490.0,-1.4946364944,56.8617239719
14520.0,-1.27322454144,51.7066194859
14550.0,-1.28052362994,50.2670080915
14580.0,-1.67007381633,46.9063771891
14610.0,-1.38288278982,44.9827498104
14640.0,-2.48569827098,45.9071290062
14670.0,-1.24353689233,42.2438977563
14700.0,-0.664849153369,39.0818150776
14730.0,-0.486240761079,36.5390246302
14760.0,0.0654206290084,33.2817911021
14790.0,2.94477273538,30.4988911095
14820.0,3.97908794061,25.248231414
14850.0,5.00287471764,19.8571691574
14880.0,5.9115367709,16.4293209987
14910.0,7.27564332337,9.31198930214
14940.0,10.5573931604,6.55552505442
14970.0,12.0181696292,2.74421297517
15000.0,12.4762834348,-1.42009188547
15030.0,14.9914807721,-1.96729601492
15060.0,16.9413478208,-5.29719452292
15090.0,17.4579222336,-8.25026271068
15120.0,17.4646852017,-8.23681964765
15150.0,18.0237153475,-7.23530728606
15180.0,16.9720000812,-7.6891650664
15210.0,17.240420263,-6.21456061676
15240.0,16.7934030931,-4.52013792316
15270.0,16.5727327419,-2.85673867778
15300.0,15.7243275185,0.874396836441
15330.0,16.4777145182,0.952836890106
15360.0,16.5346929993,1.89348831649
15390.0,17.231087169,2.12989529294
15420.0,14.9969414086,7.36403973785
15450.0,14.6883610511,6.86489724133
15480.0,13.8375220519,9.7146373853
15510.0,13.48681858,11.4855724194
15540.0,12.6324597565,9.44228633058
15570.0,13.0244409248,14.818122306
15600.0,13.4754083988,15.2224812841
15630.0,13.7228165308,14.1669434643
15660.0,13.3957285574,15.6943898139
15690.0,13.3914518646,12.2494817711
15720.0,13.3953929025,12.3413631662
15750.0,13.2000704583,12.2766762165
15780.0,12.4086893877,15.0401787345
15810.0,12.2182754493,14.3348579547
15840.0,12.9285133183,15.3913593387
15870.0,12.5111069019,15.9317763203
15900.0,12.4832695967,16.4797072029
15930.0,11.9055127581,17.4049917812
15960.0,11.568618291,18.6551172782
15990.0,11.3104841032,19.1368801279
16020.0,11.505486691,19.7177031858
16050.0,11.4780335307,20.1108453443
16080.0,11.1610369817,20.5861506654
16110.0,11.6144338183,19.6076826214
16140.0,11.6292602916,18.4428864456
16170.0,12.5512666878,17.0848360636
16200.0,11.9116168449,15.7133436437
16230.0,13.2905707514,13.3039742602
16260.0,13.593268684,10.8025586144
16290.0,14.7243300026,9.35688303363
16320.0,16.8841498445,5.37192191163
16350.0,18.1663862054,2.67832556442
16380.0,19.5901120758,1.40356041085
16410.0,20.9833230855,-3.05003716573
16440.0,20.7984435968,-4.89889210854
16470.0,22.1268247791,-4.78400270244
16500.0,22.2331074028,-5.67102893413
16530.0,22.7650827683,-7.36649175732
16560.0,24.068782057,-7.63743416607
16590.0,24.6857750664,-11.2278193252
16620.0,24.9015394049,-10.613200323
16650.0,24.760038344,-9.53347288764
16680.0,24.3478480248,-6.47172330806
16710.0,23.9270715234,-8.23268424438
16740.0,22.8690794897,-6.33912725045
16770.0,22.358887649,-5.45911946283
16800.0,21.0072386802,-2.14437606262
16830.0,20.3969519284,0.0611538375162
16860.0,19.5421898527,1.31989032853
16890.0,18.6718876587,3.75155925824
16920.0,17.9047031529,5.1273975354
16950.0,17.1783036137,4.40044524881
16980.0,16.5524144417,8.57045736603
17010.0,15.9573364667,10.3401798506
17040.0,15.4954734871,15.3343051835
17070.0,15.0082561691,13.5212875785
17100.0,14.8156319716,16.7927119561
17130.0,14.6387539611,15.7671759645
17160.0,14.2667610068,17.2838288049
17190.0,13.9862724118,20.3339939498
17220.0,13.6047789383,20.6621905318
17250.0,13.6111013465,19.9293983602
17280.0,13.2598013874,24.390692058
17310.0,12.877347401,27.1784627787
17340.0,12.550637146,30.3670248547
17370.0,12.3675247661,27.5679849956
17400.0,12.0327014823,29.9445264556
17430.0,11.6973601226,33.7254163781
17460.0,11.5343495272,38.0249608627
17490.0,11.495587042,39.4578819126
17520.0,11.3882896011,39.2368402165
17550.0,11.5267105336,40.9954016048
17580.0,11.7844049262,38.8460303306
17610.0,12.5848298419,38.5750254302
17640.0,13.3659935226,40.1249336966
17670.0,14.0841154754,38.6578688546
17700.0,15.1056809434,41.0389722912
17730.0,16.2419303439,35.9335872405
17760.0,17.5229939326,32.2036982441
17790.0,18.7531522181,28.2864472987
17820.0,19.8320434253,26.0099575425
17850.0,20.7548512782,29.3739930539
17880.0,21.3674451469,27.323483255
17910.0,22.5317083883,26.7266092365
17940.0,23.4247990403,24.141513654
17970.0,24.4812590022,22.7767731705
18000.0,24.9093786639,22.0891166516
18030.0,24.7981773677,20.3380628013
18060.0,24.4468062579,20.9202504842
18090.0,24.3509648504,23.9193422498
18120.0,23.8647243202,25.6378842594
18150.0,23.3279381843,27.0150001143
18180.0,22.3525254096,31.5023294591
18210.0,21.8824457597,30.7484966243
18240.0,21.1308846626,33.2071721129
18270.0,20.5471184923,33.2621013437
18300.0,19.7253270555,33.5599806126
18330.0,18.8808394267,34.8064592153
18360.0,18.0841181685,34.7657752104
18390.0,17.3919592284,34.4367531569
18420.0,16.7611727655,32.3518579809
18450.0,16.2070818039,33.1154558386
18480.0,15.7230962397,37.1765409527
18510.0,15.3972055646,41.4696628271
18540.0,15.0729227772,42.0587783515
18570.0,14.7855950129,47.0005395469
18600.0,14.5048614908,48.3759994446
18630.0,14.298880192,47.4714491327
18660.0,14.0368582393,49.4257191414
18690.0,13.7512440666,50.2598610355
18720.0,13.4273635682,52.4465896011
18750.0,12.9830359338,52.8445237627
18780.0,12.7650702246,57.3029014308
18810.0,12.4354353418,56.6833593281
18840.0,12.0581992355,60.0676607486
18870.0,11.8917345837,63.5165780394
18900.0,11.6090392491,63.3165052208
18930.0,11.4630454556,72.5928118386
18960.0,11.0288497177,82.6864929392
18990.0,11.2580913976,73.0642214082
19020.0,12.1099207241,79.6719888023
19050.0,12.5537392454,61.1329042578
19080.0,13.2339003835,74.126270862
19110.0,14.1750198811,60.5164833234
19140.0,14.4243721956,59.8020692032
19170.0,15.6306166181,66.1012062606
19200.0,15.43256474,70.3866016278
19230.0,16.9852171119,67.1616488977
19260.0,18.2578781492,67.7798143491
19290.0,19.8288004205,62.5796939248
19320.0,19.8488392941,56.284030273
19350.0,21.5696412102,56.0639227454
19380.0,22.7518602426,59.0996092667
19410.0,23.7768750104,55.3621064989
19440.0,22.4789640673,63.1461193336
19470.0,22.5377428479,53.7266608863
19500.0,20.7496106817,56.0091190805
19530.0,21.261101175,52.4826604123
19560.0,21.4054043319,53.0144182393
19590.0,19.5084238996,55.1255480422
19620.0,18.7766261953,57.871738074
19650.0,17.0756944573,60.4451618897
19680.0,18.7878442336,53.6058782326
19710.0,18.5690817497,55.2172268882
19740.0,16.8698782701,57.3559634233
19770.0,16.0364148833,51.1421260587
19800.0,15.7378043673,57.067710055
19830.0,13.6559109581,66.31711391
19860.0,11.7973536774,70.650997243
19890.0,10.3464507738,74.8442908189
19920.0,10.25723158,70.6017053112
19950.0,10.2051444014,73.6036960038
19980.0,10.7106785487,69.9891800981
20010.0,10.3518364862,75.6793280556
20040.0,9.44420018961,73.5159084144
20070.0,9.77682643234,78.0483412406
20100.0,9.47449196877,67.6221758145
20130.0,9.30419675594,78.31530198
20160.0,9.77124818481,83.2725015221
20190.0,9.57816275786,82.6148018788
20220.0,10.833504323,83.2535277726
20250.0,10.0917931498,81.2467059882
20280.0,8.82991728606,83.5110533882
20310.0,8.73343546035,83.9936665898
20340.0,7.42361174839,83.5518358279
20370.0,7.11247788153,82.7178807919
20400.0,6.73671482191,77.2038310365
20430.0,6.36903400434,73.3621640355
20460.0,8.11734923601,67.096840945
20490.0,9.19436554277,65.5788147753
20520.0,8.92219417507,68.2307101207
20550.0,9.56221266303,70.3184958502
20580.0,10.8301602469,59.9183977162
20610.0,12.2728268222,49.804385609
20640.0,14.231090162,47.6023807569
20670.0,16.2128026315,41.4500471609
20700.0,17.0392769577,38.7636756231
20730.0,16.5695697066,35.2187217368
20760.0,16.86154543,35.9283015522
20790.0,17.4489047252,38.5718797947
20820.0,17.7698372354,37.291782515
20850.0,17.7630871945,34.1826819887
20880.0,18.7911544667,41.0146012758
20910.0,18.5632982802,35.6332907941
20940.0,18.198365692,31.9398302988
20970.0,17.915617704,29.4667329221
21000.0,17.8572797271,28.791100543
21030.0,16.783627426,29.0158828408
21060.0,15.8516913424,27.5032624727
21090.0,14.2442787366,30.0406744452
21120.0,13.576980398,34.1992097761
21150.0,12.3323944373,36.2651533555
21180.0,12.208676266,40.5890542679
21210.0,11.9499856372,43.4696993161
21240.0,10.3122020333,46.7902491171
21270.0,9.52884162525,52.8634812952
21300.0,8.62221711548,43.0731614791
21330.0,7.97039546711,45.2460919842
21360.0,6.45375200661,50.5672370529
21390.0,7.04717277926,51.9581172382
21420.0,5.18493450066,54.4289955877
21450.0,6.53090508604,57.071627577
21480.0,5.8664766536,56.3332510574
21510.0,5.78407558316,55.1079095254
21540.0,5.39789735322,63.4053943608
21570.0,5.15323205825,59.5666989211
21600.0,3.05121204342,61.0148176656
21630.0,2.68921391172,61.9576805032
21660.0,2.3325829814,69.5554137106
21690.0,2.84986296046,71.8869558951
21720.0,1.39267915054,82.1966554493
21750.0,0.429302189888,81.9974799534
21780.0,0.657439651986,90.3380222413
21810.0,0.242097944593,92.2985506577
21840.0,0.0421155934159,96.8456529687
