Time,DNI,Temp
2430.0,561.341986747,4.32242887491
2460.0,0.0,12.4239184561
2490.0,0.0,7.15457904838
2520.0,0.0,7.36285192425
2550.0,0.0,2.33458868501
2580.0,0.0,2.23932164392
2610.0,0.0,-2.37645904461
2640.0,0.0,-6.08716945313
2670.0,0.0,-8.74656621398
2700.0,0.0,-9.62727017036
2730.0,0.0,-14.3371440381
2760.0,0.0,-17.0410094856
2790.0,0.0,-18.9408051869
2820.0,0.0,-19.4542513518
2850.0,0.0,-22.1093942458
2880.0,0.0,-22.6454093029
2910.0,0.0,-22.2970630256
2940.0,0.0,-20.2261388508
2970.0,0.0,-17.5567589341
3000.0,0.0,-15.2182330677
3030.0,0.0,-10.9027656394
3060.0,0.0,-2.91790672721
3090.0,0.0,3.10472483169
3120.0,0.0,9.19283680615
3150.0,0.0,15.9865685921
3180.0,0.0,18.580409809
3210.0,0.0,23.8125456567
3240.0,0.0,24.3392698531
3270.0,0.0,27.8453841013
3300.0,474.450802226,-6.33594915685
3330.0,0.0,28.9751591937
3360.0,0.0,29.2706370226
3390.0,0.0,25.2252303604
3420.0,0.0,23.8873374814
3450.0,493.827651869,6.82397019343
3480.0,486.361342298,10.5508410103
3510.0,490.335700422,13.414890909
3540.0,0.0,25.8953534584
3570.0,0.0,26.165533349
3600.0,0.0,26.5708655183
3630.0,0.0,27.9573945869
3660.0,564.287871089,16.7880957758
3690.0,328.193543696,13.9199561382
3720.0,488.753484224,14.1401342331
3750.0,565.490512273,14.8608623788
3780.0,0.0,23.8816525077
3810.0,0.0,22.8526562159
3840.0,0.0,19.9370073628
3870.0,103.232129571,6.47200343823
3900.0,0.0,17.147885045
3930.0,0.0,15.7670782317
3960.0,0.0,16.9050179867
3990.0,0.0,13.2120151932
4020.0,0.0,11.9769778682
4050.0,0.0,11.1433488928
4080.0,0.0,10.2816671963
4110.0,0.0,6.36342197674
4140.0,0.0,-1.10978739125
4170.0,0.0,-5.35610084201
4200.0,0.0,-9.5233584616
4230.0,0.0,-15.7378448595
4260.0,0.0,-20.5535497164
4290.0,0.0,-24.8274276639
4320.0,0.0,-26.450613022
4350.0,0.0,-29.1861061807
4380.0,0.0,-30.3227125849
4410.0,0.0,-31.4279392888
4440.0,0.0,-31.1788981332
4470.0,0.0,-30.3758274968
4500.0,0.0,-28.6481646302
4530.0,0.0,-26.9502908556
4560.0,0.0,-24.0954095058
4590.0,0.0,-23.2126258119
4620.0,0.0,-18.4330849167
4650.0,0.0,-14.0560065734
4680.0,0.0,-8.78222404081
4710.0,0.0,-0.534286205755
4740.0,66.5847268088,-4.85472980994
4770.0,0.0,5.239845998
4800.0,0.0,6.98245911472
4830.0,0.0,12.1905050048
4860.0,471.419555368,6.85555754197
4890.0,475.690155001,9.12900731995
4920.0,275.739170823,10.6521545271
4950.0,486.004864319,15.0770900692
4980.0,503.163559868,13.3045192364
5010.0,511.552033582,15.7261878438
5040.0,526.669836552,18.6314865493
5070.0,552.513191159,14.7789389416
5100.0,558.624219117,16.2212691068
5130.0,586.933418805,14.1510077843
5160.0,608.327561253,12.5824417092
5190.0,617.12921077,12.2267666079
5220.0,617.191985928,12.0177417692
5250.0,611.048582382,10.1122947991
5280.0,0.0,17.9592925312
5310.0,561.709688125,4.21869247284
5340.0,0.0,16.8923841162
5370.0,0.0,17.713054857
5400.0,0.0,21.8912966027
5430.0,0.0,17.3812214796
5460.0,0.0,13.378972918
5490.0,0.0,9.09311160066
5520.0,0.0,8.6086614865
5550.0,0.0,4.94011573545
5580.0,0.0,-0.747236572966
5610.0,0.0,-3.26242136041
5640.0,0.0,-4.63518213774
5670.0,0.0,-7.83160979942
5700.0,0.0,-9.89583405341
5730.0,0.0,-16.2363925505
5760.0,0.0,-20.8857397335
5790.0,0.0,-24.8488940911
5820.0,0.0,-29.6114707834
5850.0,0.0,-33.1805617523
5880.0,0.0,-32.7006632802
5910.0,0.0,-34.817952435
5940.0,0.0,-32.8147754792
5970.0,0.0,-29.8136037578
6000.0,0.0,-24.5284157329
6030.0,0.0,-18.2724580691
6060.0,0.0,-14.2244876508
6090.0,0.0,-6.83611206598
6120.0,0.0,-3.86722039014
6150.0,0.0,0.865785288448
6180.0,473.079099089,-5.60017912755
6210.0,489.336900891,-3.97741560359
6240.0,489.931216366,-0.940581950246
6270.0,489.8805859,-0.762720242581
6300.0,493.776414807,3.29567620236
6330.0,727.325066304,4.01776593583
6360.0,1093.03277237,8.14654444312
6390.0,500.2650508,10.1204918428
6420.0,505.315475718,12.0304140491
6450.0,0.0,20.4293997818
6480.0,0.0,22.7786005199
6510.0,0.0,24.7160080937
6540.0,566.159699595,14.9303750692
6570.0,591.547955939,15.375666777
6600.0,1791.4123681,16.1944489059
6630.0,616.658015161,16.5306496336
6660.0,0.0,25.1875205323
6690.0,0.0,24.5151260189
6720.0,0.0,25.6794593245
6750.0,0.0,25.8748320742
6780.0,0.0,24.3346622134
6810.0,0.0,23.9162168071
6840.0,0.0,23.7166746416
6870.0,0.0,22.5133432835
6900.0,0.0,16.5268825541
6930.0,0.0,9.91556960365
6960.0,0.0,6.43039409571
6990.0,0.0,6.65575703112
7020.0,0.0,7.75679790539
7050.0,0.0,7.31729086673
7080.0,0.0,0.922683855069
7110.0,0.0,2.24251056939
7140.0,0.0,-3.05648410931
7170.0,0.0,-1.35669809109
7200.0,0.0,-2.79351412386
7230.0,0.0,-5.43643776956
7260.0,0.0,-5.70849268703
7290.0,0.0,-6.42296604854
7320.0,0.0,-8.42657893833
7350.0,0.0,-6.75809075625
7380.0,0.0,-6.72984253646
7410.0,0.0,-8.44418547169
7440.0,0.0,-7.15136197947
7470.0,0.0,-4.97051645296
7500.0,0.0,-6.4112719488
7530.0,0.0,-6.92380976913
7560.0,0.0,-6.60139525675
7590.0,0.0,-1.59184286152
7620.0,463.367943702,1.34033682073
7650.0,0.0,3.08570088814
7680.0,0.0,7.97514887145
7710.0,0.0,12.2540252315
7740.0,0.0,15.1181125404
7770.0,0.0,18.182537695
7800.0,485.18884402,15.5405721657
7830.0,486.872692007,17.4933112113
7860.0,0.0,20.9972023525
7890.0,0.0,21.2375666016
7920.0,0.0,23.1911638587
7950.0,0.0,26.0133993892
7980.0,570.053028075,18.8932543771
8010.0,1031.0762321,17.2130761642
8040.0,605.687252836,13.4890699894
8070.0,1714.43673453,12.3303387592
8100.0,1934.46584975,10.9632965053
8130.0,0.0,25.3561753164
8160.0,0.0,29.150524439
8190.0,0.0,29.7577331865
8220.0,0.0,28.2201608047
8250.0,0.0,25.1217738979
8280.0,0.0,19.4546001713
8310.0,0.0,12.8196572884
8340.0,0.0,5.11778296791
8370.0,0.0,-2.03615386181
8400.0,0.0,-10.4226060466
8430.0,0.0,-17.0657504375
8460.0,0.0,-21.6082888194
8490.0,0.0,-30.7958368932
8520.0,0.0,-35.4045702723
8550.0,0.0,-37.7085299147
8580.0,0.0,-38.4481232824
8610.0,0.0,-37.2578759595
8640.0,0.0,-36.4314973692
8670.0,0.0,-35.5676964886
8700.0,0.0,-37.3094406796
8730.0,0.0,-38.1412387449
8760.0,0.0,-38.0285976157
8790.0,0.0,-37.9500349414
8820.0,0.0,-37.0798398222
8850.0,0.0,-33.5216657527
8880.0,0.0,-27.342158098
8910.0,0.0,-21.5271302476
8940.0,0.0,-15.5000000637
8970.0,0.0,-12.3414047658
9000.0,0.0,-3.64057806103
9030.0,0.0,0.4002025119
9060.0,1361.58161472,-5.14328004562
9090.0,0.0,9.47866931145
9120.0,0.0,13.1427740411
9150.0,0.0,18.2385633726
9180.0,481.966180674,5.98126252201
9210.0,483.128633429,8.94375576988
9240.0,244.429370326,10.785664285
9270.0,494.778055409,11.8836395305
9300.0,302.029609265,15.3368662421
9330.0,510.504125134,17.1300154454
9360.0,533.489527822,17.7602135431
9390.0,548.576124687,17.7841198582
9420.0,465.390815423,17.3109041396
9450.0,580.707662621,16.3224231297
9480.0,0.0,28.7524427057
9510.0,0.0,32.8943626499
9540.0,0.0,34.5481574563
9570.0,0.0,36.1273487916
9600.0,0.0,38.7857685917
9630.0,0.0,36.8328605054
9660.0,0.0,37.250180592
9690.0,0.0,39.2784572567
9720.0,0.0,37.9251043455
9750.0,0.0,34.75558619
9780.0,0.0,29.1627174587
9810.0,0.0,23.8668853541
9840.0,0.0,16.5847126645
9870.0,0.0,7.13923715967
9900.0,0.0,-3.89756131197
9930.0,0.0,-11.0775485732
9960.0,0.0,-15.7447175364
9990.0,0.0,-21.9269521399
10020.0,0.0,-28.7971694408
10050.0,0.0,-30.7915862404
10080.0,0.0,-32.186688917
10110.0,0.0,-32.1922484047
10140.0,0.0,-29.482025273
10170.0,0.0,-26.2992574702
10200.0,0.0,-21.3118450577
10230.0,0.0,-18.2618857208
10260.0,0.0,-14.0927525048
10290.0,0.0,-13.4916399757
10320.0,0.0,-9.45116864255
10350.0,0.0,-7.22298070524
10380.0,0.0,-2.75879380687
10410.0,0.0,2.04199458553
10440.0,0.0,6.33279008842
10470.0,0.0,9.72436203862
10500.0,462.826065192,2.10940546475
10530.0,0.0,15.3405859499
10560.0,0.0,18.5126902061
10590.0,0.0,19.0672796387
10620.0,0.0,20.8557112719
10650.0,0.0,23.5139473919
10680.0,0.0,24.8286824903
10710.0,0.0,26.2032233372
10740.0,0.0,25.5149133932
10770.0,0.0,25.9074140345
10800.0,0.0,25.828401062
10830.0,0.0,25.3025931583
10860.0,0.0,24.0921966326
10890.0,0.0,23.0128448076
10920.0,0.0,21.6370124716
10950.0,0.0,18.7640623866
10980.0,0.0,18.9873381741
11010.0,0.0,17.62040565
11040.0,0.0,17.8157546956
11070.0,0.0,16.6335792266
11100.0,0.0,17.8648929806
11130.0,0.0,16.9605447181
11160.0,0.0,15.0690041086
11190.0,0.0,14.1239268205
11220.0,0.0,12.6634171386
11250.0,0.0,13.0000731823
11280.0,0.0,14.769387457
11310.0,0.0,11.6826334667
11340.0,0.0,14.0251344497
11370.0,0.0,13.3552726654
11400.0,0.0,11.6558719573
11430.0,0.0,11.6093973214
11460.0,0.0,9.22890384234
11490.0,0.0,5.73800230724
11520.0,0.0,3.77632293444
11550.0,0.0,2.36430350905
11580.0,0.0,1.95475475593
11610.0,0.0,-3.15367752517
11640.0,0.0,-4.69459974912
11670.0,0.0,-2.35268014137
11700.0,0.0,-6.78529704701
11730.0,0.0,-7.37397220383
11760.0,0.0,-7.93477728778
11790.0,0.0,-6.04357896548
11820.0,0.0,-3.86331884579
11850.0,0.0,-2.53140154049
11880.0,0.0,-0.708341178159
11910.0,0.0,-0.274282064497
11940.0,472.895241287,-2.14208754978
11970.0,0.0,5.58504888608
12000.0,0.0,9.98632954172
12030.0,477.524148444,9.33426589267
12060.0,477.608704862,12.9941582721
12090.0,479.481682751,16.026915256
12120.0,220.508635252,19.1370453368
12150.0,27.9405733275,20.3000307351
12180.0,-43.3769391892,20.6705938358
12210.0,-63.3943932219,22.5388126299
12240.0,-0.666459353085,25.2453313932
12270.0,236.038586002,24.4043663319
12300.0,220.928054676,23.4211037596
12330.0,585.887187302,22.4452931897
12360.0,530.278370194,22.7790614929
12390.0,603.469691191,22.5344033959
12420.0,1518.15806905,18.0226915751
12450.0,1837.82541308,18.3917346502
12480.0,1296.40712813,16.2001237016
12510.0,1153.32517575,14.6528920241
12540.0,0.0,13.6403162252
12570.0,0.0,10.2490153804
12600.0,0.0,6.8234632011
12630.0,0.0,2.57468004385
12660.0,0.0,-3.43404468512
12690.0,0.0,-11.8640817645
12720.0,0.0,-14.9653283656
12750.0,0.0,-18.6707150858
12780.0,0.0,-23.9347147331
12810.0,0.0,-26.3951728284
12840.0,0.0,-30.3680055271
12870.0,0.0,-31.667878515
12900.0,0.0,-28.8115592664
12930.0,0.0,-30.0269866906
12960.0,0.0,-24.851872841
12990.0,0.0,-23.4452168076
13020.0,0.0,-19.5113012119
13050.0,0.0,-15.6597321087
13080.0,0.0,-8.7131348609
13110.0,0.0,-3.49407837121
13140.0,0.0,-0.528860406944
13170.0,0.0,5.64557369108
13200.0,0.0,11.4792969634
13230.0,0.0,16.7547564103
13260.0,0.0,17.1587667904
13290.0,0.0,22.0970231501
13320.0,0.0,24.7251049684
13350.0,0.0,28.1019666846
13380.0,464.693999847,3.10047528007
13410.0,0.0,34.3302208203
13440.0,471.658596382,8.47356479247
13470.0,468.277842298,11.0113930827
13500.0,475.723697587,13.7636029174
13530.0,199.394174699,13.7582061766
13560.0,216.708840131,16.4675352718
13590.0,173.81007478,18.0111799557
13620.0,498.710820645,17.1580445656
13650.0,1827.14138501,12.1847879835
13680.0,581.153405178,13.9439097828
13710.0,545.618020086,15.8583007682
13740.0,566.866323501,14.0322864574
13770.0,586.155630194,10.5725747612
13800.0,603.666657035,10.806655993
13830.0,603.417905961,7.29190244752
13860.0,400.007529497,8.12533541455
13890.0,602.65153877,7.65436556577
13920.0,407.806220846,5.14719568084
13950.0,547.314379414,5.00762612457
13980.0,0.0,39.0818579978
14010.0,0.0,34.4154328151
14040.0,0.0,29.1401791262
14070.0,0.0,22.2951072334
14100.0,0.0,13.9642753225
14130.0,0.0,5.07937549458
14160.0,0.0,-1.05672116515
14190.0,0.0,-9.68149847422
14220.0,0.0,-16.1924077906
14250.0,0.0,-22.6675487378
14280.0,0.0,-23.1916734079
14310.0,0.0,-27.6795219472
14340.0,0.0,-28.9354489755
14370.0,0.0,-27.9787684503
14400.0,0.0,-24.0628573836
14430.0,0.0,-25.469112441
14460.0,0.0,-23.1692401645
14490.0,0.0,-21.9221888735
14520.0,0.0,-18.8207338244
14550.0,0.0,-20.396323626
14580.0,0.0,-20.7111192931
14610.0,0.0,-21.410013274
14640.0,0.0,-19.9659895899
14670.0,0.0,-21.653195033
14700.0,0.0,-18.2277822057
14730.0,0.0,-13.8056031892
14760.0,0.0,-10.0356860389
14790.0,0.0,-5.49753020469
14820.0,101.868422124,-5.76763109268
14850.0,125.703878641,-3.51100144793
14880.0,62.4301116386,-1.10642271733
14910.0,0.0,8.91305201794
14940.0,0.0,10.9003416569
14970.0,0.0,10.1631113404
15000.0,476.387634751,8.46619587289
15030.0,284.251300849,11.7911477935
15060.0,0.0,17.9159050665
15090.0,0.0,17.9830009415
15120.0,0.0,21.3047602708
15150.0,0.0,21.818025007
15180.0,358.75227911,13.3206933818
15210.0,110.983486863,11.9593916658
15240.0,0.0,23.3000866057
15270.0,535.170926909,8.72932534986
15300.0,298.9226644,8.09572506247
15330.0,445.291277114,9.31317368271
15360.0,574.934086481,8.16002019309
15390.0,551.372793966,6.58380979407
15420.0,0.0,17.6182884424
15450.0,0.0,17.204596565
15480.0,0.0,15.6612017032
15510.0,0.0,14.0620924202
15540.0,0.0,10.6863685632
15570.0,0.0,3.96243243567
15600.0,0.0,-1.30485920966
15630.0,0.0,-8.30051372823
15660.0,0.0,-14.6464180089
15690.0,0.0,-18.4139426454
15720.0,0.0,-23.3342119912
15750.0,0.0,-26.2964003699
15780.0,0.0,-30.2518815735
15810.0,0.0,-30.6501497402
15840.0,0.0,-25.3839722839
15870.0,0.0,-23.4145518513
15900.0,0.0,-19.9306644655
15930.0,0.0,-18.0370624411
15960.0,0.0,-14.5646694114
15990.0,0.0,-14.9016580724
16020.0,0.0,-12.3993436546
16050.0,0.0,-6.27078329061
16080.0,0.0,3.31213385399
16110.0,0.0,2.99740737399
16140.0,0.0,9.89967306885
16170.0,0.0,14.116540625
16200.0,0.0,16.425363365
16230.0,0.0,14.7915514361
16260.0,249.424508882,-4.03389108404
16290.0,370.659231571,-0.0132351316998
16320.0,474.625332677,2.78489073858
16350.0,0.0,25.8407668205
16380.0,0.0,27.0130500399
16410.0,0.0,30.381252007
16440.0,0.0,27.6300109921
16470.0,0.0,26.9703898366
16500.0,0.0,26.0928212875
16530.0,0.0,25.8886145004
16560.0,0.0,25.9720045806
16590.0,0.0,24.831034445
16620.0,0.0,23.4747744936
16650.0,0.0,21.6142718953
16680.0,0.0,20.7791115564
16710.0,0.0,22.3406131842
16740.0,0.0,21.6119952931
16770.0,0.0,23.5930081735
16800.0,0.0,22.8744661059
16830.0,0.0,22.408311541
16860.0,0.0,22.3105719484
16890.0,0.0,20.268993727
16920.0,0.0,21.8028902274
16950.0,0.0,26.291128283
16980.0,0.0,24.3841928837
17010.0,0.0,24.2918061244
17040.0,0.0,23.2394243546
17070.0,0.0,20.4054379108
17100.0,0.0,17.983438385
17130.0,0.0,14.1578298301
17160.0,0.0,11.3333357884
17190.0,0.0,7.75316761931
17220.0,0.0,2.53927436077
17250.0,0.0,-3.8554960911
17280.0,0.0,-9.60342396187
17310.0,0.0,-12.1736947694
17340.0,0.0,-11.7272770893
17370.0,0.0,-10.8360158888
17400.0,0.0,-12.4526440885
17430.0,0.0,-10.0602374007
17460.0,0.0,-6.15579312607
17490.0,0.0,-0.22008282133
17520.0,0.0,3.06414930803
17550.0,0.0,8.77971581991
17580.0,0.0,12.016825235
17610.0,0.0,14.403195242
17640.0,0.0,15.2651026918
17670.0,0.0,14.7830158326
17700.0,463.766844484,-3.26329435382
17730.0,0.0,19.0060609596
17760.0,0.0,20.4474736701
17790.0,0.0,21.4729276543
17820.0,0.0,21.3750050001
17850.0,0.0,22.8854000417
17880.0,0.0,25.7935871024
17910.0,0.0,27.1107650081
17940.0,0.0,26.6482013836
17970.0,0.0,26.8667403907
18000.0,0.0,28.6081759517
18030.0,0.0,31.6752054591
18060.0,0.0,33.3603617502
18090.0,0.0,36.9694075391
18120.0,0.0,35.2156633492
18150.0,0.0,35.0822968134
18180.0,0.0,37.0275102628
18210.0,0.0,34.6513783383
18240.0,0.0,34.3948544369
18270.0,0.0,27.6049325419
18300.0,0.0,24.3432310095
18330.0,0.0,18.3315875423
18360.0,0.0,16.4687994088
18390.0,0.0,12.6962619902
18420.0,0.0,9.99193422763
18450.0,0.0,7.10266028742
18480.0,0.0,2.94935853182
18510.0,0.0,0.326343571611
18540.0,0.0,-1.2334518898
18570.0,0.0,-4.08247398132
18600.0,0.0,-5.62865608124
18630.0,0.0,-7.6072109845
18660.0,0.0,-11.6547501763
18690.0,0.0,-12.47647319
18720.0,0.0,-15.1168783508
18750.0,0.0,-15.2331329861
18780.0,0.0,-14.1322115623
18810.0,0.0,-11.7554868756
18840.0,0.0,-8.68345396904
18870.0,0.0,-7.52804381237
18900.0,0.0,-7.9444880785
18930.0,0.0,-3.18768754356
18960.0,0.0,-0.250049031176
18990.0,0.0,1.60021358466
19020.0,0.0,2.0770022251
19050.0,0.0,5.69356531874
19080.0,0.0,10.2853558099
19110.0,0.0,14.1502772937
19140.0,454.732585522,-7.20658834247
19170.0,0.0,18.4557600683
19200.0,0.0,18.4449999892
19230.0,0.0,19.852502714
19260.0,0.0,19.5406941726
19290.0,0.0,19.2992089827
19320.0,0.0,19.4159842929
19350.0,0.0,18.9087206823
19380.0,0.0,15.5479175005
19410.0,0.0,17.8996014606
19440.0,0.0,22.420563576
19470.0,411.424828164,10.9094228591
19500.0,49.8102356225,11.2227610984
19530.0,198.775269095,10.4208608715
19560.0,256.824849537,13.0933817721
19590.0,-6.61196589149,12.8851439549
19620.0,36.2336040907,9.7577467974
19650.0,175.404644371,8.4482417572
19680.0,332.247987099,6.32725730258
19710.0,200.750748733,7.92405799551
19740.0,0.0,18.0163934425
19770.0,0.0,18.9901392131
19800.0,0.0,14.4320874546
19830.0,0.0,10.0157838721
19860.0,0.0,7.21349707749
19890.0,0.0,2.50942237625
19920.0,0.0,-0.269371324999
19950.0,0.0,-1.96839785304
19980.0,0.0,-3.1730185266
20010.0,0.0,-7.42054840364
20040.0,0.0,-11.4545763518
20070.0,0.0,-15.2636526598
20100.0,0.0,-18.3098555405
20130.0,0.0,-19.9181849504
20160.0,0.0,-21.6778465583
20190.0,0.0,-24.5414393847
20220.0,0.0,-22.8248905602
20250.0,0.0,-21.6363664805
20280.0,0.0,-18.3272027878
20310.0,0.0,-14.4485318662
20340.0,0.0,-11.8682625172
20370.0,0.0,-10.5413536676
20400.0,0.0,-11.3183512143
20430.0,0.0,-12.0680753257
20460.0,0.0,-11.2106871803
20490.0,0.0,-8.21956421478
20520.0,0.0,-7.4527570854
20550.0,0.0,-4.80259305729
20580.0,458.777646046,-4.56184108862
20610.0,0.0,1.89355847564
20640.0,0.0,5.24156817911
20670.0,485.666925229,2.79957057211
20700.0,177.522939573,3.73527802303
20730.0,117.134951476,6.41564763851
20760.0,60.6042470024,10.5060337381
20790.0,25.572745114,13.6026100421
20820.0,109.199017962,14.8939787832
20850.0,-13.1741668109,16.5558174491
20880.0,142.663553601,15.9066563022
20910.0,537.318931171,18.0461711459
20940.0,415.867038952,17.9331238547
20970.0,155.743693949,19.5993429535
21000.0,180.241208556,20.3436671329
21030.0,299.365978388,19.0918074776
21060.0,613.91503382,16.8095929939
21090.0,602.860623171,18.0559871252
21120.0,278.150530969,14.1705151059
21150.0,554.123972446,14.4712077666
21180.0,0.0,13.2740187479
21210.0,0.0,9.51258291019
21240.0,0.0,9.73264066631
21270.0,0.0,9.75195652406
21300.0,0.0,10.5559543473
21330.0,0.0,8.38295145851
21360.0,0.0,5.46664981078
21390.0,0.0,2.34032986858
21420.0,0.0,2.86120314752
21450.0,0.0,2.4090155307
21480.0,0.0,6.10329286512
21510.0,0.0,7.48348679632
21540.0,0.0,6.46903377778
21570.0,0.0,5.70003397086
21600.0,0.0,3.38807945926
21630.0,0.0,4.06638200161
21660.0,0.0,3.53195699908
21690.0,0.0,4.84648324485
21720.0,0.0,4.7952033332
21750.0,0.0,6.67295168163
21780.0,0.0,5.20318458776
21810.0,0.0,6.70491433731
21840.0,0.0,6.92430424834
21870.0,0.0,2.51176502373
21900.0,0.0,1.5995353432
21930.0,0.0,0.721064114138
21960.0,0.0,2.60161581303
21990.0,0.0,4.43899467327
22020.0,448.456649436,3.41407272305
22050.0,0.0,7.72439818115
22080.0,0.0,5.47465496098
22110.0,0.0,3.64858831485
22140.0,0.0,5.44293236576
22170.0,0.0,4.74650977394
22200.0,224.303814454,16.9806636235
22230.0,480.097919883,19.2887211378
22260.0,537.55340931,21.4802977663
22290.0,508.963177812,21.8284984024
22320.0,522.514808863,23.5255362046
22350.0,543.736612925,24.7821397296
22380.0,557.558418128,24.1037104952
22410.0,474.564846961,22.6160632397
22440.0,601.198148676,22.1735069622
22470.0,610.953015907,20.9638972287
22500.0,606.674283826,22.6824519496
22530.0,595.979379628,21.8274798266
22560.0,0.0,5.58724980877
22590.0,0.0,2.93299446703
22620.0,0.0,0.456647691663
22650.0,0.0,1.79974706432
22680.0,0.0,3.0336062659
22710.0,0.0,1.8292900857
22740.0,0.0,1.94650313044
22770.0,0.0,2.69336260133
22800.0,0.0,1.38558252568
22830.0,0.0,-0.54767779884
22860.0,0.0,-2.49772219207
22890.0,0.0,-3.69665888986
22920.0,0.0,1.5003931034
22950.0,0.0,1.57346047215
22980.0,0.0,0.524421197932
23010.0,0.0,-3.63194330591
23040.0,0.0,-4.38680733076
23070.0,0.0,-9.40716543872
23100.0,0.0,-8.86359314782
23130.0,0.0,-13.9063935957
23160.0,0.0,-11.943802043
23190.0,0.0,-13.0450255106
23220.0,0.0,-16.0868599498
23250.0,0.0,-16.6011272214
23280.0,0.0,-14.7133755825
23310.0,0.0,-16.202614438
23340.0,0.0,-13.4575057002
23370.0,0.0,-11.2391731617
23400.0,0.0,-9.05690959187
23430.0,0.0,-7.93774519907
23460.0,467.306681473,8.14561255706
23490.0,0.0,-3.47655238236
23520.0,0.0,-4.4966350368
23550.0,0.0,-0.942308366948
23580.0,0.0,0.496522727301
23610.0,0.0,3.28984756049
23640.0,0.0,5.79186333556
23670.0,0.0,9.0885565297
23700.0,0.0,10.252314614
23730.0,0.0,12.8150972469
23760.0,0.0,17.6599521858
23790.0,0.0,21.8942178793
23820.0,0.0,22.9678179821
23850.0,0.0,21.4018014455
23880.0,0.0,22.7660106128
23910.0,0.0,21.4972615162
23940.0,0.0,22.9283241739
23970.0,0.0,23.7174609128
24000.0,0.0,25.4815134446
24030.0,0.0,26.3484256823
24060.0,0.0,27.577519594
24090.0,0.0,26.583438259
24120.0,0.0,21.3175674764
24150.0,0.0,16.5208455404
24180.0,0.0,14.2086741266
24210.0,0.0,6.81082002845
24240.0,0.0,1.71836780956
24270.0,0.0,-6.2624346191
24300.0,0.0,-12.2512097618
24330.0,0.0,-18.2159183344
24360.0,0.0,-19.1411521027
24390.0,0.0,-19.9866579694
24420.0,0.0,-21.5825994363
24450.0,0.0,-20.7252952824
24480.0,0.0,-20.8592546717
24510.0,0.0,-17.2733025521
24540.0,0.0,-17.9122506616
24570.0,0.0,-17.9798102639
24600.0,0.0,-17.3158655698
24630.0,0.0,-14.754253119
24660.0,0.0,-11.8008491523
24690.0,0.0,-9.35282971526
24720.0,0.0,-7.72715424501
24750.0,0.0,-6.50211142903
24780.0,0.0,-6.09493608795
24810.0,0.0,-5.4482893996
24840.0,0.0,-3.08972536375
24870.0,0.0,-3.86354248603
24900.0,0.0,-2.94620066626
24930.0,0.0,-2.26889027053
24960.0,0.0,3.14405273625
24990.0,465.936666053,16.7247990332
25020.0,475.358692049,17.6300582424
25050.0,471.095369679,19.9094790839
