Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,11,30,266.515541411954,567.970624428672,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-2.740072211481045,59.03925962772728,0.208,2.50719745873,0.99630155239,19.9107905356,15.2131069912,900.0
2020,1,1,12,0,263.5435118218744,662.1745380190192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-1.8734601638897785,59.05193296905826,0.208,2.40848269754,1.31705571805,23.5216290197,15.5114621533,900.0
2020,1,1,12,30,232.74607334251994,704.9059520552653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.9739729003088655,59.91030005443744,0.208,1.59793751459,1.00294949353,17.9960965064,15.9979176173,900.0
2020,1,1,13,0,248.65451529629837,0.0,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.8318980796870266,61.57850980250664,0.208,1.41403344888,0.986628368092,17.8999379572,16.5665535056,900.0
2020,1,1,13,30,261.17331028653507,0.0,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-1.2872488573666936,63.992293890197445,0.208,1.32267889892,0.945555306375,24.78394888,16.627745962,900.0
2020,1,1,14,0,266.5912455955585,0.0,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-0.2067977818605219,67.06978953357705,0.208,0.849177106623,0.893008001185,31.5309750407,16.3542129884,900.0
2020,1,1,14,30,198.2237044644653,459.4512436425054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-0.6633845659443693,70.72255489958359,0.208,0.515399214428,0.823639910847,28.8934649738,16.2545424571,900.0
2020,1,1,15,0,145.26013618316586,425.29182534309257,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-0.04955717402381765,74.86414187528618,0.208,1.37319737256,0.856304820368,33.5076394743,15.9036552563,900.0
2020,1,1,15,30,88.85508810950392,357.82694349469807,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,0.907450718576115,79.41536141022192,0.208,0.692724492543,1.16302136707,43.7558695983,14.7468505242,900.0
2020,1,1,16,0,0.0,193.81749862253002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,0.765659307678541,84.3066506004224,0.208,0.641454710091,0.882994773542,45.1385797896,13.8297950221,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-0.11982738082080249,89.4784383145027,0.208,0.980199542344,0.95071488721,39.8029941075,13.0197507449,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.565128789459623,94.8803656470357,0.208,0.999226806079,1.01777787159,48.9770888909,11.9696713302,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09687683433014627,100.46996736933701,0.208,0.931117706326,0.915659050006,49.9292866415,10.2569005199,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.501183034405638,106.2111640542789,0.208,0.551274106059,1.04814469882,55.6056963839,9.86704517362,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0747477294866477,112.07271983299037,0.208,0.634344780578,1.10759695692,53.2026707963,9.24346355758,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0628380432573539,118.02667340172663,0.208,0.572655207585,1.16404986377,42.7748089745,9.01144544876,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9205442308872025,124.04662554582974,0.208,0.608865609433,1.1953649286,37.3559408844,8.34695674373,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0678077118025036,130.10561090977043,0.208,0.617670544028,1.11652368176,50.4974752719,6.56051803237,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.185521481174208,136.17298305540461,0.208,0.86356581322,1.11959397623,44.6513120878,4.93164997028,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7860578630245894,142.20907769082538,0.208,0.945054387249,1.01803878482,59.5246456968,5.02975695375,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2282728596775723,148.1547688966963,0.208,0.873193762084,0.907941496659,45.1977850615,4.62636142111,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8577025658220643,153.90860962149492,0.208,1.20093222902,1.01886267766,45.2930861121,5.73098462458,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.141287972373078,159.2721460451271,0.208,1.13879089714,1.12053148864,45.348847385,4.84491222709,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.259221887738485,163.81680058146003,0.208,0.854955244364,0.984333769251,44.6412784316,4.70885454946,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.090120475359198,166.64907250783529,0.208,1.25322386893,0.942527088672,38.8723667718,4.11831741898,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8257372246137282,166.61876912840353,0.208,0.982088946883,0.743029646826,41.0563491191,4.15975162383,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0300596173535768,163.74186583937444,0.208,0.912853137276,0.699954695981,42.1643771946,3.15048598137,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2158239478952213,159.17458135430536,0.208,0.878801559706,0.896246095579,41.5677017269,2.77837976248,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.246349678388165,153.79997164168853,0.208,0.276226455306,0.804163859579,43.2261440713,2.13426608169,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4576440568010827,148.04016781693025,0.208,0.541393590375,0.792238465872,41.8916380333,1.92291966963,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.080922065892123,142.0908655617344,0.208,0.736808616508,0.874867600947,46.2256045577,1.70185936498,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.73590978384805,136.05232845486216,0.208,1.31227699585,0.707411790059,49.6230348774,1.75939031746,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0674051294289284,129.98313708322507,0.208,1.41042964523,0.793264635104,46.0495676383,1.79645492563,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.647832380139984,123.92268740846471,0.208,1.46477973553,0.600299825262,47.7290712966,2.57254479402,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5021009318948426,117.90149084215903,0.208,1.62782490808,0.618439771246,50.591598924,2.19596857368,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2564562190602544,111.9464479913381,0.208,1.83463467091,0.751898689615,51.7857713789,2.60956094417,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7020992851717147,106.083936328697,0.208,1.70995447687,0.820862356459,44.4660489484,3.40676807824,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6773537990175305,100.34192811304177,0.208,1.80867637176,0.67256746321,39.6817390737,5.10715125986,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9751628644008377,94.75169831432788,0.208,1.94891255626,0.6899437387,36.4368835822,5.40434910613,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-3.14466493009458,89.34939511521692,0.208,2.00621417224,0.668043699962,34.4787500792,5.66726087506,900.0
2020,1,2,7,30,49.88694232502468,75.82456595845642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.679352636740232,84.17758784297942,0.208,1.65415169166,0.767631871571,37.519564629,5.90833921091,900.0
2020,1,2,8,0,99.21960123530712,312.979831331721,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-2.887591324932158,79.28678005379952,0.208,1.7458996919,0.893292941337,33.1170746374,7.06531535944,900.0
2020,1,2,8,30,159.91018599443376,377.1375389673474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.57037289338466,74.73673416552163,0.208,1.77543239601,0.799862522249,30.726948708,9.17847091846,900.0
2020,1,2,9,0,164.87721975509214,565.4863835935964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-2.48884743435521,70.59725382477049,0.208,1.60526894979,0.793508348077,27.92453546,10.8695736105,900.0
2020,1,2,9,30,153.05508731521314,718.1113730004531,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-1.9265557794431794,66.9478087897842,0.208,2.2833669762,0.812011163724,29.4764838923,11.8689193181,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-1.8822190720029905,63.87514067693178,0.208,2.34769380427,0.945267271177,28.2734669152,12.6455547878,900.0
2020,1,2,10,30,174.7060407534185,792.5692983423701,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-3.0391764607301957,61.46794509376832,0.208,2.38237925747,0.575820330113,21.2757933652,13.1861008622,900.0
2020,1,2,11,0,181.52322306746242,808.8767366358378,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-2.4546767362890876,59.80822153925887,0.208,2.4505563925,0.673370638297,22.4829547083,14.2849276669,900.0
2020,1,2,11,30,185.15915315336673,816.1466751547089,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-2.5735507610326436,58.960179468693354,0.208,2.64848757737,0.595373320971,21.743156217,14.4061516844,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-1.9485260572074838,58.95937401098648,0.208,2.69958482408,0.664087850403,23.667333463,15.1670116676,900.0
2020,1,2,12,30,182.69747064694133,806.5832606972434,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-1.038604509758118,59.8058433537168,0.208,4.32661156102,0.603399358375,28.9287720239,15.0219535418,900.0
2020,1,2,13,0,197.72486671874782,744.4567468006614,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-0.956979514951034,61.46410114381777,0.208,5.26208163761,0.680927547337,27.8910420726,15.8557109041,900.0
2020,1,2,13,30,110.55893563034391,596.3915653134876,291.18682790992364,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-0.2713873617487447,63.869986623769584,0.208,5.04775557889,0.741360402859,30.2981055628,16.7737369503,900.0
2020,1,2,14,0,43.70885462272082,684.3073369684307,236.6667756082805,75.064995685307,724.7221658099307,359.3196462532805,1.0,0.7001452701960886,66.94152450110249,0.208,5.19026056391,0.689871801097,35.6376287037,17.312080904,900.0
2020,1,2,14,30,24.19502631394454,659.2674533580456,177.3010360963924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-0.3258237671653319,70.59002155965723,0.208,5.94189850336,0.657219851172,30.2585501331,16.6190504879,900.0
2020,1,2,15,0,0.0,454.0175735464889,0.0,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-2.5504778920873763,74.72872206714612,0.208,5.27593124441,0.62880476427,19.7098549349,16.0108068288,900.0
2020,1,2,15,30,98.6524941449012,316.7969869556238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-3.206564797121173,79.27813249159927,0.208,5.66806492864,0.801401564132,18.0662051819,15.1447269813,900.0
2020,1,2,16,0,18.26503956698963,0.0,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-1.749250234643459,84.16842040461624,0.208,4.88011816065,0.72750448047,27.6541553978,13.4153358843,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-2.7545709562549603,89.33979097334965,0.208,4.01858324408,0.718705686598,25.1787781666,11.564785252,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.225215461721811,94.7417059842915,0.208,2.71853246682,0.752083440759,23.3490140992,11.1554701592,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.880033434544568,100.33155819917222,0.208,2.13535856798,0.879556948555,27.4076034525,9.88176187093,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7982956733330258,106.07315462678014,0.208,1.14509508045,0.715187810055,29.9562342804,8.8242391376,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3275558464270363,111.93516551908783,0.208,0.749881574268,0.79306089356,28.1885498483,8.01722016904,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8803363464249037,117.88954735320557,0.208,0.456553914899,0.731766018334,31.8178032396,7.67380476673,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.083054209354097,123.90982319303546,0.208,0.539692669851,0.81205950074,32.9915322732,6.50055926474,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.610148241442829,129.96894845160904,0.208,0.483099917619,0.795700320073,37.5426480452,6.11586242649,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7342764387037124,136.0361928047986,0.208,0.861118530867,0.594672895011,37.2813931741,5.82855796698,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.354449283502886,142.071810108553,0.208,1.23247069435,0.567124170738,31.0041839164,6.53926747592,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5124692513037012,148.01663697982275,0.208,1.10272746591,0.581677253245,36.9034611513,6.67089167611,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.025706489543739,153.76940795091727,0.208,1.58530135425,0.589312424203,41.8766989296,6.34912991682,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.311032676044578,159.13274434889846,0.208,1.86330173128,0.515942432874,32.5206790179,5.98521125176,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.257635647270547,163.6824332670856,0.208,1.3070629295,0.588770256199,32.6531724286,6.09595714143,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1953280245863476,166.53740601595763,0.208,1.48459159764,0.604610976324,35.3915649696,5.13138482034,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5744266246989707,166.55594857681615,0.208,1.51623937032,0.57979714254,33.5008404064,4.7227216855,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.60956970551257,163.72815715010688,0.208,1.26531665507,0.568000640481,34.2233896534,4.3065902821,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.068408707104031,159.1918013605697,0.208,0.936343379165,0.514941756532,31.8974163252,3.85560262653,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0002706131135675,153.83426709839608,0.208,0.999184106942,0.547148088194,33.3408405151,3.44342606247,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.841588127835658,148.08372535279042,0.208,0.947432408531,0.532739861998,36.3255928525,2.73144331393,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.721841945288479,142.13924810276364,0.208,0.699600362283,0.556561522902,38.3002030723,2.36084774483,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0847078032659527,136.1028153843724,0.208,0.694501089732,0.633404114319,44.9146955978,2.09293614002,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4323444063617665,130.03390166084318,0.208,0.894040123256,0.600025600538,41.79129461,2.03456370445,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9454336333253854,123.97238433954693,0.208,0.996379942088,0.621042879785,43.9310365935,2.83127834829,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0016743138244606,117.94903626501714,0.208,1.24091180055,0.605316091711,43.1202640954,2.92124688729,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9363224135827948,111.99089289059873,0.208,1.3052823132,0.598856482123,40.9729028533,3.84651695994,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2499616492186436,106.12438755736437,0.208,2.05757922236,0.575373555886,37.6919671174,4.05926541983,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.003312607961115,100.37749498132794,0.208,2.1376399404,0.589761268107,38.691645189,4.4551174615,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.855397488579996,94.78145401518839,0.208,2.27955345442,0.501358318133,38.5995951542,4.95005810683,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-1.5528350297445774,89.37234830130767,0.208,2.07491152676,0.489936723441,45.1418275274,6.71355364656,900.0
2020,1,3,7,30,57.309777964525246,0.0,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-3.04048111891709,84.19266364181854,0.208,2.34381378158,0.536858858629,30.6745128549,7.69903676326,900.0
2020,1,3,8,0,157.2695450036436,0.0,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-1.788607229322545,79.2928132030458,0.208,2.31732439917,0.527541082787,33.5123625893,10.376356241,900.0
2020,1,3,8,30,142.60820499204294,443.11358070206,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-0.980870760766501,74.73248041899245,0.208,2.28881110361,0.560010631679,38.4540326782,10.8555706672,900.0
2020,1,3,9,0,152.28045336815902,604.0117342834335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-1.27673669621294,70.58142914003662,0.208,2.57542995612,0.542260270464,32.841747386,12.3081550777,900.0
2020,1,3,9,30,178.50517808893238,653.9755225644058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-3.0523259150098982,66.9191675970504,0.208,2.88368653487,0.574793686954,20.5826191854,13.650223214,900.0
2020,1,3,10,0,208.0043692159516,667.8133269128886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-3.190152313441185,63.83260143443988,0.208,2.84939951242,0.59555500449,18.3785722708,14.9342548604,900.0
2020,1,3,10,30,179.64332406217926,783.3490950474032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-3.050603551265811,61.41075872950121,0.208,3.03060433911,0.605425413973,19.3865194521,14.5794575242,900.0
2020,1,3,11,0,183.70500328434048,805.8063384623762,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-4.015881965643372,59.736154163127374,0.208,3.11383936927,0.600685924782,15.6364301296,14.6084337923,900.0
2020,1,3,11,30,185.45657001003974,817.0139045708326,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-5.029042482672728,58.8736529496072,0.208,3.00457830033,0.666609330376,12.1975603204,14.9075011378,900.0
2020,1,3,12,0,185.83589495321053,816.5143067771437,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.378634842771411,58.85949855378078,0.208,3.68230261145,0.720887047605,11.2314249986,14.9409891438,900.0
2020,1,3,12,30,182.9613587808226,808.0081244520456,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.582800624128563,59.69430654861299,0.208,3.30779260754,0.776539202855,11.2519911342,14.1813155854,900.0
