Time,DNI,Temp
2460.0,0.0,19.2769496101
2490.0,0.0,16.5313478108
2520.0,0.0,14.4382495448
2550.0,0.0,10.7613144037
2580.0,0.0,7.97420755812
2610.0,0.0,3.32448517755
2640.0,0.0,0.938532454152
2670.0,0.0,-1.41852797509
2700.0,0.0,-3.88554134231
2730.0,0.0,-5.55827294828
2760.0,0.0,-8.71352023259
2790.0,0.0,-11.9917726737
2820.0,0.0,-14.7458457199
2850.0,0.0,-19.4310289105
2880.0,0.0,-22.9696849919
2910.0,0.0,-25.9668612131
2940.0,0.0,-27.7380986024
2970.0,0.0,-29.429606856
3000.0,0.0,-30.4204871689
3030.0,0.0,-28.1282464232
3060.0,0.0,-28.9847222772
3090.0,0.0,-26.1660422849
3120.0,0.0,-20.1164398134
3150.0,0.0,-15.5364300718
3180.0,0.0,-10.2365489511
3210.0,0.0,-3.52747517705
3240.0,0.0,3.83307631741
3270.0,0.0,11.0064624307
3300.0,469.793425642,5.53650961689
3330.0,0.0,22.4213051331
3360.0,0.0,28.2369804931
3390.0,0.0,32.7760084743
3420.0,0.0,37.304560199
3450.0,483.769872108,17.5911470419
3480.0,487.533472135,19.1746089453
3510.0,502.15906661,20.3193905168
3540.0,0.0,44.7916369867
3570.0,0.0,48.5361790308
3600.0,0.0,49.9610981389
3630.0,0.0,49.4366609926
3660.0,571.480653612,25.2032726864
3690.0,596.317413913,24.2372616325
3720.0,609.474696383,23.2179875579
3750.0,1271.35585583,20.1028179404
3780.0,0.0,49.1183605534
3810.0,0.0,48.7872237241
3840.0,0.0,46.1169149189
3870.0,561.297445591,15.9977937403
3900.0,0.0,40.5353894779
3930.0,0.0,36.8053268109
3960.0,0.0,32.4473355923
3990.0,0.0,21.4961860923
4020.0,0.0,14.0851361797
4050.0,0.0,6.44581216375
4080.0,0.0,0.926412142258
4110.0,0.0,-4.79347763443
4140.0,0.0,-10.0549395678
4170.0,0.0,-16.3500927628
4200.0,0.0,-19.1838917539
4230.0,0.0,-26.1073213399
4260.0,0.0,-26.9292891962
4290.0,0.0,-27.286750416
4320.0,0.0,-27.3742313521
4350.0,0.0,-27.3842752506
4380.0,0.0,-24.6826294067
4410.0,0.0,-19.7204540006
4440.0,0.0,-17.3181574186
4470.0,0.0,-12.2420476676
4500.0,0.0,-7.92810426114
4530.0,0.0,-0.887658175193
4560.0,0.0,8.05573717267
4590.0,0.0,15.1722558782
4620.0,0.0,21.581536604
4650.0,0.0,27.3190294783
4680.0,0.0,33.3858929836
4710.0,0.0,39.1683557792
4740.0,467.608990282,5.20302953871
4770.0,0.0,45.186246734
4800.0,0.0,46.3887124268
4830.0,0.0,46.2231600128
4860.0,471.924712951,15.4632807452
4890.0,152.02914413,16.9830625642
4920.0,479.286463717,19.7410475249
4950.0,477.301250266,21.0066568911
4980.0,494.368018566,23.8990589474
5010.0,516.421327672,23.8669812222
5040.0,530.188358414,25.3395479747
5070.0,535.4809902,25.2057484614
5100.0,572.741915608,25.7318150543
5130.0,583.08648367,24.9217341176
5160.0,2084.57677772,24.4026463607
5190.0,987.68256693,23.4714137417
5220.0,620.291940816,22.2320840372
5250.0,605.169782153,20.2639138737
5280.0,0.0,50.7652319185
5310.0,555.221381332,17.2873033031
5340.0,0.0,44.6427444032
5370.0,0.0,40.0382779152
5400.0,0.0,31.0229395458
5430.0,0.0,27.5341726648
5460.0,0.0,16.5884720684
5490.0,0.0,8.50553089905
5520.0,0.0,2.21731770955
5550.0,0.0,-2.78667196998
5580.0,0.0,-7.50076253495
5610.0,0.0,-12.2253876674
5640.0,0.0,-16.8909179874
5670.0,0.0,-17.3847034828
5700.0,0.0,-19.3765787873
5730.0,0.0,-17.8965325223
5760.0,0.0,-17.5353874038
5790.0,0.0,-14.982378067
5820.0,0.0,-10.1629016732
5850.0,0.0,-5.39915608321
5880.0,0.0,0.359962033816
5910.0,0.0,0.847815309911
5940.0,0.0,3.31594679966
5970.0,0.0,2.38580698127
6000.0,0.0,2.63019065398
6030.0,0.0,0.857741978155
6060.0,0.0,1.02346360351
6090.0,0.0,2.04393374751
6120.0,0.0,1.40060262506
6150.0,0.0,2.13213905826
6180.0,473.979474948,6.96372099397
6210.0,473.522255463,9.42678691331
6240.0,140.617867972,11.2047129234
6270.0,480.775460678,12.3400114681
6300.0,28.2924091405,15.7445354568
6330.0,107.735687951,19.3586924775
6360.0,215.006175533,18.595019727
6390.0,127.202093403,20.0975790865
6420.0,260.713510056,20.4096227958
6450.0,0.0,18.1574018777
6480.0,0.0,16.3917627415
6510.0,0.0,13.1905922973
6540.0,563.837144263,24.8701680542
6570.0,583.785377825,22.8984215841
6600.0,512.567498321,24.3614022034
6630.0,612.826334064,22.4117655898
6660.0,0.0,7.76384942074
6690.0,0.0,8.99766198095
6720.0,0.0,5.71911030828
6750.0,0.0,3.45114973115
6780.0,0.0,1.41998155561
6810.0,0.0,4.62401709145
6840.0,0.0,1.98658202165
6870.0,0.0,2.41512645547
6900.0,0.0,-6.16902956402
6930.0,0.0,-9.88265053134
6960.0,0.0,-13.7504672378
6990.0,0.0,-16.5754375041
7020.0,0.0,-20.4607739424
7050.0,0.0,-22.5123063571
7080.0,0.0,-22.7236905997
7110.0,0.0,-23.6047354767
7140.0,0.0,-23.0169778366
7170.0,0.0,-20.1114828445
7200.0,0.0,-20.5294721151
7230.0,0.0,-16.4207842186
7260.0,0.0,-14.3091978105
7290.0,0.0,-8.55033649304
7320.0,0.0,-3.61653697027
7350.0,0.0,1.03694502701
7380.0,0.0,0.956259685244
7410.0,0.0,-0.308237297667
7440.0,0.0,-6.15650842316
7470.0,0.0,-5.61970863324
7500.0,0.0,-9.12302448797
7530.0,0.0,-8.25902649421
7560.0,0.0,-5.78091061582
7590.0,0.0,-3.51340202692
7620.0,467.208875355,6.05234405435
7650.0,0.0,1.34215467308
7680.0,0.0,2.85171853414
7710.0,0.0,2.77136246694
7740.0,0.0,5.91866749734
7770.0,0.0,10.4906579548
7800.0,471.53565634,17.499420868
7830.0,488.007758314,19.5400902333
7860.0,0.0,14.712823767
7890.0,0.0,16.5777917579
7920.0,0.0,20.6169183741
7950.0,0.0,21.2920429646
7980.0,557.137132629,22.4063160041
8010.0,537.323530414,22.0245699419
8040.0,600.131882559,21.2903700667
8070.0,418.971260555,19.8214968598
8100.0,611.178381792,20.2271098536
8130.0,0.0,19.0334181707
8160.0,0.0,17.2916995209
8190.0,0.0,12.7658940944
8220.0,0.0,8.83708927942
8250.0,0.0,5.77927809419
8280.0,0.0,2.50061204673
8310.0,0.0,-2.14106191187
8340.0,0.0,-8.17249135198
8370.0,0.0,-10.8196564198
8400.0,0.0,-14.0870645212
8430.0,0.0,-18.1642057425
8460.0,0.0,-21.528556033
8490.0,0.0,-21.3886710552
8520.0,0.0,-21.8029280535
8550.0,0.0,-20.2136512728
8580.0,0.0,-21.7828752668
8610.0,0.0,-21.8300278334
8640.0,0.0,-20.7512239981
8670.0,0.0,-16.9312253894
8700.0,0.0,-13.8316636271
8730.0,0.0,-10.0359771926
8760.0,0.0,-8.00067906491
8790.0,0.0,-2.41400004752
8820.0,0.0,3.82199711595
8850.0,0.0,8.45865314452
8880.0,0.0,9.91131331227
8910.0,0.0,12.6512766586
8940.0,0.0,12.4696633447
8970.0,0.0,15.6445631177
9000.0,0.0,20.2446661484
9030.0,0.0,20.2232143522
9060.0,140.252271141,5.7949019783
9090.0,0.0,24.6635950245
9120.0,0.0,21.7302225582
9150.0,0.0,20.678148804
9180.0,483.577262477,14.6145187658
9210.0,130.380316414,16.7964101261
9240.0,106.342548433,17.9938261543
9270.0,182.139549369,20.9717795977
9300.0,500.031669408,21.1043262149
9330.0,399.896669213,18.9217361755
9360.0,531.277607552,19.0446386089
9390.0,547.254658966,17.5833033286
9420.0,339.922784832,16.1713925083
9450.0,591.103738012,16.382924262
9480.0,0.0,27.375889063
9510.0,0.0,22.9012949943
9540.0,0.0,18.2960057172
9570.0,0.0,16.7436196548
9600.0,0.0,13.8143155647
9630.0,0.0,12.4411463098
9660.0,0.0,6.14648042091
9690.0,0.0,8.52261265212
9720.0,0.0,6.82778399897
9750.0,0.0,4.82934977061
9780.0,0.0,2.71962914958
9810.0,0.0,-1.66824253436
9840.0,0.0,-10.453835955
9870.0,0.0,-13.5298372058
9900.0,0.0,-14.1400089532
9930.0,0.0,-19.4009220315
9960.0,0.0,-21.3463697027
9990.0,0.0,-21.8369616991
10020.0,0.0,-26.3969213432
10050.0,0.0,-26.2862091726
10080.0,0.0,-29.5534351069
10110.0,0.0,-30.8463569932
10140.0,0.0,-31.5021611508
10170.0,0.0,-28.4353298519
10200.0,0.0,-25.5906279913
10230.0,0.0,-23.517857929
10260.0,0.0,-22.803529532
10290.0,0.0,-18.8222147471
10320.0,0.0,-13.3541575178
10350.0,0.0,-11.2248069483
10380.0,0.0,-8.22056306519
10410.0,0.0,-9.24636910453
10440.0,0.0,-6.89540447619
10470.0,0.0,-2.22301563137
10500.0,327.955627196,-0.683553355458
10530.0,0.0,4.73685406937
10560.0,0.0,8.37557372274
10590.0,0.0,15.3831394431
10620.0,0.0,18.7106707734
10650.0,0.0,24.0994881564
10680.0,0.0,29.0287205232
10710.0,0.0,32.6078040539
10740.0,0.0,31.1788757718
10770.0,0.0,32.0382679773
10800.0,0.0,30.8439301902
10830.0,0.0,27.0332574269
10860.0,0.0,23.2908967648
10890.0,0.0,18.2526856214
10920.0,0.0,14.135947977
10950.0,0.0,11.2050988389
10980.0,0.0,7.91369488551
11010.0,0.0,5.40100441661
11040.0,0.0,4.79115875153
11070.0,0.0,1.68621708938
11100.0,0.0,-1.03602652089
11130.0,0.0,-2.79791327766
11160.0,0.0,-2.35627541447
11190.0,0.0,-2.35683920071
11220.0,0.0,-3.21307583713
11250.0,0.0,-2.6126843181
11280.0,0.0,-3.63122463975
11310.0,0.0,-5.23584356264
11340.0,0.0,-5.60707839394
11370.0,0.0,-7.63111593702
11400.0,0.0,-5.87638301643
11430.0,0.0,-6.49776734016
11460.0,0.0,-3.30580710998
11490.0,0.0,-0.926768863312
11520.0,0.0,-2.85497969608
11550.0,0.0,-5.38439963535
11580.0,0.0,-3.94540299196
11610.0,0.0,-5.30793005055
11640.0,0.0,-4.13039470248
11670.0,0.0,-2.40373328887
11700.0,0.0,-3.53572252105
11730.0,0.0,-4.06397232971
11760.0,0.0,-4.98843613064
11790.0,0.0,-3.42457439255
11820.0,0.0,0.490479511682
11850.0,0.0,1.100094026
11880.0,0.0,3.55170833723
11910.0,0.0,6.87492184525
11940.0,471.372773913,0.410777361679
11970.0,0.0,12.8957713879
12000.0,0.0,13.6049660079
12030.0,484.534437388,8.33095102677
12060.0,487.289748561,11.202902924
12090.0,491.397176272,10.7002736759
12120.0,490.914856276,14.6072109969
12150.0,970.39406272,13.0213273193
12180.0,1364.42942246,15.8042206623
12210.0,515.187847338,14.338015042
12240.0,532.7977845,12.4368427076
12270.0,543.416933907,12.3755613474
12300.0,563.013940898,10.774709868
12330.0,383.53146163,11.7184478533
12360.0,601.925192296,9.85193789101
12390.0,611.004222484,9.94943228614
12420.0,292.946705263,7.81145093869
12450.0,222.041208416,8.56479548458
12480.0,342.772755808,4.41885362299
12510.0,557.741024289,2.75680219593
12540.0,0.0,17.7016555027
12570.0,0.0,14.7457454397
12600.0,0.0,9.93286739123
12630.0,0.0,2.54652900596
12660.0,0.0,-0.396229270575
12690.0,0.0,-7.34436309822
12720.0,0.0,-10.0809657424
12750.0,0.0,-20.3045281828
12780.0,0.0,-22.4686764907
12810.0,0.0,-23.4743097067
12840.0,0.0,-23.3685886364
12870.0,0.0,-21.0541695451
12900.0,0.0,-19.8019742113
12930.0,0.0,-16.85115181
12960.0,0.0,-12.9953932464
12990.0,0.0,-7.84754118142
13020.0,0.0,-6.2028668534
13050.0,0.0,-4.34283723721
13080.0,0.0,-1.11388782291
13110.0,0.0,0.199056192913
13140.0,0.0,-0.0307581364276
13170.0,0.0,4.39345156704
13200.0,0.0,6.81886395742
13230.0,0.0,11.7931640963
13260.0,0.0,16.1441991782
13290.0,0.0,18.9661954862
13320.0,0.0,22.0575417745
13350.0,0.0,27.3020123952
13380.0,1583.70062227,-8.30579526271
13410.0,0.0,29.6993617875
13440.0,1093.50316589,0.0243491657555
13470.0,481.54788079,1.82316907213
13500.0,478.670945092,4.53016595319
13530.0,469.747287234,3.85082713079
13560.0,471.516804268,7.06044971176
13590.0,479.455738257,8.94974017625
13620.0,497.11290837,10.2194355036
13650.0,512.987952113,13.6801922308
13680.0,1693.57423176,18.0000127852
13710.0,550.663380215,20.1723768713
13740.0,562.487917876,21.267343604
13770.0,578.395053873,20.3873809739
13800.0,245.967985676,21.3079531453
13830.0,335.462092667,18.5791959295
13860.0,329.979301485,18.8562659951
13890.0,144.99712276,17.1461547612
13920.0,211.372485767,18.9956996789
13950.0,548.406177381,16.6213022268
13980.0,0.0,32.130599261
14010.0,0.0,25.5530436502
14040.0,0.0,21.8043807548
14070.0,0.0,14.5664604359
14100.0,0.0,10.5562593703
14130.0,0.0,6.14129310587
14160.0,0.0,2.03847730329
14190.0,0.0,0.136216039455
14220.0,0.0,-4.04127000242
14250.0,0.0,-9.84957166228
14280.0,0.0,-12.9988733918
14310.0,0.0,-15.3974034327
14340.0,0.0,-18.1838788949
14370.0,0.0,-21.0029217547
14400.0,0.0,-22.2064184604
14430.0,0.0,-23.7471327595
14460.0,0.0,-24.357293542
14490.0,0.0,-24.2152592403
14520.0,0.0,-21.9669731418
14550.0,0.0,-19.9766924225
14580.0,0.0,-15.7653174843
14610.0,0.0,-12.2289034274
14640.0,0.0,-7.22762741751
14670.0,0.0,-2.59629274985
14700.0,0.0,3.61133058033
14730.0,0.0,13.2038518722
14760.0,0.0,21.4007569471
14790.0,0.0,28.7142991503
14820.0,245.536482711,7.98415790028
14850.0,473.615248088,8.02091603861
14880.0,487.413956674,11.6401350528
14910.0,0.0,40.3861908423
14940.0,0.0,40.5071151157
14970.0,0.0,41.2602779074
15000.0,484.033351305,18.6942023968
15030.0,489.41026853,21.9255388235
15060.0,0.0,42.8398217838
15090.0,0.0,40.7917925633
15120.0,0.0,44.1801558376
15150.0,0.0,44.2522310963
15180.0,1183.72181428,24.1923457657
15210.0,1878.90137806,25.9161360034
15240.0,0.0,45.8634131286
15270.0,611.821657598,24.0286354223
15300.0,936.187803476,23.653124429
15330.0,605.778224125,21.4456069816
15360.0,582.429473389,21.2857098495
15390.0,546.537367191,18.0068823714
15420.0,0.0,35.1078353501
15450.0,0.0,33.9839293329
15480.0,0.0,33.5435920861
15510.0,0.0,25.7341547857
15540.0,0.0,23.3935903828
15570.0,0.0,23.9673350975
15600.0,0.0,18.6135131037
15630.0,0.0,13.3168165425
15660.0,0.0,8.81474727717
15690.0,0.0,7.5210988874
15720.0,0.0,2.66310903905
15750.0,0.0,0.0233315508723
15780.0,0.0,-8.13315434277
15810.0,0.0,-12.7779694023
15840.0,0.0,-15.7786063314
15870.0,0.0,-17.0080714922
15900.0,0.0,-18.2315099433
15930.0,0.0,-17.1769875799
15960.0,0.0,-16.6315419827
15990.0,0.0,-13.5489545589
16020.0,0.0,-10.7737396598
16050.0,0.0,-8.97402680356
16080.0,0.0,-3.65351854601
16110.0,0.0,1.43648822021
16140.0,0.0,5.70593832783
16170.0,0.0,7.55223465053
16200.0,0.0,15.4377677711
16230.0,0.0,17.6576498201
16260.0,506.907091375,8.8750200826
16290.0,1242.0734512,10.3947108483
16320.0,469.248957002,13.3877042459
16350.0,0.0,27.734519719
16380.0,0.0,29.432376266
16410.0,0.0,32.8649090361
16440.0,0.0,30.1453881051
16470.0,0.0,32.1655215816
16500.0,0.0,30.2519192804
16530.0,0.0,29.9478966477
16560.0,0.0,27.2118039011
16590.0,0.0,25.0184227089
16620.0,0.0,22.8530233172
16650.0,0.0,22.8378920344
16680.0,0.0,18.1725688465
16710.0,0.0,14.0010759614
16740.0,0.0,9.08193221485
16770.0,0.0,6.26939156892
16800.0,0.0,4.83718418054
16830.0,0.0,3.66036269824
16860.0,0.0,4.59413361969
16890.0,0.0,1.85106602848
16920.0,0.0,2.52304832422
16950.0,0.0,0.0475979315833
16980.0,0.0,1.84080303585
17010.0,0.0,0.881328547578
17040.0,0.0,0.612959984878
17070.0,0.0,1.34800588881
17100.0,0.0,-0.0729779318269
17130.0,0.0,2.90083899445
17160.0,0.0,2.2944368409
17190.0,0.0,2.74737693664
17220.0,0.0,2.29326847675
17250.0,0.0,-0.281906065126
17280.0,0.0,1.34997300688
17310.0,0.0,0.180942352326
17340.0,0.0,-2.02172628505
17370.0,0.0,-2.3204541552
17400.0,0.0,0.252938691313
17430.0,0.0,1.07733879862
17460.0,0.0,3.04202583907
17490.0,0.0,0.958866042809
17520.0,0.0,-3.13839963129
17550.0,0.0,-1.51920313382
17580.0,0.0,-2.58604120595
17610.0,0.0,-0.0147938893067
17640.0,0.0,-1.05553815726
17670.0,0.0,1.81866280225
17700.0,462.321995199,8.09333467945
17730.0,0.0,8.03630806461
17760.0,0.0,11.6780276837
17790.0,0.0,11.553189809
17820.0,0.0,13.860837141
17850.0,0.0,14.2539504926
17880.0,0.0,13.8627589595
17910.0,0.0,16.4893462525
17940.0,0.0,18.6155866914
17970.0,0.0,21.0146898207
18000.0,0.0,23.3683370041
18030.0,0.0,28.3082409641
18060.0,0.0,26.8985268479
18090.0,0.0,26.4804190725
18120.0,0.0,23.6189429582
18150.0,0.0,23.5475214458
18180.0,0.0,23.5851928302
18210.0,0.0,23.0372594822
18240.0,0.0,23.9056795043
18270.0,0.0,26.4482341642
18300.0,0.0,24.6552474805
18330.0,0.0,27.4757429722
18360.0,0.0,23.5717177016
18390.0,0.0,18.3222646712
18420.0,0.0,12.0435795916
18450.0,0.0,4.23980478121
18480.0,0.0,-1.55409616871
18510.0,0.0,-4.11862996227
18540.0,0.0,-8.00884709637
18570.0,0.0,-11.6064365871
18600.0,0.0,-13.9359242469
18630.0,0.0,-19.8043836458
18660.0,0.0,-23.6961479418
18690.0,0.0,-26.5846892873
18720.0,0.0,-31.2457733561
18750.0,0.0,-29.256716898
18780.0,0.0,-29.8411721266
18810.0,0.0,-27.8297893442
18840.0,0.0,-25.2127106926
18870.0,0.0,-20.0736624316
18900.0,0.0,-12.9384580282
18930.0,0.0,-8.57762793021
18960.0,0.0,0.133748777357
18990.0,0.0,9.34702272815
19020.0,0.0,14.3973063167
19050.0,0.0,19.2074714209
19080.0,0.0,26.953038913
19110.0,0.0,30.6131334597
19140.0,456.835382528,8.26430977869
19170.0,0.0,37.682326014
19200.0,0.0,39.9046942601
19230.0,0.0,39.1742478947
19260.0,0.0,40.0641942233
19290.0,0.0,42.8813459316
19320.0,0.0,47.5503476551
19350.0,0.0,47.2042028485
19380.0,0.0,45.9110422695
19410.0,0.0,46.3187773537
19440.0,0.0,43.0114052449
19470.0,542.895825358,24.2031588918
19500.0,562.067231327,24.2370574553
19530.0,584.266896207,25.1705779637
19560.0,595.307925236,23.2421212278
19590.0,608.72387607,23.3976761658
19620.0,500.333394417,23.3500382911
19650.0,600.261084444,23.2569261979
19680.0,574.940358063,22.1472799225
19710.0,555.855839326,19.1768298654
19740.0,0.0,28.1797643227
19770.0,0.0,23.9191475774
19800.0,0.0,18.5591878453
19830.0,0.0,15.381320966
19860.0,0.0,13.7081784822
19890.0,0.0,10.9050957849
19920.0,0.0,8.21417050105
19950.0,0.0,6.64360006929
19980.0,0.0,5.13606123484
20010.0,0.0,1.83177313095
20040.0,0.0,-2.32000893982
20070.0,0.0,-3.41887895801
20100.0,0.0,-7.8499567383
20130.0,0.0,-12.7848696325
20160.0,0.0,-15.3943264159
20190.0,0.0,-19.3121200166
20220.0,0.0,-21.0157296939
20250.0,0.0,-22.0467295397
20280.0,0.0,-19.40391738
20310.0,0.0,-18.7046483508
20340.0,0.0,-12.0010412261
20370.0,0.0,-4.96360557634
20400.0,0.0,4.95491809104
20430.0,0.0,12.6411516483
20460.0,0.0,19.1853467069
20490.0,0.0,27.2698941138
20520.0,0.0,31.8298738283
20550.0,0.0,37.4005112368
20580.0,458.148203654,6.6314044346
20610.0,0.0,42.624800728
20640.0,0.0,43.6875297437
20670.0,472.77002138,15.7680842553
20700.0,475.694633785,18.1135674821
20730.0,481.238508574,20.4729529242
20760.0,910.528525369,20.4489185798
20790.0,1362.95562677,21.7734357493
20820.0,2050.06074765,22.8551420768
20850.0,1688.27106631,23.8364690439
20880.0,1089.67326357,23.5840708156
20910.0,543.793446304,22.9939621957
20940.0,557.460328782,24.268387087
20970.0,582.820144817,23.2435656297
21000.0,600.148817735,22.6811789764
21030.0,614.307058213,20.7230498066
21060.0,1657.99903273,21.3205573323
21090.0,1138.32641959,20.3226575694
21120.0,1774.59055074,19.6967970471
21150.0,1535.92785101,18.574014579
21180.0,0.0,43.0511649226
21210.0,0.0,38.5094410306
21240.0,0.0,29.2184186098
21270.0,0.0,20.3989636869
21300.0,0.0,9.79930420585
21330.0,0.0,3.99074170991
21360.0,0.0,-2.67870267898
21390.0,0.0,-9.01582911316
21420.0,0.0,-12.2066868879
21450.0,0.0,-19.6245774246
21480.0,0.0,-24.0249371037
21510.0,0.0,-26.3966421043
21540.0,0.0,-24.4977933214
21570.0,0.0,-22.1011430683
21600.0,0.0,-19.6995710354
21630.0,0.0,-18.0642957808
21660.0,0.0,-13.5015133873
21690.0,0.0,-9.41691130213
21720.0,0.0,-3.98678260252
21750.0,0.0,4.42482581055
21780.0,0.0,11.5508824052
21810.0,0.0,16.8845042794
21840.0,0.0,20.3966490926
21870.0,0.0,23.2182750323
21900.0,0.0,25.630251333
21930.0,0.0,28.4601575852
21960.0,0.0,30.7906819809
21990.0,0.0,34.7905165657
22020.0,460.506920221,7.54781857657
22050.0,0.0,40.5105500607
22080.0,0.0,40.6992385661
22110.0,0.0,41.1069069587
22140.0,0.0,40.2748490138
22170.0,0.0,39.9944423406
22200.0,1466.1034351,19.0740904069
22230.0,1195.9023831,21.1031818409
22260.0,491.897974098,22.2685783168
22290.0,493.728701844,24.5088772901
22320.0,513.199964877,24.565246367
22350.0,466.22479228,25.8477217224
22380.0,556.477819652,24.6454285753
22410.0,576.070869401,21.8043366352
22440.0,591.062395578,21.1905030145
22470.0,1073.29675959,19.675166551
22500.0,970.067007397,18.6053669342
22530.0,1814.87624383,17.8033142732
22560.0,0.0,34.9173756134
22590.0,0.0,26.9570131882
22620.0,0.0,16.6573415992
22650.0,0.0,10.491353491
22680.0,0.0,5.0328731912
22710.0,0.0,-0.0936382919816
22740.0,0.0,-6.97294873345
22770.0,0.0,-6.88978597111
22800.0,0.0,-10.5008324306
22830.0,0.0,-12.6079866337
22860.0,0.0,-17.6015773357
22890.0,0.0,-22.0574223456
22920.0,0.0,-25.5189826017
22950.0,0.0,-26.4042111007
22980.0,0.0,-27.7491050707
23010.0,0.0,-28.5675267519
23040.0,0.0,-29.3324509177
23070.0,0.0,-27.1935633936
23100.0,0.0,-25.2720715696
23130.0,0.0,-24.704548722
23160.0,0.0,-21.1988755046
23190.0,0.0,-19.4403072826
23220.0,0.0,-15.047090136
23250.0,0.0,-10.2217982604
23280.0,0.0,-6.67503315018
23310.0,0.0,-1.48262878003
23340.0,0.0,3.23328879408
23370.0,0.0,8.98691702634
23400.0,0.0,11.2397726554
23430.0,0.0,12.955942395
23460.0,1119.51620292,4.17947679366
23490.0,0.0,15.6786197018
23520.0,0.0,13.9983885267
23550.0,0.0,13.8128631505
23580.0,0.0,13.430455471
23610.0,0.0,14.4998518263
23640.0,0.0,11.0063609414
23670.0,0.0,12.9408094214
23700.0,0.0,15.9290866375
23730.0,0.0,15.4924455984
23760.0,0.0,13.3904227061
23790.0,0.0,15.2805138952
23820.0,0.0,15.315872766
23850.0,0.0,17.4610666126
23880.0,0.0,19.1621958305
23910.0,0.0,21.7493423371
23940.0,0.0,23.3554480973
23970.0,0.0,26.742130394
24000.0,0.0,31.4836118499
24030.0,0.0,33.9154887969
24060.0,0.0,39.4006603195
24090.0,0.0,38.8158664119
24120.0,0.0,37.1576692355
24150.0,0.0,35.9759627327
24180.0,0.0,32.892845159
24210.0,0.0,32.5168050197
24240.0,0.0,28.9500037166
24270.0,0.0,27.3427567162
24300.0,0.0,22.3875499469
24330.0,0.0,18.1953531248
24360.0,0.0,12.3667991407
24390.0,0.0,9.01961355942
24420.0,0.0,2.5428338779
24450.0,0.0,-1.39839628202
24480.0,0.0,-5.60585731384
24510.0,0.0,-8.71358611324
24540.0,0.0,-11.3548377509
24570.0,0.0,-15.1126256633
24600.0,0.0,-15.9179205582
24630.0,0.0,-17.0207076396
24660.0,0.0,-15.6895389303
24690.0,0.0,-15.2780778692
24720.0,0.0,-11.2096050101
24750.0,0.0,-8.07768233528
24780.0,0.0,-4.36788942927
24810.0,0.0,-0.996197945139
24840.0,0.0,3.09549288879
24870.0,0.0,7.18832759767
24900.0,0.0,11.0740457605
24930.0,0.0,14.9450280747
24960.0,0.0,20.5978975816
24990.0,1535.18219168,10.7652730582
25020.0,475.750133451,13.7723694383
25050.0,814.503080871,14.0151069701
25080.0,949.71822445,17.6463169712
