Time,DNI,Temp
7710.0,0.0,23.8426821704
7740.0,0.0,26.1233181541
7770.0,0.0,29.939768012
7800.0,470.755296274,2.52827125121
7830.0,244.647635897,3.03230000092
7860.0,0.0,28.8955524763
7890.0,0.0,31.0438521427
7920.0,0.0,28.8535266443
7950.0,0.0,30.5670001949
7980.0,131.772979467,5.64366943136
8010.0,11.1185796031,7.62775848771
8040.0,148.969208686,6.9142578435
8070.0,234.944239519,7.95664906977
8100.0,175.4955444,8.72347988006
8130.0,0.0,25.544162228
8160.0,0.0,25.9512923919
8190.0,0.0,21.6482194937
8220.0,0.0,17.685379458
8250.0,0.0,13.785977308
8280.0,0.0,9.90889785008
8310.0,0.0,6.22738778164
8340.0,0.0,2.71568877707
8370.0,0.0,-1.25056311513
8400.0,0.0,-5.10569577659
8430.0,0.0,-8.01838241278
8460.0,0.0,-12.6438746677
8490.0,0.0,-13.5268959862
8520.0,0.0,-17.3526605959
8550.0,0.0,-20.5682077063
8580.0,0.0,-24.050780646
8610.0,0.0,-29.3002315246
8640.0,0.0,-32.2470230126
8670.0,0.0,-35.1087090529
8700.0,0.0,-34.6114054309
8730.0,0.0,-33.6913375494
8760.0,0.0,-30.3742483189
8790.0,0.0,-25.18341773
8820.0,0.0,-20.3594777323
8850.0,0.0,-16.3438651179
8880.0,0.0,-13.0962703205
8910.0,0.0,-10.135385301
8940.0,0.0,-5.71950181332
8970.0,0.0,-1.18876289589
9000.0,0.0,2.13080354155
9030.0,0.0,3.93330968915
9060.0,-49.7964740782,-8.28469268982
9090.0,0.0,11.1056533426
9120.0,0.0,16.5654765055
9150.0,0.0,23.5756682903
9180.0,111.922273721,1.35419469913
9210.0,303.876693204,3.59945326922
9240.0,12.0115458978,5.75196105806
9270.0,140.525803787,8.24807753548
9300.0,311.497478396,11.1073909332
9330.0,514.86542036,12.3469857552
9360.0,532.710881477,13.5326645692
9390.0,556.957022674,13.2272178945
9420.0,564.458924855,14.2865987472
9450.0,432.475542237,14.4499553756
9480.0,0.0,36.0295469477
9510.0,0.0,37.1945769836
9540.0,0.0,39.5686006619
9570.0,0.0,40.1555323787
9600.0,0.0,35.4306205525
9630.0,0.0,33.6112952328
9660.0,0.0,31.3461572135
9690.0,0.0,29.7188488994
9720.0,0.0,31.8966763261
9750.0,0.0,32.2275390985
9780.0,0.0,29.0926787642
9810.0,0.0,26.5670108592
9840.0,0.0,22.050554324
9870.0,0.0,19.0641226986
9900.0,0.0,11.9292545035
9930.0,0.0,9.16644443087
9960.0,0.0,6.65610519431
9990.0,0.0,5.41328285183
10020.0,0.0,1.95778635111
10050.0,0.0,0.599713475154
10080.0,0.0,-2.38635828904
10110.0,0.0,-4.05856822903
10140.0,0.0,-6.32362918792
10170.0,0.0,-8.84479652918
10200.0,0.0,-10.3848225417
10230.0,0.0,-8.68488956363
10260.0,0.0,-9.69193155506
10290.0,0.0,-8.61100467702
10320.0,0.0,-7.57950479499
10350.0,0.0,-4.27927209086
10380.0,0.0,-2.72982087761
10410.0,0.0,-0.488154503248
10440.0,0.0,2.68098055774
10470.0,0.0,5.05751011376
10500.0,461.809326828,-3.89048528803
10530.0,0.0,10.0303125049
10560.0,0.0,13.7405969224
10590.0,0.0,14.8880325791
10620.0,0.0,19.5672974091
10650.0,0.0,22.7947048271
10680.0,0.0,26.3554015734
10710.0,0.0,30.7066373312
10740.0,0.0,32.7803570139
10770.0,0.0,37.4738976008
10800.0,0.0,38.3299398163
10830.0,0.0,39.7171887824
10860.0,0.0,39.2427048502
10890.0,0.0,39.0974520998
10920.0,0.0,37.836570444
10950.0,0.0,35.991966972
10980.0,0.0,37.0522795928
11010.0,0.0,30.4311336833
11040.0,0.0,25.9164988391
11070.0,0.0,20.8254796062
11100.0,0.0,18.0045015299
11130.0,0.0,13.3657942869
11160.0,0.0,8.37142274136
11190.0,0.0,4.62088694598
11220.0,0.0,0.854922157971
11250.0,0.0,-1.35068563491
11280.0,0.0,-4.17689431744
11310.0,0.0,-6.02903229078
11340.0,0.0,-7.00982653071
11370.0,0.0,-5.78503697856
11400.0,0.0,-8.81769690109
11430.0,0.0,-13.540692723
11460.0,0.0,-16.6136838903
11490.0,0.0,-19.9624120334
11520.0,0.0,-20.4176601749
11550.0,0.0,-20.5105926896
11580.0,0.0,-18.2512773188
11610.0,0.0,-12.7840098771
11640.0,0.0,-10.8404871208
11670.0,0.0,-5.3334944433
11700.0,0.0,-3.24575476585
11730.0,0.0,-4.83625666823
11760.0,0.0,-3.11772262591
11790.0,0.0,-0.637945258085
11820.0,0.0,2.29999792205
11850.0,0.0,4.30000172455
11880.0,0.0,8.4626754409
11910.0,0.0,8.90881011156
11940.0,467.252555683,-4.73631893481
11970.0,0.0,13.6768110711
12000.0,0.0,13.0252584692
12030.0,489.976137329,3.7905072025
12060.0,485.321995356,7.02436799261
12090.0,360.078498483,8.43544614859
12120.0,308.718855274,10.3249593056
12150.0,212.40262273,11.3853426786
12180.0,-25.3017945982,10.7890963531
12210.0,-2.56430069545,12.7338680867
12240.0,107.072405887,16.2848641719
12270.0,13.9977379114,15.7513424696
12300.0,70.5710224757,17.5554052366
12330.0,55.8625995318,16.1540890581
12360.0,8.00554946128,16.7636804675
12390.0,176.733039296,17.7953967026
12420.0,4.97748685218,17.2417288483
12450.0,29.651617623,14.974677833
12480.0,73.5628998199,11.1023936058
12510.0,157.925029744,10.4340497953
12540.0,0.0,15.3644637707
12570.0,0.0,7.80886793237
12600.0,0.0,4.97543510553
12630.0,0.0,1.95713859253
12660.0,0.0,-3.59123941606
12690.0,0.0,-9.6033993285
12720.0,0.0,-15.8103969219
12750.0,0.0,-19.7065045332
12780.0,0.0,-25.5545626993
12810.0,0.0,-30.4638065268
12840.0,0.0,-30.7843335379
12870.0,0.0,-31.5015758195
12900.0,0.0,-29.8869946055
12930.0,0.0,-30.9990650449
12960.0,0.0,-27.9505062059
12990.0,0.0,-26.1875267971
13020.0,0.0,-22.4437646443
13050.0,0.0,-19.945081109
13080.0,0.0,-17.1010899796
13110.0,0.0,-15.5354193597
13140.0,0.0,-12.5781721446
13170.0,0.0,-11.801370741
13200.0,0.0,-10.4013384726
13230.0,0.0,-8.39727245067
13260.0,0.0,-6.44989731807
13290.0,0.0,-6.60475845704
13320.0,0.0,-5.23578208815
13350.0,0.0,-5.43890082338
13380.0,455.897149115,-0.992722088567
13410.0,0.0,-0.993832546525
13440.0,465.431589793,6.41806231209
13470.0,389.740264893,8.60915315217
13500.0,295.376152025,12.070291428
13530.0,292.136476265,14.9203897224
13560.0,378.913231361,17.4214359228
13590.0,171.787997774,20.331315765
13620.0,161.1908532,20.1788008352
13650.0,507.018807881,19.8221007237
13680.0,524.087461818,22.357979185
13710.0,277.965695096,23.5249432668
13740.0,327.99700359,23.8386371855
13770.0,317.684456116,23.5807983047
13800.0,219.8313572,23.8909102812
13830.0,140.288287751,20.0385792493
13860.0,249.825823997,18.6435218351
13890.0,84.5598721265,15.1797418345
13920.0,56.7286891962,14.5224039531
13950.0,134.539324237,14.7698468771
13980.0,0.0,4.01344717099
14010.0,0.0,3.1363486356
14040.0,0.0,1.80658917706
14070.0,0.0,1.50822506814
14100.0,0.0,2.04123201022
14130.0,0.0,1.79337384063
14160.0,0.0,0.893823132926
14190.0,0.0,-0.0875763313263
14220.0,0.0,-3.57847672725
14250.0,0.0,-5.25060713817
14280.0,0.0,-10.2710955788
14310.0,0.0,-13.7062969567
14340.0,0.0,-17.6978810532
14370.0,0.0,-19.6755970747
14400.0,0.0,-23.3089788124
14430.0,0.0,-24.8991115687
14460.0,0.0,-26.9174486428
14490.0,0.0,-27.1968657152
14520.0,0.0,-23.4117479237
14550.0,0.0,-19.1928792311
14580.0,0.0,-19.104944784
14610.0,0.0,-14.7983070134
14640.0,0.0,-13.021101006
14670.0,0.0,-7.80302798692
14700.0,0.0,-3.90714938706
14730.0,0.0,0.523639664388
14760.0,0.0,4.50108838886
14790.0,0.0,8.9745612849
14820.0,30.5605533536,4.72749749216
14850.0,-93.1109746338,8.28839814174
14880.0,-128.33673206,13.6443912146
14910.0,0.0,19.971782571
14940.0,0.0,27.0669710996
14970.0,0.0,37.2727209367
15000.0,-99.3965964817,19.7212022228
15030.0,-105.80162207,22.2087561229
15060.0,0.0,42.8996886635
15090.0,0.0,44.9043769628
15120.0,0.0,47.6834312564
15150.0,0.0,49.4083887621
15180.0,-46.1539609704,24.4545241173
15210.0,-28.6372721516,24.6491437872
15240.0,0.0,50.834468562
15270.0,-4.31392218106,25.5622211244
15300.0,-0.746491953594,26.199501607
15330.0,-3.46143740295,26.7741556947
15360.0,-26.6845042592,27.7767178048
15390.0,-58.880979022,26.2210938998
15420.0,0.0,43.0945022298
15450.0,0.0,42.0607440355
15480.0,0.0,39.4273287337
15510.0,0.0,36.5780663244
15540.0,0.0,32.9706786405
15570.0,0.0,29.9281275969
15600.0,0.0,23.8174186095
15630.0,0.0,18.1708808502
15660.0,0.0,14.888215541
15690.0,0.0,10.2758167839
15720.0,0.0,6.39197662604
15750.0,0.0,2.61279377101
15780.0,0.0,-5.51192796971
15810.0,0.0,-8.18447554914
15840.0,0.0,-13.1205223464
15870.0,0.0,-14.3380683319
15900.0,0.0,-16.3603053244
15930.0,0.0,-17.9472965944
15960.0,0.0,-19.0660238884
15990.0,0.0,-17.6274040134
16020.0,0.0,-14.2312824236
16050.0,0.0,-12.7396060138
16080.0,0.0,-9.90544341881
16110.0,0.0,-6.01434387997
16140.0,0.0,-2.11502853572
16170.0,0.0,0.871930022882
16200.0,0.0,6.37110672618
16230.0,0.0,10.2534845097
16260.0,-150.965483293,11.7363083149
16290.0,-95.7166261623,13.2329150197
16320.0,-141.578491228,14.6920135935
16350.0,0.0,20.3591314337
16380.0,0.0,24.0759688672
16410.0,0.0,26.1568130916
16440.0,0.0,28.7708340903
16470.0,0.0,31.1401485486
16500.0,0.0,34.0930276805
16530.0,0.0,40.4623769132
16560.0,0.0,43.9026157362
16590.0,0.0,43.6778912776
16620.0,0.0,45.7340963901
16650.0,0.0,44.808597183
16680.0,0.0,46.6402574976
16710.0,0.0,47.064092617
16740.0,0.0,44.8078893829
16770.0,0.0,40.9368692457
16800.0,0.0,38.5364364561
16830.0,0.0,32.017156123
16860.0,0.0,23.3441117127
16890.0,0.0,16.1142930159
16920.0,0.0,10.1580119918
16950.0,0.0,4.17194606168
16980.0,0.0,-1.92259541708
17010.0,0.0,-8.15726450718
17040.0,0.0,-10.6611411597
17070.0,0.0,-9.42213162185
17100.0,0.0,-10.9596234781
17130.0,0.0,-10.8537207094
17160.0,0.0,-13.576763354
17190.0,0.0,-13.3118313323
17220.0,0.0,-15.9378957332
17250.0,0.0,-18.3930542378
17280.0,0.0,-16.2591075818
17310.0,0.0,-15.7363059072
17340.0,0.0,-12.2893961745
17370.0,0.0,-10.7082775148
17400.0,0.0,-8.80828732508
17430.0,0.0,-6.21532421512
17460.0,0.0,-4.26368054664
17490.0,0.0,-0.301655717752
17520.0,0.0,-0.7494577959
17550.0,0.0,0.687589246599
17580.0,0.0,0.879683349776
17610.0,0.0,3.61140519536
17640.0,0.0,8.2068714983
17670.0,0.0,9.4733555181
17700.0,-145.8858691,10.046232816
17730.0,0.0,17.3914059316
17760.0,0.0,21.3695509839
17790.0,0.0,21.9702904293
17820.0,0.0,19.2302771091
17850.0,0.0,18.0095612809
17880.0,0.0,19.1851861994
17910.0,0.0,19.9665028439
17940.0,0.0,20.5136956739
17970.0,0.0,19.8779106882
18000.0,0.0,22.9218793414
18030.0,0.0,22.6982886718
18060.0,0.0,24.701786265
18090.0,0.0,27.2999782864
18120.0,0.0,29.7314737976
18150.0,0.0,30.9289861797
18180.0,0.0,32.4674708817
18210.0,0.0,36.5314333869
18240.0,0.0,35.4225730807
18270.0,0.0,37.0035871614
18300.0,0.0,36.6548052022
18330.0,0.0,36.7480101512
18360.0,0.0,35.303056115
18390.0,0.0,33.8638020118
18420.0,0.0,32.5652511775
18450.0,0.0,31.9201066455
18480.0,0.0,26.8433265964
18510.0,0.0,22.5417824877
18540.0,0.0,17.0791472739
18570.0,0.0,11.374662962
18600.0,0.0,4.26019632009
18630.0,0.0,-3.35206849972
18660.0,0.0,-7.41808069353
18690.0,0.0,-10.6101836791
18720.0,0.0,-13.5778844329
18750.0,0.0,-18.8199687619
18780.0,0.0,-19.3703344958
18810.0,0.0,-19.7710923879
18840.0,0.0,-18.3120300435
18870.0,0.0,-17.9505175252
18900.0,0.0,-17.1682895247
18930.0,0.0,-12.6072952483
18960.0,0.0,-8.70188371286
18990.0,0.0,-3.99912090314
19020.0,0.0,1.96967145413
19050.0,0.0,11.5339505889
19080.0,0.0,20.244473415
19110.0,0.0,26.2429843746
19140.0,-158.91994207,8.25657198746
19170.0,0.0,27.4059978298
19200.0,0.0,32.2345731809
19230.0,0.0,31.8730372367
19260.0,0.0,36.5207105722
19290.0,0.0,33.0901781227
19320.0,0.0,31.0859641469
19350.0,0.0,27.8215477904
19380.0,0.0,27.4986322317
19410.0,0.0,26.3492271999
19440.0,0.0,28.4362470115
19470.0,-74.9018198955,25.9733666921
19500.0,-33.6433674883,26.0952399527
19530.0,107.981923484,25.228033322
19560.0,26.9510225692,25.555105968
19590.0,247.411237008,24.3903111456
19620.0,319.140542614,22.4530614126
19650.0,186.644030192,23.6571676261
19680.0,210.217912233,21.6647793983
19710.0,376.424630872,18.8335051852
19740.0,0.0,23.8457338909
19770.0,0.0,23.450480343
19800.0,0.0,22.5655269113
19830.0,0.0,23.5998683104
19860.0,0.0,22.2020536368
19890.0,0.0,14.3420016744
19920.0,0.0,13.1098969183
19950.0,0.0,10.2541009008
19980.0,0.0,4.00982208609
20010.0,0.0,-4.91933488036
20040.0,0.0,-8.4005703083
20070.0,0.0,-11.4052588627
20100.0,0.0,-13.9045001874
20130.0,0.0,-15.8466075048
20160.0,0.0,-16.9002868343
20190.0,0.0,-17.3440800539
20220.0,0.0,-19.1327132215
20250.0,0.0,-19.4673667558
20280.0,0.0,-16.607906925
20310.0,0.0,-14.9469122629
20340.0,0.0,-14.5050666738
20370.0,0.0,-12.4125547181
20400.0,0.0,-12.4776601269
20430.0,0.0,-12.1102602987
20460.0,0.0,-11.3220416347
20490.0,0.0,-12.5933574859
20520.0,0.0,-11.0917550313
20550.0,0.0,-9.43823746868
20580.0,457.278728477,6.53569145363
20610.0,0.0,-8.69019373978
20640.0,0.0,-7.10882715203
20670.0,473.811460998,13.8420838991
20700.0,548.45327741,14.9979796255
20730.0,487.348443555,15.7275658478
20760.0,479.463188864,16.0430411546
20790.0,231.767310319,16.4518235875
20820.0,499.335496373,15.8768666961
20850.0,504.088046245,15.4587494545
20880.0,519.898197451,19.3635325017
20910.0,540.467983154,21.6985720004
20940.0,557.045404818,22.7543526115
20970.0,574.818111547,24.1677271422
21000.0,201.415000046,24.3442008655
21030.0,203.792505702,23.3206123204
21060.0,407.23122381,23.1820384558
21090.0,600.279145374,19.6516444935
21120.0,587.865203424,18.3001290543
21150.0,822.787327187,16.5352395215
21180.0,0.0,-3.57681197261
21210.0,0.0,-8.26607435651
21240.0,0.0,-11.2164746893
21270.0,0.0,-13.0537261162
21300.0,0.0,-11.1584842612
21330.0,0.0,-7.97836706329
21360.0,0.0,-4.790097021
21390.0,0.0,-3.98442144836
21420.0,0.0,-1.89255207251
21450.0,0.0,-0.693457645924
21480.0,0.0,3.12413667314
21510.0,0.0,7.60159250689
21540.0,0.0,5.78690150432
21570.0,0.0,5.51718854107
21600.0,0.0,1.42987641584
21630.0,0.0,0.986152571847
21660.0,0.0,0.364120190855
21690.0,0.0,-1.32128817185
21720.0,0.0,-3.74923065826
21750.0,0.0,-5.1964663745
21780.0,0.0,-6.20356697066
21810.0,0.0,-5.15436224459
21840.0,0.0,-4.36256308562
21870.0,0.0,-4.57849146545
21900.0,0.0,-1.40732226868
21930.0,0.0,3.30226421229
21960.0,0.0,6.00439559471
21990.0,0.0,11.7333163869
22020.0,457.295148549,4.4261407313
22050.0,0.0,15.947582011
22080.0,0.0,14.6637091177
22110.0,0.0,14.4387093582
22140.0,0.0,15.4802976943
22170.0,0.0,16.5738924679
22200.0,478.8893209,15.4283652966
22230.0,844.383338032,18.7285567292
22260.0,481.987014646,20.3797125774
22290.0,370.246168507,19.6417831352
22320.0,512.346830208,17.6624806348
22350.0,414.667809769,18.6792759561
22380.0,274.398212859,18.8258171897
22410.0,191.464827237,20.8879347342
22440.0,599.131893996,18.9357782213
22470.0,1239.27503555,20.2761682124
22500.0,611.072597228,19.8548676366
22530.0,602.415255439,19.6682127067
22560.0,0.0,15.9094657665
22590.0,0.0,11.2102735628
22620.0,0.0,9.48734831926
22650.0,0.0,8.63096899132
22680.0,0.0,2.5153723592
22710.0,0.0,1.72169256374
22740.0,0.0,0.848295395515
22770.0,0.0,-3.38151503018
22800.0,0.0,-3.05253423051
22830.0,0.0,-3.22938392814
22860.0,0.0,-3.65496372224
22890.0,0.0,-5.99881191954
22920.0,0.0,-8.67959633444
22950.0,0.0,-6.59761261727
22980.0,0.0,-3.52064316977
23010.0,0.0,-5.6367644143
23040.0,0.0,-10.7102711252
23070.0,0.0,-12.4631437734
23100.0,0.0,-13.5981180592
23130.0,0.0,-14.7450544093
23160.0,0.0,-12.3820300458
23190.0,0.0,-12.6513627577
23220.0,0.0,-13.7521405485
23250.0,0.0,-11.0983568079
23280.0,0.0,-8.60782632149
23310.0,0.0,-6.38232633239
23340.0,0.0,-6.09029750418
23370.0,0.0,-4.35666174277
23400.0,0.0,-4.45007246462
23430.0,0.0,-0.384808240493
23460.0,265.161617444,3.24176726314
23490.0,0.0,3.36016375987
23520.0,0.0,5.86969757206
23550.0,0.0,6.8057110068
23580.0,0.0,8.14442225405
23610.0,0.0,10.7974999215
23640.0,0.0,11.4511608138
23670.0,0.0,12.9983664385
23700.0,0.0,16.1572958989
23730.0,0.0,18.6253196807
23760.0,0.0,21.3646154159
23790.0,0.0,20.5228489338
23820.0,0.0,21.9850916556
23850.0,0.0,24.3457213699
23880.0,0.0,26.878564568
23910.0,0.0,27.340101187
23940.0,0.0,26.6661262819
23970.0,0.0,25.5930783836
24000.0,0.0,28.2396403004
24030.0,0.0,28.8082780698
24060.0,0.0,30.6273744865
24090.0,0.0,32.0034076023
24120.0,0.0,33.3730576886
24150.0,0.0,28.7771831991
24180.0,0.0,25.1664829196
24210.0,0.0,23.4932479602
24240.0,0.0,23.1982027017
24270.0,0.0,19.6527870152
24300.0,0.0,12.1455520471
24330.0,0.0,6.84772030315
24360.0,0.0,5.09529363987
24390.0,0.0,1.41286132312
24420.0,0.0,-8.99412852297
24450.0,0.0,-14.6121657842
24480.0,0.0,-17.7028119317
24510.0,0.0,-17.1722800284
24540.0,0.0,-16.3401315589
24570.0,0.0,-18.2137450452
24600.0,0.0,-16.6592142871
24630.0,0.0,-16.0281350545
24660.0,0.0,-13.3208104985
24690.0,0.0,-8.63452040933
24720.0,0.0,-1.95205244284
24750.0,0.0,-1.28287984976
24780.0,0.0,2.84701089089
24810.0,0.0,6.30808991883
24840.0,0.0,12.4994180523
24870.0,0.0,14.3140392336
24900.0,0.0,22.6055662046
24930.0,0.0,30.1822544806
24960.0,0.0,35.7920848413
24990.0,468.102873489,11.3087824823
