Time,Temp,RH
3870.0,13.7365742625,23.911240358
3900.0,12.8173548283,25.2779013791
3930.0,12.1393486433,28.0163636506
3960.0,10.1526564989,28.7289997081
3990.0,9.2726840977,31.8578842839
4020.0,8.21289388143,34.0120381289
4050.0,6.91862576671,37.2132773897
4080.0,7.22498299055,38.5374707072
4110.0,7.40242260814,39.3220424114
4140.0,6.69252974076,38.7514912398
4170.0,5.4210561432,37.9099292711
4200.0,4.99499544626,40.1154743241
4230.0,4.89378607773,41.8767637641
4260.0,2.99308993061,45.867302632
4290.0,1.7897534787,48.6055882139
4320.0,1.29284262723,53.1099999188
4350.0,1.92990103087,56.647878201
4380.0,2.5465321993,58.013873612
4410.0,1.43914550212,61.2872354258
4440.0,1.96553410278,61.1959031443
4470.0,1.7607659244,60.4255956276
4500.0,0.484162277829,64.6095086353
4530.0,1.19388408005,65.2932287668
4560.0,0.679031558174,63.9068941145
4590.0,1.74720485842,67.5415594948
4620.0,1.28503389429,69.0610012856
4650.0,2.08542005201,64.4890402112
4680.0,3.14043173837,59.1397472921
4710.0,3.41916038634,58.5909583281
4740.0,4.30164231753,60.3017228238
4770.0,4.86206964954,55.8257243732
4800.0,5.82140577838,60.4925454334
4830.0,6.28180118839,62.5913440823
4860.0,6.76894780392,65.4363898027
4890.0,8.1963347325,56.3240955564
4920.0,8.58115045478,55.2867458364
4950.0,10.5995472386,43.1788950206
4980.0,11.3208780141,35.5722464634
5010.0,11.1494350938,42.6924152496
5040.0,11.0080060231,45.970648427
5070.0,11.3384350232,33.2176150864
5100.0,12.3387115864,44.6385649017
5130.0,11.1791543054,34.0986553337
5160.0,12.1350062243,37.5663861566
5190.0,11.9776150361,44.3055710284
5220.0,11.009704386,51.8565214787
5250.0,9.78216122454,56.586704523
5280.0,9.16763285805,58.4541894714
5310.0,7.6125205584,58.4566565268
5340.0,6.98470670205,60.8009297052
5370.0,5.86726620708,65.7797487384
5400.0,4.17159508067,71.0180413198
5430.0,4.19204614514,75.928585091
5460.0,2.72866400989,74.712510677
5490.0,1.34529485062,75.3182216146
5520.0,1.4119873039,84.1514717267
5550.0,-0.479566605386,82.8055661237
5580.0,-0.916740709509,90.157391915
5610.0,-0.442126804615,92.3950494603
5640.0,-0.472674560062,91.6890863773
5670.0,-0.510970454226,88.0133250722
5700.0,-1.91682070546,81.6869852502
5730.0,-2.49751194418,81.6548985699
5760.0,-3.36971167622,86.4104782456
5790.0,-2.97938787918,75.1107001291
5820.0,-4.37206007276,78.9675944655
5850.0,-4.31044588708,76.4374093617
5880.0,-5.309923204,79.6669556218
5910.0,-5.28226498464,76.895164179
5940.0,-5.05400146287,65.4243634846
5970.0,-5.08612585918,62.6318719451
6000.0,-5.15945323633,74.4710770882
6030.0,-6.68694880222,76.567577834
6060.0,-5.09002389211,67.450474404
6090.0,-4.71270098186,63.96542608
6120.0,-3.78544265431,79.5134932026
6150.0,-3.33547874537,65.7146764814
6180.0,-2.1368286662,73.872319042
6210.0,-1.3391841578,65.1418465678
6240.0,0.220727406688,65.2504827827
6270.0,1.59476133236,50.4521911955
6300.0,3.39228034242,44.7275347361
6330.0,4.9368905542,50.1371752882
6360.0,6.49547711496,48.4990070583
6390.0,7.64597715269,37.5828416761
6420.0,9.54796626657,34.8408407813
6450.0,10.4914992413,26.3305547719
6480.0,10.4210233453,28.2401180095
6510.0,11.2628123801,24.3078159652
6540.0,12.1844196748,23.8611171329
6570.0,11.7249015492,22.1400621417
6600.0,10.7438899343,26.4759527663
6630.0,10.7700673082,26.07961859
6660.0,10.2279768447,27.2856163597
6690.0,9.41414866741,28.6057254393
6720.0,8.02262962876,29.1591813333
6750.0,7.73835211112,28.2500438625
6780.0,7.43650728033,32.6587676202
6810.0,5.74330163006,32.4475510324
6840.0,4.83293900523,32.7856692378
6870.0,4.72911781182,31.623728935
6900.0,4.5608803726,34.4456514571
6930.0,3.63033840814,36.9315481648
6960.0,2.42798693275,38.3804849085
6990.0,3.0147285811,35.3374551352
7020.0,2.88760989205,36.8111489582
7050.0,2.59248400916,39.9807487325
7080.0,2.35302595069,40.8521538386
7110.0,1.88155562368,44.4065522366
7140.0,1.49206840899,45.8507752249
7170.0,-0.0292761770957,46.8883924214
7200.0,-0.277360507005,51.0827092477
7230.0,-1.65949152396,51.7005186714
7260.0,-1.94571894285,52.4467466802
7290.0,-1.06295558969,54.8556324242
7320.0,-1.5434021448,54.1050789399
7350.0,-2.45027837744,55.0657168324
7380.0,-2.38237607562,61.3234756221
7410.0,-2.4197124883,56.1511389877
7440.0,-2.97573037185,58.234128506
7470.0,-3.18980445812,57.3354407052
7500.0,-3.11943275647,59.2324008769
7530.0,-2.27798689009,55.8830475888
7560.0,-1.55636928106,54.3084715116
7590.0,-0.204922698267,53.6995234741
7620.0,0.379950347123,55.3367607706
7650.0,1.85512208778,49.3734477093
7680.0,3.49167586508,48.8697172446
7710.0,4.68653835339,40.5070453778
7740.0,5.80950033035,43.198072619
7770.0,6.38099633607,40.7826701145
7800.0,6.77066884964,43.069965704
7830.0,7.56638547689,47.8104986977
7860.0,7.60043756594,50.9843057044
7890.0,8.57165535395,45.9734446861
7920.0,8.91240755159,42.7551565286
7950.0,10.1977955885,43.3996813511
7980.0,10.5457708529,36.2924383775
8010.0,10.673126346,35.5558325469
8040.0,9.71789791461,32.3896966232
8070.0,9.615813244,34.0792890074
8100.0,7.57190088625,36.8346667035
8130.0,7.76936470154,42.9222650654
8160.0,6.24943951622,37.4222525302
8190.0,4.65694923417,46.2434744118
8220.0,3.79152330632,46.6090498178
8250.0,3.1573536181,50.531437451
8280.0,2.79900203075,56.6023567999
8310.0,2.52188258027,59.6169392498
8340.0,1.12750985709,70.7594346216
8370.0,0.966326608849,72.3921457933
8400.0,0.556363551152,71.8258184675
8430.0,-0.0404575384109,65.9739740961
8460.0,-0.607260201392,70.3335624415
8490.0,-1.22466906248,74.5729502114
8520.0,-1.40742040064,79.6160328851
8550.0,-2.3241573742,70.9375424527
8580.0,-3.3392576282,77.808790365
8610.0,-3.94379724879,75.3898703402
8640.0,-4.21756666402,77.6362012483
8670.0,-4.32606035617,75.9076323638
8700.0,-4.52540381768,71.61636196
8730.0,-4.62179687006,74.7802932441
8760.0,-5.37590216751,69.0275128898
8790.0,-5.70964280172,62.801287458
8820.0,-6.36545425267,66.2508043053
8850.0,-5.02226285755,60.7054307401
8880.0,-4.67634738466,61.0785229603
8910.0,-5.00305964442,59.0047587713
8940.0,-4.44318893786,55.6017790836
8970.0,-4.34399552882,51.3335630064
9000.0,-4.21473950627,52.6327611928
9030.0,-2.79754811769,46.7785219299
9060.0,-2.26094511789,39.985420885
9090.0,-0.971702826451,34.7871576929
9120.0,1.92105323553,34.9865211979
9150.0,1.39824872992,28.876949411
9180.0,3.11697534253,24.220024052
9210.0,4.957003179,22.2747696058
9240.0,4.01292699909,22.0298122158
9270.0,4.96925055596,18.8110500921
9300.0,5.79724360485,19.4496900378
9330.0,7.37597005968,20.1919333091
9360.0,7.97947663186,18.91131775
9390.0,8.41801460264,20.4505953373
9420.0,8.68601817829,19.1616334486
9450.0,8.35785204147,19.8666824613
9480.0,8.56349034775,18.2824222179
9510.0,8.01176798178,20.7541279359
9540.0,8.59082678909,22.1549411672
9570.0,6.9420779726,25.3090073282
9600.0,6.24615603102,31.2015857099
9630.0,6.88298898144,28.9727326099
9660.0,5.65919230079,29.3361746313
9690.0,4.32662237999,37.9136021097
9720.0,3.33998212524,35.8432312416
9750.0,2.89368084978,39.0267694918
9780.0,2.4560401113,39.5872258262
9810.0,2.12811580037,41.5286707541
9840.0,0.931014386426,42.8589199348
9870.0,0.951045745319,43.4365897274
9900.0,0.815247211437,37.3198577321
9930.0,1.34836984635,37.6662093988
9960.0,0.96121913427,42.9003318039
9990.0,0.572797565672,42.6850948848
10020.0,0.0256738159419,44.6875457927
10050.0,0.533174261331,44.4161728163
10080.0,1.00979142118,45.1023956922
10110.0,1.17786163005,44.8933376636
10140.0,1.81338756303,45.475696663
10170.0,1.43825621456,44.5912690499
10200.0,1.64532699124,45.1152843849
10230.0,2.41772482288,47.2410304657
10260.0,3.21369685661,43.3217593564
10290.0,2.54312662308,43.6376991312
10320.0,2.79294038285,45.2352186617
10350.0,1.80526635999,48.0796804315
10380.0,1.49980926202,46.875718715
10410.0,1.74771305944,45.2116069775
10440.0,3.73305860908,41.4245358764
10470.0,5.13714833213,38.8843664161
10500.0,6.89782693435,40.1856574102
10530.0,7.61525175976,33.6545600789
10560.0,8.57726105241,30.7870125073
10590.0,9.51591098583,29.3844679187
10620.0,11.0871964526,26.0755764941
10650.0,12.2797865208,25.4081648595
10680.0,11.8615827173,25.7843358185
10710.0,12.8675436495,25.7517434986
10740.0,13.5419454926,21.3179535991
10770.0,13.1031574313,22.7847828038
10800.0,13.4988328362,22.3592102353
10830.0,13.9024503962,21.9730335445
10860.0,14.5090049137,19.4866280905
10890.0,12.8605693824,22.5397437938
10920.0,12.558600179,24.4284318597
10950.0,13.482472425,25.3885746125
10980.0,11.5635687509,29.8867220583
11010.0,11.162998242,28.5715842278
11040.0,10.2325730454,33.1014271894
11070.0,9.51047722516,34.2148402919
11100.0,8.58235824762,42.6047549374
11130.0,6.60632963648,43.4929265328
11160.0,5.62555216403,43.3599929951
11190.0,5.78344893489,45.8608647509
11220.0,5.79402038723,45.0837614468
11250.0,5.04464751029,44.4221120621
11280.0,5.03957191991,43.4781781954
11310.0,3.70428248681,41.9012639236
11340.0,2.54020379808,46.2635067513
11370.0,2.17980253924,46.2356469246
11400.0,0.647912164716,48.6626061857
11430.0,1.20989906921,48.412366198
11460.0,1.21635694,56.7463275643
11490.0,-0.541747369546,56.6895346733
11520.0,0.0494333214144,55.6668116927
11550.0,0.486221045955,54.3139055171
11580.0,0.716108537457,59.3176610262
11610.0,0.572081931542,62.7962225802
11640.0,0.145323767797,59.9913803055
11670.0,1.06465144847,60.7417436683
11700.0,1.53277414917,68.1758588808
11730.0,0.295621464827,76.8114783386
11760.0,-0.451255459514,81.6450305273
11790.0,1.22347169595,75.02803931
11820.0,1.88869096937,62.082693591
11850.0,3.31549459324,68.2247073539
11880.0,4.62929373993,63.5665668217
11910.0,6.05188361873,59.1844764649
11940.0,6.85777957549,57.2945891054
11970.0,7.53986345329,60.3792335485
12000.0,7.44968997627,62.4089818491
12030.0,9.44340626884,60.7775291129
12060.0,9.86162820314,60.2005946639
12090.0,11.3379675265,53.9211779713
12120.0,11.503347966,49.6210288843
12150.0,13.4530129248,48.6917002414
12180.0,15.0804149631,41.8329114733
12210.0,16.4896813295,43.7654434952
12240.0,17.6111093717,39.0125430022
12270.0,18.5391269018,41.7936009975
12300.0,18.3021656572,41.5167144565
12330.0,17.7216280244,32.757117347
12360.0,16.5041333559,43.1897955019
12390.0,15.9901402822,38.7419796884
12420.0,15.7995923571,46.9398462745
12450.0,14.7410144498,38.9466655373
12480.0,14.7550753029,46.9775762586
12510.0,14.4159640158,40.3505559007
12540.0,13.7291594096,37.9620592611
12570.0,13.5506087161,43.3223898609
12600.0,13.720806235,41.7012705401
12630.0,12.5485859707,41.6544983435
12660.0,11.59929714,41.5862258322
12690.0,11.424357818,46.2307528899
12720.0,10.1866373831,51.5720990592
12750.0,9.67992987192,54.2017254257
12780.0,7.94654973584,54.2167855694
12810.0,9.02237931416,56.7170138999
12840.0,8.86178595235,70.9869822864
12870.0,8.10600323281,60.743841686
12900.0,8.39886673241,61.8387863492
12930.0,8.2558809891,57.8504359777
12960.0,8.13947175924,65.923684566
12990.0,7.72374692347,69.1985496838
13020.0,6.81051784643,78.5478006301
13050.0,6.46366002858,85.0989460297
13080.0,5.95155410461,87.5289013579
13110.0,5.16406344011,78.0957301223
13140.0,5.93014216715,85.3550561398
13170.0,6.4076677212,81.4840527758
13200.0,6.71439812892,74.8025382625
13230.0,8.64659754078,78.4387636832
13260.0,8.11998045204,75.7947923376
13290.0,7.92977438084,80.9870008692
13320.0,8.71075403426,72.5365366608
13350.0,9.28884381015,72.9843023031
13380.0,9.70252970643,64.8777397452
13410.0,10.8278463001,50.9757294496
13440.0,11.3081619112,51.2452404087
13470.0,11.9382513418,52.29718166
13500.0,13.0632564815,49.1783103175
13530.0,13.9150970208,42.6172033996
13560.0,14.15036594,48.7789428788
13590.0,15.2622938615,44.8200877481
13620.0,15.7599958816,44.0591662112
13650.0,15.4807090137,36.2872611361
13680.0,15.7257335259,49.9673554229
13710.0,14.4151664576,34.8028598716
13740.0,15.9244576961,37.9183036424
13770.0,14.6565126441,43.7264947332
13800.0,12.8804267482,43.1068558616
13830.0,13.0768517784,46.529221618
13860.0,12.6241609526,46.774454743
13890.0,12.0111242928,40.6642690834
13920.0,11.919881218,50.9082512225
13950.0,9.62554999343,52.4737939391
13980.0,9.20082640325,43.0183750069
14010.0,7.10370711083,45.7971782299
14040.0,5.71979362411,57.4364511
14070.0,4.51030985423,63.5651557502
14100.0,3.70793296911,58.8028537511
14130.0,2.91387378821,56.5072028885
14160.0,2.58745848881,62.7035677682
14190.0,2.95463197252,62.9175278179
14220.0,2.44544764833,74.0367330835
14250.0,2.5006429945,52.9890520664
14280.0,3.19915156394,57.3555428707
14310.0,2.88583803978,67.0094932131
14340.0,2.42600012667,61.9996125447
14370.0,2.78636756653,61.289920882
14400.0,2.55018693176,60.1573876269
14430.0,2.26259954539,55.3382333354
14460.0,1.01482520004,55.7389408751
14490.0,-0.141827101032,60.3948201234
14520.0,-0.564212316049,60.4299717403
14550.0,-0.330901051271,62.7378827873
14580.0,-0.582412908603,62.0335923531
14610.0,-0.217375272868,70.5476220047
14640.0,0.0451670887933,74.7198556592
14670.0,0.860764248678,73.4668504302
14700.0,1.74001753579,81.7144802232
14730.0,2.58026296331,65.8231917137
14760.0,3.02848674123,80.0794124339
14790.0,2.72653858588,83.6255296785
14820.0,3.55701643149,82.8269213943
14850.0,5.86731193344,75.829013197
14880.0,7.67926669671,72.179414695
14910.0,9.11960505586,67.2353680892
14940.0,11.0056672548,64.4780031874
14970.0,11.7424804931,61.3653122405
15000.0,12.5374657871,59.7633877532
15030.0,14.1116706024,59.7422230375
15060.0,16.0656520927,55.7926474382
15090.0,16.370675971,56.332566624
15120.0,17.2058548727,57.2496329965
15150.0,16.9597733476,57.1168654022
15180.0,17.0142462799,56.1269004364
15210.0,16.6194632453,56.9344059249
15240.0,14.9863848562,55.4031992244
15270.0,14.1479867638,54.4545783455
15300.0,13.3996255867,54.3999209108
15330.0,12.6970672895,56.1001586051
15360.0,12.5561615434,61.8233317827
15390.0,10.4345908698,66.8918888073
15420.0,9.58792049775,72.2597139717
15450.0,8.92919209016,69.872909238
15480.0,8.90741121395,67.6708506765
15510.0,8.96598769651,69.4485517106
15540.0,8.35154962001,70.708161898
15570.0,7.76655376022,71.2103911392
15600.0,6.75006717864,72.0514820266
15630.0,6.91573908084,69.4183496713
15660.0,6.19632295049,69.9463540314
15690.0,5.48044441188,72.2536791365
15720.0,3.9656991514,72.7865578369
15750.0,3.68940758478,87.5961576991
15780.0,3.58313675216,82.3163148859
15810.0,2.03522594418,88.0735206241
15840.0,2.69710262461,88.0157757379
15870.0,2.67548557109,85.7647582472
15900.0,0.475285018676,85.0222072613
15930.0,0.881417660325,77.5672798272
15960.0,0.0912687718106,87.5186279543
15990.0,-0.873662676953,86.1949819935
16020.0,-1.12671308442,84.922439881
16050.0,-0.318248361506,83.7636934953
16080.0,-0.755678819505,86.9258021938
16110.0,-0.781545611106,92.7917016944
16140.0,-1.53005987289,90.3327486437
16170.0,-0.551605995526,94.7311786259
16200.0,0.070155316192,89.5169165652
16230.0,1.50830065161,82.9974522593
16260.0,1.95725540502,88.2850906474
16290.0,1.82560144061,83.8182963728
16320.0,3.88333473642,83.4682382285
16350.0,5.2178271204,79.4204608447
16380.0,6.4606696827,79.9474459247
16410.0,7.1127800167,78.1114195904
16440.0,9.65379554623,69.8198426134
16470.0,11.8184507361,57.699752708
16500.0,13.0064529895,48.5695366557
16530.0,12.9113276124,45.696084361
16560.0,13.6492579497,38.6954018978
16590.0,13.9097030257,31.9547376965
16620.0,13.0973737744,36.3446650995
16650.0,12.3467285908,33.459249566
16680.0,11.3743002227,30.129954445
16710.0,10.7657930741,35.0744037599
16740.0,9.44520262814,34.6894232897
16770.0,8.26835068152,35.5827932813
16800.0,7.35096146922,37.1904182798
16830.0,6.2797469243,39.3192936934
16860.0,4.12168915914,44.8996122673
16890.0,3.76898918411,55.3095747632
16920.0,2.14140452536,64.7589639753
16950.0,0.627258043036,71.0527934341
16980.0,-0.518744886703,69.9678160212
17010.0,0.701594505379,69.5690749318
17040.0,-0.032638274459,68.2333497971
17070.0,0.56632859723,53.260896653
17100.0,0.804048344707,56.209965801
17130.0,0.574538781014,55.206702597
17160.0,0.442587961152,60.2485056768
17190.0,-0.158176714699,54.9399996476
17220.0,-0.272840029242,61.2935742366
17250.0,0.746905383074,58.1452386425
17280.0,0.148619141035,60.628251362
17310.0,0.400547281774,62.1005094537
17340.0,0.310623687133,64.5629929935
17370.0,0.374481932637,64.2546709331
17400.0,0.754987976412,74.7164347576
17430.0,-0.476755598711,84.1521364671
17460.0,0.81151803255,86.9496942789
17490.0,0.384739351267,85.2186003661
17520.0,-0.25846098111,92.4691149691
17550.0,-0.500076997211,89.5746637425
17580.0,-0.660567217135,94.1325937616
17610.0,-0.699392482484,95.1093164236
17640.0,0.563375982654,95.6342660678
17670.0,0.761126034663,96.1168901061
17700.0,1.05002069123,95.1625647797
17730.0,2.24902682433,92.7375277614
17760.0,3.49209175699,91.072779059
17790.0,4.21468541258,86.4564907883
17820.0,5.43211696825,84.3728704754
17850.0,5.87584399669,81.9534081224
17880.0,7.86807326705,79.0167407433
17910.0,8.95060084887,75.3381824031
17940.0,10.2848614721,72.3735910938
17970.0,10.6031387918,61.0873172642
18000.0,11.4572185112,62.2281468705
18030.0,11.1295839429,55.3849819117
18060.0,10.5783843189,53.0661969655
18090.0,11.0366357708,43.9231768948
18120.0,9.53732745777,39.1339049178
18150.0,8.79832706767,39.5958636835
18180.0,7.5019380801,37.0324360963
18210.0,5.57244826793,38.1528758082
18240.0,4.88465523415,39.8189061115
18270.0,5.00199387482,40.8165269281
18300.0,3.56906383042,37.8299385276
18330.0,3.41856045787,37.9126681075
18360.0,2.050462648,38.7371526237
18390.0,1.36556794547,38.0549294403
18420.0,0.00333655321073,42.496717611
18450.0,-0.991513696341,45.7279482447
18480.0,-2.23335792522,48.0708695913
18510.0,-1.96616726696,53.4301676636
18540.0,-3.08123151907,48.7262556261
18570.0,-3.00066805039,52.7641640667
18600.0,-2.98705768655,56.3956486633
18630.0,-3.72330286816,60.5155596731
18660.0,-4.33432578083,63.7157511802
18690.0,-2.94528975306,73.0469466899
18720.0,-3.2567056477,72.7049700956
18750.0,-3.37141449203,72.9041092674
18780.0,-3.19440630512,78.5435780188
18810.0,-1.76718032297,78.9044994
18840.0,-1.91815588416,72.6682524232
18870.0,-3.00320256083,74.4094815963
18900.0,-2.62276358963,82.7046438753
18930.0,-2.35933312671,80.0987868048
18960.0,-2.59920912995,79.0244991103
18990.0,-2.03325239306,83.0688294886
19020.0,-1.46202152301,85.699470352
19050.0,-1.54738633974,82.1968023911
19080.0,-0.0293699107044,78.3911675363
19110.0,1.21013165322,64.0295548354
19140.0,0.950125475389,68.31990364
19170.0,2.12905776417,65.8829303434
19200.0,3.80677429306,64.2477095388
19230.0,5.39821532368,49.3878285449
19260.0,6.73693439045,45.5915478528
19290.0,8.21039023412,38.8065705825
19320.0,8.5888414926,30.9077761831
19350.0,9.14429186201,31.2704390844
19380.0,10.1712408053,31.1643890752
19410.0,10.2658020243,23.8493685028
19440.0,10.2976965501,25.9233233673
19470.0,10.1336546157,26.7077232438
19500.0,7.4153596285,27.6842475029
19530.0,7.65088644107,27.6162912379
19560.0,8.28711832409,25.2504698562
19590.0,6.90002149071,30.7570007564
19620.0,4.54154324469,31.8348276582
19650.0,2.65005063403,33.1404190502
19680.0,2.84797864024,33.7246157494
19710.0,2.62931818285,31.9246891577
19740.0,0.944139778736,34.2504542275
19770.0,-1.29408010841,41.2649638052
19800.0,-2.13350990335,40.6085531164
19830.0,-2.37329862051,48.1986352904
19860.0,-3.22829403488,44.4439017234
19890.0,-3.54970409209,46.5768340236
19920.0,-4.15032551143,49.2856248449
19950.0,-4.6119737827,45.7149122219
19980.0,-4.97021940568,48.0974654413
20010.0,-5.08367752455,51.2119375425
20040.0,-4.25133509771,49.9049742464
20070.0,-2.0201970994,46.794925185
20100.0,-3.80230610813,52.4434778241
20130.0,-4.02149211468,55.234873464
20160.0,-4.15258734383,66.299857743
20190.0,-5.15607115253,69.4005150979
20220.0,-3.53569275725,65.8986392645
20250.0,-4.81510903896,64.3168018148
20280.0,-4.78673305872,66.6232331155
20310.0,-4.57635054377,77.4592135154
20340.0,-4.03220393004,64.1793722327
20370.0,-3.97743225384,75.0492521401
20400.0,-4.48149813448,75.3667586344
20430.0,-3.84460239708,71.3428649597
20460.0,-3.00141402917,83.5560397594
20490.0,-2.03061014295,74.9457586517
20520.0,-0.241382671549,73.3424168635
20550.0,0.153036102879,76.5508528926
20580.0,0.790743482115,76.7442428603
20610.0,2.65635477167,70.2505129651
20640.0,2.99398095114,62.75366056
20670.0,4.52931004932,60.5840032157
20700.0,6.4332647447,59.949853152
20730.0,8.3444726242,55.296005279
20760.0,8.9478534878,53.143487183
20790.0,10.0667131886,35.8462664431
20820.0,10.8946779032,38.6067964908
20850.0,10.6192311375,46.7917007525
20880.0,10.8755398687,48.8617563702
20910.0,11.9046432823,50.7933178229
20940.0,11.6840285423,48.219161346
20970.0,10.9039858104,47.4095051949
21000.0,9.67660994452,41.922686877
21030.0,8.59839911753,39.5817978679
21060.0,8.69608931228,39.0845172198
21090.0,8.96245062859,32.8219231594
21120.0,6.39809173374,33.1958700028
21150.0,5.91403396037,33.6551155321
21180.0,4.10487731259,32.8424711011
21210.0,3.91497498742,32.8579820319
21240.0,1.96057436963,34.9715084513
21270.0,1.82582306199,32.5158488855
21300.0,1.06007004671,34.1414928648
21330.0,2.17914740101,31.8583897222
21360.0,1.79415667219,31.3381254533
21390.0,2.47023350991,26.5926369796
21420.0,2.72793750644,30.7716723302
21450.0,3.80373212721,29.3698622078
21480.0,3.85539532163,28.2225033789
21510.0,4.24370217271,30.9273816983
21540.0,2.77640865474,26.7935035538
21570.0,3.78731841931,27.5426465181
21600.0,1.94465761368,28.5386066732
21630.0,1.02535098622,27.6407932111
21660.0,0.926181363413,27.9625919951
21690.0,0.729111732814,28.1684970304
21720.0,0.324220732447,27.9618909745
21750.0,-1.02810380051,34.9443977937
21780.0,-1.80476574526,36.4606225375
21810.0,-2.00957545374,36.3406242499
21840.0,-2.57399287734,37.352298118
21870.0,-2.57797636051,39.9445767313
21900.0,-2.92155127954,36.3035024932
21930.0,-2.32862162868,36.228764803
21960.0,-1.62629342329,34.9005015539
21990.0,-0.525017702391,32.1018106009
22020.0,1.52457413171,31.6067603812
