Time,Temp,RH
4740.0,15.5519424757,24.4965518094
4770.0,16.6808880032,21.4965503074
4800.0,17.8802381942,20.0525899925
4830.0,19.11500526,18.3591987379
4860.0,20.3472765588,18.4104696757
4890.0,21.5133706784,17.3364266792
4920.0,22.6515902615,14.3356460634
4950.0,23.6435998796,10.636491961
4980.0,24.4495195513,12.5227965981
5010.0,25.0633240693,14.3453359272
5040.0,25.4610787133,11.5652907868
5070.0,25.6469533044,14.8140072384
5100.0,25.6200640884,11.8451794771
5130.0,25.3706657804,15.8847575293
5160.0,24.9239586084,15.6781843976
5190.0,24.306233037,19.7787428508
5220.0,23.5659739183,24.5369505363
5250.0,22.7223396354,25.0173497648
5280.0,21.8137946387,26.5503519918
5310.0,20.8617162847,28.3234473729
5340.0,19.9561893819,27.6318096678
5370.0,19.084431786,29.5679087691
5400.0,18.2805511997,27.188349237
5430.0,17.500845978,30.5445755517
5460.0,16.8719722973,28.8938303389
5490.0,16.3227850933,27.1715387867
5520.0,15.9301788354,28.4675236327
5550.0,15.5267658252,29.6213514523
5580.0,15.2205747352,30.8812373471
5610.0,14.8112791921,32.9227272493
5640.0,14.6502692307,33.3170668434
5670.0,14.4074629406,33.9689989959
5700.0,14.1500334202,35.313289619
5730.0,13.8150852062,36.81957387
5760.0,13.4960191842,38.534164742
5790.0,12.7891775606,39.9557919613
5820.0,12.5476252477,40.6247704228
5850.0,11.8877352869,41.2337772338
5880.0,11.7280378817,41.2293287246
5910.0,11.262487814,41.5659572026
5940.0,11.2399860443,43.3357179556
5970.0,9.85638657318,42.8010591092
6000.0,8.82392529983,45.0051933952
6030.0,9.64367455331,43.6290529066
6060.0,9.4008772466,42.175740999
6090.0,9.82739545839,41.4763616468
6120.0,10.8820551094,39.9571077341
6150.0,10.9818300354,39.6709480301
6180.0,13.8307065138,36.5478094511
6210.0,14.0691057928,36.8863860682
6240.0,14.4636359698,35.0356139757
6270.0,15.0099404441,35.0277025266
6300.0,17.164478271,31.6771868623
6330.0,18.3645254831,30.4755112742
6360.0,18.9109812565,32.113783411
6390.0,18.0856973675,30.3020093033
6420.0,20.4375123592,29.0524876041
6450.0,20.0395205335,34.1893411566
6480.0,21.934263546,31.3158706349
6510.0,21.3292848597,37.39230099
6540.0,23.090688853,43.340734395
6570.0,22.3204386417,46.6189412788
6600.0,21.9019067697,51.5726176661
6630.0,21.1083293648,42.1557836015
6660.0,21.3734707851,37.605265938
6690.0,19.3528592573,46.6989260023
6720.0,17.7562737734,43.9015735098
6750.0,15.5523480965,54.8131433078
6780.0,15.7450666233,47.4244833288
6810.0,14.1846197266,56.8519435739
6840.0,12.9034645962,56.2358160424
6870.0,12.4790886767,61.3988335989
6900.0,12.1522288009,63.8828183642
6930.0,10.9512899526,74.8178051463
6960.0,11.5429551281,64.3370483152
6990.0,11.1583131223,62.7124583031
7020.0,12.5205585927,48.6287227839
7050.0,11.6622258758,54.1803552329
7080.0,12.6337235426,54.1979744269
7110.0,11.8384225327,50.120220894
7140.0,11.9243609079,50.0151096224
7170.0,12.3581596325,47.9628422873
7200.0,12.076679818,42.939509881
7230.0,11.7420097631,46.173458877
7260.0,11.7963146837,48.1742884844
7290.0,11.5470796013,51.5413816902
7320.0,11.7156187734,46.2384660797
7350.0,11.4861693155,47.3193809578
7380.0,11.0655378217,50.7864459325
7410.0,9.66980619111,53.233584422
7440.0,9.88643857542,51.9656833677
7470.0,9.93608450329,51.1253440645
7500.0,10.1685507598,51.870765497
7530.0,11.1158398721,51.5958852556
7560.0,11.5650286011,49.1097226878
7590.0,10.9221747033,54.2375135213
7620.0,11.1567488478,52.8026395754
7650.0,12.0554266297,55.1204613895
7680.0,14.3615999262,46.6206714467
7710.0,14.3862461364,43.9060495109
7740.0,17.2274692854,41.7575753727
7770.0,18.9819811856,50.5630662555
7800.0,20.3969691753,37.9309381331
7830.0,21.4449725094,35.9915525
7860.0,22.6742395046,33.7616678093
7890.0,22.8196068194,36.3811026344
7920.0,23.8202889067,43.8884608529
7950.0,23.9956852233,42.5209553121
7980.0,23.8340428588,41.490544448
8010.0,23.2990414213,31.4707189069
8040.0,22.6198379839,29.0440975146
8070.0,22.3616993125,35.5836261931
8100.0,21.5415507799,47.7932002353
8130.0,20.0632916282,47.2011926724
8160.0,19.4670208446,51.1592594294
8190.0,18.0025620029,45.4502309917
8220.0,15.9288011761,50.5255616127
8250.0,15.1217998188,54.4293564728
8280.0,13.7442255581,60.4184592044
8310.0,12.4459690104,66.7804009553
8340.0,13.0005691512,71.0795186852
8370.0,12.6392512891,69.4578396284
8400.0,12.1096085985,65.6293630464
8430.0,9.68553034066,54.8004797497
8460.0,9.52274216836,63.9281002297
8490.0,9.52836020857,60.0187218844
8520.0,10.2999203607,50.4211417932
8550.0,11.2712620056,49.2498149628
8580.0,11.4830696835,49.137027237
8610.0,9.14235438704,54.2849107018
8640.0,9.44297204665,54.901602024
8670.0,9.64308414828,52.3636537042
8700.0,10.6127458253,50.6417906764
8730.0,8.80997616387,52.6628727574
8760.0,8.66947951413,57.6938904884
8790.0,7.68383885527,59.0042301669
8820.0,7.46544520482,56.076960562
8850.0,7.50130975815,57.1970900497
8880.0,7.26242773287,58.5017427448
8910.0,6.76657751863,62.080554238
8940.0,6.74610671071,56.7588072382
8970.0,6.86494064743,57.2305719938
9000.0,8.38893365334,54.5348986389
9030.0,8.4616023261,56.0280997348
9060.0,10.6092441126,51.1122563032
9090.0,11.7028002252,52.6097179958
9120.0,12.9855297673,47.9225289541
9150.0,13.9199895946,41.1246225001
9180.0,16.0537058676,38.401665887
9210.0,16.6801555676,38.3416860457
9240.0,17.5519125926,35.2038468768
9270.0,18.0259495379,35.2854931718
9300.0,20.1311733377,30.1325482913
9330.0,19.8299234196,27.033743891
9360.0,19.497663132,25.9012020959
9390.0,19.2438068011,32.2424616809
9420.0,18.8891744704,32.552719386
9450.0,18.2145472059,41.2696164797
9480.0,18.2758281264,42.8533744888
9510.0,18.0908969307,44.8554047647
9540.0,17.8041959483,58.5013872458
9570.0,16.5254521126,62.752798699
9600.0,16.6661733118,70.4759283075
9630.0,14.30345364,74.6623341511
9660.0,13.9380455023,83.1123192121
9690.0,12.4334381588,84.7749405244
9720.0,10.8929464183,89.0199583535
9750.0,10.2112676751,89.6383960343
9780.0,10.1910190223,90.7552073295
9810.0,8.97387218504,91.2592664319
9840.0,8.1065050486,92.5066309408
9870.0,7.60149951536,91.8461843605
9900.0,7.8492500571,92.2750000707
9930.0,8.32521781706,91.8088410622
9960.0,7.45473205885,90.2184690908
9990.0,6.48713338475,90.5226723012
10020.0,5.90879709868,92.7099629927
10050.0,6.71580757871,94.0597575313
10080.0,5.88871360818,91.4935845233
10110.0,5.39230136365,90.7400796725
10140.0,5.53470878581,86.2624765239
10170.0,5.33859834165,89.2020904418
10200.0,4.73412906609,91.6437831819
10230.0,5.10026061181,93.2759120722
10260.0,6.47827927574,86.6043900055
10290.0,5.71350655611,82.1109247595
10320.0,5.26795258684,77.2452387055
10350.0,5.47424934129,86.8169552178
10380.0,5.79171675941,83.6395363959
10410.0,5.24629975694,83.6988296547
10440.0,6.02153943239,85.4963388914
10470.0,6.86005455628,77.0918831354
10500.0,8.57479031093,64.6377410512
10530.0,10.1971568653,66.8376637952
10560.0,11.6372485901,45.6522429179
10590.0,11.7146241106,44.1603733302
10620.0,13.6878317561,40.9388058709
10650.0,14.7694086312,35.0793894252
10680.0,15.1740115259,34.0326105678
10710.0,16.2270984389,34.3714303304
10740.0,16.7481163377,29.9260907578
10770.0,17.5034103704,28.472802606
10800.0,17.8252701053,23.9952120379
10830.0,18.789942489,22.6324335453
10860.0,18.9848839219,19.937864161
10890.0,18.7624855089,19.8043188384
10920.0,18.7498920733,22.7242471629
10950.0,18.0795623332,27.6666604786
10980.0,17.094237825,31.1890416562
11010.0,16.7150092166,31.6493027252
11040.0,15.9649632246,35.1033355162
11070.0,15.3645238955,36.8638985708
11100.0,14.1872742789,35.3344432902
11130.0,12.9330714,42.2991803017
11160.0,12.9202167849,45.289652848
11190.0,11.8801218746,45.0403393908
11220.0,13.0024604803,46.2480271689
11250.0,11.6012396333,47.9677581935
11280.0,11.055148189,47.2720875264
11310.0,11.6865456305,41.1493447112
11340.0,12.2145547721,43.3826606251
11370.0,12.1233353332,46.8968746146
11400.0,10.6752547272,44.7311548271
11430.0,10.2481330431,46.0536621373
11460.0,9.53732666226,44.5936545355
11490.0,8.15779225123,43.733176738
11520.0,7.52262676438,45.4516369934
11550.0,6.71329917609,48.3499669822
11580.0,5.97930141217,45.1904734753
11610.0,5.51307483872,47.2538908016
11640.0,6.65921050098,43.4034902032
11670.0,5.99666489931,46.2388905074
11700.0,6.17453208833,42.5920786942
11730.0,5.34325851221,43.5123486196
11760.0,5.61776014512,48.2669505414
11790.0,3.87691487613,47.9084479902
11820.0,4.83142400855,44.7429659088
11850.0,4.59984072899,46.0382096691
11880.0,5.18694748865,42.8241517418
11910.0,5.95955213091,41.680830184
11940.0,6.84768729378,43.35450212
11970.0,7.58438858432,37.3903265655
12000.0,8.92888800754,33.064008302
12030.0,11.5414602382,26.4512836961
12060.0,13.0484826984,21.3277332216
12090.0,13.1265411098,25.9138567886
12120.0,14.0828323,20.8265264824
12150.0,14.4351628553,23.0619805331
12180.0,15.8800973903,16.6070949322
12210.0,17.3505436296,16.4693530461
12240.0,17.2995136005,14.5019263234
12270.0,17.3278282492,12.0242121774
12300.0,17.3781749317,11.9063746301
12330.0,17.0515578077,11.2588058718
12360.0,16.8020430309,14.8744985618
12390.0,16.65764394,15.7532215661
12420.0,16.7412673331,16.517036327
12450.0,14.9090248847,15.69244093
12480.0,14.5258051586,16.86648733
12510.0,12.9685669302,17.1508679489
12540.0,11.4561074027,20.85477216
12570.0,11.0346569638,23.8231986279
12600.0,10.5587826906,27.5944592643
12630.0,9.1869658865,29.6123095732
12660.0,7.63621048959,30.4271015837
12690.0,7.61111314259,31.8482651605
12720.0,8.28894469263,35.1195900477
12750.0,8.27835252283,36.6258722236
12780.0,8.85291782075,34.3815651695
12810.0,9.36052993349,32.8935359194
12840.0,8.12677529744,34.7153856989
12870.0,8.30933644635,35.6551577021
12900.0,8.04343253899,38.8186996628
12930.0,7.19860120252,37.9268815638
12960.0,8.57901248132,37.5322182189
12990.0,7.83164078465,34.3354418022
13020.0,7.75447360476,35.7032731281
13050.0,8.52942929005,35.2949315481
13080.0,8.74416903553,34.8903306989
13110.0,7.34207779516,38.9519929686
13140.0,7.59785338419,35.8730052556
13170.0,7.74731522361,38.7650675294
13200.0,8.45171303011,38.0532436087
13230.0,7.52901836195,39.288458377
13260.0,7.89509381429,38.7424838347
13290.0,9.57784847714,36.2035888784
13320.0,10.8513314078,33.877425305
13350.0,11.9317829003,28.763728149
13380.0,12.8392528533,28.7952544048
13410.0,14.1496070315,23.5159808637
13440.0,14.9347075763,23.8782869476
13470.0,17.062363365,20.8939922835
13500.0,16.5373929976,20.637591532
13530.0,17.7379497201,16.9570429886
13560.0,19.2823676008,16.4237932032
13590.0,20.5022376195,17.3638647153
13620.0,21.0792332544,13.786233303
13650.0,21.7853150241,13.4755234569
13680.0,22.3688030744,12.2022624074
13710.0,21.6469547029,14.5748453604
13740.0,21.8125890996,15.1276443574
13770.0,21.7324082537,15.0792950731
13800.0,20.617256366,17.1340327558
13830.0,21.641298593,18.697091767
13860.0,20.8583418091,21.5434180889
13890.0,19.4602066975,21.2997500212
13920.0,17.5875721023,24.6651158367
13950.0,15.618201768,23.839709005
13980.0,15.6872811592,25.1346197358
14010.0,14.4577010772,28.035749399
14040.0,13.1712745787,25.8834043517
14070.0,13.7374371494,28.4574244353
14100.0,13.0966226606,26.6961221423
14130.0,12.9284258703,28.1052938503
14160.0,12.9969933452,28.7429951205
14190.0,11.160276135,31.8342926594
14220.0,9.57975505037,32.8045630185
14250.0,8.10254461772,34.9974882082
14280.0,8.40213319289,32.9342571488
14310.0,8.01930489334,31.5060151868
14340.0,8.87676641242,33.0976964061
14370.0,8.48293924618,31.2419500909
14400.0,7.74242422057,34.3185419898
14430.0,7.87274647794,32.483489683
14460.0,7.78845004855,31.2368284852
14490.0,6.37649959567,32.2964137545
14520.0,7.09392702371,31.815787584
14550.0,7.01376509241,31.6425319724
14580.0,6.49319577757,31.4691985245
14610.0,6.81657380433,31.9023101893
14640.0,7.03595320815,33.5117854526
14670.0,6.53376246823,34.4876761356
14700.0,6.36701530584,33.7021884416
14730.0,6.00176062051,31.5469613036
14760.0,7.31934110153,28.5020500255
14790.0,7.3913792921,25.2680277674
14820.0,9.66235781326,22.4103898297
14850.0,10.6632873076,18.4410294802
14880.0,12.6844110337,13.225970188
14910.0,14.1990504224,13.5220606075
14940.0,14.6114674614,10.7546988429
14970.0,17.2130229475,9.87821512403
15000.0,18.2111688518,4.26591893304
15030.0,19.5965921881,3.48724240249
15060.0,19.7972992181,6.0904075559
15090.0,19.1966951385,4.22603468771
15120.0,19.8425762417,4.32712156186
15150.0,20.2039092605,3.29732334311
15180.0,20.8445776952,6.36888607723
15210.0,19.7691516337,8.52484384
15240.0,19.588414128,9.66669201576
15270.0,18.1729773625,11.3825574979
15300.0,17.9974145866,10.8241819974
15330.0,16.612561797,10.4034145409
15360.0,16.0429752415,14.6898334973
15390.0,14.4024672484,16.9981836031
15420.0,12.7561710291,19.4515157699
15450.0,11.8349175973,18.9067060297
15480.0,11.7324058192,18.702772234
15510.0,10.7833620929,19.2015055656
15540.0,10.2330183056,21.7741676119
15570.0,9.98503530961,20.8874697294
15600.0,10.3137299125,21.380580891
15630.0,8.88276238886,25.3247395432
15660.0,8.04778518145,27.0205679334
15690.0,6.77119282465,29.6859338699
15720.0,6.50648405607,33.2389618534
15750.0,5.82632127403,35.4617789348
15780.0,5.26302500846,39.239581749
15810.0,4.02049493678,40.0424903265
15840.0,4.42021691937,38.9006353895
15870.0,3.79923161134,43.1552347591
15900.0,3.4690303115,41.7755660725
15930.0,3.30713353633,42.9022181393
15960.0,2.27707493659,43.5540174317
15990.0,2.10952171263,43.3747748101
16020.0,1.60580142532,43.726906296
16050.0,1.71243701743,45.9055639856
16080.0,1.74374836793,45.2734187969
16110.0,0.264876731075,44.8607541366
16140.0,0.424826695437,48.5898017375
16170.0,0.615206731809,45.5668747666
16200.0,0.928643404478,46.6719282806
16230.0,2.96309203138,41.4878909535
16260.0,3.53358656498,37.7379297559
16290.0,5.78806541433,38.7955578576
16320.0,7.66029699605,31.4899862684
16350.0,9.66337563056,33.1283178436
16380.0,11.7042394836,27.8933314021
16410.0,12.6686759032,24.7913993643
16440.0,14.4195166525,19.8976053021
16470.0,14.9588876362,17.825592735
16500.0,15.8604063989,15.9110106681
16530.0,16.4094368178,16.3714145163
16560.0,16.8688278428,13.3560466041
16590.0,17.5939296974,11.8661486287
16620.0,18.4992506045,10.7728525102
16650.0,18.6285712169,11.5686043278
16680.0,17.3456143661,12.1369919988
16710.0,17.2939750654,15.9493827814
16740.0,16.6806747367,16.902863934
16770.0,14.1911018344,17.5043637135
16800.0,13.0252794333,20.3494837982
16830.0,11.7784886932,23.5135858847
16860.0,11.1162033016,24.073160895
16890.0,10.2454956129,26.5797785417
16920.0,8.68282271055,23.9900963267
16950.0,6.92867938893,28.1745049507
16980.0,6.31104167628,31.7387441563
17010.0,6.35720878142,32.500373011
17040.0,3.82017774321,32.1850777357
17070.0,4.90335294115,34.2082877951
17100.0,5.69379982953,37.7908263648
17130.0,4.73604826834,36.1835599523
17160.0,3.84564736608,36.0963852174
17190.0,3.75669563331,35.8086897236
17220.0,3.69379839068,34.9569011893
17250.0,2.75487184591,34.6480351721
17280.0,3.38258248665,35.3010042084
17310.0,3.43464977928,37.0090564739
17340.0,2.15011525719,37.4572017926
17370.0,2.13871144042,38.8868520588
17400.0,0.426311917405,38.7304929629
17430.0,-0.524219555701,42.3819908391
17460.0,-0.353381124123,43.873985203
17490.0,1.25344959959,39.5068887437
17520.0,1.56528424138,36.7191806727
17550.0,2.06012321484,39.4097507388
17580.0,2.56541646528,40.831606331
17610.0,2.57426006455,39.8940081292
17640.0,4.69579688202,39.2327184066
17670.0,5.6771621584,37.3915605361
17700.0,7.26328205664,31.987054741
17730.0,8.79430671204,30.1811917653
17760.0,9.30265445846,28.7716142282
17790.0,11.3060618482,27.7759646053
17820.0,13.3750630962,22.7333863183
17850.0,12.9008041405,24.0906316681
17880.0,14.2138176951,21.0645210542
17910.0,14.9596621427,18.8281853187
17940.0,16.6859230631,15.9515284742
17970.0,16.7435883372,15.2538315831
18000.0,17.6105511094,9.4505135545
18030.0,16.6502258687,12.0429935838
18060.0,16.9765112241,12.4270558343
18090.0,16.7047224331,14.4942445237
18120.0,16.2137538856,14.3412273585
18150.0,15.3915277468,16.0493908393
18180.0,14.4817713027,19.2176704279
18210.0,12.1461309985,23.585068233
18240.0,10.3849849458,24.9320117688
18270.0,10.6198351471,28.0207345388
18300.0,8.91423730254,29.742940194
18330.0,8.49093992324,32.9216068447
18360.0,8.02363023603,31.8395616344
18390.0,6.10486685521,34.8842998655
18420.0,5.20162972237,33.5892066003
18450.0,3.23207412186,38.4095004324
18480.0,2.14796055248,41.1604674712
18510.0,2.24441339079,39.0582290279
18540.0,3.04773562955,38.6517016073
18570.0,1.53111825179,35.4439849312
18600.0,2.360283447,38.8492035813
18630.0,1.28352692699,37.9014066717
18660.0,0.680491451152,38.4184067769
18690.0,-0.622603611348,41.6801393351
18720.0,-0.465780903439,42.2956710558
18750.0,0.553620356658,42.1108781393
18780.0,0.462194666518,38.3198215823
18810.0,-0.395484713807,39.8216261388
18840.0,-2.71845512301,39.685550926
18870.0,-3.41488373936,43.8652774213
18900.0,-2.51379314124,45.1642229506
18930.0,-2.85017800837,46.3887132665
18960.0,-2.67190395082,47.7152598606
18990.0,-1.61811060806,43.9376807195
19020.0,-0.191330758609,41.1704854961
19050.0,1.28665448071,40.0846717443
19080.0,2.29730532907,40.0311452626
19110.0,2.13381526789,38.3987030074
19140.0,3.96764450404,37.3052698671
19170.0,3.90094127215,41.0544075967
19200.0,5.34517827384,35.2234332394
19230.0,8.37084337826,36.7422322201
19260.0,10.2989413024,30.3266546794
19290.0,12.3063671214,32.693393295
19320.0,13.5902247183,29.7949236637
19350.0,14.1589103178,31.640641578
19380.0,16.3482556879,30.491631996
19410.0,16.9364128252,29.1556306885
19440.0,17.6300264164,27.205944127
19470.0,17.4912783937,27.6046405572
19500.0,18.2117351689,30.9351642746
19530.0,18.3435236861,26.6007607687
19560.0,17.2357748449,28.6803091477
19590.0,16.9751246069,32.133457217
19620.0,15.4560682705,33.3524842785
19650.0,14.0779185408,41.2531546491
19680.0,14.0526215729,42.4824383387
19710.0,12.7231339987,48.1923660903
19740.0,11.6893879381,41.8483344541
19770.0,10.9184274805,54.1729735553
19800.0,11.6046363033,47.4383812193
19830.0,10.5428733303,48.8652580786
19860.0,9.90476484642,58.5493979764
19890.0,8.48769836108,55.581079718
19920.0,7.80971080317,58.8644139716
19950.0,7.49316429184,65.0639976833
19980.0,6.53396153319,63.9614537912
20010.0,6.2577062504,61.2335262136
20040.0,6.04680167872,64.3543294377
20070.0,5.88486283389,65.8121124553
20100.0,5.47264420132,63.8199914844
20130.0,5.11227733193,57.5915539304
20160.0,5.58776707029,54.8476853078
20190.0,5.69697880108,53.2264438008
20220.0,5.20751174458,54.1574107321
20250.0,3.88348361503,57.6295557325
20280.0,3.08168080706,55.8315597978
20310.0,2.06422496453,58.7498418955
20340.0,2.46577235413,54.2794993301
20370.0,2.19673602421,56.7286167037
20400.0,1.28843852678,57.3499120419
20430.0,1.96574584968,60.3828678673
20460.0,1.97953462757,58.0968171047
20490.0,2.82032792113,60.2500818154
20520.0,4.01482206427,57.5061517436
20550.0,3.76744401073,62.7570075514
20580.0,3.3346038527,61.557971359
20610.0,4.7992956671,61.6295149099
20640.0,5.10897496657,71.697209177
20670.0,5.43546101405,74.5490129723
20700.0,7.4164119728,72.6398124714
20730.0,8.72489549406,73.5142479904
20760.0,9.37714634044,69.7766140147
20790.0,9.70293952802,73.1632887547
20820.0,10.4598595504,71.5441023003
20850.0,12.284111159,65.6727946321
20880.0,12.4367421394,69.0294994455
20910.0,12.0227444319,68.4134937832
20940.0,12.5644847252,63.3567766446
20970.0,12.4673130066,65.5956625581
21000.0,11.7202439944,53.4052352003
21030.0,11.836491603,56.6502738224
21060.0,10.9165212619,62.7947050168
21090.0,9.58377364914,63.3063336364
21120.0,9.24660770192,59.6971972998
21150.0,9.06701171386,63.4859273357
21180.0,9.77119647018,48.5476415911
21210.0,8.88760288198,40.6019596947
21240.0,8.71772536144,43.2268898334
21270.0,7.81968339742,42.2513978361
21300.0,8.38116784405,42.7422571148
21330.0,7.7270081641,38.371887647
21360.0,7.70027628894,39.2863226357
21390.0,7.50606690032,40.6561016034
21420.0,7.38431254936,44.3300814873
21450.0,6.42994127102,45.0203206138
21480.0,6.30095819615,45.0759110832
21510.0,5.78605009607,48.6508498919
21540.0,6.13060412292,49.1154556365
21570.0,5.8604644147,49.8582987718
21600.0,5.76934183458,48.5808801027
21630.0,5.31015215099,52.2496241693
21660.0,5.53872652304,51.5186314352
21690.0,5.31080249616,54.644752537
21720.0,5.34332521929,50.7259449136
21750.0,5.46426145439,51.8537577195
21780.0,5.55123724865,52.6062802129
21810.0,4.20510625175,48.2731045813
21840.0,3.87251700515,47.0500484899
21870.0,3.95311714588,48.4213660328
21900.0,4.43289126228,45.062488609
21930.0,4.63835841938,41.875509812
21960.0,5.54512961608,38.6234891752
21990.0,5.98989358048,37.7028168642
22020.0,7.54173174295,32.117975289
22050.0,8.59655384679,32.7460570382
22080.0,10.5508441976,30.5718974598
22110.0,12.3319052607,24.5319277387
22140.0,14.4554883696,22.7674721349
22170.0,15.4071381919,19.5755106059
22200.0,18.3233780337,15.2000770433
22230.0,19.6706013086,13.0164776121
22260.0,20.9491319928,10.5198224849
