Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.959610900814998,111.89695353992559,0.208,1.22067019187,0.708387512683,31.4395161455,1.22472978971,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.74452867578291,106.03829925274098,0.208,1.65463792724,0.660552515812,29.6399565908,2.73677361075,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.241916462255111,100.3010078910641,0.208,1.57020191589,0.603045632321,33.4149694986,2.64768405539,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.610397459379304,94.71639444337548,0.208,1.79155910915,0.628505991863,25.7028614272,5.19849666998,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-4.501655105629742,89.3206751120557,0.208,1.92503488499,0.567582050987,22.0012143635,7.81483796742,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,-3.8927433389318167,84.15650655870094,0.208,1.86639281741,0.639509281364,24.3156933963,8.35275601197,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-4.79885231059151,79.27448766547862,0.208,1.9838701839,0.567917319903,20.5215556702,7.84742022518,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,-5.158454395672578,74.7344667958214,0.208,2.27005075549,0.561573898938,17.3902007921,9.07736042923,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,-4.067377783966301,70.60629735346662,0.208,2.8531354111,0.482449583637,18.5162972812,11.8427538452,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,-4.87340259393676,66.96942446838034,0.208,3.07581424454,0.515563022113,14.0809422154,13.2417687703,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,-5.816981586870145,63.91044386692201,0.208,3.19024369339,0.566271327217,11.5624103915,12.9265476219,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,-6.607326473512834,61.517740419308566,0.208,3.43968065875,0.519182616227,10.4088463723,11.6924011933,900.0
2020,1,1,11,0,56.79760799269343,1060.9817608423953,561.1322315590493,28.194479563425148,1060.9817608423953,561.1322315590493,1.0,-6.733323255620637,59.87282128086336,0.208,2.83876387628,0.567457628136,9.84735645281,12.0777582941,900.0
2020,1,1,11,30,58.40012324734596,1064.8887109348582,577.2294781872365,29.00329692510968,1064.8887109348582,577.2294781872365,1.0,-8.10540501832591,59.03925962772728,0.208,2.58094676608,0.491573620998,6.92525253161,12.3632218719,900.0
2020,1,1,12,0,58.375851886567375,1064.83085729412,576.9857060527389,28.991048424528913,1064.83085729412,576.9857060527389,1.0,-12.213071228506658,59.05193296905826,0.208,2.39192783555,0.385816256129,3.0,12.9747041495,900.0
2020,1,1,12,30,56.72526723675901,1060.80111663509,560.405461681665,28.157962505051387,1060.80111663509,560.405461681665,1.0,-12.055879558526236,59.91030005443744,0.208,2.45429114917,0.446738277967,3.0,13.1885293118,900.0
2020,1,1,13,0,53.48121465087121,1052.2918221474763,527.8039547357018,26.51987709553748,1052.2918221474763,527.8039547357018,1.0,nan,61.57850980250664,0.208,2.2869916753,0.392374433193,3.0,12.9920203108,900.0
2020,1,1,13,30,48.709783261560915,1038.1287639693192,479.8124592152085,24.108510997547796,1038.1287639693192,479.8124592152085,1.0,-11.44743341767667,63.992293890197445,0.208,1.96094239412,0.417546742912,3.0,12.8074474702,900.0
2020,1,1,14,0,42.512963291680705,1016.0328669065378,417.39674380264137,20.972389930777524,1016.0328669065378,417.39674380264137,1.0,-8.958573076946896,67.06978953357705,0.208,2.23723573788,0.40308378834,5.52293515114,12.5633032469,900.0
2020,1,1,14,30,35.03603015346289,981.5681378362799,341.91400861780244,17.179707359955728,981.5681378362799,341.91400861780244,1.0,-10.449026490722966,70.72255489958359,0.208,2.01095148777,0.370313978852,4.33258849501,10.4327427052,900.0
2020,1,1,15,0,26.489023773380808,925.4137504502233,255.2951161889112,12.827480816833173,925.4137504502233,255.2951161889112,1.0,-6.6120566404393655,74.86414187528618,0.208,1.9322396814,0.389502998129,12.1434498489,9.36389461825,900.0
2020,1,1,15,30,17.217495123379877,825.1601215671482,160.714157661764,8.07519472042813,825.1601215671482,160.714157661764,1.0,-5.628983288482813,79.41536141022192,0.208,2.32877074802,0.351448469654,15.9230381011,8.77336086288,900.0
2020,1,1,16,0,0.0,466.80276918133495,0.0,3.306255813344869,616.1018031303349,65.80177153026735,1.0,-6.661610063107934,84.3066506004224,0.208,2.28806313682,0.330285687356,13.2475158668,7.90382503607,900.0
2020,1,1,16,30,1.2155526907297738,151.80350520846582,2.473131922458937,0.12426423492318106,151.80350520846582,2.473131922458937,1.0,-5.5043950243311155,89.4784383145027,0.208,1.5561935164,0.328664193055,17.0606060443,8.18148034592,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.781782917011437,94.8803656470357,0.208,1.59563363921,0.303680951012,15.9982082997,8.17912510323,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8381447562107995,100.46996736933701,0.208,1.10108400968,0.269785178394,21.7037396049,6.89727190181,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3207247491747784,106.2111640542789,0.208,0.974672963596,0.224014112219,23.8652383849,7.22131477759,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.363864182847282,112.07271983299037,0.208,0.891523655907,0.192612627649,27.9882750302,8.00473281632,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4486288382732413,118.02667340172663,0.208,1.23881248061,0.175377460502,29.6064428628,6.90895329915,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4329052224824914,124.04662554582974,0.208,1.22275901753,0.197930669717,32.3815521531,5.65994829649,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.484599048514322,130.10561090977043,0.208,1.0756491284,0.261964924814,33.8128642162,4.87400375716,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.866970701923427,136.17298305540461,0.208,2.06424143756,0.197850698015,30.5612589516,5.10944720881,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.559227455615611,142.20907769082538,0.208,1.75708794828,0.213103178015,34.8183198499,4.21945903414,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7675501707987324,148.1547688966963,0.208,2.26998892273,0.234672561488,29.1928485544,2.87727988536,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.196737628788218,153.90860962149492,0.208,2.38240213198,0.200317686101,30.9835860969,3.86023792508,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.98360576299258,159.2721460451271,0.208,2.54998353731,0.206713247409,32.0123181918,4.07405581698,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.097205105738442,163.81680058146003,0.208,1.54759397366,0.216971937533,34.8327680944,2.51939603035,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.115381473799999,166.64907250783529,0.208,1.28283760164,0.201531009291,33.8296407119,2.87373239847,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9968755139025602,166.61876912840353,0.208,1.26904992379,0.224962922762,35.5742580446,2.53853529545,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.635294742868212,163.74186583937444,0.208,1.9249973148,0.204578624367,37.5543829348,2.90769483175,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3449041388858194,159.17458135430536,0.208,1.1784733653,0.225422447579,39.1403411941,3.22812082554,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.582533981889721,153.79997164168853,0.208,0.721002755985,0.227011177182,38.296202814,2.79637746771,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.87819263202033,148.04016781693025,0.208,0.706143350317,0.199996072161,41.3534505447,0.805160849797,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8980938930801505,142.0908655617344,0.208,0.774798502829,0.220425396991,47.2918324762,-1.1026192606,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.260926261202148,136.05232845486216,0.208,0.713093600007,0.198428955709,44.5589556901,-1.39769730479,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5689295139679547,129.98313708322507,0.208,0.694938387275,0.186493850023,51.7286239052,-1.32986755491,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.058997807400305,123.92268740846471,0.208,0.884514504027,0.188447981071,51.43530468,0.284718863976,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.205829100447667,117.90149084215903,0.208,1.26288323824,0.1723064701,63.3560282698,-0.0476653403722,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.545904103663824,111.9464479913381,0.208,1.50262219803,0.167544518165,42.3904579315,1.48544025323,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5591583189675395,106.083936328697,0.208,0.856101354099,0.163583397576,43.7740653984,0.997560430332,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6524531024788143,100.34192811304177,0.208,1.11149553182,0.162595001207,44.9276678317,3.41258589187,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.192271024397278,94.75169831432788,0.208,1.20652775893,0.158388147801,42.5876075706,2.50969334374,900.0
2020,1,2,7,0,1.3146815645633942,164.52426140424748,3.0305735972728756,0.15227327989405293,164.52426140424748,3.0305735972728756,1.0,-2.8622513224038317,89.34939511521692,0.208,1.15103273037,0.157451338989,39.7530679944,4.50705637481,900.0
2020,1,2,7,30,8.21096566203358,623.9921186446174,68.09085626350564,3.4212724691354595,623.9921186446174,68.09085626350564,1.0,-3.50496044228387,84.17758784297942,0.208,1.08628524009,0.155314818633,32.7352644202,5.2746331383,900.0
2020,1,2,8,0,17.47470940554834,828.8731774153171,163.34911473930975,8.207589972910682,828.8731774153171,163.34911473930975,1.0,-3.520037348570051,79.28678005379952,0.208,1.35192343523,0.15599640815,30.0137485367,6.48108884358,900.0
2020,1,2,8,30,26.75219921964947,927.5374467974461,257.9688616979411,12.961825021055233,927.5374467974461,257.9688616979411,1.0,-3.4567520702680303,74.73673416552163,0.208,1.41835618013,0.157064152268,29.5604083097,6.90554691724,900.0
2020,1,2,9,0,35.29468737934582,982.9593450371802,344.5289184155773,17.311095322911854,982.9593450371802,344.5289184155773,1.0,-3.2651783660129956,70.59725382477049,0.208,1.48725907779,0.161924766025,25.8458868207,9.50294422684,900.0
2020,1,2,9,30,177.97972219470108,671.707308919397,419.90154624650904,21.098245473093925,1017.0311584143969,419.90154624650904,1.0,-3.9633594876872484,66.9478087897842,0.208,1.3486688732,0.163284001905,19.783691876,11.1931791115,900.0
2020,1,2,10,0,86.10173301139451,954.5069313211144,482.17154354807684,24.22704483194667,1038.8927627619144,482.17154354807684,1.0,-4.2109028061170966,63.87514067693178,0.208,1.20223023389,0.187705710342,16.7333611087,12.8941212481,900.0
2020,1,2,10,30,53.69863758894331,1052.90510088054,529.9894410521832,26.629688376766183,1052.90510088054,529.9894410521832,1.0,-4.470515029375772,61.46794509376832,0.208,1.58696288048,0.177524326406,15.3685952426,13.3017904836,900.0
2020,1,2,11,0,56.923294771464384,1061.311770517764,562.394743061933,28.257915332687162,1061.311770517764,562.394743061933,1.0,-5.133296143943451,59.80822153925887,0.208,1.86431093736,0.188344099929,12.25298928,14.467075568,900.0
2020,1,2,11,30,58.552593309391455,1065.268407582829,578.7606329350929,29.080230861210566,1065.268407582829,578.7606329350929,1.0,-5.715075083239125,58.960179468693354,0.208,1.47934675862,0.19047937139,10.3332588497,15.0241516868,900.0
2020,1,2,12,0,58.55413465699155,1065.2720645673387,578.7761132011572,29.0810086779544,1065.2720645673387,578.7761132011572,1.0,-8.174318949346866,58.95937401098648,0.208,0.937453009317,0.195136925216,5.52213889918,15.5889408001,900.0
2020,1,2,12,30,191.60237195136614,793.5443382737241,562.4408239125225,28.26023069710061,1061.323170713724,562.4408239125225,1.0,-6.584800612542249,59.8058433537168,0.208,1.30957258707,0.211607844433,7.80753459136,16.2044033986,900.0
2020,1,2,13,0,209.82664226688286,726.1150159216104,530.0650454583377,26.633487172779496,1052.9256644886104,530.0650454583377,1.0,-9.457371606795197,61.46410114381777,0.208,1.39405476283,0.204665830007,3.82431275382,16.2855242536,900.0
2020,1,2,13,30,25.049527239806963,523.1881754101853,231.2343455852048,24.232237612142114,1038.9253828101853,482.2748913092048,1.0,-6.507756454209895,63.869986623769584,0.208,1.30200278524,0.200017065305,7.45294558381,17.2239571856,900.0
2020,1,2,14,0,131.2047788165126,471.7732371920406,294.87967628316164,21.104706971963992,1017.0813612430406,420.03014430316165,1.0,-5.044015419051798,66.94152450110249,0.208,0.880471254345,0.220154079727,10.3293264176,17.4593381918,900.0
2020,1,2,14,30,159.7746826169761,287.2623236183555,237.92058903879163,17.31865883885547,983.0381172053554,344.67944903879163,1.0,-4.749483744237142,70.59002155965723,0.208,0.769591476276,0.234085971967,11.8399264258,16.3672374728,900.0
2020,1,2,15,0,94.43179230862651,311.7473792727584,163.57251656282932,12.970258783926823,927.6689468817584,258.1367121514293,1.0,-5.2682774958466085,74.72872206714612,0.208,0.333666268235,0.217674340736,12.005804969,14.302510916,900.0
2020,1,2,15,30,171.74275156709737,0.0,163.52626076863666,8.216490798460711,829.1195507059816,163.52626076863666,1.0,-5.68059865940981,79.27813249159927,0.208,0.250068282782,0.207767235856,11.6513024455,13.2956046849,900.0
2020,1,2,16,0,10.582293537419055,0.0,7.152820566087037,3.429472971332018,624.5452710343395,68.25406431588704,1.0,-5.2940268663789025,84.16842040461624,0.208,0.11966488192,0.210297309266,11.8874408305,14.3639651419,900.0
2020,1,2,16,30,1.322226166204584,165.48305282191205,3.074533532606105,0.1544820774441753,165.48305282191205,3.074533532606105,1.0,-5.8129996743578065,89.33979097334965,0.208,0.307276994984,0.211230404489,13.98564001,10.0652343023,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.743672615337267,94.7417059842915,0.208,0.571505155736,0.216667363244,11.9641202862,9.11895186323,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.536955225802168,100.33155819917222,0.208,0.391762296339,0.230337729601,17.5643795021,11.0447832642,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.9897892802559545,106.07315462678014,0.208,0.475722912602,0.238940239973,20.5162598385,7.21320752982,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.095832833539683,111.93516551908783,0.208,0.417235928956,0.234221305236,15.787614119,7.29515377575,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.022398060127547,117.88954735320557,0.208,0.452078676248,0.244412522223,14.9935440897,4.85394611646,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.474474175452997,123.90982319303546,0.208,0.0128613611974,0.251544053304,21.7497803512,4.75575401146,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.43652590923892,129.96894845160904,0.208,0.189629344787,0.266582172365,22.6671916549,4.2905596694,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.979417319627735,136.0361928047986,0.208,0.275678713078,0.271777238517,15.8042867143,4.24858016857,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.66132162906626,142.071810108553,0.208,0.288702323391,0.291045878715,16.7844231485,4.47606549522,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.444414356796918,148.01663697982275,0.208,0.207695188948,0.2914642175,14.7877407359,3.59609020094,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.9274037734323155,153.76940795091727,0.208,0.547749423719,0.305942429476,16.8839661703,3.48633068599,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.384872174919013,159.13274434889846,0.208,0.387843053628,0.30898971466,20.2542303478,6.07988840067,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8557376792883735,163.6824332670856,0.208,0.183562467864,0.317567116293,21.1423633221,3.89479013243,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7450708960285475,166.53740601595763,0.208,0.04310241165,0.334663328123,19.2266500106,5.62510859832,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.962486715654028,166.55594857681615,0.208,0.719291914128,0.380195432504,23.1693276239,5.53902476952,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.080100516566039,163.72815715010688,0.208,0.802448971449,0.39788448733,23.2340605098,5.11156112824,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.962064264992523,159.1918013605697,0.208,1.07690417327,0.395464214903,21.6855291244,6.49810639544,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3966105928926025,153.83426709839608,0.208,1.24986139545,0.386681018074,26.8896231323,5.24414465236,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.868179744514342,148.08372535279042,0.208,1.69989825628,0.3776175588,25.3223841048,7.83639019305,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7313521765736533,142.13924810276364,0.208,2.0703680476,0.4310422065,31.9754237416,8.07594379272,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.077043648504392,136.1028153843724,0.208,1.69266715312,0.355189479637,34.0372319495,6.06710842101,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.753724530032778,130.03390166084318,0.208,2.12397320412,0.3762552259,31.9741781338,4.82207792279,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.811652588612995,123.97238433954693,0.208,2.01202800633,0.330930953367,32.1453452626,4.56145785896,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.161913062282565,117.94903626501714,0.208,2.05746604567,0.32212190147,30.0391441202,4.41273338137,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1436184904193203,111.99089289059873,0.208,1.70830008275,0.297764617057,35.2482773646,5.35245609542,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9787224779910155,106.12438755736437,0.208,1.94882991372,0.286260222166,36.0190368632,5.55935617086,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.877399662766485,100.37749498132794,0.208,1.77079485411,0.264890781538,36.5313486581,5.67364707583,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.409420176484263,94.78145401518839,0.208,1.59979236774,0.278648557582,32.1091111628,5.85661563317,900.0
2020,1,3,7,0,1.2967553712425053,162.24066447383387,2.926933750693853,0.1470658236618383,162.24066447383387,2.926933750693853,1.0,-2.8339313224956344,89.37234830130767,0.208,1.70450826768,0.256246710949,31.9458520877,7.76275086253,900.0
2020,1,3,7,30,8.184931056977149,623.0855316704246,67.82319713937113,3.4078237501331614,623.0855316704246,67.82319713937113,1.0,-3.6696194726073172,84.19266364181854,0.208,0.951959859016,0.251076452053,30.8836029737,5.58903157092,900.0
2020,1,3,8,0,17.462783943399103,828.707673349644,163.22682624177193,8.201445502230229,828.707673349644,163.22682624177193,1.0,-3.741930636379729,79.2928132030458,0.208,1.60803971181,0.241964935007,26.320150459,7.68096798544,900.0
2020,1,3,8,30,26.76118237068974,927.6146134711286,258.0600171265625,12.966405189017081,927.6146134711286,258.0600171265625,1.0,-3.4642905564809165,74.73248041899245,0.208,1.83973183404,0.240390569825,24.8468360093,9.43812424947,900.0
2020,1,3,9,0,35.27408276876841,496.8002420773023,344.86101245584285,17.32778161912654,983.1394128593023,344.86101245584285,1.0,-3.9713528186015883,70.58142914003662,0.208,2.10559939193,0.242154992649,21.9292375979,9.6237130531,900.0
2020,1,3,9,30,45.27839251465542,526.1302433476949,420.49093110556055,21.12785952559159,1017.2678049376949,420.49093110556055,1.0,-4.485880204318623,66.9191675970504,0.208,2.16442379719,0.224973871248,17.3182808175,11.4317033389,900.0
2020,1,3,10,0,56.40735294698469,542.9553406030756,483.02823174261704,24.270089726598485,1039.1698501430756,483.02823174261704,1.0,-5.066387657576814,63.83260143443988,0.208,1.84501985951,0.210385945726,16.1250805863,10.518530635,900.0
2020,1,3,10,30,53.81092908852787,1053.2188053624538,531.1181485736257,26.686401071843363,1053.2188053624538,531.1181485736257,1.0,-3.6577813853281986,61.41075872950121,0.208,2.24009453089,0.206958080749,20.778036099,11.4780220551,900.0
2020,1,3,11,0,57.06270136598687,1061.6648558638988,563.7951555642503,28.328280033654664,1061.6648558638988,563.7951555642503,1.0,-4.672746578236777,59.736154163127374,0.208,2.29675895496,0.203819071892,14.4567532177,13.5378489645,900.0
2020,1,3,11,30,58.718569953019596,1065.668623481685,580.4274949323376,29.163983502519045,1065.668623481685,580.4274949323376,1.0,-5.837103281573255,58.8736529496072,0.208,2.36358714139,0.199049446969,11.2019954199,13.33938617,900.0
2020,1,3,12,0,58.74563240898715,1065.7325100862968,580.6992840019157,29.177639733504975,1065.7325100862968,580.6992840019157,1.0,-3.323244548271244,58.85949855378078,0.208,2.43496777638,0.186294877436,17.2380066185,15.4768362424,900.0
2020,1,3,12,30,173.75437754243194,830.7744405134658,564.6053190365761,28.368987261254233,1061.8642726574658,564.6053190365761,1.0,-4.910135959507187,59.69430654861299,0.208,2.30398230699,0.21162741535,12.0144502047,15.5656979615,900.0
