Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3071157895642544,111.89695353992559,0.208,1.22067019187,0.708387512683,31.4395161455,3.30119762855,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.528408344890279,106.03829925274098,0.208,1.65463792724,0.660552515812,29.6399565908,3.42919502638,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.802838208004269,100.3010078910641,0.208,1.57020191589,0.603045632321,33.4149694986,4.03659390441,900.0
2020,1,1,6,30,0.0,0.0,4.61885362152,0.0,0.0,0.0,1.0,-4.8447198255469255,94.71639444337548,0.208,1.79155910915,0.628505991863,25.7028614272,4.43547514396,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.911593676573582,89.3206751120557,0.208,1.92503488499,0.567582050987,22.0012143635,6.45561171362,900.0
2020,1,1,7,30,46.850886270648424,109.07177241736825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.202029937322973,84.15650655870094,0.208,1.86639281741,0.639509281364,24.3156933963,7.33777451752,900.0
2020,1,1,8,0,79.28682939063575,421.1622251743189,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.768222468919703,79.27448766547862,0.208,1.9838701839,0.567917319903,20.5215556702,7.94979012118,900.0
2020,1,1,8,30,140.30253445876804,451.7302668882487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.140383058367024,74.7344667958214,0.208,2.27005075549,0.561573898938,17.3902007921,9.13888696011,900.0
2020,1,1,9,0,144.2888353322704,627.1097482246959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-4.426854395589004,70.60629735346662,0.208,2.8531354111,0.482449583637,18.5162972812,10.6251820805,900.0
2020,1,1,9,30,152.53974310164006,718.822520281491,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-5.390116040837825,66.96942446838034,0.208,3.07581424454,0.515563022113,14.0809422154,11.438023167,900.0
2020,1,1,10,0,176.78272063591072,736.7924539204802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.850027949104759,63.91044386692201,0.208,3.19024369339,0.566271327217,11.5624103915,12.8087000426,900.0
2020,1,1,10,30,228.02596799520336,679.7881478832946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-6.095191312347786,61.517740419308566,0.208,3.43968065875,0.519182616227,10.4088463723,13.5386347162,900.0
2020,1,1,11,0,195.86630087329848,779.1534788055764,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-6.0426345775680295,59.87282128086336,0.208,2.83876387628,0.567457628136,9.84735645281,14.5838761877,900.0
2020,1,1,11,30,193.1106370066886,799.3514018302719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-7.410228910182875,59.03925962772728,0.208,2.58094676608,0.491573620998,6.92525253161,14.9805586928,900.0
2020,1,1,12,0,221.21797784423381,744.4781544258192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-11.625726546399875,59.05193296905826,0.208,2.39192783555,0.385816256129,3.0,15.4484627727,900.0
2020,1,1,12,30,218.6957466209164,732.9306473137653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-11.524743801975786,59.91030005443744,0.208,2.45429114917,0.446738277967,3.0,15.4194754706,900.0
2020,1,1,13,0,226.36621305534987,681.890738752806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,nan,61.57850980250664,0.208,2.2869916753,0.392374433193,3.0,14.5419096173,900.0
2020,1,1,13,30,219.4388080294562,637.6207303018878,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-11.176902736950893,63.992293890197445,0.208,1.96094239412,0.417546742912,3.0,13.9212889577,900.0
2020,1,1,14,0,151.89423419037684,717.7515761775811,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-8.983181074317526,67.06978953357705,0.208,2.23723573788,0.40308378834,5.52293515114,12.4686061869,900.0
2020,1,1,14,30,145.84874474025747,618.0945776371054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-10.17592754702337,70.72255489958359,0.208,2.01095148777,0.370313978852,4.33258849501,11.5076983586,900.0
2020,1,1,15,0,122.49981245753793,512.4598304287927,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-6.0334213215972055,74.86414187528618,0.208,1.9322396814,0.389502998129,12.1434498489,11.4122833829,900.0
2020,1,1,15,30,77.86308683380547,417.6676109705481,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-5.2003050566614615,79.41536141022192,0.208,2.32877074802,0.351448469654,15.9230381011,10.2470459024,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-5.996338500754064,84.3066506004224,0.208,2.28806313682,0.330285687356,13.2475158668,10.2348654972,900.0
2020,1,1,16,30,0.8023544287274587,4.024192855824868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-5.11517833374642,89.4784383145027,0.208,1.5561935164,0.328664193055,17.0606060443,9.5090673711,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.883946988863755,94.8803656470357,0.208,1.59563363921,0.303680951012,15.9982082997,7.82849346929,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.749010415018802,100.46996736933701,0.208,1.10108400968,0.269785178394,21.7037396049,7.19322663432,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.694778510659623,106.2111640542789,0.208,0.974672963596,0.224014112219,23.8652383849,5.99224543623,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.164427389918554,112.07271983299037,0.208,0.891523655907,0.192612627649,27.9882750302,5.41888157443,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.169944225268491,118.02667340172663,0.208,1.23881248061,0.175377460502,29.6064428628,4.59440931483,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8512695131963226,124.04662554582974,0.208,1.22275901753,0.197930669717,32.3815521531,4.33098888599,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.623347921363498,130.10561090977043,0.208,1.0756491284,0.261964924814,33.8128642162,4.43539539382,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.04739181662807,136.17298305540461,0.208,2.06424143756,0.197850698015,30.5612589516,4.53277898486,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.421827429422726,142.20907769082538,0.208,1.75708794828,0.213103178015,34.8183198499,4.65237909398,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.519714242159085,148.1547688966963,0.208,2.26998892273,0.234672561488,29.1928485544,3.67268932161,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.311292872944007,153.90860962149492,0.208,2.38240213198,0.200317686101,30.9835860969,3.49484843147,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.651992931380806,159.2721460451271,0.208,2.54998353731,0.206713247409,32.0123181918,1.9503363535,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.457714010748727,163.81680058146003,0.208,1.54759397366,0.216971937533,34.8327680944,1.38485902306,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.726423580623934,166.64907250783529,0.208,1.28283760164,0.201531009291,33.8296407119,0.944743924121,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.509717874718839,166.61876912840353,0.208,1.26904992379,0.224962922762,35.5742580446,0.928414609995,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.516436753403375,163.74186583937444,0.208,1.9249973148,0.204578624367,37.5543829348,0.157606374273,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.53226411181642,159.17458135430536,0.208,1.1784733653,0.225422447579,39.1403411941,-0.460943202271,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.653002109148657,153.79997164168853,0.208,0.721002755985,0.227011177182,38.296202814,-0.536992357686,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.146773324110923,148.04016781693025,0.208,0.706143350317,0.199996072161,41.3534505447,-0.0240309194469,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5866991317362413,142.0908655617344,0.208,0.774798502829,0.220425396991,47.2918324762,-0.155446492845,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.555923822281772,136.05232845486216,0.208,0.713093600007,0.198428955709,44.5589556901,0.760805162806,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5420342308072263,129.98313708322507,0.208,0.694938387275,0.186493850023,51.7286239052,1.76415871367,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.391834956241102,123.92268740846471,0.208,0.884514504027,0.188447981071,51.43530468,2.29676632681,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9302908530207991,117.90149084215903,0.208,1.26288323824,0.1723064701,63.3560282698,3.71214617589,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.569294646711171,111.9464479913381,0.208,1.50262219803,0.167544518165,42.3904579315,4.49545384579,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0026472713837506,106.083936328697,0.208,0.856101354099,0.163583397576,43.7740653984,5.77877662561,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.17070527266949,100.34192811304177,0.208,1.11149553182,0.162595001207,44.9276678317,4.88858157618,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3400784062068936,94.75169831432788,0.208,1.20652775893,0.158388147801,42.5876075706,5.13573694953,900.0
2020,1,2,7,0,1.0337653698969742,4.929023939000114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-2.351763964296063,89.34939511521692,0.208,1.15103273037,0.157451338989,39.7530679944,6.09297983594,900.0
2020,1,2,7,30,37.271913234198735,200.1773953111764,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.8300659966082673,84.17758784297942,0.208,1.08628524009,0.155314818633,32.7352644202,7.4173613529,900.0
2020,1,2,8,0,86.63965595743461,380.65275569532105,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-2.7805660394725913,79.28678005379952,0.208,1.35192343523,0.15599640815,30.0137485367,8.85275736099,900.0
2020,1,2,8,30,110.28969563539394,565.6261458376974,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.625029393607597,74.73673416552163,0.208,1.41835618013,0.157064152268,29.5604083097,9.57833172934,900.0
2020,1,2,9,0,146.7915555281302,619.9274404027964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-3.0263008985542887,70.59725382477049,0.208,1.48725907779,0.161924766025,25.8458868207,10.2826401732,900.0
2020,1,2,9,30,152.7282503666449,718.9460574698732,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-3.7722546940633657,66.9478087897842,0.208,1.3486688732,0.163284001905,19.783691876,11.8359825911,900.0
2020,1,2,10,0,197.05774936501882,691.5810000306385,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-4.228902344454631,63.87514067693178,0.208,1.20223023389,0.187705710342,16.7333611087,12.8324137576,900.0
2020,1,2,10,30,208.99863164256448,720.7749601608231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-4.488867456907388,61.46794509376832,0.208,1.58696288048,0.177524326406,15.3685952426,13.2382751664,900.0
2020,1,2,11,0,183.2529981679544,805.4371082405808,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-5.37105181189036,59.80822153925887,0.208,1.86431093736,0.188344099929,12.25298928,13.6235329963,900.0
2020,1,2,11,30,222.05720827863632,744.5880154524789,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.07955451386297,58.960179468693354,0.208,1.47934675862,0.19047937139,10.3332588497,13.7070681644,900.0
2020,1,2,12,0,186.07390143430234,814.3860697163457,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-8.545444133477003,58.95937401098648,0.208,0.937453009317,0.195136925216,5.52213889918,14.1568792881,900.0
2020,1,2,12,30,231.75658756051303,709.0369991857534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-7.294825369927003,59.8058433537168,0.208,1.30957258707,0.211607844433,7.80753459136,13.5608166769,900.0
2020,1,2,13,0,177.07328095273272,787.6871928063915,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-10.234988396073145,61.46410114381777,0.208,1.39405476283,0.204665830007,3.82431275382,13.1716662233,900.0
2020,1,2,13,30,193.09160231701338,592.7110367304876,372.09855475062363,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-7.702957874865411,63.869986623769584,0.208,1.30200278524,0.200017065305,7.45294558381,12.7518886994,900.0
2020,1,2,14,0,84.17338208001044,590.4170440699307,240.35725609828052,75.064995685307,724.7221658099307,359.3196462532805,1.0,-6.4786837545660045,66.94152450110249,0.208,0.880471254345,0.220154079727,10.3293264176,12.2724075307,900.0
2020,1,2,14,30,82.52845929316376,487.5783872693956,178.57783231339238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-5.9016320126469735,70.59002155965723,0.208,0.769591476276,0.234085971967,11.8399264258,12.2635926802,900.0
2020,1,2,15,0,0.0,464.94883563948895,0.0,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-5.792642208683228,74.72872206714612,0.208,0.333666268235,0.217674340736,12.005804969,12.4391622039,900.0
2020,1,2,15,30,83.06349555414948,400.5900548644238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-6.099584403216138,79.27813249159927,0.208,0.250068282782,0.207767235856,11.6513024455,11.8030767523,900.0
2020,1,2,16,0,1.4491950314289213,165.50274180096707,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-6.425271140054077,84.16842040461624,0.208,0.11966488192,0.210297309266,11.8874408305,10.3434223418,900.0
2020,1,2,16,30,1.0898510474352698,1.7643757123120665,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-6.201535794997467,89.33979097334965,0.208,0.307276994984,0.211230404489,13.98564001,8.71122706103,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.36558231994125,94.7417059842915,0.208,0.571505155736,0.216667363244,11.9641202862,6.91851105742,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.01792618691653,100.33155819917222,0.208,0.391762296339,0.230337729601,17.5643795021,6.01009849687,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.950073441202396,106.07315462678014,0.208,0.475722912602,0.238940239973,20.5162598385,4.0086406392,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.042494847481089,111.93516551908783,0.208,0.417235928956,0.234221305236,15.787614119,4.04749602198,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.2428496318280375,117.88954735320557,0.208,0.452078676248,0.244412522223,14.9935440897,4.09428946545,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.226208515245964,123.90982319303546,0.208,0.0128613611974,0.251544053304,21.7497803512,2.2660605777,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.6201710845196065,129.96894845160904,0.208,0.189629344787,0.266582172365,22.6671916549,0.390391178783,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0103013495627,136.0361928047986,0.208,0.275678713078,0.271777238517,15.8042867143,0.72110263438,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.7772747827470265,142.071810108553,0.208,0.288702323391,0.291045878715,16.7844231485,0.680959005048,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.900439203538925,148.01663697982275,0.208,0.207695188948,0.2914642175,14.7877407359,-1.41484934995,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.612045956360674,153.76940795091727,0.208,0.547749423719,0.305942429476,16.8839661703,-2.23086102616,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.426449976805403,159.13274434889846,0.208,0.387843053628,0.30898971466,20.2542303478,-4.05226395947,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.484084047038262,163.6824332670856,0.208,0.183562467864,0.317567116293,21.1423633221,-4.81317778161,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.7374298378425,166.53740601595763,0.208,0.04310241165,0.334663328123,19.2266500106,-4.39444030647,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.890734152618576,166.55594857681615,0.208,0.719291914128,0.380195432504,23.1693276239,-4.077698586,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.16945405025099,163.72815715010688,0.208,0.802448971449,0.39788448733,23.2340605098,-5.0269110278,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.32471728015122,159.1918013605697,0.208,1.07690417327,0.395464214903,21.6855291244,-4.62349781469,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.473212607225658,153.83426709839608,0.208,1.24986139545,0.386681018074,26.8896231323,-4.70010173969,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.840178692712437,148.08372535279042,0.208,1.69989825628,0.3776175588,25.3223841048,-5.0918121074,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.731028919075522,142.13924810276364,0.208,2.0703680476,0.4310422065,31.9754237416,-4.62595334966,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.5307710605651845,136.1028153843724,0.208,1.69266715312,0.355189479637,34.0372319495,-4.82210739555,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0905815653289,130.03390166084318,0.208,2.12397320412,0.3762552259,31.9741781338,-2.59693265114,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.566037639687989,123.97238433954693,0.208,2.01202800633,0.330930953367,32.1453452626,-1.00699227435,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.69868768334134,117.94903626501714,0.208,2.05746604567,0.32212190147,30.0391441202,-0.500937491009,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.920363106512258,111.99089289059873,0.208,1.70830008275,0.297764617057,35.2482773646,-0.233451809437,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.763388629124665,106.12438755736437,0.208,1.94882991372,0.286260222166,36.0190368632,-0.0388676489463,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.159231161501111,100.37749498132794,0.208,1.77079485411,0.264890781538,36.5313486581,1.65726821231,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.275377687185958,94.78145401518839,0.208,1.59979236774,0.278648557582,32.1091111628,3.10403140261,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-3.8164662604371613,89.37234830130767,0.208,1.70450826768,0.256246710949,31.9458520877,4.63521070937,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.006707563716227,84.19266364181854,0.208,0.951959859016,0.251076452053,30.8836029737,4.51271340775,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-4.443800392133284,79.2928132030458,0.208,1.60803971181,0.241964935007,26.320150459,5.39901532581,900.0
2020,1,3,8,30,109.0245497965636,570.64989876406,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-4.390151119507745,74.73248041899245,0.208,1.83973183404,0.240390569825,24.8468360093,6.40668244023,900.0
2020,1,3,9,0,132.47042617888843,663.5967068218335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-4.755616600432202,70.58142914003662,0.208,2.10559939193,0.242154992649,21.9292375979,7.02043007215,900.0
2020,1,3,9,30,150.6387967133747,725.0579026564058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-5.503084975066263,66.9191675970504,0.208,2.16442379719,0.224973871248,17.3182808175,7.96544083736,900.0
2020,1,3,10,0,164.58224385586686,766.2772591724886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-5.435771579285936,63.83260143443988,0.208,1.84501985951,0.210385945726,16.1250805863,9.25001953752,900.0
2020,1,3,10,30,174.80579210701575,793.4583095670032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-4.214727991033516,61.41075872950121,0.208,2.24009453089,0.206958080749,20.778036099,9.61579372053,900.0
2020,1,3,11,0,181.55097386465292,810.0803529565662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-5.542772323006306,59.736154163127374,0.208,2.29675895496,0.203819071892,14.4567532177,10.5100454598,900.0
2020,1,3,11,30,184.9292554285381,818.0339993977126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-6.165588008579468,58.8736529496072,0.208,2.36358714139,0.199049446969,11.2019954199,12.1641696513,900.0
2020,1,3,12,0,184.98417133021496,818.1613000960137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-4.164672234756616,58.85949855378078,0.208,2.43496777638,0.186294877436,17.2380066185,12.5989098773,900.0
2020,1,3,12,30,181.71635235211028,810.4753724245356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.911312882843529,59.69430654861299,0.208,2.30398230699,0.21162741535,12.0144502047,12.0069604976,900.0
