Time,Temp,RH
2910.0,7.62771942041,41.8140346408
2940.0,8.32112239102,43.4761602831
2970.0,7.40047509674,43.8075758424
3000.0,6.70161199535,42.5423692519
3030.0,6.77815365342,42.7520276476
3060.0,5.69901839604,44.4889720852
3090.0,7.06695215135,43.5909083073
3120.0,7.45083968341,45.2251646321
3150.0,8.60573786845,43.3872332652
3180.0,9.22038790477,41.0789632375
3210.0,9.90561964445,42.1699193483
3240.0,10.4868395538,41.9333128383
3270.0,11.3779610667,39.3310174843
3300.0,11.8876690898,40.1901104098
3330.0,11.7566056478,38.9287389478
3360.0,13.3901388271,33.8078666062
3390.0,14.4425857012,29.2606662584
3420.0,15.6242864442,26.0804670348
3450.0,17.0956130707,24.9429338616
3480.0,18.1708260643,18.7454966552
3510.0,19.2172152822,17.2280462809
3540.0,20.0822717195,11.713995195
3570.0,21.0350576306,7.56854900163
3600.0,21.8468114799,6.07453571589
3630.0,24.2413044135,0.929264560808
3660.0,24.2008332799,2.78443851848
3690.0,24.5674626586,1.20138629067
3720.0,24.3666011854,5.76401732152
3750.0,23.6954372773,4.33462575181
3780.0,22.1234339295,7.9889262622
3810.0,20.1401787327,9.92989085991
3840.0,18.1660900259,11.1700994059
3870.0,17.2231419888,16.3185590251
3900.0,17.3769338622,15.6346015819
3930.0,16.051624864,16.4537408474
3960.0,16.6084764366,18.1206928253
3990.0,15.7069429869,20.6137422916
4020.0,15.166553563,21.6400903317
4050.0,15.1742382794,18.2263561871
4080.0,14.5032566879,23.8531125705
4110.0,14.1010766734,27.9468067405
4140.0,13.3206764989,32.7932574107
4170.0,12.6642870685,32.8750447701
4200.0,11.468074864,33.7318305784
4230.0,9.57357687991,34.4650595841
4260.0,9.93540742128,36.5252101762
4290.0,9.54135365127,39.3637427079
4320.0,11.014762829,37.0665387334
4350.0,11.3740868204,37.4058267853
4380.0,9.46999754476,37.9175392896
4410.0,10.8408083644,37.4693607583
4440.0,10.3556781835,37.480146649
4470.0,9.85133483947,39.3452464284
4500.0,10.0171846814,39.4229825962
4530.0,8.9020624199,39.2275014492
4560.0,7.30949617597,38.3038730084
4590.0,7.49730693065,38.6903266825
4620.0,9.19757842572,36.6269387791
4650.0,11.4480186553,34.0924132833
4680.0,12.0742655198,34.4380906127
4710.0,12.5020267784,30.3998247535
4740.0,12.7890242672,30.1477354988
4770.0,14.3256486782,27.9032778126
4800.0,14.7184854688,27.4095214429
4830.0,14.695234994,25.6503976648
4860.0,15.3776091357,23.7903791253
4890.0,17.7595810175,20.7469673388
4920.0,19.9496854165,18.5806292529
4950.0,20.8942966237,13.4093986978
4980.0,21.9237595114,11.831073512
5010.0,22.8952531108,11.6918621624
5040.0,23.7364116364,10.049497191
5070.0,23.8814514114,5.46496819737
5100.0,24.7599461151,7.59615171446
5130.0,24.4301655865,13.079557953
5160.0,23.934273449,11.3230388373
5190.0,21.9668982795,13.1080081752
5220.0,19.9351257147,19.0811088851
5250.0,20.9214079961,18.117901536
5280.0,20.9417839934,19.0807384519
5310.0,19.3078940521,21.5944262383
5340.0,19.1692160701,21.1151582775
5370.0,18.2930490908,23.8296313242
5400.0,16.5252661613,26.5512619208
5430.0,16.4505145816,28.1353057928
5460.0,16.2044444923,28.596836648
5490.0,15.3312720256,30.1603265373
5520.0,14.3518615849,35.610955795
5550.0,14.3740166098,34.3448353007
5580.0,13.2550759379,39.3531269937
5610.0,13.3128972946,40.7086126212
5640.0,13.3131160142,38.322939609
5670.0,14.2345115376,38.9337236746
5700.0,14.0549776526,41.0540177781
5730.0,13.9243739337,42.643535045
5760.0,13.5176021256,44.3937905539
5790.0,13.2328708124,44.6605143601
5820.0,12.8997020125,43.1489953951
5850.0,12.5699617787,46.9786111721
5880.0,12.2716735443,49.3643457804
5910.0,12.0658712999,48.6236806428
5940.0,11.8079374769,50.3494552074
5970.0,11.6306632338,53.2050661053
6000.0,11.6046718137,50.3353872672
6030.0,11.860265813,46.878159659
6060.0,12.1963151794,45.8176721197
6090.0,12.8163307191,43.8392571627
6120.0,13.4683777058,38.0095879523
6150.0,13.5545985765,35.4581389239
6180.0,14.013015195,33.3138596357
6210.0,15.0187122005,30.3840189807
6240.0,17.0679888195,26.6610305859
6270.0,18.6496162605,25.906188113
6300.0,20.0858993381,24.4371402578
6330.0,19.7613093231,28.7589164931
6360.0,18.9886198297,29.6420047869
6390.0,20.688194963,29.6253703059
6420.0,21.3426570736,26.0801684642
6450.0,20.8047123913,25.2011747518
6480.0,19.9089930956,26.8804944812
6510.0,21.5291552648,28.5707479282
6540.0,20.6876089569,28.0446626165
6570.0,22.3070675405,30.5445602212
6600.0,21.8028005189,29.8226343574
6630.0,20.8191736534,30.6367917636
6660.0,19.8976579101,36.7623589633
6690.0,19.4663880291,35.8051332101
6720.0,18.1072374726,38.5902089176
6750.0,17.8329848084,48.897862679
6780.0,17.7099618916,49.0052018431
6810.0,17.9437467114,45.3803886884
6840.0,17.5905761886,49.2441491988
6870.0,16.7043313564,48.2971929936
6900.0,16.3234287529,45.7742959203
6930.0,15.788962101,47.1501670549
6960.0,15.2081287061,45.8407781922
6990.0,13.9909521044,46.0872726191
7020.0,14.1701343798,48.905607096
7050.0,13.8092740663,47.5071803845
7080.0,14.0158907324,49.9780759013
7110.0,13.8156968378,47.482033937
7140.0,13.5313317374,45.0306613676
7170.0,12.3087830074,44.2960818151
7200.0,13.0192531,47.9550248684
7230.0,12.2292047488,48.2252063892
7260.0,11.7883247636,46.9729333573
7290.0,11.3025756211,47.8614488334
7320.0,11.6098438082,45.408517309
7350.0,11.7943316622,46.7639063464
7380.0,10.8363503677,47.1204971766
7410.0,10.1483443755,47.0900280947
7440.0,10.7833306147,48.3092043821
7470.0,10.9223190923,46.8521552903
7500.0,10.3413032258,50.5765258519
7530.0,10.1535603507,51.1489290645
7560.0,11.6866912405,48.6918305943
7590.0,12.5021315775,45.7395000133
7620.0,11.765242953,44.5730457174
7650.0,11.7801706739,42.8382695828
7680.0,12.1473973174,42.1886188086
7710.0,13.6391719595,41.1540166257
7740.0,14.0223903103,37.775394647
7770.0,15.4339770037,32.9199685986
7800.0,16.6685206144,27.9626101862
7830.0,18.1488278546,24.4921535782
7860.0,18.0745317638,23.663447457
7890.0,19.8392148598,20.8326157192
7920.0,19.798474046,19.6670083694
7950.0,20.4300580666,16.1637013851
7980.0,20.8038639311,17.3687718421
8010.0,20.9640628881,17.0236789843
8040.0,20.0223240742,18.5971297929
8070.0,21.6588387994,14.4846248987
8100.0,20.1244697655,14.3916476021
8130.0,20.290520147,15.4432741048
8160.0,19.925422179,17.5267148523
8190.0,19.2302602735,17.5976578861
8220.0,18.5182736349,16.6087340649
8250.0,17.9420790546,19.4335532749
8280.0,17.0992254853,21.5804157003
8310.0,15.8133130646,24.9959844013
8340.0,15.0925558347,26.7440603335
8370.0,14.6117246515,26.777939746
8400.0,13.2201666617,29.1794375767
8430.0,12.5941678707,28.6516530811
8460.0,12.7577577638,34.1106058905
8490.0,12.6316022017,32.5889146384
8520.0,11.9986849846,34.439743382
8550.0,9.78214133622,35.5345499184
8580.0,9.89029400936,38.8473747424
8610.0,8.64321471527,39.7648319803
8640.0,7.43299527095,43.9679342122
8670.0,6.97989983662,47.2898099848
8700.0,6.41795065344,46.5291025498
8730.0,6.11800757471,47.8032196446
8760.0,5.64538881328,47.7673516549
8790.0,4.61893365322,45.6853878344
8820.0,4.56232733511,47.0859653188
8850.0,4.74493000686,47.7000231419
8880.0,4.71057611504,46.5924200783
8910.0,5.46559590435,46.292194762
8940.0,6.09982430183,42.4811971563
8970.0,6.69408504592,38.3408170416
9000.0,6.80968757926,33.8403097454
9030.0,7.39580973253,28.7033398648
9060.0,8.12010114009,27.5302840604
9090.0,8.81093376418,27.1969056805
9120.0,9.87853314279,25.9095156561
9150.0,10.9059582843,20.9028235984
9180.0,11.3456712715,12.938975912
9210.0,13.3423325576,11.7644011395
9240.0,14.2637591823,5.9536990386
9270.0,15.4979220654,4.55261544006
9300.0,16.1375637748,2.21739272141
9330.0,17.1287899899,-0.562920806037
9360.0,16.8295208981,-2.70998528038
9390.0,16.8008224884,-4.3263447618
9420.0,16.7403863999,-6.03830302341
9450.0,16.8678393055,-6.29054123411
9480.0,16.8642358441,-6.92535968722
9510.0,16.9375276735,-6.8594041798
9540.0,16.1105720212,-6.1195446267
9570.0,15.2041053488,-4.20181701636
9600.0,14.5517543374,-3.07730277422
9630.0,14.4197494938,-0.923074914523
9660.0,13.1733441953,1.89352072478
9690.0,13.3115412876,1.22544432432
9720.0,11.8823043715,3.02448078569
9750.0,11.4399057281,4.93503745326
9780.0,9.83439411799,7.6068908821
9810.0,10.1027656054,7.48715655166
9840.0,9.16812013436,10.1862461198
9870.0,8.29610027947,13.1360668994
9900.0,9.78478143018,12.5619907837
9930.0,10.3131257763,13.4783715074
9960.0,11.7676675091,13.3248657621
9990.0,12.0507647465,14.6988768119
10020.0,12.3879161645,15.0028205547
10050.0,12.0970876399,16.0339650639
10080.0,11.4158759128,15.5212422258
10110.0,11.1441675188,19.6799658018
10140.0,10.1629981752,22.0373322281
10170.0,8.86932132588,22.5987229619
10200.0,8.06283590162,25.3657589143
10230.0,8.71182329998,25.0546806094
10260.0,8.43993478312,25.8112601979
10290.0,7.87688537731,25.520518624
10320.0,8.57273787194,24.960885579
10350.0,9.15540907332,24.4175140252
10380.0,9.71271194264,23.6718373424
10410.0,11.7922467932,24.0109676503
10440.0,11.937841885,22.600975688
10470.0,13.7775461445,18.4155943037
10500.0,14.6666161131,17.6656029594
10530.0,15.4816387815,18.0434773305
10560.0,16.6214539172,13.1044031628
10590.0,17.3390831983,11.4967467292
10620.0,18.8524931736,12.2042307745
10650.0,19.924214078,5.71275610096
10680.0,21.6613438848,0.986177897167
10710.0,22.331989217,-1.42329755569
10740.0,23.667650558,-4.04690364623
10770.0,23.9045515376,-5.20785632223
10800.0,24.5453303764,-7.92951970011
10830.0,25.340816284,-8.87273217974
10860.0,24.8943525588,-8.00539402337
10890.0,24.9843199734,-10.4751038297
10920.0,23.9199321862,-9.47141446857
10950.0,23.1468505514,-7.76612708789
10980.0,21.770753215,-6.79286273139
11010.0,21.862501585,-4.4105382095
11040.0,21.065662051,-1.71726844853
11070.0,19.9117961559,0.256357203085
11100.0,19.0996854982,3.72434642238
11130.0,18.2751038563,5.80271600275
11160.0,17.509165176,8.51702971343
11190.0,16.3293172964,9.91635091697
11220.0,15.0066696437,12.2937949743
11250.0,14.648500506,13.6183607932
11280.0,14.1168990929,13.5318016839
11310.0,13.4980614062,15.3547640587
11340.0,12.24048946,19.44095533
11370.0,11.6213806614,21.3845763867
11400.0,11.5077961928,21.8305228274
11430.0,12.6417343455,20.6237337419
11460.0,12.2121798803,22.0108475754
11490.0,11.2676213039,22.3958884482
11520.0,10.5197703031,23.2786447096
11550.0,9.38702748623,24.0815285376
11580.0,7.9138169392,26.0704906225
11610.0,8.08506941101,29.3398052658
11640.0,8.04008330083,31.2847301781
11670.0,9.41084851242,28.4971850924
11700.0,8.34335180648,33.0127093085
11730.0,7.34571094346,35.1586468804
11760.0,7.30040293745,34.2424411735
11790.0,7.06104392846,35.847266057
11820.0,7.73428816337,34.1029759522
11850.0,7.92285684778,35.8857904328
11880.0,9.40773946085,32.9619632712
11910.0,10.0254981994,31.4557318409
11940.0,11.8077774154,28.7563515284
11970.0,13.8306946452,24.8608840098
12000.0,15.874160127,21.9777315784
12030.0,16.8667896468,18.1877496499
12060.0,18.5064568602,15.0332888052
12090.0,19.816468378,12.4852980161
12120.0,20.1045399555,13.2389672968
12150.0,21.7940271999,9.78329970159
12180.0,22.1324057491,6.77592710609
12210.0,21.7844467429,2.97635292055
12240.0,22.8134860979,3.49937070232
12270.0,22.9014180402,2.64078413291
12300.0,23.267944747,4.98798306541
12330.0,23.9721114333,1.74259218421
12360.0,23.962381105,-0.090152728624
12390.0,23.1777112562,2.54246368037
12420.0,22.3667722831,1.9843069347
12450.0,21.5811127187,1.72990005815
12480.0,20.8965005857,7.44552790231
12510.0,20.1049042072,6.64152881676
12540.0,19.0600290376,10.8331074086
12570.0,16.7417208076,11.4388062843
12600.0,15.749499325,12.9106972948
12630.0,14.1913574367,15.582963769
12660.0,12.4145605411,15.0239301249
12690.0,11.2074081412,17.0889991499
12720.0,10.329069077,16.8579018793
12750.0,9.79389056049,16.1522650814
12780.0,10.3447825754,16.1970695392
12810.0,10.4228006115,16.6032560098
12840.0,12.0613644041,17.3665859533
12870.0,12.8756793311,19.9551826747
12900.0,12.2652792547,22.8079110824
12930.0,13.0123702464,20.4741359186
12960.0,12.7716372749,23.5018162404
12990.0,11.6369698631,24.4769736114
13020.0,11.7046470376,25.6203552742
13050.0,11.1225566277,29.1663645988
13080.0,11.4209656414,26.1777322653
13110.0,11.5710354487,26.5523990537
13140.0,11.7024827666,30.8418540556
13170.0,11.612207445,29.2047845142
13200.0,11.6533014048,30.7121557314
13230.0,11.8929136914,29.6379110887
13260.0,12.2877257768,28.6331365083
13290.0,12.8004075004,25.0835920996
13320.0,13.5059688619,23.7549794621
13350.0,14.378069009,19.7305994939
13380.0,15.373377821,17.8666866382
13410.0,16.4844083931,14.1778580161
13440.0,17.6782505928,10.0541508527
13470.0,18.9142860732,7.98101998974
13500.0,20.1484951757,5.74748726087
13530.0,21.3338631168,2.2943131922
13560.0,22.4453855498,1.00204785063
13590.0,23.4040241249,-0.206989924119
13620.0,24.1997667782,-2.42804766964
13650.0,24.8152005411,-4.60912438606
13680.0,25.2152217243,-3.49151289761
13710.0,25.3951618302,-4.6404994271
13740.0,25.3714140649,-1.77704411003
13770.0,25.0901131489,2.31336246397
13800.0,24.6040267306,1.85729282046
13830.0,24.031174055,0.0920508824251
13860.0,23.3110535955,-1.5202332031
13890.0,22.500374559,1.19405188434
13920.0,21.5915273881,1.82631813746
13950.0,20.6773845734,3.91291186039
13980.0,19.7658202315,3.1727211806
14010.0,18.8935499967,5.39199604937
14040.0,18.0696351819,6.29484701984
14070.0,17.3485017398,8.79519958809
14100.0,16.7166833394,9.57175163492
14130.0,16.1758170382,11.8916612927
14160.0,15.631849952,14.6266684755
14190.0,15.1639494666,15.0491907882
14220.0,14.8143638494,17.4244513023
14250.0,14.077385094,15.8910345762
14280.0,13.6953390905,21.4809874069
14310.0,12.7139084848,22.5374093579
14340.0,13.1114785,24.4243077493
14370.0,13.0982556781,25.4775972228
14400.0,12.4539200622,24.8510109866
14430.0,12.5726086345,27.9244782653
14460.0,11.8785958505,28.9784701192
14490.0,11.4443582558,30.4254873782
14520.0,9.97864101684,30.7618044239
14550.0,9.77419841621,33.2776111025
14580.0,9.27507682159,34.213921534
14610.0,8.066124732,32.0419911923
14640.0,7.70643208,32.3799401599
14670.0,6.6053750361,35.006418692
14700.0,6.14251694422,33.3028933237
14730.0,5.84859753765,33.5031769685
14760.0,6.7856186722,33.8719405546
14790.0,7.64409593614,30.0323878273
14820.0,8.18050458418,27.6411631348
14850.0,9.76526724168,25.2568282223
14880.0,10.0273962272,19.7737788176
14910.0,11.0663528804,19.4924315899
14940.0,12.172425834,17.7255240576
14970.0,12.2534553508,12.7430661989
15000.0,13.9443216338,12.8671735807
15030.0,15.1041167646,8.04303188251
15060.0,16.6116334817,5.37959674551
15090.0,17.7273764914,6.69793229175
15120.0,17.9484486541,1.63752271194
15150.0,19.1827124142,1.85412661652
15180.0,19.1200353422,3.91752578627
15210.0,19.7354361959,3.41464902078
15240.0,18.5402356037,7.43638829149
15270.0,16.6303686791,6.85938705723
15300.0,15.0984759228,11.3457748018
15330.0,14.4826958031,13.0924690298
15360.0,12.6083051067,16.371071912
15390.0,11.73025344,21.0229563577
15420.0,11.6341958575,26.4530618114
15450.0,10.8761731316,24.2488972215
15480.0,10.0783027496,34.0416937683
15510.0,8.94495574087,36.8669729397
15540.0,7.41076887654,36.7259264673
15570.0,7.18553136895,38.898675415
15600.0,7.29854196024,37.9149325439
15630.0,6.7278898604,37.3222751176
15660.0,5.86723509234,36.960212878
15690.0,5.95792676229,38.6400735418
15720.0,5.18444645972,38.9856795738
15750.0,5.44613610237,44.6546969972
15780.0,5.03364039543,49.7720143507
15810.0,4.77111163171,51.2503131167
15840.0,2.69286203632,55.0799525698
15870.0,2.96086171341,54.8484553123
15900.0,2.67282142178,55.0271168249
15930.0,2.89010439387,52.7681329129
15960.0,3.03516473849,52.285278123
15990.0,4.04995796614,52.4157600974
16020.0,2.83628814568,51.8848262927
16050.0,1.55972695477,51.7465541836
16080.0,1.29784996767,53.4502081417
16110.0,1.56003278215,55.8204039258
16140.0,0.840962986784,55.5332676681
16170.0,1.64285287822,55.9440835032
16200.0,2.8522371322,52.6205416952
16230.0,3.84250137883,48.1332029889
16260.0,5.02396361829,50.0638266615
16290.0,6.30477248724,45.8675207336
16320.0,6.65489484751,45.2894595774
16350.0,7.88258591345,43.0510014724
16380.0,7.69929758149,45.0959615659
16410.0,10.0437357199,39.7670544245
16440.0,10.1029881292,39.1066995361
16470.0,10.9330360682,33.8110227516
16500.0,11.5292978419,29.8341892342
16530.0,12.2881960103,28.7874679813
16560.0,13.5972153081,33.0935190164
16590.0,14.4491588936,26.0042814415
16620.0,15.4135980801,35.155559199
16650.0,15.2249943758,30.1871788632
16680.0,15.2800517765,33.6551495986
16710.0,15.3587282142,31.427435305
16740.0,13.5583076042,30.7082851017
16770.0,13.5103638103,36.3868278258
16800.0,13.7552887191,33.7093743478
16830.0,13.1167047423,32.7350134942
16860.0,12.6115011743,37.283942091
16890.0,11.5331699493,37.1022517431
16920.0,10.2522654651,38.2108024366
16950.0,9.54181171748,37.7718549111
16980.0,8.35469283392,37.7504786939
17010.0,8.01864737631,36.2257135952
17040.0,7.86155314823,34.7572525098
17070.0,7.42791974718,38.8496256285
17100.0,6.6461542813,38.6254641958
17130.0,6.35417280614,40.8199124769
17160.0,6.40945256771,39.0929317117
17190.0,6.5945475162,39.7117506671
17220.0,6.79928631885,41.3309286473
17250.0,6.17912657494,41.6093032401
17280.0,5.33930610586,45.9210231757
17310.0,5.12757551606,50.1855852729
17340.0,4.17620862972,59.2202442983
17370.0,3.08712141726,61.9536054595
17400.0,2.62810610247,63.8275090322
17430.0,1.79267270188,65.2888135013
17460.0,0.535318310105,72.5550361087
17490.0,0.686186174427,74.4889760894
17520.0,-0.134584364053,73.4361461455
17550.0,1.26004652244,73.9398366828
17580.0,2.15032616698,73.8577151695
17610.0,3.55385105262,66.2171929122
17640.0,4.35846959904,58.6692140854
17670.0,5.75122512193,53.07699482
17700.0,6.34062394431,54.057750729
17730.0,6.77829526176,51.2566089496
17760.0,8.19495481099,47.4370191664
17790.0,9.11423793663,48.7337582599
17820.0,10.6454026552,47.3186858939
17850.0,12.6289160821,35.3877990196
17880.0,13.0193614104,34.8311145715
17910.0,15.0783626722,31.3856221101
17940.0,15.2189456923,26.8038661904
17970.0,15.5089291967,24.594284197
18000.0,15.5375704405,20.6223583229
18030.0,16.057907381,24.4660949045
18060.0,16.6569337742,26.5753035616
18090.0,16.6203689119,23.7705151537
18120.0,16.2427925357,26.2699825669
18150.0,16.89955216,26.706483654
18180.0,15.8915346598,30.5582191486
18210.0,13.8675345778,37.8299861077
18240.0,11.3734738831,39.488570378
18270.0,10.575829859,54.5278398694
18300.0,9.2505197903,57.3013837574
18330.0,9.70205337374,48.3794693175
18360.0,8.33662859569,41.0454957901
18390.0,6.97080354046,48.5213853385
18420.0,6.90243302423,55.7009706353
18450.0,7.24302024449,43.7218269758
18480.0,6.38855163984,43.3174301686
18510.0,3.77120004497,42.1532229007
18540.0,2.98329143767,44.9114359819
18570.0,3.1179361785,42.2009320182
18600.0,2.74310632365,43.0834638688
18630.0,2.48795063965,42.5356437458
18660.0,1.83249773662,42.6512326112
18690.0,1.22104912263,42.7153380037
18720.0,0.0764453045558,47.0644942061
18750.0,-1.06132620216,48.2184460886
18780.0,-0.891286803054,49.444488408
18810.0,-1.58363358331,50.904884848
18840.0,-2.46614504381,56.1865425077
18870.0,-3.13454445019,59.3551443264
18900.0,-4.02762492795,67.6510280234
18930.0,-3.23905640446,63.0542003545
18960.0,-3.83946004099,62.0729999675
18990.0,-3.18232451899,57.176693088
19020.0,-2.37449402033,54.4739192327
19050.0,-2.23905697171,52.2599069173
19080.0,-0.580790158856,46.8764121573
19110.0,1.38497767277,40.8848511221
19140.0,2.3209121012,39.4854060224
19170.0,4.33023107164,36.1707998311
19200.0,5.38759516682,34.3356194774
19230.0,7.90996179235,34.7362638049
19260.0,8.08760202952,32.9003704488
19290.0,7.86899923266,31.4377187263
19320.0,10.5122214452,31.4531202756
19350.0,9.72073476511,30.6994128836
19380.0,11.2281880617,27.6526910608
19410.0,12.2533779062,26.3923736617
19440.0,14.96871085,22.9385735879
19470.0,14.3927113892,21.1518716939
19500.0,14.702379025,27.148991153
19530.0,16.0682764042,23.1517674704
19560.0,15.7260598,23.8217734188
19590.0,15.7182376898,22.9393704812
19620.0,14.7972127534,24.2847373963
19650.0,14.8231300167,23.9559374991
19680.0,12.8321642966,26.3638767485
19710.0,11.0211600248,28.3352707827
19740.0,9.84326312664,28.3452886077
19770.0,8.67763869819,31.0321915796
19800.0,7.91597614312,30.7938466268
19830.0,7.05564057777,30.2597942943
19860.0,7.46153764687,26.6972037461
19890.0,6.66989338264,27.1198298701
19920.0,6.56379939708,28.3864690747
19950.0,6.21247841732,31.0983797937
19980.0,5.57596436658,31.873440562
20010.0,5.21234177841,31.3151187788
20040.0,4.65475012488,33.9543472942
20070.0,4.4275596964,33.310132116
20100.0,4.2624707661,32.9892110767
20130.0,4.96290493747,35.259434801
20160.0,4.29724556177,38.2247377122
20190.0,4.842222819,34.2019738267
20220.0,4.26105603718,38.1086412575
20250.0,4.5788901833,37.9908255455
20280.0,5.44146178113,37.7428259499
20310.0,5.40884575883,37.0020370599
20340.0,5.2617708733,37.8305154992
20370.0,7.50313843687,35.7454503529
20400.0,6.27227971429,35.4558438596
20430.0,5.52584413684,38.3328931557
20460.0,6.15946045758,34.1552822553
20490.0,7.30252811754,33.6695207486
20520.0,6.58837836936,29.9932986864
20550.0,7.47793762523,31.1162974311
20580.0,7.99332967811,29.8193290215
20610.0,9.39620557966,24.5643508602
20640.0,9.81427166642,23.3641348761
20670.0,11.3804091191,21.474201199
20700.0,12.847142724,17.4976537225
20730.0,14.1098750384,15.3057810132
20760.0,14.0841934035,12.8549107571
20790.0,15.6389609988,7.51923279971
20820.0,16.2811668316,7.30125906745
20850.0,17.5402670538,4.74508304256
20880.0,16.6084074363,4.97527207482
20910.0,16.6965911775,4.49516541032
20940.0,16.6798891921,2.38814723549
20970.0,16.3353844271,3.62901807927
21000.0,15.2737351257,1.83630273575
21030.0,14.9649465639,1.70258014077
21060.0,14.1275314976,4.45948279658
21090.0,12.410506669,9.15738500205
21120.0,10.4264863231,7.10442673748
21150.0,11.7504725247,8.20559875345
21180.0,10.1205192841,7.43685691553
21210.0,9.80927262247,8.01187780838
21240.0,8.24755553815,7.5307111075
21270.0,7.45732324325,10.4857562814
21300.0,8.39692476298,10.8932326827
21330.0,6.07538684759,12.4713742424
21360.0,5.74886130816,15.1022997973
21390.0,6.18182919515,17.1276758303
21420.0,5.20227613257,17.4577888771
21450.0,4.54711639316,18.601310816
21480.0,4.42644711186,21.2396413555
21510.0,4.58023020292,23.2549233481
21540.0,3.49648641861,26.0701913943
21570.0,3.88060528536,29.1706451488
21600.0,2.69175390161,26.2240990199
21630.0,2.20257178597,25.763914605
21660.0,2.32563093991,28.5113763542
21690.0,1.80154252622,31.6237713161
21720.0,-0.0465354466492,28.878046868
21750.0,-0.0489486942823,33.8222652713
21780.0,0.156977356651,33.2991663118
21810.0,0.880488578615,31.8030664112
21840.0,0.420311477091,34.9712422437
21870.0,2.20748404115,37.1567895121
21900.0,2.29320014346,39.1698935036
21930.0,2.78673759071,35.70799706
21960.0,4.54393392241,36.405482701
21990.0,5.13723109269,33.9119039415
22020.0,5.95095818172,33.0685385455
22050.0,6.60953221466,33.1353624291
22080.0,9.36179547349,32.5508479277
22110.0,11.0394911147,29.7987311748
22140.0,13.0785550924,22.4617747219
22170.0,14.9557820733,19.9380220368
22200.0,15.2477238919,18.991771935
