Time,DNI,Temp
2100.0,0.0,23.3776403838
2130.0,0.0,22.3314431138
2160.0,0.0,22.9358010975
2190.0,0.0,24.0155611628
2220.0,546.07923359,24.5459781542
2250.0,587.536106192,25.0206642723
2280.0,499.102890383,24.8606520721
2310.0,605.019094716,24.0806661299
2340.0,467.516495588,22.8885322165
2370.0,154.426847859,20.1666120105
2400.0,251.089997398,20.6898187843
2430.0,113.449906123,18.5740548386
2460.0,0.0,19.7047600107
2490.0,0.0,17.9981901244
2520.0,0.0,15.7950170567
2550.0,0.0,13.5995140973
2580.0,0.0,12.6805660942
2610.0,0.0,12.1656858906
2640.0,0.0,8.98624794146
2670.0,0.0,4.83215082965
2700.0,0.0,4.72995505405
2730.0,0.0,-0.0920285482269
2760.0,0.0,-2.84062110611
2790.0,0.0,-10.173592896
2820.0,0.0,-15.3849057025
2850.0,0.0,-18.3292944819
2880.0,0.0,-22.1736847426
2910.0,0.0,-22.2309450348
2940.0,0.0,-24.0181094964
2970.0,0.0,-23.8386100169
3000.0,0.0,-22.6348939477
3030.0,0.0,-22.8540217729
3060.0,0.0,-19.4578797523
3090.0,0.0,-17.5671774788
3120.0,0.0,-15.7776710403
3150.0,0.0,-11.3825147351
3180.0,0.0,-6.17391244794
3210.0,0.0,-3.36630520956
3240.0,0.0,-0.86843034034
3270.0,0.0,-1.12639291506
3300.0,15.4540059249,11.5197735276
3330.0,0.0,4.72536376697
3360.0,0.0,4.26008699373
3390.0,0.0,9.46360793775
3420.0,0.0,14.0435084223
3450.0,89.3504527834,23.878122971
3480.0,483.320693799,22.9141517151
3510.0,491.48635821,24.1028821889
3540.0,0.0,22.3715542398
3570.0,0.0,23.8121692742
3600.0,0.0,23.7616951715
3630.0,0.0,23.3831898006
3660.0,574.750794964,26.5231443386
3690.0,585.243260495,27.8720392374
3720.0,597.564362481,27.2074150463
3750.0,344.592599698,30.0386009011
3780.0,0.0,23.9927406125
3810.0,0.0,23.6990201504
3840.0,0.0,22.2765567706
3870.0,220.528153704,24.2807056001
3900.0,0.0,15.8994230199
3930.0,0.0,14.6671299118
3960.0,0.0,10.8600712261
3990.0,0.0,6.56521189089
4020.0,0.0,2.81106145272
4050.0,0.0,-4.57964889446
4080.0,0.0,-9.99789924228
4110.0,0.0,-13.020158662
4140.0,0.0,-17.7459321498
4170.0,0.0,-19.6757911842
4200.0,0.0,-20.9530544708
4230.0,0.0,-21.0676851719
4260.0,0.0,-20.6364444988
4290.0,0.0,-19.9937329909
4320.0,0.0,-18.4800778282
4350.0,0.0,-17.5834261066
4380.0,0.0,-15.9803420379
4410.0,0.0,-12.5923105421
4440.0,0.0,-9.21369044273
4470.0,0.0,-11.9067582587
4500.0,0.0,-7.8804217753
4530.0,0.0,-9.86115574868
4560.0,0.0,-8.16022592765
4590.0,0.0,-7.51208434314
4620.0,0.0,-5.04711936041
4650.0,0.0,-5.02895746916
4680.0,0.0,-2.52662555299
4710.0,0.0,-0.971354524286
4740.0,454.552725668,15.0373872385
4770.0,0.0,5.91237832791
4800.0,0.0,8.32822489805
4830.0,0.0,12.543641795
4860.0,478.280567387,22.866348684
4890.0,477.410920332,24.1005261824
4920.0,488.101051196,25.5858864876
4950.0,481.442907759,24.6933574182
4980.0,494.269928199,26.6656477814
5010.0,142.304950312,26.6132087871
5040.0,117.398757059,26.5096462669
5070.0,59.2551941604,29.1667304265
5100.0,71.0865669586,28.6579904723
5130.0,107.403474038,26.3911825818
5160.0,311.57058699,24.4235174936
5190.0,610.382838124,22.8149109016
5220.0,618.000073905,21.802646491
5250.0,348.320776383,23.1145742264
5280.0,0.0,18.3450853475
5310.0,294.699191302,19.9682264743
5340.0,0.0,14.9860202811
5370.0,0.0,13.8099202933
5400.0,0.0,11.215764909
5430.0,0.0,10.6382040419
5460.0,0.0,6.43115346311
5490.0,0.0,3.81038404765
5520.0,0.0,2.16440479009
5550.0,0.0,2.59774474836
5580.0,0.0,0.7121958677
5610.0,0.0,3.16027280793
5640.0,0.0,2.02695033311
5670.0,0.0,2.63898533093
5700.0,0.0,-2.00682085174
5730.0,0.0,-2.67479563506
5760.0,0.0,-4.19216350906
5790.0,0.0,-6.5540155817
5820.0,0.0,-5.90962221901
5850.0,0.0,-3.49735965036
5880.0,0.0,-4.12671251391
5910.0,0.0,-0.17080633647
5940.0,0.0,1.33218846286
5970.0,0.0,5.48336144651
6000.0,0.0,10.4178715213
6030.0,0.0,12.5282391399
6060.0,0.0,15.7072402362
6090.0,0.0,16.0356501097
6120.0,0.0,14.2174351107
6150.0,0.0,14.7854819901
6180.0,191.239309855,9.01004066604
6210.0,473.943490057,10.0151389184
6240.0,171.929183527,12.6197605743
6270.0,491.187032636,13.3358332876
6300.0,1836.61042251,13.0817019562
6330.0,485.259754677,16.2755254648
6360.0,494.316499907,15.9135662875
6390.0,500.634468813,17.646222309
6420.0,985.468592309,17.3061108832
6450.0,0.0,31.4564856296
6480.0,0.0,28.1767290039
6510.0,0.0,25.6343169669
6540.0,1653.83721479,15.7346646931
6570.0,923.66799414,16.9387171034
6600.0,608.665709529,17.5720339942
6630.0,1260.84853405,11.1198844317
6660.0,0.0,20.6601462904
6690.0,0.0,12.7028182831
6720.0,0.0,10.8248928338
6750.0,0.0,10.4179131914
6780.0,0.0,10.1040810441
6810.0,0.0,5.51286195258
6840.0,0.0,2.93929715119
6870.0,0.0,2.87233059251
6900.0,0.0,1.48587845744
6930.0,0.0,1.419500989
6960.0,0.0,-0.92126204148
6990.0,0.0,-6.66118734594
7020.0,0.0,-12.0138415766
7050.0,0.0,-17.2894817292
7080.0,0.0,-21.4397762506
7110.0,0.0,-22.0595745997
7140.0,0.0,-24.2391267101
7170.0,0.0,-27.3612890155
7200.0,0.0,-27.2420787223
7230.0,0.0,-30.3349271421
7260.0,0.0,-30.7804803217
7290.0,0.0,-26.7480633304
7320.0,0.0,-23.739687874
7350.0,0.0,-22.4725548421
7380.0,0.0,-18.6319584992
7410.0,0.0,-15.567126674
7440.0,0.0,-15.4842535239
7470.0,0.0,-9.6460180122
7500.0,0.0,-5.08582858162
7530.0,0.0,-1.89347888685
7560.0,0.0,3.42375379243
7590.0,0.0,7.08101389492
7620.0,463.765301246,-7.71990972638
7650.0,0.0,12.7997232522
7680.0,0.0,14.2182865248
7710.0,0.0,17.2512613253
7740.0,0.0,18.1574797611
7770.0,0.0,20.4680097662
7800.0,613.032876654,6.86840348036
7830.0,488.91434135,8.00906656546
7860.0,0.0,23.7552709426
7890.0,0.0,26.0796032828
7920.0,0.0,25.2928583247
7950.0,0.0,24.5853630456
7980.0,564.389466594,9.56651454857
8010.0,830.108940924,10.6306007045
8040.0,1722.24728998,13.446002229
8070.0,1655.49606736,10.179623666
8100.0,1623.44208659,9.40529668764
8130.0,0.0,21.6591377173
8160.0,0.0,18.7878046646
8190.0,0.0,14.5228203017
8220.0,0.0,12.2750460342
8250.0,0.0,8.54295794189
8280.0,0.0,6.94321989091
8310.0,0.0,4.19519218688
8340.0,0.0,5.22948412305
8370.0,0.0,2.50103343339
8400.0,0.0,2.05027689541
8430.0,0.0,-1.65843821418
8460.0,0.0,0.426032382571
8490.0,0.0,0.78604042261
8520.0,0.0,5.05778075785
8550.0,0.0,3.73581557776
8580.0,0.0,6.0012588314
8610.0,0.0,3.46545160205
8640.0,0.0,1.56570997818
8670.0,0.0,-3.01829833414
8700.0,0.0,-9.36792714399
8730.0,0.0,-12.7701252562
8760.0,0.0,-14.0838589961
8790.0,0.0,-17.0865702589
8820.0,0.0,-16.2547590274
8850.0,0.0,-16.7564569958
8880.0,0.0,-15.5355142081
8910.0,0.0,-12.3107489437
8940.0,0.0,-7.64409702375
8970.0,0.0,-2.2022836554
9000.0,0.0,0.0638280415305
9030.0,0.0,1.1034410812
9060.0,1095.41898892,-6.73198728418
9090.0,0.0,5.87997229129
9120.0,0.0,8.63718370234
9150.0,0.0,8.94671897609
9180.0,1335.73877268,5.66053870971
9210.0,1582.38226663,6.31338722142
9240.0,1940.93094327,7.97913452605
9270.0,491.633383228,6.2941420644
9300.0,508.991692323,7.72708374672
9330.0,520.902054447,5.11000250795
9360.0,536.562377659,6.45003394386
9390.0,555.748507133,2.94951442695
9420.0,572.086756368,4.32372109806
9450.0,588.130378097,2.49660998494
9480.0,0.0,16.3647704178
9510.0,0.0,17.0896595064
9540.0,0.0,15.8903041597
9570.0,0.0,16.9459955594
9600.0,0.0,18.7895028484
9630.0,0.0,18.1591487194
9660.0,0.0,18.9262113468
9690.0,0.0,16.9107872563
9720.0,0.0,15.7424636862
9750.0,0.0,16.4493351061
9780.0,0.0,14.2958428288
9810.0,0.0,11.4022562062
9840.0,0.0,13.7611243023
9870.0,0.0,11.7052769236
9900.0,0.0,10.1288510332
9930.0,0.0,2.61157550987
9960.0,0.0,-3.43905607721
9990.0,0.0,-7.91915474041
10020.0,0.0,-10.2367519349
10050.0,0.0,-14.1818072806
10080.0,0.0,-16.2927579508
10110.0,0.0,-19.6285954648
10140.0,0.0,-19.7713707023
10170.0,0.0,-18.7835482129
10200.0,0.0,-17.9525213319
10230.0,0.0,-17.4777763434
10260.0,0.0,-14.4348237896
10290.0,0.0,-13.4230368399
10320.0,0.0,-11.2322288857
10350.0,0.0,-6.91601132774
10380.0,0.0,-2.818573404
10410.0,0.0,-0.696583213982
10440.0,0.0,2.29192056514
10470.0,0.0,5.54114857872
10500.0,465.097234267,-13.2406858136
10530.0,0.0,12.7224268377
10560.0,0.0,15.5989163675
10590.0,0.0,21.7661010969
10620.0,0.0,25.8250873311
10650.0,0.0,33.2066553017
10680.0,0.0,34.5749334595
10710.0,0.0,40.9665956048
10740.0,0.0,45.4395281809
10770.0,0.0,47.9797327617
10800.0,0.0,49.3269977193
10830.0,0.0,50.4232745138
10860.0,0.0,49.8528640712
10890.0,0.0,49.0087314526
10920.0,0.0,49.2502732642
10950.0,0.0,48.4719355603
10980.0,0.0,47.308305546
11010.0,0.0,40.6388285148
11040.0,0.0,37.9051321372
11070.0,0.0,33.5930284779
11100.0,0.0,25.3307384324
11130.0,0.0,16.6387439785
11160.0,0.0,9.2647330472
11190.0,0.0,1.40307971293
11220.0,0.0,-2.3237131452
11250.0,0.0,-8.76536389912
11280.0,0.0,-12.0940400578
11310.0,0.0,-15.8646522028
11340.0,0.0,-14.7708984331
11370.0,0.0,-18.6526176154
11400.0,0.0,-18.0294690571
11430.0,0.0,-21.1737395904
11460.0,0.0,-22.34867666
11490.0,0.0,-20.7976874079
11520.0,0.0,-19.1884052058
11550.0,0.0,-15.5871869228
11580.0,0.0,-8.77015584394
11610.0,0.0,-1.24750960724
11640.0,0.0,5.45435244447
11670.0,0.0,8.80615548879
11700.0,0.0,12.218902429
11730.0,0.0,15.7822324705
11760.0,0.0,19.6195248715
11790.0,0.0,21.5438583011
11820.0,0.0,22.9421796192
11850.0,0.0,22.5556585252
11880.0,0.0,20.1647300223
11910.0,0.0,16.9708445353
11940.0,1490.85087862,-13.824437649
11970.0,0.0,18.9287921117
12000.0,0.0,18.4188909743
12030.0,492.03775815,-4.73026241878
12060.0,489.9447669,-4.1908779635
12090.0,1183.97309537,-1.61071647055
12120.0,554.786042153,1.30665548782
12150.0,1747.72572435,1.28708934772
12180.0,1755.1015251,3.24209837438
12210.0,1095.26538911,2.60447167458
12240.0,1122.27339734,3.95843753923
12270.0,544.295075103,3.63851679017
12300.0,563.195132537,1.93775045271
12330.0,514.714492114,2.81656315137
12360.0,604.448485162,1.58599610879
12390.0,615.948667049,2.5857102293
12420.0,620.70630421,1.90954133047
12450.0,1518.89737135,0.302375790214
12480.0,1527.87807187,0.765350523516
12510.0,1799.40653328,-0.415926978492
12540.0,0.0,20.1264043971
12570.0,0.0,15.4383823859
12600.0,0.0,9.74208473817
12630.0,0.0,3.14699098279
12660.0,0.0,-1.07687504219
12690.0,0.0,-2.52724101357
12720.0,0.0,-3.35019952145
12750.0,0.0,-3.36242364742
12780.0,0.0,-3.97779497693
12810.0,0.0,-6.43878153192
12840.0,0.0,-6.26146770805
12870.0,0.0,-6.04072461152
12900.0,0.0,-6.78332665886
12930.0,0.0,-10.1777051369
12960.0,0.0,-11.5457793338
12990.0,0.0,-14.8883514354
13020.0,0.0,-16.003172328
13050.0,0.0,-13.6762706965
13080.0,0.0,-14.2587876949
13110.0,0.0,-10.2681603428
13140.0,0.0,-6.29060247566
13170.0,0.0,-1.83564094248
13200.0,0.0,3.98888755597
13230.0,0.0,9.47966824397
13260.0,0.0,12.5471671518
13290.0,0.0,15.0376269344
13320.0,0.0,19.273660208
13350.0,0.0,20.7390212974
13380.0,466.609641299,-13.4026401556
13410.0,0.0,20.2235763682
13440.0,474.507973263,-9.72882437715
13470.0,478.337233412,-9.09282885619
13500.0,480.550145406,-6.82135922799
13530.0,475.827455136,-7.2761709409
13560.0,475.675564884,-6.10653520311
13590.0,484.500342638,-4.61534611853
13620.0,498.504214041,-3.70207027546
13650.0,504.852922897,-3.3722370025
13680.0,526.403899498,-2.7447078218
13710.0,539.988717635,-1.47700170787
13740.0,486.95450894,-0.91967667064
13770.0,576.526653341,1.18427661745
13800.0,595.567794958,-0.338051901302
13830.0,602.291153055,1.33023911377
13860.0,289.590051758,-0.983523222473
13890.0,601.368038389,-0.407350916363
13920.0,577.523464505,-0.364226280479
13950.0,472.867940701,-2.75870974792
13980.0,0.0,29.3843443254
14010.0,0.0,24.2433795016
14040.0,0.0,17.4348211363
14070.0,0.0,12.3243635847
14100.0,0.0,5.38608058225
14130.0,0.0,-0.870130855707
14160.0,0.0,-2.8627349789
14190.0,0.0,-5.79815218642
14220.0,0.0,-7.12101236448
14250.0,0.0,-7.6908257526
14280.0,0.0,-10.4909881291
14310.0,0.0,-11.7705968103
14340.0,0.0,-13.2978727921
14370.0,0.0,-15.2682205426
14400.0,0.0,-15.7358544243
14430.0,0.0,-13.5836610034
14460.0,0.0,-11.9383671175
14490.0,0.0,-11.3679155474
14520.0,0.0,-7.56068698144
14550.0,0.0,-0.93161337088
14580.0,0.0,3.07832552672
14610.0,0.0,7.50771301354
14640.0,0.0,9.64622035144
14670.0,0.0,12.2866053514
14700.0,0.0,16.4691203065
14730.0,0.0,20.0257378679
14760.0,0.0,27.4261429015
14790.0,0.0,29.8984235096
14820.0,429.874617992,-10.5476184686
14850.0,474.383101048,-8.85106623391
14880.0,486.522467397,-2.86384229008
14910.0,0.0,42.1328999433
14940.0,0.0,43.5925770398
14970.0,0.0,41.6333222703
15000.0,530.823506986,5.10459623099
15030.0,488.264826612,5.13142525647
15060.0,0.0,42.3940598361
15090.0,0.0,41.4311128654
15120.0,0.0,34.4280557215
15150.0,0.0,31.5667904518
15180.0,560.577587286,7.04260422536
15210.0,577.965995161,7.25453660516
15240.0,0.0,27.6536665475
15270.0,610.05475203,7.37098467285
15300.0,389.526140134,8.32215064026
15330.0,569.089737776,6.48280006253
15360.0,328.704988848,5.12258991143
15390.0,546.989251084,2.44627186757
15420.0,0.0,17.8105987323
15450.0,0.0,13.1600861586
15480.0,0.0,11.5326762631
15510.0,0.0,9.38118120412
15540.0,0.0,7.97895132442
15570.0,0.0,2.89319743227
15600.0,0.0,-1.7401126113
15630.0,0.0,-6.33745963466
15660.0,0.0,-10.1416205438
15690.0,0.0,-14.2526341662
15720.0,0.0,-18.4355045792
15750.0,0.0,-18.9017481613
15780.0,0.0,-18.8479590792
15810.0,0.0,-19.8192046487
15840.0,0.0,-20.3806159712
15870.0,0.0,-18.6699829031
15900.0,0.0,-17.7757086407
15930.0,0.0,-15.5744151136
15960.0,0.0,-9.55559706526
15990.0,0.0,-4.23221731445
16020.0,0.0,-3.98795029397
16050.0,0.0,-0.765967017086
16080.0,0.0,-2.44852241762
16110.0,0.0,-1.43159656016
16140.0,0.0,-0.145252311131
16170.0,0.0,0.304724010353
16200.0,0.0,2.80126690495
16230.0,0.0,3.91773982267
16260.0,151.288747051,-10.2158579528
16290.0,16.9370381901,-8.77521200896
16320.0,-10.7985294662,-6.77144129659
16350.0,0.0,12.3615513681
16380.0,0.0,9.27590550824
16410.0,0.0,12.249643448
16440.0,0.0,14.0784169621
16470.0,0.0,15.0435358891
16500.0,0.0,15.1955080389
16530.0,0.0,19.2207361695
16560.0,0.0,21.8415175006
16590.0,0.0,20.9262611756
16620.0,0.0,22.9132912058
16650.0,0.0,21.2247794668
16680.0,0.0,20.4957030793
16710.0,0.0,21.1912760723
16740.0,0.0,21.0703192682
16770.0,0.0,21.4004603254
16800.0,0.0,21.3238312903
16830.0,0.0,18.8068788697
16860.0,0.0,16.1843216428
16890.0,0.0,14.0689102797
16920.0,0.0,13.837219612
16950.0,0.0,11.5525272171
16980.0,0.0,9.22430590828
17010.0,0.0,6.6898551812
17040.0,0.0,9.56595185121
17070.0,0.0,12.1767856425
17100.0,0.0,10.7355224817
17130.0,0.0,8.09391374049
17160.0,0.0,6.3102136795
17190.0,0.0,2.50439354708
17220.0,0.0,1.40867263304
17250.0,0.0,-2.46241655131
17280.0,0.0,-9.4168392096
17310.0,0.0,-11.9561859981
17340.0,0.0,-15.1713371942
17370.0,0.0,-14.6600499994
17400.0,0.0,-12.8956365312
17430.0,0.0,-13.3896489893
17460.0,0.0,-12.3309893919
17490.0,0.0,-9.44497569463
17520.0,0.0,-9.38485857105
17550.0,0.0,-7.80507360692
17580.0,0.0,-7.42651182926
17610.0,0.0,-7.61142329031
17640.0,0.0,-6.49391984651
17670.0,0.0,-6.49954210199
17700.0,-45.8120113829,-9.38586271208
17730.0,0.0,3.33276002925
17760.0,0.0,4.7652371256
17790.0,0.0,9.50855311733
17820.0,0.0,12.5954489521
17850.0,0.0,14.9438665114
17880.0,0.0,15.7465116572
17910.0,0.0,14.7712145077
17940.0,0.0,13.2385539317
17970.0,0.0,15.3641515524
18000.0,0.0,20.5099906505
18030.0,0.0,23.163027963
18060.0,0.0,24.7931715389
18090.0,0.0,26.4800239997
18120.0,0.0,28.6218433734
18150.0,0.0,31.5012925878
18180.0,0.0,34.3378748341
18210.0,0.0,34.7864919426
18240.0,0.0,35.392948999
18270.0,0.0,32.1236799175
18300.0,0.0,29.7369764969
18330.0,0.0,26.6754694637
18360.0,0.0,22.3233574482
18390.0,0.0,20.2013893985
18420.0,0.0,20.4319088989
18450.0,0.0,18.5088806898
18480.0,0.0,15.943046507
18510.0,0.0,15.4115133064
18540.0,0.0,13.8614693571
18570.0,0.0,10.2545473439
18600.0,0.0,7.38050687337
18630.0,0.0,5.05706375646
18660.0,0.0,3.0238370957
18690.0,0.0,3.93937262583
18720.0,0.0,1.8989449008
18750.0,0.0,-1.37574391921
18780.0,0.0,-2.06823237089
18810.0,0.0,-2.44223337062
18840.0,0.0,-0.939053619683
18870.0,0.0,0.865601907357
18900.0,0.0,-0.756553407198
18930.0,0.0,-2.4358391393
18960.0,0.0,-2.96565576223
18990.0,0.0,-1.73099977754
19020.0,0.0,-0.24487936947
19050.0,0.0,0.903370742503
19080.0,0.0,4.07981024674
19110.0,0.0,5.78178309318
19140.0,-23.1536631998,-6.41363597787
19170.0,0.0,12.1223821141
19200.0,0.0,17.3088974142
19230.0,0.0,20.4499182543
19260.0,0.0,25.122558778
19290.0,0.0,25.3501981541
19320.0,0.0,26.8654790871
19350.0,0.0,27.9106720844
19380.0,0.0,30.8335104375
19410.0,0.0,30.9590854957
19440.0,0.0,34.4175278648
19470.0,11.6136269818,11.2607021863
19500.0,81.3271496837,8.62605851934
19530.0,-31.7186297396,8.21111909776
19560.0,-19.2703719846,7.71814965191
19590.0,-6.61833484932,8.88258180973
19620.0,-1.61104632361,8.29910277442
19650.0,289.704137081,7.54435440696
19680.0,588.211705381,6.79341641159
19710.0,549.333878794,6.75801109974
19740.0,0.0,22.4889225276
19770.0,0.0,20.4533120352
19800.0,0.0,22.4180544625
19830.0,0.0,22.5537455474
19860.0,0.0,21.4186793497
19890.0,0.0,16.5343038765
19920.0,0.0,11.5860643938
19950.0,0.0,6.85941129364
19980.0,0.0,0.97710147303
20010.0,0.0,-7.8345778863
20040.0,0.0,-15.4183838239
20070.0,0.0,-23.0424038728
20100.0,0.0,-27.4009710389
20130.0,0.0,-33.5691637307
20160.0,0.0,-32.5257154708
20190.0,0.0,-34.0495218125
20220.0,0.0,-27.5239581787
20250.0,0.0,-23.9706187956
20280.0,0.0,-21.7825255582
20310.0,0.0,-17.8546974412
20340.0,0.0,-12.0165562627
20370.0,0.0,-6.29827147957
20400.0,0.0,2.40088916267
20430.0,0.0,8.85022215267
20460.0,0.0,15.0080165642
20490.0,0.0,19.1182424024
20520.0,0.0,21.8172274455
20550.0,0.0,23.5325311089
20580.0,254.13523854,-2.52154297284
20610.0,0.0,29.9178685101
20640.0,0.0,32.3191417646
20670.0,460.937717637,4.17676520099
20700.0,472.163911238,5.25350988308
20730.0,475.920920471,8.35836728181
20760.0,71.4705946418,10.363498943
20790.0,364.401998478,12.5961918444
20820.0,252.483158825,15.3021511244
20850.0,509.531427517,16.6279617753
20880.0,226.969468563,20.1226443369
20910.0,299.504263552,18.2324287823
20940.0,558.767117622,18.7050961392
20970.0,578.56509868,15.3600920824
21000.0,598.726192199,15.7679193726
21030.0,404.233250291,11.8229962904
21060.0,352.959081375,14.3040769755
21090.0,142.406238575,13.4373991193
21120.0,193.240943259,11.9014768182
21150.0,508.342574716,11.1283578945
21180.0,0.0,38.521128448
21210.0,0.0,33.6355188002
21240.0,0.0,29.8457737652
21270.0,0.0,24.2862626452
21300.0,0.0,25.4869689015
21330.0,0.0,24.1577901253
21360.0,0.0,23.2140823617
21390.0,0.0,18.6050380361
21420.0,0.0,12.3674063799
21450.0,0.0,8.45880148483
21480.0,0.0,1.14963843712
21510.0,0.0,-5.94251566302
21540.0,0.0,-10.5758746079
21570.0,0.0,-17.0922000548
21600.0,0.0,-18.728441352
21630.0,0.0,-20.2481574076
21660.0,0.0,-21.9780768652
21690.0,0.0,-24.1588898769
21720.0,0.0,-21.4277789219
21750.0,0.0,-18.3005125524
21780.0,0.0,-15.7688711074
21810.0,0.0,-12.698437229
21840.0,0.0,-9.13008180439
21870.0,0.0,-2.79988077301
21900.0,0.0,-0.0151906353419
21930.0,0.0,4.78460982655
21960.0,0.0,3.45963346249
21990.0,0.0,3.77142493596
22020.0,448.456926479,-2.0642685963
22050.0,0.0,6.42443344429
22080.0,0.0,9.4544256087
22110.0,0.0,9.52173394263
22140.0,0.0,13.034979509
22170.0,0.0,15.9101326408
22200.0,469.438926411,10.8893595479
22230.0,476.961309868,11.5974586227
22260.0,484.451054234,9.2045467424
22290.0,190.939290985,8.76110099617
22320.0,185.018888129,8.09691933534
22350.0,130.362980922,8.31878447634
22380.0,145.962191812,8.84603622768
22410.0,160.875695273,11.6096726114
22440.0,361.607577099,14.125230479
22470.0,285.228537294,12.2066823634
22500.0,608.264961403,10.904371561
22530.0,122.659900205,9.10803760775
22560.0,0.0,19.0605875777
22590.0,0.0,20.1900394403
22620.0,0.0,18.2077571703
22650.0,0.0,15.8757523502
22680.0,0.0,13.7347051736
22710.0,0.0,10.2207735255
22740.0,0.0,6.6345368463
22770.0,0.0,4.33613140662
22800.0,0.0,1.19268681393
22830.0,0.0,-1.87198581544
22860.0,0.0,-7.58321461976
22890.0,0.0,-12.9730868142
22920.0,0.0,-17.7710986365
22950.0,0.0,-23.7923131721
22980.0,0.0,-29.0594970499
23010.0,0.0,-31.6414598299
23040.0,0.0,-32.1169437051
23070.0,0.0,-31.6027602043
23100.0,0.0,-27.9236916813
23130.0,0.0,-26.4282999506
23160.0,0.0,-21.0161086323
23190.0,0.0,-17.4465731118
23220.0,0.0,-12.806327329
23250.0,0.0,-6.73132053874
23280.0,0.0,-1.25614201071
23310.0,0.0,4.48955821191
23340.0,0.0,7.5930646041
23370.0,0.0,6.59645029187
23400.0,0.0,8.86823854852
23430.0,0.0,12.4404056988
23460.0,-6.9573676662,-2.40275855833
23490.0,0.0,13.3332416244
23520.0,0.0,15.9874874916
23550.0,0.0,16.1113365143
23580.0,0.0,20.1045461844
23610.0,0.0,22.4791710335
23640.0,0.0,27.1778217334
23670.0,0.0,32.0002544766
23700.0,0.0,32.6939017124
23730.0,0.0,32.2458128831
23760.0,0.0,32.0398107967
23790.0,0.0,33.9602323028
23820.0,0.0,39.93026116
23850.0,0.0,36.8965313778
23880.0,0.0,37.7053656359
23910.0,0.0,34.6655838107
23940.0,0.0,36.0441583965
23970.0,0.0,39.1027343807
24000.0,0.0,37.9775822802
24030.0,0.0,33.4643118332
24060.0,0.0,27.5610999503
24090.0,0.0,21.0214573405
24120.0,0.0,12.8837578747
24150.0,0.0,6.42929395723
24180.0,0.0,2.88330780549
24210.0,0.0,-1.943328735
24240.0,0.0,-4.41023681247
24270.0,0.0,-8.41073310464
24300.0,0.0,-12.1268277359
24330.0,0.0,-16.4400683464
24360.0,0.0,-19.6247249911
24390.0,0.0,-22.0942648954
24420.0,0.0,-19.1086802129
24450.0,0.0,-16.6636471392
24480.0,0.0,-13.2480252115
24510.0,0.0,-10.8602567751
24540.0,0.0,-8.85066153714
24570.0,0.0,-3.53895871135
24600.0,0.0,1.60245560478
24630.0,0.0,3.55452286283
24660.0,0.0,9.03004653556
24690.0,0.0,11.3311555577
24720.0,0.0,16.8191293483
24750.0,0.0,17.8290375545
24780.0,0.0,20.5971590926
24810.0,0.0,21.3726872482
24840.0,0.0,24.6637650529
24870.0,0.0,26.3597088563
24900.0,0.0,27.978469067
24930.0,0.0,28.678558541
24960.0,0.0,31.1812908827
24990.0,-118.147835536,8.48585747115
