Time,DNI,Temp
10380.0,0.0,4.00119044613
10410.0,0.0,4.91304491948
10440.0,0.0,8.76563105874
10470.0,0.0,12.1843913483
10500.0,172.94036026,8.02856670054
10530.0,0.0,14.4675828234
10560.0,0.0,16.8397637944
10590.0,0.0,17.6783930154
10620.0,0.0,16.4586139332
10650.0,0.0,17.4102489554
10680.0,0.0,14.383855447
10710.0,0.0,12.0257674218
10740.0,0.0,12.5970847099
10770.0,0.0,8.0918496935
10800.0,0.0,9.7327201809
10830.0,0.0,10.2939358689
10860.0,0.0,7.07055053784
10890.0,0.0,3.88845416851
10920.0,0.0,3.65912146498
10950.0,0.0,0.802663990496
10980.0,0.0,1.84058922672
11010.0,0.0,1.65820544568
11040.0,0.0,4.20541829898
11070.0,0.0,1.5062560792
11100.0,0.0,6.75785421594
11130.0,0.0,6.74467747584
11160.0,0.0,6.54995796205
11190.0,0.0,8.22398265917
11220.0,0.0,7.34658478301
11250.0,0.0,8.73398886488
11280.0,0.0,13.6414776165
11310.0,0.0,14.0536516124
11340.0,0.0,15.17160315
11370.0,0.0,13.3804280741
11400.0,0.0,11.1549885619
11430.0,0.0,7.55969558833
11460.0,0.0,4.5183872071
11490.0,0.0,2.02218608845
11520.0,0.0,3.16771783489
11550.0,0.0,2.31211247545
11580.0,0.0,0.638504427776
11610.0,0.0,1.54000686328
11640.0,0.0,4.35014234992
11670.0,0.0,5.59980130291
11700.0,0.0,3.51791167611
11730.0,0.0,3.28699998834
11760.0,0.0,5.8362983285
11790.0,0.0,8.28760398361
11820.0,0.0,7.10761429831
11850.0,0.0,5.98477880804
11880.0,0.0,8.16865796839
11910.0,0.0,7.92400855505
11940.0,172.653300917,7.17418743834
11970.0,0.0,14.0130659636
12000.0,0.0,15.856099593
12030.0,476.146503723,14.9930099011
12060.0,1113.71613447,18.1623957571
12090.0,1135.41500525,20.8067074234
12120.0,1208.83835807,22.3647261621
12150.0,495.679091967,24.113049409
12180.0,504.654662698,26.124623308
12210.0,506.012209637,25.8152469687
12240.0,536.308649494,25.2316197015
12270.0,550.73928107,26.1053726226
12300.0,479.375994504,29.6642343963
12330.0,510.913747624,27.7386811165
12360.0,313.328414393,28.4955509248
12390.0,154.441885106,28.1843599383
12420.0,609.409595392,28.5912426755
12450.0,168.274712443,25.7012424003
12480.0,441.636935685,23.2528473235
12510.0,242.040128148,20.4967366981
12540.0,0.0,22.5210986005
12570.0,0.0,23.0776408744
12600.0,0.0,22.6898756932
12630.0,0.0,21.4465159458
12660.0,0.0,20.5439239131
12690.0,0.0,19.6338529091
12720.0,0.0,13.3358639904
12750.0,0.0,9.91844631328
12780.0,0.0,5.26203814705
12810.0,0.0,-0.424503701333
12840.0,0.0,-5.80912963308
12870.0,0.0,-10.2745758178
12900.0,0.0,-12.496399099
12930.0,0.0,-10.9097738434
12960.0,0.0,-9.61850097852
12990.0,0.0,-6.83350231746
13020.0,0.0,-3.15807133428
13050.0,0.0,-0.529961149387
13080.0,0.0,0.534469285534
13110.0,0.0,0.972839699133
13140.0,0.0,0.478771055139
13170.0,0.0,1.6050149907
13200.0,0.0,7.72692477491
13230.0,0.0,7.89759378479
13260.0,0.0,5.3876285175
13290.0,0.0,8.30765066066
13320.0,0.0,9.17692248187
13350.0,0.0,10.2390333565
13380.0,104.408911277,10.8937191965
13410.0,0.0,14.7308294152
13440.0,233.105981314,15.7214589805
13470.0,76.1778141877,17.050579484
13500.0,255.741621022,19.5190330554
13530.0,434.709947595,22.6435851011
13560.0,470.534526642,27.4796004006
13590.0,477.521558275,29.60963148
13620.0,496.983001321,28.3277101143
13650.0,502.864343043,29.5800962373
13680.0,335.990238587,29.4175665658
13710.0,534.309157574,29.1730859312
13740.0,429.181546881,31.5284499192
13770.0,578.402825115,33.1689637705
13800.0,603.670588497,34.0868110003
13830.0,609.729536395,32.0048484428
13860.0,604.265123964,33.6633265313
13890.0,610.190462822,31.7072808579
13920.0,579.802395469,27.0388830761
13950.0,560.381200339,23.7062013217
13980.0,0.0,22.710170476
14010.0,0.0,19.6078661868
14040.0,0.0,16.5638333423
14070.0,0.0,15.1226444625
14100.0,0.0,12.1272519631
14130.0,0.0,11.0937494113
14160.0,0.0,9.36179859243
14190.0,0.0,12.2470444161
14220.0,0.0,13.5953954875
14250.0,0.0,12.8447482314
14280.0,0.0,9.17131341556
14310.0,0.0,5.06816959895
14340.0,0.0,1.0316457915
14370.0,0.0,-6.95900367705
14400.0,0.0,-12.4680974331
14430.0,0.0,-15.7679183289
14460.0,0.0,-17.9367146653
14490.0,0.0,-21.1731398358
14520.0,0.0,-20.498313024
14550.0,0.0,-18.8942192411
14580.0,0.0,-17.9141797604
14610.0,0.0,-17.2462232677
14640.0,0.0,-19.2222434869
14670.0,0.0,-16.3313782763
14700.0,0.0,-12.9894487381
14730.0,0.0,-9.62642855294
14760.0,0.0,-7.83754403071
14790.0,0.0,-5.56317659011
14820.0,914.145329647,11.7216812733
14850.0,1600.43034873,13.4463394686
14880.0,481.733187232,15.3614059756
14910.0,0.0,7.33292592011
14940.0,0.0,7.32797285347
14970.0,0.0,9.43956429985
15000.0,482.742601135,26.0793833638
15030.0,490.572985876,25.2325317889
15060.0,0.0,14.539952284
15090.0,0.0,17.3651163503
15120.0,0.0,16.8049554023
15150.0,0.0,17.9686421958
15180.0,565.120510984,31.1071805462
15210.0,587.859272561,30.3431750109
15240.0,0.0,15.9730271735
15270.0,611.445373353,33.1670129823
15300.0,617.154007401,29.7009414529
15330.0,658.726279482,26.9244288073
15360.0,590.729304853,26.4417054956
15390.0,559.771915127,24.7378122483
15420.0,0.0,9.66874043616
15450.0,0.0,11.5366165355
15480.0,0.0,8.96860880934
15510.0,0.0,6.39939263838
15540.0,0.0,1.90686277772
15570.0,0.0,-1.81447442499
15600.0,0.0,-4.35035736315
15630.0,0.0,-4.72573978565
15660.0,0.0,-9.04152306351
15690.0,0.0,-12.9776925988
15720.0,0.0,-14.5853246912
15750.0,0.0,-16.203094544
15780.0,0.0,-18.46755491
15810.0,0.0,-19.2730350533
15840.0,0.0,-19.7716233154
15870.0,0.0,-18.7096065402
15900.0,0.0,-16.3497541612
15930.0,0.0,-10.1206349244
15960.0,0.0,-4.34968720998
15990.0,0.0,1.62050096918
16020.0,0.0,1.38521205379
16050.0,0.0,6.66563419481
16080.0,0.0,9.05225760642
16110.0,0.0,7.70032830491
16140.0,0.0,9.58336319055
16170.0,0.0,7.3715798555
16200.0,0.0,6.8434285246
16230.0,0.0,8.51737258845
16260.0,461.078350857,16.3001882742
16290.0,463.131686298,18.5060603547
16320.0,478.112839533,24.0993005704
16350.0,0.0,17.1548030212
16380.0,0.0,18.6608251339
16410.0,0.0,19.4035711191
16440.0,0.0,18.9866186417
16470.0,0.0,19.6849680309
16500.0,0.0,19.1308035933
16530.0,0.0,19.927951446
16560.0,0.0,20.6079253975
16590.0,0.0,21.2195605348
16620.0,0.0,21.936125835
16650.0,0.0,22.1982765254
16680.0,0.0,23.2342455014
16710.0,0.0,24.9273675211
16740.0,0.0,25.9742800883
16770.0,0.0,26.5568348068
16800.0,0.0,29.2715563051
16830.0,0.0,29.3006284418
16860.0,0.0,32.629788523
16890.0,0.0,33.8504210436
16920.0,0.0,31.8429877607
16950.0,0.0,27.6357379656
16980.0,0.0,24.0312135454
17010.0,0.0,15.9316678588
17040.0,0.0,13.7059787511
17070.0,0.0,7.64699715357
17100.0,0.0,0.454508734588
17130.0,0.0,-3.91225156139
17160.0,0.0,-11.4150607996
17190.0,0.0,-11.1407453257
17220.0,0.0,-14.6270631091
17250.0,0.0,-15.7872211197
17280.0,0.0,-19.105661372
17310.0,0.0,-19.4154016936
17340.0,0.0,-21.2451835882
17370.0,0.0,-20.0807600565
17400.0,0.0,-21.0097587248
17430.0,0.0,-20.6814161771
17460.0,0.0,-20.1984834509
17490.0,0.0,-17.5515055829
17520.0,0.0,-14.9961948557
17550.0,0.0,-10.1381468135
17580.0,0.0,-5.78808561952
17610.0,0.0,0.347246997969
17640.0,0.0,5.76836618167
17670.0,0.0,10.2054242413
17700.0,944.252428701,20.1610716767
17730.0,0.0,14.4252984406
17760.0,0.0,16.5023224059
17790.0,0.0,19.1004451276
17820.0,0.0,20.5435028879
17850.0,0.0,22.6444330826
17880.0,0.0,25.2075542457
17910.0,0.0,25.3934295491
17940.0,0.0,24.0388110033
17970.0,0.0,22.5229828692
18000.0,0.0,24.2463367068
18030.0,0.0,26.4076973519
18060.0,0.0,25.9938529929
18090.0,0.0,25.5216274466
18120.0,0.0,22.131281905
18150.0,0.0,20.1920991638
18180.0,0.0,18.2528121993
18210.0,0.0,17.3637856719
18240.0,0.0,17.2760099192
18270.0,0.0,18.7686793702
18300.0,0.0,15.571205864
18330.0,0.0,12.2932954061
18360.0,0.0,11.4086348633
18390.0,0.0,8.91964979676
18420.0,0.0,5.39608840018
18450.0,0.0,2.94751828659
18480.0,0.0,0.719497448674
18510.0,0.0,0.465099453851
18540.0,0.0,0.188175208385
18570.0,0.0,-1.56371087559
18600.0,0.0,-2.38109241253
18630.0,0.0,0.784916789445
18660.0,0.0,5.08290762581
18690.0,0.0,7.47225987559
18720.0,0.0,8.16683059387
18750.0,0.0,7.91348952757
18780.0,0.0,7.79918307554
18810.0,0.0,6.12158302149
18840.0,0.0,3.86659186568
18870.0,0.0,3.79455780459
18900.0,0.0,3.66196570577
18930.0,0.0,2.59384263809
18960.0,0.0,0.153254291228
18990.0,0.0,-2.05430656354
19020.0,0.0,0.173294023781
19050.0,0.0,2.54526163299
19080.0,0.0,6.76143373484
19110.0,0.0,10.9884802652
19140.0,336.620885984,23.2779103971
19170.0,0.0,14.9516966964
19200.0,0.0,18.1986200161
19230.0,0.0,19.3839336787
19260.0,0.0,20.2668064413
19290.0,0.0,18.0753524571
19320.0,0.0,19.1142137696
19350.0,0.0,22.6137823176
19380.0,0.0,23.1933503919
19410.0,0.0,23.0149323243
19440.0,0.0,25.4534749189
19470.0,379.048019878,39.902683805
19500.0,382.996423751,36.4700153548
19530.0,359.537006876,35.5986703216
19560.0,595.302198151,33.2282552058
19590.0,608.663155333,30.6564203948
19620.0,920.152867286,28.4696531539
19650.0,607.084715832,28.1290502855
19680.0,586.818206757,26.2378876769
19710.0,547.848375153,22.9418497787
19740.0,0.0,18.8416632471
19770.0,0.0,16.4463398014
19800.0,0.0,15.7209499355
19830.0,0.0,11.0841711287
19860.0,0.0,6.72722156075
19890.0,0.0,6.03805372788
19920.0,0.0,1.2328997728
19950.0,0.0,-1.67693106968
19980.0,0.0,-6.72152059139
20010.0,0.0,-9.41100922106
20040.0,0.0,-10.11397643
20070.0,0.0,-6.92765293956
20100.0,0.0,-4.50499941911
20130.0,0.0,-1.45623300211
20160.0,0.0,0.819164764306
20190.0,0.0,1.52847273706
20220.0,0.0,4.11698414145
20250.0,0.0,3.87737726857
20280.0,0.0,5.91531730808
20310.0,0.0,7.95083461083
20340.0,0.0,10.8390523498
20370.0,0.0,15.899206038
20400.0,0.0,20.1446630633
20430.0,0.0,23.0588241152
20460.0,0.0,27.3303794522
20490.0,0.0,29.7649030406
20520.0,0.0,30.8425585139
20550.0,0.0,34.1383824653
20580.0,457.628061064,12.5686811849
20610.0,0.0,38.1575991442
20640.0,0.0,39.9181986511
20670.0,472.427566786,19.4063268683
20700.0,239.513901743,21.7834814342
20730.0,385.66365319,22.4123711954
20760.0,5.08069599672,22.5252522859
20790.0,162.277785907,23.7307804746
20820.0,136.94383116,29.2230754955
20850.0,160.628323733,28.6331038749
20880.0,97.1163974399,30.1930358714
20910.0,126.714155976,29.6172129081
20940.0,556.681661474,30.0800307761
20970.0,577.244479605,30.7862043625
21000.0,590.864632645,29.4225268922
21030.0,233.219627721,28.4272245655
21060.0,458.401685698,26.7998249363
21090.0,597.618514651,23.0883906407
21120.0,588.723024843,20.484605781
21150.0,2046.61471642,16.8720976195
21180.0,0.0,42.8780413609
21210.0,0.0,37.8638309596
21240.0,0.0,29.7858612363
21270.0,0.0,22.2320830118
21300.0,0.0,10.4995938668
21330.0,0.0,2.4953174955
21360.0,0.0,-1.50568267616
21390.0,0.0,-5.74543131387
21420.0,0.0,-13.5923738303
21450.0,0.0,-13.6893620514
21480.0,0.0,-17.8879502523
21510.0,0.0,-18.7095010932
21540.0,0.0,-19.205981226
21570.0,0.0,-18.6381382965
21600.0,0.0,-16.2214403348
21630.0,0.0,-12.9183004158
21660.0,0.0,-11.7956004806
21690.0,0.0,-6.57887232037
21720.0,0.0,-0.0277631730495
21750.0,0.0,4.37677843426
21780.0,0.0,6.08595526465
21810.0,0.0,9.31297076768
21840.0,0.0,10.3226617962
21870.0,0.0,8.65365437959
21900.0,0.0,6.12212808609
21930.0,0.0,5.55455873419
21960.0,0.0,7.47332848407
21990.0,0.0,11.8165791079
22020.0,1971.9748417,6.50357598818
22050.0,0.0,14.8039699174
22080.0,0.0,20.716685347
22110.0,0.0,24.4866214655
22140.0,0.0,28.3025238435
22170.0,0.0,30.5293375263
22200.0,1267.10282379,20.6036354281
22230.0,525.746841117,22.5003418656
22260.0,490.48975634,24.4729959511
22290.0,505.711362815,24.5274414893
22320.0,511.695554712,27.0467915604
22350.0,536.228137733,23.6862065522
22380.0,555.561881582,24.2548990926
22410.0,869.513793697,22.4653990404
22440.0,589.122741786,22.8047115746
22470.0,603.1235437,20.1290592077
22500.0,598.592311726,18.6897840352
22530.0,603.993292053,15.8971658294
22560.0,0.0,30.0066861032
22590.0,0.0,27.4231147736
22620.0,0.0,23.3731109271
22650.0,0.0,17.7644157488
22680.0,0.0,12.0299584464
22710.0,0.0,7.87577557048
22740.0,0.0,6.53051136734
22770.0,0.0,4.46883333272
22800.0,0.0,1.41164046765
22830.0,0.0,-2.95642493352
22860.0,0.0,-5.17268995214
22890.0,0.0,-5.97648489649
22920.0,0.0,-7.5094493295
22950.0,0.0,-12.8885043486
22980.0,0.0,-18.2543235966
23010.0,0.0,-18.8844685465
23040.0,0.0,-21.4869520254
23070.0,0.0,-21.8268217806
23100.0,0.0,-21.6065476556
23130.0,0.0,-19.3362983296
23160.0,0.0,-17.8569927027
23190.0,0.0,-18.0812682277
23220.0,0.0,-15.887622441
23250.0,0.0,-13.8650579584
23280.0,0.0,-10.7423050646
23310.0,0.0,-8.44004392446
23340.0,0.0,-3.8968999488
23370.0,0.0,-2.33400031456
23400.0,0.0,1.13384395014
23430.0,0.0,3.07582274123
23460.0,470.491801611,0.23701696709
23490.0,0.0,9.14759366992
23520.0,0.0,10.5582589895
23550.0,0.0,12.5374440506
23580.0,0.0,12.0271022094
23610.0,0.0,14.9705139935
23640.0,0.0,15.9203774897
23670.0,0.0,16.6652982659
23700.0,0.0,19.8254041605
23730.0,0.0,21.0311319072
23760.0,0.0,20.9273550109
23790.0,0.0,23.9198494554
23820.0,0.0,24.8154452763
23850.0,0.0,24.671823549
23880.0,0.0,26.7009230727
23910.0,0.0,25.443105096
23940.0,0.0,24.0585922893
23970.0,0.0,20.2124965169
24000.0,0.0,18.0313579709
24030.0,0.0,15.4927128334
24060.0,0.0,11.8335783308
24090.0,0.0,9.11362055463
24120.0,0.0,8.32443996804
24150.0,0.0,4.36149160021
24180.0,0.0,3.63661587858
24210.0,0.0,0.861909947794
24240.0,0.0,-0.560639224408
24270.0,0.0,-3.36835322419
24300.0,0.0,-6.33731094913
24330.0,0.0,-10.208193842
24360.0,0.0,-13.665125324
24390.0,0.0,-14.6932190009
24420.0,0.0,-15.6005323713
24450.0,0.0,-14.4494407638
24480.0,0.0,-13.110667169
24510.0,0.0,-8.96164102804
24540.0,0.0,-10.224952713
24570.0,0.0,-9.08545056117
24600.0,0.0,-5.14499085757
24630.0,0.0,-2.37389847189
24660.0,0.0,-0.53236049842
24690.0,0.0,0.918129867557
24720.0,0.0,0.400609581334
24750.0,0.0,1.00825277583
24780.0,0.0,-2.02777655259
24810.0,0.0,0.327260106997
24840.0,0.0,3.22269599893
24870.0,0.0,3.56792306529
24900.0,0.0,4.28071854099
24930.0,0.0,2.74826948813
24960.0,0.0,8.10630088914
24990.0,471.405501853,7.65099230062
25020.0,467.624941002,8.34095504454
25050.0,462.957611074,11.8031282452
25080.0,467.41113474,12.9659554845
25110.0,477.816068418,12.7444177431
25140.0,491.194324006,16.5971941769
25170.0,506.321079959,17.7587060252
