Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.45464560601118,106.03829925274098,0.208,0.708833902717,0.588465272031,53.0664697464,-4.33618358923,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.87632399004586,100.3010078910641,0.208,1.17379470282,0.511299710882,47.6865478658,-4.18684968732,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.036358430257687,94.71639444337548,0.208,1.36908286447,0.502474419021,35.4231345483,-3.80084032132,900.0
2020,1,1,7,0,1.0870253959731515,5.448102229311064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-5.307651942475969,89.3206751120557,0.208,1.61347704433,0.49435854408,39.962078969,-3.14628672772,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.83846091288312,84.15650655870094,0.208,2.49833228301,0.48899498244,38.1689549063,-4.17866066399,900.0
2020,1,1,8,0,78.40938071744289,425.8770516389499,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-5.3040803495305715,79.27448766547862,0.208,2.46305916411,0.475582728957,38.3583778986,-2.58399627663,900.0
2020,1,1,8,30,109.47612228080561,568.8106291074387,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.225292208037798,74.7344667958214,0.208,3.05229115442,0.520647014599,34.8519719232,-1.03629218597,900.0
2020,1,1,9,0,133.81446601235956,658.6535939732659,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-4.09661770338628,70.60629735346662,0.208,2.74956904969,0.443438428097,37.4284873417,1.51431882132,900.0
2020,1,1,9,30,150.9472811477283,722.8929988215111,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.836934654556826,66.96942446838034,0.208,4.40582970581,0.431779363327,35.1853656193,3.19630633211,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.3127830911032885,63.91044386692201,0.208,3.99203910002,0.426557939738,43.37493227,4.95679592891,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.4301554129647474,61.517740419308566,0.208,5.18995632451,0.423599046317,32.4072254249,5.65725092976,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.3704180576293856,59.87282128086336,0.208,4.67352884918,0.366376733216,28.7850271414,7.57163197884,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.9015053728005613,59.03925962772728,0.208,3.83854270548,0.413760763691,26.8117197227,6.89196124855,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.839472368782201,59.05193296905826,0.208,3.28353100765,0.406957109508,26.2835502737,7.38401123751,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.231191948356115,59.91030005443744,0.208,3.61189685991,0.395704911547,19.2862285729,7.30762382937,900.0
2020,1,1,13,0,174.47712099776726,790.911946928443,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-6.608239971176988,61.57850980250664,0.208,3.42586843697,0.411312053185,13.5665481179,7.74105931771,900.0
2020,1,1,13,30,165.2987637009498,761.0894386972777,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-4.761766543972824,63.992293890197445,0.208,3.21619829671,0.399116960861,22.5366767512,6.60218059877,900.0
2020,1,1,14,0,151.4907736376943,718.7871269978912,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.2268103203908947,67.06978953357705,0.208,3.41936244599,0.39247699845,35.8638956438,4.84215831474,900.0
2020,1,1,14,30,132.80476673201676,657.6046826696654,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.8009591671720346,70.72255489958359,0.208,3.24996613497,0.370406781851,30.0659364156,5.55582483548,900.0
2020,1,1,15,0,109.03670112649613,564.0211601849326,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.1332780498022674,74.86414187528618,0.208,2.8308991462,0.357140793874,30.8354683753,7.32559055519,900.0
2020,1,1,15,30,77.78730595148136,418.08016355914805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.66586926339731,79.41536141022192,0.208,2.28868838681,0.307931798617,36.3240962303,6.41968850203,900.0
2020,1,1,16,0,78.64952181693197,197.28617980652,80.58648291367743,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.135997713988169,84.3066506004224,0.208,1.98787453448,0.342141793844,43.1706956634,5.56878331522,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.0122626462648685,89.4784383145027,0.208,1.73006289865,0.311027956739,40.3237335009,3.83839069052,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0084845171378407,94.8803656470357,0.208,2.14464095024,0.285856891898,40.3647806836,3.83563639635,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.280065836138517,100.46996736933701,0.208,2.04260615103,0.417171413702,50.8826477968,2.78616029857,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.841438048059705,106.2111640542789,0.208,1.44707399713,0.352961540349,48.3537816129,1.80168090362,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7706954166750517,112.07271983299037,0.208,1.24383483805,0.369123362109,48.7186851736,1.91123716179,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.576209525172061,118.02667340172663,0.208,0.777810823517,0.375777315642,66.0538096487,1.22603349372,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4078503361687111,124.04662554582974,0.208,0.734972341519,0.386587253343,69.2729216283,1.05673259937,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.834675019772537,130.10561090977043,0.208,0.907570588523,0.46994077613,57.7435970474,2.34213448839,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5137036681460115,136.17298305540461,0.208,1.02228352471,0.504931028292,73.6931297693,2.79133729874,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.006233494953429,142.20907769082538,0.208,1.51984202675,0.481539907823,57.33308794,1.93102709912,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7685080375467725,148.1547688966963,0.208,1.243163438,0.471727111404,59.4371953786,2.13317453859,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.002712804069091,153.90860962149492,0.208,2.09625708365,0.567160175582,59.0627191704,1.52608568784,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9693920239109681,159.2721460451271,0.208,2.22666492714,0.653552519206,61.713530735,1.01348607338,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.601049078020712,163.81680058146003,0.208,1.77006566952,0.614964687977,69.5439702031,0.438971047184,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6845841428400825,166.64907250783529,0.208,1.43079217121,0.520758440658,56.3829473179,0.140036263543,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.214982781964535,166.61876912840353,0.208,1.03375864801,0.505552560317,61.8130055984,0.265403403076,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2707807004578995,163.74186583937444,0.208,0.898979347879,0.579969302132,66.6341463831,-0.93088487393,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.221073823173571,159.17458135430536,0.208,0.798913797031,0.608107266552,68.0486324306,-1.0725200902,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7245764394230525,153.79997164168853,0.208,0.664516176613,0.600167757948,60.4141212529,-0.927403142052,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.680798747494793,148.04016781693025,0.208,0.858425364031,0.651013439771,49.6791755971,-1.1160273061,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1837780887151723,142.0908655617344,0.208,0.836458753556,0.67593674962,59.3737195153,-2.05192014485,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.635589739585531,136.05232845486216,0.208,0.788010836454,0.664935384409,58.5844769046,-3.21244103467,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.368887013263,129.98313708322507,0.208,0.999430776174,0.665979090945,61.7589977317,-3.13103893626,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.326906236189769,123.92268740846471,0.208,0.833452779463,0.668902520332,59.4012268962,-2.48270219459,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0048913699702546,117.90149084215903,0.208,1.23216044313,0.747916014726,60.8127696345,-1.8467352623,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.223857500638344,111.9464479913381,0.208,1.67410297064,0.586369224233,55.6601524327,-1.29338430674,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0485553623689605,106.083936328697,0.208,1.33396660588,0.708560578753,52.9198545591,-0.0762891679884,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2832920742912517,100.34192811304177,0.208,2.50957712174,0.78950609936,48.7013348538,0.361125297555,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2939414228001658,94.75169831432788,0.208,2.64344367622,0.789585821878,58.9888476426,0.67843736481,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-1.7034234732876186,89.34939511521692,0.208,2.65810140963,0.855956403413,65.3677125628,0.997826398364,900.0
2020,1,2,7,30,36.893703414769455,203.9056040054564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.3891079143233185,84.17758784297942,0.208,5.12822069691,0.922765808344,50.7846567089,2.48389215646,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.8780614401466218,79.28678005379952,0.208,5.89056748331,0.836565684868,48.7641848457,4.60766782387,900.0
2020,1,2,8,30,109.60120689386812,568.2414421154474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.3221590150598916,74.73673416552163,0.208,6.12453353694,0.837685910843,42.5266023061,5.21159086509,900.0
2020,1,2,9,0,133.41003586320284,660.2081878019264,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-2.731671713230546,70.59725382477049,0.208,6.25762260368,0.928795882256,34.9934396829,6.75518760567,900.0
2020,1,2,9,30,151.98562630900773,720.8425895793631,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-1.7178838712000706,66.9478087897842,0.208,6.4731287326,0.883917278374,41.1255564671,7.56542303995,900.0
2020,1,2,10,0,164.92500979608354,764.5554281023985,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-1.3266588107794675,63.87514067693178,0.208,6.24327541492,0.959537388629,42.7172544874,8.21723183779,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-2.1875394602567764,61.46794509376832,0.208,6.40164738354,1.09347916297,32.547460364,9.54500119034,900.0
2020,1,2,11,0,182.67969155029908,806.5771187082509,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-4.391258450731865,59.80822153925887,0.208,4.47213335457,0.967085230007,18.6295664968,10.6541108511,900.0
2020,1,2,11,30,212.6750193330377,762.7834694876789,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-2.0768947783994514,58.960179468693354,0.208,3.97200109908,0.937062634245,30.0574505653,11.0904181927,900.0
2020,1,2,12,0,187.01674893027115,812.5575904945557,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-0.7305228026364473,58.95937401098648,0.208,2.87413773789,0.890591674257,41.3201013212,10.5551657098,900.0
2020,1,2,12,30,182.69136640994503,806.5953980029234,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-2.3498365750492467,59.8058433537168,0.208,2.43925879578,1.01322115078,27.5348901084,11.5320206745,900.0
2020,1,2,13,0,174.84768191966225,792.3460911553934,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-2.1208061843036523,61.46410114381777,0.208,1.42086598978,0.868652774621,26.6862264112,12.7521496734,900.0
2020,1,2,13,30,37.92783559626764,764.8558872809797,292.7490199379236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-3.6911637011430445,63.869986623769584,0.208,1.39955649351,0.945060780634,20.3866532019,11.6537464243,900.0
2020,1,2,14,0,28.732667970827492,718.4780029499608,235.07422678428048,75.064995685307,724.7221658099307,359.3196462532805,1.0,-2.6764742055492876,66.94152450110249,0.208,1.05026863877,0.899476567297,26.7902618252,10.8842294887,900.0
2020,1,2,14,30,49.04177873996224,577.5089981914956,174.9773775873924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-3.3013423509146786,70.59002155965723,0.208,0.934116394749,0.990141991748,25.1545205394,9.78857585517,900.0
2020,1,2,15,0,48.2398542908406,447.5032273424889,111.83895703365584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-2.2180211724130623,74.72872206714612,0.208,0.626950048378,1.00116648521,30.786205715,10.2780165452,900.0
2020,1,2,15,30,85.87449012479898,385.4805622579238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-1.7445203127398656,79.27813249159927,0.208,0.555510089476,1.18304969273,35.2488681133,9.76089262737,900.0
2020,1,2,16,0,94.60083502692682,160.42412557986708,92.63562908292644,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-1.3250610902451854,84.16842040461624,0.208,0.877848924077,1.24706068245,40.0569634181,9.1726743588,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-1.6844354591251587,89.33979097334965,0.208,1.12621938282,1.30562821855,38.8137373651,8.52020292293,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.508717600930396,94.7417059842915,0.208,0.903018241565,1.35013365541,41.3843015005,8.12115187661,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0654531942191374,100.33155819917222,0.208,0.750140435586,1.40729061132,49.2240152922,6.9394150623,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1600113933450629,106.07315462678014,0.208,0.815139510163,1.35632055785,51.0123134148,6.1344464213,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9189644511320532,111.93516551908783,0.208,0.46525448029,1.37500499669,45.6849860735,5.41922964585,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8963996134202676,117.88954735320557,0.208,0.434887169104,1.15614785173,37.1844528722,5.3587456465,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6801673930100582,123.90982319303546,0.208,0.450899824488,1.60515800948,42.1758174526,4.22594014623,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4786005613064384,129.96894845160904,0.208,0.876730700477,1.47316220628,47.6302879668,3.11665573207,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.741399269510737,136.0361928047986,0.208,0.741012412054,1.52952565364,37.7302541274,2.51062791065,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8864592664276603,142.071810108553,0.208,0.479732934065,1.43516291201,45.1651446745,2.62166582995,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1104715095555746,148.01663697982275,0.208,0.715041912756,1.37003677133,46.7715751924,1.44783927262,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0715634784913806,153.76940795091727,0.208,0.521786491235,1.36567028494,48.2675587038,1.12773752031,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2967137135023403,159.13274434889846,0.208,0.478801102165,1.30808149858,45.5613742461,1.24473882049,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5341021089563958,163.6824332670856,0.208,0.342319923503,1.40554398425,53.2946725936,1.37171647982,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.019723294327804,166.53740601595763,0.208,0.802201444602,1.42732723985,39.7967996718,0.899680342851,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1623866713453963,166.55594857681615,0.208,0.453540915939,1.46750649069,46.989546339,1.22489659243,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.641799606838362,163.72815715010688,0.208,0.364051274678,1.57647492391,36.9612893672,-0.0142456133088,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7550114435057127,159.1918013605697,0.208,0.859486948258,1.59754769286,44.9232280234,0.0388046029874,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.031908689632994,153.83426709839608,0.208,0.793177424455,1.50569710518,37.9223676486,-1.5824015738,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.419022033935822,148.08372535279042,0.208,0.690906088944,1.56719929176,34.1024321499,-1.3490771196,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.238451747952898,142.13924810276364,0.208,0.613802420427,1.62348707755,39.2115873576,-2.67687708323,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.801526105511467,136.1028153843724,0.208,0.533151720585,1.55663212084,36.291139937,-3.38977572327,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.604249870778111,130.03390166084318,0.208,0.182946009959,1.61605965567,38.9920687834,-3.73601311864,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.9568280373984,123.97238433954693,0.208,0.271438495329,1.54632797283,36.8502782932,-4.07902288965,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.700476697662883,117.94903626501714,0.208,0.0371515719567,1.50818307144,35.2519963226,-2.68296943223,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.434617275638455,111.99089289059873,0.208,0.180260975474,1.51241798261,35.6285994317,-1.99312308351,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.539098106801183,106.12438755736437,0.208,0.32415530811,1.47688760759,43.6648570092,-1.97441481249,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.445488563781075,100.37749498132794,0.208,0.380375029482,1.52993540757,42.03544234,-1.16939771497,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.948777010662639,94.78145401518839,0.208,0.375261123519,1.49524618049,39.3991754422,1.25941009753,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.256067023497678,89.37234830130767,0.208,0.896904524777,1.51334558339,32.3502149018,3.0596311592,900.0
2020,1,3,7,30,57.309777964525246,0.0,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-3.5841368653730603,84.19266364181854,0.208,0.515607889373,1.49505093648,34.1516731706,4.41683315598,900.0
2020,1,3,8,0,134.43131607184068,122.92505178830595,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-4.403027356658932,79.2928132030458,0.208,1.0143078023,1.43385511614,27.3309600065,4.98949716311,900.0
2020,1,3,8,30,177.8139988343687,309.41707581106004,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-2.3563447219076954,74.73248041899245,0.208,1.30035099009,1.44439944495,38.6073278162,6.50284355489,900.0
2020,1,3,9,0,140.85748016288713,638.3699680324336,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-3.276056910405357,70.58142914003662,0.208,1.5624566159,1.37122435551,30.5222643107,7.01796953795,900.0
2020,1,3,9,30,152.9138550274738,719.2546174133457,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-3.7004168261585493,66.9191675970504,0.208,1.94910950173,1.26457054783,23.8882855712,9.24724513802,900.0
2020,1,3,10,0,175.31802244216482,741.9328272334886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-2.941576546824243,63.83260143443988,0.208,2.22902399166,1.30325864319,26.5712640385,10.1447187071,900.0
2020,1,3,10,30,191.4144775767462,758.7503705067032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-2.4859370129658287,61.41075872950121,0.208,2.72178142901,1.19745847631,28.6456945359,10.496112353,900.0
2020,1,3,11,0,183.85481246973558,805.5090878195163,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-2.6567846493242495,59.736154163127374,0.208,2.65057659402,1.10509207054,25.1637217572,11.8942862236,900.0
2020,1,3,11,30,184.9292554285381,818.0339993977126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-2.4976247283398885,58.8736529496072,0.208,2.47365389318,1.14459014403,24.5490925742,12.7929607923,900.0
2020,1,3,12,0,186.88129969404412,814.4927887903438,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-3.2472723653786773,58.85949855378078,0.208,2.18592879783,1.11303163411,20.8669095701,12.7869278436,900.0
