Time,Temp,RH
2340.0,1.49018337166,56.0070348776
2370.0,0.608059633341,60.4245759352
2400.0,-0.199206677555,66.1835852464
2430.0,0.203131243858,63.221232131
2460.0,-0.657050086407,65.9650644021
2490.0,-0.383424936009,69.6856254579
2520.0,-1.12277886811,67.5401025553
2550.0,-0.71046718893,70.7739771595
2580.0,-1.56757494833,77.2689368152
2610.0,-2.31791066896,82.4822913393
2640.0,-3.31108258454,84.3654514021
2670.0,-3.58645437499,86.0065905926
2700.0,-4.58182506839,85.2568193307
2730.0,-5.81089656737,91.3365313559
2760.0,-5.54515149251,85.1709040821
2790.0,-5.55800546015,86.8671943931
2820.0,-5.18048668545,86.4634588368
2850.0,-5.462853341,81.1800590808
2880.0,-5.57804146115,83.976615294
2910.0,-4.50739344186,87.9131885996
2940.0,-6.70762425606,91.0768592731
2970.0,-6.95954073446,93.8497319195
3000.0,-8.14179005871,93.0483348663
3030.0,-8.27367691005,94.4587594347
3060.0,-7.7721492152,96.6279311277
3090.0,-7.8150043201,96.5476190115
3120.0,-8.44712619163,98.4187781403
3150.0,-8.00445441481,90.0616411539
3180.0,-5.76726575019,88.9555397782
3210.0,-6.15843669259,72.6673611974
3240.0,-5.70386036292,75.3679966276
3270.0,-4.74511398711,68.8863251826
3300.0,-1.81197998563,67.7091267346
3330.0,-0.868690550778,51.2851085619
3360.0,-0.119483958691,52.0153336708
3390.0,0.292350928927,64.2365480268
3420.0,1.35784634873,61.239893049
3450.0,1.76558816635,62.0989149036
3480.0,3.91592700334,62.2950032335
3510.0,3.88603885787,66.560491835
3540.0,7.44386834253,60.8526314323
3570.0,7.86227119296,56.5977544487
3600.0,8.80159644862,60.3449557424
3630.0,7.36368386312,64.0815577753
3660.0,7.40198994174,63.4527845086
3690.0,6.01235266855,68.6467108798
3720.0,5.60010813644,67.5907159789
3750.0,6.13349415179,60.0766408493
3780.0,5.95896522365,69.1757942144
3810.0,6.04311939295,69.3803012265
3840.0,4.35806713714,73.1831535542
3870.0,1.3784199677,78.264796755
3900.0,0.302675089685,79.454492175
3930.0,-0.322406653451,81.7885529147
3960.0,-1.03091834183,84.2955818262
3990.0,-3.67843697516,88.8752208893
4020.0,-4.90970486192,89.6994062718
4050.0,-3.96951377432,90.6482013491
4080.0,-4.92282299729,93.1468615431
4110.0,-4.99529490498,93.6261807855
4140.0,-5.28624183726,94.844299738
4170.0,-4.9830538261,95.9919190325
4200.0,-6.20658288877,97.5938734077
4230.0,-7.63257580278,98.0136561129
4260.0,-5.91406421405,97.9752584488
4290.0,-6.00384775395,98.0537001757
4320.0,-5.32810343446,97.6274563817
4350.0,-6.2558548021,100.708207103
4380.0,-6.93733858276,101.19616847
4410.0,-7.9850591628,99.6948459052
4440.0,-8.78302747903,98.2456950086
4470.0,-7.86506215477,102.174290859
4500.0,-7.73298458151,100.652718814
4530.0,-9.35527219065,97.5073410935
4560.0,-8.48992111012,97.3481512304
4590.0,-10.7196983799,102.294074513
4620.0,-10.4922352682,96.8255620872
4650.0,-7.52493257962,98.4570250337
4680.0,-6.7360544424,90.4408004523
4710.0,-5.04026434964,88.4385125241
4740.0,-3.16413311049,86.6218689174
4770.0,-1.99999000817,85.0685358011
4800.0,-0.157658494138,79.0655707428
4830.0,0.615088012267,80.66630937
4860.0,2.53522423633,74.567041137
4890.0,5.05176952826,71.8631355488
4920.0,7.38589265469,66.3756409062
4950.0,7.00105012335,61.9124452338
4980.0,9.4583395926,65.2297883506
5010.0,9.36850380569,67.7260630899
5040.0,10.3747579858,60.2924957106
5070.0,11.5454414379,58.840636146
5100.0,11.5609990935,55.4637306799
5130.0,11.6273882344,62.0323214135
5160.0,11.5641299477,52.7832360003
5190.0,11.7893791161,55.0668950926
5220.0,11.3404719355,51.1125029454
5250.0,10.0778129303,58.0288919755
5280.0,7.47799350651,53.1394941951
5310.0,6.84822572106,62.9817222627
5340.0,5.78445937181,68.9761551877
5370.0,4.94507957746,66.8075458308
5400.0,4.32106505794,63.6553075321
5430.0,4.7229713196,63.7682545835
5460.0,4.01814930821,48.5534463835
5490.0,4.20543085412,47.3113568831
5520.0,3.88187049516,47.6346474936
5550.0,2.69400898182,52.2457094715
5580.0,1.65962434941,52.2296256999
5610.0,1.77522568787,57.3549336806
5640.0,1.82952745944,52.6006010555
5670.0,2.58363233493,49.2446860153
5700.0,2.55539858065,56.8666558852
5730.0,1.78537292881,55.8160960651
5760.0,1.80490375405,59.4255762356
5790.0,1.74191928884,65.1953380442
5820.0,2.59834908994,61.5589598249
5850.0,2.33924729264,68.4852500696
5880.0,2.67915215497,84.2322316475
5910.0,1.85912658587,85.0957479607
5940.0,2.13108735253,86.332647517
5970.0,1.57141819063,90.3842570247
6000.0,2.74356935291,89.4907115045
6030.0,1.45434681022,90.1660141107
6060.0,3.06174729299,84.2750456113
6090.0,4.0886886595,79.7593633734
6120.0,6.00406871312,65.4003166624
6150.0,6.47686275723,67.6437643662
6180.0,8.40433591691,51.2499285299
6210.0,9.67696518579,46.2783127429
6240.0,10.9576575008,41.6456224171
6270.0,11.3314768459,45.1465685329
6300.0,11.9853288343,39.6528152143
6330.0,11.9213874572,44.0182109701
6360.0,13.6185615173,36.8788173444
6390.0,12.5434109038,40.8614312412
6420.0,12.2244921414,43.8166785893
6450.0,14.6478734165,33.895957832
6480.0,14.5763534788,29.2236563196
6510.0,15.5633648483,27.0864298523
6540.0,15.6529100281,23.0847922339
6570.0,14.8251777959,26.2424198122
6600.0,15.5385872485,26.3219131237
6630.0,15.6075714212,25.9242648078
6660.0,16.1271683738,25.7793261218
6690.0,15.0795350342,26.2012112888
6720.0,13.9260109313,29.5460338268
6750.0,12.9451528392,31.9736655525
6780.0,11.772164166,33.4440553644
6810.0,11.5053996917,32.1034857639
6840.0,10.8249066241,30.2596351254
6870.0,9.95178597628,37.1447883642
6900.0,9.36381256441,38.2510821816
6930.0,8.28453553506,39.3640158943
6960.0,8.38740239986,41.8312181194
6990.0,8.13941894138,42.3260447541
7020.0,8.78448580872,43.9583198019
7050.0,8.98167211951,40.8659949594
7080.0,8.32738102116,44.1156204959
7110.0,8.27927055055,43.1551982752
7140.0,9.11490044658,44.9090675761
7170.0,9.187911059,47.8471455761
7200.0,9.00645031579,48.7397689546
7230.0,8.05634683155,50.9240236279
7260.0,7.5763496214,51.469438018
7290.0,7.45316564297,50.9429561309
7320.0,7.55669883541,54.070297824
7350.0,8.63117110293,55.8086199845
7380.0,8.49454940411,53.1943764858
7410.0,8.64667805425,52.2416742354
7440.0,8.92958719775,51.075481614
7470.0,9.1324425922,53.7013471048
7500.0,8.57236102917,47.8142051862
7530.0,9.33433672786,49.0187313806
7560.0,9.61884541341,43.1574942604
7590.0,9.93881126532,43.5956532638
7620.0,11.4741808244,39.2563130106
7650.0,13.8641910206,32.6796222214
7680.0,14.8690411039,29.5319236089
7710.0,16.3589439558,25.0024533223
7740.0,17.4187326741,19.3645557219
7770.0,17.2723541174,18.5061770772
7800.0,18.2498925119,16.9746908602
7830.0,19.8856380928,14.8999326828
7860.0,19.8552098008,8.16854192898
7890.0,20.2706604404,7.08866208577
7920.0,21.5467645896,4.21626476916
7950.0,20.1948886439,1.90307377974
7980.0,22.1560349758,0.804345862498
8010.0,20.7633770335,-0.382609247875
8040.0,20.1912393812,2.4559132457
8070.0,19.6661541536,3.99090458855
8100.0,19.0998511823,7.78689493271
8130.0,17.8238330386,9.47798726261
8160.0,16.9377427424,8.19984182091
8190.0,15.9911727926,11.9771710982
8220.0,15.9981747141,12.6524609916
8250.0,13.6654281951,15.8273700412
8280.0,13.0905454466,16.9351540603
8310.0,11.7514608948,18.3150134899
8340.0,10.9678495058,24.8027348431
8370.0,9.38460081886,25.000390298
8400.0,9.66927164728,27.3121225594
8430.0,9.34641015162,26.6260520059
8460.0,9.45779677029,30.641516166
8490.0,9.21103223287,30.9369227364
8520.0,9.54924907771,35.0809566906
8550.0,7.86374378995,33.5779414258
8580.0,7.21516459339,39.7989615975
8610.0,6.549931092,39.9513235822
8640.0,6.81133529445,43.0370115773
8670.0,5.27300036429,45.1360076232
8700.0,5.43047894356,47.0044062707
8730.0,4.92591154169,50.6619596274
8760.0,4.82164037115,52.5825370928
8790.0,3.98239363959,54.4121010901
8820.0,3.98689031691,56.3184320112
8850.0,3.30219999466,54.4496573819
8880.0,3.85910505426,55.5118064775
8910.0,4.75152056063,52.4107950467
8940.0,4.65290221669,50.2971260912
8970.0,5.02153951646,52.400831117
9000.0,6.02625786679,49.3642406304
9030.0,6.21215519025,49.3359037968
9060.0,7.89512249298,45.4093817
9090.0,8.42291006066,42.6892043283
9120.0,9.65423816467,38.8675726611
9150.0,10.7870128212,32.819746816
9180.0,12.3816700282,29.2977759132
9210.0,14.1624824369,23.0842655795
9240.0,14.8001119546,24.0294399758
9270.0,14.3389953844,26.0954179806
9300.0,15.4053703246,23.7916695788
9330.0,16.4908529361,21.4791651072
9360.0,17.4053568206,18.3404481466
9390.0,17.3757847431,20.5092714901
9420.0,17.0898998301,20.5658047889
9450.0,16.9498110643,21.2875268182
9480.0,16.8132816512,20.5721162283
9510.0,16.3064257976,23.0708736362
9540.0,15.1162375482,25.0150610241
9570.0,14.1830184214,25.4022964336
9600.0,13.8042456675,26.0170040644
9630.0,11.5060021085,29.336265576
9660.0,11.1149126685,32.1170105032
9690.0,10.7635211484,28.3474283818
9720.0,9.73644554748,28.1303423754
9750.0,8.06444612161,28.9745341436
9780.0,7.4267031513,28.6383778789
9810.0,6.60255244421,29.7409074659
9840.0,5.86600871871,30.0689660254
9870.0,5.47024180817,29.5131391631
9900.0,5.34868217242,28.7962880077
9930.0,4.59286176654,27.1414926243
9960.0,4.06814240317,26.8280947357
9990.0,3.40962503914,27.4781531124
10020.0,3.48866756179,29.7289747376
10050.0,3.54170840624,29.7369553164
10080.0,3.4212596754,31.9435705542
10110.0,2.07341751446,34.9904668404
10140.0,1.77188511196,36.5335331127
10170.0,1.48632170032,34.6779396947
10200.0,2.03077330099,38.2860678918
10230.0,1.65455553386,40.2823370143
10260.0,0.910023178158,40.9604834683
10290.0,1.22801490525,42.645420951
10320.0,1.40325470849,42.5135463903
10350.0,0.827295017189,40.5344136996
10380.0,1.39363712713,42.7130303529
10410.0,0.492991485652,48.0761573597
10440.0,1.22948817715,47.6682701134
10470.0,2.23562479997,44.1217724266
10500.0,3.39507632151,46.8948919904
10530.0,3.65379591221,42.5303877324
10560.0,5.59244705549,42.1458574896
10590.0,7.7381280608,36.3922923768
10620.0,9.81157422868,33.0504618074
10650.0,12.2813125276,27.9766697613
10680.0,14.5059785951,23.7777092045
10710.0,16.0919966667,24.1532231247
10740.0,17.1719364702,18.116587821
10770.0,17.4582482293,16.1457257552
10800.0,18.0451545581,13.4156881372
10830.0,17.8278466126,12.8771415344
10860.0,18.1373010847,13.7565841807
10890.0,17.7819978964,13.6275755086
10920.0,17.8638417121,12.557878382
10950.0,17.1892116184,11.0700427503
10980.0,16.5312319979,9.40849627908
11010.0,16.1355424627,9.29458661272
11040.0,15.7264469345,7.97559241159
11070.0,14.0756402982,10.1814169676
11100.0,12.5704873725,11.3541824561
11130.0,11.9963849671,14.475976558
11160.0,11.7803123101,13.2680434953
11190.0,10.3057202014,18.1576854064
11220.0,9.84760996852,18.3052347558
11250.0,10.0178690688,22.0022667145
11280.0,9.36402277639,23.2451358705
11310.0,9.61151966302,23.3731563134
11340.0,9.49402263744,24.7848834749
11370.0,9.18036624817,26.4912096905
11400.0,8.73414639065,31.1402944755
11430.0,8.1707982536,33.09290027
11460.0,9.66998338987,30.9307072115
11490.0,9.91279466718,30.9137563383
11520.0,9.48291742008,33.2642274527
11550.0,9.32674241758,36.358137933
11580.0,8.58895599471,37.4525540846
11610.0,8.03145139871,42.1385923723
11640.0,7.98787775075,42.1046730936
11670.0,8.48262948692,42.8149432256
11700.0,7.25940455382,47.1339239261
11730.0,8.4649901636,46.4988771849
11760.0,9.24235214009,48.5164909384
11790.0,10.3415024155,47.2436157141
11820.0,11.4185879601,47.8095164518
11850.0,11.5747591558,48.9445341892
11880.0,12.5641144569,49.5842272526
11910.0,13.7734696846,49.5311780448
11940.0,14.8988973264,43.4066216606
11970.0,15.6848716285,43.0330456985
12000.0,16.8401865418,41.9241628075
12030.0,18.3245126861,42.3907038532
12060.0,19.9414700754,37.9655193303
12090.0,20.6330463385,35.1187579987
12120.0,22.481618403,29.5122138797
12150.0,23.3823454561,23.9613905429
12180.0,24.2378386366,22.7689971196
12210.0,24.8593840302,17.8171985631
12240.0,25.2388468198,17.3980774235
12270.0,25.430675538,14.0474196074
12300.0,25.4019987201,15.4560541285
12330.0,25.2281768089,14.6875964206
12360.0,24.7980625938,16.6351627092
12390.0,24.2124211218,13.4838697966
12420.0,23.4650362398,14.6765538435
12450.0,22.6166143554,17.0525969406
12480.0,21.7079274044,21.2969852632
12510.0,20.7949461989,23.2106118768
12540.0,19.8601127088,24.1324702395
12570.0,18.9266379349,27.3678092758
12600.0,18.1027399868,30.6294257212
12630.0,16.8785021631,33.0585936133
12660.0,16.0320593406,34.8967130229
12690.0,15.7008545286,35.9811351839
12720.0,15.3286195696,32.0826927975
12750.0,14.8468324114,30.3937023476
12780.0,14.3690490781,31.682031024
12810.0,13.6635887845,31.1180010071
12840.0,12.2325112121,34.5488617143
12870.0,11.8390027787,32.6738378598
12900.0,12.2316825211,30.1842542162
12930.0,12.0470079088,32.1756192717
12960.0,10.4612325969,32.5791379398
12990.0,10.5499313697,33.6266861671
13020.0,9.49298077373,37.5404892288
13050.0,8.44813642361,37.0021746118
13080.0,9.10441838482,37.7875728581
13110.0,8.55728986324,38.921243731
13140.0,7.39725479829,40.5189473879
13170.0,7.06977469156,42.8756626562
13200.0,8.50237442639,42.8764298649
13230.0,8.67453260316,44.1452201326
13260.0,7.3344859193,47.3881431874
13290.0,8.11604723795,45.0435612445
13320.0,7.72036282447,45.4003483255
13350.0,9.84172538778,39.8506205708
13380.0,10.9169693461,37.4840109277
13410.0,12.8447556713,38.7914239699
13440.0,13.3905932176,32.4948157609
13470.0,13.9509549584,32.6719685208
13500.0,16.7860264642,27.3518917816
13530.0,18.8298368168,23.8717289421
13560.0,19.7330383922,22.5975656678
13590.0,20.7724203709,24.0182518803
13620.0,21.1953664507,22.1385911597
13650.0,21.7015162746,21.3439110388
13680.0,22.7002080571,24.3277969101
13710.0,23.6664821839,23.6797795988
13740.0,24.1854534441,26.110886408
13770.0,24.5966781511,25.7821692026
13800.0,24.2913082466,28.0365308023
13830.0,23.8413575021,29.420091338
13860.0,23.13443596,30.0180203248
13890.0,22.4035151734,27.3107754905
13920.0,21.4161515218,25.8195251842
13950.0,20.5198938676,28.2495284053
13980.0,19.5612388974,27.0233826963
14010.0,18.6044008671,29.591011722
14040.0,17.1540730874,29.4865361291
14070.0,15.2938057612,32.2083476777
14100.0,15.1448030543,34.7475765362
14130.0,14.2689116248,32.5442521913
14160.0,12.991143506,35.2822974534
14190.0,12.686958199,34.1112471502
14220.0,12.5266389154,36.0068404139
14250.0,12.8598331544,36.6964987185
14280.0,12.4484597427,36.4948450194
14310.0,11.9511993289,36.2891920235
14340.0,12.2415385311,36.5565909872
14370.0,11.8547251567,35.2883816259
14400.0,11.5940583635,34.3727077619
14430.0,11.0878560916,36.897789022
14460.0,11.0150304534,38.0037387716
14490.0,11.0306440964,37.6685145774
14520.0,10.5075860802,38.1923142553
14550.0,9.22454401233,41.0698514246
14580.0,9.6553501737,41.7243199707
14610.0,10.483948099,40.393936952
14640.0,10.1204592336,40.3795717958
14670.0,11.0000270631,36.6617671922
14700.0,11.6836051327,35.2690395476
14730.0,12.0205451522,31.693442099
14760.0,12.5349109057,31.0537593288
14790.0,13.1941557387,28.427367687
14820.0,14.4272129893,25.3596411307
14850.0,14.8302361707,22.2101331434
14880.0,15.9475268946,18.7606162663
14910.0,15.6928315694,15.4438507403
14940.0,17.0572207025,11.8747707698
14970.0,17.3330728742,7.23673892143
15000.0,18.4633013934,4.95617230974
15030.0,19.6942357196,1.45790471193
15060.0,20.8037088643,0.727507181556
15090.0,21.4611808344,0.0128408144701
15120.0,22.2068480808,2.6616064992
15150.0,22.3800319856,0.913424000611
15180.0,21.6142065561,1.5253156012
15210.0,21.6009870476,-3.90767968844
15240.0,20.9483758588,1.82825604688
15270.0,19.6023679121,1.43888873023
15300.0,17.9522996268,3.08697251752
15330.0,16.8937792454,3.40414731967
15360.0,16.5574803585,9.08479901698
15390.0,16.0561025383,12.456303818
15420.0,15.9932026034,14.3053686774
15450.0,15.3349117409,11.6723498352
15480.0,14.4196660746,14.5769940087
15510.0,14.8080878318,18.4213984343
15540.0,15.3109788639,16.0789744984
15570.0,14.9342290371,16.276872717
15600.0,13.841439297,14.2998878193
15630.0,13.5644045833,15.6400629064
15660.0,13.6811943598,18.5582709458
15690.0,12.9861434315,21.0275952273
15720.0,12.5426059652,20.9116073867
15750.0,11.7782357502,20.0226953242
15780.0,12.1079165395,24.6114494364
15810.0,11.3404600587,23.4633023462
15840.0,9.9117670801,28.9379968961
15870.0,9.82753033916,31.5627255147
15900.0,9.39583773904,30.1497439338
15930.0,10.2545494083,29.6937858477
15960.0,9.99672827639,31.864014902
15990.0,9.39433144483,32.7307842567
16020.0,8.78211827013,35.2546950101
16050.0,9.25407421898,39.522826895
16080.0,8.8360952873,40.0372015112
16110.0,8.75449153406,37.8633170406
16140.0,8.97110054964,39.4822165692
16170.0,8.52402769183,40.0508536141
16200.0,9.84237307733,41.144935148
16230.0,10.9826346071,33.2868572413
16260.0,11.8618963355,35.9049867306
16290.0,13.4632489472,31.8236665754
16320.0,15.1231447702,27.3513711254
16350.0,15.6902843387,26.272296512
16380.0,15.3684890838,23.3594491224
16410.0,15.4766389765,23.2216997932
16440.0,16.672745838,20.1809017558
16470.0,17.6887892808,20.0947396333
16500.0,19.3811608311,20.9335190293
16530.0,20.2459653444,13.8602193891
16560.0,21.1939051379,14.5483801743
16590.0,20.9842872575,13.9656765817
16620.0,21.50194774,17.5588092033
16650.0,22.246142486,16.9237759763
16680.0,20.9590195569,16.513078209
16710.0,20.425795788,19.375652421
16740.0,18.7546162393,21.8844027149
16770.0,16.213075502,26.3872525211
16800.0,14.9232757923,28.2237044153
16830.0,14.059705575,31.8412691241
16860.0,13.8427307161,37.8606135406
16890.0,12.9809437742,35.0720499456
16920.0,12.5074180456,35.9283504821
16950.0,12.6275230226,35.9316289386
16980.0,11.4178242306,41.4537037087
17010.0,10.3948850331,44.2598849416
17040.0,9.7428128897,44.0524069996
17070.0,10.9516715964,44.6990999281
17100.0,11.0524291807,47.5562537614
17130.0,11.4235681472,51.9519700341
17160.0,11.0041122764,54.914677111
17190.0,11.1581417784,51.7270717297
17220.0,8.77473425922,54.5683229548
17250.0,8.45167288481,65.7766563004
17280.0,9.12330490744,66.1854376533
17310.0,8.9269254425,64.2426966565
17340.0,8.85791822885,60.8438959532
17370.0,8.07924269996,60.3870388065
17400.0,7.76222832276,60.195050391
17430.0,6.88718941512,60.15621853
17460.0,8.26191539902,57.4897625858
17490.0,9.41089810824,56.8641626298
17520.0,8.69505551525,54.5592976687
17550.0,7.89839700142,58.4364199325
17580.0,9.42137249482,60.1033485476
17610.0,8.41403135786,58.17772625
17640.0,7.20885025152,56.5557689589
17670.0,8.60919256212,56.6607428204
17700.0,9.57295775328,54.0788226188
17730.0,10.7175755817,48.9220443243
17760.0,12.5246836097,46.2149057822
17790.0,12.5132278768,46.5807281223
17820.0,12.4252421706,54.0319160543
17850.0,13.1591407323,50.9775521448
17880.0,14.017793717,55.6743230263
17910.0,14.4179039332,50.7975628964
17940.0,15.1088989548,42.412179085
17970.0,15.843062919,33.3789689187
18000.0,15.9314942192,40.4720224508
18030.0,16.116453729,29.6898470359
18060.0,16.4834500383,35.2692885031
18090.0,14.6923732962,31.7402567358
18120.0,15.095099918,29.4752131505
18150.0,15.3044972403,39.2333888465
18180.0,14.1272975477,49.5770119947
18210.0,14.2144569452,49.0382594863
18240.0,12.4704063348,51.6955502566
18270.0,10.7480225165,55.3725835503
18300.0,8.49903382473,61.8025622063
18330.0,8.97470762831,66.647743845
18360.0,8.40430993921,65.9245832743
18390.0,6.78580574959,68.7858773929
18420.0,6.06786166827,67.5195391007
18450.0,5.73691869296,69.5821755757
18480.0,5.05379053593,74.7806882758
18510.0,5.03131741285,66.852266297
18540.0,4.79371392435,61.7999328133
18570.0,4.12648673426,64.4147355104
18600.0,3.15734081026,66.3841519696
18630.0,2.24098030969,61.3949166646
18660.0,2.54591925751,63.7595475964
18690.0,2.2774805164,61.9422308843
18720.0,1.63361278667,74.3034128313
18750.0,0.721042570329,75.3543892893
18780.0,-0.0717847814347,79.8911642736
18810.0,0.286413387486,73.168695543
18840.0,-0.216583128405,76.4891947607
18870.0,-0.292494465952,61.7594449162
18900.0,-1.20791887782,66.8945384417
18930.0,-0.955717861646,62.7224200229
18960.0,-1.44248059405,64.7708201862
18990.0,-3.07811928682,63.263440235
19020.0,-2.35786170367,63.6038426636
19050.0,-2.55468625313,66.4976645488
19080.0,-0.930989972375,59.7090544878
19110.0,-1.41761378592,58.1199036662
19140.0,-0.427517845977,65.1910919698
19170.0,0.093894093975,54.4670573037
19200.0,0.923246103979,49.9324597483
19230.0,2.16018729579,42.2738779797
19260.0,2.647764209,41.9987424104
19290.0,3.83944961535,38.423761981
19320.0,4.95685508082,38.3651752423
19350.0,3.93245262433,35.3317137213
19380.0,4.00787671206,37.2353698516
19410.0,4.11919198244,30.690737948
19440.0,5.05667324097,30.9004309208
19470.0,4.70636763726,27.3168756081
19500.0,2.89183820385,26.6326764663
19530.0,2.76804946574,26.8790589407
19560.0,1.41792480179,26.7244971955
19590.0,0.745968555479,21.0808113351
19620.0,-0.489680648411,23.6583678318
19650.0,-0.85451502128,24.0664885733
19680.0,-2.62555148515,23.145427426
19710.0,-3.4873540312,26.1778969108
19740.0,-4.51694190813,26.1238461466
19770.0,-5.43327328072,28.9595671083
19800.0,-6.24704355818,30.50304741
19830.0,-6.99050206578,31.1549109724
19860.0,-7.55014611458,31.1535737303
19890.0,-8.09183159493,31.8155152204
19920.0,-8.50765133172,30.9262156208
19950.0,-8.87188639156,32.3658938039
19980.0,-9.23546239782,34.7795756506
20010.0,-9.54525685911,38.6414956499
20040.0,-9.82838835947,41.3049858762
20070.0,-9.91525710418,41.0560131613
20100.0,-10.1801016044,42.5826693166
20130.0,-10.3772202626,45.2007086525
20160.0,-10.4795646761,42.2931104643
20190.0,-10.1634099535,42.724523101
20220.0,-10.5184839275,44.4499914199
20250.0,-10.704784715,47.8681715717
20280.0,-9.67745022031,50.7613709714
20310.0,-10.201714374,45.8143735229
20340.0,-9.41262966268,49.0062832671
20370.0,-9.63412022065,48.2882278244
20400.0,-8.86064975193,49.635641331
20430.0,-9.40570419974,49.3482271326
20460.0,-7.99835773421,46.1641989871
20490.0,-7.20125717302,42.7461649126
20520.0,-6.27107376686,44.6046151115
20550.0,-4.70861898281,41.1102904489
20580.0,-2.34216563825,35.4730014609
20610.0,1.37619946489,33.5610529707
20640.0,3.36835305466,30.4479937165
20670.0,4.91274480428,25.1786474998
20700.0,6.49680325159,25.6852152689
20730.0,7.18755914875,18.904219734
20760.0,8.64888833832,18.2452239136
20790.0,8.89338200603,14.3213160838
20820.0,9.45389996673,11.3048676883
20850.0,10.3206471399,11.88257259
20880.0,11.0803996786,12.8915391816
20910.0,11.4316666358,11.5621156591
20940.0,12.2456725629,8.70394602438
20970.0,11.5920542481,8.06861335803
21000.0,12.3294150502,7.9715906566
21030.0,12.6194635531,10.1653056137
21060.0,12.1844610972,11.1634651113
21090.0,11.5118558371,11.191608813
21120.0,11.9409602024,10.0620399479
21150.0,10.765347883,10.0256215467
21180.0,10.9648309512,13.9646893721
21210.0,9.64575809423,16.0794412729
21240.0,8.95692811833,18.994237614
21270.0,9.11848593318,19.5023840542
21300.0,8.29923870448,18.3316702267
21330.0,8.08612926788,17.209144135
21360.0,7.28554709282,19.4034773908
21390.0,7.61451143428,21.646538832
21420.0,6.9367755012,22.7948950464
21450.0,6.11038758501,24.6521239914
21480.0,5.55864070338,27.8562123443
21510.0,4.33517686992,24.8211119701
21540.0,4.34598290297,25.9349849461
21570.0,4.53770943426,31.2944929605
21600.0,3.84785286907,36.3167203801
21630.0,4.40962879375,38.3652576179
21660.0,3.43601745953,42.5133045433
21690.0,4.6639184759,43.5878857804
21720.0,4.26755169119,47.2453844341
21750.0,3.92783854177,50.536602167
21780.0,4.39911739031,53.397027492
21810.0,4.27769820454,54.3026897306
21840.0,4.06618807697,57.0180754144
21870.0,5.04088848218,57.05167057
21900.0,5.59130865576,54.980060298
21930.0,6.03071898738,58.1612624354
21960.0,6.16678583697,57.9723971694
21990.0,7.10684607313,49.954325904
