Time,Temp,RH
7770.0,9.00741726293,34.7806969134
7800.0,9.82632411398,32.6148808014
7830.0,10.7596759291,27.1482597125
7860.0,11.5338573779,28.5577509637
7890.0,12.1604216006,28.2706702042
7920.0,12.2875078526,27.8418885724
7950.0,12.5075919784,25.3950253578
7980.0,11.9326462582,25.1829396474
8010.0,11.6871371606,25.5816528389
8040.0,11.7048716257,24.485223079
8070.0,10.9283191417,26.9454580529
8100.0,9.40266262136,32.0202105208
8130.0,8.48615591207,37.4787223978
8160.0,7.64538236338,38.6078212292
8190.0,7.77853757526,40.9944947526
8220.0,7.37325260128,42.551241809
8250.0,6.29408974884,40.0832494279
8280.0,5.78980136912,41.9741239278
8310.0,5.30400272689,39.87276228
8340.0,4.97417330874,48.0062030102
8370.0,6.15068495866,43.2730013225
8400.0,5.71536390544,44.9617006307
8430.0,4.51815670887,47.6946383687
8460.0,3.27710971125,48.642473155
8490.0,2.62567984697,52.2036415552
8520.0,3.00362674611,50.3290225583
8550.0,3.29567330982,49.1608395413
8580.0,1.79967924287,49.3786081705
8610.0,1.87380075655,53.3571460686
8640.0,1.87283904597,52.2425104401
8670.0,2.50673194539,53.8751054722
8700.0,0.533014883421,54.1848941778
8730.0,0.189780907416,55.9973206812
8760.0,-0.378578646043,62.5132852241
8790.0,-2.1582295106,64.5648389987
8820.0,-3.78682862796,78.2464496004
8850.0,-3.55095811428,78.5624589522
8880.0,-4.61144530407,85.9448517669
8910.0,-3.87746702774,86.8931833929
8940.0,-2.94010325805,93.0522467541
8970.0,-2.28042654404,90.3884030284
9000.0,-1.59237827613,90.1312317588
9030.0,-0.424819971974,88.8866619914
9060.0,0.155093676707,89.5014964148
9090.0,2.82965245209,84.7228415337
9120.0,3.31508345225,75.797996089
9150.0,4.80687388055,83.7867117157
9180.0,5.65718517765,77.2345450583
9210.0,7.30185432617,71.7021734231
9240.0,8.02002111085,67.8385751575
9270.0,9.44628630757,67.6007681632
9300.0,8.76389294683,62.4134205461
9330.0,10.3831956988,60.5111327597
9360.0,10.864989605,56.5173320621
9390.0,10.3514299754,53.0324233844
9420.0,9.85289536066,56.9262471476
9450.0,9.80148336971,50.6146283643
9480.0,9.26723212416,56.6652787047
9510.0,9.08884662236,53.0784307897
9540.0,7.23673424919,56.7571872937
9570.0,5.52464863199,58.8880276357
9600.0,3.79698597373,45.5911181448
9630.0,3.58921481547,40.7005518257
9660.0,0.147649971286,64.8513711939
9690.0,-0.00130907062889,64.8265060392
9720.0,0.0772188500723,50.458172605
9750.0,-0.366593518032,49.6285230064
9780.0,-3.06114094482,52.6134737998
9810.0,-1.10123255431,50.9329659988
9840.0,-2.18462531365,54.1103981463
9870.0,-3.43406291071,51.2022364833
9900.0,-4.67441636001,47.4904820082
9930.0,-6.62574067585,54.2328176727
9960.0,-5.72714568059,54.0407444832
9990.0,-6.83707709736,66.8813213132
10020.0,-8.15585623102,70.5039611568
10050.0,-9.347142371,69.3981757663
10080.0,-10.0610808395,79.8953387318
10110.0,-10.5667855877,85.8361673648
10140.0,-10.7758053493,87.0927597404
10170.0,-10.5806919031,94.4774757872
10200.0,-11.7879105542,99.8836219949
10230.0,-12.1225428795,99.0658312349
10260.0,-12.3525337397,102.687062781
10290.0,-12.4210761844,105.035984225
10320.0,-12.4116635755,106.840727251
10350.0,-12.2444715966,108.223594147
10380.0,-11.8908946051,106.534966375
10410.0,-11.3715481594,106.0068401
10440.0,-10.6695790302,104.181660455
10470.0,-9.74503093606,99.8192001856
10500.0,-8.669016744,99.0604882574
10530.0,-7.61663143647,96.5049174322
10560.0,-6.48072923663,94.041779521
10590.0,-5.24871458097,90.1126363702
10620.0,-4.01857921426,87.9086234671
10650.0,-2.82379241547,85.2824785447
10680.0,-1.63990006605,82.3173515004
10710.0,-0.56295815091,79.7366806921
10740.0,0.960887843302,77.841131778
10770.0,2.35723269727,72.3129657676
10800.0,4.29361132218,73.5682241429
10830.0,5.74868575637,72.1209142981
10860.0,5.74808941793,71.9043401063
10890.0,5.04142130636,73.3175034392
10920.0,4.76290648318,72.9934272671
10950.0,4.79466431686,73.1022460716
10980.0,1.90588631055,76.3567038793
11010.0,1.93601858131,77.2560632228
11040.0,-0.482547229159,76.0108790888
11070.0,-1.05138874091,79.1061774752
11100.0,-2.1371593556,80.5512458979
11130.0,-3.61606552321,85.8715168553
11160.0,-5.79020748396,86.0102890293
11190.0,-5.71042616337,88.4741217618
11220.0,-6.17775953837,87.3716125431
11250.0,-6.9346732397,89.5367270932
11280.0,-7.40584565203,92.2764525451
11310.0,-7.78949999551,92.0804326916
11340.0,-8.06497219908,91.877682127
11370.0,-8.27862323485,93.6341608597
11400.0,-7.98821435551,93.4976276324
11430.0,-8.79472619351,92.7422620208
11460.0,-9.17372834169,94.2657188231
11490.0,-9.04162583802,96.3892771777
11520.0,-8.4053685673,95.6439319056
11550.0,-4.83837869868,85.3951636944
11580.0,-5.14227567134,86.8921479275
11610.0,-6.24639810815,89.9239913212
11640.0,-5.50924159411,89.1327360321
11670.0,-5.88571833513,86.8744602685
11700.0,-5.63481119712,89.1474784776
11730.0,-5.59301961373,88.9911088665
11760.0,-5.81053890203,78.4706907311
11790.0,-5.78434625875,78.276463532
11820.0,-5.50237825094,78.5696945275
11850.0,-6.51596904962,85.3489686371
11880.0,-5.27034460352,84.9133220821
11910.0,-5.59570370592,82.4510925144
11940.0,-5.91939609834,82.6653345752
11970.0,-5.33395107161,81.775177867
12000.0,-5.40126581384,80.4047533617
12030.0,-4.24295871043,75.6771260277
12060.0,-2.9970840238,78.746340127
12090.0,-0.726680047946,77.0016289461
12120.0,0.727428977882,75.3340916298
12150.0,0.570614700132,69.1136563676
12180.0,1.18571844665,68.9269046868
12210.0,1.80974309826,64.8059238943
12240.0,1.28881222493,63.8750054868
12270.0,1.32583285631,60.0657997366
12300.0,1.2734995691,62.7901358116
12330.0,1.07568772253,56.6323770509
12360.0,0.606733857062,54.0886977565
12390.0,-0.0060734627113,54.5468960237
12420.0,-0.786325496286,46.8008092384
12450.0,-1.60193035574,50.2386497683
12480.0,-2.50470325432,53.4403637879
12510.0,-3.35318690793,49.8040373251
12540.0,-4.22387625253,42.5213977101
12570.0,-5.11990562342,46.0474253665
12600.0,-5.84938948271,58.4756098664
12630.0,-6.55512576168,57.129334366
12660.0,-7.28793591802,62.4118333989
12690.0,-7.71997176404,66.0920538511
12720.0,-8.2676151658,60.0548054593
12750.0,-8.24834374749,56.1610877309
12780.0,-8.85187791075,63.7990603264
12810.0,-8.06050612601,65.8547915596
12840.0,-8.1072190948,65.4613138599
12870.0,-8.77196529976,57.2279717514
12900.0,-8.08805443555,76.6759744731
12930.0,-8.3824138146,76.953493316
12960.0,-9.54637425307,78.9981982177
12990.0,-9.0484448367,85.0230736908
13020.0,-9.27830979211,80.1297071428
13050.0,-7.7541034576,72.5118805947
13080.0,-7.10941913351,81.1996127362
13110.0,-6.01295877398,74.0950120577
13140.0,-6.60216110839,74.1065019838
13170.0,-5.78962724438,72.204248705
13200.0,-5.23395343049,65.7328941187
13230.0,-4.92433341869,61.6668934715
13260.0,-4.37620379024,59.7997210883
13290.0,-2.4641314681,59.4116644609
13320.0,-2.11157983698,56.6631750195
13350.0,-1.1170816792,58.3262233696
13380.0,0.672212997021,52.5484992142
13410.0,2.4842630346,45.6275321187
13440.0,4.46006535498,40.599091825
13470.0,7.12042685104,38.517752236
13500.0,7.88043460963,35.1053730805
13530.0,9.28310958274,33.4153271736
13560.0,9.77385837441,36.5206380073
13590.0,9.7092710048,37.0457119163
13620.0,9.55796202893,39.8020145695
13650.0,9.55373158947,46.8798743159
13680.0,9.7149995149,52.832868836
13710.0,10.3892527998,55.7161808596
13740.0,10.7971697438,53.4312650403
13770.0,11.5707039883,54.6602995313
13800.0,10.3191721703,53.4603075465
13830.0,9.76854887626,59.6041965857
13860.0,9.82278428412,59.5517040652
13890.0,9.64982454499,60.8144325129
13920.0,8.74521248994,60.4494619998
13950.0,8.68125853519,61.8625253779
13980.0,7.51794584473,64.5052354818
14010.0,7.43629151079,57.9321540073
14040.0,7.05565131702,47.3856980608
14070.0,7.76053025295,49.1401059917
14100.0,6.67669164437,50.6521423564
14130.0,7.10983161378,45.8728302864
14160.0,5.49535745245,47.5283870762
14190.0,4.71413066169,46.1413431673
14220.0,4.21394846144,45.3041307145
14250.0,2.98755685711,43.1464794619
14280.0,1.67972749637,43.933729781
14310.0,1.71655779866,44.7446943256
14340.0,0.957389258287,43.9385605692
14370.0,0.671969102349,40.4180897438
14400.0,0.269129784458,41.8121670238
14430.0,-0.133804749018,41.9775222362
14460.0,-0.846662062494,41.0624703431
14490.0,-0.821414469763,44.6651230378
14520.0,-1.29856069902,48.7730003013
14550.0,-1.43224625912,51.0279016309
14580.0,-1.98682267355,52.0597796619
14610.0,-0.979580398456,50.571482086
14640.0,-1.00134562964,52.7559995462
14670.0,-0.776431688921,52.1808973972
14700.0,-0.772622416444,49.9312711783
14730.0,-0.716061577265,48.4569079951
14760.0,0.173736961819,49.3753639554
14790.0,0.512819396496,42.523807703
14820.0,1.35221813008,40.4691572556
14850.0,2.50013233841,34.7416512711
14880.0,3.44078421017,34.495289691
14910.0,6.03369099326,26.8715652718
14940.0,7.59444088884,26.2847034041
14970.0,8.58343457797,23.1663461636
15000.0,9.56727343203,20.0220334087
15030.0,10.3342656009,19.7012419912
15060.0,9.71251961444,16.9790440845
15090.0,9.32596382348,20.1050301781
15120.0,9.90793419448,19.3450252507
15150.0,10.2692948847,19.8195761676
15180.0,9.22481322729,21.6063220151
15210.0,8.67667096891,22.6605093364
15240.0,7.62435750143,21.6241491102
15270.0,5.53498157872,24.4213689563
15300.0,5.03860948166,25.2788686672
15330.0,4.6309678723,23.7197081214
15360.0,2.57457364354,24.6432533098
15390.0,2.73102422611,23.9968278503
15420.0,1.44810643135,24.9800225222
15450.0,-0.377519603812,27.0229339105
15480.0,-2.09817130074,30.2648246909
15510.0,-2.44741380197,33.6637575716
15540.0,-3.22609905442,37.5633101629
15570.0,-2.57865251831,39.5859319729
15600.0,-2.32071163951,38.4273556821
15630.0,-1.65925791471,39.3949753352
15660.0,-1.4480031257,39.1064375151
15690.0,-1.88276946525,42.262257156
15720.0,-2.43410724162,43.9626059603
15750.0,-2.6212632638,42.8566412169
15780.0,-0.621294462681,41.7654611013
15810.0,-1.05415278769,42.0400186003
15840.0,-1.83289044965,45.8786856311
15870.0,-1.74928375435,45.0111792319
15900.0,-1.45659387056,47.6160142918
15930.0,-1.50201324516,50.8392568701
15960.0,-2.29483684251,51.6035503915
15990.0,-2.52874454848,52.2744738464
16020.0,-2.70743745266,56.403166569
16050.0,-2.13172811021,56.0843170633
16080.0,-1.021084614,55.1417641241
16110.0,-1.79552267013,52.9260292538
16140.0,-0.33808215817,49.56387725
16170.0,0.433484577173,49.5230342391
16200.0,2.63122268027,50.2229340961
16230.0,5.01282206278,43.0642189335
16260.0,3.4542472628,39.9635980737
16290.0,4.73492402644,40.818864575
16320.0,7.4889335341,35.4473125045
16350.0,8.91838077987,31.1920801946
16380.0,10.5135842136,26.0865879095
16410.0,10.6710926927,25.5134084234
16440.0,10.8819998683,20.8388867165
16470.0,11.0567683623,19.1945059037
16500.0,11.4217502514,16.3591449098
16530.0,14.113791534,10.9373395237
16560.0,14.5651424152,9.7620133612
16590.0,15.8074225549,9.57203716454
16620.0,16.8359457802,11.6244218663
16650.0,17.1957061259,12.9902652742
16680.0,16.9667072281,14.5861456352
16710.0,16.1204241263,20.0696741921
16740.0,14.0159142565,25.5973730796
16770.0,12.6018210586,26.4712429967
16800.0,12.8568280003,30.270016474
16830.0,11.5625578346,30.8282013451
16860.0,10.3469863622,31.9782145951
16890.0,9.38338161959,32.4446495707
16920.0,9.31553444845,31.252602388
16950.0,8.43194879638,30.9373087
16980.0,7.93809143729,35.0672194919
17010.0,7.88667777271,30.1772948516
17040.0,7.35895009626,30.0037031717
17070.0,6.78822343902,28.3809477059
17100.0,6.04760151359,32.0893684818
17130.0,6.58300691794,26.7656964081
17160.0,6.25520558754,30.5504051762
17190.0,4.42587468481,26.7724589651
17220.0,4.46368528052,31.0088363084
17250.0,5.07554201603,29.3631629355
17280.0,4.39411523795,28.0295537187
17310.0,4.81442113842,28.1248717515
17340.0,3.93506131533,27.4433291771
17370.0,4.55207799963,27.0575514461
17400.0,4.24411628771,26.8969687279
17430.0,4.07377384345,31.200013225
17460.0,2.30250841495,31.7035862977
17490.0,2.91930358536,28.3173152471
17520.0,2.39845762395,31.7338779202
17550.0,3.37828211987,30.768196289
17580.0,2.69648374654,31.1022739449
17610.0,2.34687627235,28.7075422158
17640.0,2.97922504674,31.7983175747
17670.0,3.3902503556,28.3807066667
17700.0,5.5706906495,27.2194823352
17730.0,7.85939538563,23.432018021
17760.0,9.08672583286,23.306118569
17790.0,10.6597431765,16.6515648155
17820.0,12.1166397357,18.9747841588
17850.0,14.1516728031,14.452570365
17880.0,14.793257829,12.7874011808
17910.0,16.0105746035,13.0321902823
17940.0,16.5613034982,14.8455113035
17970.0,17.2288351435,16.2350598131
18000.0,18.5352497519,16.4139980699
18030.0,18.7801686798,19.9616141893
18060.0,18.9397306468,16.7886045367
18090.0,18.7904706753,20.0009603665
18120.0,17.3590404222,21.6264376981
18150.0,16.6568549517,24.8936572325
18180.0,15.8157358636,27.9671194493
18210.0,14.9285244968,25.5176896119
18240.0,15.1302384872,28.6599665082
18270.0,13.6413246467,24.7831141842
18300.0,13.6982546334,24.3695100428
18330.0,12.9723508864,26.1912831147
18360.0,11.9314695246,23.5188597573
18390.0,11.0316333298,23.8965691102
18420.0,10.0156641903,24.118525977
18450.0,10.1045194003,24.2898281754
18480.0,10.056298763,22.8984060527
18510.0,9.74316575482,22.5105218077
18540.0,9.16656967724,20.2112908794
18570.0,8.64203297703,20.2945363074
18600.0,8.04445240079,16.9805678229
18630.0,7.95867135659,14.9222789755
18660.0,6.90338994287,17.950586696
18690.0,5.96787270583,19.1803443678
18720.0,5.22594041938,20.8273504492
18750.0,4.72699957199,19.6966503619
18780.0,4.4650352296,20.4337503763
18810.0,4.04670446769,20.4584038496
18840.0,3.48481841351,21.7321967715
18870.0,2.57477145727,24.1198256515
18900.0,3.07463711314,25.247712344
18930.0,3.36550705072,26.8191628853
18960.0,3.32988450138,25.9514801292
18990.0,4.37579814601,25.371453308
19020.0,5.25605963234,26.7236140098
19050.0,6.33649756203,23.2359821594
19080.0,6.43139402989,24.6270601871
19110.0,7.52684318987,22.5425058329
19140.0,8.5381591977,21.9770661784
19170.0,9.82514051924,17.237124624
19200.0,10.0828880683,18.0186225008
19230.0,11.8162594037,20.7688507969
19260.0,12.4057712836,15.8164895201
19290.0,13.4019823939,15.0279666521
19320.0,14.6271654684,15.696330804
19350.0,16.0185752791,12.9434156455
19380.0,16.088063654,15.1448398103
19410.0,17.7601202112,13.8726441689
19440.0,18.1242608076,11.825371424
19470.0,19.2442437384,8.89788743298
19500.0,19.3332859886,6.45503253017
19530.0,20.8921759928,3.91060122708
19560.0,21.1403177638,6.93132779381
19590.0,20.2492952476,5.50537650009
19620.0,20.2530613309,6.03856519508
19650.0,19.4438302646,2.44656177313
19680.0,19.5850140413,5.18666453791
19710.0,18.8221770282,7.38242499775
19740.0,18.5626858119,5.48166921111
19770.0,17.7151772309,4.55746593826
19800.0,15.8055042726,7.10865255222
19830.0,15.6993458921,7.03553577238
19860.0,13.3183054684,10.3880406503
19890.0,12.8908982578,11.3820316355
19920.0,11.5980124771,11.6367140872
19950.0,11.6193816464,14.6088222058
19980.0,10.0574349273,14.9139530437
20010.0,9.3270032149,15.14715646
20040.0,9.34522090927,16.4354638357
20070.0,8.89818696078,20.0116119297
20100.0,8.98241599884,22.0741346771
20130.0,8.32811904074,18.7450187441
20160.0,8.07556761577,20.3514758462
20190.0,7.85595178039,21.8260932944
20220.0,6.60560186538,23.7240452521
20250.0,6.31797489806,23.2335617274
20280.0,4.32266519273,26.8882244509
20310.0,4.66687962745,29.2959967924
20340.0,4.59211543637,29.908635536
20370.0,3.69679061438,30.3834320334
20400.0,4.73256136421,26.0922308096
20430.0,5.28991039544,24.4649625815
20460.0,6.27231526319,22.2164709276
20490.0,7.22104204967,19.8706477438
20520.0,9.01331621501,16.5005548625
20550.0,10.2395025978,13.661796419
20580.0,9.1567177867,15.8625064642
20610.0,10.4466762364,13.1549413877
20640.0,11.1577276608,12.4206829837
20670.0,12.3934805505,8.89782922682
20700.0,12.8466148158,8.57862691884
20730.0,14.4027116193,5.81382745496
20760.0,14.6411311847,6.15017092291
20790.0,15.6948282499,5.5111948987
20820.0,16.104497588,3.0990003943
20850.0,17.3630834497,1.22286027273
20880.0,18.6479952849,0.357491253879
20910.0,19.0541237486,1.29404568018
20940.0,19.4179986877,0.859210486537
20970.0,19.4297326617,5.89612672588
21000.0,17.6990758683,6.07173841061
21030.0,16.0711628971,8.32723014559
21060.0,14.6802829903,12.7370863376
21090.0,13.7707823867,15.4305559131
21120.0,12.7528256731,19.9949651928
21150.0,12.7101837934,23.9531434719
21180.0,12.0222463591,24.2098353213
21210.0,10.9742723588,27.2772734226
21240.0,11.0678409192,29.6822117073
21270.0,10.1399686448,32.0598797298
21300.0,9.51217987722,32.3607366656
21330.0,9.2060146157,32.0306192908
21360.0,8.89194843249,37.7551442315
21390.0,8.82040046806,39.3717672819
21420.0,8.72777874401,42.0762014267
21450.0,8.78705638507,40.5379912465
21480.0,8.46356105376,43.155028361
21510.0,8.75239089055,43.0954999087
21540.0,8.24010223612,43.3689401877
21570.0,8.5661991438,46.5296841464
21600.0,7.09108696523,51.1707355422
21630.0,7.04131686641,49.9724676825
21660.0,6.49966804354,49.4928208001
21690.0,6.69643984493,49.1765322916
21720.0,6.08372439117,50.54219963
21750.0,7.02480493233,51.3983265792
21780.0,7.15335872048,45.2089085245
21810.0,10.1531700342,43.6161240768
21840.0,8.37494277621,45.2463964169
21870.0,7.16509525496,41.4015614062
21900.0,7.11057773693,39.8025986059
21930.0,8.65546513736,35.1191632678
21960.0,9.56679986545,32.9840344354
