Time,Temp,RH
1590.0,-11.9509896361,96.7692690211
1620.0,-12.1378115304,90.759770624
1650.0,-12.2241286938,84.5273033556
1680.0,-12.1849744991,85.0757722082
1710.0,-11.9991994874,91.7828516073
1740.0,-11.6513240855,81.3320394424
1770.0,-11.1330791088,85.4724119056
1800.0,-10.4445205839,77.0202205567
1830.0,-9.59463352022,77.8906032753
1860.0,-8.6013730247,81.4175034783
1890.0,-7.4911288263,74.9090354779
1920.0,-6.29763796022,80.0981121114
1950.0,-5.06040708981,74.5456535472
1980.0,-3.82274072982,76.3480649371
2010.0,-2.62949599839,72.0420045322
2040.0,-1.5247052281,71.6765130151
2070.0,-0.549218341438,72.3090514167
2100.0,0.261487951586,71.3898863385
2130.0,0.879193104656,74.3529014194
2160.0,1.28438930349,74.8097080025
2190.0,1.46722021923,74.750084948
2220.0,1.42784525799,76.6787224704
2250.0,1.17620864311,78.2895270133
2280.0,0.731234002739,79.472199302
2310.0,0.11950059456,80.9314104344
2340.0,-0.626507168444,82.5171690243
2370.0,-1.47046092105,84.1805138732
2400.0,-2.37441402824,86.0357126287
2430.0,-3.30106231307,87.8144883531
2460.0,-4.21586844787,89.5296073842
2490.0,-5.08893067808,91.1406925087
2520.0,-5.89646679722,92.5987915645
2550.0,-6.6218279627,93.8958324029
2580.0,-7.25597778473,94.9996172409
2610.0,-7.7974145529,95.9325386395
2640.0,-8.25156853524,96.9194135822
2670.0,-8.62970430546,97.6732352006
2700.0,-8.9474332816,98.4643499302
2730.0,-9.22294216198,99.2118662676
2760.0,-9.47507599521,100.054484867
2790.0,-9.72140359561,100.860283897
2820.0,-9.97643274964,101.638051725
2850.0,-10.2500845126,102.731442945
2880.0,-10.5465472581,103.902192097
2910.0,-10.8636006905,105.0050049
2940.0,-11.1924700899,106.334331542
2970.0,-11.5181804236,107.441917316
3000.0,-11.8204766796,108.29944016
3030.0,-12.0751397767,109.161338591
3060.0,-12.2557466868,109.680202571
3090.0,-12.335545842,110.123226493
3120.0,-12.2895966629,110.102178478
3150.0,-12.0967638047,109.557883767
3180.0,-11.7415401428,108.651967046
3210.0,-11.2160255715,107.27845491
3240.0,-10.519991048,105.472974055
3270.0,-9.66246408467,103.287590933
3300.0,-8.66147603348,100.770236564
3330.0,-7.54343544082,97.9901674724
3360.0,-6.34208057714,95.0758580109
3390.0,-5.09716076582,92.1039023668
3420.0,-3.85178874883,89.1542908192
3450.0,-2.65085536864,86.389676637
3480.0,-1.53863142958,83.9069348077
3510.0,-0.55579577936,81.7317813677
3540.0,0.262083544563,79.994037306
3570.0,0.886753192235,78.7032327393
3600.0,1.29866844652,77.9038431817
3630.0,1.48795097737,77.5970660105
3660.0,1.45472958307,77.7635155321
3690.0,1.20892298508,78.3743189197
3720.0,0.769429780125,79.3661943885
3750.0,0.162806200207,80.6840804001
3780.0,-0.578484209817,82.2338550158
3810.0,-1.41813247691,83.9473877021
3840.0,-2.31821677435,85.7372939041
3870.0,-3.24144100304,87.5224996218
3900.0,-4.15328550464,89.2565573283
3930.0,-5.02386045555,90.904814973
3960.0,-5.82939508227,92.3915774273
3990.0,-6.55324786965,93.7317143986
4020.0,-7.18638750495,94.9022131284
4050.0,-7.72731881232,95.9270039442
4080.0,-8.18147218472,96.8444141207
4110.0,-8.56011393107,97.6770347467
4140.0,-8.87885109808,98.4680491149
4170.0,-9.15586721124,99.2570254806
4200.0,-9.40999862058,100.089097692
4230.0,-9.65880804294,100.98002886
4260.0,-9.91679088975,101.970511331
4290.0,-10.1938552097,103.041105236
4320.0,-10.4941748778,104.187103122
4350.0,-10.8155158079,105.380589979
4380.0,-11.1490776358,106.580947265
4410.0,-11.4798722261,107.731841766
4440.0,-11.7876161377,108.768999811
4470.0,-12.0480773059,109.624018514
4500.0,-12.2347856506,110.227436644
4530.0,-12.3209890382,110.514057707
4560.0,-12.2817211698,110.42597535
4590.0,-12.0958322007,109.929553309
4620.0,-11.7478432125,108.992668209
4650.0,-11.229484352,107.610775948
4680.0,-10.5408120485,105.814893784
4710.0,-9.69081120192,103.624163084
4740.0,-8.6974366103,101.10959313
4770.0,-7.58707871896,98.3466535693
4800.0,-6.39347338727,95.4141689645
4830.0,-5.15612858791,92.4352678163
4860.0,-3.91834814998,89.4166117292
4890.0,-2.72498709966,86.6074734342
4920.0,-1.62008392071,84.1289113132
4950.0,-0.644484315776,81.7614751387
4980.0,0.166337832517,80.0583269182
5010.0,0.784155101632,78.9291412768
5040.0,1.18946512866,78.1444840859
5070.0,1.37241013702,77.7450340416
5100.0,1.33314930802,77.9616038185
5130.0,1.08162705663,78.3651516383
5160.0,0.636766606003,78.7756105439
5190.0,0.025151287669,79.1068235196
5220.0,-0.720743774289,79.1816190023
5250.0,-1.56458098508,80.2934919252
5280.0,-2.46842236321,82.2889680421
5310.0,-3.39493878071,80.5513535734
5340.0,-4.30964857496,81.0496004705
5370.0,-5.18258502309,83.6068638999
5400.0,-5.99001709326,86.8861735119
5430.0,-6.71526116224,87.882165422
5460.0,-7.34929736115,87.5657906096
5490.0,-7.89060166293,89.882615354
5520.0,-8.3446621196,90.5564557394
5550.0,-8.72265011352,89.611279252
5580.0,-9.04008223496,91.8670468273
5610.0,-9.31549749033,90.6697284028
5640.0,-9.56709731969,90.4130575652
5670.0,-9.81363614288,92.2614646919
5700.0,-10.0687437092,96.1493390025
5730.0,-10.3421736987,98.6892066331
5760.0,-10.638646438,99.4510954206
5790.0,-10.9548701241,98.608363192
5820.0,-11.2842585373,99.8203437139
5850.0,-11.6093033453,98.7003401265
5880.0,-11.9107870387,102.859152425
5910.0,-12.1664975194,100.830273179
5940.0,-12.3470558279,103.869078304
5970.0,-12.4265222815,102.627119713
6000.0,-12.3800793509,102.657486818
6030.0,-12.187520256,97.5127741691
6060.0,-11.8319429313,95.2504803509
6090.0,-11.3055353862,89.8882700727
6120.0,-10.6089162812,95.0671396508
6150.0,-9.7480716215,95.3838303629
6180.0,-8.74968435653,90.5656382935
6210.0,-7.63143988687,83.6939528401
6240.0,-6.43157113815,82.1975774489
6270.0,-5.18596571427,85.698071637
6300.0,-3.94170038386,80.2056780706
6330.0,-2.74041750691,78.2090086743
6360.0,-1.6280532645,71.3388493839
6390.0,-0.645407210454,73.8471310566
6420.0,0.172527354837,70.7490910248
6450.0,0.7972767562,70.1578412034
6480.0,1.20947977097,66.2875466613
6510.0,1.39876290302,59.5045170735
6540.0,1.36557156284,61.9032353666
6570.0,1.11985986671,58.3253577972
6600.0,0.680507726656,53.1078960541
6630.0,0.0740340598184,54.3155285301
6660.0,-0.667190675261,64.7922807343
6690.0,-1.50674997465,70.9328183685
6720.0,-2.40672086057,72.7184639281
6750.0,-3.32982990536,75.6369157108
6780.0,-4.24155892237,76.8012608486
6810.0,-5.11201865425,75.077795573
6840.0,-5.9174379372,81.5191099901
6870.0,-6.64117547094,82.7956692485
6900.0,-7.27419980917,88.7565883988
6930.0,-7.81501575798,89.8162284805
6960.0,-8.26905439534,91.2964863751
6990.0,-8.64758020662,92.4992937658
7020.0,-8.96620228221,94.551032595
7050.0,-9.24310336657,87.3949961841
7080.0,-9.49711952006,92.7006844226
7110.0,-9.7458129464,92.070550711
7140.0,-10.0036802997,89.2324111987
7170.0,-10.2806287662,94.8610687469
7200.0,-10.5808329287,94.9544135392
7230.0,-10.9020583243,91.6768160348
7260.0,-11.2355044906,100.328706292
7290.0,-11.5661834838,97.8562122624
7320.0,-11.873811849,95.4638232209
7350.0,-12.1341574601,95.5463000595
7380.0,-12.3207500467,89.0325829498
7410.0,-12.4068378137,89.9797934952
7440.0,-12.3674542144,86.5121195454
7470.0,-12.181449754,84.0664359059
7500.0,-11.8333448687,87.0620025627
7530.0,-11.3148703553,84.9540765871
7560.0,-10.6260822758,81.41331262
7590.0,-9.77596560497,78.8302964136
7620.0,-8.78247546347,73.0616250197
7650.0,-7.67200159118,74.1572361236
7680.0,-6.47828097378,76.2555721882
7710.0,-5.2408204011,73.9581011272
7740.0,-4.00292428166,74.7984233064
7770.0,-2.80944958544,73.6717852033
7800.0,-1.70442893234,62.6214635735
7830.0,-0.728712128251,58.2509536609
7860.0,0.0822241287375,60.2095963544
7890.0,0.700159276009,56.3801854886
7920.0,1.10558547791,54.7540472312
7950.0,1.2886465201,50.1965419176
7980.0,1.24950171399,57.4645733657
8010.0,0.998095286659,58.5379286021
8040.0,0.553350749229,60.1001909607
8070.0,-0.0581526600195,61.300846895
8100.0,-0.803930663745,65.1715916637
8130.0,-1.64765348949,62.2914170007
8160.0,-2.55137654454,69.0358552574
8190.0,-3.47779438564,74.1955595088
8220.0,-4.39237006107,80.6280782065
8250.0,-5.26520176094,84.8949823517
8280.0,-6.07250792179,85.9830854748
8310.0,-6.79763888054,87.959206857
8340.0,-7.43155712051,85.3703120364
8370.0,-7.97276325763,91.1993933096
8400.0,-8.42668644203,89.5350000084
8430.0,-8.80459142677,88.8760701408
8460.0,-9.12208970761,91.6776748473
8490.0,-9.39736857945,88.1416472532
8520.0,-9.64927083168,87.4526747729
8550.0,-9.89536744505,91.1613898793
8580.0,-10.1501659442,87.4243412331
8610.0,-10.4235864107,83.5362147358
8640.0,-10.7198182836,85.8913240399
8670.0,-11.0366438602,90.1533605756
8700.0,-11.3652812685,86.5396797842
8730.0,-11.6907629025,79.6120269379
8760.0,-11.9928273235,83.6471567864
8790.0,-12.2472659705,78.2873176061
8820.0,-12.4276336227,82.9108815488
8850.0,-12.5072048936,85.5452378245
8880.0,-12.4610408747,87.3007715108
8910.0,-12.2680208694,88.4480405611
8940.0,-11.9126950967,81.6084929796
8970.0,-11.3868250415,81.091968201
9000.0,-10.6904981516,74.3420823208
9030.0,-9.83273146195,60.5138327062
9060.0,-8.8315125942,70.2016959273
9090.0,-7.71326413387,60.6526192938
9120.0,-6.51175609389,50.9877113133
9150.0,-5.26652837499,49.1903995311
9180.0,-4.02091839221,46.2544760516
9210.0,-2.81981589516,41.5024189566
9240.0,-1.70728591634,47.8214639597
9270.0,-0.724210165403,44.7035345847
9300.0,0.0939033983902,46.9963066006
9330.0,0.71880372835,38.009893105
9360.0,1.13095341386,35.854048651
9390.0,1.32046770161,27.3582435997
9420.0,1.28747851982,29.7122781283
9450.0,1.04190398976,28.6843688167
9480.0,0.602642895535,29.3140700478
9510.0,-0.00374874733445,28.3489830251
9540.0,-0.744808296592,29.7800311392
9570.0,-1.58422591122,27.3256868674
9600.0,-2.48407482686,29.2606579175
9630.0,-3.40706680755,34.6268125029
9660.0,-4.31867907604,36.1223337029
9690.0,-5.18902151927,33.0682175506
9720.0,-5.99432368724,35.8620657921
9750.0,-6.71794374586,33.4570297145
9780.0,-7.3508512794,35.9145966513
9810.0,-7.89154950559,37.0003279758
9840.0,-8.34547105058,37.1107833479
9870.0,-8.7238794231,41.3517967184
9900.0,-9.042384727,40.9577064744
9930.0,-9.3191687819,40.5471261686
9960.0,-9.57306770676,40.2571947772
9990.0,-9.82164054859,38.9638456856
10020.0,-10.0793922169,41.548467998
10050.0,-10.3562228406,42.1323652084
10080.0,-10.6562980944,44.636174131
10110.0,-10.9774133165,48.9810901595
10140.0,-11.3107434894,50.6573028468
10170.0,-11.6412976744,53.5440652251
10200.0,-11.9488188935,55.5909057194
10230.0,-12.2090482845,56.8930402012
10260.0,-12.3955219555,61.3515441181
10290.0,-12.4814797627,61.0163421232
10320.0,-12.4419795571,65.8752948147
10350.0,-12.2558610559,64.5571037144
10380.0,-11.9076229338,59.9050143149
10410.0,-11.3889658776,58.051173598
10440.0,-10.7001359213,55.3022069195
10470.0,-9.849906033,52.4357625399
10500.0,-8.85626223763,49.9532439476
10530.0,-7.74570821693,44.9442905775
10560.0,-6.5518545615,44.4932002347
10590.0,-5.31427173806,42.1351112217
10620.0,-4.07627912052,42.8156689503
10650.0,-2.88269232478,43.3085978594
10680.0,-1.77755299731,42.9658190701
10710.0,-0.801722972153,40.2811682733
10740.0,0.00933132081943,46.1233659908
10770.0,0.62738397916,40.1881050904
10800.0,1.03292808468,37.9819310567
10830.0,1.2161076553,40.4665143124
10860.0,1.17708542463,34.289903883
10890.0,0.925794714684,39.456118284
10920.0,0.481200901734,39.2818628854
10950.0,-0.130212289442,40.9970566969
10980.0,-0.875842200511,49.1257720058
11010.0,-1.71944873821,51.3498936772
11040.0,-2.62304137268,56.8894644055
11070.0,-3.54926254732,53.2525058375
11100.0,-4.4636327917,48.8177142009
11130.0,-5.33628841094,53.0409281647
11160.0,-6.14341652817,59.0280761934
11190.0,-6.86826079603,52.016931032
11220.0,-7.50246284104,65.0464283014
11250.0,-8.04349342224,73.090652084
11280.0,-8.49738009367,78.3408843389
11310.0,-8.87518162254,78.0292225519
11340.0,-9.19238146537,79.6413477255
11370.0,-9.4677221635,81.3541562954
11400.0,-9.71943440716,82.3545528119
11430.0,-9.96550066551,76.9876641622
11460.0,-10.2202214745,82.0470575903
11490.0,-10.4935184772,83.968511645
11520.0,-10.7896343491,90.6314125373
11550.0,-11.106343836,84.896081793
11580.0,-11.4348652798,94.6715308423
11610.0,-11.7602250171,90.7996760656
11640.0,-12.0621662485,95.4581156764
11670.0,-12.3164760426,91.4973354329
11700.0,-12.4967332081,95.6708733948
11730.0,-12.5761775787,95.9878923905
11760.0,-12.5298929343,101.845585561
11790.0,-12.336718988,98.5659181062
11820.0,-11.9812869191,99.4623457401
11850.0,-11.4552945686,99.5794245433
11880.0,-10.758838042,100.720120993
11910.0,-9.90075398424,96.3596788681
11940.0,-8.89959253793,94.332846596
11970.0,-7.78103593591,93.3149846488
12000.0,-6.57960123332,90.8686372763
12030.0,-5.33383022191,86.5830762121
12060.0,-4.08815329188,82.9445808996
12090.0,-2.88550393555,79.0682759606
12120.0,-1.77377057454,74.9315304052
12150.0,-0.788660539767,70.5852192729
12180.0,0.0277114549078,70.2789784973
12210.0,0.652856202992,70.395743297
12240.0,1.06634538862,66.1692771974
12270.0,1.26458460727,62.7240030762
12300.0,1.23247416204,65.1044256779
12330.0,0.98715722971,71.6124370734
12360.0,0.559827090513,72.7461297216
12390.0,0.0349147873278,74.2636296725
12420.0,-0.696702749615,76.2716842245
12450.0,-1.53347437541,75.1553271736
12480.0,-2.25644943721,70.1785139019
12510.0,-2.24858630061,69.6875743959
12540.0,-3.82436890591,76.3097426624
12570.0,-4.96191892429,78.701431563
12600.0,-5.67376060292,84.1491086434
12630.0,-6.50524790447,84.8262255756
12660.0,-6.80263047009,80.2588947699
12690.0,-5.81161257851,76.6706171731
12720.0,-5.95925233876,82.2366621885
12750.0,-6.49766302195,85.0470531615
12780.0,-8.05730695898,79.0950506353
12810.0,-9.14399758007,84.3105454712
12840.0,-9.29306053437,83.4746913804
12870.0,-8.9295367116,82.3936293989
12900.0,-9.64290145906,88.3313938485
12930.0,-9.18199420928,82.0124792785
12960.0,-9.76691009914,82.0389040709
12990.0,-10.8592153197,87.6944068355
13020.0,-11.2813620975,90.4218074629
13050.0,-11.6459163841,88.9894250355
13080.0,-11.9387904703,91.7747955431
13110.0,-12.087904878,77.1153629888
13140.0,-12.3752220778,79.655051751
13170.0,-12.4978172041,68.0591880057
13200.0,-12.4450129274,73.7970885695
13230.0,-12.2734176108,63.0146515196
13260.0,-11.8943723051,60.1089094791
13290.0,-11.4067645242,52.2714332791
13320.0,-10.4958834718,48.7816384473
13350.0,-8.9500116143,40.3644253676
13380.0,-7.71419267151,37.6005489027
13410.0,-6.66104514666,35.3896176134
13440.0,-6.29890768841,36.3194264272
13470.0,-5.26642939041,34.8431401265
13500.0,-4.06801570981,32.5640253001
13530.0,-2.91594514777,32.3757793256
13560.0,-1.80078884662,29.0282612104
13590.0,-0.802917766057,22.7320167751
13620.0,0.0174162602117,19.8029506506
13650.0,0.665319121809,21.3540957322
13680.0,1.08167245041,20.7450310922
13710.0,1.32551150966,19.1463107106
13740.0,1.39863927785,17.9170281937
13770.0,1.4449909753,17.0130378951
13800.0,0.570377384994,17.3372576742
13830.0,-0.0537449138865,18.5662785825
13860.0,-0.846754081216,21.5259823097
13890.0,-1.6340280311,21.1674574849
13920.0,-2.1371919097,22.4016749493
13950.0,-2.54876077924,26.8912977592
13980.0,-3.253180965,25.9245867024
14010.0,-4.41365542722,26.8605233884
14040.0,-5.72007707272,30.7320229948
14070.0,-5.73802678077,30.3916484051
14100.0,-6.49133533526,32.6561076689
14130.0,-5.90998911428,30.1364994103
14160.0,-7.47797653831,34.7255750355
14190.0,-7.80161134735,35.8093082241
14220.0,-8.71389715271,37.7792355979
14250.0,-8.30413507893,42.1070672338
14280.0,-8.73278909835,41.1714504676
14310.0,-5.91509203055,38.6044232953
14340.0,-6.72105556168,39.6065787967
14370.0,-7.1650969113,41.2524494422
14400.0,-8.46305233788,41.4018585167
14430.0,-7.52775019471,39.4515383835
14460.0,-7.10480103555,42.9115445065
14490.0,-8.1777417863,44.8172845721
14520.0,-8.62185724653,46.3370849902
14550.0,-8.4196344864,45.3109806996
14580.0,-7.97859278658,46.2543816928
14610.0,-7.25517479192,45.8782704514
14640.0,-8.36397410788,48.0747931247
14670.0,-7.86642370154,48.5717750364
14700.0,-8.34525376016,47.4620796734
14730.0,-9.350376367,49.8156807855
14760.0,-7.27142255192,45.1329460927
14790.0,-5.20057725228,45.1431674677
14820.0,-4.89979737651,41.160302069
14850.0,-1.49196778308,36.1479000364
14880.0,-1.08155550744,32.9020746222
14910.0,-0.241743406481,29.2794070411
14940.0,2.10943210664,23.6373881061
14970.0,3.27652275095,21.8437679541
15000.0,5.30433737643,18.2333275233
15030.0,7.63004466935,14.6234233915
15060.0,8.04036197115,14.1463146924
15090.0,9.02936095949,12.1111512803
15120.0,10.6033758586,8.49157499543
15150.0,12.4354225999,6.08157211525
15180.0,13.0845416688,6.76255054064
15210.0,12.5566102746,7.33211123948
15240.0,10.9625510679,8.05843062584
15270.0,10.6150861699,7.23798966315
15300.0,10.0979970049,11.3921854708
15330.0,8.49748286489,16.2843377313
15360.0,7.26488749233,19.9150351117
15390.0,6.05590806456,24.7472613172
15420.0,4.77925475253,27.6118961563
15450.0,2.91282644078,30.642058033
15480.0,2.56054396093,35.3974501061
15510.0,3.52099581233,35.8287101459
15540.0,2.29147576179,36.377429285
15570.0,1.97367793399,39.1596774496
15600.0,2.37565505876,41.2572606709
15630.0,2.37586232464,40.1371292462
15660.0,1.74761292859,40.3920860561
15690.0,1.41622375741,41.4192074304
15720.0,0.764178277883,46.0031036396
15750.0,-0.494402304718,47.5572735662
15780.0,0.198484341169,51.7186029346
15810.0,0.774018971683,51.6710050634
15840.0,0.136131156795,51.8595748901
15870.0,-0.911252860242,51.8460831079
15900.0,0.167657077264,50.0342501576
15930.0,0.140989967834,52.0146970816
15960.0,-0.0981402910186,54.5758663342
15990.0,-0.0394339213015,54.351370366
16020.0,-0.349409657735,53.5339106838
16050.0,-0.285363093085,53.9228388134
16080.0,-0.495409085782,53.6917802857
16110.0,-1.02111722135,54.1450493926
16140.0,-0.947632798255,54.8682670965
16170.0,-0.97990903517,56.6626941443
16200.0,0.775607629769,60.7111803549
16230.0,1.54011202992,56.8325571757
16260.0,2.54232912797,66.5151036765
16290.0,2.93015988546,62.3509910517
16320.0,3.7910692698,61.1595646624
16350.0,5.59470536365,63.0888757959
16380.0,7.48465066578,65.7550017581
16410.0,9.5817882755,57.7286593155
16440.0,9.13320716095,56.8278206154
16470.0,9.39755616793,54.3884792962
16500.0,9.45112772221,61.0867764854
16530.0,10.900304756,56.3405659304
16560.0,11.6218865906,56.595407048
16590.0,12.3284984406,56.2060511371
16620.0,12.959651332,56.3765253049
16650.0,12.1323993571,44.7742581563
16680.0,12.326440122,47.9801194568
16710.0,11.2976578881,55.0288116895
16740.0,11.1673375438,49.0910394117
16770.0,9.54916688316,44.6112271794
16800.0,9.68932666315,37.3406933481
16830.0,9.81716338336,37.5861116045
16860.0,9.32310437211,35.4490635284
16890.0,8.80923568904,34.5211986498
16920.0,6.5781292722,34.5162819155
16950.0,5.69187424483,33.4664093127
16980.0,5.77536559203,35.0022355185
17010.0,6.19507259046,34.8922152269
17040.0,4.36001744986,36.8625657
17070.0,3.09138010118,40.5087491644
17100.0,2.3720827974,41.2464731915
17130.0,1.83895076528,41.6827969436
17160.0,2.30586010257,42.3608839557
17190.0,2.54686030951,45.2672257765
17220.0,1.8381494523,45.9811110594
17250.0,1.58045451993,49.9897133396
17280.0,1.7907044122,48.9054095936
17310.0,2.58960778483,51.3400328831
17340.0,2.70704984102,54.0573798956
17370.0,0.94727345422,60.670724305
17400.0,2.00914846454,57.4559490131
17430.0,2.15581169841,55.6189595659
17460.0,1.28682004709,59.3680303049
17490.0,0.898631916958,59.337004978
17520.0,1.56879214529,54.7187203704
17550.0,0.784564949385,56.7213169994
17580.0,0.024276509904,58.8994457998
17610.0,0.322550733125,59.27756281
17640.0,1.26563880475,54.0141601757
17670.0,2.27790106402,54.7454791235
17700.0,2.91958590102,50.4880029675
17730.0,3.52850953124,47.0469539987
17760.0,4.38557216465,45.2528086695
17790.0,5.15939774655,40.8150793854
17820.0,6.25947454816,39.7026809618
17850.0,7.69176591284,36.3460853501
17880.0,7.82987509012,31.6814309061
17910.0,8.21136197573,26.503742478
17940.0,10.6302329652,25.7490203895
17970.0,11.2064831817,24.8632027146
18000.0,11.8193279619,25.8508236718
18030.0,12.1398698276,27.0568183298
18060.0,11.9493679091,28.9762294353
18090.0,11.6156471141,31.4594731464
18120.0,10.6604333145,31.2754393754
18150.0,10.3245356021,34.1215078804
18180.0,9.67400902018,41.3993315462
18210.0,7.97766789653,54.7533146978
18240.0,6.52353431094,56.7566802444
18270.0,5.69312602262,59.9668367196
18300.0,6.21335055633,61.257106014
18330.0,4.52677199799,56.3064972764
18360.0,4.00244202993,66.5390993797
18390.0,4.21932373087,63.7607454422
18420.0,2.07109910045,73.9885966429
18450.0,2.33300734891,75.5795723216
18480.0,1.36615369557,75.2002702464
18510.0,1.92697712429,73.3072037163
18540.0,1.69018232023,76.5381863432
18570.0,2.54775003982,73.2305276715
18600.0,3.09670245826,64.9898380225
18630.0,3.77614748791,75.8790909595
18660.0,3.61222456643,59.6785188461
18690.0,4.62238878095,66.9034085578
18720.0,5.83045748772,60.0072375113
18750.0,4.99390432913,58.3756147946
18780.0,4.98471449661,62.0053831663
18810.0,5.63205094527,56.0358799214
18840.0,6.24993825041,55.9273907468
18870.0,5.3162078622,56.3341869387
18900.0,4.33792662754,57.7465557831
18930.0,4.08615383002,60.2373826262
18960.0,3.55754411026,65.7209815646
18990.0,4.36350109443,63.9428772291
19020.0,4.86898973067,60.1403734793
19050.0,4.25286549461,58.519008816
19080.0,4.4922540767,57.0665360074
19110.0,4.80621961875,59.8463735543
19140.0,5.49720738503,61.6243203496
19170.0,6.23356633911,61.5939679144
19200.0,7.70504310005,50.7319910521
19230.0,7.83153751253,60.356931205
19260.0,7.29717586474,65.3845275814
19290.0,8.41901815712,61.853195079
19320.0,9.49573817299,44.3762032734
19350.0,11.8132834577,37.2301427509
19380.0,12.2590670808,33.9124835705
19410.0,13.3243237062,34.7584734761
19440.0,13.8059740237,26.7067907865
19470.0,14.3269676543,24.5251923196
19500.0,14.8352989613,22.8603878606
19530.0,13.9696838845,27.870435355
19560.0,14.7040145142,26.1068551398
19590.0,12.890161399,28.0467608661
19620.0,11.9348312498,29.6817627563
19650.0,10.9314520118,27.1874536033
19680.0,9.43051376772,29.1018896187
19710.0,7.82697741096,30.0209123424
19740.0,6.33244249538,30.2603890884
19770.0,6.96423152178,31.6822285633
19800.0,5.68863487399,31.1449571879
19830.0,5.64821780423,28.8203648304
19860.0,5.10725562922,28.2559980863
19890.0,6.2660597808,26.5294479286
19920.0,6.05696018996,24.2953189252
19950.0,5.63121798223,27.5360257343
19980.0,5.17555610497,30.3782986601
20010.0,4.21061052048,30.6554752137
20040.0,4.2711949464,31.7283262989
20070.0,4.09278837178,33.0956644351
20100.0,4.16669364144,30.5951719287
20130.0,4.2837503515,35.0995227317
20160.0,1.22941373379,34.3972865494
20190.0,0.972253575709,35.6101664488
20220.0,0.571369876437,35.2227386192
20250.0,0.545181911188,36.9905714317
20280.0,1.95452396727,35.818189586
20310.0,1.17839539155,38.3752501577
20340.0,1.00500803056,37.3649966946
20370.0,0.991354949959,37.2272628301
20400.0,1.76888804149,39.1357700389
20430.0,1.38085763597,41.3348593511
20460.0,2.184399597,39.1118419598
20490.0,2.81707362431,36.4889322656
20520.0,3.97541373782,34.1238250562
20550.0,5.22514886383,28.5102950682
20580.0,6.09733571054,23.2603895403
20610.0,8.18320551205,19.701389652
20640.0,10.1375576788,17.2151722198
20670.0,11.4820397442,15.7413216031
20700.0,12.4470586467,12.0098737817
20730.0,13.5333231362,8.36426296055
20760.0,14.6866922033,8.14171069301
20790.0,16.0805883695,6.90887244322
20820.0,18.2551072702,5.79602510657
20850.0,19.3957768822,6.39652202503
20880.0,19.801886135,5.77535680212
20910.0,19.9384946114,3.34021835312
20940.0,19.9642755694,4.39252372143
20970.0,20.2508532787,7.26947434955
21000.0,19.3123641907,10.0960181919
21030.0,19.4325490633,9.41062152511
21060.0,18.8246796931,9.54526516738
21090.0,18.5800769303,12.153883242
21120.0,18.6018431949,15.8292400604
21150.0,17.6449425693,17.1982205245
21180.0,16.8888652825,22.4444613082
21210.0,16.6097836335,21.3781484818
21240.0,15.0108560537,23.1010074319
21270.0,14.1169908883,26.4994348138
21300.0,12.2928620602,27.4946176418
21330.0,11.6572042585,30.1241462948
21360.0,9.75680516965,33.4277780836
21390.0,9.56279332625,36.997250264
21420.0,8.86554411387,37.1377221147
21450.0,8.96616894469,35.5282227079
21480.0,8.19859402947,40.1957541006
21510.0,8.36575152174,35.6777871586
21540.0,8.08453386159,32.977001473
21570.0,8.67202667793,33.5969058422
21600.0,8.85836552107,34.8951843255
