Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,2,15,0,52.16932436591361,505.34656526058893,131.00375434625585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-9.816026824076078,74.72872206714612,0.208,2.81736451908,0.766769653552,8.59596685139,2.86687688405,900.0
2020,1,2,15,30,94.50511761004232,339.08972125832383,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-8.146352556141737,79.27813249159927,0.208,2.85246670147,1.05254459774,14.5231427758,1.42932081703,900.0
2020,1,2,16,0,1.1454012512396687,168.4927018625671,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-7.569252261612698,84.16842040461624,0.208,1.64723077804,1.21504911967,16.7965966656,1.37747028994,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-6.960644940443918,89.33979097334965,0.208,1.06138442663,1.18134264077,18.7217504514,1.91837062403,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.653976220010638,94.7417059842915,0.208,0.410805273075,1.2582363955,24.6105315352,2.41177799553,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.449502135667014,100.33155819917222,0.208,0.301276446754,0.950767976954,26.9802628228,1.78757753805,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.509105215147271,106.07315462678014,0.208,0.383375862245,1.06220426937,25.7112842975,2.26929638442,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.239272045946462,111.93516551908783,0.208,0.479919484337,1.05470978775,27.1076351651,2.40135400002,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1284239463432515,117.88954735320557,0.208,0.110325064763,1.07191566301,29.0483127226,1.78907552405,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.65347315107532,123.90982319303546,0.208,0.255863493837,1.05037604599,34.0255633302,1.09462529363,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.951921004777071,129.96894845160904,0.208,0.11359234186,1.25174336557,32.2634912827,0.889541809441,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.911998868149214,136.0361928047986,0.208,0.257934734186,1.47385437957,32.7365337813,0.814064115737,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.561357115932607,142.071810108553,0.208,0.0109950836763,1.43488877329,29.4786025544,0.197369614031,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.507711148416722,148.01663697982275,0.208,0.653143453184,1.4893323273,30.1916050748,0.0391955499443,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.499738346691195,153.76940795091727,0.208,0.604373350668,1.15904272607,31.6627357277,-0.589562376557,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.705743741800811,159.13274434889846,0.208,0.807156152899,1.09392927055,30.9494887303,-0.932429268065,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.00923705563082,163.6824332670856,0.208,0.842530460304,1.3283952074,36.0585271934,-0.823955061523,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.235341479294168,166.53740601595763,0.208,1.08202144636,1.37611324108,35.1638831471,-1.18951692697,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.005149515415245,166.55594857681615,0.208,1.57515463822,1.12613441117,34.7981893224,-0.323156860911,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.661402569640916,163.72815715010688,0.208,1.5202525777,1.34554649716,38.2434432688,-0.544220609036,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.293310240947363,159.1918013605697,0.208,1.25100189264,1.17160744232,43.2103041117,-1.07774371375,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.345931090883848,153.83426709839608,0.208,0.700878826959,1.09042876252,35.3378885898,-1.60381323453,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.816627731984877,148.08372535279042,0.208,0.352597187742,1.29620586742,38.6256940498,-1.16308575127,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.564105170570904,142.13924810276364,0.208,0.636217148329,1.43387277281,35.2377600296,-2.2497574213,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.184509486027374,136.1028153843724,0.208,0.794977530048,1.31160144977,47.7023283098,-2.09066727622,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.402068869716094,130.03390166084318,0.208,1.05477569483,1.19849862553,37.8390598535,-2.70502351692,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.771642926281236,123.97238433954693,0.208,0.958258053367,1.09262206855,38.7801701126,-1.07779440357,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3366990851143985,117.94903626501714,0.208,0.833640130947,1.02456125044,38.1273905684,-2.60395389797,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.26485337010245,111.99089289059873,0.208,0.845291081559,0.979630127121,37.5735706124,-2.18259383245,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.492172209092031,106.12438755736437,0.208,0.941311140418,1.03936267424,35.9463924906,-2.29361697827,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.817618562490432,100.37749498132794,0.208,1.22551982932,0.929566230632,32.9380110169,-2.13453472544,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.930526156546604,94.78145401518839,0.208,1.60777623582,0.775302286816,32.439906483,-2.28537513839,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-6.16678725902643,89.37234830130767,0.208,1.80775737569,0.756890724545,31.1301826872,-2.47777565,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-6.371386813017312,84.19266364181854,0.208,2.00294926399,0.906102226839,28.2611729371,-1.82244029731,900.0
2020,1,3,8,0,78.23346843106692,425.40574555233394,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-7.143306754861568,79.2928132030458,0.208,2.37168190993,0.954707804931,20.7782898007,-0.138483129872,900.0
2020,1,3,8,30,110.52902947728202,564.93653022329,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-6.676070859989645,74.73248041899245,0.208,2.47850483856,1.13444196837,20.8506228258,1.36501621718,900.0
2020,1,3,9,0,158.77859008163134,584.4665164034335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-8.50775025627914,70.58142914003662,0.208,2.89132428177,0.964081542795,12.7901011075,1.95000210119,900.0
2020,1,3,9,30,193.86371900872908,614.7985074864057,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-7.245960918299669,66.9191675970504,0.208,4.51859319441,0.816593924871,15.2040347019,3.885118599,900.0
2020,1,3,10,0,192.58071157297337,702.7879848495886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-9.29333608856175,63.83260143443988,0.208,3.82906389242,0.98480065162,9.1868754238,3.82360928443,900.0
2020,1,3,10,30,202.9754463668754,321.8660651720032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-11.722858831079545,61.41075872950121,0.208,3.89445798424,0.923645831321,4.33659164321,5.42418127881,900.0
2020,1,3,11,0,215.09158857280408,286.7542350595662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-10.128028750717156,59.736154163127374,0.208,3.94128742518,0.963211577996,6.28684145176,6.18305548129,900.0
2020,1,3,11,30,268.04335951944,635.8121289727126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-12.261282310455854,58.8736529496072,0.208,2.84044672808,0.73125399539,3.67040540734,5.70657850827,900.0
2020,1,3,12,0,257.36367412193755,678.1997511820138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-12.069029750870635,58.85949855378078,0.208,2.95554950264,0.942637299302,5.75801973199,6.66015849101,900.0
2020,1,3,12,30,232.6925288951598,709.4551163675357,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-13.171546584288278,59.69430654861299,0.208,2.18310161226,0.930413346995,3.0,6.27485172572,900.0
