Time,Temp,RH
4260.0,8.8660004819,47.3845314318
4290.0,9.52830866994,47.2328774186
4320.0,10.7186523153,49.0711618661
4350.0,10.3079367086,46.6335487512
4380.0,8.52038062891,52.4023281585
4410.0,8.19580908936,51.6847668429
4440.0,7.71772918518,56.0473353384
4470.0,6.52442586092,52.2053214268
4500.0,6.06787402807,49.1503085339
4530.0,5.85323204512,49.4527956934
4560.0,6.7789391651,49.8979698028
4590.0,7.11131612829,48.050264613
4620.0,7.92461103881,47.3693927385
4650.0,8.75222007531,42.6514197718
4680.0,10.527942748,43.6608154406
4710.0,10.8330335067,37.82371063
4740.0,12.315998273,35.6418429508
4770.0,13.4994599369,30.1242988618
4800.0,13.8915461561,31.6511712859
4830.0,16.3203673668,29.7932244436
4860.0,17.371201314,24.6260916824
4890.0,18.9919208196,21.6905942552
4920.0,20.454953426,18.2551340037
4950.0,21.7216958321,17.0167772006
4980.0,23.5946846486,15.257308029
5010.0,24.7787597156,12.8357592497
5040.0,25.2508572069,12.9053496275
5070.0,25.5890181852,12.2517573093
5100.0,25.5550193146,13.3770662081
5130.0,25.2786613598,12.322051054
5160.0,24.85778118,14.5709856053
5190.0,24.2857429385,13.6755109425
5220.0,23.5469593385,12.9631866664
5250.0,22.6772689513,16.0785245476
5280.0,21.7999966839,17.4924942919
5310.0,20.8868720661,18.4012033428
5340.0,19.9724742943,16.5359939822
5370.0,19.1061325219,14.455103368
5400.0,18.2972672253,17.2845590551
5430.0,17.5733591292,13.8383929482
5460.0,16.9374357422,16.807258854
5490.0,16.3978929172,16.7056570066
5520.0,15.9431151524,19.2820536654
5550.0,15.5635893461,19.1634725774
5580.0,15.2311194351,20.7884742014
5610.0,14.9093632925,23.0529302512
5640.0,14.6957470998,23.202329765
5670.0,14.4691952958,18.983412399
5700.0,14.2109251729,24.3214008719
5730.0,13.9059574941,24.3408858724
5760.0,13.5917653444,26.5736260081
5790.0,13.3093248256,26.7143464375
5820.0,12.9035067835,28.9159097937
5850.0,12.6566599577,29.900271615
5880.0,12.345683275,33.3244112044
5910.0,12.1083928308,29.3908880106
5940.0,11.9173525345,32.5044600514
5970.0,11.8636432018,29.6999291798
6000.0,11.9113593683,29.6933461711
6030.0,12.1043037746,28.2062407091
6060.0,12.4566122977,31.7709759212
6090.0,12.9784392179,30.3788390483
6120.0,13.6438732039,29.1212308416
6150.0,14.50504157,26.4300824974
6180.0,15.5040694662,23.9949453438
6210.0,16.5744610832,21.2714728376
6240.0,17.8017426589,17.3642784038
6270.0,19.0196551221,11.6581624943
6300.0,20.2756489411,7.32307435278
6330.0,21.4941761377,4.23217594123
6360.0,22.5451069729,2.14907047283
6390.0,23.3168492876,1.15152479604
6420.0,24.2835144307,-1.87895152116
6450.0,25.0570001852,-1.89922030791
6480.0,25.4604434068,1.85230760306
6510.0,25.6290915324,1.56285315992
6540.0,25.618548558,0.356052214087
6570.0,25.3948331148,3.09160078813
6600.0,24.9480062003,4.34508253311
6630.0,24.3508226605,4.49565387591
6660.0,23.6177916001,7.97420402574
6690.0,22.7736423077,9.70856172303
6720.0,21.8813968553,14.1819729364
6750.0,20.9579352056,15.180001229
6780.0,20.0478834008,16.3553421658
6810.0,19.1762017733,16.5570892478
6840.0,18.3517470176,18.3313754676
6870.0,17.6048932095,22.3749353962
6900.0,16.9854046497,26.5060333685
6930.0,16.4640975594,27.0283679
6960.0,16.0084466464,29.3502327557
6990.0,15.604079827,28.029618984
7020.0,15.2455522378,28.7334237836
7050.0,15.0268853758,31.2236022547
7080.0,14.7722545579,29.1072764116
7110.0,14.3890136982,28.9176159835
7140.0,14.2104255362,29.0662403604
7170.0,13.8826636994,27.952591129
7200.0,13.5383104703,27.3658462535
7230.0,13.1769163206,28.2574681547
7260.0,12.7335444304,29.5331783363
7290.0,11.8081067999,31.2738516605
7320.0,12.2807432938,29.8844926299
7350.0,11.8576733471,31.0947993382
7380.0,11.0238256511,34.5324944002
7410.0,10.4747851838,33.465587442
7440.0,11.3397552331,32.2669319142
7470.0,11.6911790129,31.6658941683
7500.0,11.7717684951,29.8699044658
7530.0,12.4820895535,29.1065242695
7560.0,13.0497809914,28.2177896515
7590.0,14.0719593337,21.7322557133
7620.0,14.7845359231,20.5121760638
7650.0,16.4700108853,16.1420497052
7680.0,17.6973186553,13.3143077567
7710.0,18.9683062261,10.5191988404
7740.0,20.0227516971,9.08659882985
7770.0,21.3833847244,6.76230888582
7800.0,22.4913085572,4.9089330452
7830.0,23.4915139478,2.29727302811
7860.0,24.2716942821,2.04538751234
7890.0,24.8856755275,-0.242954444267
7920.0,25.3163639031,0.352002337197
7950.0,25.5421703311,-1.66293163478
7980.0,25.5094364328,1.51179427963
8010.0,25.2406023721,-1.72126988278
8040.0,24.8288487006,2.39968650758
8070.0,24.1458812059,3.67384253632
8100.0,23.3610700734,7.45930546677
8130.0,22.5713755727,10.5345298356
8160.0,21.7216941172,14.0389615312
8190.0,20.8016742843,13.904107225
8220.0,19.8886561088,16.5014400218
8250.0,18.9892675307,16.9187582024
8280.0,18.1960887183,21.5160614991
8310.0,17.4824875079,19.9919270774
8340.0,16.8420491439,19.4422201374
8370.0,16.3109224696,20.2685666362
8400.0,15.8443153995,24.1392244072
8430.0,15.4664531225,23.8426139196
8460.0,15.1562526346,23.1350237482
8490.0,14.8720908322,25.7469313184
8520.0,14.6304668901,27.7689263671
8550.0,14.3704048203,27.9611044113
8580.0,14.1141184728,28.0414898698
8610.0,13.8192059044,29.8924269231
8640.0,13.5268448182,32.800465754
8670.0,13.1169076933,31.5741103936
8700.0,12.7658949565,29.9865766061
8730.0,12.5295496705,30.0927972162
8760.0,12.2460032038,29.5147830149
8790.0,11.9123126514,30.899212548
8820.0,11.7717470914,29.5898591766
8850.0,11.689446701,29.7599058488
8880.0,11.808764043,27.9079722907
8910.0,12.0170351084,26.6343753775
8940.0,12.3746644339,27.4857522546
8970.0,12.8846017501,24.1034537053
9000.0,13.5645195014,27.5335073704
9030.0,14.3504170577,24.8121601847
9060.0,15.0825994172,24.0551579885
9090.0,15.609583251,21.5595744686
9120.0,16.0698024562,23.6496191492
9150.0,16.3723494637,21.2716512681
9180.0,17.7161463588,19.9056684027
9210.0,18.3220305105,20.87402648
9240.0,18.3529191426,17.8342800163
9270.0,22.0853263909,13.4574632251
9300.0,22.9468210873,9.89640969627
9330.0,22.9458529635,12.8677029097
9360.0,24.2912902816,11.9548654811
9390.0,23.449533219,12.0379974715
9420.0,23.4632592573,9.67908425623
9450.0,24.1424228805,13.9452405841
9480.0,24.0641782565,8.95597263787
9510.0,23.4481977605,10.3322265851
9540.0,21.8586732663,14.2634293957
9570.0,20.8910658414,16.3993926878
9600.0,20.2081334641,18.4952307403
9630.0,19.1042875606,20.2067217385
9660.0,19.061961799,20.6730359088
9690.0,18.3654131449,21.8142362484
9720.0,17.9132733221,20.3924702969
9750.0,17.312995593,22.7621559066
9780.0,16.6353283041,24.6223360493
9810.0,15.6319104459,26.6166090567
9840.0,15.4000203921,27.4646170082
9870.0,15.1938450972,28.8036381743
9900.0,14.6069879366,29.4157498439
9930.0,14.6350921346,27.9366929491
9960.0,14.4881366442,28.5385976283
9990.0,14.253835761,27.7746525317
10020.0,14.0602960135,26.8547202597
10050.0,13.466612822,28.0545919144
10080.0,13.0035113258,31.9277312099
10110.0,12.7987801647,31.7248000155
10140.0,12.1858620058,33.4141252846
10170.0,10.9016719668,35.3644630543
10200.0,11.5490901898,38.6195107806
10230.0,11.4441813538,41.2655506446
10260.0,11.5740157318,38.4041441217
10290.0,10.9289520357,39.4728980095
10320.0,9.8138316773,41.4888361599
10350.0,8.72503658342,41.6791774578
10380.0,8.47269910066,41.7657678207
10410.0,8.09915215519,42.84015991
10440.0,7.76271016064,44.8484419132
10470.0,7.9939444037,41.564285472
10500.0,9.60988858963,35.7744209115
10530.0,11.3567171824,30.2295648995
10560.0,12.3419745998,31.622747744
10590.0,12.3358178947,29.1075048639
10620.0,13.3940891963,28.647150392
10650.0,14.7823935587,26.706300653
10680.0,16.1476799097,19.988757965
10710.0,17.9108372989,18.1767931252
10740.0,18.3905348825,13.5472003401
10770.0,18.6385831113,12.0355225483
10800.0,19.5592315633,11.2803992744
10830.0,18.9343367292,8.47033841813
10860.0,18.6619868085,7.14835305897
10890.0,18.5008790264,7.92398143805
10920.0,17.9144869709,9.59845904595
10950.0,17.7985917999,8.19320759328
10980.0,17.316654554,6.57140386307
11010.0,16.1244980307,4.89303113744
11040.0,15.6163660137,5.28709217557
11070.0,14.2952753402,6.08630934369
11100.0,12.786738943,9.18314809529
11130.0,12.2602414451,9.16428883262
11160.0,11.2093261773,11.2236878191
11190.0,11.018197461,10.7842748221
11220.0,11.6323422202,10.2081765105
11250.0,10.1324076135,12.088853874
11280.0,9.67303141214,13.2692062187
11310.0,9.38647585456,15.205045166
11340.0,8.72868159837,18.4126955575
11370.0,7.73412132223,20.2659618674
11400.0,6.84048054594,23.8443943382
11430.0,6.58824715294,26.0748133856
11460.0,5.60928128136,28.0682512128
11490.0,4.99085908382,31.3342720416
11520.0,3.96538734362,34.2322370042
11550.0,3.89239720551,38.2409316085
11580.0,4.25079937729,39.9634028053
11610.0,4.17522172952,39.1867423479
11640.0,4.20485879971,41.5807164026
11670.0,4.6674381074,45.2745906196
11700.0,5.28817522836,46.0022782795
11730.0,6.25063454841,47.0642423327
11760.0,5.90973557695,44.9499547242
11790.0,6.71817597021,42.840418733
11820.0,6.86222699291,40.3513418527
11850.0,8.85728472001,37.1283025486
11880.0,9.12255386894,36.5114943382
11910.0,9.17451588177,37.0190418925
11940.0,9.92434145379,34.2724724685
11970.0,10.5666535325,31.9066582338
12000.0,12.1919614442,27.5468074388
12030.0,13.4002593936,23.8583755356
12060.0,13.6441337086,20.7779008648
12090.0,15.0773641763,16.5192131526
12120.0,15.8751612594,17.5863997702
12150.0,16.2436846107,14.567269518
12180.0,15.6866289848,14.6827428116
12210.0,15.9811941762,16.5239133114
12240.0,15.6553568079,15.0332303276
12270.0,17.8524888591,14.188954428
12300.0,17.8369464553,11.1502544988
12330.0,17.851010637,13.5612921216
12360.0,18.2560378311,12.3109548988
12390.0,17.4846750392,13.3584860295
12420.0,16.9001619762,14.0819833169
12450.0,16.4442733389,12.3530902305
12480.0,15.6924121963,16.2208890272
12510.0,15.8396038032,18.5267637439
12540.0,14.0664141835,18.44813736
12570.0,15.0880789368,21.0499847138
12600.0,14.0755430676,22.9217114092
12630.0,13.7441300625,25.1836194994
12660.0,12.673255193,27.1832937253
12690.0,11.4434982816,31.3020677843
12720.0,11.4411136929,33.6319914641
12750.0,10.9165453734,28.9207300093
12780.0,10.8365430091,31.515190729
12810.0,9.95880777243,30.5498738473
12840.0,10.5092585491,31.6725864505
12870.0,10.1973602282,31.7694443039
12900.0,9.73151313756,34.2389400122
12930.0,9.17087200954,35.6276909877
12960.0,8.20406825764,35.3807798026
12990.0,7.40097738167,35.2931880867
13020.0,6.8357968788,43.3502999553
13050.0,7.21424097654,41.3894084617
13080.0,7.21532190892,44.1536565036
13110.0,6.56776056069,41.5823007029
13140.0,5.58126301605,43.1238725682
13170.0,5.32083372824,41.4688384828
13200.0,4.83143090016,42.647144249
13230.0,4.29014344549,43.5407680929
13260.0,4.48835955043,42.4986863037
13290.0,4.81549684954,40.3557033927
13320.0,5.45494116918,38.9769965446
13350.0,5.55921473851,40.2253163197
13380.0,5.39531443517,38.3416055168
13410.0,5.9227408257,38.6995590928
13440.0,8.04350452796,36.916174571
13470.0,9.54577670477,31.7581197415
13500.0,10.3185414493,32.5580899828
13530.0,12.5151837857,27.6018365169
13560.0,13.6562151404,27.1749159883
13590.0,14.1636592604,24.7231865579
13620.0,14.1337356693,22.16254763
13650.0,14.6997394718,21.7075940222
13680.0,15.9121542912,22.2584400681
13710.0,16.3492192579,18.900156522
13740.0,17.1977659393,15.1147538367
13770.0,17.1976693546,11.5209157149
13800.0,16.7701470173,9.56513128617
13830.0,16.3444039217,8.28617465695
13860.0,15.5575612267,9.76105434147
13890.0,15.0440212327,9.47873813244
13920.0,13.3370743442,10.2625331728
13950.0,12.8513836834,12.495690709
13980.0,11.5598428587,10.6180205172
14010.0,9.96601773677,14.4760463474
14040.0,10.018837764,15.2182176644
14070.0,9.60449283875,10.9050160547
14100.0,8.08899516562,17.784101253
14130.0,7.03691121628,20.339002859
14160.0,7.01386710675,17.7397818375
14190.0,6.15219729042,22.4255442901
14220.0,6.47367547861,23.9859048145
14250.0,6.58718735744,24.2936618591
14280.0,7.65322207835,23.7671945616
14310.0,7.37161933271,21.9013046088
14340.0,6.85883499839,24.9760044443
14370.0,5.98425309863,25.3337748249
14400.0,6.00786471448,28.0284891443
14430.0,5.98121956897,29.4616980357
14460.0,4.88470280301,32.8486409961
14490.0,4.66272618323,32.0995588635
14520.0,3.85553586622,34.5450205088
14550.0,2.34998105814,38.1500086738
14580.0,1.75947286946,38.7906435232
14610.0,1.19358269622,40.3859459641
14640.0,0.256907141898,40.8998422519
14670.0,0.315755766353,40.1149856422
14700.0,0.0961457481624,39.1617861477
14730.0,0.275529894702,41.8458652255
14760.0,0.579043897393,40.5743249333
14790.0,3.14940597623,36.1399929963
14820.0,3.52786550452,31.1537432471
14850.0,4.53730818758,33.1627933317
14880.0,6.50256173018,30.3051102172
14910.0,8.06248780592,24.5867328206
14940.0,8.95688538319,21.0683915146
14970.0,9.07681231739,20.1760012234
15000.0,10.3202553226,16.6959039744
15030.0,10.9430604508,18.2947221777
15060.0,13.4158735181,11.0713051189
15090.0,14.1269948869,10.54628357
15120.0,13.2486487781,9.29759174686
15150.0,12.8240770685,10.1811787976
15180.0,12.7505397823,11.7383684838
15210.0,12.3241250627,14.5046754156
15240.0,11.3095928003,15.9975672301
15270.0,10.1401121242,19.2649729399
15300.0,9.3347899812,21.8371590576
15330.0,8.86285180458,21.9391739633
15360.0,7.93035318137,24.4162915754
15390.0,6.71614863538,26.4289850802
15420.0,5.81676144999,24.7503052978
15450.0,5.89054480576,24.9385359676
15480.0,5.29416953753,27.3473880397
15510.0,4.55798700337,30.3656688872
15540.0,4.26588891061,28.6506922833
15570.0,4.00979937059,31.2788635532
15600.0,3.63030774896,31.0911520367
15630.0,3.50121094276,30.8484269221
15660.0,2.57588363113,34.6958509726
15690.0,2.01478784764,34.651510826
15720.0,2.48979551408,35.3710165397
15750.0,3.38245857077,32.8733914734
15780.0,2.67970827634,35.7788321798
15810.0,1.19339621209,36.506725194
15840.0,1.56369872873,36.0402751444
15870.0,1.6594097574,36.7374997275
15900.0,1.80572678108,37.0996379349
15930.0,1.97722487579,35.1581500322
15960.0,1.91657696739,37.7179326768
15990.0,2.42474301366,36.8903951914
16020.0,3.32422767781,36.80825063
16050.0,2.74395496708,35.6523575923
16080.0,2.91225211461,36.9509540538
16110.0,2.16258311044,34.9353875788
16140.0,2.24593216317,38.2830526912
16170.0,2.58653536493,35.9489951991
16200.0,3.52359413277,35.0292294083
16230.0,5.70657693199,28.8066423133
16260.0,6.93538971929,31.3648834615
16290.0,7.43472251936,29.7579430177
16320.0,6.56950619734,31.4077440938
16350.0,7.26250041627,28.49475022
16380.0,8.83035028962,22.4330479538
16410.0,10.6991509521,20.134320045
16440.0,10.6781062963,15.943789423
16470.0,12.0685127657,16.692430464
16500.0,12.8507803983,15.7178029903
16530.0,13.7463492952,13.9309848391
16560.0,14.7208423999,14.6608772514
16590.0,15.1756471018,16.8478246662
16620.0,14.0226899315,17.9837439094
16650.0,14.6142809979,15.3064107721
16680.0,14.2515235816,22.3372599932
16710.0,14.1178306615,22.4206638453
16740.0,13.0794368364,22.0257772056
16770.0,12.737279031,19.8934780084
16800.0,11.2181149487,20.6276790203
16830.0,9.49391447319,28.7887596066
16860.0,9.69534101488,25.2538527889
16890.0,9.13800503009,26.2751189365
16920.0,10.1384299393,27.7744885949
16950.0,9.06879426983,28.9011120676
16980.0,7.55338805528,30.4581397136
17010.0,7.57657539636,30.7133320788
17040.0,5.777052023,36.1021865908
17070.0,3.59970502397,37.9124814871
17100.0,3.61343663642,36.7297688217
17130.0,4.36506966253,37.091445029
17160.0,4.75224339513,36.5713921291
17190.0,4.89666473602,34.5763144807
17220.0,4.59769783027,34.5257124951
17250.0,4.72186982006,35.8121168547
17280.0,3.60521970895,39.1097063536
17310.0,3.39503062274,41.8717669183
17340.0,2.65969015424,44.4117714851
17370.0,1.71044108182,47.0172668216
17400.0,2.24552004744,49.8082157055
17430.0,0.463323773355,47.9424408415
17460.0,0.224825343126,49.8731264274
17490.0,-0.166498384542,53.5563955826
17520.0,-0.730858227438,53.2067978681
17550.0,-1.50847438352,52.9999237783
17580.0,-0.792351754111,50.7739259141
17610.0,0.112678986245,56.7594643517
17640.0,1.69580490778,50.0398920679
17670.0,2.12702069744,49.6368220348
17700.0,2.77416175885,52.1634936502
17730.0,4.07585980825,50.3088160305
17760.0,5.56478698668,44.1895152204
17790.0,6.17284629716,37.9242641754
17820.0,7.08040118596,39.7976990285
17850.0,8.02015330945,37.4323709393
17880.0,9.0871586715,33.1963169024
17910.0,9.51344584959,35.2066822173
17940.0,10.1355193358,32.0599128861
17970.0,11.2272114995,36.0238606808
18000.0,10.8370499837,35.6755875838
18030.0,11.3722347169,42.0408453915
18060.0,11.4090880453,43.6913979232
18090.0,10.1012327104,45.8293111185
18120.0,10.1136538791,44.9509021303
18150.0,10.0759402838,43.8806038146
18180.0,9.16299930171,36.0109052613
18210.0,8.39697168354,40.6448036535
18240.0,6.9402033433,51.2616824997
18270.0,5.53103038646,54.7523368617
18300.0,4.38792027498,62.999169987
18330.0,4.51795308323,51.6657671692
18360.0,2.26030938494,49.2278225707
18390.0,2.41452303908,50.3616882379
18420.0,-0.0388058219516,59.2115365949
18450.0,-0.312392404803,59.9514343432
18480.0,-1.36878981384,62.8707512639
18510.0,-1.46722808853,68.5652556567
18540.0,-2.001800057,73.4863127777
18570.0,-2.65413280384,72.9116026766
18600.0,-2.02554352876,65.8265555636
18630.0,-1.73812317116,65.6981985526
18660.0,-1.64629572222,63.8897812065
18690.0,-2.42471162506,62.4193493434
18720.0,-3.46244545619,51.9742916571
18750.0,-5.23343854318,55.8332371837
18780.0,-4.85565760633,58.8385675553
18810.0,-4.59998095495,59.5042976812
18840.0,-5.57223841877,65.4654506064
18870.0,-6.4465722444,65.3988527024
18900.0,-7.68973883064,67.6853800688
18930.0,-7.6019325718,64.155232676
18960.0,-8.27240074971,81.8044443214
18990.0,-7.65060053538,72.690183732
19020.0,-6.90188841869,71.5211037014
19050.0,-6.06434714773,75.6658614936
19080.0,-5.66587078146,69.9458057382
19110.0,-4.83142852661,69.4686196958
19140.0,-3.56173947867,70.5400919737
19170.0,-3.03659671403,72.5931642422
19200.0,-2.21819974076,69.6249555966
19230.0,-0.854030212813,65.7665606007
19260.0,-0.103814034181,55.3032015001
19290.0,2.85410715392,53.8943770682
19320.0,5.44993509874,51.2962567889
19350.0,6.01049474395,46.6621265518
19380.0,6.2175551974,47.5793880202
19410.0,7.20481095943,49.4085854969
19440.0,7.0881486366,39.2047859565
19470.0,6.02541491197,47.5945606599
19500.0,5.27252037127,45.4794699448
19530.0,5.46283363103,46.3482088704
19560.0,5.7721827057,50.0305474939
19590.0,5.23328967137,44.1069885903
19620.0,3.51029533186,37.5844460639
19650.0,2.45043697868,43.6994866759
19680.0,1.09329587273,49.8973378381
19710.0,0.0985947273633,57.0420309893
19740.0,-0.100287549996,57.4467472304
19770.0,-0.0838759459715,48.0514675712
19800.0,0.589255820469,42.4311044857
19830.0,1.42854870251,43.6937197851
19860.0,0.752447732116,42.3188080927
19890.0,-0.766110544413,45.2091825387
19920.0,-2.06576054357,51.4714721663
19950.0,-3.90342531437,55.5072295318
19980.0,-3.56992562504,57.3007220306
20010.0,-5.95982000078,55.6898997479
20040.0,-7.01860025562,57.3401207525
20070.0,-6.99348258016,59.6364254702
20100.0,-9.32901735985,66.4983314707
20130.0,-9.63840413343,72.8816787016
20160.0,-9.76909984585,68.399736653
20190.0,-8.67278167034,63.9240469712
20220.0,-9.43655217098,54.075830935
20250.0,-8.42987816987,55.4497635319
20280.0,-9.58399083277,52.8585989807
20310.0,-8.83674533624,52.9875618507
20340.0,-9.49238218638,55.6170992716
20370.0,-9.12452822087,52.5867639714
20400.0,-9.67497893623,51.4581419208
20430.0,-10.8617892828,51.8637474604
20460.0,-11.0079005947,48.9837898608
20490.0,-8.69076042592,43.8349967983
20520.0,-8.88028883553,45.3020899027
20550.0,-7.95562220266,39.862704337
20580.0,-7.81634091677,39.2888945371
20610.0,-5.57257545586,33.7052137719
20640.0,-3.87587582745,31.7164722462
20670.0,-0.8291839147,28.3763213114
20700.0,1.24527860551,24.5285111769
20730.0,3.14994763084,25.8771759409
20760.0,2.53140967485,25.8727416331
20790.0,4.13934697874,23.9381497039
20820.0,4.89370693198,25.3412663051
20850.0,6.70671005762,21.7000003617
20880.0,8.14794912874,22.3578238428
20910.0,9.20573673806,21.0689390991
20940.0,8.80973755517,19.3838192166
20970.0,9.3899357167,17.645095723
21000.0,7.20574943749,19.2677237719
21030.0,6.70774911565,18.0179566324
21060.0,6.9415258165,24.1437930762
21090.0,4.9554307029,26.3367113734
21120.0,3.81950581047,23.5917614674
21150.0,4.08335499625,27.7092704911
21180.0,3.13051030863,27.3855358009
21210.0,2.58875013678,30.789624571
21240.0,1.48182972218,31.9387083974
21270.0,1.50611252244,31.1654286505
21300.0,0.621989238036,35.9158080428
21330.0,0.871686476848,34.2038797232
21360.0,0.276468265826,35.9754292008
21390.0,0.740457180046,36.019163198
21420.0,0.349542418816,34.6085724243
21450.0,0.0687401456553,36.1414115975
21480.0,-0.641957317565,38.5653604903
21510.0,-1.83025876095,41.6422647231
21540.0,-1.6573423231,43.2715942393
21570.0,-1.93599707985,46.5337179475
21600.0,-1.21307520708,47.0746226849
21630.0,-0.896208784155,48.0234960452
21660.0,-1.18101293163,47.3512491849
21690.0,-1.01321797314,51.0750704595
21720.0,-1.53684923864,47.9917315322
21750.0,-0.855349030055,49.8460262575
21780.0,-1.38350651837,45.9017705059
21810.0,-1.43150019256,51.8137102177
21840.0,-1.98993429952,55.7643169708
21870.0,-2.45547275117,49.4611959623
21900.0,-1.34661350375,47.2174774238
21930.0,-0.544914462649,49.2201584201
21960.0,-0.387237254831,48.6283636257
21990.0,0.199430979526,44.9715796201
22020.0,0.200001340144,40.7434159672
22050.0,2.13735497969,36.9369240118
22080.0,3.09235264055,34.5431937705
22110.0,4.95270097566,34.7464034161
22140.0,5.56517301059,31.8147038391
