Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7922817114974645,111.89695353992559,0.208,2.23273485031,0.708321225454,37.7977789123,-0.791129282209,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.25599807668527,106.03829925274098,0.208,4.13278848733,0.786598805923,36.7184868656,1.28317966851,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.379649766222562,100.3010078910641,0.208,4.93583842455,0.915529556548,33.5720478321,2.14640134548,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.911747949583295,94.71639444337548,0.208,3.71819347014,0.732822585333,34.6318280563,3.1850671332,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.661695528210223,89.3206751120557,0.208,2.47516622646,0.814516584682,35.6273442835,3.57034521638,900.0
2020,1,1,7,30,37.41002137827008,201.80065098950826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.7253821409834744,84.15650655870094,0.208,2.50105550003,0.781489967224,30.88547537,5.41006816191,900.0
2020,1,1,8,0,79.08657031852616,422.2382844377389,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.883273035824735,79.27448766547862,0.208,2.02502733718,0.741336176461,27.5061347395,6.5789179542,900.0
2020,1,1,8,30,120.02694421826891,528.7380430725487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.8561797720184647,74.7344667958214,0.208,2.13023299175,0.753345712381,25.7320032428,7.64015295303,900.0
2020,1,1,9,0,146.89487381160632,619.2615930473959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-4.386211652216576,70.60629735346662,0.208,2.05164767184,0.782793954728,21.4115248568,8.59848857097,900.0
2020,1,1,9,30,153.01820468702135,717.5995286673211,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.9691023201126137,66.96942446838034,0.208,2.44353659423,0.846248184246,21.2733805814,10.0841860973,900.0
2020,1,1,10,0,166.50058867346542,760.1728665608001,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-3.555572913211498,63.91044386692201,0.208,2.17793204257,1.04291291385,22.9474875463,10.3241859749,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.325440040960424,61.517740419308566,0.208,1.76669133582,0.92884260243,17.7398421016,11.6149194068,900.0
2020,1,1,11,0,182.0821501131266,806.6162643308963,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-4.062210829935253,59.87282128086336,0.208,2.17909383496,0.682226501615,18.0980192682,12.2070179422,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.854139675212983,59.03925962772728,0.208,1.72557797232,0.781428166078,14.4535234726,12.9093811277,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.502185119736271,59.05193296905826,0.208,2.23172393538,0.8270891095,15.6824481031,12.8829711687,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-4.093452256502153,59.91030005443744,0.208,2.39230220826,0.919848400085,17.3883257816,12.70973365,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.9579791536326234,61.57850980250664,0.208,2.58701081185,0.732461043918,23.0430276697,12.2387204726,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.8104398901674994,63.992293890197445,0.208,2.26009502081,0.806198513388,18.9121830801,12.3913115212,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.9511726901866058,67.06978953357705,0.208,2.60624748571,0.903083701763,28.2596894171,12.429786919,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.7045891002037035,70.72255489958359,0.208,3.79864723107,0.762520822436,24.9352596723,11.8757862034,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.5366237367124755,74.86414187528618,0.208,3.1669254808,0.823314714277,20.4541123981,12.121833606,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-1.8837095833279707,79.41536141022192,0.208,3.62217145904,0.818685438984,30.3345320448,11.5722895119,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.1327400805960792,84.3066506004224,0.208,5.51337507062,0.867897361422,26.478315219,9.5748159777,900.0
2020,1,1,16,30,0.8161857040869467,2.504747179274868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.5058925351173604,89.4784383145027,0.208,4.67894348991,0.933113025089,30.3963841579,9.54578512337,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0415471401644174,94.8803656470357,0.208,5.1854297361,0.694290858592,36.4780565831,8.31799675082,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.886600684224951,100.46996736933701,0.208,5.21304434172,0.82627106464,40.5254443888,7.25745249785,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.157678958513267,106.2111640542789,0.208,5.39390871066,0.980947088225,40.9027501615,6.28210686161,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.763258637861124,112.07271983299037,0.208,5.50661800608,0.907368931271,44.1669219681,6.38513148017,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8691372088729608,118.02667340172663,0.208,5.2920240674,0.910845847411,44.3589531448,5.99710049779,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3338305253328837,124.04662554582974,0.208,5.12218505574,0.937172837662,39.423729485,6.26927385458,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.874744142394442,130.10561090977043,0.208,2.8708855596,1.07086088592,44.9272821926,5.79586573409,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.413122531559152,136.17298305540461,0.208,2.73899756716,1.194796243,41.8278633871,5.16897837675,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6301753230338374,142.20907769082538,0.208,2.28995767468,1.18586325694,41.1152224208,4.74442628611,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0212226575156773,148.1547688966963,0.208,2.56101484845,1.13600126,40.2141176995,3.8493156711,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6922040287821902,153.90860962149492,0.208,2.83650809384,0.952736546497,37.9946508932,2.56585262996,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.195023572997075,159.2721460451271,0.208,2.18359195443,0.881524808014,45.2404499764,1.65421945939,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.285983312285765,163.81680058146003,0.208,2.06700996511,1.03044541077,45.8040512185,1.20357848711,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.988466762506883,166.64907250783529,0.208,2.60514267081,1.02227339814,45.7248005711,2.13667771014,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.985280606675949,166.61876912840353,0.208,2.10508738319,1.02521013006,46.1586215398,2.01405352998,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9702215162048162,163.74186583937444,0.208,3.17042435116,1.14365764934,45.4684922304,2.27132079264,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7274000078099094,159.17458135430536,0.208,2.26716588223,1.33923387837,48.0667787512,2.23152942059,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3751328821347584,153.79997164168853,0.208,2.36192274062,1.36787273181,52.6853029439,2.01031287865,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.663044367057966,148.04016781693025,0.208,3.0080094758,1.20920691311,65.6118330261,1.06458883047,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.052878670341402,142.0908655617344,0.208,1.67708206439,1.14613493931,61.6932766566,0.771282366305,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0198645524210326,136.05232845486216,0.208,1.24438264876,0.949035351745,48.7209455225,1.15460473626,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1296245449520046,129.98313708322507,0.208,1.10009732978,0.975529657375,45.7882791009,1.6859802254,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5207185835206802,123.92268740846471,0.208,1.3159802991,0.955826237829,45.0696257989,0.710583656563,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.266922125895836,117.90149084215903,0.208,2.11771791759,0.923148010164,50.3942538999,-0.0607875725355,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8563924446563242,111.9464479913381,0.208,1.99419305464,0.945852424324,44.9289743926,-0.27310097582,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7800126969236407,106.083936328697,0.208,1.7137887238,0.951224227743,41.5232828174,1.05135959425,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.153869318668728,100.34192811304177,0.208,1.70115676323,0.908456789163,39.0595719692,0.742734694351,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.351213554093952,94.75169831432788,0.208,1.28171129592,0.92003971356,36.7682412418,0.966527539206,900.0
2020,1,2,7,0,1.0503150993151489,3.471534074160114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.3052331673116235,89.34939511521692,0.208,1.72901113,1.00178255595,36.0218796435,1.39585518805,900.0
2020,1,2,7,30,36.95636156425964,203.28795040236042,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-3.8085861967572248,84.17758784297942,0.208,2.20070217237,0.908683725267,36.8190394532,2.64473078788,900.0
2020,1,2,8,0,78.44085113431652,424.757645375781,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.2091080054536745,79.28678005379952,0.208,2.02999043776,0.967061000891,31.1265327281,3.75535725939,900.0
2020,1,2,8,30,109.91026936057787,567.0674361077574,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.131686981029991,74.73673416552163,0.208,2.13105041519,0.96649967392,26.904465671,6.09507721215,900.0
2020,1,2,9,0,134.54723943402539,656.7850033711064,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.231498889639787,70.59725382477049,0.208,2.86319845606,0.947740388491,24.5348478518,7.11005976504,900.0
2020,1,2,9,30,162.9099805203357,692.9436973684831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-5.067844533857786,66.9478087897842,0.208,2.87703701824,1.05517242769,18.646474753,8.35340100616,900.0
2020,1,2,10,0,213.74886219419892,653.6749755543385,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.811563233723283,63.87514067693178,0.208,3.42703786105,1.2340192257,14.6506581727,9.3779364056,900.0
2020,1,2,10,30,245.0770591441173,645.241827261123,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-5.381392254910428,61.46794509376832,0.208,3.77780393704,1.07856189406,15.5447228098,9.98289058831,900.0
2020,1,2,11,0,192.11522905207704,787.8147127131608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-6.161096447540534,59.80822153925887,0.208,4.53659150844,1.22221103405,12.8535746823,10.1076022574,900.0
2020,1,2,11,30,232.45677339952016,724.4195014478788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-4.871935438745031,58.960179468693354,0.208,4.00066316351,1.03509955584,16.2219070901,11.0965769858,900.0
2020,1,2,12,0,187.69991275534852,811.2327199671656,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-5.272258746172096,58.95937401098648,0.208,4.19299515718,1.22718498494,14.3946194384,11.5157611955,900.0
2020,1,2,12,30,183.5052846246188,804.9770509145035,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-4.978426627141082,59.8058433537168,0.208,3.19353341364,1.2936594409,14.0879286284,12.8673580133,900.0
2020,1,2,13,0,195.66066390151576,748.7777906878615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-4.232439833729741,61.46410114381777,0.208,2.44966557908,1.38281181566,16.8238402552,12.7379704885,900.0
2020,1,2,13,30,145.05850419575154,763.6930940035776,399.3675833021236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-4.533189397278546,63.869986623769584,0.208,2.19355072237,1.45681710479,15.2820103175,13.171374184,900.0
2020,1,2,14,0,44.67418760927774,692.7507633751308,240.93914864828048,75.064995685307,724.7221658099307,359.3196462532805,1.0,-5.798266491730329,66.94152450110249,0.208,1.88254941658,1.16674697149,11.795987922,12.6878496006,900.0
2020,1,2,14,30,46.7893882788313,592.5556170907956,177.7253607003924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-4.642152700618507,70.59002155965723,0.208,1.83810239235,1.41123681619,15.5386458863,12.5401274059,900.0
2020,1,2,15,0,43.89465231313528,454.47901195948896,109.33110340415584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-5.55838800031298,74.72872206714612,0.208,1.42194323777,1.39389781274,13.9668842133,10.9735402823,900.0
2020,1,2,15,30,99.43204695593415,312.6067805576238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-5.227659219991706,79.27813249159927,0.208,1.41063503156,1.36600011798,15.0910774693,10.9579633446,900.0
2020,1,2,16,0,10.578360734581345,75.65284154576707,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-5.322023635324119,84.16842040461624,0.208,1.44936426926,1.48398588052,16.500510595,9.2982028149,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-6.422206672232085,89.33979097334965,0.208,1.56564836951,1.47798226866,13.6559739004,8.29388382991,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8889294336210956,94.7417059842915,0.208,1.50620326116,1.58644799292,17.2898572103,6.67683509352,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.986059164316739,100.33155819917222,0.208,1.20931300831,1.94551746913,19.3182174078,4.74750939369,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.378078809812402,106.07315462678014,0.208,1.20230460793,1.51680657683,19.6349888265,3.20205325738,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.698389612273386,111.93516551908783,0.208,1.20052195942,1.52376023245,20.1858699844,1.74295535686,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.906213381417567,117.88954735320557,0.208,0.962334221771,1.52318481196,25.8956012717,0.879470445438,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.239206672680595,123.90982319303546,0.208,0.96738389974,1.66678987499,23.7797619029,0.977197631995,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.731871415119372,129.96894845160904,0.208,1.13268524488,1.54894899109,28.5703034195,0.0824724467512,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.94054063723129,136.0361928047986,0.208,1.21413816222,1.50974052574,28.7486211022,-0.672794502972,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.254720100149141,142.071810108553,0.208,1.24723695533,1.52624274142,26.5346730393,-0.586288478621,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.685185210314211,148.01663697982275,0.208,0.694928698462,1.37656043125,22.989125462,-0.0180212701093,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.233431992676475,153.76940795091727,0.208,0.513658476893,1.39035523607,26.9540758361,-0.732416469388,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.552509244640758,159.13274434889846,0.208,0.331258445246,1.48693480033,21.9277222817,-2.22700954471,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.183106442052737,163.6824332670856,0.208,0.36576414502,1.17236915657,23.7846428063,-2.11454939601,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.734244196408942,166.53740601595763,0.208,0.0293835579376,0.98801878661,28.2865818806,-2.99950120701,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.576542160799467,166.55594857681615,0.208,0.164033572655,0.988094142171,29.3328932652,-2.9826683979,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.756803403215699,163.72815715010688,0.208,0.06608682023,0.996021015862,25.882483106,-1.87264053973,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.503174771808256,159.1918013605697,0.208,0.420422050741,1.03104415479,26.5343186004,-1.38971227327,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.859421873553505,153.83426709839608,0.208,0.597292369753,0.863623719651,25.8184070852,-2.17166754952,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.471558614387663,148.08372535279042,0.208,0.70915556084,0.78150228028,23.4879862067,-2.88856878516,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.081653081360245,142.13924810276364,0.208,0.63015852413,0.829648186903,26.1064396558,-3.04105167159,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.9583712287003765,136.1028153843724,0.208,0.48326075607,0.986912767476,29.7362046586,-4.38461771007,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.846478615308982,130.03390166084318,0.208,0.744299453052,0.881534794422,30.3843610494,-4.3146787283,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.208327368172089,123.97238433954693,0.208,0.883576553577,0.71961332515,26.4007438322,-3.60097026525,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.549416205446893,117.94903626501714,0.208,0.382023614478,0.756756583552,29.5449987795,-2.99284295736,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.005985288993476,111.99089289059873,0.208,0.541417606806,0.688756412377,28.4548085973,-3.95047932852,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.295379521965028,106.12438755736437,0.208,0.605759426779,0.752332493834,25.8216499648,-3.58590363507,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.049716054768476,100.37749498132794,0.208,0.208254003286,0.734049256,26.917012533,-3.34824750503,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.548456462905447,94.78145401518839,0.208,0.155473075192,0.668076272847,23.8374939585,-3.33832881369,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-7.13600565303201,89.37234830130767,0.208,0.251146339973,0.787294418894,24.1611526184,-2.1733284238,900.0
2020,1,3,7,30,36.901957916624625,201.69081759960443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-7.3655881502027,84.19266364181854,0.208,0.125970202315,0.654980069464,22.0567396649,-1.69039973137,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-6.700146276682761,79.2928132030458,0.208,0.0180009668732,0.584221334303,22.6188590507,0.156666960049,900.0
2020,1,3,8,30,109.12537343539947,570.267013828043,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-6.3024854707284765,74.73248041899245,0.208,0.25837716759,0.562798496576,22.3782482426,1.6152446926,900.0
2020,1,3,9,0,132.7958261261304,662.6179627375795,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-6.8323756432161735,70.58142914003662,0.208,0.948130556387,0.686475867394,17.0119275667,3.7022804259,900.0
2020,1,3,9,30,152.70502473043234,719.7873078387357,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-5.708727882035325,66.9191675970504,0.208,1.39032706099,0.608878410432,18.4821252354,6.31876729533,900.0
2020,1,3,10,0,166.9437263817817,760.9223657043386,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-6.955071600570254,63.83260143443988,0.208,1.54085584773,0.515816813851,12.7124898258,7.47910194386,900.0
2020,1,3,10,30,177.94740688783924,786.8931316929032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-7.038639908644566,61.41075872950121,0.208,1.6900247275,0.596392008199,10.620115528,9.83988776232,900.0
2020,1,3,11,0,210.01241628777836,753.6073000213662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-6.322893004194553,59.736154163127374,0.208,1.20921750961,0.532662348147,12.4819132099,9.97591023304,900.0
2020,1,3,11,30,188.22351402577766,811.6612263485026,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-6.056266983932111,58.8736529496072,0.208,1.29028294374,0.522121224241,12.6188721354,10.7530371664,900.0
2020,1,3,12,0,213.90113101187507,762.2440540412138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-6.855165455842445,58.85949855378078,0.208,1.26044068655,0.504352542903,9.88616297888,11.5767890791,900.0
2020,1,3,12,30,218.83068431583098,736.9253423395356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.952694215394721,59.69430654861299,0.208,0.835424512922,0.644106279935,11.2426682503,12.8703206292,900.0
