Time,DNI,Temp
2850.0,0.0,-17.9400924912
2880.0,0.0,-20.9744720431
2910.0,0.0,-22.0954372103
2940.0,0.0,-24.8806088928
2970.0,0.0,-26.7381950121
3000.0,0.0,-27.6441315748
3030.0,0.0,-27.4434254734
3060.0,0.0,-27.9293327233
3090.0,0.0,-26.9863270661
3120.0,0.0,-20.6334144957
3150.0,0.0,-16.8331481044
3180.0,0.0,-10.4731907467
3210.0,0.0,-6.62313688759
3240.0,0.0,-4.73886698115
3270.0,0.0,-1.06514133005
3300.0,470.123761695,2.5612357427
3330.0,0.0,4.87700880096
3360.0,0.0,4.49939709098
3390.0,0.0,6.38672574477
3420.0,0.0,8.78877261138
3450.0,485.755554614,8.52879716958
3480.0,492.475755443,8.6932048134
3510.0,1922.23241981,11.7912912223
3540.0,0.0,14.6523559444
3570.0,0.0,14.6332070845
3600.0,0.0,20.6109835101
3630.0,0.0,23.6760179389
3660.0,2003.31196256,14.7772981363
3690.0,1906.35708561,12.2424920115
3720.0,723.387853148,15.1605439139
3750.0,1597.94977924,13.5384472917
3780.0,0.0,28.3836308581
3810.0,0.0,33.8145510341
3840.0,0.0,38.9001410751
3870.0,2065.71416553,6.95532242684
3900.0,0.0,31.9443331342
3930.0,0.0,30.6552031326
3960.0,0.0,31.5212648917
3990.0,0.0,30.6383181155
4020.0,0.0,29.3893709801
4050.0,0.0,26.5961911851
4080.0,0.0,20.2763589382
4110.0,0.0,14.3456030579
4140.0,0.0,7.48188273047
4170.0,0.0,0.264571498295
4200.0,0.0,-7.36674719135
4230.0,0.0,-10.500428073
4260.0,0.0,-14.5898946679
4290.0,0.0,-17.9505789971
4320.0,0.0,-20.0952796218
4350.0,0.0,-21.7108161095
4380.0,0.0,-23.5242316759
4410.0,0.0,-24.4912387056
4440.0,0.0,-24.7846583909
4470.0,0.0,-28.3005368152
4500.0,0.0,-29.3089003189
4530.0,0.0,-25.4610291095
4560.0,0.0,-24.8105278883
4590.0,0.0,-15.7469453694
4620.0,0.0,-11.8785590602
4650.0,0.0,-7.37993970905
4680.0,0.0,-3.63516180148
4710.0,0.0,-1.01381923474
4740.0,1995.51977887,-1.99864486723
4770.0,0.0,4.83364850777
4800.0,0.0,5.74661578832
4830.0,0.0,8.72123664666
4860.0,1894.2750254,7.01847570195
4890.0,1992.2923815,10.6958419349
4920.0,1867.69542248,14.7538842317
4950.0,1725.60241109,15.673211223
4980.0,683.542668815,14.5281664597
5010.0,514.480038288,17.1918595291
5040.0,520.225284097,14.4705835023
5070.0,512.64744086,15.2499190323
5100.0,569.858085354,17.5917856966
5130.0,417.400588122,21.2826844835
5160.0,601.712792551,21.4268297425
5190.0,1069.72516124,20.8638763428
5220.0,1073.33377975,18.686917945
5250.0,611.280888992,15.0497990402
5280.0,0.0,16.3159789946
5310.0,2025.65000919,7.67908198153
5340.0,0.0,12.6180822828
5370.0,0.0,9.67295550823
5400.0,0.0,7.99941908445
5430.0,0.0,5.15295907341
5460.0,0.0,3.89102955882
5490.0,0.0,0.791228229811
5520.0,0.0,-1.07264318607
5550.0,0.0,-3.27854477924
5580.0,0.0,-5.52245174633
5610.0,0.0,-9.28329260432
5640.0,0.0,-13.4465309631
5670.0,0.0,-14.2909150588
5700.0,0.0,-16.4966022219
5730.0,0.0,-18.0120854811
5760.0,0.0,-17.9878999701
5790.0,0.0,-15.9834760589
5820.0,0.0,-16.1465594416
5850.0,0.0,-18.1591719773
5880.0,0.0,-17.8597053778
5910.0,0.0,-18.5358618423
5940.0,0.0,-19.6717013488
5970.0,0.0,-18.8655184429
6000.0,0.0,-15.6398877066
6030.0,0.0,-14.4023732236
6060.0,0.0,-9.26232009592
6090.0,0.0,-5.35622700851
6120.0,0.0,-0.999467938132
6150.0,0.0,0.257082077012
6180.0,1860.4612705,-2.74746198993
6210.0,495.127357752,-0.769400348693
6240.0,1529.16580359,3.3752000151
6270.0,1925.12883087,5.69552047579
6300.0,1095.40715794,9.64661276971
6330.0,1820.05024994,13.5343263488
6360.0,834.226523252,14.6986913305
6390.0,500.958019393,18.7163607337
6420.0,1320.08061924,20.2484087245
6450.0,0.0,20.7239120723
6480.0,0.0,21.1529244405
6510.0,0.0,22.2018488006
6540.0,565.725182743,21.9945089488
6570.0,315.619058465,23.1317033781
6600.0,339.346511486,26.5170295658
6630.0,496.266357498,25.0917386925
6660.0,0.0,23.0560027421
6690.0,0.0,23.4544839392
6720.0,0.0,21.7579442009
6750.0,0.0,23.068838558
6780.0,0.0,19.8733656613
6810.0,0.0,16.5005978101
6840.0,0.0,11.8238481027
6870.0,0.0,10.6628108467
6900.0,0.0,7.57331646578
6930.0,0.0,5.27208991281
6960.0,0.0,-0.227695346904
6990.0,0.0,-5.54642961346
7020.0,0.0,-12.1618750997
7050.0,0.0,-16.9181785603
7080.0,0.0,-22.7506039413
7110.0,0.0,-27.160458838
7140.0,0.0,-31.6077349591
7170.0,0.0,-33.6895605076
7200.0,0.0,-37.1930925526
7230.0,0.0,-36.2869548347
7260.0,0.0,-32.2940344551
7290.0,0.0,-33.8298718885
7320.0,0.0,-32.5089711657
7350.0,0.0,-28.9457450296
7380.0,0.0,-22.5566986212
7410.0,0.0,-16.6606241679
7440.0,0.0,-13.0179301104
7470.0,0.0,-6.2366487252
7500.0,0.0,-1.69089283228
7530.0,0.0,2.66286906494
7560.0,0.0,7.24162961259
7590.0,0.0,7.20761107477
7620.0,140.543814022,7.1661190781
7650.0,0.0,12.5691086527
7680.0,0.0,13.6672598787
7710.0,0.0,17.5426744559
7740.0,0.0,20.3746796177
7770.0,0.0,23.5797615039
7800.0,138.666176328,19.1613630645
7830.0,485.856283483,21.4754692771
7860.0,0.0,29.1351846548
7890.0,0.0,31.3791968106
7920.0,0.0,33.3032574157
7950.0,0.0,41.6409641863
7980.0,566.088358697,22.8923836277
8010.0,588.507285122,25.3548297629
8040.0,604.026151478,22.4729381921
8070.0,474.788922723,23.9054794146
8100.0,220.346149133,21.2046736785
8130.0,0.0,33.9708456493
8160.0,0.0,31.1986148957
8190.0,0.0,25.8891888152
8220.0,0.0,22.0448478162
8250.0,0.0,18.5376616283
8280.0,0.0,13.0425998998
8310.0,0.0,10.376526657
8340.0,0.0,4.80881716101
8370.0,0.0,3.87134948955
8400.0,0.0,2.63076203417
8430.0,0.0,0.624841722744
8460.0,0.0,1.44244274203
8490.0,0.0,0.409741330112
8520.0,0.0,-0.851593019848
8550.0,0.0,-0.523852403901
8580.0,0.0,-0.757351094725
8610.0,0.0,-2.71668252152
8640.0,0.0,-10.3516003088
8670.0,0.0,-15.3862437141
8700.0,0.0,-16.1559000379
8730.0,0.0,-16.9809842943
8760.0,0.0,-17.1340577437
8790.0,0.0,-14.7211019043
8820.0,0.0,-10.8485424015
8850.0,0.0,-9.94768190377
8880.0,0.0,-6.67086346729
8910.0,0.0,-5.64984199956
8940.0,0.0,-5.44878811106
8970.0,0.0,-2.92082123402
9000.0,0.0,-2.12220742608
9030.0,0.0,-2.27306117984
9060.0,470.870064894,7.78057365234
9090.0,0.0,3.23609988613
9120.0,0.0,8.35240238364
9150.0,0.0,9.84815603661
9180.0,641.842800492,17.9336157702
9210.0,492.390035203,18.3238964827
9240.0,1725.59227083,18.8089517881
9270.0,1669.65767931,21.3978468596
9300.0,1825.97115619,19.7052274924
9330.0,1230.19611787,20.5976520137
9360.0,1141.69307325,19.2009143068
9390.0,555.719494577,18.4606035557
9420.0,1210.7976634,16.6906781618
9450.0,417.335590584,18.981730484
9480.0,0.0,22.6819618747
9510.0,0.0,25.4346174998
9540.0,0.0,26.9108590075
9570.0,0.0,24.7659989977
9600.0,0.0,24.1530036033
9630.0,0.0,19.287503014
9660.0,0.0,16.9900333916
9690.0,0.0,12.8862780269
9720.0,0.0,8.12457134891
9750.0,0.0,6.83524049491
9780.0,0.0,4.15580564081
9810.0,0.0,0.236041286998
9840.0,0.0,-1.19084000736
9870.0,0.0,-3.15340727285
9900.0,0.0,-8.20265751886
9930.0,0.0,-10.4372150415
9960.0,0.0,-10.4966827705
9990.0,0.0,-13.7564937169
10020.0,0.0,-14.9123903902
10050.0,0.0,-15.2059430744
10080.0,0.0,-16.5855015091
10110.0,0.0,-15.925647102
10140.0,0.0,-15.7237705878
10170.0,0.0,-12.8547270762
10200.0,0.0,-11.7027434945
10230.0,0.0,-9.09479015859
10260.0,0.0,-9.67925447206
10290.0,0.0,-7.99367014252
10320.0,0.0,-7.51860110628
10350.0,0.0,-3.35485289972
10380.0,0.0,-1.46707296666
10410.0,0.0,2.04716590265
10440.0,0.0,3.83659725034
10470.0,0.0,4.8691252138
10500.0,274.54345071,0.781973547991
10530.0,0.0,9.8707421507
10560.0,0.0,11.3928169195
10590.0,0.0,12.2322106683
10620.0,0.0,14.8375981413
10650.0,0.0,16.3209471527
10680.0,0.0,18.3914473003
10710.0,0.0,21.3257531806
10740.0,0.0,23.0962602198
10770.0,0.0,25.3928433644
10800.0,0.0,30.6733591817
10830.0,0.0,31.0191575145
10860.0,0.0,32.3068867705
10890.0,0.0,31.5561418029
10920.0,0.0,31.388107226
10950.0,0.0,30.9186542603
10980.0,0.0,30.7706126072
11010.0,0.0,28.6234827092
11040.0,0.0,25.9419576934
11070.0,0.0,25.7120947281
11100.0,0.0,26.2212207476
11130.0,0.0,24.6774489987
11160.0,0.0,22.5130104825
11190.0,0.0,19.2567214254
11220.0,0.0,13.8021288995
11250.0,0.0,9.95820441392
11280.0,0.0,1.98796140048
11310.0,0.0,-2.59482255457
11340.0,0.0,-7.52775318756
11370.0,0.0,-13.7192726147
11400.0,0.0,-18.553582415
11430.0,0.0,-25.0217478525
11460.0,0.0,-30.4276646081
11490.0,0.0,-37.4216243904
11520.0,0.0,-43.2335147751
11550.0,0.0,-45.426041268
11580.0,0.0,-45.2559811184
11610.0,0.0,-42.680840061
11640.0,0.0,-39.5321266668
11670.0,0.0,-32.0205943929
11700.0,0.0,-26.77701991
11730.0,0.0,-20.5825523801
11760.0,0.0,-18.0874164309
11790.0,0.0,-13.3017988836
11820.0,0.0,-11.7936704116
11850.0,0.0,-7.6616330261
11880.0,0.0,-0.592661913576
11910.0,0.0,6.82383251167
11940.0,463.282972507,-3.2368481155
11970.0,0.0,14.2243092622
12000.0,0.0,24.069069557
12030.0,483.727324482,3.8755070699
12060.0,479.795125489,5.43608413689
12090.0,254.778725833,9.08782867482
12120.0,182.518943179,11.4847693263
12150.0,69.5038473977,12.5204431322
12180.0,156.852322094,14.2086561563
12210.0,205.107101277,13.0189461985
12240.0,230.460074518,13.7242862923
12270.0,178.780148593,14.5253873557
12300.0,356.910768871,15.5850270334
12330.0,261.881584342,14.7958179205
12360.0,97.3605777521,14.8179443169
12390.0,139.401353859,11.7918588883
12420.0,482.427603212,9.81023550577
12450.0,597.207852386,5.92765092457
12480.0,165.577269248,9.92238119808
12510.0,549.25271505,7.74237572463
12540.0,0.0,32.482633241
12570.0,0.0,32.1372792633
12600.0,0.0,27.7983725619
12630.0,0.0,26.3849139323
12660.0,0.0,22.2532478503
12690.0,0.0,17.4301927837
12720.0,0.0,15.3022714152
12750.0,0.0,7.88368811204
12780.0,0.0,4.99359045129
12810.0,0.0,-1.79511450634
12840.0,0.0,-3.58068602269
12870.0,0.0,-6.98005758514
12900.0,0.0,-12.6317690485
12930.0,0.0,-17.4180856378
12960.0,0.0,-18.3489462603
12990.0,0.0,-19.9201440624
13020.0,0.0,-20.9145334089
13050.0,0.0,-19.4643074861
13080.0,0.0,-17.9777895245
13110.0,0.0,-13.4269348182
13140.0,0.0,-8.45796011359
13170.0,0.0,-4.78341542838
13200.0,0.0,-5.32244713575
13230.0,0.0,-5.01276242841
13260.0,0.0,-2.05620355159
13290.0,0.0,-0.782491178767
13320.0,0.0,1.13012182774
13350.0,0.0,2.27543578464
13380.0,465.38282367,-2.43305573869
13410.0,0.0,6.5425541235
13440.0,476.146955714,3.60213140573
13470.0,481.847622034,8.27274577865
13500.0,1586.63984377,9.55679689822
13530.0,1973.10538779,12.5443616368
13560.0,1945.17967374,10.6196151624
13590.0,1150.92564329,12.7115568016
13620.0,959.643372153,13.2229809879
13650.0,1738.61099192,18.5766345245
13680.0,530.264063127,17.693554889
13710.0,545.404748712,18.2083774459
13740.0,223.198082996,17.8911306213
13770.0,112.278556604,20.1027233995
13800.0,457.921014142,19.4970723213
13830.0,612.22610571,20.0648009396
13860.0,344.467961398,19.0023962038
13890.0,441.618383179,18.3161486489
13920.0,590.329502743,19.299743254
13950.0,552.483415886,17.7167415759
13980.0,0.0,13.4770735857
14010.0,0.0,11.2157838224
14040.0,0.0,7.50162649069
14070.0,0.0,7.13517565232
14100.0,0.0,3.81792004312
14130.0,0.0,3.27617626144
14160.0,0.0,1.20472260259
14190.0,0.0,-0.861020166181
14220.0,0.0,-2.17756372369
14250.0,0.0,-2.31703171957
14280.0,0.0,-1.83225646856
14310.0,0.0,4.42026813612
14340.0,0.0,5.44814247367
14370.0,0.0,7.10323286494
14400.0,0.0,6.76739479639
14430.0,0.0,7.48435618399
14460.0,0.0,9.31138740422
14490.0,0.0,11.2669236351
14520.0,0.0,11.4757684899
14550.0,0.0,12.6633343704
14580.0,0.0,13.0660217047
14610.0,0.0,13.9562446413
14640.0,0.0,15.2580468366
14670.0,0.0,16.7367072975
14700.0,0.0,17.4497642191
14730.0,0.0,12.6419604996
14760.0,0.0,9.09920046178
14790.0,0.0,5.27279003731
14820.0,962.708741874,8.86893694695
14850.0,480.36079497,9.9985714831
14880.0,285.970382067,11.8674516733
14910.0,0.0,12.6250707744
14940.0,0.0,9.67721522668
14970.0,0.0,10.213290146
15000.0,204.966707559,18.5310040413
15030.0,227.934700113,19.8948753907
15060.0,0.0,11.5790974018
15090.0,0.0,13.8209907806
15120.0,0.0,15.3067155102
15150.0,0.0,18.9858454665
15180.0,570.211571636,22.3823281194
15210.0,583.362466659,21.1815589721
15240.0,0.0,24.093359829
15270.0,603.772926379,17.896027983
15300.0,603.721459298,18.6178453383
15330.0,595.795939449,16.5848381584
15360.0,582.176754089,15.6569056783
15390.0,437.884451175,14.7509598173
15420.0,0.0,18.6127691823
15450.0,0.0,19.4499069698
15480.0,0.0,20.4794755639
15510.0,0.0,19.6017802748
15540.0,0.0,18.9080034291
15570.0,0.0,15.5306855405
15600.0,0.0,18.039707924
15630.0,0.0,12.6641173393
15660.0,0.0,12.092232118
15690.0,0.0,10.3935429698
15720.0,0.0,7.22791853419
15750.0,0.0,1.24579201651
15780.0,0.0,-5.7766932558
15810.0,0.0,-7.52503333258
15840.0,0.0,-11.1206829393
15870.0,0.0,-11.3152145026
15900.0,0.0,-11.6394659105
15930.0,0.0,-12.7798695927
15960.0,0.0,-11.1974455627
15990.0,0.0,-11.9238873733
16020.0,0.0,-9.39804958837
16050.0,0.0,-7.41800601646
16080.0,0.0,-3.70246329123
16110.0,0.0,0.695076617072
16140.0,0.0,4.61167531037
16170.0,0.0,9.32420750599
16200.0,0.0,12.5293390871
16230.0,0.0,13.9686493849
16260.0,452.165548624,4.7135446936
16290.0,-1.82434194375,6.18015037533
16320.0,37.2085663876,11.0923678005
16350.0,0.0,21.8774023896
16380.0,0.0,23.189354421
16410.0,0.0,26.0424651131
16440.0,0.0,25.4160787626
16470.0,0.0,22.7746056021
16500.0,0.0,23.4283894418
16530.0,0.0,22.6892658753
16560.0,0.0,22.4009081161
16590.0,0.0,19.3150025155
16620.0,0.0,17.0969855293
16650.0,0.0,12.8180126251
16680.0,0.0,6.20120637939
16710.0,0.0,2.21836494113
16740.0,0.0,0.0263374069232
16770.0,0.0,-0.566053076464
16800.0,0.0,-1.88384071922
16830.0,0.0,-4.84185360605
16860.0,0.0,-2.95802137374
16890.0,0.0,0.676413687977
16920.0,0.0,1.44413691843
16950.0,0.0,2.35975738733
16980.0,0.0,2.51066218555
17010.0,0.0,0.686769381169
17040.0,0.0,0.343008048397
17070.0,0.0,-1.16281608515
17100.0,0.0,-0.35974417006
17130.0,0.0,-1.48643742268
17160.0,0.0,1.57280434831
17190.0,0.0,-0.190123496848
17220.0,0.0,-1.61003231638
17250.0,0.0,-1.36821470215
17280.0,0.0,-2.47655482354
17310.0,0.0,-3.64989061561
17340.0,0.0,-1.24348491136
17370.0,0.0,-0.494272298228
17400.0,0.0,-1.06104155061
17430.0,0.0,-1.78246269767
17460.0,0.0,-2.9726130469
17490.0,0.0,-2.22313024038
17520.0,0.0,5.39928877677
17550.0,0.0,7.53404270474
17580.0,0.0,11.8880727303
17610.0,0.0,13.6601078096
17640.0,0.0,11.4402527194
17670.0,0.0,9.83370171063
17700.0,239.444078242,3.46958810289
17730.0,0.0,14.4506953023
17760.0,0.0,16.7455314644
17790.0,0.0,17.4093495182
17820.0,0.0,20.2821491088
17850.0,0.0,23.2196117715
17880.0,0.0,27.0875504714
17910.0,0.0,29.775983299
17940.0,0.0,31.5810260353
17970.0,0.0,38.7181959335
18000.0,0.0,38.6427047896
18030.0,0.0,39.0426835555
18060.0,0.0,39.0004951799
18090.0,0.0,35.2745767791
18120.0,0.0,36.2407579282
18150.0,0.0,35.6434950323
18180.0,0.0,37.0181227007
18210.0,0.0,35.3615427595
18240.0,0.0,27.8888673004
18270.0,0.0,26.4289570735
18300.0,0.0,24.5322329497
18330.0,0.0,22.4805025556
18360.0,0.0,16.9821628749
18390.0,0.0,11.2235489664
18420.0,0.0,7.59054243945
18450.0,0.0,4.41890540827
18480.0,0.0,0.226200309358
18510.0,0.0,-1.08311888809
18540.0,0.0,-5.15369995236
18570.0,0.0,-10.7330435644
18600.0,0.0,-12.508967002
18630.0,0.0,-14.3333100909
18660.0,0.0,-14.2438685668
18690.0,0.0,-12.4406381245
18720.0,0.0,-11.4500619474
18750.0,0.0,-2.06711993214
18780.0,0.0,4.43637099093
18810.0,0.0,8.28893650671
18840.0,0.0,11.1651661818
18870.0,0.0,13.9859748621
18900.0,0.0,15.4876702009
18930.0,0.0,18.1240111313
18960.0,0.0,21.4807947911
18990.0,0.0,26.3928583909
19020.0,0.0,29.3212318971
19050.0,0.0,31.7403352539
19080.0,0.0,32.5842911604
19110.0,0.0,33.863080631
19140.0,-73.8208352756,5.30018959743
19170.0,0.0,35.9748471101
19200.0,0.0,33.9815168144
19230.0,0.0,34.3354735719
19260.0,0.0,30.3520180596
19290.0,0.0,28.1001861262
19320.0,0.0,26.6857999095
19350.0,0.0,24.4692809451
19380.0,0.0,21.7991283353
19410.0,0.0,18.4482581692
19440.0,0.0,14.7997474116
19470.0,-2.5332979424,20.2019851161
19500.0,112.681903817,20.7739728487
19530.0,177.61309247,21.4341460073
19560.0,495.582443433,17.3442141099
19590.0,606.763004576,16.1047268442
19620.0,614.237281013,16.3495384848
19650.0,598.229943082,14.345706067
19680.0,1447.23118318,10.4649399845
19710.0,551.185499165,5.86645875165
19740.0,0.0,7.19870055286
19770.0,0.0,3.78298115067
19800.0,0.0,1.88967708358
19830.0,0.0,-2.78479735217
19860.0,0.0,-7.97405485107
19890.0,0.0,-11.6363720164
19920.0,0.0,-16.5268796188
19950.0,0.0,-19.8533318375
19980.0,0.0,-24.9911231603
20010.0,0.0,-31.779267855
20040.0,0.0,-33.9896559545
20070.0,0.0,-35.1321851606
20100.0,0.0,-32.6505177184
20130.0,0.0,-33.9128049212
20160.0,0.0,-31.3551641413
20190.0,0.0,-32.4452348416
20220.0,0.0,-27.4981256248
20250.0,0.0,-26.9841390832
20280.0,0.0,-24.0839622925
20310.0,0.0,-24.0460938237
20340.0,0.0,-24.4330552696
20370.0,0.0,-23.9882104491
20400.0,0.0,-21.9688241885
20430.0,0.0,-19.7749366632
20460.0,0.0,-9.70525335773
20490.0,0.0,-2.48910847976
20520.0,0.0,3.68800494586
20550.0,0.0,6.81756957143
20580.0,76.3225731239,-0.85987053413
20610.0,0.0,15.3095260201
20640.0,0.0,18.5728086441
20670.0,189.37504862,8.00411163671
20700.0,4.74073050953,7.03403312722
20730.0,46.6342699095,12.6666168132
20760.0,135.838062058,13.1373533159
20790.0,125.829473913,16.3015554135
20820.0,46.0884393892,18.7591577064
20850.0,-70.9484176449,20.710884599
20880.0,99.6439662712,20.6555637496
20910.0,195.889295131,22.4279595213
20940.0,107.014902554,22.8453302946
20970.0,212.657405522,22.8568417225
21000.0,154.276703321,24.5216953042
21030.0,600.410242935,22.7104718533
21060.0,601.234091153,21.6420492759
21090.0,188.283239166,21.1369543297
21120.0,389.106895792,20.3682878303
21150.0,544.200886903,20.0106856467
21180.0,0.0,23.1371413723
21210.0,0.0,19.5788858908
21240.0,0.0,19.6680165363
21270.0,0.0,18.8160919041
21300.0,0.0,14.3078272841
21330.0,0.0,7.07350306072
21360.0,0.0,2.28086924957
21390.0,0.0,-1.74495137348
21420.0,0.0,-6.67381054218
21450.0,0.0,-11.0499402108
21480.0,0.0,-20.0460792323
21510.0,0.0,-23.0535920359
21540.0,0.0,-27.6385505244
21570.0,0.0,-29.2782015319
21600.0,0.0,-28.9026924685
21630.0,0.0,-28.3307942803
21660.0,0.0,-27.1080645858
21690.0,0.0,-24.4842905475
21720.0,0.0,-25.1424366784
21750.0,0.0,-22.3558091664
21780.0,0.0,-18.8160015224
21810.0,0.0,-18.2403831515
21840.0,0.0,-16.5726863497
21870.0,0.0,-12.4786674887
21900.0,0.0,-6.97694796634
21930.0,0.0,-3.46657071031
21960.0,0.0,1.76717679272
21990.0,0.0,7.36062392921
22020.0,453.810234291,9.15621998325
22050.0,0.0,14.3912366413
22080.0,0.0,17.0077807677
22110.0,0.0,18.8058420625
22140.0,0.0,23.904486155
22170.0,0.0,24.7524956846
22200.0,465.475493309,23.3061808421
22230.0,483.202797742,21.0246784557
22260.0,480.353456762,22.7179854321
22290.0,502.57759522,24.0605623331
22320.0,838.588136419,24.3080968298
22350.0,502.033412317,23.1027958353
22380.0,485.51792581,26.0920823765
22410.0,571.05238113,27.8152020608
22440.0,589.573932242,27.2207256624
22470.0,272.676054712,27.0492603126
22500.0,291.585390009,25.1136074919
22530.0,339.302975616,25.2454709191
22560.0,0.0,26.7617924894
22590.0,0.0,28.422834178
22620.0,0.0,26.3677435566
22650.0,0.0,28.3309906541
22680.0,0.0,25.6170009802
22710.0,0.0,19.8585970955
22740.0,0.0,17.3297363908
22770.0,0.0,16.4653249468
22800.0,0.0,14.2088190458
22830.0,0.0,12.7279320765
22860.0,0.0,5.4779368352
22890.0,0.0,-3.29478293848
22920.0,0.0,-10.4908311825
22950.0,0.0,-17.3013720082
22980.0,0.0,-23.7393868511
23010.0,0.0,-26.8240515757
23040.0,0.0,-32.1076922879
23070.0,0.0,-35.778815852
23100.0,0.0,-37.4998864355
23130.0,0.0,-39.3208853026
23160.0,0.0,-38.8856306446
23190.0,0.0,-35.5294237329
23220.0,0.0,-34.6850242013
23250.0,0.0,-29.4363822822
23280.0,0.0,-24.7145361763
23310.0,0.0,-17.7237966801
23340.0,0.0,-8.64737981987
23370.0,0.0,-3.06529663449
23400.0,0.0,3.41344278267
23430.0,0.0,12.396130511
23460.0,135.561203676,10.806939368
23490.0,0.0,20.7964511945
23520.0,0.0,28.1865750265
23550.0,0.0,36.9081960008
23580.0,0.0,36.1398558717
23610.0,0.0,36.0867094217
23640.0,0.0,32.4166837482
23670.0,0.0,26.5362323532
23700.0,0.0,23.2881671481
23730.0,0.0,19.5753412489
23760.0,0.0,19.2235957268
23790.0,0.0,17.0700371704
23820.0,0.0,17.7400592464
23850.0,0.0,16.9734293195
23880.0,0.0,13.6121917638
23910.0,0.0,12.7322620629
23940.0,0.0,12.6705228692
23970.0,0.0,13.251402908
24000.0,0.0,11.9575114759
24030.0,0.0,11.5888752687
24060.0,0.0,10.3447926337
24090.0,0.0,9.79402206455
24120.0,0.0,7.42118177515
24150.0,0.0,6.79915819005
24180.0,0.0,5.61730241202
24210.0,0.0,2.267581388
24240.0,0.0,-2.39671110633
24270.0,0.0,-6.31641128978
24300.0,0.0,-10.6845782236
24330.0,0.0,-16.0179898031
24360.0,0.0,-17.1620663957
24390.0,0.0,-17.4329241313
24420.0,0.0,-18.9610646731
24450.0,0.0,-20.2489884556
24480.0,0.0,-21.0367792166
24510.0,0.0,-21.3840714955
24540.0,0.0,-20.435136686
24570.0,0.0,-16.2813177786
24600.0,0.0,-13.2099003624
24630.0,0.0,-10.6425139671
24660.0,0.0,-10.7909312279
24690.0,0.0,-10.3170035445
24720.0,0.0,-8.17779958202
24750.0,0.0,-7.03210422242
24780.0,0.0,-5.74441600991
24810.0,0.0,-3.79094841433
24840.0,0.0,-2.4081284447
24870.0,0.0,-2.04734328789
24900.0,0.0,-3.89346099426
24930.0,0.0,0.293707500619
24960.0,0.0,4.27704724474
24990.0,462.294990825,18.3683550285
25020.0,467.550601764,21.900571349
