Time,DNI,GHI,Temp
6030.0,-1.52233450483,0.0,-1.14871011922
6060.0,0.337067185674,0.0,0.406997763961
6090.0,-0.260978480993,0.0,1.52089638555
6120.0,3.70071300792,0.0,2.52173678607
6150.0,5.95065535978,0.0,5.05931156575
6180.0,828.678573875,67.7282371309,1.56694271581
6210.0,356.667128075,89.1991956833,3.2096788218
6240.0,654.507423775,84.0682036171,3.72150427972
6270.0,4.87775026132,0.0,10.3312264079
6300.0,2.78813898863,0.0,10.7644466168
6330.0,3.22798673809,0.0,11.1582309715
6360.0,2.66036855218,0.0,13.5273713982
6390.0,3.14594272916,0.0,13.2410521192
6420.0,0.612854591813,0.0,12.8092364724
6450.0,-1.73322501065,0.0,12.1916204178
6480.0,0.19898702663,0.0,11.9621626674
6510.0,2.7522551131,0.0,12.4032415911
6540.0,-1.85107021501,0.0,13.4442879758
6570.0,-2.15057842961,0.0,13.381332353
6600.0,1.26753405718,0.0,13.2451874355
6630.0,-0.639695329386,0.0,13.2189067242
6660.0,-1.88315746091,0.0,13.8875446682
6690.0,0.339124808606,0.0,15.3892752871
6720.0,0.214805388331,0.0,14.1993018518
6750.0,-11.8315601951,0.0,15.412248223
6780.0,-1.92867137279,0.0,15.6112969644
6810.0,0.550895816844,0.0,14.9177690051
6840.0,5.08212340067,0.0,13.5462539108
6870.0,0.601105538597,0.0,13.0011093941
6900.0,1.09111828692,0.0,11.4799261364
6930.0,3.0876443522,0.0,7.9837118387
6960.0,2.26284178371,0.0,3.50867965484
6990.0,-0.117534969126,0.0,-0.317309043675
7020.0,-4.74111152606,0.0,-2.50235873737
7050.0,-1.70472880883,0.0,-5.12075047745
7080.0,-1.75137721955,0.0,-6.23568615288
7110.0,-34.2998852729,0.0,-6.9416891663
7140.0,-2.52492090267,0.0,-7.15005454786
7170.0,0.177730042554,0.0,-7.92228181494
7200.0,3.98206972495,0.0,-10.1845123943
7230.0,2.13153647221,0.0,-11.3765673904
7260.0,3.81365389998,0.0,-11.9629761306
7290.0,6.63751263061,0.0,-12.2485435542
7320.0,3.63905665002,0.0,-13.6149586537
7350.0,2.86699428286,0.0,-13.1245209876
7380.0,3.13210796,0.0,-12.3681676501
7410.0,39.7766466937,0.0,-10.5941925719
7440.0,6.10275452082,0.0,-10.2068241572
7470.0,5.58968301997,0.0,-6.41581057873
7500.0,6.17625692101,0.0,-5.18857558173
7530.0,112.826195879,0.0,-4.23429372034
7560.0,81.8850276731,0.0,-3.44814459012
7590.0,6.21666295163,0.0,-2.16077823761
7620.0,772.38306542,160.028522626,1.45170966229
7650.0,3.24666560451,0.0,1.28378367124
7680.0,0.78051280368,0.0,4.19667463049
7710.0,-0.0593224642985,0.0,6.38086673886
7740.0,-2.31875258185,0.0,8.48720417531
7770.0,-0.194233350873,0.0,9.05174269359
7800.0,-0.989798649656,0.0,10.7263394375
7830.0,2.7825080554,0.0,10.5808691324
7860.0,9.04671107201,0.0,10.9670740764
7890.0,4.33591544917,0.0,10.1768691212
7920.0,2.07500530692,0.0,11.148383187
7950.0,1.56357298359,0.0,11.0418754455
7980.0,-0.924967491072,0.0,11.3840971956
8010.0,-1.94324539061,0.0,11.0035395006
8040.0,-2.00016522319,0.0,12.2682549396
8070.0,-1.6980473752,0.0,11.2507717751
8100.0,0.29049398064,0.0,10.8620344448
8130.0,3.99837334738,0.0,10.5060504644
8160.0,50.9640253962,0.0,9.09175815724
8190.0,3.38501836836,0.0,8.0981920545
8220.0,74.8309258223,0.0,7.03831261168
8250.0,68.072426225,0.0,5.31293159878
8280.0,3.5037388693,0.0,4.8324010943
8310.0,2.89996731188,0.0,4.01234462588
8340.0,-0.175048601671,0.0,2.51409744623
8370.0,-0.870880474563,0.0,0.992198470595
8400.0,-1.60228175211,0.0,0.204238811461
8430.0,-0.185359328156,0.0,-1.46427965884
8460.0,-0.809136899964,0.0,-1.90151984546
8490.0,-1.74824427835,0.0,-2.56317654581
8520.0,-1.57111015152,0.0,-3.86018169825
8550.0,-1.29832847353,0.0,-4.34350356458
8580.0,0.0741972277905,0.0,-6.47412079178
8610.0,0.181706458253,0.0,-7.00260472818
8640.0,-0.937130676993,0.0,-7.80697417537
8670.0,0.611599408676,0.0,-9.31089069971
8700.0,1.70592750902,0.0,-9.53399577426
8730.0,0.809117100649,0.0,-10.3073828255
8760.0,-1.3495421608,0.0,-9.49277061109
8790.0,-1.69424213676,0.0,-9.61283798935
8820.0,1.81523833416,0.0,-7.83783643302
8850.0,3.29591371818,0.0,-7.35621898001
8880.0,86.3976367002,0.0,-7.00717647011
8910.0,3.61634203035,0.0,-6.71964655469
8940.0,40.7201174102,0.0,-6.22923454605
8970.0,35.0494478061,0.0,-6.72407783923
9000.0,4.5449189323,0.0,-5.56005324313
9030.0,5.0600404229,0.0,-3.87324472327
9060.0,631.619756248,66.0965471176,2.01316674112
9090.0,47.2927843399,0.0,0.336248532969
9120.0,4.5682726328,0.0,2.34052744024
9150.0,5.28351361762,0.0,4.47723570319
9180.0,72.214180116,0.0,6.83590945303
9210.0,118.936798065,0.0,8.00726281365
9240.0,32.9959212058,0.0,9.64223835068
9270.0,10.8031581678,0.0,10.3243949491
9300.0,3.05013095772,0.0,11.7555258004
9330.0,3.21484797479,0.0,13.6467886533
9360.0,3.92035674034,0.0,15.2876181811
9390.0,2.8570039567,0.0,17.0188424277
9420.0,0.124745494668,0.0,18.465119312
9450.0,-1.63388648648,0.0,18.8537928492
9480.0,-42.1672834672,0.0,18.2455411844
9510.0,-2.35092383164,0.0,18.5490354889
9540.0,-10.5273858711,0.0,17.8794024272
9570.0,-1.29238882999,0.0,16.6704779351
9600.0,-1.40425625886,0.0,15.9164358572
9630.0,-1.17257321729,0.0,14.4839396653
9660.0,-25.1217566554,0.0,10.4587279787
9690.0,-96.2433699235,0.0,9.8223981247
9720.0,-20.7579952101,0.0,7.95320354929
9750.0,-1.32520111052,0.0,6.78151916652
9780.0,1.59929322674,0.0,4.36300354837
9810.0,17.4718770883,0.0,3.36441408434
9840.0,4.53161742721,0.0,1.31215097453
9870.0,-0.0664764281657,0.0,0.0219074903996
9900.0,-1.28141888369,0.0,-2.24131512349
9930.0,1.46917890058,0.0,-3.54904993454
9960.0,-0.848303909614,0.0,-6.43773899421
9990.0,0.35669026989,0.0,-7.71788546278
10020.0,-21.1588031681,0.0,-9.23990615879
10050.0,-1.48072243682,0.0,-10.9812386902
10080.0,-0.996157831321,0.0,-11.1772712007
10110.0,-2.27573651934,0.0,-11.0002812829
10140.0,1.7267934228,0.0,-9.83610353729
10170.0,3.27017643909,0.0,-9.30840316542
10200.0,1.77817604591,0.0,-8.53300809388
10230.0,-0.0251296225995,0.0,-7.60282614199
10260.0,-2.036361912,0.0,-6.44812901291
10290.0,-2.29924719884,0.0,-5.3433906718
10320.0,-1.47196235441,0.0,-4.2835710359
10350.0,-34.9742509199,0.0,-2.54141145222
10380.0,-1.41829128787,0.0,-1.32429263105
10410.0,2.9258759731,0.0,0.322238359088
10440.0,1.63606865965,0.0,1.62031566325
10470.0,1.49591197153,0.0,3.08155695596
10500.0,583.520687602,49.9881365,3.48387648329
10530.0,2.98018166384,0.0,4.82546221545
10560.0,3.05226597118,0.0,5.9791277086
10590.0,5.61029743283,0.0,7.27875065305
10620.0,1.67153400846,0.0,8.57923454913
10650.0,2.51883760142,0.0,9.39199419768
10680.0,1.41606509222,0.0,10.9244054802
10710.0,-0.216211217323,0.0,11.8395936594
10740.0,-1.47356230053,0.0,14.4991525977
10770.0,-1.75707866811,0.0,16.6986149145
10800.0,-1.59812042392,0.0,20.9572478976
10830.0,0.365436112119,0.0,23.2862132843
10860.0,2.41475507265,0.0,25.3545984145
10890.0,3.40814196982,0.0,26.1857682666
10920.0,2.19359440462,0.0,26.6859525968
10950.0,1.78966721942,0.0,27.8339873566
10980.0,1.54316103867,0.0,28.0922793556
11010.0,0.452719226943,0.0,26.5998887743
11040.0,1.47076392889,0.0,25.8933053192
11070.0,-0.400003369563,0.0,24.2561226938
11100.0,2.56635428072,0.0,22.3430161268
11130.0,2.39910735588,0.0,20.2351064874
11160.0,2.24379673611,0.0,17.0199014099
11190.0,0.0296483542135,0.0,12.446859088
11220.0,43.9607140821,0.0,8.70541560906
11250.0,17.5395646695,0.0,5.44500955134
11280.0,32.9440141193,0.0,3.43482642932
11310.0,172.151587507,0.0,4.77556568033
11340.0,96.9634742541,0.0,3.69167760773
11370.0,143.334636096,0.0,3.07688305311
11400.0,94.5641585704,0.0,2.53906554091
11430.0,0.0893070641204,0.0,2.11765322131
11460.0,0.518635848535,0.0,1.62848967981
11490.0,3.32740769216,0.0,0.85368948373
11520.0,4.19825472549,0.0,0.944693761038
11550.0,6.58435899694,0.0,0.330276678008
11580.0,4.30950518156,0.0,0.37644534973
11610.0,4.65070390834,0.0,1.28423054371
11640.0,1.77725400463,0.0,0.374944624373
11670.0,-1.07492385668,0.0,1.22920664634
11700.0,-1.3162619302,0.0,0.580085549683
11730.0,0.29852582183,0.0,3.02295158844
11760.0,-1.99378719625,0.0,0.754050750979
11790.0,-2.15692519086,0.0,1.245044973
11820.0,-0.417485768181,0.0,2.34853598076
11850.0,2.30940498571,0.0,4.68039019714
11880.0,-0.995262025649,0.0,6.22506476181
11910.0,-0.609316565659,0.0,8.80682085661
11940.0,665.315293757,116.603115728,3.40674574497
11970.0,2.34447341834,0.0,12.0879310663
12000.0,43.7754389613,0.0,12.8608195401
12030.0,562.977417476,92.0643229577,8.39235748275
12060.0,110.19538973,0.0,14.7811155552
12090.0,538.397742116,112.326616477,11.108417952
12120.0,90.6132263929,122.947899952,10.4066160303
12150.0,156.328112634,131.410309713,11.1334123893
12180.0,401.640400267,140.059128912,12.7047953937
12210.0,572.230914226,145.88013308,12.785481097
12240.0,106.119406934,148.059941169,14.1322616463
12270.0,402.009307954,153.864904931,16.3695818588
12300.0,527.148631122,154.438115048,13.5766520444
12330.0,583.596559307,153.137920304,14.062268797
12360.0,661.708046697,146.386961437,13.4857538483
12390.0,742.430255059,210.660520152,12.0870254987
12420.0,895.84422245,125.422136981,12.7072253503
12450.0,630.690983562,110.635582089,11.5727616963
12480.0,31.2867729082,0.0,15.1282913454
12510.0,0.973241279869,0.0,12.2714724601
12540.0,0.203838817283,0.0,11.7526741159
12570.0,-0.107617343178,0.0,9.8786493458
12600.0,0.905996543772,0.0,8.55086603206
12630.0,5.88735254751,0.0,6.65514540215
12660.0,5.70201569509,0.0,5.22448225208
12690.0,1.75773227807,0.0,4.39449514903
12720.0,2.98407036137,0.0,1.57914533521
12750.0,24.9770267042,0.0,0.106343181295
12780.0,2.61251665679,0.0,-1.79166938367
12810.0,2.76861294215,0.0,-2.26975153304
12840.0,4.2993763384,0.0,-3.12166451402
12870.0,3.27294368675,0.0,-4.87088606762
12900.0,4.11288089588,0.0,-6.36059287305
12930.0,2.64437966938,0.0,-6.54774760941
12960.0,1.8700238141,0.0,-4.9293309928
12990.0,1.66704537546,0.0,-5.12798512231
13020.0,-1.02060446405,0.0,-2.92425341807
13050.0,2.93832601456,0.0,-2.18898593951
13080.0,5.88620276492,0.0,-0.321197637984
13110.0,227.991517285,0.0,0.115895110833
13140.0,15.6451885263,0.0,0.656634383949
13170.0,5.65757108433,0.0,0.890984720553
13200.0,3.22958906662,0.0,0.672248518492
13230.0,60.5613200949,0.0,1.99886309268
13260.0,38.815873216,0.0,3.46395955743
13290.0,30.7438266703,0.0,3.77190065951
13320.0,4.62484262858,0.0,5.5166633285
13350.0,2.42360612821,0.0,4.98421894677
13380.0,497.944868615,47.8068835726,3.51729260398
13410.0,-0.622562018384,0.0,7.95319257111
13440.0,-2.19755625754,0.0,8.37115457441
13470.0,-2.26704561348,0.0,13.0342316676
13500.0,-1.71545119207,0.0,14.974506196
13530.0,3.903405165,0.0,19.0202909285
13560.0,4.89399379856,0.0,18.342140976
13590.0,0.84541113885,0.0,20.5210010636
13620.0,0.634345686566,0.0,21.4624002135
13650.0,-1.32336120685,0.0,22.1642631701
13680.0,-0.743520857185,0.0,22.6416592253
13710.0,4.62764056751,0.0,24.0868747364
13740.0,-0.798791621919,0.0,25.5533010398
13770.0,1.80958810355,0.0,25.9154427392
13800.0,0.767779784425,0.0,26.3641156678
13830.0,0.92248996062,0.0,26.9800903944
13860.0,1.63383876022,0.0,27.5582260326
13890.0,1.34095625519,0.0,26.7644105204
13920.0,6.28606846448,0.0,25.9085886988
13950.0,4.95205818989,0.0,24.6289552581
13980.0,73.3091318834,0.0,23.2725803918
14010.0,3.59581281046,0.0,21.025352441
14040.0,75.001358289,0.0,19.4215474942
14070.0,28.3523616105,0.0,16.0611362722
14100.0,3.62752716276,0.0,13.6446382522
14130.0,80.9848894616,0.0,9.25012214991
14160.0,4.70909510924,0.0,3.39709617478
14190.0,4.92057309883,0.0,-0.0798347786701
14220.0,6.59863389307,0.0,-2.62855491391
14250.0,4.47827405823,0.0,-6.33722973289
14280.0,13.2054300322,0.0,-8.20315413825
14310.0,5.51854944452,0.0,-9.927030646
14340.0,5.44233239989,0.0,-11.9948323908
14370.0,4.73223781917,0.0,-11.7047376879
14400.0,4.11623395879,0.0,-12.0753322844
14430.0,3.30453634438,0.0,-9.70845120297
14460.0,37.884375233,0.0,-6.60025251585
14490.0,1.5595869214,0.0,-5.28626294559
14520.0,0.753775776261,0.0,-1.06370529385
14550.0,3.49106507557,0.0,2.0927316396
14580.0,0.813690510434,0.0,5.45934194
14610.0,-0.552502328885,0.0,8.73724836831
14640.0,-1.85933583961,0.0,10.9655477106
14670.0,-1.27660488477,0.0,12.9946765807
14700.0,-1.75931109317,0.0,15.6239161735
14730.0,-2.08808311229,0.0,16.765492869
14760.0,-0.803144222347,0.0,18.5920646604
14790.0,0.544010803067,0.0,19.3270781649
14820.0,422.777570349,59.734136062,2.84754231782
14850.0,799.434133369,72.4314426523,2.97071778036
14880.0,892.972807186,191.833241661,4.49288739432
14910.0,5.58147366437,0.0,22.5293865667
14940.0,-0.229104379995,0.0,22.3835314626
14970.0,-1.42660399526,0.0,22.4533915903
15000.0,3.84464828276,0.0,19.7616236053
15030.0,3.74534971293,0.0,17.6728933439
15060.0,4.04176859052,0.0,14.7651053594
15090.0,1.87890053168,0.0,13.1441213703
15120.0,2.98476584028,0.0,12.025489255
15150.0,0.538831013253,0.0,11.5662036451
15180.0,529.397407616,152.284383803,8.75719978318
15210.0,642.5526949,185.840212645,7.86048375167
15240.0,-0.882796857701,0.0,10.3420056715
15270.0,499.728769891,312.051948791,9.10550984522
15300.0,774.337891238,132.205834199,7.66033601622
15330.0,314.493958919,108.906987589,6.72274985416
15360.0,731.262391634,119.417059959,4.94651152171
15390.0,-1.63678287446,0.0,7.09417732307
15420.0,-2.19993216413,0.0,5.04208240106
15450.0,0.260866891976,0.0,4.00249550448
15480.0,4.01651004829,0.0,2.52509824591
15510.0,3.25793372894,0.0,1.65946405426
15540.0,0.948943711796,0.0,0.68602272221
15570.0,0.905307107115,0.0,0.242506455644
15600.0,4.62473287611,0.0,-0.416445701028
15630.0,5.72783435353,0.0,-0.212285580089
15660.0,4.81468568405,0.0,-0.673839115735
15690.0,-0.106623074575,0.0,-1.1957746692
15720.0,2.99930953887,0.0,-1.08590790626
15750.0,1.2976090209,0.0,-0.279464506172
15780.0,1.60000918954,0.0,-0.0551593781366
15810.0,-1.28701945554,0.0,-3.06076707723
15840.0,-4.41200084047,0.0,-3.55818202866
15870.0,-2.29774186335,0.0,-2.74127089225
15900.0,-11.2427999572,0.0,-4.02842032954
15930.0,-35.6715477485,0.0,-5.266409193
15960.0,-79.0630178981,0.0,-6.0447926585
15990.0,-2.08792341189,0.0,-6.24778486329
16020.0,-1.0001138086,0.0,-5.28918944593
16050.0,2.57798915394,0.0,-4.6169835515
16080.0,25.3876103362,0.0,-2.1169075138
16110.0,74.7357704186,0.0,-1.25289879806
16140.0,74.2939912652,0.0,0.590735800809
16170.0,75.3266710043,0.0,2.6181267862
16200.0,4.94109192587,0.0,3.66572156229
16230.0,1.38922501685,0.0,4.76612386559
16260.0,898.067114229,890.899320681,-2.25723094206
16290.0,744.590534387,129.340107806,-1.43778826198
16320.0,830.365063274,137.117666244,-0.265102489648
16350.0,3.44856880108,0.0,10.5316011139
16380.0,0.683671027101,0.0,12.2194027811
16410.0,4.68285711652,0.0,13.4812958879
16440.0,0.115485659479,0.0,13.7140560069
16470.0,3.7816130341,0.0,13.1711611341
16500.0,2.43938608377,0.0,14.0710134146
16530.0,4.11230736883,0.0,14.2280336842
16560.0,26.0223782895,0.0,15.3880693613
16590.0,3.73953734745,0.0,15.4271745588
16620.0,23.3661286732,0.0,15.5956897702
16650.0,4.18542186589,0.0,15.5912766202
16680.0,3.07647894197,0.0,15.3665354244
16710.0,3.55626700041,0.0,14.7106481831
16740.0,0.845915435617,0.0,13.1040114255
16770.0,-0.255386513932,0.0,12.5642794178
16800.0,1.92460233626,0.0,12.3178240562
16830.0,-1.98381147967,0.0,11.7376812226
16860.0,-0.0397811614639,0.0,11.5653572327
16890.0,5.04691258688,0.0,11.094124692
16920.0,0.175176811829,0.0,8.81825163437
16950.0,-1.63161069331,0.0,5.76083219866
16980.0,2.36830398774,0.0,2.72897006053
17010.0,2.98887909793,0.0,0.817074405595
17040.0,2.20680826509,0.0,-0.243141821744
17070.0,-0.929408278419,0.0,-1.65095740284
17100.0,-0.503230568786,0.0,-3.19857581782
17130.0,-1.18555738635,0.0,-4.71260746927
17160.0,-3.9074914218,0.0,-5.14689192215
17190.0,-1.72207745349,0.0,-6.47520515347
17220.0,-0.799155802285,0.0,-8.76983995651
17250.0,-0.486862721555,0.0,-9.0126553665
17280.0,1.79887010984,0.0,-10.1990466158
17310.0,-1.1275227492,0.0,-10.7816304338
17340.0,2.8601299102,0.0,-9.97012524059
17370.0,3.81512413698,0.0,-9.61956923874
17400.0,3.12426252394,0.0,-7.86317568347
17430.0,1.95371039907,0.0,-7.16099344448
17460.0,47.6590137247,0.0,-6.24129917886
17490.0,-0.313329045772,0.0,-5.45668679661
17520.0,1.54688624423,0.0,-4.10040763651
17550.0,-0.742185584078,0.0,-2.82435714766
17580.0,-1.449974195,0.0,-1.86720020617
17610.0,0.73210826317,0.0,-0.886329669906
17640.0,1.51006251572,0.0,0.914056759705
17670.0,-0.269537403196,0.0,1.78209013288
17700.0,694.215253377,63.8181032436,-2.01969505716
17730.0,-0.319406923736,0.0,4.05643070712
