Time,DNI,Temp
3600.0,0.0,33.676002189
3630.0,0.0,33.0478752824
3660.0,577.761701821,26.0738851554
3690.0,596.963942341,24.935236127
3720.0,1256.36120483,25.3005029273
3750.0,1213.81780342,21.5091817002
3780.0,0.0,34.5472471028
3810.0,0.0,33.1509304548
3840.0,0.0,32.8422012482
3870.0,558.169968147,16.1573445066
3900.0,0.0,29.0858170009
3930.0,0.0,25.8847692429
3960.0,0.0,22.872714636
3990.0,0.0,16.383580906
4020.0,0.0,12.1862381991
4050.0,0.0,5.00454721188
4080.0,0.0,-0.0751157783925
4110.0,0.0,-5.81914205405
4140.0,0.0,-8.77855857442
4170.0,0.0,-13.0630617594
4200.0,0.0,-15.0460246059
4230.0,0.0,-18.8408924818
4260.0,0.0,-23.616189894
4290.0,0.0,-28.0306690814
4320.0,0.0,-30.8275940022
4350.0,0.0,-34.1022872357
4380.0,0.0,-34.8442524257
4410.0,0.0,-30.4530511083
4440.0,0.0,-25.4722701352
4470.0,0.0,-19.3699340676
4500.0,0.0,-15.0130406281
4530.0,0.0,-11.5379794983
4560.0,0.0,-9.73886236531
4590.0,0.0,-6.17673978697
4620.0,0.0,-3.32878173482
4650.0,0.0,1.37542298579
4680.0,0.0,5.30813845659
4710.0,0.0,10.6046919841
4740.0,235.670338377,5.96891994044
4770.0,0.0,17.5183309479
4800.0,0.0,18.5207557731
4830.0,0.0,20.6842048239
4860.0,261.171017586,16.9512577923
4890.0,298.720255533,18.1030093567
4920.0,476.895471214,19.9664638956
4950.0,483.122186614,18.2243020047
4980.0,499.174443769,20.1978793437
5010.0,512.950758068,21.2635731827
5040.0,421.131584625,21.5781940326
5070.0,547.33850696,21.1104026744
5100.0,563.546214854,21.1277539641
5130.0,242.142312695,20.8507886134
5160.0,350.988413074,19.0174987777
5190.0,415.693376144,18.2067266562
5220.0,607.305361631,15.5072538243
5250.0,606.324480651,16.1762825319
5280.0,0.0,28.7277913721
5310.0,561.364603182,11.0619769601
5340.0,0.0,24.7808454021
5370.0,0.0,26.1103960523
5400.0,0.0,17.1134158111
5430.0,0.0,11.9562967032
5460.0,0.0,6.47300243244
5490.0,0.0,2.81192211334
5520.0,0.0,-2.89332701771
5550.0,0.0,-5.57092639309
5580.0,0.0,-8.22064037707
5610.0,0.0,-11.2130715271
5640.0,0.0,-12.9915788119
5670.0,0.0,-16.1661571496
5700.0,0.0,-17.2523837731
5730.0,0.0,-17.3237164636
5760.0,0.0,-17.5333465586
5790.0,0.0,-14.9705186993
5820.0,0.0,-13.2480315279
5850.0,0.0,-15.1547808733
5880.0,0.0,-17.0262729207
5910.0,0.0,-17.6323526348
5940.0,0.0,-16.2697442147
5970.0,0.0,-15.0146619213
6000.0,0.0,-10.4892119336
6030.0,0.0,-9.36181700653
6060.0,0.0,-4.44987156877
6090.0,0.0,1.29137488772
6120.0,0.0,9.48776885426
6150.0,0.0,14.1106335178
6180.0,473.584225695,3.06120864554
6210.0,474.696740085,5.37198958
6240.0,297.665399415,9.32443934347
6270.0,489.802281021,12.3186500232
6300.0,1175.97549748,13.4204621385
6330.0,490.329014681,13.139996282
6360.0,485.126627822,16.000065049
6390.0,335.124978882,18.9872660096
6420.0,494.376216687,20.4607029838
6450.0,0.0,36.4475630223
6480.0,0.0,38.9007950058
6510.0,0.0,39.4838955767
6540.0,220.779069822,22.0532191658
6570.0,198.493153299,21.6754400192
6600.0,404.433849637,20.4401304716
6630.0,691.027248811,19.3294513066
6660.0,0.0,38.3997107465
6690.0,0.0,37.1603519492
6720.0,0.0,29.650578311
6750.0,0.0,25.3867109272
6780.0,0.0,19.6724659058
6810.0,0.0,16.2724565464
6840.0,0.0,10.3001042341
6870.0,0.0,3.32326101422
6900.0,0.0,-6.68683055467
6930.0,0.0,-11.2965310127
6960.0,0.0,-16.3302720039
6990.0,0.0,-17.8848013202
7020.0,0.0,-20.8074747901
7050.0,0.0,-22.0811176767
7080.0,0.0,-22.95047062
7110.0,0.0,-22.7984367987
7140.0,0.0,-25.091357016
7170.0,0.0,-23.7060068346
7200.0,0.0,-21.8565871003
7230.0,0.0,-19.9790229954
7260.0,0.0,-16.7453456158
7290.0,0.0,-16.491277076
7320.0,0.0,-13.9139455749
7350.0,0.0,-11.47628176
7380.0,0.0,-9.40895578041
7410.0,0.0,-8.22446708066
7440.0,0.0,-5.47791882416
7470.0,0.0,-2.32971214206
7500.0,0.0,1.73355857286
7530.0,0.0,5.26163498197
7560.0,0.0,7.58372148488
7590.0,0.0,11.435395155
7620.0,464.688601021,2.08772481495
7650.0,0.0,17.1684491397
7680.0,0.0,19.8604424764
7710.0,0.0,24.5386692021
7740.0,0.0,25.9164889227
7770.0,0.0,29.168117769
7800.0,200.336674381,11.8192792704
7830.0,69.1997498114,11.5525376234
7860.0,0.0,32.5920943325
7890.0,0.0,33.8055444506
7920.0,0.0,33.6748350449
7950.0,0.0,34.9424930827
7980.0,558.121769557,15.0621892895
8010.0,583.233160719,12.8017570524
8040.0,471.31380038,15.5894859231
8070.0,224.772605907,15.4901383548
8100.0,346.539268046,17.3677088093
8130.0,0.0,36.6192634862
8160.0,0.0,36.7010123644
8190.0,0.0,38.0494968099
8220.0,0.0,38.0633736407
8250.0,0.0,36.2648421142
8280.0,0.0,34.3133587506
8310.0,0.0,30.5332545819
8340.0,0.0,28.0537366158
8370.0,0.0,25.142308683
8400.0,0.0,21.4961859928
8430.0,0.0,17.3208549529
8460.0,0.0,13.6552125162
8490.0,0.0,8.96234975474
8520.0,0.0,4.75414495435
8550.0,0.0,2.57828997054
8580.0,0.0,-5.62777312624
8610.0,0.0,-13.2328234489
8640.0,0.0,-19.1340687875
8670.0,0.0,-21.4061360383
8700.0,0.0,-21.9054688728
8730.0,0.0,-23.6145649236
8760.0,0.0,-21.9474347721
8790.0,0.0,-21.321497213
8820.0,0.0,-20.7957303493
8850.0,0.0,-19.5832513741
8880.0,0.0,-17.7345400554
8910.0,0.0,-12.9780599539
8940.0,0.0,-9.36417427336
8970.0,0.0,-3.10919861364
9000.0,0.0,0.0764558337415
9030.0,0.0,5.44126023157
9060.0,471.15443137,0.817808406711
9090.0,0.0,11.656698324
9120.0,0.0,15.003643314
9150.0,0.0,17.8085210268
9180.0,487.054069712,10.4267331722
9210.0,477.981784628,16.1265720214
9240.0,479.429188694,18.3203718623
9270.0,120.933498966,19.3401264352
9300.0,494.876154773,18.9262602217
9330.0,420.04129712,23.4767234561
9360.0,315.662875864,25.4620356571
9390.0,542.39497587,24.3234715458
9420.0,570.033771311,23.7832082447
9450.0,390.632563395,23.6049204511
9480.0,0.0,28.1051732267
9510.0,0.0,29.1318166794
9540.0,0.0,28.5637198518
9570.0,0.0,30.6567740332
9600.0,0.0,34.740931976
9630.0,0.0,38.1238642804
9660.0,0.0,38.9821698214
9690.0,0.0,36.9942849098
9720.0,0.0,33.8842798804
9750.0,0.0,30.1009364095
9780.0,0.0,25.5327113999
9810.0,0.0,22.4998392405
9840.0,0.0,16.7349100807
9870.0,0.0,9.14202841713
9900.0,0.0,5.71431332209
9930.0,0.0,2.59104228116
9960.0,0.0,-1.35836015316
9990.0,0.0,-4.67322332939
10020.0,0.0,-5.13467388249
10050.0,0.0,-10.4172466556
10080.0,0.0,-13.8073793097
10110.0,0.0,-16.679979346
10140.0,0.0,-15.786901411
10170.0,0.0,-15.4271687467
10200.0,0.0,-12.452422039
10230.0,0.0,-12.3651482399
10260.0,0.0,-11.8157626062
10290.0,0.0,-13.9365585305
10320.0,0.0,-14.1603214434
10350.0,0.0,-10.9172925166
10380.0,0.0,-9.19460159075
10410.0,0.0,-4.33484294352
10440.0,0.0,-0.381732221813
10470.0,0.0,2.17156342673
10500.0,95.0531313403,4.80904671144
10530.0,0.0,9.64353423654
10560.0,0.0,11.3051478382
10590.0,0.0,15.1941261568
10620.0,0.0,18.4613250027
10650.0,0.0,22.6003303899
10680.0,0.0,25.7728756988
10710.0,0.0,26.9351411099
10740.0,0.0,27.4501545305
10770.0,0.0,27.3805422517
10800.0,0.0,25.8822182675
10830.0,0.0,27.4340823886
10860.0,0.0,26.8934090214
10890.0,0.0,28.3450245808
10920.0,0.0,28.4359082881
10950.0,0.0,29.0350410844
10980.0,0.0,25.1953121631
11010.0,0.0,23.7185475595
11040.0,0.0,19.8776938364
11070.0,0.0,17.5831696303
11100.0,0.0,13.55260757
11130.0,0.0,14.026460176
11160.0,0.0,11.6287057222
11190.0,0.0,8.79592831025
11220.0,0.0,2.59647181564
11250.0,0.0,-1.90919737721
11280.0,0.0,-4.78311547751
11310.0,0.0,-7.2621783474
11340.0,0.0,-8.18794239509
11370.0,0.0,-9.95931213014
11400.0,0.0,-12.9735439434
11430.0,0.0,-16.5682637437
11460.0,0.0,-19.012614244
11490.0,0.0,-19.1170525516
11520.0,0.0,-18.9258301599
11550.0,0.0,-19.7286223229
11580.0,0.0,-18.5104442594
11610.0,0.0,-17.1828663379
11640.0,0.0,-15.2544267507
11670.0,0.0,-16.2427239402
11700.0,0.0,-14.0073302942
11730.0,0.0,-14.156277602
11760.0,0.0,-13.573961618
11790.0,0.0,-14.1746975959
11820.0,0.0,-16.8127292407
11850.0,0.0,-17.6250129631
11880.0,0.0,-15.4847456219
11910.0,0.0,-13.475048094
11940.0,21.8704560403,5.31696635425
11970.0,0.0,-8.76712241984
12000.0,0.0,-2.96023992396
12030.0,114.88218326,10.6936670766
12060.0,13.0128659625,15.6684032559
12090.0,-129.337429616,18.5351897337
12120.0,-117.104667081,20.6496351677
12150.0,-120.294808049,18.7279668376
12180.0,19.7484731055,21.0950345009
12210.0,157.762359024,19.9029475695
12240.0,343.750208699,21.6589627791
12270.0,40.105280758,22.8713203377
12300.0,-23.3387380025,24.6110991043
12330.0,75.0429860859,22.9941947316
12360.0,-7.91261450006,23.8458398869
12390.0,-1.24530467559,23.1432682217
12420.0,9.23365246343,22.7081212811
12450.0,-9.15839867228,22.665385318
12480.0,-4.32686414138,21.1803532162
12510.0,-1.19442433681,18.4957283955
12540.0,0.0,1.31747951705
12570.0,0.0,-1.2411717407
12600.0,0.0,-4.26556288701
12630.0,0.0,-7.07764543114
12660.0,0.0,-7.81581441474
12690.0,0.0,-7.77154711362
12720.0,0.0,-3.89903640698
12750.0,0.0,-5.24991495845
12780.0,0.0,-3.79461405609
12810.0,0.0,-3.69925192063
12840.0,0.0,-7.16992910414
12870.0,0.0,-9.43875264537
12900.0,0.0,-13.6896257913
12930.0,0.0,-17.3215723943
12960.0,0.0,-19.077729756
12990.0,0.0,-20.9505246919
13020.0,0.0,-22.2776924518
13050.0,0.0,-20.702236859
13080.0,0.0,-18.024277305
13110.0,0.0,-17.1733929892
13140.0,0.0,-13.2495667571
13170.0,0.0,-11.761794353
13200.0,0.0,-7.920457001
13230.0,0.0,-3.86468758808
13260.0,0.0,2.23962733723
13290.0,0.0,8.72806472585
13320.0,0.0,21.692272681
13350.0,0.0,28.8590714495
13380.0,-153.95052313,9.04526216997
13410.0,0.0,36.8761433756
13440.0,-141.927081602,13.1888445526
13470.0,-138.893983406,13.9385238252
13500.0,-30.8658005379,17.8621625166
13530.0,-62.8746103742,18.2927554773
13560.0,-136.629919399,17.6036277097
13590.0,-131.61016013,20.4258044831
13620.0,-118.236041835,20.816244839
13650.0,-65.6561794581,19.777518192
13680.0,-27.4765778769,18.5690356193
13710.0,-22.5260147863,18.5813947212
13740.0,-49.1026022585,20.3113705516
13770.0,6.9252500951,22.3041804118
13800.0,133.845822794,20.5779351704
13830.0,66.4600879008,19.9484281684
13860.0,16.3368457022,17.0870152753
13890.0,16.3320043196,14.9436580947
13920.0,42.3599987933,15.0380041714
13950.0,480.078545697,10.0239395308
13980.0,0.0,43.2918878902
14010.0,0.0,41.142715458
14040.0,0.0,39.1293246586
14070.0,0.0,35.5240477366
14100.0,0.0,32.5835714437
14130.0,0.0,28.0507572645
14160.0,0.0,25.5613473576
14190.0,0.0,21.5181562966
14220.0,0.0,14.3128217974
14250.0,0.0,7.55538274272
14280.0,0.0,5.62440539872
14310.0,0.0,-2.90844824144
14340.0,0.0,-4.30532925606
14370.0,0.0,-9.80248960917
14400.0,0.0,-13.0703506238
14430.0,0.0,-14.7263604885
14460.0,0.0,-16.584851811
14490.0,0.0,-15.1249530129
14520.0,0.0,-10.7384526598
14550.0,0.0,-6.20421533764
14580.0,0.0,0.711820860113
14610.0,0.0,-1.36399859363
14640.0,0.0,4.46826206102
14670.0,0.0,4.95067490447
14700.0,0.0,5.09310817882
14730.0,0.0,5.68561223788
14760.0,0.0,6.06453706469
14790.0,0.0,8.7538100574
14820.0,205.346783988,-3.22556001229
14850.0,67.6010329179,0.74636304516
14880.0,474.237612975,1.04657290052
14910.0,0.0,14.7800327528
14940.0,0.0,16.5024227247
14970.0,0.0,14.4794652705
15000.0,329.180741607,9.36009331834
15030.0,482.418825875,11.8046742908
15060.0,0.0,13.040524803
15090.0,0.0,11.5105152611
15120.0,0.0,9.8526759265
15150.0,0.0,9.58222484266
15180.0,565.302638269,16.2554137941
15210.0,580.401341444,14.4621548819
15240.0,0.0,11.5838468813
15270.0,617.052827108,8.99977604416
15300.0,1493.67318238,7.80639008719
15330.0,606.999808942,8.90011010196
15360.0,1444.01969889,11.1826206889
15390.0,1989.68322698,8.7836345306
15420.0,0.0,5.57148592134
15450.0,0.0,8.12485712343
15480.0,0.0,6.52353475226
15510.0,0.0,4.39704643943
15540.0,0.0,3.90086590607
15570.0,0.0,1.77977582573
15600.0,0.0,-0.199086019132
15630.0,0.0,-0.703030933224
15660.0,0.0,-0.470386258144
15690.0,0.0,-5.23686858118
15720.0,0.0,-9.17171920491
15750.0,0.0,-13.0364829641
15780.0,0.0,-15.6258602996
15810.0,0.0,-17.2510193733
15840.0,0.0,-17.9714280528
15870.0,0.0,-18.0924208331
15900.0,0.0,-15.5603168638
15930.0,0.0,-16.7569120765
15960.0,0.0,-16.8987809384
15990.0,0.0,-15.5500108045
16020.0,0.0,-10.3990110222
16050.0,0.0,-7.94008541297
16080.0,0.0,-4.56380356565
16110.0,0.0,-1.37980978572
16140.0,0.0,3.54157959987
16170.0,0.0,4.2639715142
16200.0,0.0,6.73149835001
16230.0,0.0,12.4813402322
16260.0,1274.52041815,-4.29925816083
16290.0,880.169363961,-4.05012537548
16320.0,879.260972523,-0.892689757109
16350.0,0.0,25.2372365989
16380.0,0.0,26.7252838325
16410.0,0.0,29.4550918157
16440.0,0.0,29.5030461107
16470.0,0.0,30.5290717355
16500.0,0.0,29.127265396
16530.0,0.0,27.9536958451
16560.0,0.0,27.7271081963
16590.0,0.0,27.9282537506
16620.0,0.0,25.2679893302
16650.0,0.0,23.892008729
16680.0,0.0,22.0759054323
16710.0,0.0,21.6062449683
16740.0,0.0,20.1367676477
16770.0,0.0,18.4619367562
16800.0,0.0,18.3954300791
16830.0,0.0,16.2571635374
16860.0,0.0,15.9325734808
16890.0,0.0,11.8032159141
16920.0,0.0,11.7910351011
16950.0,0.0,7.40572546109
16980.0,0.0,6.14955598832
17010.0,0.0,3.29009137534
17040.0,0.0,2.02153349212
17070.0,0.0,-1.60747975272
17100.0,0.0,-5.5088663816
17130.0,0.0,-10.0327469939
17160.0,0.0,-13.2039798185
17190.0,0.0,-17.3975966357
17220.0,0.0,-19.1234128795
17250.0,0.0,-24.0282790785
17280.0,0.0,-28.6797459966
17310.0,0.0,-31.2229595239
17340.0,0.0,-34.2372456915
17370.0,0.0,-38.4948680028
17400.0,0.0,-40.9256563537
17430.0,0.0,-40.5863073587
17460.0,0.0,-38.3353757678
17490.0,0.0,-31.3574679918
17520.0,0.0,-28.3494571046
17550.0,0.0,-23.5662015276
17580.0,0.0,-17.9789408457
17610.0,0.0,-13.1704156698
17640.0,0.0,-7.33391843258
17670.0,0.0,2.16913803772
17700.0,1875.58654062,-5.97155259151
17730.0,0.0,12.9474902242
17760.0,0.0,15.5537786903
17790.0,0.0,19.8843065377
17820.0,0.0,23.6136110199
17850.0,0.0,30.0870962079
17880.0,0.0,36.5857090618
17910.0,0.0,42.1980323061
17940.0,0.0,48.6934196131
17970.0,0.0,49.6909423643
18000.0,0.0,49.7932188387
18030.0,0.0,48.0427185539
18060.0,0.0,45.4074807199
18090.0,0.0,41.3226202694
18120.0,0.0,37.3252821316
18150.0,0.0,32.3081333479
18180.0,0.0,30.9811442551
18210.0,0.0,29.0554039139
18240.0,0.0,27.0731241128
18270.0,0.0,22.3077872495
18300.0,0.0,19.1269490298
18330.0,0.0,13.7050008507
18360.0,0.0,7.98889790527
18390.0,0.0,2.97878721143
18420.0,0.0,-5.53831999145
18450.0,0.0,-12.4828615589
18480.0,0.0,-15.4862011429
18510.0,0.0,-19.1367863776
18540.0,0.0,-24.5017275685
18570.0,0.0,-25.3302469586
18600.0,0.0,-30.3040222254
18630.0,0.0,-34.3390834125
18660.0,0.0,-39.0010027534
18690.0,0.0,-39.4951953175
18720.0,0.0,-38.153740176
18750.0,0.0,-34.4238346928
18780.0,0.0,-28.4271161424
18810.0,0.0,-20.6026614285
18840.0,0.0,-14.3955077565
18870.0,0.0,-6.36051586503
18900.0,0.0,2.85560011207
18930.0,0.0,8.00738369132
18960.0,0.0,12.3462350333
18990.0,0.0,14.9117110638
19020.0,0.0,16.0427008514
19050.0,0.0,20.2874163806
19080.0,0.0,20.5738404133
19110.0,0.0,22.8801838899
19140.0,1183.99061391,-4.56035508743
19170.0,0.0,26.6610647295
19200.0,0.0,23.59764409
19230.0,0.0,27.6753011417
19260.0,0.0,24.0134310132
19290.0,0.0,23.0685355896
19320.0,0.0,23.2472829926
19350.0,0.0,25.0919703442
19380.0,0.0,25.7379933778
19410.0,0.0,28.559983998
19440.0,0.0,27.8638222029
19470.0,547.543753407,13.6036489532
19500.0,566.924628478,12.3821886415
19530.0,587.414825577,12.1847263977
19560.0,2049.68899284,12.7309521584
19590.0,1740.49269498,13.1991485144
19620.0,616.105367121,11.0261113064
19650.0,608.028246672,9.40843322704
19680.0,581.489868457,7.19046227714
19710.0,555.328789705,4.29121028415
19740.0,0.0,21.504378231
19770.0,0.0,20.0053972149
19800.0,0.0,19.1187713726
19830.0,0.0,16.0674592791
19860.0,0.0,14.1546363557
19890.0,0.0,8.64972177704
19920.0,0.0,0.978310631537
19950.0,0.0,-3.77297975585
19980.0,0.0,-6.77107023065
20010.0,0.0,-8.92019628508
20040.0,0.0,-7.78187874445
20070.0,0.0,-9.20819380357
20100.0,0.0,-10.6812604089
20130.0,0.0,-13.9062585472
20160.0,0.0,-10.9265190721
20190.0,0.0,-10.9296368232
20220.0,0.0,-10.5698886828
20250.0,0.0,-13.6684057114
20280.0,0.0,-11.1389536925
20310.0,0.0,-8.79905305212
20340.0,0.0,-6.37319119395
20370.0,0.0,-4.4149555959
20400.0,0.0,1.00087571399
20430.0,0.0,7.80960484221
20460.0,0.0,12.4783340424
20490.0,0.0,13.1563894993
20520.0,0.0,15.3476629768
20550.0,0.0,18.9952316638
20580.0,702.421021896,-4.38553220366
20610.0,0.0,22.9638168923
20640.0,0.0,27.8393680252
20670.0,481.229431658,1.27572901846
20700.0,472.150755027,3.75555506217
20730.0,480.506064877,9.30726851366
20760.0,283.212544409,10.5841796602
20790.0,293.791841606,15.0309931251
20820.0,403.409355284,15.2852509555
20850.0,149.142668915,13.2163552089
20880.0,50.4961551103,12.8149492493
20910.0,335.839556456,17.2215491742
20940.0,95.8311794134,16.1932361514
20970.0,577.709127079,17.3026986499
21000.0,480.156665127,17.542094462
21030.0,600.183609192,21.3701439923
21060.0,107.836492418,19.9781386526
21090.0,171.242560023,22.4321357251
21120.0,256.602525547,18.7520154892
21150.0,200.646893126,19.1966513815
21180.0,0.0,32.9281488964
21210.0,0.0,33.5186638853
21240.0,0.0,29.7435236131
21270.0,0.0,28.136562451
21300.0,0.0,21.8278966318
21330.0,0.0,17.6655139909
21360.0,0.0,13.2825093854
21390.0,0.0,9.88349960828
21420.0,0.0,4.25872038534
21450.0,0.0,-1.1796710077
21480.0,0.0,-5.89230815887
21510.0,0.0,-9.92253042656
21540.0,0.0,-12.937948958
21570.0,0.0,-14.7398657868
21600.0,0.0,-16.4782806134
21630.0,0.0,-19.5565073257
21660.0,0.0,-21.5595151252
21690.0,0.0,-19.1233875332
21720.0,0.0,-17.4632081224
21750.0,0.0,-16.6772629789
21780.0,0.0,-13.7732164
21810.0,0.0,-10.3799739074
21840.0,0.0,-5.64480541475
21870.0,0.0,-0.113819273434
21900.0,0.0,3.76077009918
21930.0,0.0,7.47457518725
21960.0,0.0,11.9003840443
21990.0,0.0,10.8502441717
22020.0,50.0921188047,8.04595358099
22050.0,0.0,15.1770305486
22080.0,0.0,14.9479850192
22110.0,0.0,16.6879624364
22140.0,0.0,17.0336904933
22170.0,0.0,19.6621352042
22200.0,3.50173116654,22.9552399912
22230.0,224.363268608,23.9638146282
22260.0,139.437226611,26.0015708604
22290.0,84.535710023,28.1611204699
22320.0,271.20682287,28.4758064112
22350.0,39.774617432,28.3334764356
22380.0,-13.2574101958,29.1100318375
22410.0,-18.0928870703,26.8371811449
22440.0,45.9470809213,26.1470771142
22470.0,71.3338868788,26.0801476727
22500.0,-1.64252874748,24.4868046571
22530.0,35.7524127568,23.1119495177
22560.0,0.0,21.7572701205
22590.0,0.0,18.2239622292
22620.0,0.0,16.4246915079
22650.0,0.0,17.1087373691
22680.0,0.0,14.5823057655
22710.0,0.0,11.9604755163
22740.0,0.0,11.5890141954
22770.0,0.0,8.95609184474
22800.0,0.0,4.97341957244
22830.0,0.0,1.3792259246
22860.0,0.0,-0.580382749184
22890.0,0.0,-0.91337480943
22920.0,0.0,-2.17149268809
22950.0,0.0,-4.94352115342
22980.0,0.0,-4.40702585687
23010.0,0.0,-4.72812164911
23040.0,0.0,-3.65590882469
23070.0,0.0,-7.25416435576
23100.0,0.0,-8.71453045367
23130.0,0.0,-5.76089398841
23160.0,0.0,-3.26945960161
23190.0,0.0,2.27981013958
23220.0,0.0,2.42453525963
23250.0,0.0,2.68101606557
23280.0,0.0,0.430278494197
23310.0,0.0,-0.840729964767
23340.0,0.0,-0.968266396504
23370.0,0.0,-1.86279914929
23400.0,0.0,-2.19145836613
23430.0,0.0,-2.2894030663
23460.0,-96.2419861095,8.51970781195
23490.0,0.0,1.31769859295
23520.0,0.0,0.303257444542
23550.0,0.0,-0.375125759456
23580.0,0.0,-0.41489341291
23610.0,0.0,1.23823916223
23640.0,0.0,2.80967125399
23670.0,0.0,3.42148860365
23700.0,0.0,5.85455639893
23730.0,0.0,10.161320438
23760.0,0.0,12.8180166264
23790.0,0.0,18.2977498973
23820.0,0.0,22.2349091899
23850.0,0.0,25.3392654602
23880.0,0.0,27.0952257695
23910.0,0.0,32.6126275545
23940.0,0.0,38.6233238077
23970.0,0.0,40.6503667958
24000.0,0.0,40.5413438372
24030.0,0.0,39.5480779609
24060.0,0.0,37.0806830555
24090.0,0.0,32.7137580724
24120.0,0.0,28.6823735871
24150.0,0.0,19.7533026027
24180.0,0.0,15.9531513473
24210.0,0.0,6.4008703956
24240.0,0.0,1.54994762978
24270.0,0.0,-2.8363875747
24300.0,0.0,-6.40419931308
24330.0,0.0,-10.481815056
24360.0,0.0,-14.9654686475
24390.0,0.0,-15.9586536394
24420.0,0.0,-18.9929680341
24450.0,0.0,-20.639398633
24480.0,0.0,-20.0005623403
24510.0,0.0,-18.8430336311
24540.0,0.0,-16.7730831364
24570.0,0.0,-12.1716205354
24600.0,0.0,-9.05082423713
24630.0,0.0,-0.829065280609
24660.0,0.0,7.10212458344
24690.0,0.0,13.9558241586
24720.0,0.0,18.359515537
24750.0,0.0,20.1027608766
24780.0,0.0,23.0687030914
24810.0,0.0,25.7422790642
24840.0,0.0,29.2074402745
24870.0,0.0,30.6280970458
24900.0,0.0,28.7245415864
24930.0,0.0,24.2732386357
24960.0,0.0,21.028290804
24990.0,-85.291524809,17.5709920814
