Time,Temp,RH
2820.0,14.3070989013,21.4051337713
2850.0,14.0358970872,18.7247676002
2880.0,13.7431476765,21.6335950221
2910.0,13.4281292178,20.9527276629
2940.0,13.100226743,21.6772077181
2970.0,12.7720368093,24.2989276275
3000.0,12.4658844498,29.0604629951
3030.0,12.1952094649,31.3965510168
3060.0,12.0052994016,31.8005754059
3090.0,11.9200551231,33.6117387914
3120.0,11.9719696671,30.7567131567
3150.0,12.1554603827,32.9180901456
3180.0,12.5076370458,31.9897317241
3210.0,13.0549474849,30.5261052012
3240.0,13.7031235359,31.4441655132
3270.0,14.5654420802,28.9151807658
3300.0,15.569718552,26.3015595198
3330.0,16.6071379826,27.9455198464
3360.0,17.7419676807,23.0137021427
3390.0,18.8552640311,19.9451363844
3420.0,20.1993437765,15.5457079971
3450.0,21.2050855583,11.0596802661
3480.0,21.7913680939,7.53928949861
3510.0,22.9708465619,7.72548739973
3540.0,22.8847410864,5.16857751462
3570.0,23.6581733697,3.83076707543
3600.0,23.6997935612,5.85984802602
3630.0,23.1859525282,6.250501838
3660.0,21.821572224,9.3482811353
3690.0,21.9870479467,8.73463717774
3720.0,22.5658760489,10.1455532202
3750.0,21.8379361327,9.83794969842
3780.0,20.6102179114,6.84807635563
3810.0,20.8294373104,6.0711698686
3840.0,20.3454660137,10.562886952
3870.0,19.406811978,8.19051946378
3900.0,18.017590223,11.0567182748
3930.0,17.9281844345,10.1931226921
3960.0,16.3228802228,11.4650660632
3990.0,15.7444902672,11.1955113227
4020.0,14.4865879452,12.2144485907
4050.0,14.0827489582,15.9312612976
4080.0,13.8063657973,17.0585288228
4110.0,13.0380492716,16.0390614243
4140.0,11.8583398014,19.2035601551
4170.0,11.20656389,18.5232842938
4200.0,11.3752022829,21.7097460782
4230.0,11.2665986728,21.1576118417
4260.0,10.5651191026,23.162823474
4290.0,11.3156596168,28.0703550022
4320.0,8.58935852828,29.5904743376
4350.0,9.66373417571,32.045313936
4380.0,10.1840055411,32.3030040501
4410.0,10.2297480455,36.9906242839
4440.0,9.57887404471,37.1762276449
4470.0,9.94214321751,35.951827972
4500.0,9.66210217735,36.8355937796
4530.0,8.61215296975,34.5940255598
4560.0,6.90388435816,38.900170454
4590.0,7.39571812574,38.215158285
4620.0,6.75198195696,38.9794867771
4650.0,8.2160154229,39.2271370782
4680.0,10.5956159686,37.3746847333
4710.0,11.1316215355,32.3072746944
4740.0,12.9289854965,31.952612178
4770.0,13.9100594671,28.8036041255
4800.0,15.4385101815,27.4590851738
4830.0,16.6455047986,24.2513987574
4860.0,17.9965176093,20.4207418747
4890.0,20.4507006723,17.6874307282
4920.0,21.9711876922,17.2888853222
4950.0,22.0518143908,12.1905461958
4980.0,22.0114369339,12.8884238434
5010.0,22.8010178332,10.9881132658
5040.0,23.0670437559,9.44137677895
5070.0,22.1667603308,6.6180114445
5100.0,21.7883128814,5.04384867433
5130.0,21.9170006727,1.51844615076
5160.0,21.0085208379,3.78633452974
5190.0,20.7280618524,0.532619497656
5220.0,20.2379384973,2.31939663055
5250.0,18.2502407253,2.94364786333
5280.0,16.9948748017,5.24994399806
5310.0,14.7667592486,9.58532991874
5340.0,13.3769138977,13.00872043
5370.0,12.0017323705,14.6903716953
5400.0,10.9717212938,14.2601443367
5430.0,11.2201782729,14.5379927216
5460.0,10.2534721438,16.9586511768
5490.0,10.3343126229,15.192525277
5520.0,9.90796841525,19.159571808
5550.0,9.56734568783,20.8431358976
5580.0,9.99727598856,19.7244831794
5610.0,9.86761757719,19.5116173506
5640.0,9.26209168749,23.9968591826
5670.0,9.46527788872,23.4039892512
5700.0,9.63594150894,25.1797740394
5730.0,10.1239872504,23.2930120902
5760.0,11.287229734,24.9454415747
5790.0,10.8271163587,25.4686700169
5820.0,10.414740971,27.1058666289
5850.0,10.7266560066,32.5618333113
5880.0,8.33173530704,36.0085190743
5910.0,9.36407876887,36.1523196261
5940.0,8.86531132531,38.2607850583
5970.0,7.46907655043,38.2791958571
6000.0,7.45850048559,41.9774964112
6030.0,7.59826554416,43.5694076417
6060.0,7.98401901006,44.1258289686
6090.0,8.84550186595,41.2003366492
6120.0,9.67122137564,38.1307739595
6150.0,10.5508972377,36.6031961355
6180.0,10.9847309981,36.8969277924
6210.0,12.3762731542,33.6656023136
6240.0,13.0873501358,28.0468120964
6270.0,14.7157122993,27.134671867
6300.0,14.6345646321,23.1611273702
6330.0,14.9229817768,23.6607409578
6360.0,16.1839968271,20.3646942692
6390.0,16.35821714,15.4271671868
6420.0,17.2928490682,13.5142383099
6450.0,17.3440278813,12.5922200562
6480.0,18.163721837,9.8540164477
6510.0,18.1598082501,8.67363541296
6540.0,18.1679009755,10.245605159
6570.0,18.244177867,7.55521705285
6600.0,17.2354211407,4.87438016183
6630.0,16.8636661502,5.71425523747
6660.0,16.7927297149,5.04105799522
6690.0,16.0765697765,1.15809462885
6720.0,14.4687600845,5.73908710438
6750.0,14.6201648473,6.72515059966
6780.0,13.2457155103,8.22247378051
6810.0,11.5700203378,11.1208784799
6840.0,10.7630690659,14.67914763
6870.0,11.0118732212,17.1573388898
6900.0,10.5070492231,18.1492349288
6930.0,9.35609648089,21.2744383914
6960.0,8.25289739416,25.0423841514
6990.0,7.61425746215,28.2898796487
7020.0,7.45554215109,25.8551204847
7050.0,7.71278485608,27.0844845784
7080.0,6.89424096175,27.5176690857
7110.0,6.60829371259,32.0555743228
7140.0,6.21355781439,35.5522315313
7170.0,6.45312468918,34.9753835308
7200.0,6.1164036097,41.1830542829
7230.0,6.04351395227,39.594603528
7260.0,4.29819934018,43.4954094555
7290.0,4.50156584688,44.5055318108
7320.0,4.37155899852,47.8433256499
7350.0,3.91768440705,43.3306714799
7380.0,2.49682581044,48.5207404646
7410.0,2.71554809222,50.2489091961
7440.0,2.88463305113,51.3457755413
7470.0,3.59268518856,47.1407660808
7500.0,4.20986732598,46.2011024142
7530.0,5.84936091294,41.7025526742
7560.0,7.07761452775,37.9404491056
7590.0,8.49861940863,35.4583772224
7620.0,9.3440207035,33.5233053776
7650.0,10.5147171021,32.2903687522
7680.0,10.6402265759,26.9670898472
7710.0,12.0389391957,23.2507851532
7740.0,13.8815216324,18.4889211699
7770.0,15.6620456393,15.8060623693
7800.0,16.273290887,12.7077302442
7830.0,17.7765033227,9.37313770204
7860.0,17.5413359104,10.3182710425
7890.0,18.9234581534,5.73924413499
7920.0,19.846010818,6.539801908
7950.0,19.3934006276,7.94195848742
7980.0,19.1806710284,8.74281487183
8010.0,19.6261937879,9.15134992024
8040.0,18.9213905432,5.69728217517
8070.0,18.8649633744,7.43800265182
8100.0,17.5502415037,14.192787446
8130.0,16.9103278932,14.2998244369
8160.0,15.8416766396,20.5040431848
8190.0,15.3289949505,22.9315313829
8220.0,14.2625251543,24.6957513868
8250.0,13.8565237243,24.904477926
8280.0,13.7253002558,24.0374557359
8310.0,13.4422070961,24.7864762337
8340.0,13.3708566568,25.8647553539
8370.0,11.2157010714,27.8349382543
8400.0,9.85439780926,29.5581262141
8430.0,9.64333335793,27.3562404714
8460.0,9.2867364007,31.0917896073
8490.0,9.36511232848,33.5345114153
8520.0,9.3244975948,32.8298287145
8550.0,8.63933307704,34.4310643262
8580.0,8.2450855503,38.8883146952
8610.0,8.30152938712,35.7092087361
8640.0,8.10490642422,42.9456235388
8670.0,7.53835250501,47.2088805598
8700.0,6.31862721956,43.1762545096
8730.0,5.93602801853,43.403785243
8760.0,6.27061483559,45.0951704695
8790.0,7.66272190679,44.9726216112
8820.0,7.11217222618,44.7762247925
8850.0,7.55713413795,43.6291051663
8880.0,6.55218481679,45.168720331
8910.0,6.84882666484,45.291000903
8940.0,8.05745179974,43.2944190807
8970.0,9.95493676161,39.5058803879
9000.0,10.9626074397,36.9182538213
9030.0,11.8420782406,34.0312917317
9060.0,11.396695191,30.0747734067
9090.0,12.625781822,27.5424343501
9120.0,13.3039822516,22.5970475388
9150.0,16.2369749562,19.8197153243
9180.0,17.9490309329,17.9948726599
9210.0,20.3697803248,15.3080473247
9240.0,20.419904334,13.3244836125
9270.0,21.1228232348,13.0322588905
9300.0,22.4390003912,11.3594536502
9330.0,24.0868711852,11.7092907957
9360.0,24.5584137552,10.1462165051
9390.0,24.8135913794,12.7830286423
9420.0,23.9900174338,14.7472775556
9450.0,23.7077392192,17.4807159355
9480.0,22.9003159192,16.2734301947
9510.0,22.6280760055,18.1559326275
9540.0,22.163277482,22.4064138161
9570.0,21.9064107979,22.9764471022
9600.0,21.653077704,24.6141450363
9630.0,20.4584853813,25.8770141186
9660.0,19.6248676873,29.2593783407
9690.0,18.3562574266,30.3561494988
9720.0,17.5399829955,26.5324063696
9750.0,16.9756800334,29.9472789034
9780.0,16.0337685698,25.3572755351
9810.0,15.6718523606,22.742020019
9840.0,15.4696284818,23.0253628113
9870.0,14.9335690956,18.1402237061
9900.0,14.9111072708,16.7180189215
9930.0,14.7844638495,15.9585151353
9960.0,14.040596129,17.9808033894
9990.0,13.6898548411,17.5515241867
10020.0,13.7371905211,16.2484870417
10050.0,13.7197478436,18.568844575
10080.0,13.2661251603,17.966830282
10110.0,12.6678005505,18.931740217
10140.0,12.7286025019,21.2560938061
10170.0,11.99217575,21.6295743081
10200.0,11.8652275606,22.2487029551
10230.0,11.0221566025,22.894018926
10260.0,10.4343128069,23.3990108554
10290.0,10.4492399319,25.0201184753
10320.0,10.9539383332,23.9157293178
10350.0,11.0993763936,23.3514309716
10380.0,10.3935989066,21.3797142525
10410.0,10.938207375,21.6372053616
10440.0,12.0582318734,16.2184281785
10470.0,12.592977081,13.7518873081
10500.0,13.0092937741,11.1365213612
10530.0,14.8155749238,8.65383272157
10560.0,16.1572442491,5.20928108826
10590.0,18.1541479504,2.12449700607
10620.0,18.900639527,-0.326045916706
10650.0,19.6873320714,-1.85131840763
10680.0,20.6669953249,-4.27591613152
10710.0,20.7217944064,-7.22126173708
10740.0,20.4027855384,-8.73056705084
10770.0,21.9934211255,-9.7088757857
10800.0,22.0218990679,-9.55106210056
10830.0,22.4849591757,-10.6848889915
10860.0,22.3252649106,-11.6800122836
10890.0,21.5107458911,-10.8299626649
10920.0,21.0516897947,-9.04812635281
10950.0,20.7470929287,-5.03470278779
10980.0,20.2516496163,-5.72037862784
11010.0,18.4117236516,-3.44354968293
11040.0,17.3907805397,0.182616402543
11070.0,16.5509988486,3.22006369433
11100.0,15.4770364332,3.32395826948
11130.0,13.6905893834,4.96944615591
11160.0,13.3309882246,8.26961734085
11190.0,13.3236529756,8.37447420598
11220.0,13.2536843234,10.7663265147
11250.0,14.0300640672,13.1473775743
11280.0,13.5485925099,12.2476759249
11310.0,13.9095053403,11.262658334
11340.0,12.7031788219,14.5957032163
11370.0,11.1005176072,16.6372514277
11400.0,11.5446677813,17.5703539201
11430.0,12.5656986354,19.6753886803
11460.0,13.176927832,22.0077996321
11490.0,12.9020490065,22.5703953255
11520.0,12.6623240414,23.9857285347
11550.0,12.2740557171,24.4011849908
11580.0,11.9293691781,25.8928694388
11610.0,11.6556362769,26.5939357118
11640.0,10.8779996162,25.2778040628
11670.0,11.0449512865,27.8902274726
11700.0,11.3185997925,28.1822018666
11730.0,11.2234806185,31.0143170059
11760.0,10.6207404788,31.3521544683
11790.0,10.2175744686,30.1258309919
11820.0,10.1018014385,33.4124184531
11850.0,10.8631367987,30.3912247074
11880.0,11.5118268795,29.2665333175
11910.0,11.0727689444,27.4409539118
11940.0,10.0161990209,30.6570979725
11970.0,11.0540976113,27.8275476612
12000.0,10.8960191456,26.3732334625
12030.0,12.0120325432,25.1049393481
12060.0,12.6078693806,22.5485006248
12090.0,13.5526302415,19.8867721007
12120.0,14.4340900717,19.5687922719
12150.0,15.5609337467,15.3820646308
12180.0,15.9374303372,11.2449115502
12210.0,16.6030059592,15.049395098
12240.0,16.6567181882,16.2193490889
12270.0,16.0488317135,16.7738801639
12300.0,17.3218960355,16.5680490195
12330.0,17.402187944,15.7075365082
12360.0,17.2695577396,18.0158267714
12390.0,16.35793306,15.74291197
12420.0,15.9152713342,17.5083846229
12450.0,15.0751460692,16.9798566202
12480.0,14.7837497496,19.1340822185
12510.0,13.3866095751,21.7182899062
12540.0,12.7503665083,25.7911462393
12570.0,11.591954327,24.840774795
12600.0,11.3375415242,29.6783642322
12630.0,10.3173567295,33.4788647905
12660.0,8.98970075791,33.1584219539
12690.0,7.36031879493,38.6968386233
12720.0,7.90255532553,33.9016724358
12750.0,7.07238215872,33.1996928138
12780.0,5.39566066454,31.1012831401
12810.0,4.73420107634,37.6267008471
12840.0,3.47696624407,38.4774148353
12870.0,3.78072970561,35.8438820603
12900.0,4.92101497607,35.0930999081
12930.0,4.02716909778,36.5453813747
12960.0,3.04173165853,37.3061068253
12990.0,2.52302588389,36.198454121
13020.0,2.48426988858,38.2058719521
13050.0,2.13980689202,38.4895269265
13080.0,2.20563875492,37.5417467164
13110.0,2.41997627264,36.8421672187
13140.0,2.27454168436,37.502310057
13170.0,3.11315198397,35.8947275161
13200.0,2.66300670135,36.2365224507
13230.0,3.26489321264,34.753265041
13260.0,4.40522348826,34.3075125125
13290.0,4.56580824628,32.6921591016
13320.0,4.33666345977,34.5497461408
13350.0,4.71584488546,29.728640005
13380.0,6.16502114335,26.3885819518
13410.0,7.30279994088,24.2346704949
13440.0,8.27343977743,21.8670099857
13470.0,10.1249461201,15.1069793624
13500.0,10.7246242983,14.8005752048
13530.0,12.1805727046,12.3792356824
13560.0,12.6651036424,5.85749965406
13590.0,15.181105804,4.13002646315
13620.0,15.7401057689,-0.634778879087
13650.0,15.59796792,0.368413378184
13680.0,14.0690391364,-0.318929164675
13710.0,13.3539193484,1.57898990195
13740.0,13.3952126313,3.00267910136
13770.0,13.1569677929,2.25016315017
13800.0,13.4371855283,3.96335832309
13830.0,12.0332729724,4.21210444727
13860.0,11.8052519417,8.21272502648
13890.0,10.1121605669,11.559458908
13920.0,9.43216682107,9.32761165926
13950.0,8.05121618148,12.8119473354
13980.0,5.58733364701,17.6787840772
14010.0,4.62861054722,19.0766614984
14040.0,4.29347100235,19.85452998
14070.0,3.8677160719,19.0987992544
14100.0,3.30163066462,23.9465754794
14130.0,2.87383775537,25.8060728204
14160.0,1.89996867487,25.3300619857
14190.0,1.65110445744,31.3897651618
14220.0,0.750644614553,33.2401901077
14250.0,0.719104556067,29.7147653846
14280.0,1.42516447388,29.7451482634
14310.0,1.63040263348,30.9282795624
14340.0,1.08777626556,32.2054904272
14370.0,0.00248389506114,35.2362086154
14400.0,0.304206623115,35.6034946707
14430.0,0.673183861281,36.4749103766
14460.0,0.555833745143,36.786500399
14490.0,1.38507714815,34.7301991384
14520.0,0.27403244861,37.6940059519
14550.0,0.380472723286,39.6844327977
14580.0,1.55099364477,43.5519610703
14610.0,0.643197511231,41.4619324401
14640.0,1.431397588,41.9480419713
14670.0,2.26777632692,40.4935697993
14700.0,3.21296842794,40.8800275187
14730.0,3.9808156769,38.5958589702
14760.0,5.17235612262,36.1832513717
14790.0,6.63198647752,32.2319119235
14820.0,5.59571146511,30.7902962483
14850.0,5.42674448114,31.4239975437
14880.0,6.9036182929,30.3407622149
14910.0,9.79884596522,27.4722260466
14940.0,11.7779972257,25.5193360514
14970.0,12.7724490165,23.2312881847
15000.0,13.5104064061,22.4291651743
15030.0,15.3380104483,18.1005390908
15060.0,16.0983406172,20.017717435
15090.0,17.0072699106,18.4869142313
15120.0,17.2238186123,17.4016985113
15150.0,17.2461832078,21.2278034749
15180.0,17.7122943165,21.3896158209
15210.0,17.148665068,23.0382755106
15240.0,16.5404339169,26.5017715412
15270.0,15.890718918,25.7029964947
15300.0,14.9221382835,28.5285641275
15330.0,14.419143768,29.265038558
15360.0,13.0702623323,32.3786404076
15390.0,12.6328203492,35.5147893889
15420.0,11.3079664056,35.3602320158
15450.0,9.91274992672,37.0398507416
15480.0,9.51828986437,38.1190748622
15510.0,9.28358846716,40.0098051098
15540.0,8.9832526232,41.6028259277
15570.0,8.02932107393,43.2651012877
15600.0,8.67370606561,42.5500056708
15630.0,7.92375559419,43.4301451404
15660.0,7.43097912902,46.1243126711
15690.0,7.3036136357,52.991949908
15720.0,8.03306282584,49.0840821982
15750.0,8.01891555772,48.5846060075
15780.0,8.66015848373,53.7618512872
15810.0,9.67978579604,49.3621223875
15840.0,9.59416467679,51.8629763843
15870.0,8.03814279358,60.0842184569
15900.0,6.0854253435,73.3502606125
15930.0,5.75301927475,77.6477627281
15960.0,5.78645912532,82.3430021263
15990.0,6.03454007884,83.2330523551
16020.0,5.04582971955,89.293038885
16050.0,5.81546207035,91.0436377058
16080.0,5.54156710593,80.6113130906
16110.0,5.26148763211,87.1191659165
16140.0,6.59402620451,80.2345746777
16170.0,7.72813631608,68.0725708448
16200.0,9.21979294221,59.8207376106
16230.0,10.1821505799,53.8194763704
16260.0,12.3517301211,49.8261451385
16290.0,13.1571460304,44.9496610557
16320.0,13.7835483529,41.581430707
16350.0,14.5156133637,39.9349477888
16380.0,15.8365140558,32.7565144706
16410.0,16.218115285,31.5048055038
16440.0,16.200322522,32.0797175615
16470.0,15.7897135188,28.0951279391
16500.0,16.5746661233,28.3355597449
16530.0,16.7298705624,25.1512169189
16560.0,16.1137214624,27.3971001072
16590.0,16.0907414623,24.6582483038
16620.0,16.0985231271,28.7739633661
16650.0,16.2432310874,28.1599966447
16680.0,14.6540386974,30.8984966113
16710.0,15.0484245615,28.447078361
16740.0,14.2305989827,32.9117050806
16770.0,13.9934771944,36.1462276951
16800.0,13.2571781323,35.0070108
16830.0,11.956260095,37.8345696721
16860.0,11.5094659864,41.4635867041
16890.0,10.2722863845,43.0864084825
16920.0,8.98421527976,39.7754879315
16950.0,8.37966827475,44.4465408962
16980.0,6.98858158815,46.6227531475
17010.0,6.60522413998,47.9308222421
17040.0,6.11274268411,45.2060706992
17070.0,5.4272329306,48.8574772528
17100.0,4.67265053221,54.8730602197
17130.0,4.83481329589,61.7865957635
17160.0,3.71428634684,67.280641786
17190.0,3.13446962531,65.1929435413
17220.0,0.516889454656,68.8186790898
17250.0,-0.0176467037664,68.6408149539
17280.0,-0.943796121386,63.8697652199
17310.0,-0.840325916767,65.8393313552
17340.0,-0.962183273298,61.1632647279
17370.0,-0.262265252417,59.7510300439
17400.0,-1.35557837807,58.5226610218
17430.0,-1.85704823936,60.9035769988
17460.0,-1.8866829984,71.1012359434
17490.0,-1.9505370911,60.2085459096
17520.0,-2.84818582723,60.3221129682
17550.0,-3.70832786789,58.6944879653
17580.0,-4.2511413187,61.7854763227
17610.0,-3.46161714323,56.2772645572
17640.0,-1.88482133628,52.1184232304
17670.0,-0.56866090475,56.1819668533
17700.0,0.192046235917,47.7902473919
17730.0,2.00922937956,42.5109147334
17760.0,2.6392732603,41.6537440002
17790.0,4.69938555679,37.3062023822
17820.0,5.98132412175,36.1525962852
17850.0,8.16466151686,33.1492539214
17880.0,8.59883605846,37.5028480067
17910.0,9.88241080941,37.1305598641
17940.0,8.91471108405,51.1359417641
17970.0,10.1044743578,47.641050819
18000.0,9.56973889103,44.2019035719
18030.0,10.613322039,41.4107134713
18060.0,11.0530758252,35.41782994
18090.0,11.0434114598,27.2468362344
18120.0,11.2769112162,37.1779326248
18150.0,10.2682538922,29.4291607576
18180.0,10.1170894578,34.4402494543
18210.0,9.92955060014,32.2707630133
18240.0,9.95174126217,32.6970195909
18270.0,8.52296725126,32.8661607266
18300.0,6.2092570218,37.178360448
18330.0,4.48338557347,39.5781746991
18360.0,3.57435327069,38.6999347132
18390.0,3.08760425454,39.9346271371
18420.0,1.54110021136,40.9203398592
18450.0,0.0415049820334,39.8045455508
18480.0,0.0809639176681,43.4103448841
18510.0,-0.275938090728,40.4066807746
18540.0,-1.56023245686,40.7924480457
18570.0,-1.48159670217,40.4979468112
18600.0,-1.80657939833,43.5930582495
18630.0,-1.26648755438,44.0252484427
18660.0,-2.40954252941,41.440749249
18690.0,-2.17399681315,43.9279719019
18720.0,-2.15223056519,47.0038665005
18750.0,-2.33805069164,47.5035028896
18780.0,-3.59876758737,49.7477562921
18810.0,-2.83906442836,48.1770087696
18840.0,-4.01028993555,53.3875838082
18870.0,-4.0154751431,50.1565998481
18900.0,-4.0567546675,53.3097563162
18930.0,-4.18935886899,52.458542083
18960.0,-3.5644414263,54.1189709515
18990.0,-3.69511218708,52.7970544097
19020.0,-3.06566973125,51.1726148242
19050.0,-4.02282423527,47.1749743708
19080.0,-2.52702501945,45.2028910575
19110.0,-1.42378406096,41.3162262032
19140.0,-1.23099739505,40.4285625995
19170.0,0.0152286655381,36.9863931481
19200.0,1.68095819265,31.5509512021
19230.0,2.14165180287,29.2993947075
19260.0,4.40419348016,24.6506460238
19290.0,5.09027359718,22.5930504033
19320.0,6.47708569426,20.0995122834
19350.0,6.8842926088,17.5350494261
19380.0,5.79387983108,15.9103433619
19410.0,6.34637480159,14.7373268036
19440.0,5.21503208034,20.9833724004
19470.0,4.97778769546,20.5080406687
19500.0,3.72483588924,21.4937717956
19530.0,4.78347201639,20.9908987939
19560.0,3.87988789904,21.6500622733
19590.0,3.74582491662,20.2463180053
19620.0,3.33413251112,21.1325345969
19650.0,4.85590716155,17.2817715605
19680.0,4.98301559347,20.6112966866
19710.0,3.93768101886,22.4218274326
19740.0,2.8500754986,20.9978980531
19770.0,2.98284819059,20.5929905221
19800.0,3.08870762775,19.4744354406
19830.0,2.95561758173,20.026296168
19860.0,0.706122377437,21.0475803871
19890.0,0.403747617687,21.2919689874
19920.0,-1.96724739989,25.5666453987
19950.0,-2.23648609421,24.3944861475
19980.0,-2.00424761124,25.0904008439
20010.0,-2.03353130722,27.8871815385
20040.0,-2.33229624198,26.6498194572
20070.0,-0.778351328813,28.0180544761
20100.0,-0.786900041486,29.8977085671
20130.0,-3.03905900467,29.1828767202
20160.0,-3.21953619018,30.222699451
20190.0,-4.17875969288,32.8079538385
20220.0,-3.4825897859,34.4097118606
20250.0,-2.40742022712,36.8853661372
20280.0,-2.10390817406,37.640811465
20310.0,-2.41888021167,38.4586145527
20340.0,-2.38385823621,40.9759232513
20370.0,-3.05595567485,40.419538606
20400.0,-2.48411287723,40.0344910236
20430.0,-1.26810347488,38.8760903677
20460.0,-1.0014999081,40.747051778
20490.0,-0.600215364311,42.0508410589
20520.0,1.71708898367,41.134276845
20550.0,5.01176822842,35.6961334897
20580.0,5.37835794625,31.0049465813
20610.0,7.71599007169,27.0060416671
20640.0,9.28655003564,22.8811149378
20670.0,11.6184054519,17.0237310917
20700.0,13.0578253445,12.6469524723
20730.0,14.3484535846,11.2094488458
20760.0,14.6543944716,10.1947787405
20790.0,16.1538625679,8.32419238581
20820.0,17.1500163643,7.29381667304
20850.0,17.6720218169,2.75666144816
20880.0,17.9077677553,2.04580855908
20910.0,18.2684825655,-1.78062359562
20940.0,18.4285031315,1.80480940722
20970.0,17.1990672731,0.730533100972
21000.0,15.6653216606,2.08696528822
21030.0,15.6110112812,7.89796979617
21060.0,15.1228304119,7.46080494874
21090.0,14.7419212672,12.6260777899
21120.0,14.5336295434,14.9264973653
21150.0,14.1107756074,11.7518750259
21180.0,13.6822260518,14.718514683
21210.0,13.4847931261,14.4947488759
21240.0,12.5997141071,15.1986590593
21270.0,12.3935258691,17.2420474787
21300.0,12.3565287442,17.6385121443
21330.0,11.619856716,18.1316068635
21360.0,10.5996846382,19.0789719575
21390.0,9.63068608826,21.9834543
21420.0,8.78039921992,24.3508614609
21450.0,8.32731446025,26.1751258945
21480.0,8.61950617927,25.6074170066
21510.0,9.42277134818,25.8032685345
21540.0,8.71100134868,24.5786041203
21570.0,8.90080748965,24.2331916333
21600.0,9.06335443871,25.6095680407
21630.0,7.73271878524,28.7634843805
21660.0,6.66026940585,30.0158877392
21690.0,7.32700205876,33.8379113849
21720.0,5.90936281522,35.4357782199
21750.0,5.71539889933,37.989723109
21780.0,5.79756077655,39.4591716978
21810.0,5.41520720694,37.8554481469
21840.0,6.14757581709,39.4187257687
21870.0,6.75914526854,35.2219257683
21900.0,7.14088736562,32.5628406529
21930.0,8.7968581704,30.4792325829
21960.0,10.2206796841,29.4077199809
21990.0,10.1763400101,26.557794341
22020.0,12.2131521744,24.9342614584
22050.0,11.9249328392,23.3377173311
22080.0,11.526112846,21.2448741005
22110.0,13.5398389136,17.2181245543
22140.0,13.4772977924,13.058041295
