Time,DNI,GHI,Temp
5610.0,-1.58652998859,0.0,-4.80212103882
5640.0,-18.5851988664,0.0,-6.93485394277
5670.0,-19.2678006275,0.0,-7.92984765716
5700.0,0.885016773714,0.0,-9.10953350735
5730.0,-0.746261708962,0.0,-9.62592779205
5760.0,3.91894727926,0.0,-10.8240478442
5790.0,2.05614334105,0.0,-9.89727243438
5820.0,41.9811538402,0.0,-9.07219808932
5850.0,6.05469641721,0.0,-7.65291459542
5880.0,27.2746097982,0.0,-6.56972237786
5910.0,6.26883913134,0.0,-4.8766129111
5940.0,14.8992425868,0.0,-5.10761580877
5970.0,3.66287158054,0.0,-3.06386480917
6000.0,2.80082998482,0.0,-2.2413069503
6030.0,0.181316969145,0.0,-0.444415179235
6060.0,3.74287073387,0.0,0.0503942801982
6090.0,-1.60334151198,0.0,1.68631719387
6120.0,-1.26564968372,0.0,2.23960077153
6150.0,-35.2900300692,0.0,3.24284315786
6180.0,107.127202529,-25.2987034882,5.28990812393
6210.0,75.6115440675,-52.6668679045,7.71499110657
6240.0,233.920841176,-23.6379927158,9.69174243795
6270.0,-2.28116008014,0.0,7.77931729308
6300.0,-0.733248236901,0.0,9.14752279459
6330.0,1.29013864559,0.0,10.0369067039
6360.0,-1.09469743408,0.0,11.7819544852
6390.0,-2.27404324675,0.0,12.9971043984
6420.0,-1.05381832231,0.0,13.4518489099
6450.0,2.19237058347,0.0,13.9089911496
6480.0,3.30906973643,0.0,14.657090543
6510.0,0.116149617954,0.0,15.3694534016
6540.0,-0.105402233169,0.0,16.9869335509
6570.0,1.51456556921,0.0,18.0023041907
6600.0,6.0102820264,0.0,17.0062978133
6630.0,2.5452736865,0.0,15.6255796677
6660.0,2.69954389777,0.0,13.8853789369
6690.0,66.5340115662,0.0,12.7663080976
6720.0,26.7669899656,0.0,13.1582539066
6750.0,104.551181518,0.0,11.8992732124
6780.0,6.6619686077,0.0,11.3346599363
6810.0,2.35774301273,0.0,10.46390778
6840.0,0.302281426613,0.0,9.41832393634
6870.0,-0.142218260304,0.0,7.6119931055
6900.0,-1.80813387614,0.0,8.64285585093
6930.0,1.22641359749,0.0,7.02287613707
6960.0,3.25512448275,0.0,7.83240702587
6990.0,-1.49380466872,0.0,4.58255026285
7020.0,-6.21789389639,0.0,4.27671549817
7050.0,0.0479820630869,0.0,3.47356221696
7080.0,0.306219096811,0.0,2.90553282861
7110.0,-2.22803699434,0.0,1.86886092735
7140.0,-110.849711546,0.0,1.22098426898
7170.0,-26.5397003422,0.0,1.4313783614
7200.0,-1.80809281539,0.0,1.37272912576
7230.0,-1.95674078475,0.0,1.11571051746
7260.0,-15.968945696,0.0,1.09057152349
7290.0,-38.1301884146,0.0,1.25323074533
7320.0,-23.6902614026,0.0,2.10217268623
7350.0,-0.242009270886,0.0,3.7825063107
7380.0,-1.93592353598,0.0,4.27157762735
7410.0,-2.56897156524,0.0,5.44760950275
7440.0,-1.27590454684,0.0,8.77116125246
7470.0,-1.84119927202,0.0,11.4985360582
7500.0,-6.82938309503,0.0,12.607685862
7530.0,-2.09006816595,0.0,13.8169561267
7560.0,-2.29453886429,0.0,14.3872393606
7590.0,-1.80050262138,0.0,14.7006255328
7620.0,650.104661289,53.1848824367,6.42381374723
7650.0,0.239430086629,0.0,16.6677919601
7680.0,64.4890123767,0.0,16.0633960992
7710.0,145.037680198,0.0,17.3938497884
7740.0,116.219650404,0.0,14.2369943248
7770.0,5.6558861885,0.0,12.481774907
7800.0,36.4175599812,0.0,11.4739225594
7830.0,12.9983245388,0.0,11.345757549
7860.0,2.5810766751,0.0,10.3988146964
7890.0,6.31544509332,0.0,10.9649098186
7920.0,1.98120746052,0.0,11.2970313259
7950.0,6.0481772588,0.0,11.751023573
7980.0,6.18161993689,0.0,12.2761181426
8010.0,5.47872175673,0.0,12.7675364626
8040.0,26.0566524927,0.0,13.1532782147
8070.0,3.18138832107,0.0,12.5284555805
8100.0,-0.0152247938274,0.0,12.3929677576
8130.0,4.79980938704,0.0,12.4248324218
8160.0,-0.884316478073,0.0,11.8660951991
8190.0,-1.65108014297,0.0,10.4247148529
8220.0,-1.44543874661,0.0,9.34011451438
8250.0,0.366104082009,0.0,8.65107007711
8280.0,0.162809035372,0.0,7.23269042098
8310.0,-1.00861419668,0.0,5.53751982242
8340.0,0.122320606672,0.0,4.67042805649
8370.0,3.04256652879,0.0,3.74381470729
8400.0,3.09013211409,0.0,1.21334659564
8430.0,0.49546553156,0.0,-0.369424257961
8460.0,2.51084863405,0.0,-1.59531136096
8490.0,-0.52327135987,0.0,-1.7843934877
8520.0,0.389688170487,0.0,-1.15319673671
8550.0,-2.2169941261,0.0,-1.30495151213
8580.0,-1.08868484769,0.0,-2.63493894161
8610.0,2.77075254973,0.0,-4.79423938511
8640.0,3.71960650197,0.0,-5.99703713969
8670.0,5.45878250397,0.0,-8.15438548419
8700.0,5.84810877917,0.0,-7.95649608063
8730.0,6.41928884695,0.0,-7.6019776192
8760.0,14.8522623015,0.0,-5.9452046127
8790.0,5.2473377019,0.0,-4.38753757218
8820.0,4.18497769259,0.0,0.0414846416869
8850.0,6.03350168646,0.0,2.04794152765
8880.0,4.98204634541,0.0,3.76797799893
8910.0,3.07143560674,0.0,5.06233078784
8940.0,2.7196716503,0.0,6.40097834649
8970.0,-0.994180156645,0.0,6.02440272815
9000.0,-2.01150580597,0.0,8.22209919291
9030.0,-1.24586660205,0.0,8.79144025923
9060.0,111.475107643,60.305366099,6.86967108598
9090.0,2.34745245758,0.0,13.7435258998
9120.0,4.69896222896,0.0,15.3120680695
9150.0,5.12588492096,0.0,14.9181103312
9180.0,5.73138761772,0.0,14.0566260066
9210.0,89.0506966956,0.0,12.8562707114
9240.0,74.5308237711,0.0,11.5599682453
9270.0,48.1178979549,0.0,11.8064869888
9300.0,58.8957670494,0.0,11.99297209
9330.0,91.7901958738,0.0,12.0937825765
9360.0,7.1343819988,0.0,11.7835549039
9390.0,56.067083648,0.0,11.9188311871
9420.0,6.5089502784,0.0,11.5948486784
9450.0,1.66865549983,0.0,11.4637728265
9480.0,-0.0424207547255,0.0,11.4634286536
9510.0,-4.62909548244,0.0,11.4486933586
9540.0,-3.63146792047,0.0,10.7438312897
9570.0,2.42095188977,0.0,10.7845405522
9600.0,-0.121911198864,0.0,10.2136601981
9630.0,4.28916394534,0.0,10.4946009122
9660.0,-0.171763212137,0.0,10.7036558901
9690.0,-0.918041884067,0.0,12.2693564901
9720.0,-0.884959761616,0.0,11.0670743115
9750.0,0.184370223528,0.0,11.6771233227
9780.0,-0.509175421439,0.0,12.4135918833
9810.0,2.3428424748,0.0,10.0236553686
9840.0,2.87950054873,0.0,7.66011888936
9870.0,3.41298344705,0.0,4.42405384333
9900.0,3.4478534881,0.0,1.11450184095
9930.0,4.58108517924,0.0,0.082330124102
9960.0,1.6436863868,0.0,-2.59680755264
9990.0,2.13221285626,0.0,-3.63880285357
10020.0,-1.05609901104,0.0,-5.91216002449
10050.0,1.42896622868,0.0,-7.74178550582
10080.0,6.53226376792,0.0,-8.48248432183
10110.0,48.5308428361,0.0,-10.0674838579
10140.0,103.355892994,0.0,-8.50132719858
10170.0,43.6633963313,0.0,-7.89171336908
10200.0,5.70257087891,0.0,-4.24366686576
10230.0,5.64970583142,0.0,-4.01265903714
10260.0,2.02417493591,0.0,-0.55965871655
10290.0,-0.763580664535,0.0,0.838587504181
10320.0,-1.04476990999,0.0,5.86803483414
10350.0,39.3998907922,0.0,8.03645345758
10380.0,8.79125107889,0.0,11.1346597223
10410.0,31.0743137989,0.0,13.631328489
10440.0,6.28324905892,0.0,15.6273845209
10470.0,5.42359607502,0.0,17.3737533207
10500.0,479.616831735,-80.9058968821,6.01310392965
10530.0,6.52619190553,0.0,21.0197966865
10560.0,1.61339100685,0.0,22.5690696656
10590.0,-1.75008809749,0.0,24.1747388401
10620.0,1.85725357705,0.0,25.3655738059
10650.0,-1.29486148315,0.0,26.6570092785
10680.0,-31.8518152039,0.0,27.7553329317
10710.0,-10.9045191787,0.0,29.6553348699
10740.0,-2.03374553532,0.0,30.0367630339
10770.0,-1.21775758852,0.0,30.6361274041
10800.0,-1.213431011,0.0,31.1188245206
10830.0,-0.7583653183,0.0,31.3714240604
10860.0,-2.01746460276,0.0,31.1656300317
10890.0,-0.154939754388,0.0,30.4792315063
10920.0,2.0803663284,0.0,28.986483192
10950.0,-0.121705758154,0.0,27.6131790634
10980.0,3.4814676345,0.0,26.5510445885
11010.0,1.00692476132,0.0,25.4545458005
11040.0,-1.00153083905,0.0,24.0778766373
11070.0,-1.84257140439,0.0,21.7813568409
11100.0,-1.16579241802,0.0,20.8763888388
11130.0,-2.1950674612,0.0,19.1742759338
11160.0,1.36929101692,0.0,18.0218119706
11190.0,21.2322993008,0.0,15.7285840898
11220.0,74.2657497287,0.0,13.6335683119
11250.0,3.35153623806,0.0,11.7435011993
11280.0,106.30723248,0.0,9.34122801651
11310.0,328.591302674,0.0,7.25490341971
11340.0,27.8756935074,0.0,7.79300934827
11370.0,131.033228035,0.0,6.86857567704
11400.0,70.4429123746,0.0,5.79948361731
11430.0,3.65057985172,0.0,4.30616873732
11460.0,4.05707029911,0.0,5.19851885229
11490.0,43.5990607802,0.0,4.43655148487
11520.0,2.82808287347,0.0,3.94235368337
11550.0,2.725941547,0.0,3.186295793
11580.0,2.05197398395,0.0,3.30898022538
11610.0,-1.96882486359,0.0,2.12166670166
11640.0,0.224756220951,0.0,2.16213722313
11670.0,-1.63405599704,0.0,0.451100352353
11700.0,-0.841670069175,0.0,0.892952069256
11730.0,-1.2542593771,0.0,-0.828700906779
11760.0,-1.73389075202,0.0,-1.44242190518
11790.0,-1.09613646896,0.0,0.766240403714
11820.0,-0.468655038165,0.0,4.92590946856
11850.0,-1.24175351346,0.0,6.72245253437
11880.0,-2.36096162379,0.0,9.25298130667
11910.0,0.271085317242,0.0,11.9498494128
11940.0,689.418451618,64.9834666055,5.23938220795
11970.0,3.32767129672,0.0,17.7576261426
12000.0,4.37188993445,0.0,20.4163618264
12030.0,298.092417336,30.4191902269,7.93409827325
12060.0,3.03992801585,0.0,23.185540476
12090.0,155.142626022,47.5665446935,9.60281966686
12120.0,102.943125488,-3.45244697209,10.2006458916
12150.0,146.32503181,21.3174683009,10.9363250628
12180.0,139.883537604,62.2927496796,11.5618708879
12210.0,152.121359572,141.439513767,11.6091419267
12240.0,269.971485394,146.378057575,12.3091092008
12270.0,529.204021076,151.133369901,11.8484410199
12300.0,277.637888493,153.699361601,11.596218971
12330.0,190.507473665,150.314242648,13.2146030533
12360.0,271.485984375,145.610097164,12.218378092
12390.0,59.6382237264,136.736294061,12.8362894553
12420.0,78.1353723678,122.15595734,12.6129347422
12450.0,40.3602724046,16.3165873605,10.6133457013
12480.0,4.24861640261,0.0,25.0907217335
12510.0,4.55180947765,0.0,23.3365547344
12540.0,-8.28660576598,0.0,22.6509257214
12570.0,-7.36140560234,0.0,20.4271030425
12600.0,-1.77835070125,0.0,17.2683813548
12630.0,3.56281871909,0.0,13.7902814423
12660.0,-0.632192822563,0.0,9.20938790885
12690.0,1.44398223483,0.0,3.95314414874
12720.0,-1.03818638595,0.0,1.58657632282
12750.0,5.5768343206,0.0,-0.654870510453
12780.0,1.22542407223,0.0,-3.74653111677
12810.0,-0.245185143289,0.0,-5.32099336301
12840.0,2.489176187,0.0,-7.82609630059
12870.0,1.99984974745,0.0,-10.1787207377
12900.0,1.30883013826,0.0,-12.3962771369
12930.0,5.37157348298,0.0,-12.359590065
12960.0,1.90005560729,0.0,-13.2677308069
12990.0,-0.349175049111,0.0,-13.1336336723
13020.0,0.612736107803,0.0,-12.7988254609
13050.0,3.59343572798,0.0,-10.6322467289
13080.0,1.60412011596,0.0,-7.59772027122
13110.0,35.2321586044,0.0,-2.12485210788
13140.0,70.9254728327,0.0,2.52464312802
13170.0,172.116822037,0.0,7.20194293011
13200.0,109.979878517,0.0,9.83745301997
13230.0,83.8405111917,0.0,11.9234880651
13260.0,32.7661123469,0.0,14.3475291021
13290.0,20.7189471867,0.0,15.4267425895
13320.0,5.67289240248,0.0,17.5118015384
13350.0,3.33102393011,0.0,19.6595764609
13380.0,43.2199319387,15.6086403658,3.77493020681
13410.0,0.889835936594,0.0,22.3279968649
13440.0,0.839998399818,0.0,22.9047983788
13470.0,-0.324421883831,0.0,22.1660417694
13500.0,-0.146894775938,0.0,19.7587857008
13530.0,6.6541948053,0.0,19.3360493951
13560.0,42.8004628091,0.0,16.5451590222
13590.0,4.6893587317,0.0,16.3200536815
13620.0,2.39667792483,0.0,16.3692405011
13650.0,2.87379568331,0.0,16.3133662095
13680.0,1.8350456045,0.0,17.53384431
13710.0,0.078139054422,0.0,16.5867273987
13740.0,-1.41065769388,0.0,18.5690579456
13770.0,31.3927915917,0.0,17.049218274
13800.0,5.47355137726,0.0,16.2481155973
13830.0,3.24703946056,0.0,17.4020446098
13860.0,2.38695365038,0.0,17.3678263419
13890.0,4.05685809068,0.0,15.8455822585
13920.0,1.17794246591,0.0,15.3239264556
13950.0,3.07277185218,0.0,14.3161552076
13980.0,3.614786469,0.0,13.3018224501
14010.0,-0.373683876376,0.0,11.6182110918
14040.0,-1.23819199623,0.0,11.6189525759
14070.0,-1.17587048362,0.0,12.765660712
14100.0,-1.31351325414,0.0,13.6583561995
14130.0,-2.25654363619,0.0,12.0292391427
14160.0,-7.74343004971,0.0,10.0375875178
14190.0,-1.69442022268,0.0,6.37054109318
14220.0,-2.25186221449,0.0,3.33703236761
14250.0,-1.40258503498,0.0,0.944438027957
14280.0,-0.712551024749,0.0,0.262448175577
14310.0,-0.7907009491,0.0,-3.42537947786
14340.0,-1.23497663399,0.0,-3.19632218248
14370.0,6.56090525274,0.0,-3.00442916659
14400.0,5.30048615526,0.0,-4.87360330638
14430.0,6.3163220203,0.0,-5.09923275155
14460.0,3.09750380902,0.0,-6.12224033055
14490.0,0.131952405435,0.0,-6.13529366623
14520.0,-1.87927675897,0.0,-6.06093125778
14550.0,-45.4073287325,0.0,-3.23099038575
14580.0,-1.9567291227,0.0,-2.03515378851
14610.0,-33.3321540338,0.0,-1.1415991639
14640.0,-0.800190906433,0.0,1.35183624951
14670.0,1.8054027688,0.0,2.26770855398
14700.0,1.54739861254,0.0,3.32874306316
14730.0,1.14684070404,0.0,7.05348205401
14760.0,6.46199940703,0.0,10.5020293261
14790.0,36.1617509723,0.0,13.7992136657
14820.0,49.0477818545,-42.7291554689,4.76596890966
14850.0,93.8394737267,-27.1147340497,5.95943539766
14880.0,6.33286158423,-38.0164299751,7.29371373452
14910.0,6.46384779988,0.0,19.5708082266
14940.0,3.18859595839,0.0,21.7411755231
14970.0,-0.0591311347354,0.0,23.3977911041
15000.0,-1.52904773783,0.0,25.0434694811
15030.0,-0.843402155081,0.0,25.7059273183
15060.0,-0.0721041550063,0.0,26.088725113
15090.0,-2.04206346869,0.0,25.4420913532
15120.0,-1.03706515151,0.0,25.8370723058
15150.0,-0.461632651511,0.0,25.6251025202
15180.0,31.794574714,29.1394027569,12.2457020851
15210.0,5.11557789304,1.84762986673,11.2072698156
15240.0,-0.818881137731,0.0,23.9639185612
15270.0,60.0820375287,30.1355651035,11.2691723407
15300.0,53.1225820613,122.756918002,10.6901903884
15330.0,55.3647408197,45.9001327902,10.3316157427
15360.0,122.329832595,40.9200690474,9.57338053608
15390.0,1.70427651224,0.0,20.6584380761
15420.0,2.74728559339,0.0,19.0385151246
15450.0,4.76140177808,0.0,18.2063727815
15480.0,3.55381948748,0.0,17.6243309693
15510.0,1.91237531016,0.0,15.3357899473
15540.0,0.198598350421,0.0,13.6596394405
15570.0,4.72152957155,0.0,10.42689329
15600.0,-1.67561254255,0.0,8.27061936016
15630.0,-2.03039561948,0.0,5.88826202879
15660.0,-0.77065935723,0.0,5.6803696224
15690.0,-2.34716768239,0.0,3.80383737199
15720.0,-0.914610461754,0.0,3.49081934715
15750.0,-1.26433437418,0.0,1.44583404591
15780.0,1.85566061942,0.0,1.00559236602
15810.0,-0.138598587743,0.0,-0.82554766595
15840.0,-1.94695968865,0.0,-1.18381318348
15870.0,1.32605760665,0.0,-1.578102805
15900.0,0.376212409973,0.0,-2.63946248618
15930.0,4.87945618136,0.0,-2.72994684745
15960.0,4.68281159088,0.0,-4.24219156782
15990.0,5.28922308386,0.0,-4.39069543244
16020.0,0.54748239994,0.0,-0.77037283507
16050.0,4.55568843764,0.0,0.787802281869
16080.0,34.0478259104,0.0,2.59644947648
16110.0,26.719793482,0.0,4.63231629471
16140.0,2.35286930545,0.0,2.64208325914
16170.0,5.81060510837,0.0,4.29015541943
16200.0,5.04707014584,0.0,5.79612640904
16230.0,4.40070375889,0.0,5.59729841193
16260.0,194.503930188,48.4063195285,3.7668679278
16290.0,605.083558564,56.3358995741,5.28536528253
16320.0,32.5363763166,21.0487740587,6.57423626561
16350.0,-1.1263417136,0.0,8.54193129672
16380.0,4.44450233586,0.0,8.76767725202
16410.0,-0.033748586902,0.0,9.29440214854
16440.0,0.950901715339,0.0,10.8910789752
16470.0,-1.60636930765,0.0,9.95002034784
16500.0,-2.04863886786,0.0,11.0522725922
16530.0,-22.6398996478,0.0,10.6083611173
16560.0,-1.47070587104,0.0,12.693014114
16590.0,-0.928149951174,0.0,12.3910041094
16620.0,0.693564102515,0.0,13.8176228462
16650.0,-0.315206274996,0.0,13.2277668142
16680.0,0.82551616316,0.0,15.3575181234
16710.0,1.33594822825,0.0,14.8271078529
16740.0,1.39022607159,0.0,14.6232855409
16770.0,1.0115755901,0.0,13.5139276125
16800.0,-0.190400298934,0.0,12.790447994
16830.0,2.60750416064,0.0,10.1909950576
16860.0,-1.51859433729,0.0,8.88767962193
16890.0,-22.5619183265,0.0,6.79980926756
16920.0,-37.8598302902,0.0,5.39594706865
16950.0,-18.7321510995,0.0,3.57017352886
16980.0,-2.06063468365,0.0,1.599933875
17010.0,1.07743767997,0.0,-0.829775583732
17040.0,0.374279945679,0.0,-3.17756450151
17070.0,12.4793376084,0.0,-5.2243211302
17100.0,61.0594124547,0.0,-8.54603012265
17130.0,3.65443310022,0.0,-9.95744779724
17160.0,1.67097597944,0.0,-11.8402099979
17190.0,0.591109264202,0.0,-13.6897198457
17220.0,-1.93805041888,0.0,-15.260908624
17250.0,-1.20665967815,0.0,-15.0037850106
17280.0,4.79932643774,0.0,-15.0532156022
17310.0,4.34117156095,0.0,-14.3232189785
17340.0,3.88822875819,0.0,-12.4373695787
17370.0,2.26444421864,0.0,-11.5416441469
17400.0,-0.346743142149,0.0,-10.1715672163
17430.0,-1.48761309061,0.0,-9.94685821348
17460.0,-2.03680203239,0.0,-9.19433155059
17490.0,-18.5893016218,0.0,-7.97943190663
17520.0,-60.0160332336,0.0,-7.05751913003
17550.0,-2.22462109326,0.0,-5.84800568975
17580.0,-1.50669845086,0.0,-2.84609143675
17610.0,2.97970983112,0.0,-0.648940975497
17640.0,1.27464329293,0.0,2.89001890591
17670.0,0.352904577309,0.0,6.96788888002
17700.0,57.0778150635,-47.428337261,3.16687374232
