Time,DNI
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,51.9064909731
10530.0,0.0
10560.0,0.0
10590.0,0.0
10620.0,0.0
10650.0,0.0
10680.0,0.0
10710.0,0.0
10740.0,0.0
10770.0,0.0
10800.0,0.0
10830.0,0.0
10860.0,0.0
10890.0,0.0
10920.0,0.0
10950.0,0.0
10980.0,0.0
11010.0,0.0
11040.0,0.0
11070.0,0.0
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,375.681569146
11970.0,0.0
12000.0,0.0
12030.0,506.261918649
12060.0,306.0069195
12090.0,426.201561957
12120.0,578.874235865
12150.0,1158.72987367
12180.0,1301.0589688
12210.0,1016.93939785
12240.0,1048.56201967
12270.0,1534.3733712
12300.0,629.213931374
12330.0,1134.78475486
12360.0,917.655433687
12390.0,374.818860264
12420.0,1028.55782912
12450.0,826.017841441
12480.0,65.6921442075
12510.0,156.341651073
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,393.702510523
13410.0,0.0
13440.0,55.5693331822
13470.0,983.631362017
13500.0,607.249276782
13530.0,614.687194068
13560.0,801.169959853
13590.0,1127.99275209
13620.0,1614.86404967
13650.0,1394.58609491
13680.0,1401.2000828
13710.0,2016.39167947
13740.0,4597.87027338
13770.0,3835.81919406
13800.0,3778.71638922
13830.0,7414.28371219
13860.0,4861.97887674
13890.0,665.55323008
13920.0,1276.69282386
13950.0,345.871381934
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.1795159702
14850.0,336.928419194
14880.0,402.838333005
14910.0,0.0
14940.0,0.0
14970.0,0.0
15000.0,211.417630328
15030.0,595.909483088
15060.0,0.0
15090.0,0.0
15120.0,0.0
15150.0,0.0
15180.0,329.358219164
15210.0,224.258215253
15240.0,0.0
15270.0,652.621151473
15300.0,58.4496425871
15330.0,53.2538224689
15360.0,65.2141743601
15390.0,251.591400979
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,459.823222051
16290.0,1221.8916724
16320.0,920.908063181
16350.0,0.0
16380.0,0.0
16410.0,0.0
16440.0,0.0
16470.0,0.0
16500.0,0.0
16530.0,0.0
16560.0,0.0
16590.0,0.0
16620.0,0.0
16650.0,0.0
16680.0,0.0
16710.0,0.0
16740.0,0.0
16770.0,0.0
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,214.576092836
17730.0,0.0
17760.0,0.0
17790.0,0.0
17820.0,0.0
17850.0,0.0
17880.0,0.0
17910.0,0.0
17940.0,0.0
17970.0,0.0
18000.0,0.0
18030.0,0.0
18060.0,0.0
18090.0,0.0
18120.0,0.0
18150.0,0.0
18180.0,0.0
18210.0,0.0
18240.0,0.0
18270.0,0.0
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,266.193570912
19170.0,0.0
19200.0,0.0
19230.0,0.0
19260.0,0.0
19290.0,0.0
19320.0,0.0
19350.0,0.0
19380.0,0.0
19410.0,0.0
19440.0,0.0
19470.0,533.486825072
19500.0,64.9773044798
19530.0,62.3117044471
19560.0,34.588916219
19590.0,57.8374612519
19620.0,50.0489509202
19650.0,51.4471845733
19680.0,57.1475619411
19710.0,24.6925638843
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,24.2601959622
20610.0,0.0
20640.0,0.0
20670.0,39.499759822
20700.0,30.25827023
20730.0,33.0797207186
20760.0,22.4817531993
20790.0,32.5518469733
20820.0,60.3290057696
20850.0,39.713578636
20880.0,112.660579099
20910.0,56.2275430643
20940.0,62.5839517801
20970.0,26.777755413
21000.0,52.3671436709
21030.0,42.2683215066
21060.0,37.2028875534
21090.0,41.6563774733
21120.0,41.7154857942
21150.0,33.444231563
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,44.3835879791
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,60.5429333257
22230.0,140.91437255
22260.0,45.826934118
22290.0,35.5992418709
22320.0,38.0146685284
22350.0,15.2020991348
22380.0,31.0029312047
22410.0,62.1207825592
22440.0,59.8650180363
22470.0,370.377220303
22500.0,484.037866974
22530.0,242.553345751
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,750.970426741
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,310.142013452
25020.0,212.832463525
25050.0,143.820276805
25080.0,66.1745956312
25110.0,65.7230952953
25140.0,54.5996608635
25170.0,367.700068648
25200.0,610.646438271
25230.0,916.396584591
25260.0,933.01710567
25290.0,268.435298534
25320.0,465.602635963
25350.0,64.4422136548
25380.0,118.938128845
25410.0,238.54001327
25440.0,59.5538158278
25470.0,39.5242015305
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,40.6714782046
26370.0,31.4749809765
26400.0,57.4184045247
26430.0,63.177995783
26460.0,259.521227754
26490.0,52.4983436551
26520.0,336.17000729
26550.0,267.802375419
26580.0,64.3934900458
26610.0,407.514589491
26640.0,196.691739836
26670.0,60.2013467448
26700.0,48.9150062369
26730.0,59.2888767989
26760.0,119.830094535
26790.0,47.0752110553
26820.0,15.1028880666
26850.0,20.8629941097
26880.0,34.4808423396
26910.0,45.7870691159
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,0.0
27810.0,0.0
27840.0,45.5315051249
27870.0,51.4259712104
27900.0,55.5295454382
27930.0,390.37213097
27960.0,370.937060893
27990.0,1026.33233004
28020.0,649.99977359
28050.0,468.228434506
28080.0,319.810408653
28110.0,127.272974189
28140.0,668.274719018
28170.0,968.691939691
28200.0,1175.52278869
28230.0,1104.0388491
28260.0,1132.57876543
28290.0,319.333800052
28320.0,849.073390673
28350.0,891.61774887
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,311.836553212
29250.0,635.746958519
29280.0,215.280888202
29310.0,61.0714251821
29340.0,58.7813831536
29370.0,282.185365933
29400.0,286.904034831
29430.0,859.653381501
29460.0,56.8874220734
29490.0,616.246411993
29520.0,60.9160427839
29550.0,304.425980096
29580.0,743.125950118
29610.0,748.513123211
29640.0,977.713544545
29670.0,1357.80362253
29700.0,1409.46140778
29730.0,1188.89368389
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,270.399085895
30690.0,0.0
30720.0,59.4572031263
30750.0,821.13635509
30780.0,847.749023896
30810.0,225.974050938
30840.0,472.296600372
30870.0,280.344706329
30900.0,191.675298601
30930.0,59.8821484005
30960.0,83.4172385142
30990.0,673.029094614
31020.0,606.62147046
31050.0,420.096599032
31080.0,402.469103424
31110.0,237.894589676
31140.0,45.9115706943
31170.0,32.4586493924
31200.0,60.9236851659
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,62.7871051656
32130.0,65.0930726791
32160.0,388.687271155
32190.0,988.506000975
32220.0,1537.32859188
32250.0,702.052124044
32280.0,1376.67281163
32310.0,1000.97784552
32340.0,435.528326783
32370.0,4288.18983575
32400.0,5362.13113205
32430.0,2197.85951502
32460.0,5408.11406376
32490.0,4459.59763867
32520.0,4456.4589968
32550.0,894.931961938
32580.0,1401.30389421
32610.0,617.94377762
32640.0,475.260573321
32670.0,326.494452305
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,498.413576882
33570.0,0.0
33600.0,0.0
33630.0,0.0
33660.0,0.0
33690.0,0.0
33720.0,338.580706774
33750.0,636.456487506
33780.0,512.079329604
33810.0,326.164160104
33840.0,162.740789258
33870.0,37.9164106267
33900.0,15.2558147828
33930.0,28.8336175829
33960.0,34.3696590828
33990.0,44.6144513274
34020.0,39.8623564181
34050.0,58.6665192903
34080.0,46.4411524088
34110.0,30.4911533028
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,36.6984344011
35100.0,118.2743977
35130.0,408.014292661
35160.0,56.7364413159
35190.0,50.3718589798
35220.0,45.1987975785
35250.0,48.4972064902
35280.0,59.6778196926
35310.0,427.61552973
35340.0,971.610495873
35370.0,467.991619263
35400.0,78.0833385384
35430.0,542.224227331
35460.0,644.294063831
35490.0,4030.55771081
35520.0,5484.92126066
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,5577.84075965
36510.0,1258.92794186
36540.0,202.045068867
36570.0,644.133565324
36600.0,45.843006259
36630.0,38.8295614455
36660.0,47.8711555147
36690.0,32.1653554845
36720.0,32.0154935093
36750.0,32.8949547005
36780.0,40.064419318
36810.0,40.0557424494
36840.0,24.107978458
36870.0,22.7776153663
36900.0,23.7042689821
36930.0,21.5874009613
36960.0,31.8992166969
36990.0,16.2512810795
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,12.6365571477
37890.0,35.3309410705
37920.0,60.0810936361
37950.0,61.0817106343
37980.0,34.6888474105
38010.0,321.320824883
38040.0,45.4979569911
38070.0,188.979375429
38100.0,204.4979056
38130.0,67.2649064584
38160.0,55.5896930864
38190.0,58.9037664988
38220.0,53.4986365276
38250.0,63.8824216926
38280.0,55.524581616
38310.0,0.0
38340.0,0.0
38370.0,0.0
38400.0,0.0
38430.0,0.0
38460.0,48.1834256691
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,0.0
39330.0,0.0
39360.0,0.0
39390.0,0.0
39420.0,0.0
39450.0,0.0
39480.0,0.0
39510.0,0.0
39540.0,0.0
39570.0,0.0
39600.0,0.0
39630.0,0.0
39660.0,0.0
39690.0,0.0
39720.0,0.0
39750.0,0.0
39780.0,0.0
39810.0,0.0
39840.0,0.0
39870.0,0.0
39900.0,45.5540244001
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,40.0301150929
40770.0,0.0
40800.0,0.0
40830.0,0.0
40860.0,40.8406496137
40890.0,51.8416480016
40920.0,67.7107697741
40950.0,48.9571514615
40980.0,57.7717889781
41010.0,54.5374592325
41040.0,1289.14897393
41070.0,918.603341604
41100.0,756.913675857
41130.0,650.539381505
41160.0,444.688001654
41190.0,465.587053701
41220.0,116.652706391
41250.0,313.557321568
41280.0,164.875171074
41310.0,0.0
41340.0,59.1664447219
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,67.9825891732
42270.0,345.035955027
42300.0,219.8826662
42330.0,257.32268393
42360.0,345.995639908
42390.0,875.497853338
42420.0,1184.75089144
42450.0,825.221620628
42480.0,647.926032883
42510.0,573.731317147
42540.0,63.6148011811
42570.0,572.07296967
42600.0,1006.57132238
42630.0,61.8258680803
42660.0,58.3366566844
42690.0,645.170992775
42720.0,760.82940795
42750.0,427.972380135
42780.0,62.52474355
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
43200.0,0.0
43230.0,0.0
43260.0,0.0
43290.0,0.0
43320.0,0.0
43350.0,0.0
43380.0,0.0
43410.0,0.0
43440.0,0.0
43470.0,0.0
43500.0,0.0
