Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0086320721277513,130.10561090977043,0.208,3.72616134236,0.489091572692,35.0068603242,5.87671816254,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5336217404116206,136.17298305540461,0.208,3.7413351397,0.585453545573,32.8802890976,5.12016515796,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.218892018313357,142.20907769082538,0.208,4.14809656371,0.624375732336,35.5347338331,4.99929420618,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.43133921640318,148.1547688966963,0.208,2.69288763588,0.778460479879,35.9427627247,4.16845381594,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7862366265509757,153.90860962149492,0.208,2.96249526551,0.877117570396,32.9690869351,4.28066560772,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5295478810153167,159.2721460451271,0.208,1.79666390323,0.877122670877,34.8961671152,4.2810942707,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6646485237411195,163.81680058146003,0.208,2.59366998772,0.784635412099,36.7154343569,3.13502230358,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.014891189340639,166.64907250783529,0.208,2.45551640404,0.688617695188,36.6441167095,2.06596955167,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.037658036281369,166.61876912840353,0.208,2.06638017058,0.652414506891,38.3173000272,1.37090014785,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.096300128924233,163.74186583937444,0.208,1.24344382219,0.678353092139,39.4141178618,0.79619681073,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.492439572461088,159.17458135430536,0.208,1.50727578991,0.670450575897,36.793591955,0.515361837876,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.205179411205912,153.79997164168853,0.208,1.50768757747,0.662648406437,39.099531871,0.569171394648,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.166165890187545,148.04016781693025,0.208,1.67044766497,0.655152431515,41.4522726751,-0.11675598798,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.181097473259732,142.0908655617344,0.208,3.42248333986,0.606979975127,40.4052263534,0.189758074049,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5555247611844725,136.05232845486216,0.208,3.81136668676,0.848252080979,44.8573070879,0.669524599609,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6081963774436434,129.98313708322507,0.208,3.96585457129,0.850740056014,44.9516249254,0.479262281955,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.216123848014442,123.92268740846471,0.208,3.20037984532,0.75465414444,57.1813372947,1.34241503509,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.139365796089834,117.90149084215903,0.208,3.80120162776,0.806618749185,56.7729549492,1.67132445386,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8817886387824754,111.9464479913381,0.208,3.42965457425,0.929267093288,53.5474025264,3.26494389089,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5919618006183702,106.083936328697,0.208,3.93156851816,0.877925911006,44.1222069187,3.85486323091,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4211132154196946,100.34192811304177,0.208,3.9905964384,0.95977712661,44.0254507905,4.41070565679,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6005346481729577,94.75169831432788,0.208,4.14545351812,0.954114202011,41.7387602807,4.62059843955,900.0
2020,1,2,7,0,1.0646493590562196,2.209154625850114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-2.477036232754841,89.34939511521692,0.208,4.35451420582,0.920239083654,39.6177995945,5.75291031056,900.0
2020,1,2,7,30,41.724898118236545,156.2820332467564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.2491910852494965,84.17758784297942,0.208,4.69623257799,0.941901907756,38.0384055491,7.05341546827,900.0
2020,1,2,8,0,86.18236831099453,383.11270219162105,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.4563120682910025,79.28678005379952,0.208,3.59223222283,0.920823036804,40.2246347355,8.70289058403,900.0
2020,1,2,8,30,110.23813756378553,565.8219945489874,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-1.1364101077474638,74.73673416552163,0.208,2.85251451218,0.854766223852,38.9416873135,10.1808867454,900.0
2020,1,2,9,0,133.7491895501715,659.1872750553664,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-0.8026064322020383,70.59725382477049,0.208,3.8028219716,0.820374238627,37.7290019304,11.7005619476,900.0
2020,1,2,9,30,150.92111427741384,723.5611673416831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-0.21587879234638357,66.9478087897842,0.208,2.88820795318,0.95200592122,39.1493579176,12.9733613203,900.0
2020,1,2,10,0,165.00950161111314,764.3635446227686,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-0.47755311475814977,63.87514067693178,0.208,2.7043109911,1.03127233564,34.791847578,13.9617837658,900.0
2020,1,2,10,30,174.63727943298466,792.713255779386,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,0.363446022301933,61.46794509376832,0.208,2.32223074124,0.855262275169,38.1466766913,15.1854610412,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-0.6709156702671392,59.80822153925887,0.208,2.19549298739,0.788205255525,29.6351849929,15.8333774144,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-1.8165452173671783,58.960179468693354,0.208,2.18879788892,0.618751223458,22.1800447975,16.6200789841,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-1.1787276928994166,58.95937401098648,0.208,2.3679658051,0.787630423065,25.528818752,16.5189179141,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,0.9984941091800539,59.8058433537168,0.208,2.73005557178,0.661555231001,41.9546596488,15.6823447748,900.0
2020,1,2,13,0,174.58536331997334,792.8952087964615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,1.5773205771184402,61.46410114381777,0.208,2.72433679833,0.595001365116,47.2490743111,15.6099220611,900.0
2020,1,2,13,30,30.85108355794108,765.8190928634876,286.0964728129236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,2.0099550044473955,63.869986623769584,0.208,3.78393163186,0.601781082057,50.1381912611,16.0012214402,900.0
2020,1,2,14,0,28.330979753763245,724.7221658099307,237.1181922252805,75.064995685307,724.7221658099307,359.3196462532805,1.0,1.7763940464783243,66.94152450110249,0.208,3.04552895933,0.715155837182,47.1824486425,16.2409835576,900.0
2020,1,2,14,30,12.527714545640066,663.0130236057186,166.87847244139238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,0.5150361467276606,70.59002155965723,0.208,4.58184700796,0.683836985479,36.2104630952,16.4762647166,900.0
2020,1,2,15,0,11.96925785367334,570.2823816253549,107.90709934795585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,0.12324561662515927,74.72872206714612,0.208,4.27738269205,0.799071282381,34.0592090634,16.1972950647,900.0
2020,1,2,15,30,78.2585639458884,426.4172405046238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-0.2939074211264321,79.27813249159927,0.208,4.94711335977,0.718823146739,33.7823563742,14.9995712645,900.0
2020,1,2,16,0,0.0,204.37512280676708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-0.2608679762839675,84.16842040461624,0.208,4.72427591134,0.610791565439,37.4901358226,13.4959666167,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-1.9230046721446572,89.33979097334965,0.208,5.41145729003,0.683423263814,29.7996617621,11.715177675,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.125007922960545,94.7417059842915,0.208,5.3302257879,0.641042735085,38.9769191632,10.2029334146,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.27210969954105,100.33155819917222,0.208,5.29598052362,0.718996353292,28.4316757284,8.0699280315,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7619806612308815,106.07315462678014,0.208,4.73025760526,0.649155650327,40.9295490277,7.49875378583,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.682468926128544,111.93516551908783,0.208,3.75834359178,0.764440108468,45.3659215762,6.24444747813,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5751340222070261,117.88954735320557,0.208,4.17063527143,0.668134514652,56.2645173496,6.47165475049,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7333255465231292,123.90982319303546,0.208,4.11540082993,0.695441441898,44.0783527273,6.50624661447,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3682800813958442,129.96894845160904,0.208,4.50431713195,0.596549335587,37.8951041569,6.73632064255,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.83953542843262,136.0361928047986,0.208,4.6104388484,0.67336763207,35.6989237261,6.12577496086,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.262976911082498,142.071810108553,0.208,3.5863200878,0.641622131618,34.814074391,5.15474564069,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4929027881197987,148.01663697982275,0.208,3.02721514572,0.635578956934,35.2758595584,4.24205506452,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.83540635336014,153.76940795091727,0.208,1.69218261755,0.647228666049,42.783631379,3.54390332907,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9733078936335744,159.13274434889846,0.208,2.08037329862,0.675826933042,42.6293121943,3.17033997792,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.811341534632951,163.6824332670856,0.208,2.21846419749,0.759989319131,34.663136866,3.48863911721,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5265144558655748,166.53740601595763,0.208,2.53190290236,0.728845142686,38.0758368522,3.052452572,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5339184110298003,166.55594857681615,0.208,2.70324373275,0.757151977633,41.7168940487,1.74605558652,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.275234079661163,163.72815715010688,0.208,3.34013369954,0.676666308384,37.7193742674,0.849240394783,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.311824714526824,159.1918013605697,0.208,2.95384461202,0.736642214321,36.5548802021,1.17066046661,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.064598955764304,153.83426709839608,0.208,3.07570784299,0.769201250159,38.3692306063,1.26814572913,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.835994137209298,148.08372535279042,0.208,3.48896853127,0.777563065019,40.8049025017,1.12104114598,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.251002639660137,142.13924810276364,0.208,1.92869146764,0.755677002028,38.2615296167,0.726813695787,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.316111393395253,136.1028153843724,0.208,3.66563932007,0.7837273458,39.4343188386,0.106962057595,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.265874529724292,130.03390166084318,0.208,1.42757154263,0.793234039272,41.4974078816,-0.439372251639,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.34833312685687,123.97238433954693,0.208,1.01583052574,0.810707973856,40.9876861825,-0.524291996319,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.141509822112925,117.94903626501714,0.208,0.821969083794,0.782367645382,42.178833131,-0.279799339093,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.546836346984954,111.99089289059873,0.208,0.5197411861,0.909031112051,36.8360605326,0.329353370885,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.380846790782016,106.12438755736437,0.208,0.903420160146,0.753802501746,36.6636264159,0.913407831062,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.109105907209921,100.37749498132794,0.208,1.26306988916,0.770419267618,37.9674751336,1.27606723697,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.046364233213841,94.78145401518839,0.208,1.14462745824,0.967558579142,37.3560366588,1.69829484254,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-3.4647972966131544,89.37234830130767,0.208,1.79704356924,0.979939541843,38.4913195573,3.09144654062,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-3.2460679426881103,84.19266364181854,0.208,1.70918610828,1.14549972285,36.6038699373,4.48941294101,900.0
2020,1,3,8,0,78.22694108078178,425.4408785249579,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-3.3166372833183493,79.2928132030458,0.208,1.98541220091,0.906541668218,32.3420023043,6.04712167128,900.0
2020,1,3,8,30,109.80716064696477,567.67787842397,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-3.693645062649154,74.73248041899245,0.208,2.32116060717,0.942161445254,26.528453246,7.72238221187,900.0
2020,1,3,9,0,133.31714647596718,661.0499255798336,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-2.4595037723048563,70.58142914003662,0.208,2.61806971569,0.847523898714,31.3278166586,9.24559811564,900.0
2020,1,3,9,30,152.692355706738,719.8196243546657,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-3.5314808066957175,66.9191675970504,0.208,2.47885929941,0.832225356808,23.9289692029,9.77790212634,900.0
2020,1,3,10,0,165.57787359224574,764.0195709984185,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-3.744465318304476,63.83260143443988,0.208,2.67225566365,0.983443670089,19.8188192474,11.9025814609,900.0
2020,1,3,10,30,176.37562874248135,790.1777492615132,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-4.226974575810516,61.41075872950121,0.208,2.48523541693,0.946399927635,17.3469509135,12.2902218657,900.0
2020,1,3,11,0,183.31010359173052,806.5898964744163,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-2.8921750370873314,59.736154163127374,0.208,2.67901365926,1.2449731866,22.7401387401,12.6581674646,900.0
2020,1,3,11,30,184.9292554285381,818.0339993977126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-4.04043737309544,58.8736529496072,0.208,2.4687126944,1.05429235282,17.4480436906,12.8383544819,900.0
2020,1,3,12,0,187.02900834208288,814.2071619157438,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.1181664900364865,58.85949855378078,0.208,2.20066439946,0.958002484947,13.0390043376,13.5623127727,900.0
2020,1,3,12,30,196.85448032917202,780.4759164399356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-3.1537137737760395,59.69430654861299,0.208,2.01835739136,0.992846466497,19.7093381621,13.976469737,900.0
