Time,DNI,Temp
10530.0,0.0,23.3619017591
10560.0,0.0,23.3085216605
10590.0,0.0,21.9843644753
10620.0,0.0,22.6749218021
10650.0,0.0,22.0448941768
10680.0,0.0,24.4795097191
10710.0,0.0,23.8982143259
10740.0,0.0,25.6999186384
10770.0,0.0,26.8258525916
10800.0,0.0,29.5810170751
10830.0,0.0,31.6213709313
10860.0,0.0,31.9297695979
10890.0,0.0,34.5073060848
10920.0,0.0,38.2289753409
10950.0,0.0,39.7454392886
10980.0,0.0,41.1925606608
11010.0,0.0,37.7725445259
11040.0,0.0,33.0304107285
11070.0,0.0,25.9319821977
11100.0,0.0,22.0449783351
11130.0,0.0,16.8492518569
11160.0,0.0,13.2093830827
11190.0,0.0,11.0953976679
11220.0,0.0,10.3004314054
11250.0,0.0,9.45496867508
11280.0,0.0,4.6145986093
11310.0,0.0,3.83940906541
11340.0,0.0,-1.92373193851
11370.0,0.0,-4.87892795839
11400.0,0.0,-7.04341721122
11430.0,0.0,-9.58407719921
11460.0,0.0,-9.98863623009
11490.0,0.0,-11.6331715976
11520.0,0.0,-11.6356764263
11550.0,0.0,-9.70603481087
11580.0,0.0,-5.9430487491
11610.0,0.0,-8.86250894978
11640.0,0.0,-11.6685838746
11670.0,0.0,-10.6936002456
11700.0,0.0,-11.5350386409
11730.0,0.0,-7.45464668034
11760.0,0.0,-4.07091737077
11790.0,0.0,-3.90054269846
11820.0,0.0,0.940075838378
11850.0,0.0,4.57246522196
11880.0,0.0,6.29680436344
11910.0,0.0,11.3582044145
11940.0,68.3064765803,9.40827691171
11970.0,0.0,18.5098846765
12000.0,0.0,20.123530346
12030.0,-59.1543633503,17.7677774485
12060.0,27.3913242117,20.7432588248
12090.0,17.788538995,20.58510062
12120.0,160.03871824,22.197784373
12150.0,-4.86127283804,24.9686786243
12180.0,156.920313927,24.4572381557
12210.0,241.768153706,26.2029602531
12240.0,534.631976842,24.5880711295
12270.0,549.879002241,23.5044198892
12300.0,572.870266485,25.8932651607
12330.0,393.533679177,25.4013171806
12360.0,201.676558933,26.0852752256
12390.0,266.599542602,25.602399047
12420.0,170.208543743,26.5161330041
12450.0,112.554720005,23.9987172558
12480.0,334.27281534,24.8018170272
12510.0,-10.2721358537,22.5936622359
12540.0,0.0,23.9655967529
12570.0,0.0,23.3314416218
12600.0,0.0,20.4679127229
12630.0,0.0,14.6561256593
12660.0,0.0,12.4396907644
12690.0,0.0,5.49346311967
12720.0,0.0,3.56963931965
12750.0,0.0,-2.04633361871
12780.0,0.0,-4.45311009304
12810.0,0.0,-6.9564788611
12840.0,0.0,-7.95592094983
12870.0,0.0,-8.80013129471
12900.0,0.0,-10.4459702228
12930.0,0.0,-12.1255344926
12960.0,0.0,-10.5924359242
12990.0,0.0,-11.0868705013
13020.0,0.0,-14.9462120445
13050.0,0.0,-16.2033639056
13080.0,0.0,-18.7020330609
13110.0,0.0,-20.3707036029
13140.0,0.0,-21.0177436936
13170.0,0.0,-21.3028712083
13200.0,0.0,-15.2222037316
13230.0,0.0,-11.4098027885
13260.0,0.0,-5.82721722037
13290.0,0.0,-1.61809149286
13320.0,0.0,3.21251282254
13350.0,0.0,5.90297854963
13380.0,34.7977655042,12.4542762473
13410.0,0.0,14.1102234733
13440.0,154.680341377,16.8911895502
13470.0,109.908601578,18.4230903042
13500.0,43.8857986536,23.1078187231
13530.0,100.20572271,23.7567874206
13560.0,163.330648585,26.9501218784
13590.0,205.147415607,26.8745088139
13620.0,490.451366629,28.5235939467
13650.0,413.125635584,30.5675639415
13680.0,515.861526399,29.9955837367
13710.0,273.161254122,29.8731309108
13740.0,316.939576661,30.0371438346
13770.0,130.455529776,29.7408390503
13800.0,146.43619511,28.8414180524
13830.0,241.188203736,29.4121297859
13860.0,316.547344216,25.854305538
13890.0,252.050356038,25.1705418726
13920.0,621.625122513,20.6802560972
13950.0,1419.07085466,17.9424355297
13980.0,0.0,18.2092943015
14010.0,0.0,17.3139378496
14040.0,0.0,13.8842374535
14070.0,0.0,11.1346739795
14100.0,0.0,6.65244425992
14130.0,0.0,1.29444379115
14160.0,0.0,-2.83326536955
14190.0,0.0,-7.23508463798
14220.0,0.0,-11.4433659456
14250.0,0.0,-16.29661246
14280.0,0.0,-17.3708813558
14310.0,0.0,-19.3838027018
14340.0,0.0,-19.0143876187
14370.0,0.0,-19.5345844195
14400.0,0.0,-19.1032295534
14430.0,0.0,-16.1816004721
14460.0,0.0,-13.969450559
14490.0,0.0,-9.35089256035
14520.0,0.0,-2.38077295749
14550.0,0.0,2.09425726223
14580.0,0.0,2.94485372751
14610.0,0.0,9.72684302709
14640.0,0.0,16.3889184605
14670.0,0.0,19.1956509995
14700.0,0.0,20.9362692404
14730.0,0.0,24.0320454234
14760.0,0.0,27.0782420603
14790.0,0.0,30.3996185845
14820.0,471.195678516,3.85326412205
14850.0,1868.54567563,6.75692763199
14880.0,1178.95881206,7.00991104254
14910.0,0.0,41.4577427268
14940.0,0.0,43.7044621035
14970.0,0.0,44.3464871423
15000.0,489.687987466,14.5437417095
15030.0,491.980571643,13.1775736946
15060.0,0.0,46.8324969475
15090.0,0.0,48.7610538651
15120.0,0.0,46.5374043488
15150.0,0.0,42.3969211516
15180.0,570.26806265,18.5756055633
15210.0,484.424102681,17.1335514065
15240.0,0.0,36.9741165963
15270.0,614.708643564,18.4607966698
15300.0,609.77960692,19.135624712
15330.0,630.266506859,17.699579995
15360.0,2069.60225239,14.2850911096
15390.0,1862.80802886,9.03323908352
15420.0,0.0,27.9234851549
15450.0,0.0,28.9746777851
15480.0,0.0,26.7457463838
15510.0,0.0,23.5260817833
15540.0,0.0,17.7622464196
15570.0,0.0,16.4658079633
15600.0,0.0,11.059127402
15630.0,0.0,5.05151056722
15660.0,0.0,-1.6100997058
15690.0,0.0,-5.99792133972
15720.0,0.0,-8.54577986069
15750.0,0.0,-10.5628377233
15780.0,0.0,-12.4378136385
15810.0,0.0,-14.8746968435
15840.0,0.0,-15.5308887772
15870.0,0.0,-16.3300536594
15900.0,0.0,-16.5105789286
15930.0,0.0,-16.2354366924
15960.0,0.0,-15.1725179183
15990.0,0.0,-12.1951703801
16020.0,0.0,-9.00572500653
16050.0,0.0,-3.52362137634
16080.0,0.0,0.285083715472
16110.0,0.0,1.6902767314
16140.0,0.0,6.80746329501
16170.0,0.0,12.0304257082
16200.0,0.0,17.7435262449
16230.0,0.0,19.2375060889
16260.0,1710.36506941,-4.45580259659
16290.0,1651.25399004,-2.23741655422
16320.0,1029.36790659,-1.05464175833
16350.0,0.0,25.3148898993
16380.0,0.0,26.8380057058
16410.0,0.0,26.9238407705
16440.0,0.0,28.5042203954
16470.0,0.0,29.6871179186
16500.0,0.0,32.9731121605
16530.0,0.0,36.0450130565
16560.0,0.0,35.1614209786
16590.0,0.0,35.3298957598
16620.0,0.0,33.6235138626
16650.0,0.0,32.6740236203
16680.0,0.0,31.1324259271
16710.0,0.0,30.6725270454
16740.0,0.0,30.7306370441
16770.0,0.0,29.5689367735
16800.0,0.0,30.4466080752
16830.0,0.0,31.1282679097
16860.0,0.0,24.4565825373
16890.0,0.0,20.0882817085
16920.0,0.0,14.851822242
16950.0,0.0,11.5786395835
16980.0,0.0,6.97199916129
17010.0,0.0,3.39873766728
17040.0,0.0,0.642591583349
17070.0,0.0,-2.75561104675
17100.0,0.0,-7.37448398086
17130.0,0.0,-13.4959909346
17160.0,0.0,-21.7697159677
17190.0,0.0,-23.6041474206
17220.0,0.0,-26.8459244817
17250.0,0.0,-30.6867862337
17280.0,0.0,-35.3046837482
17310.0,0.0,-37.4783828125
17340.0,0.0,-35.8577667164
17370.0,0.0,-33.6792531222
17400.0,0.0,-30.7961829752
17430.0,0.0,-29.7521050714
17460.0,0.0,-25.4371924024
17490.0,0.0,-19.4066846564
17520.0,0.0,-15.1058936597
17550.0,0.0,-10.4160178927
17580.0,0.0,-7.95651937714
17610.0,0.0,-1.61635899576
17640.0,0.0,6.51363663533
17670.0,0.0,10.1036010452
17700.0,464.267322753,-5.64786890534
17730.0,0.0,18.762753919
17760.0,0.0,25.6682311338
17790.0,0.0,30.9126213415
17820.0,0.0,31.3606977007
17850.0,0.0,36.9092174966
17880.0,0.0,39.9533726069
17910.0,0.0,40.9211396398
17940.0,0.0,42.2884850098
17970.0,0.0,41.3855845313
18000.0,0.0,40.5122502378
18030.0,0.0,38.1577114449
18060.0,0.0,37.3280166281
18090.0,0.0,37.7383970988
18120.0,0.0,37.1166598969
18150.0,0.0,35.5675717429
18180.0,0.0,31.0311417793
18210.0,0.0,25.843534465
18240.0,0.0,23.1482713403
18270.0,0.0,21.2550328421
18300.0,0.0,19.2679916283
18330.0,0.0,17.5642431442
18360.0,0.0,11.7210608244
18390.0,0.0,7.90449658867
18420.0,0.0,3.88497794806
18450.0,0.0,2.45764184036
18480.0,0.0,0.172889109748
18510.0,0.0,-1.8083979092
18540.0,0.0,-2.97647322063
18570.0,0.0,-7.22963468781
18600.0,0.0,-10.4088555338
18630.0,0.0,-8.78159744976
18660.0,0.0,-9.34742018931
18690.0,0.0,-4.58998197411
18720.0,0.0,-3.09817582913
18750.0,0.0,-2.01436278687
18780.0,0.0,-1.68424955031
18810.0,0.0,-0.7795689935
18840.0,0.0,-0.333061643783
18870.0,0.0,2.55592074656
18900.0,0.0,2.19124227559
18930.0,0.0,-1.75172787013
18960.0,0.0,-5.20486321898
18990.0,0.0,-5.52675834532
19020.0,0.0,-4.65810283805
19050.0,0.0,0.00514290930803
19080.0,0.0,1.62562234858
19110.0,0.0,2.56413952232
19140.0,1356.83334556,-7.57464366337
19170.0,0.0,7.15683456314
19200.0,0.0,10.7027682944
19230.0,0.0,13.11133546
19260.0,0.0,18.587291292
19290.0,0.0,20.3913841413
19320.0,0.0,22.3618736898
19350.0,0.0,21.6169627272
19380.0,0.0,23.9211017548
19410.0,0.0,27.0600192571
19440.0,0.0,27.2424223649
19470.0,1957.24982939,8.90664931605
19500.0,860.493796907,8.3723262576
19530.0,877.478037001,11.7366021294
19560.0,1498.57730387,10.871947954
19590.0,1925.61549672,12.6383414348
19620.0,1056.21361301,12.4497424723
19650.0,606.694905809,10.7345480228
19680.0,587.851135213,7.81878163225
19710.0,950.823437393,6.51039167949
19740.0,0.0,19.5815614234
19770.0,0.0,17.7881976942
19800.0,0.0,17.0582667701
19830.0,0.0,12.7428753684
19860.0,0.0,10.9575369167
19890.0,0.0,4.5606646919
19920.0,0.0,0.618408745004
19950.0,0.0,-4.15671751004
19980.0,0.0,-8.06378245925
20010.0,0.0,-15.7672238368
20040.0,0.0,-18.6919904287
20070.0,0.0,-22.9156476337
20100.0,0.0,-22.9963214151
20130.0,0.0,-23.9533996625
20160.0,0.0,-22.5074015341
20190.0,0.0,-21.1676833018
20220.0,0.0,-20.0967193412
20250.0,0.0,-16.0334850199
20280.0,0.0,-12.8929181613
20310.0,0.0,-9.50679945658
20340.0,0.0,-8.83037341166
20370.0,0.0,-6.01215841328
20400.0,0.0,-4.85418757776
20430.0,0.0,-2.03093961252
20460.0,0.0,4.00567443371
20490.0,0.0,13.2667858029
20520.0,0.0,17.986836585
20550.0,0.0,23.1284165396
20580.0,457.749849774,-5.16110102046
20610.0,0.0,29.9308664151
20640.0,0.0,34.6260337207
20670.0,304.994029799,1.52654475516
20700.0,170.39038366,3.68429174168
20730.0,478.708864809,6.21658886458
20760.0,476.268373819,7.36240521092
20790.0,399.425294412,10.0361932186
20820.0,488.492831652,9.71071114099
20850.0,-54.34864861,12.5054365412
20880.0,82.5585910341,11.1744274281
20910.0,209.958285794,12.3501682435
20940.0,559.827941071,11.6696749329
20970.0,282.705765693,11.517217279
21000.0,590.718644824,7.79166971533
21030.0,465.517739274,9.90655187534
21060.0,601.543838204,9.62674013006
21090.0,760.880598723,6.70625433286
21120.0,580.22625578,4.41260187209
21150.0,553.144555107,2.8211098187
21180.0,0.0,36.3637564419
21210.0,0.0,35.1029672556
21240.0,0.0,25.3711069172
21270.0,0.0,17.2095108297
21300.0,0.0,9.37365699745
21330.0,0.0,4.00568560785
21360.0,0.0,-0.92127717827
21390.0,0.0,-6.05899122811
21420.0,0.0,-10.9998817937
21450.0,0.0,-17.0157241731
21480.0,0.0,-18.7096138591
21510.0,0.0,-19.5856610846
21540.0,0.0,-20.1546909065
21570.0,0.0,-18.2122181658
21600.0,0.0,-18.2438120981
21630.0,0.0,-17.6883798987
21660.0,0.0,-14.7124023869
21690.0,0.0,-11.8485430724
21720.0,0.0,-7.53018506818
21750.0,0.0,-5.02737426618
21780.0,0.0,-6.21341736055
21810.0,0.0,-3.57575632131
21840.0,0.0,-1.14144505563
21870.0,0.0,0.473350288018
21900.0,0.0,2.787936516
21930.0,0.0,5.77045764366
21960.0,0.0,4.63010875574
21990.0,0.0,8.73359563537
22020.0,448.012552913,-9.43511313494
22050.0,0.0,12.2081466808
22080.0,0.0,15.360888768
22110.0,0.0,19.52092357
22140.0,0.0,19.8592279129
22170.0,0.0,20.2126058341
22200.0,472.351902425,6.25234620821
22230.0,345.325745475,6.30419016435
22260.0,175.5781808,13.5732980248
22290.0,501.360650971,13.467015896
22320.0,513.056099819,19.2116277376
22350.0,533.544063991,18.8334216937
22380.0,215.615202774,18.0160883046
22410.0,569.439924499,17.2964276395
22440.0,592.601100003,16.8033939596
22470.0,611.479020708,17.2010014424
22500.0,599.872190435,15.4334339457
22530.0,591.752240452,15.1743374922
22560.0,0.0,22.6708717361
22590.0,0.0,17.0244707738
22620.0,0.0,15.8313953726
22650.0,0.0,13.711219443
22680.0,0.0,10.7467762352
22710.0,0.0,6.19935697596
22740.0,0.0,1.54638343849
22770.0,0.0,0.939694890573
22800.0,0.0,-1.74915360967
22830.0,0.0,-3.97779120271
22860.0,0.0,-8.79705441895
22890.0,0.0,-13.221819129
22920.0,0.0,-18.3209596932
22950.0,0.0,-21.570808133
22980.0,0.0,-22.7360364793
23010.0,0.0,-25.3456845894
23040.0,0.0,-25.0085566241
23070.0,0.0,-27.5639074029
23100.0,0.0,-25.511452524
23130.0,0.0,-25.37970643
23160.0,0.0,-23.163398402
23190.0,0.0,-21.9251284192
23220.0,0.0,-23.0356515226
23250.0,0.0,-22.7266721099
23280.0,0.0,-20.6193144875
23310.0,0.0,-17.7043646648
23340.0,0.0,-12.1273897883
23370.0,0.0,-8.92263830708
23400.0,0.0,-3.65445435638
23430.0,0.0,2.05532680776
23460.0,21.8845215656,1.63245650887
23490.0,0.0,12.1737038036
23520.0,0.0,15.8876772134
23550.0,0.0,21.5114690417
23580.0,0.0,26.7934748296
23610.0,0.0,31.2513199741
23640.0,0.0,34.626353624
23670.0,0.0,40.699184833
23700.0,0.0,39.8975959113
23730.0,0.0,45.5047430857
23760.0,0.0,48.1567449286
23790.0,0.0,49.9857291904
23820.0,0.0,50.8985045572
23850.0,0.0,51.2970496481
23880.0,0.0,51.9967762662
23910.0,0.0,52.2108730231
23940.0,0.0,52.4723492837
23970.0,0.0,49.6579433496
24000.0,0.0,45.554018483
24030.0,0.0,39.4734948788
24060.0,0.0,35.9838213833
24090.0,0.0,30.4512847499
24120.0,0.0,26.3674890994
24150.0,0.0,15.4909399449
24180.0,0.0,8.76888020738
24210.0,0.0,2.73494252462
24240.0,0.0,-1.42285718388
24270.0,0.0,-5.17555290185
24300.0,0.0,-9.45119435673
24330.0,0.0,-10.3936208705
24360.0,0.0,-12.9247052275
24390.0,0.0,-11.8474923081
24420.0,0.0,-12.1230637715
24450.0,0.0,-12.644956135
24480.0,0.0,-12.877716922
24510.0,0.0,-13.9883648392
24540.0,0.0,-12.2360398476
24570.0,0.0,-11.1718121253
24600.0,0.0,-12.236301435
24630.0,0.0,-11.8908061414
24660.0,0.0,-11.3718379388
24690.0,0.0,-9.20078217735
24720.0,0.0,-7.42458884131
24750.0,0.0,-6.23670738278
24780.0,0.0,-3.27789480778
24810.0,0.0,0.61007045372
24840.0,0.0,4.72125597472
24870.0,0.0,7.18574049898
24900.0,0.0,9.46438541702
24930.0,0.0,11.9202260133
24960.0,0.0,15.015025381
