Time,DNI,GHI,Temp
6870.0,-0.763495198828,0.0,9.06238840454
6900.0,-4.67175464073,0.0,5.77731308435
6930.0,-5.38951311355,0.0,3.83179477938
6960.0,0.211206800852,0.0,1.88345390774
6990.0,-1.88576408684,0.0,-0.748066127445
7020.0,-1.75318549837,0.0,-2.56908086687
7050.0,0.482624179797,0.0,-3.82943744571
7080.0,-1.81656924069,0.0,-6.52318524712
7110.0,-1.61751386632,0.0,-8.95153905572
7140.0,-0.170091650999,0.0,-11.7084628989
7170.0,-1.0564926124,0.0,-12.6571529551
7200.0,4.30055754976,0.0,-14.3402660178
7230.0,3.72088923528,0.0,-15.1440928957
7260.0,27.7206926707,0.0,-15.5189925853
7290.0,108.711007473,0.0,-14.320929108
7320.0,32.9969150357,0.0,-13.7185270311
7350.0,2.14529731137,0.0,-10.901189594
7380.0,-0.408430537519,0.0,-8.2641026306
7410.0,0.418891686598,0.0,-6.51673025564
7440.0,3.43909271394,0.0,-5.45394715703
7470.0,1.26084636554,0.0,-3.43538532043
7500.0,0.68461160744,0.0,-1.28643374936
7530.0,-0.90918354443,0.0,1.2092709356
7560.0,-1.3119507422,0.0,5.52059673503
7590.0,-2.24923705078,0.0,9.93240962683
7620.0,593.929392766,47.7882705604,0.156300446759
7650.0,-4.76890408918,0.0,14.4570658925
7680.0,-37.438506199,0.0,18.6053123855
7710.0,-17.4604836807,0.0,21.3419710994
7740.0,-56.4515842269,0.0,23.7460078437
7770.0,-33.1894685065,0.0,25.0397633223
7800.0,-1.24478079769,0.0,25.9272564854
7830.0,-1.26998737313,0.0,26.4821623651
7860.0,-1.41524510463,0.0,26.4666101798
7890.0,-2.33746254893,0.0,25.6618166888
7920.0,-98.53329436,0.0,24.3775834166
7950.0,-25.0731619489,0.0,22.4638532273
7980.0,-2.12384942411,0.0,21.0853071379
8010.0,-1.28184920714,0.0,18.0891558107
8040.0,1.4962801115,0.0,15.1317345044
8070.0,4.09616362728,0.0,12.7599220572
8100.0,3.56248800203,0.0,10.3505852567
8130.0,0.61693722705,0.0,7.41141968575
8160.0,1.06118986198,0.0,6.27928990432
8190.0,19.2038298726,0.0,4.28521178336
8220.0,3.6819706466,0.0,1.84249354413
8250.0,43.4232034638,0.0,-0.672540885668
8280.0,5.21397121858,0.0,-3.47383063624
8310.0,5.45773669476,0.0,-2.77104121984
8340.0,4.17299014063,0.0,-4.22889806026
8370.0,6.25373825082,0.0,-4.60621589969
8400.0,5.17408897723,0.0,-4.0503232254
8430.0,3.18862385944,0.0,-5.35947754101
8460.0,1.36460701311,0.0,-5.00689077952
8490.0,2.61204271573,0.0,-6.05130230665
8520.0,0.136007695808,0.0,-6.14057882161
8550.0,0.730517266039,0.0,-5.60593547849
8580.0,3.92384316285,0.0,-3.71329918854
8610.0,5.90716392717,0.0,-3.02998989958
8640.0,0.135723945158,0.0,-2.87699728567
8670.0,-0.94464245927,0.0,-3.27403501685
8700.0,1.63494851439,0.0,-2.38317580188
8730.0,4.93385485383,0.0,-3.25330788717
8760.0,6.48262064975,0.0,-4.9110576737
8790.0,22.7454486319,0.0,-6.45249744531
8820.0,2.35898579832,0.0,-5.08805276676
8850.0,-0.223810089633,0.0,-3.33184996437
8880.0,-1.99762662464,0.0,-3.79500634678
8910.0,-0.197740998475,0.0,-3.7789674346
8940.0,0.216375722773,0.0,-2.69389338954
8970.0,-2.11996639914,0.0,-0.933315108045
9000.0,-0.780947296772,0.0,0.753428397137
9030.0,-0.435168382781,0.0,3.12887200244
9060.0,650.987193252,66.4402558611,-1.09473662246
9090.0,5.19343787536,0.0,5.64028114826
9120.0,16.9289277292,0.0,6.3112161981
9150.0,4.19282432426,0.0,6.98345377676
9180.0,4.82611951596,0.0,7.66299298021
9210.0,28.8273860093,0.0,7.33577095834
9240.0,4.33829058086,0.0,8.44335503521
9270.0,3.17501686283,0.0,9.20858561467
9300.0,5.49891130606,0.0,9.79579619668
9330.0,5.52746051721,0.0,9.10741382208
9360.0,35.7067672741,0.0,11.2393628647
9390.0,808.452044045,0.0,12.203814834
9420.0,229.450700483,0.0,12.3996905339
9450.0,622.892896806,0.0,12.4831671984
9480.0,47.2422096278,0.0,12.6657927199
9510.0,3.910972255,0.0,12.8043544005
9540.0,4.90427137739,0.0,13.0719988182
9570.0,4.1536357689,0.0,13.5506638227
9600.0,4.12158056906,0.0,12.4257848385
9630.0,6.21378961466,0.0,11.170967445
9660.0,55.5886395398,0.0,9.7135488937
9690.0,60.3272292689,0.0,7.31209640285
9720.0,5.91254392269,0.0,5.39029523918
9750.0,0.572063620731,0.0,3.14219748915
9780.0,-0.78339457243,0.0,0.15167148347
9810.0,2.10972062032,0.0,-3.01405844854
9840.0,3.74643539103,0.0,-6.00510436912
9870.0,5.05992205685,0.0,-9.03794799937
9900.0,2.41325332528,0.0,-11.2931363731
9930.0,4.80365108361,0.0,-12.0567627627
9960.0,47.4750547853,0.0,-12.0709043766
9990.0,28.080859292,0.0,-13.3389333655
10020.0,4.61182901809,0.0,-14.3486874446
10050.0,3.26144876331,0.0,-15.0067239945
10080.0,5.65142034598,0.0,-15.793758605
10110.0,3.69460004791,0.0,-14.8122536347
10140.0,1.68232679382,0.0,-13.804061106
10170.0,3.33805834904,0.0,-13.9791616296
10200.0,5.07431568171,0.0,-13.2065666509
10230.0,98.5703534865,0.0,-11.4224454968
10260.0,8.96412170183,0.0,-9.64505595104
10290.0,6.56077283844,0.0,-8.08094471041
10320.0,5.56253263811,0.0,-5.59414535243
10350.0,2.98553067413,0.0,-2.36930095809
10380.0,2.73125354248,0.0,1.14019843255
10410.0,-1.54151796026,0.0,7.15129443308
10440.0,-1.65045332995,0.0,9.93631501534
10470.0,-2.09545476447,0.0,13.6794939219
10500.0,721.777945414,66.5246563871,0.683821131067
10530.0,-1.13674598735,0.0,17.8393213127
10560.0,0.772624713578,0.0,20.2359512939
10590.0,-0.246503895554,0.0,21.5028037299
10620.0,-1.5239227605,0.0,21.9768906479
10650.0,3.32888222839,0.0,22.1491002031
10680.0,1.68049976306,0.0,21.0794803441
10710.0,-1.91631567779,0.0,20.4107973825
10740.0,-0.952732649514,0.0,17.7897120385
10770.0,-1.88095699501,0.0,15.5850729016
10800.0,-1.44326411771,0.0,15.3701131317
10830.0,-1.26001159127,0.0,14.5847275093
10860.0,0.671574224322,0.0,12.5120161559
10890.0,11.3716702425,0.0,10.5261152037
10920.0,6.23291043891,0.0,9.57595449445
10950.0,26.5148162072,0.0,8.33258437434
10980.0,56.5389341398,0.0,7.17640365684
11010.0,100.249991715,0.0,5.89513684418
11040.0,32.6000995609,0.0,5.86429571768
11070.0,73.1642548667,0.0,6.93378166489
11100.0,65.3159036788,0.0,6.95417245572
11130.0,46.7830738881,0.0,7.19184357798
11160.0,9.63414411228,0.0,6.39438840099
11190.0,3.54468828108,0.0,5.74991505645
11220.0,2.37633103012,0.0,5.5815540379
11250.0,-0.102638554989,0.0,5.52012914309
11280.0,0.543165711533,0.0,4.78928638209
11310.0,1.32509704628,0.0,3.97239339921
11340.0,-0.0219192287612,0.0,2.68423143951
11370.0,-1.03965744104,0.0,3.43839023173
11400.0,-0.24106335505,0.0,3.3320540469
11430.0,-0.996109943622,0.0,1.92466732047
11460.0,6.23640772894,0.0,0.220666180033
11490.0,-1.96099402671,0.0,-0.453368787789
11520.0,-8.21592841283,0.0,-2.44411416282
11550.0,-32.6050524006,0.0,-3.17510605085
11580.0,0.175279564882,0.0,-6.96675666163
11610.0,-2.11845384697,0.0,-7.48040027933
11640.0,-6.63897868173,0.0,-9.38396191789
11670.0,-47.5381461309,0.0,-8.23853837445
11700.0,-2.28871143847,0.0,-7.54663374688
11730.0,-40.6786286637,0.0,-5.8395503999
11760.0,-1.33572831872,0.0,-4.02326795222
11790.0,4.91427318138,0.0,-1.05480526322
11820.0,5.29438795917,0.0,3.29084302344
11850.0,5.30713309463,0.0,9.49521866661
11880.0,3.89769963655,0.0,13.1471590626
11910.0,4.0602094477,0.0,16.4084785133
11940.0,806.122317082,343.788140558,-0.46638152941
11970.0,-0.972127556489,0.0,20.8992929154
12000.0,2.71517941455,0.0,23.864535766
12030.0,695.585391169,93.0672590803,3.38407472345
12060.0,-1.53654462077,0.0,25.5712172429
12090.0,343.086081353,109.41997274,4.4670081563
12120.0,752.10166852,122.373418251,6.38797937009
12150.0,790.322421974,171.902521382,4.7367143074
12180.0,793.560268368,144.585555783,5.21171337671
12210.0,599.142071026,143.895898541,5.31755939474
12240.0,489.792632623,65.7020989945,7.05122981945
12270.0,727.750467714,71.8227787226,7.23033039587
12300.0,80.0795390435,74.1832962408,7.38444074144
12330.0,200.74799536,43.9679411746,7.57402853105
12360.0,510.719587793,91.5466594113,8.37371895046
12390.0,393.325235077,74.428830479,7.22017807634
12420.0,315.600295352,115.653078198,7.10574437114
12450.0,907.704863372,808.904188384,6.2299856248
12480.0,3.63419667196,0.0,27.2166459661
12510.0,5.27855108093,0.0,26.0646947993
12540.0,3.58849152248,0.0,24.8931041797
12570.0,1.44580687315,0.0,22.2008586107
12600.0,1.35328689598,0.0,19.6893442118
12630.0,3.35276426457,0.0,14.6254427551
12660.0,1.06098301152,0.0,9.71833344854
12690.0,2.26791372528,0.0,5.71897687855
12720.0,2.99374624922,0.0,1.42949157371
12750.0,69.8427439857,0.0,-2.35261907569
12780.0,85.9079455638,0.0,-4.57607871033
12810.0,92.0215235313,0.0,-6.71628426566
12840.0,36.0819246658,0.0,-8.18871644951
12870.0,37.767238738,0.0,-9.15536186184
12900.0,16.651580347,0.0,-9.4144250657
12930.0,5.0194677614,0.0,-10.0046045892
12960.0,3.14710145816,0.0,-9.65664657039
12990.0,3.73116281606,0.0,-10.6961873797
13020.0,6.46236623601,0.0,-11.3289759077
13050.0,66.7126286105,0.0,-10.6964791068
13080.0,35.1809130949,0.0,-10.6575556767
13110.0,92.4127669756,0.0,-11.075505968
13140.0,3.90370060872,0.0,-10.5176332325
13170.0,2.91173970878,0.0,-9.27761897859
13200.0,1.98871667212,0.0,-8.64638192462
13230.0,0.564951604544,0.0,-7.58748968351
13260.0,-0.810676962154,0.0,-4.83602537202
13290.0,0.884903248635,0.0,-4.35792175098
13320.0,3.1535811875,0.0,-2.53936351887
13350.0,66.6203162002,0.0,-0.282559441113
13380.0,836.580123751,80.643158921,1.31469069363
13410.0,83.4044588023,0.0,3.33737419882
13440.0,99.8470665559,0.0,4.88380103511
13470.0,67.9733785379,0.0,7.72170513514
13500.0,4.25358701733,0.0,9.1711251395
13530.0,5.60039475901,0.0,11.5477801556
13560.0,5.18684092593,0.0,13.3129902181
13590.0,-1.26618152534,0.0,14.2611323924
13620.0,-13.7476925941,0.0,15.5503257252
13650.0,-1.5976754597,0.0,19.3699283723
13680.0,-9.06699521016,0.0,22.6631018901
13710.0,-10.4258144868,0.0,23.7132830384
13740.0,-50.278368467,0.0,24.0912874268
13770.0,-1.78351424453,0.0,23.8962653701
13800.0,-74.211808051,0.0,23.9075846445
13830.0,-2.23764871579,0.0,22.3082308288
13860.0,-4.34452287903,0.0,20.9107513839
13890.0,-0.864944966943,0.0,18.9994539824
13920.0,-2.11745265467,0.0,17.0203871266
13950.0,-0.946949586268,0.0,14.7111887676
13980.0,-1.83561016287,0.0,12.2050387736
14010.0,1.08447762801,0.0,9.67305559211
14040.0,-0.33066734646,0.0,7.56663238073
14070.0,0.731973733843,0.0,6.45506583722
14100.0,-0.957698785889,0.0,3.77424260493
14130.0,2.19339736824,0.0,1.51958314683
14160.0,0.235373847868,0.0,-0.341727024434
14190.0,4.92567666801,0.0,-1.80725403148
14220.0,5.53344072716,0.0,-2.2225186506
14250.0,3.20981599086,0.0,-4.65348562417
14280.0,3.3859900051,0.0,-6.02012618359
14310.0,0.784664689351,0.0,-7.5000672252
14340.0,4.63109995667,0.0,-8.02599778491
14370.0,1.308975457,0.0,-6.76290923847
14400.0,5.35469994863,0.0,-2.82488435937
14430.0,44.0849342858,0.0,-1.12654006701
14460.0,72.3489677378,0.0,0.925239228381
14490.0,220.777566446,0.0,1.97332685549
14520.0,111.550527348,0.0,2.86126480739
14550.0,4.61857251817,0.0,4.1991908677
14580.0,14.0428008178,0.0,5.88557119807
14610.0,5.70645042729,0.0,6.76737387916
14640.0,5.47868188023,0.0,8.64622359606
14670.0,4.88012894593,0.0,9.29368623401
14700.0,6.05693864388,0.0,9.79556781217
14730.0,3.70093166102,0.0,10.5441638992
14760.0,4.10021680111,0.0,9.2722159066
14790.0,0.32780267168,0.0,8.12701735385
14820.0,711.217046979,100.670108279,0.532687510659
14850.0,559.673700618,73.9579343034,1.77187664954
14880.0,860.600398392,841.000385312,3.3016546088
14910.0,4.38207993068,0.0,12.4269234205
14940.0,2.48386717736,0.0,12.2195398
14970.0,2.77421677979,0.0,12.057225581
15000.0,8.28581837293,0.0,13.7818078186
15030.0,73.8692901058,0.0,14.5167044544
15060.0,112.034191576,0.0,14.4427285146
15090.0,36.4109162697,0.0,14.6004510145
15120.0,26.2981096488,0.0,15.4246150984
15150.0,49.969018275,0.0,16.3232933327
15180.0,886.816878455,1002.57115962,8.2201893935
15210.0,917.556519367,987.72324169,10.1970995422
15240.0,6.42873744509,0.0,16.4015248917
15270.0,834.834397765,496.570489314,8.32102707818
15300.0,367.824175443,127.664569024,9.46788097673
15330.0,519.418223163,416.161472825,8.88815691495
15360.0,443.268427795,95.1245361934,9.52832113624
15390.0,1.01953312524,0.0,13.5524896294
15420.0,6.5546730395,0.0,13.3289012418
15450.0,1.99925373759,0.0,12.4511026938
15480.0,-0.406735734745,0.0,11.6403675341
15510.0,4.60385198218,0.0,12.876211074
15540.0,2.35504351224,0.0,13.2506327643
15570.0,0.659883942115,0.0,11.9230772565
15600.0,-0.997064682492,0.0,11.9136987976
15630.0,-0.806774525519,0.0,10.4955796735
15660.0,-2.0711162128,0.0,8.26432238148
15690.0,0.642804787593,0.0,5.24808839039
15720.0,2.42951121245,0.0,4.44114605539
15750.0,35.7783470238,0.0,2.48324903766
15780.0,2.4564490987,0.0,1.11303994637
15810.0,19.8673560096,0.0,0.563020527515
15840.0,3.97299192435,0.0,-1.85336383471
15870.0,1.62090989362,0.0,-3.46883666953
15900.0,5.49496491724,0.0,-7.17629467448
15930.0,6.66593214094,0.0,-9.17513786969
15960.0,5.19467325861,0.0,-10.6724711942
15990.0,35.4074417206,0.0,-10.3249526652
16020.0,6.39997512678,0.0,-9.18542553295
16050.0,3.97405630705,0.0,-6.94563400477
16080.0,5.97012157799,0.0,-5.92998903056
16110.0,17.685845094,0.0,-4.9789462174
16140.0,5.00792759299,0.0,-3.53335732117
16170.0,1.55056072558,0.0,-1.60768559939
16200.0,0.757847300386,0.0,0.351630654398
16230.0,73.8550088126,0.0,1.94945287891
16260.0,592.460570531,77.420403092,3.86357619464
16290.0,892.728136363,201.689752517,5.69708163696
16320.0,123.107988942,68.0783998575,6.52967074715
16350.0,62.9397893724,0.0,7.6068831911
16380.0,6.50349098319,0.0,7.98202533904
16410.0,3.61069017959,0.0,10.0124895403
16440.0,5.10715330342,0.0,12.0766285149
16470.0,0.0272515476117,0.0,13.930252489
16500.0,-0.0767109883478,0.0,13.3187475155
16530.0,2.03011378283,0.0,13.3880963367
16560.0,1.53633486664,0.0,14.0290336516
16590.0,3.54634078464,0.0,14.924758163
16620.0,-0.766044845992,0.0,15.873780543
16650.0,0.263416283259,0.0,16.5907971604
16680.0,-0.738755814779,0.0,15.7393154052
16710.0,0.456387319122,0.0,14.5326567415
16740.0,0.900353191597,0.0,14.0652412788
16770.0,-1.63768465631,0.0,13.2153776518
16800.0,-1.39975903292,0.0,12.2270205893
16830.0,-0.0470503725526,0.0,13.3063153387
16860.0,-0.133668495503,0.0,11.7198020425
16890.0,1.16669125774,0.0,9.99249341251
16920.0,-0.442404717606,0.0,7.94958372156
16950.0,-0.0292542524102,0.0,9.37885481795
16980.0,4.95689172501,0.0,7.68615123691
17010.0,5.62713632063,0.0,7.82094082303
17040.0,2.99810673434,0.0,7.72624513771
17070.0,2.8903228478,0.0,8.03230109931
17100.0,-1.50565453457,0.0,6.57663694793
17130.0,-0.921234790196,0.0,4.63552176435
17160.0,2.08909463027,0.0,2.65941163356
17190.0,34.6402808406,0.0,1.58818424142
17220.0,6.27089127552,0.0,-0.274550745878
17250.0,78.6969204532,0.0,-0.553369325881
17280.0,151.129754202,0.0,-1.21389759007
17310.0,5.87819983599,0.0,-0.197930867608
17340.0,0.644597453372,0.0,-0.812981990067
17370.0,5.19698000245,0.0,-2.71614255408
17400.0,4.3783928788,0.0,-3.01247366165
17430.0,3.99893304395,0.0,-3.37941688079
17460.0,0.0373275399273,0.0,-4.50305528819
17490.0,1.98518359178,0.0,-0.183554107001
17520.0,-1.26048216439,0.0,-1.97866998395
17550.0,1.12610805065,0.0,1.07871676976
17580.0,5.53541395217,0.0,0.950078346215
17610.0,60.8038744854,0.0,1.21821421406
17640.0,5.09649725757,0.0,2.42688669826
17670.0,5.20869989447,0.0,3.79696610663
17700.0,77.7789579207,48.6392159212,4.32436145304
17730.0,5.66371722239,0.0,6.7034848529
17760.0,4.19975048665,0.0,10.118854254
