Time,DNI,Temp
11460.0,0.0,-9.97440213424
11490.0,0.0,-10.3572509409
11520.0,0.0,-7.5980089961
11550.0,0.0,-3.21105947149
11580.0,0.0,-1.17694882235
11610.0,0.0,-0.291154774054
11640.0,0.0,2.00379672627
11670.0,0.0,2.66636190028
11700.0,0.0,8.02744620621
11730.0,0.0,11.4476669793
11760.0,0.0,15.5647671421
11790.0,0.0,17.9089008967
11820.0,0.0,20.6596262283
11850.0,0.0,21.1313631595
11880.0,0.0,21.3345323187
11910.0,0.0,13.9485945459
11940.0,477.86846342,15.3999431331
11970.0,0.0,14.8713652492
12000.0,0.0,14.8946983886
12030.0,490.5076811,22.542175587
12060.0,488.429470116,30.2477389424
12090.0,479.119898538,31.0927841499
12120.0,481.002457997,34.5678499939
12150.0,494.027772163,32.8696353357
12180.0,506.592423361,34.4734483557
12210.0,517.49937534,31.3717791195
12240.0,529.747883608,34.235204203
12270.0,551.517726963,33.086995865
12300.0,566.610932757,36.8928802069
12330.0,320.61786574,37.0613051119
12360.0,273.898015899,38.2839549425
12390.0,349.70686654,38.8739084079
12420.0,327.944502597,37.2642439838
12450.0,436.665431327,34.6093372331
12480.0,468.477831038,34.2902234298
12510.0,307.423399227,35.9413367312
12540.0,0.0,17.1846270541
12570.0,0.0,11.4530161155
12600.0,0.0,6.27443711168
12630.0,0.0,4.82552370733
12660.0,0.0,1.60496688651
12690.0,0.0,-1.54847533505
12720.0,0.0,-3.74079766991
12750.0,0.0,-8.15548295704
12780.0,0.0,-11.329557128
12810.0,0.0,-15.3820866798
12840.0,0.0,-22.3695161974
12870.0,0.0,-23.6355172625
12900.0,0.0,-25.8810708682
12930.0,0.0,-27.4993430805
12960.0,0.0,-27.5431965465
12990.0,0.0,-28.4728089822
13020.0,0.0,-25.1662305841
13050.0,0.0,-20.4961980179
13080.0,0.0,-16.1239381787
13110.0,0.0,-11.3251751931
13140.0,0.0,-6.61500410255
13170.0,0.0,8.5130685494
13200.0,0.0,16.5273671052
13230.0,0.0,22.3385133833
13260.0,0.0,27.1833769462
13290.0,0.0,32.5386835255
13320.0,0.0,34.6770345784
13350.0,0.0,36.1091767574
13380.0,60.3980687156,22.5594191931
13410.0,0.0,40.103837629
13440.0,-45.2795159746,29.9076159007
13470.0,37.4019450416,30.1961731848
13500.0,5.98986385925,34.0499433179
13530.0,244.001483329,32.559717932
13560.0,365.315705752,36.2217908053
13590.0,224.999689783,33.525773308
13620.0,343.332155756,31.4426867318
13650.0,499.291137241,31.4023310387
13680.0,303.920169671,32.8219004833
13710.0,102.609281277,33.6901761446
13740.0,459.531678738,31.5688304097
13770.0,581.174768608,32.7655549853
13800.0,308.614323828,33.0878043272
13830.0,290.356707847,31.6540702097
13860.0,404.484632775,33.8834843366
13890.0,595.380282176,29.9445787287
13920.0,336.815239761,31.1472790802
13950.0,200.416935424,26.210094893
13980.0,0.0,43.6410945614
14010.0,0.0,36.4485502401
14040.0,0.0,30.1721798881
14070.0,0.0,23.3847300378
14100.0,0.0,11.6830079841
14130.0,0.0,3.54448245541
14160.0,0.0,-5.07489582551
14190.0,0.0,-16.9275408159
14220.0,0.0,-23.5097298736
14250.0,0.0,-30.1891465868
14280.0,0.0,-35.8381974309
14310.0,0.0,-38.6822109421
14340.0,0.0,-41.2408819056
14370.0,0.0,-42.5413624705
14400.0,0.0,-40.4978358723
14430.0,0.0,-38.4292067716
14460.0,0.0,-35.4227632601
14490.0,0.0,-29.1076989582
14520.0,0.0,-23.0849817572
14550.0,0.0,-17.6618473674
14580.0,0.0,-14.0503173219
14610.0,0.0,-8.67598844612
14640.0,0.0,-3.95536010031
14670.0,0.0,-0.444464668966
14700.0,0.0,6.31460815141
14730.0,0.0,12.8982874775
14760.0,0.0,16.2837374689
14790.0,0.0,22.1869982918
14820.0,-40.2033634356,15.949764311
14850.0,470.807740134,21.0518682474
14880.0,478.037046959,22.1330633863
14910.0,0.0,30.9865105232
14940.0,0.0,33.4890831562
14970.0,0.0,34.0580101332
15000.0,876.374121706,30.1271541732
15030.0,617.282794732,33.0723551132
15060.0,0.0,41.6747812962
15090.0,0.0,44.4060675904
15120.0,0.0,44.5971155746
15150.0,0.0,42.8467404212
15180.0,1073.02805562,35.1350538423
15210.0,585.91580006,39.5776307837
15240.0,0.0,43.5511755897
15270.0,613.275511944,38.7235990848
15300.0,604.339123995,39.1336387542
15330.0,518.680151605,36.204610316
15360.0,278.72180255,32.9166222977
15390.0,230.413177282,28.3990686046
15420.0,0.0,33.6307132184
15450.0,0.0,27.2962440511
15480.0,0.0,20.9851661569
15510.0,0.0,18.138240867
15540.0,0.0,14.6089526257
15570.0,0.0,7.59057354603
15600.0,0.0,2.88440949485
15630.0,0.0,-1.16256916477
15660.0,0.0,-7.11498956917
15690.0,0.0,-12.9098369977
15720.0,0.0,-21.7228650517
15750.0,0.0,-23.0902845193
15780.0,0.0,-26.1351521892
15810.0,0.0,-24.1447156143
15840.0,0.0,-24.0930200149
15870.0,0.0,-22.7304892551
15900.0,0.0,-20.7249767736
15930.0,0.0,-18.0167779789
15960.0,0.0,-15.3162613134
15990.0,0.0,-13.914448176
16020.0,0.0,-10.9083166518
16050.0,0.0,-7.18588877393
16080.0,0.0,-5.39608272476
16110.0,0.0,-2.51189457804
16140.0,0.0,-0.958726572286
16170.0,0.0,-0.0142683785761
16200.0,0.0,0.928798559492
16230.0,0.0,1.83484067712
16260.0,38.1432689908,18.0425363517
16290.0,-42.2908629326,21.235412923
16320.0,14.1440527573,25.9502480067
16350.0,0.0,10.3219621159
16380.0,0.0,12.7969802404
16410.0,0.0,15.5802462678
16440.0,0.0,15.3500238431
16470.0,0.0,18.0245278445
16500.0,0.0,21.4093390926
16530.0,0.0,22.373038484
16560.0,0.0,22.2020186387
16590.0,0.0,25.2253106928
16620.0,0.0,28.5479652477
16650.0,0.0,29.0901179074
16680.0,0.0,28.7033357814
16710.0,0.0,28.9814335762
16740.0,0.0,29.8050120367
16770.0,0.0,30.8101055261
16800.0,0.0,35.5940210363
16830.0,0.0,33.7261102091
16860.0,0.0,33.9144104071
16890.0,0.0,29.8092820605
16920.0,0.0,26.9626829816
16950.0,0.0,22.4806648381
16980.0,0.0,19.230776446
17010.0,0.0,13.5285756403
17040.0,0.0,6.83904979113
17070.0,0.0,-1.28539567743
17100.0,0.0,-3.89302134414
17130.0,0.0,-8.169235323
17160.0,0.0,-12.5406124417
17190.0,0.0,-15.9313704379
17220.0,0.0,-17.3223212701
17250.0,0.0,-17.8992774571
17280.0,0.0,-15.0484255034
17310.0,0.0,-15.8388609171
17340.0,0.0,-13.8980333947
17370.0,0.0,-11.2155971901
17400.0,0.0,-12.044910819
17430.0,0.0,-10.1225542536
17460.0,0.0,-10.6971171723
17490.0,0.0,-10.7682201816
17520.0,0.0,-7.45809537373
17550.0,0.0,-5.68328519277
17580.0,0.0,-0.0226753693272
17610.0,0.0,2.84345872607
17640.0,0.0,5.99186261918
17670.0,0.0,7.94039868479
17700.0,404.605752493,18.8495727122
17730.0,0.0,13.039750426
17760.0,0.0,14.9006561325
17790.0,0.0,16.9426922059
17820.0,0.0,16.8112768917
17850.0,0.0,18.5136334378
17880.0,0.0,18.5223071533
17910.0,0.0,21.0619101341
17940.0,0.0,20.0454534085
17970.0,0.0,21.142695598
18000.0,0.0,21.5035400144
18030.0,0.0,20.5971559586
18060.0,0.0,18.1393196318
18090.0,0.0,21.4020108382
18120.0,0.0,21.4325623551
18150.0,0.0,24.0097923592
18180.0,0.0,26.7472790532
18210.0,0.0,29.8674131778
18240.0,0.0,31.4291672752
18270.0,0.0,34.709476119
18300.0,0.0,36.3080148254
18330.0,0.0,33.4204632968
18360.0,0.0,31.6753693469
18390.0,0.0,26.7274087726
18420.0,0.0,23.3062108333
18450.0,0.0,21.1817879925
18480.0,0.0,15.0355307631
18510.0,0.0,11.2401417001
18540.0,0.0,5.76787241274
18570.0,0.0,0.869668751213
18600.0,0.0,-0.0424720749978
18630.0,0.0,-2.83549623993
18660.0,0.0,-5.76726294919
18690.0,0.0,-7.60316503882
18720.0,0.0,-8.80954677241
18750.0,0.0,-10.9992485398
18780.0,0.0,-12.4875194908
18810.0,0.0,-11.8994875344
18840.0,0.0,-14.1612050139
18870.0,0.0,-16.1879064512
18900.0,0.0,-16.8037453326
18930.0,0.0,-16.2511071341
18960.0,0.0,-14.9745959539
18990.0,0.0,-17.1197716229
19020.0,0.0,-12.9498612595
19050.0,0.0,-8.07490814236
19080.0,0.0,-2.44084546278
19110.0,0.0,2.26065021441
19140.0,163.472112655,15.0896009485
19170.0,0.0,11.8911862326
19200.0,0.0,17.7324386082
19230.0,0.0,21.7272094226
19260.0,0.0,26.9741774285
19290.0,0.0,32.8230453402
19320.0,0.0,35.8971640225
19350.0,0.0,41.3097629421
19380.0,0.0,39.5577668477
19410.0,0.0,36.6742317326
19440.0,0.0,33.2250981246
19470.0,81.8837475746,32.8551610174
19500.0,10.4678706857,33.7807188126
19530.0,108.407612238,33.7888188225
19560.0,398.881702851,34.7514010729
19590.0,287.031769803,37.9135895279
19620.0,604.111627143,34.5427425373
19650.0,608.752413105,32.3053650661
19680.0,581.527662779,30.5131149327
19710.0,555.115570362,25.6472506078
19740.0,0.0,22.8413095834
19770.0,0.0,18.444148302
19800.0,0.0,15.9472854739
19830.0,0.0,12.766901337
19860.0,0.0,8.01735326148
19890.0,0.0,3.54045278984
19920.0,0.0,3.37987551235
19950.0,0.0,-2.1096177662
19980.0,0.0,-3.68997041642
20010.0,0.0,-10.0513036762
20040.0,0.0,-12.4900571068
20070.0,0.0,-17.9199329999
20100.0,0.0,-19.7647806892
20130.0,0.0,-21.0348414999
20160.0,0.0,-21.0227056175
20190.0,0.0,-23.8143345951
20220.0,0.0,-26.1756335314
20250.0,0.0,-31.7074624407
20280.0,0.0,-31.4457765362
20310.0,0.0,-32.4567562037
20340.0,0.0,-28.8726802592
20370.0,0.0,-24.8492923909
20400.0,0.0,-22.4901309786
20430.0,0.0,-20.610043492
20460.0,0.0,-15.6609782337
20490.0,0.0,-7.88663929881
20520.0,0.0,0.526022417666
20550.0,0.0,6.92506542986
20580.0,465.397342031,16.1755333995
20610.0,0.0,14.8026217771
20640.0,0.0,20.4041704257
20670.0,485.920762907,23.817951802
20700.0,1770.3892668,30.0049052664
20730.0,1454.71246116,26.3552038798
20760.0,486.537828072,24.9003125161
20790.0,483.248433349,27.1578670054
20820.0,29.105827561,30.1288544922
20850.0,109.394792944,30.4902099696
20880.0,386.199007168,30.2286593333
20910.0,348.153191153,30.7026301385
20940.0,559.352636912,32.2623208671
20970.0,341.209928316,32.2619800283
21000.0,589.636687207,35.0090482588
21030.0,445.418693199,33.1084195651
21060.0,245.064175054,34.6753212927
21090.0,596.829117902,36.8941378009
21120.0,300.242302911,38.1284439608
21150.0,89.6882759895,33.1003851619
21180.0,0.0,25.5572190674
21210.0,0.0,22.1108247272
21240.0,0.0,17.8087571664
21270.0,0.0,15.0172387725
21300.0,0.0,9.01426874916
21330.0,0.0,1.60093978333
21360.0,0.0,-3.74461462213
21390.0,0.0,-10.9529544821
21420.0,0.0,-14.8160031308
21450.0,0.0,-18.8259749607
21480.0,0.0,-22.2485190819
21510.0,0.0,-27.0348036497
21540.0,0.0,-28.3642408965
21570.0,0.0,-32.0171055092
21600.0,0.0,-33.019448422
21630.0,0.0,-31.4145681927
21660.0,0.0,-32.1916056657
21690.0,0.0,-28.3019803736
21720.0,0.0,-24.0360956349
21750.0,0.0,-20.4258933359
21780.0,0.0,-14.1844423525
21810.0,0.0,-7.86932470484
21840.0,0.0,0.264623133328
21870.0,0.0,9.28414815189
21900.0,0.0,16.4027381542
21930.0,0.0,17.7827994287
21960.0,0.0,14.9938929844
21990.0,0.0,16.9685745312
22020.0,40.4086614876,22.1120366397
22050.0,0.0,17.1030478638
22080.0,0.0,14.2237047798
22110.0,0.0,13.5916196686
22140.0,0.0,16.1440152735
22170.0,0.0,15.0381609451
22200.0,250.929014647,35.5367518918
22230.0,423.993856665,41.3489627153
22260.0,84.1260535749,42.465128027
22290.0,98.0256724625,38.3500994542
22320.0,117.321547195,42.2689455474
22350.0,161.720140724,44.6966033628
22380.0,394.025402774,43.1599853819
22410.0,232.295360219,43.7049572635
22440.0,135.373433454,41.7846002129
22470.0,182.801971837,38.2636421203
22500.0,165.668112069,35.0268389425
22530.0,74.9487583801,30.7349744991
22560.0,0.0,13.6672880149
22590.0,0.0,10.6198883492
22620.0,0.0,6.41453470845
22650.0,0.0,6.71518839762
22680.0,0.0,4.65663968224
22710.0,0.0,1.65130320705
22740.0,0.0,1.41206284812
22770.0,0.0,-0.818260654184
22800.0,0.0,-0.323064908636
22830.0,0.0,-0.87240265009
22860.0,0.0,-6.37186055107
22890.0,0.0,-9.99312716468
22920.0,0.0,-11.1297924899
22950.0,0.0,-14.5705058364
22980.0,0.0,-16.3127440458
23010.0,0.0,-18.0852823325
23040.0,0.0,-18.1691315833
23070.0,0.0,-19.4462353533
23100.0,0.0,-17.3100615174
23130.0,0.0,-16.6026465576
23160.0,0.0,-16.4259570206
23190.0,0.0,-14.9073226738
23220.0,0.0,-15.1470537976
23250.0,0.0,-12.222254048
23280.0,0.0,-11.8119163148
23310.0,0.0,-10.1701074252
23340.0,0.0,-12.4463039227
23370.0,0.0,-7.36522980244
23400.0,0.0,-2.21263021205
23430.0,0.0,4.52753512589
23460.0,-77.7083189465,13.5709909358
23490.0,0.0,11.470431035
23520.0,0.0,17.7819278893
23550.0,0.0,20.643199513
23580.0,0.0,29.3152281494
23610.0,0.0,31.7529347349
23640.0,0.0,33.4465030325
23670.0,0.0,28.6048573491
23700.0,0.0,25.4190984715
23730.0,0.0,26.7512992468
23760.0,0.0,28.1548760758
23790.0,0.0,32.3250315289
23820.0,0.0,31.8005481963
23850.0,0.0,30.8878213618
23880.0,0.0,27.4241095269
23910.0,0.0,26.7128542774
23940.0,0.0,26.6241518721
23970.0,0.0,22.1274598367
24000.0,0.0,19.9487853188
24030.0,0.0,15.8287481995
24060.0,0.0,11.2733367434
24090.0,0.0,8.4596447197
24120.0,0.0,4.93939067479
24150.0,0.0,-1.66954431686
24180.0,0.0,-4.89248854202
24210.0,0.0,-8.47197593406
24240.0,0.0,-11.7568676597
24270.0,0.0,-12.5746349107
24300.0,0.0,-13.2545620854
24330.0,0.0,-16.8366703595
24360.0,0.0,-20.8421018828
24390.0,0.0,-20.6779034198
24420.0,0.0,-20.1758254816
24450.0,0.0,-20.2878811209
24480.0,0.0,-19.2108225235
24510.0,0.0,-18.3870465531
24540.0,0.0,-14.6274980751
24570.0,0.0,-14.6936024277
24600.0,0.0,-11.8395083253
24630.0,0.0,-10.124487343
24660.0,0.0,-8.85121202527
24690.0,0.0,-7.07131890858
24720.0,0.0,-2.71754758374
24750.0,0.0,-4.07801227654
24780.0,0.0,-3.4942815834
24810.0,0.0,-5.41697934733
24840.0,0.0,-3.04199434445
24870.0,0.0,0.871466921724
24900.0,0.0,2.68712126661
24930.0,0.0,8.99018520215
24960.0,0.0,11.4380564195
24990.0,-105.248361107,21.8323035868
25020.0,-94.6056445174,24.9971919058
