Time,DNI,GHI,Temp
1710.0,3.17614740485,0.0,-4.26215986662
1740.0,5.57896275532,0.0,-2.72913215135
1770.0,-1.37049088482,0.0,-1.40424795038
1800.0,-0.334237577484,0.0,-0.467512908148
1830.0,-1.67603303057,0.0,1.46828510691
1860.0,167.589316645,52.4286654636,2.61726565204
1890.0,-0.34810686039,0.0,5.3723851547
1920.0,1.08715722169,0.0,8.12391368072
1950.0,-2.18933470642,0.0,12.5224236697
1980.0,-1.07810265725,0.0,17.2663693283
2010.0,-1.8885928044,0.0,20.99429037
2040.0,3.65700167773,0.0,21.5699736473
2070.0,-0.732816566269,0.0,23.5400939691
2100.0,-1.86991785791,0.0,24.3380452338
2130.0,-1.73974180479,0.0,23.6508467332
2160.0,-1.53623958897,0.0,23.3085903128
2190.0,-1.64727860063,0.0,23.0385286032
2220.0,-15.1567767545,0.0,23.2947224886
2250.0,-2.5127335355,0.0,21.4506293243
2280.0,98.273687286,131.255859759,9.73315153391
2310.0,40.2546094488,16.6881503935,11.3935701317
2340.0,21.451523958,-10.9591797473,11.8570571913
2370.0,24.1318886607,4.0969498754,10.3652706042
2400.0,7.5668080802,0.0,16.2196983986
2430.0,46.2913814206,-35.9491867291,8.90911809916
2460.0,3.21315263087,0.0,13.2493279934
2490.0,-0.0582549840969,0.0,11.2594674495
2520.0,0.79028535293,0.0,9.36044911871
2550.0,-0.820794349018,0.0,8.05496597167
2580.0,-0.234657834787,0.0,6.51966614472
2610.0,-1.7845673258,0.0,4.46590758973
2640.0,0.262163371823,0.0,5.35129329916
2670.0,0.852220568294,0.0,3.5792595941
2700.0,-0.169249086552,0.0,1.44778624428
2730.0,4.7635691078,0.0,-1.49336911319
2760.0,18.5756329022,0.0,-4.03802661212
2790.0,130.140491783,0.0,-7.11367192647
2820.0,40.4790673824,0.0,-8.17210519747
2850.0,5.40027472263,0.0,-6.7736435743
2880.0,3.80709420378,0.0,-8.60047112017
2910.0,1.83004086516,0.0,-8.11757976848
2940.0,1.57005102454,0.0,-8.73561092066
2970.0,-1.20735046258,0.0,-7.95722817878
3000.0,-1.1477985056,0.0,-6.75980825082
3030.0,4.10286649039,0.0,-6.50867798573
3060.0,0.618455950956,0.0,-5.34455977705
3090.0,-0.331238060205,0.0,-3.60263954984
3120.0,-0.652919086755,0.0,-2.2993524782
3150.0,-1.99781441279,0.0,-0.369778725272
3180.0,-1.1328668853,0.0,1.73364259639
3210.0,0.837922400968,0.0,3.43077300068
3240.0,3.89149268493,0.0,5.75709363333
3270.0,68.5721169643,0.0,6.0688179643
3300.0,131.721588177,61.7097841208,4.0931329105
3330.0,3.53759304545,0.0,9.69238079808
3360.0,4.53349374467,0.0,9.89447264571
3390.0,5.91581099653,0.0,11.3976400744
3420.0,-0.330496396338,0.0,11.6397015028
3450.0,-1.3735566624,0.0,12.7002770592
3480.0,-1.10866725201,0.0,13.0930459468
3510.0,-0.608873778464,0.0,13.1983754718
3540.0,4.67648680123,0.0,14.2625487643
3570.0,2.36805242896,0.0,15.2215713475
3600.0,6.44615503591,0.0,17.0865392963
3630.0,5.82019099854,0.0,19.6380019233
3660.0,2.62351904589,0.0,20.5226881994
3690.0,-1.49338294868,0.0,23.7157765318
3720.0,-0.940039697529,0.0,24.5334283144
3750.0,1.08438027568,0.0,25.0224719046
3780.0,0.62423687325,0.0,26.3242265281
3810.0,2.43678969064,0.0,25.8314511933
3840.0,3.58659055807,0.0,25.6602341422
3870.0,150.008675802,74.1393895302,10.1856388851
3900.0,62.2132406466,0.0,24.2220598702
3930.0,78.6098924912,0.0,22.9488497126
3960.0,6.19390372339,0.0,20.2419323674
3990.0,4.50730180632,0.0,18.3131481821
4020.0,-0.790777944101,0.0,15.7078224664
4050.0,1.97548492149,0.0,12.4610764834
4080.0,0.564812924192,0.0,8.66538770275
4110.0,0.834595583597,0.0,5.51915439107
4140.0,-0.539851364135,0.0,3.10881063466
4170.0,2.1540339665,0.0,0.42138711943
4200.0,6.35192896931,0.0,-1.84967179469
4230.0,5.46126316733,0.0,-3.58402925276
4260.0,5.52460948001,0.0,-5.85405763616
4290.0,64.4595067297,0.0,-7.58580733463
4320.0,106.587457438,0.0,-8.3677254604
4350.0,2.77975025997,0.0,-9.34239944923
4380.0,4.97992263065,0.0,-8.27332087659
4410.0,5.60240032987,0.0,-6.96807180102
4440.0,1.47691446369,0.0,-5.9790473725
4470.0,-0.225755051188,0.0,-3.77203851414
4500.0,0.0302836643237,0.0,-2.71408377307
4530.0,0.617359738357,0.0,0.202449575152
4560.0,2.22005425524,0.0,3.46535191489
4590.0,11.7953593747,0.0,6.60671926939
4620.0,2.66315543646,0.0,9.48290187857
4650.0,0.177668258696,0.0,10.5500087686
4680.0,2.77609892736,0.0,12.2911656556
4710.0,-0.922645568016,0.0,12.4416580046
4740.0,133.339326454,54.8512001261,4.95546777625
4770.0,-0.718371939182,0.0,16.6858225083
4800.0,-2.16669820443,0.0,17.0110885259
4830.0,-1.58206921991,0.0,16.5202261858
4860.0,1.72885630516,0.0,17.7759994502
4890.0,3.23871963497,0.0,18.6658821853
4920.0,27.750057461,0.0,16.8421463279
4950.0,105.477080054,0.0,16.1954485865
4980.0,697.125484109,185.590514283,12.3217022169
5010.0,511.367875316,130.308175762,13.0333120389
5040.0,555.248992505,132.238500194,11.8951826211
5070.0,430.471517905,134.318742432,13.1013557403
5100.0,2.78244135615,0.0,15.2965127983
5130.0,2.90229177784,0.0,14.5497534062
5160.0,15.9239748207,0.0,14.0866430126
5190.0,5.63022089231,0.0,12.7352066134
5220.0,3.85847234103,0.0,11.6913611609
5250.0,22.7556815163,0.0,11.8347597181
5280.0,104.550956805,0.0,9.98610002016
5310.0,729.237220216,65.9453818465,9.65810852401
5340.0,153.265918585,0.0,7.20116493594
5370.0,130.330848323,0.0,4.5644059509
5400.0,111.084385377,0.0,2.03093966829
5430.0,131.309334231,0.0,0.938877858132
5460.0,34.8370502945,0.0,-1.70525836957
5490.0,124.053213078,0.0,-1.47748069624
5520.0,50.6614103311,0.0,-2.28000247124
5550.0,6.0147788082,0.0,-3.23941598586
5580.0,2.13161617267,0.0,-4.20226088365
5610.0,-1.01707123731,0.0,-3.90191437446
5640.0,-2.27603144741,0.0,-2.16691434897
5670.0,-0.96559557636,0.0,-0.673365959348
5700.0,-1.12616677094,0.0,-0.0226959929947
5730.0,-1.48222687441,0.0,1.1016438976
5760.0,1.57811953945,0.0,1.88075959419
5790.0,2.97419947227,0.0,2.45628720093
5820.0,-0.807001906366,0.0,2.90127214713
5850.0,-1.34638693602,0.0,3.85240316884
5880.0,-1.28715702228,0.0,4.58421560136
5910.0,-0.649302239462,0.0,5.7087905203
5940.0,-4.25306016123,0.0,6.46884769963
5970.0,-40.1754316944,0.0,5.77084508704
6000.0,-1.9050265609,0.0,7.60123318417
6030.0,-2.25921108979,0.0,8.8334376841
6060.0,-0.221100064456,0.0,10.7163124795
6090.0,-0.362476055661,0.0,10.3057130976
6120.0,-7.20070359047,0.0,9.83191612472
6150.0,0.649300980504,0.0,8.57035543844
6180.0,597.111088313,76.7123755411,3.83015931609
6210.0,358.884676218,71.2225651967,4.76219936315
6240.0,576.890823345,83.2244448826,6.58253236595
6270.0,3.34322396212,0.0,10.6946285135
6300.0,2.34263303929,0.0,9.25407780842
6330.0,54.041070345,0.0,9.64853487527
6360.0,13.8340660964,0.0,8.89512645166
6390.0,6.54206071446,0.0,7.61783651358
6420.0,3.28684216463,0.0,5.25650274405
6450.0,1.87316504512,0.0,4.43314687129
6480.0,1.10239096153,0.0,3.68888515459
6510.0,4.32607178004,0.0,5.12570899127
6540.0,0.884783763078,0.0,6.7555907659
6570.0,6.09143598313,0.0,9.30485800119
6600.0,3.71664382917,0.0,10.5960687848
6630.0,2.60963211362,0.0,12.6719095568
6660.0,2.95716829864,0.0,13.832102209
6690.0,-1.15551261737,0.0,14.3837277556
6720.0,-0.670019966788,0.0,13.3550612623
6750.0,-1.40299825767,0.0,12.990203203
6780.0,0.153243058201,0.0,12.7080197703
6810.0,-0.35326420572,0.0,13.9284251779
6840.0,-1.73272230875,0.0,14.999501709
6870.0,-0.173910299262,0.0,15.8952980116
6900.0,0.230078133653,0.0,15.6031069755
6930.0,5.28769530168,0.0,14.5910256015
6960.0,1.47239425227,0.0,13.2030718668
6990.0,1.85338609659,0.0,11.5330480701
7020.0,-1.20095683854,0.0,10.6312636381
7050.0,0.0356134720539,0.0,8.36786783407
7080.0,-0.131008864011,0.0,6.84268625516
7110.0,-0.502277463184,0.0,5.15864684513
7140.0,-2.18421706702,0.0,2.81930315134
7170.0,-14.5562989473,0.0,1.92056309707
7200.0,-1.05720321886,0.0,1.16565576112
7230.0,-7.02606548853,0.0,-0.249331833614
7260.0,0.451262878263,0.0,-1.09727410329
7290.0,-0.200164925664,0.0,-0.981596701107
7320.0,1.31203745191,0.0,-1.27735876717
7350.0,-0.0742656211824,0.0,-0.933286877164
7380.0,1.08988972705,0.0,-0.746432471855
7410.0,0.64619078222,0.0,-2.58898882551
7440.0,6.32515744177,0.0,-1.14472401447
7470.0,4.49604278318,0.0,-0.0192042718105
7500.0,3.30336222868,0.0,1.10851423562
7530.0,1.89128517365,0.0,0.301054930761
7560.0,-1.0719661261,0.0,2.15192203864
7590.0,0.357201061438,0.0,3.17374422299
7620.0,697.01835187,52.7820888584,2.90493850214
7650.0,-1.78356611057,0.0,5.18720536838
7680.0,-0.110377977934,0.0,4.2174167068
7710.0,0.853664179592,0.0,4.82773207493
7740.0,3.79740194838,0.0,4.48490361999
7770.0,50.0764033252,0.0,5.89180539875
7800.0,72.2213771405,0.0,6.73543327239
7830.0,71.415356825,0.0,7.62364547577
7860.0,41.1514311923,0.0,7.95731929641
7890.0,3.6237076681,0.0,9.6165563994
7920.0,2.44877248519,0.0,10.5896010354
7950.0,1.96053553931,0.0,11.2755048799
7980.0,5.72769791928,0.0,12.5982599008
8010.0,2.06331842642,0.0,14.0206460076
8040.0,48.0532905036,0.0,14.7649315679
8070.0,5.67812815969,0.0,16.2385951963
8100.0,4.4035092708,0.0,15.6396492792
8130.0,3.14794502531,0.0,13.9456923175
8160.0,2.85948793065,0.0,12.8803991256
8190.0,1.90983831069,0.0,11.6037819221
8220.0,7.2550393779,0.0,9.38276894363
8250.0,1.8546812062,0.0,7.06420993714
8280.0,6.1313272457,0.0,5.04368429334
8310.0,21.6247588516,0.0,2.0929668917
8340.0,4.13386634153,0.0,0.943889966582
8370.0,-0.678872779692,0.0,-2.09555119474
8400.0,-0.250177574074,0.0,-3.49290466795
8430.0,-1.24927053907,0.0,-5.81262811618
8460.0,-0.157331247154,0.0,-8.29150141169
8490.0,-0.476852391711,0.0,-10.3473540133
8520.0,-1.93566039269,0.0,-11.0926490996
8550.0,-2.05607086221,0.0,-11.4704080019
8580.0,-1.44238978816,0.0,-13.2197183088
8610.0,-0.683242137491,0.0,-13.8256698471
8640.0,-10.1120259523,0.0,-13.8029913027
8670.0,-0.73743116523,0.0,-14.4243932981
8700.0,-1.45591857032,0.0,-13.8508651957
8730.0,-0.459986368368,0.0,-12.9923921323
8760.0,-1.6740022061,0.0,-11.8169375582
8790.0,-1.40652081999,0.0,-10.7351750864
8820.0,-0.816826470454,0.0,-9.03141516329
8850.0,0.945367458117,0.0,-7.90352137498
8880.0,1.03635840703,0.0,-6.15290915897
8910.0,1.35139088604,0.0,-4.64217935475
8940.0,-0.81472940648,0.0,-2.79129997263
8970.0,-0.748297202319,0.0,-1.07270930428
9000.0,3.02039018718,0.0,0.97038194276
9030.0,100.603273952,0.0,2.93290616632
9060.0,901.922482318,190.308223299,2.35424629061
9090.0,35.8804753264,0.0,5.12043450706
9120.0,99.961673929,0.0,5.18663075088
9150.0,6.02282514253,0.0,6.40697512036
9180.0,2.92757683262,0.0,6.15736814742
9210.0,2.85815215952,0.0,7.15171141316
9240.0,5.24778732976,0.0,7.20999518085
9270.0,0.969547069895,0.0,8.11042472237
9300.0,1.50713514715,0.0,8.93492592195
9330.0,3.4755631407,0.0,11.2284900398
9360.0,6.19676804029,0.0,11.8978027672
9390.0,0.330261731085,0.0,11.6609618333
9420.0,2.35178306107,0.0,12.0662146652
9450.0,5.4902341376,0.0,12.703704576
9480.0,2.77690089729,0.0,12.4181206744
9510.0,3.14341989806,0.0,13.1315047974
9540.0,1.51245129369,0.0,12.7062160847
9570.0,1.73891671732,0.0,12.8394977908
9600.0,3.75394394313,0.0,12.0956161219
9630.0,17.030019323,0.0,10.704882096
9660.0,5.72232787142,0.0,9.2993971042
9690.0,-0.207105449206,0.0,7.1419982271
9720.0,4.83499354445,0.0,4.63000848068
9750.0,2.82726392799,0.0,1.47265868958
9780.0,4.09903880719,0.0,-1.90148340758
9810.0,16.7382529369,0.0,-5.95758728496
9840.0,110.460706745,0.0,-8.82506000276
9870.0,63.4657743955,0.0,-11.0710443975
9900.0,83.4377758823,0.0,-13.2991974766
9930.0,145.186946074,0.0,-14.7156916132
9960.0,113.839088074,0.0,-16.3290252716
9990.0,118.786035125,0.0,-17.8174223489
10020.0,4.19888861392,0.0,-18.215466615
10050.0,4.40958841447,0.0,-17.42938348
10080.0,3.43522761657,0.0,-17.2705094767
10110.0,-1.15100445956,0.0,-15.4943423899
10140.0,0.384007188674,0.0,-12.8542716657
10170.0,-0.398447621504,0.0,-11.3258122749
10200.0,0.170765669201,0.0,-9.71183946104
10230.0,4.36823531842,0.0,-6.28432673594
10260.0,3.30609126378,0.0,-3.66239781622
10290.0,3.54051116467,0.0,-1.47699863892
10320.0,4.18005422416,0.0,0.776133504287
10350.0,1.85322612809,0.0,4.68263603071
10380.0,4.44431702744,0.0,6.29297213003
10410.0,2.94375492826,0.0,8.62574187647
10440.0,-0.671700338273,0.0,10.1977467585
10470.0,-2.13402730179,0.0,10.6409596956
10500.0,689.722589577,53.9513328423,2.96903598327
10530.0,-2.11694078304,0.0,10.1117729284
10560.0,-10.4676595818,0.0,8.06407603427
10590.0,-2.13716931671,0.0,8.89726700424
10620.0,-1.12339521346,0.0,8.67080218157
10650.0,-1.04923714082,0.0,8.22888321674
10680.0,-13.9359235488,0.0,8.65334698967
10710.0,-28.9659356755,0.0,9.64523982675
10740.0,-122.143990528,0.0,10.9281797858
10770.0,-17.6061188186,0.0,11.9940383386
10800.0,-0.961226918709,0.0,12.1918683981
10830.0,0.601854843031,0.0,13.2453690764
10860.0,-2.13666688741,0.0,15.0821321408
10890.0,-0.0955523170532,0.0,15.8144055668
10920.0,-2.34385927386,0.0,16.1705504587
10950.0,-12.9052412119,0.0,15.6856370053
10980.0,-9.77237943031,0.0,15.538346023
11010.0,-1.40591399894,0.0,17.1308670388
11040.0,-1.62566522433,0.0,17.9678399276
11070.0,-2.35260037968,0.0,19.0539289102
11100.0,-1.65801641032,0.0,18.5973930972
11130.0,-0.881729044994,0.0,17.9766956777
11160.0,-0.269708865814,0.0,17.31182424
11190.0,-1.82687599152,0.0,17.2065819552
11220.0,-2.12014134762,0.0,15.5344436094
11250.0,-1.75755410914,0.0,13.9684657213
11280.0,-0.814925357744,0.0,12.5684539328
11310.0,-0.763651418822,0.0,11.6350541079
11340.0,-0.221007844522,0.0,9.39034305596
11370.0,-0.412980606793,0.0,8.11110285393
11400.0,1.82359232457,0.0,5.36137261209
11430.0,0.136160650206,0.0,2.68198845369
11460.0,2.12934110268,0.0,-2.52458254646
11490.0,5.55642537969,0.0,-6.19848766158
11520.0,0.0367744196429,0.0,-10.2633575243
11550.0,1.71134406756,0.0,-12.0793207409
11580.0,4.59685309112,0.0,-14.3085437198
11610.0,44.9200229814,0.0,-14.805184427
11640.0,5.12024935306,0.0,-14.3306729963
11670.0,1.70133413059,0.0,-12.0640087285
11700.0,-1.78090503441,0.0,-10.92198291
11730.0,2.94282036723,0.0,-8.38208383027
11760.0,4.06039433695,0.0,-6.62130196572
11790.0,0.469033642375,0.0,-4.35207734882
11820.0,-1.3936477795,0.0,-1.8816387917
11850.0,-0.138087134247,0.0,-0.328524058174
11880.0,1.33139031707,0.0,1.7701375092
11910.0,0.949355527222,0.0,5.00643840286
11940.0,647.89060673,49.6074485609,2.14370607448
11970.0,1.40835402258,0.0,9.02090235591
12000.0,1.57933165851,0.0,11.6660994491
12030.0,725.076172582,133.714083069,5.51113728068
12060.0,1.40858268271,0.0,15.6407230277
12090.0,671.532346206,108.702281245,6.18111084584
12120.0,724.519032206,122.418077431,7.73287082469
12150.0,889.695258526,167.960442608,7.82945226937
12180.0,795.801142388,138.453147453,9.16762984834
12210.0,735.513202543,148.154502716,9.11841047186
12240.0,761.32180862,152.877674416,8.78944812466
12270.0,627.363427684,153.857780777,7.9220878643
12300.0,716.854667962,155.945997719,8.60424761032
12330.0,730.573062243,149.531028403,6.16401057153
12360.0,592.542957206,128.652202179,4.79230960282
12390.0,662.250213383,138.338952608,3.05987959623
12420.0,701.343927165,854.182918772,2.70876662205
12450.0,796.650134411,113.57455578,3.35705815352
12480.0,2.43620079983,0.0,19.3902455539
12510.0,-1.55019730139,0.0,20.6145462419
12540.0,-0.921451437318,0.0,20.0307419508
12570.0,-1.55662869115,0.0,19.9644948238
12600.0,0.4346703363,0.0,19.1411887461
12630.0,-2.25366671864,0.0,17.3396885641
12660.0,-1.3624769509,0.0,16.8641695392
12690.0,0.775201284845,0.0,14.112171393
12720.0,4.66879530368,0.0,12.5087969251
12750.0,5.19428575081,0.0,10.4980585435
12780.0,33.3793183771,0.0,7.51484840099
12810.0,50.0607235218,0.0,5.870919112
12840.0,52.7672377288,0.0,3.62636666868
12870.0,94.6889714495,0.0,0.971039245505
12900.0,442.90536941,0.0,0.977720786059
12930.0,153.39581603,0.0,-2.53187622883
12960.0,73.394901046,0.0,-4.48082216545
12990.0,3.51350508955,0.0,-5.12136609233
13020.0,-0.0838651804064,0.0,-3.43887869739
13050.0,-1.9257913165,0.0,-2.15600700296
13080.0,-0.614106775827,0.0,0.277818206343
13110.0,3.15250269691,0.0,1.48215207053
13140.0,2.52150820961,0.0,2.76700134985
13170.0,57.3853147796,0.0,3.9421630622
13200.0,5.53037893823,0.0,7.04034555645
13230.0,77.2796333552,0.0,9.67062057139
13260.0,4.61282616201,0.0,10.2209489132
13290.0,53.9681112514,0.0,11.7363813654
13320.0,43.7586512151,0.0,12.9185537483
13350.0,1.5469963362,0.0,13.7640155045
13380.0,875.832334117,90.795760146,-2.28362757698
13410.0,3.89877269086,0.0,16.9029269318
13440.0,95.5241806906,0.0,18.1249534771
13470.0,43.00941287,0.0,17.446046483
13500.0,5.32662415907,0.0,19.616525016
13530.0,5.83111129805,0.0,18.7890752497
13560.0,0.0398046804251,0.0,19.6727232534
13590.0,-0.758972634665,0.0,20.033455016
13620.0,-2.00430291259,0.0,22.5488988089
13650.0,3.04792115654,0.0,23.8260527881
13680.0,6.24260544789,0.0,23.7684646326
13710.0,5.47652674761,0.0,26.0311529427
13740.0,3.13700008517,0.0,26.2846718073
13770.0,1.99956544264,0.0,26.3774979891
13800.0,-1.02665304454,0.0,26.4301442848
13830.0,0.956625828944,0.0,25.117481714
13860.0,5.66947162537,0.0,22.7867362015
13890.0,2.07874190546,0.0,21.7576855069
13920.0,2.2234757954,0.0,20.5386117932
13950.0,2.01304390071,0.0,19.1717687647
13980.0,0.191545219574,0.0,17.1957710466
14010.0,5.15608727597,0.0,17.0150536503
14040.0,17.6899249994,0.0,15.6333694568
14070.0,4.02736635986,0.0,13.9256419679
14100.0,-0.110379628024,0.0,13.7384350777
14130.0,0.502343861674,0.0,12.2288049937
14160.0,-2.04036465279,0.0,12.0141844434
14190.0,1.85606065843,0.0,11.2898421495
14220.0,-1.36462732172,0.0,10.857165501
14250.0,3.95352632799,0.0,9.19924646464
14280.0,2.91445914433,0.0,7.45003964845
14310.0,123.605980251,0.0,6.71550876477
14340.0,152.171558271,0.0,5.5521074165
14370.0,49.0679731681,0.0,4.79567524428
14400.0,69.8173995971,0.0,3.31728045856
14430.0,100.25635491,0.0,1.68486915414
14460.0,137.012080465,0.0,-0.340045619041
14490.0,141.250903194,0.0,-0.413839135336
14520.0,49.6335571434,0.0,-0.994769606479
14550.0,6.43686380971,0.0,-1.76129529231
14580.0,73.3880033952,0.0,-1.76394940731
14610.0,97.4656352741,0.0,-1.34901900991
14640.0,6.63183239873,0.0,0.77837583138
14670.0,19.475951957,0.0,4.09444202244
14700.0,29.3946306241,0.0,5.32384484783
14730.0,72.3803257636,0.0,9.21991352569
14760.0,114.918719418,0.0,10.0631477798
14790.0,10.169534284,0.0,13.3408728632
14820.0,271.566449085,66.2189312825,-2.74091722092
14850.0,610.219555997,71.7145717496,0.262061158868
14880.0,614.245796247,82.6707199199,1.76176471378
14910.0,48.6205237946,0.0,19.5221562143
14940.0,91.4355174645,0.0,21.7997657407
14970.0,16.8114963877,0.0,23.1135154036
15000.0,4.94305520528,0.0,23.8118697141
15030.0,2.94427033713,0.0,24.2091002449
15060.0,21.3928004157,0.0,24.5599442852
15090.0,3.49319261529,0.0,24.8243693996
15120.0,3.90739920543,0.0,24.0448678452
15150.0,0.290061115589,0.0,24.0726781565
15180.0,596.827667697,154.636774747,7.20848190772
15210.0,936.02242782,197.153930505,7.60764553222
15240.0,0.0208577880825,0.0,26.5280384662
15270.0,507.44799204,132.106326867,6.30779833092
15300.0,463.597596116,125.179714034,4.75921310038
15330.0,694.862318517,113.325277327,2.53823178889
15360.0,822.005687964,96.0643586418,2.25654749531
15390.0,-0.0505999871831,0.0,23.8758268238
15420.0,1.80864883756,0.0,23.2124884437
15450.0,1.63706427824,0.0,21.6493744942
15480.0,5.23769201738,0.0,19.9050355612
15510.0,-0.740854624846,0.0,17.4344469396
15540.0,-0.548980078372,0.0,15.2980038874
15570.0,-0.677318845278,0.0,14.098097555
15600.0,-2.11351141219,0.0,11.4198115336
15630.0,1.81820702464,0.0,9.14388637983
15660.0,0.743315584571,0.0,6.63895951835
15690.0,-0.246900826976,0.0,4.91432558174
15720.0,4.16300309162,0.0,3.458861855
15750.0,10.7343120149,0.0,1.81383697626
15780.0,5.11234355439,0.0,-1.04468271414
15810.0,128.008987612,0.0,-4.42693051697
15840.0,79.1486329311,0.0,-5.15705831379
15870.0,139.242050487,0.0,-3.88301930946
15900.0,190.034187247,0.0,-4.80035893853
15930.0,25.4123399054,0.0,-5.38692776474
15960.0,1.64226587262,0.0,-2.6233279835
15990.0,-1.31001172986,0.0,-3.28047603616
16020.0,-1.9592752327,0.0,-3.4847638916
16050.0,-2.35055710306,0.0,-2.21101728634
16080.0,-8.38930124657,0.0,0.4944987379
16110.0,-1.56740061928,0.0,2.28949807329
16140.0,1.33965729103,0.0,1.27547841958
16170.0,0.456214041846,0.0,1.86429135255
16200.0,-1.18674825282,0.0,4.32251885851
16230.0,-1.70897151247,0.0,5.69644655578
16260.0,708.47743556,51.192387263,-3.59354806151
16290.0,478.137069807,54.258101095,-2.17708971965
16320.0,707.579647049,68.833367387,0.506987187014
16350.0,-1.96996230474,0.0,11.3552263472
16380.0,0.257964187817,0.0,12.1177185336
16410.0,-1.70357224189,0.0,12.7162938419
16440.0,0.135788166264,0.0,13.3099325902
16470.0,-1.25661122904,0.0,13.8522701899
16500.0,0.890703366191,0.0,14.3319189559
16530.0,3.05916333543,0.0,14.6949051101
16560.0,3.68084222582,0.0,14.7197142862
16590.0,-1.72584969202,0.0,14.0456834531
16620.0,0.36848911494,0.0,13.409598915
16650.0,0.31564626386,0.0,11.539032632
16680.0,-1.88393740487,0.0,9.77753454391
16710.0,-0.891533783976,0.0,7.42829301025
16740.0,-0.200244105747,0.0,7.31058899964
16770.0,1.89054373674,0.0,7.75303031226
16800.0,1.27912893735,0.0,8.07259100242
16830.0,2.14354376084,0.0,7.21398131113
16860.0,3.34406705138,0.0,6.12726408807
16890.0,0.12122268925,0.0,4.68609095699
16920.0,-0.251154402024,0.0,3.9734013576
16950.0,-0.628542200159,0.0,2.9021553749
16980.0,3.32171328222,0.0,2.14382340689
17010.0,1.23232870715,0.0,0.12698946821
17040.0,-1.62565165257,0.0,-2.69201247122
17070.0,-1.513865003,0.0,-6.68088859756
17100.0,-2.27637055633,0.0,-8.90115513901
17130.0,-0.864522430494,0.0,-10.341316706
17160.0,-13.0237775974,0.0,-10.8764384847
17190.0,0.0500647171778,0.0,-11.9357258952
17220.0,-1.19991959783,0.0,-13.2880139973
17250.0,-2.21505593487,0.0,-16.1809830704
17280.0,-2.0894802236,0.0,-17.3171694998
17310.0,-0.964381465386,0.0,-16.5823187049
17340.0,-0.344485197026,0.0,-15.8776645909
17370.0,1.41891378268,0.0,-16.4051275402
17400.0,0.208391750882,0.0,-15.3220243323
17430.0,3.49022180204,0.0,-13.179859478
17460.0,-0.183797133581,0.0,-10.5556537623
17490.0,0.537844883591,0.0,-7.97863701937
17520.0,-1.94198421472,0.0,-5.11435617481
17550.0,0.713923422339,0.0,-3.87828209867
17580.0,-0.991399133887,0.0,-2.09873912875
17610.0,-2.0801727387,0.0,-0.750020430204
17640.0,0.0707867295413,0.0,0.568575249722
17670.0,-1.76016594645,0.0,1.61556853148
17700.0,274.05769206,65.8855823373,-3.35882275792
