Time,DNI,GHI,Temp
1920.0,0.693007044807,0.0,5.55795223394
1950.0,5.15643372287,0.0,5.97977410516
1980.0,1.76758982396,0.0,5.46300212799
2010.0,1.58025212891,0.0,6.26560618023
2040.0,-0.937948905808,0.0,8.83152737446
2070.0,2.96523392341,0.0,9.76854854725
2100.0,3.37454267545,0.0,11.6694429204
2130.0,6.57083743844,0.0,12.8148394776
2160.0,50.2779001194,0.0,12.7977079259
2190.0,19.680377447,0.0,13.8893102431
2220.0,60.6754424075,0.0,14.8141736205
2250.0,67.9394859441,0.0,14.3345204204
2280.0,119.849861715,68.0820361517,16.0645043145
2310.0,173.243595933,119.910397558,16.3358246747
2340.0,189.027572284,107.06914052,15.3648238371
2370.0,107.370593257,94.4732645687,16.2770322304
2400.0,6.70502205507,0.0,11.7582829637
2430.0,93.7234717139,-36.3150795984,11.1438987292
2460.0,5.27504904053,0.0,9.07264800055
2490.0,6.41115641225,0.0,8.56889549209
2520.0,55.0798158074,0.0,6.37311608312
2550.0,4.01369264271,0.0,6.46795138647
2580.0,3.98191624427,0.0,6.35764296316
2610.0,3.38132444174,0.0,5.97946995977
2640.0,-0.219873769984,0.0,6.108944122
2670.0,0.91790914021,0.0,6.38542413
2700.0,1.3871835955,0.0,6.87324927072
2730.0,-1.43580377578,0.0,5.4592072046
2760.0,-1.76205597807,0.0,4.18514922072
2790.0,-2.04725136507,0.0,2.47208103979
2820.0,-0.913069021206,0.0,0.421875898462
2850.0,-0.925229340073,0.0,-0.306196374145
2880.0,-1.74956160847,0.0,-0.315283814026
2910.0,3.29628903906,0.0,-0.417597201465
2940.0,-0.0890927289046,0.0,-1.41876558345
2970.0,4.08058318214,0.0,-3.83349007227
3000.0,5.06273414871,0.0,-5.5308344482
3030.0,4.45708828016,0.0,-7.49252887711
3060.0,14.613787401,0.0,-7.84215587404
3090.0,3.20805924678,0.0,-8.36938203069
3120.0,1.49925421532,0.0,-8.73829875931
3150.0,2.86252764033,0.0,-8.43534589081
3180.0,1.24426561974,0.0,-6.43107133625
3210.0,0.0605477410718,0.0,-4.21149002945
3240.0,5.96840285984,0.0,-1.37865900579
3270.0,6.11900719704,0.0,1.65035407461
3300.0,6.28090059529,-58.5109301414,7.35065553316
3330.0,2.16333200308,0.0,5.04597218147
3360.0,1.33770568163,0.0,6.53388741774
3390.0,-0.437813257966,0.0,7.79034590869
3420.0,-0.74914060521,0.0,9.57292047177
3450.0,0.893377333602,0.0,10.8487478976
3480.0,3.42905836608,0.0,12.1638703699
3510.0,4.2494799085,0.0,12.727715642
3540.0,4.01435070404,0.0,12.9306503895
3570.0,28.1098790095,0.0,13.6739363455
3600.0,43.9318596797,0.0,14.6081987021
3630.0,6.37229008201,0.0,16.0327148019
3660.0,6.04869010224,0.0,17.7360333389
3690.0,4.57797912378,0.0,19.9065246342
3720.0,0.305433945371,0.0,23.1705898771
3750.0,-0.923493135045,0.0,23.0390444248
3780.0,-1.96421976928,0.0,23.7775032748
3810.0,-1.36263730916,0.0,21.4664285314
3840.0,-0.700126891578,0.0,18.0969864934
3870.0,72.6600418894,-42.6763861581,11.8852017855
3900.0,-22.0720714898,0.0,13.2711833989
3930.0,-86.5167027779,0.0,13.3760297103
3960.0,-148.964693565,0.0,9.91750616003
3990.0,-2.24832899081,0.0,9.5628278709
4020.0,-1.70450236776,0.0,7.64494222353
4050.0,-2.07367121008,0.0,5.71320676115
4080.0,-0.917977590974,0.0,2.33283019072
4110.0,4.13618213379,0.0,-0.369059378795
4140.0,-0.81555581658,0.0,-2.67035139595
4170.0,-1.53706168546,0.0,-5.09514886003
4200.0,-2.34474164255,0.0,-7.86182380861
4230.0,-1.14344885181,0.0,-9.17047112093
4260.0,-2.11992093703,0.0,-10.4806341137
4290.0,0.0079294480913,0.0,-9.91570481666
4320.0,0.0924174626134,0.0,-10.3569719173
4350.0,4.77035574464,0.0,-10.4535500687
4380.0,2.06118639939,0.0,-10.1320406562
4410.0,2.14012595657,0.0,-9.47362901335
4440.0,2.27264255975,0.0,-7.75576515334
4470.0,5.17853842381,0.0,-6.38845396348
4500.0,4.85011508448,0.0,-6.22603342889
4530.0,31.245037606,0.0,-5.45864753823
4560.0,56.3770706717,0.0,-3.64848703863
4590.0,297.694724175,0.0,-2.26502194764
4620.0,197.519247389,0.0,-0.803835014747
4650.0,110.536626963,0.0,-1.02088571065
4680.0,113.435127076,0.0,-0.0402657147475
4710.0,28.9754888441,0.0,0.260558342849
4740.0,95.5510903969,11.5296759427,7.37357931152
4770.0,4.63222821816,0.0,2.57821409224
4800.0,4.35445516671,0.0,1.82013963429
4830.0,16.6515581108,0.0,3.2124965107
4860.0,72.1321210788,0.0,4.97040224081
4890.0,3.84751471312,0.0,6.63440511193
4920.0,-0.731799387486,0.0,8.54250143189
4950.0,0.637604573442,0.0,10.7555155901
4980.0,6.44228660625,-16.6545322238,15.6244111695
5010.0,6.27360725956,-25.2330647183,17.3177038172
5040.0,6.1099525283,-1.61128571073,16.1860704914
5070.0,5.81410687829,5.63244394848,14.6057276105
5100.0,-0.0348804763395,0.0,12.6477780622
5130.0,4.4842382849,0.0,13.1655438543
5160.0,5.74953713,0.0,13.4967191923
5190.0,3.88538305246,0.0,14.6786872248
5220.0,5.48732786006,0.0,14.2509132829
5250.0,1.82652319275,0.0,13.2863386822
5280.0,2.14635496262,0.0,12.4027711204
5310.0,13.0496109726,-69.5850575077,12.6678668475
5340.0,-0.371418857362,0.0,10.7756475044
5370.0,-0.887191797639,0.0,8.41727195383
5400.0,-0.559077163753,0.0,8.9808841872
5430.0,1.12866121492,0.0,7.41425577457
5460.0,-0.935147027983,0.0,6.45977798086
5490.0,-0.233940980344,0.0,3.64133448141
5520.0,-2.15826356642,0.0,1.86664932602
5550.0,-1.10396110925,0.0,-1.27197535921
5580.0,1.15680303487,0.0,-3.74687384369
5610.0,0.712742779505,0.0,-6.41971806893
5640.0,-0.642246209201,0.0,-7.56089478272
5670.0,0.990060013693,0.0,-9.48518706335
5700.0,2.8638753363,0.0,-12.314051993
5730.0,-1.05806328377,0.0,-15.4932836771
5760.0,2.29837386964,0.0,-17.1968347696
5790.0,6.56994165234,0.0,-18.9771976751
5820.0,19.833332712,0.0,-20.7120812595
5850.0,4.36346859798,0.0,-21.6603082428
5880.0,4.19237000698,0.0,-21.3404801155
5910.0,-0.847431465164,0.0,-19.1348135253
5940.0,0.193556711555,0.0,-16.1756548432
5970.0,0.217757727964,0.0,-14.0292878076
6000.0,2.62889906172,0.0,-10.5006557131
6030.0,3.57825565775,0.0,-7.32121963202
6060.0,60.1569995782,0.0,-3.17807325611
6090.0,35.5838167257,0.0,-0.561950535242
6120.0,120.050233434,0.0,1.98077401406
6150.0,4.41038644101,0.0,4.24864251386
6180.0,23.7846609064,-85.3157927218,6.59447109692
6210.0,60.9551971747,16.8353607937,7.90531435971
6240.0,148.344093611,81.5782441188,9.00527128239
6270.0,5.71243534942,0.0,11.1970080893
6300.0,0.39903254737,0.0,13.1375195786
6330.0,2.74717588309,0.0,15.2899667659
6360.0,2.35953085058,0.0,15.3112331511
6390.0,-1.57042957853,0.0,17.2634126814
6420.0,-0.663600639537,0.0,18.2903300606
6450.0,0.559077440788,0.0,20.4122327992
6480.0,1.8845081343,0.0,17.8092688679
6510.0,0.838927533468,0.0,16.4108902142
6540.0,0.388595572588,0.0,14.7514815497
6570.0,2.85029232416,0.0,15.5548646402
6600.0,2.38776742116,0.0,14.1915713645
6630.0,-0.519370438072,0.0,12.8071966345
6660.0,2.53036877533,0.0,11.775230597
6690.0,3.68733071579,0.0,10.484855943
6720.0,4.4264120831,0.0,9.63279563295
6750.0,2.48417965786,0.0,9.57657683564
6780.0,3.03215676797,0.0,8.41472058893
6810.0,3.64454111677,0.0,7.70100005716
6840.0,44.7083336439,0.0,6.607896224
6870.0,64.0965741734,0.0,5.41002532923
6900.0,45.6079758481,0.0,4.44652920291
6930.0,4.61880607156,0.0,3.92686060675
6960.0,35.0272142626,0.0,3.9782682
6990.0,76.5922580966,0.0,1.84240370638
7020.0,77.8770342264,0.0,2.77264281815
7050.0,88.7483351047,0.0,3.35360072751
7080.0,107.326630655,0.0,2.27584936611
7110.0,-1.19110370421,0.0,1.1382488915
7140.0,-11.9466638426,0.0,0.0175047875457
7170.0,-2.37339190403,0.0,-2.36937964765
7200.0,0.0471402377238,0.0,-5.30911979029
7230.0,4.08984246861,0.0,-7.9128046718
7260.0,2.67864047071,0.0,-9.04510441424
7290.0,-0.162020241298,0.0,-9.40641130522
7320.0,0.358392971192,0.0,-8.48206800743
7350.0,-0.176518286199,0.0,-7.89231617342
7380.0,3.39702140196,0.0,-7.2345721109
7410.0,5.92408464238,0.0,-6.95442169394
7440.0,5.97535766626,0.0,-5.88842393609
7470.0,53.6432206486,0.0,-4.64797862443
7500.0,3.6890580515,0.0,-2.71787366031
7530.0,3.28193516728,0.0,-1.65145870848
7560.0,3.73704391063,0.0,0.278457622323
7590.0,2.14703458828,0.0,1.23265510546
7620.0,100.661240691,-57.1702286038,8.0891574532
7650.0,5.9338154869,0.0,5.67736484502
7680.0,89.080244459,0.0,7.01371368661
7710.0,149.810468695,0.0,9.38170221647
7740.0,58.4736307986,0.0,10.5841102608
7770.0,3.68338274835,0.0,13.4467309447
7800.0,-0.209445982645,0.0,15.3253668127
7830.0,2.36120048994,0.0,20.360619952
7860.0,17.1312649994,0.0,23.6505607998
7890.0,75.4254591206,0.0,26.835104402
7920.0,129.852246676,0.0,27.5398284945
7950.0,46.9094923868,0.0,28.6440446626
7980.0,50.0526150411,0.0,28.7501755065
8010.0,5.10060869252,0.0,28.9714453411
8040.0,2.24095362223,0.0,28.0672717825
8070.0,3.83942018581,0.0,27.2344642338
8100.0,32.0838625932,0.0,25.8505896995
8130.0,3.34390678418,0.0,22.904911768
8160.0,1.22036355778,0.0,21.7889999499
8190.0,1.75595271895,0.0,20.9479117038
8220.0,1.25763110023,0.0,17.3077218314
8250.0,-0.280111502974,0.0,14.9644926156
8280.0,-4.26415974081,0.0,11.747392877
8310.0,-0.293191871376,0.0,11.7250591598
8340.0,0.623354761445,0.0,8.60227114128
8370.0,-0.037753065732,0.0,6.0642244737
8400.0,3.37026190339,0.0,4.63570452814
8430.0,5.63648262289,0.0,2.69334920201
8460.0,6.21423504068,0.0,2.12751306707
8490.0,2.99094720667,0.0,1.75298194574
8520.0,5.0208650227,0.0,2.46233956686
8550.0,-1.06701640547,0.0,0.456626645412
8580.0,0.553956127397,0.0,0.527078770815
8610.0,-1.05956919085,0.0,-0.021222493717
8640.0,-8.27218662181,0.0,-0.355276991177
8670.0,-47.8053579128,0.0,-1.50028525766
8700.0,-8.73941705254,0.0,-1.03501608972
8730.0,-67.3253074994,0.0,-0.97758699955
8760.0,-13.4148661434,0.0,-1.12142789929
8790.0,-0.566887154556,0.0,-0.777883525939
8820.0,-0.16808703502,0.0,-0.421482572941
8850.0,0.885601283158,0.0,0.300281384982
8880.0,0.356555310012,0.0,1.53479209308
8910.0,-0.611690482624,0.0,1.07895138771
8940.0,6.56022275125,0.0,2.77684787718
8970.0,-0.481692145577,0.0,2.90105283576
9000.0,1.08317906277,0.0,4.98553394445
9030.0,3.00069405384,0.0,4.91572924046
9060.0,12.5659852512,-89.99899202,8.9024023529
9090.0,1.19054058874,0.0,6.74446611648
9120.0,0.295175173038,0.0,7.5295041375
9150.0,-0.917038729029,0.0,7.7203997348
9180.0,-0.732076596479,0.0,8.28811074611
9210.0,0.575535345328,0.0,8.67343670441
9240.0,-1.23057731194,0.0,9.74876492816
9270.0,0.431061999868,0.0,10.6297228315
9300.0,2.10108122872,0.0,11.6216240492
9330.0,1.42544914943,0.0,12.0196673258
9360.0,5.65736193786,0.0,13.1268804331
9390.0,3.88602078498,0.0,14.6860746164
9420.0,5.92286072016,0.0,15.5016771385
9450.0,5.53803329552,0.0,16.7270843534
9480.0,33.4200921547,0.0,19.9484680568
9510.0,6.34250587248,0.0,21.3789305133
9540.0,26.3472050981,0.0,21.1749531304
9570.0,75.6031581478,0.0,19.8053804287
9600.0,4.32198610104,0.0,18.2518444469
9630.0,1.56817348669,0.0,14.8690843406
9660.0,1.76523731033,0.0,11.6139756462
9690.0,34.1399302643,0.0,9.54939781394
9720.0,4.24840579774,0.0,7.13993044775
9750.0,2.9327103662,0.0,4.9141107383
9780.0,2.65009229056,0.0,2.7944639805
9810.0,-0.12368239098,0.0,1.38737156671
9840.0,1.36578352725,0.0,0.43291410616
9870.0,1.06605760081,0.0,-0.86014893416
9900.0,0.0540311101381,0.0,-3.36947295195
9930.0,0.330023010535,0.0,-4.87422854078
9960.0,1.3519681352,0.0,-5.47337140121
9990.0,-0.753678154227,0.0,-4.2645328542
10020.0,-1.39675079624,0.0,-4.67248562588
10050.0,-1.2828872077,0.0,-5.95791808983
10080.0,-0.119594436962,0.0,-6.24879249144
10110.0,-2.26361447019,0.0,-6.2484292581
10140.0,-2.06471966902,0.0,-6.1511450255
10170.0,0.901728894384,0.0,-5.95623776454
10200.0,0.708146734555,0.0,-5.04317342258
10230.0,-2.1368048976,0.0,-3.44897939637
10260.0,-0.774200998355,0.0,-0.144140033226
10290.0,0.187639756047,0.0,2.05287572708
10320.0,-1.26475832166,0.0,3.75258995159
10350.0,3.17078841145,0.0,2.86777138705
10380.0,-2.14387064352,0.0,5.06263240387
10410.0,-28.855353265,0.0,7.858331896
10440.0,-1.27825290563,0.0,8.8939385837
10470.0,0.433996890232,0.0,9.78388864498
10500.0,5.20741370133,-91.9646198514,7.74114230317
10530.0,2.02039113758,0.0,12.3673047682
10560.0,0.65219152237,0.0,13.6599562946
10590.0,4.90513915375,0.0,14.2454027535
10620.0,0.53442753042,0.0,17.2403921381
10650.0,2.63727256244,0.0,16.7192643155
10680.0,4.79653766056,0.0,17.879605178
10710.0,5.03515880866,0.0,17.4747746274
10740.0,16.029304547,0.0,17.5984552363
10770.0,5.69703198484,0.0,15.7956456543
10800.0,0.68825147154,0.0,16.5787166022
10830.0,-0.739127648584,0.0,16.6290357891
10860.0,2.47215404614,0.0,17.5178727283
10890.0,1.08862042312,0.0,16.1995147377
10920.0,1.63868295071,0.0,15.1378616046
10950.0,10.722456506,0.0,14.7704784222
10980.0,4.07500593672,0.0,16.0202769087
11010.0,-0.0553587168003,0.0,17.4182797186
11040.0,1.78761543524,0.0,18.6750454483
11070.0,-1.06251978955,0.0,16.2690963223
11100.0,-0.879631880186,0.0,16.0050563761
11130.0,-1.25560870833,0.0,15.18362875
11160.0,-1.41547183988,0.0,16.4393977603
11190.0,-0.637060184386,0.0,14.1812253893
11220.0,-2.20698002826,0.0,13.9852160248
11250.0,-0.225332211414,0.0,10.7126583489
11280.0,-2.06263486165,0.0,7.29595151954
11310.0,0.460341669642,0.0,3.22805537423
11340.0,2.87626490931,0.0,-1.08783059122
11370.0,0.390245743163,0.0,-4.49912472078
11400.0,-1.3909375419,0.0,-6.52399051016
11430.0,-4.92055617672,0.0,-8.41979083295
11460.0,-2.07552139705,0.0,-10.5489082405
11490.0,-1.01158326219,0.0,-11.7903593518
11520.0,-1.4614235671,0.0,-11.9445609168
11550.0,1.57227625981,0.0,-11.9607930503
11580.0,3.96773715449,0.0,-11.0369038486
11610.0,3.83402212531,0.0,-10.1354624189
11640.0,2.38549944716,0.0,-8.93457401746
11670.0,6.03864075614,0.0,-7.44849242657
11700.0,0.874977723753,0.0,-6.91013423772
11730.0,-0.260244348561,0.0,-3.82720916663
11760.0,1.40464341717,0.0,0.125852254572
11790.0,0.499977523137,0.0,0.661443945307
11820.0,-0.527952828275,0.0,4.33347491257
11850.0,0.23772572828,0.0,5.95322444993
11880.0,0.381706116488,0.0,8.70152908213
11910.0,4.1040771805,0.0,8.7418301922
11940.0,5.66306110583,-77.4840034392,6.85351678994
11970.0,6.56232102557,0.0,10.89559608
12000.0,5.86284558742,0.0,14.2176718069
12030.0,4.13786445546,-50.8963887152,8.54780262232
12060.0,1.74131845299,0.0,16.0224016174
12090.0,28.6219835535,-31.9148222718,10.0009091259
12120.0,83.2650436404,114.421447204,10.5352717302
12150.0,240.087786267,128.040250215,11.1669301383
12180.0,316.765763831,138.422870696,12.0040132344
12210.0,92.933022271,145.825483784,11.579786185
12240.0,75.1207016462,149.631092634,11.623232217
12270.0,102.953907382,154.02224155,11.2216549257
12300.0,156.600650216,153.130362772,12.0153585148
12330.0,105.276502917,151.539964718,11.5718217405
12360.0,89.508233378,147.042713489,12.727462419
12390.0,61.8345672931,92.9047480712,10.7655767107
12420.0,26.1098290865,76.5557589558,9.92971163516
12450.0,5.53737226938,-20.4472222027,10.1448808787
12480.0,1.59766887297,0.0,19.8415455711
12510.0,1.10114817425,0.0,18.6176370348
12540.0,3.49489735029,0.0,17.4669360271
12570.0,1.3450642154,0.0,15.2624452456
12600.0,-1.28995932994,0.0,13.9217440762
12630.0,1.5795218458,0.0,11.8076388949
12660.0,-1.60256107832,0.0,9.02356200504
12690.0,2.56589446865,0.0,4.86137425722
12720.0,1.58387592507,0.0,2.24266838198
12750.0,0.770103415363,0.0,0.151865796351
12780.0,-0.728766481609,0.0,-1.15940689145
12810.0,1.32323917247,0.0,-1.10684444556
12840.0,-1.56372353618,0.0,-3.34836102102
12870.0,-16.3406378742,0.0,-4.49927994654
12900.0,-2.35339719589,0.0,-3.41952802279
12930.0,-37.859825246,0.0,-3.14026925938
12960.0,-2.05311244821,0.0,-2.40652111588
12990.0,-1.83294452918,0.0,-0.527249965
13020.0,-1.95011801922,0.0,0.548560029894
13050.0,0.819726309164,0.0,1.90347462273
13080.0,0.695239099171,0.0,3.18401867074
13110.0,5.43300752431,0.0,5.36089237017
13140.0,37.3855202819,0.0,6.26733941306
13170.0,4.26441010487,0.0,7.57502978694
13200.0,3.76563125851,0.0,8.55634866021
13230.0,2.98538432328,0.0,9.93452641669
13260.0,1.26661312203,0.0,12.4479664648
13290.0,-1.65587162263,0.0,12.4847125728
13320.0,-65.7028237055,0.0,14.1721232236
13350.0,-1.14012387178,0.0,15.9145172526
13380.0,4.80963867515,-74.7521318709,3.40429495046
13410.0,-2.0186207161,0.0,18.3999882802
13440.0,1.62352560806,0.0,19.1141018273
13470.0,-0.0678678457405,0.0,20.61795907
13500.0,4.00106158722,0.0,21.5867855408
13530.0,70.6721558178,0.0,20.9564683877
13560.0,62.3709407918,0.0,21.7850404241
13590.0,98.329894341,0.0,23.0259148668
13620.0,443.726223608,0.0,23.3780276483
13650.0,40.8598855023,0.0,23.4065510364
13680.0,5.95407018535,0.0,23.6985545889
13710.0,3.97933053246,0.0,22.5781117838
13740.0,0.409313951146,0.0,22.2236016126
13770.0,2.33678057065,0.0,22.4911431691
13800.0,1.3259803359,0.0,23.0783009569
13830.0,3.5344922597,0.0,24.6430906765
13860.0,0.81362720833,0.0,24.7944942494
13890.0,0.116988351463,0.0,24.5233556605
13920.0,2.94359133146,0.0,22.614104028
13950.0,0.178940843146,0.0,20.7726867147
13980.0,-0.260443766656,0.0,19.1323530466
14010.0,0.899555169396,0.0,16.998031955
14040.0,3.05195361746,0.0,13.4593213296
14070.0,6.57860324774,0.0,9.58644730292
14100.0,50.2395502054,0.0,5.80593054537
14130.0,6.67022647207,0.0,0.944490373631
14160.0,4.10074909646,0.0,-2.040805018
14190.0,0.388398493855,0.0,-4.69354010892
14220.0,1.83493916939,0.0,-7.13507245196
14250.0,-0.342790508092,0.0,-8.83273966573
14280.0,-0.415187909506,0.0,-9.56803217132
14310.0,1.48898656641,0.0,-12.0191130239
14340.0,-1.29532213646,0.0,-13.0430782327
14370.0,1.36890094458,0.0,-12.8733930334
14400.0,-1.6758305548,0.0,-12.1977623672
14430.0,-1.19306663152,0.0,-12.0169648122
14460.0,1.1109536176,0.0,-11.179245107
14490.0,-1.40827861057,0.0,-9.02997113024
14520.0,-2.33868638471,0.0,-6.13106649929
14550.0,-2.06820695097,0.0,-4.24419973584
14580.0,-22.6855308756,0.0,-1.47911456046
14610.0,0.764511722682,0.0,0.924986236356
14640.0,-0.748948451248,0.0,4.94949591202
14670.0,-2.12510076475,0.0,6.9803599439
14700.0,-0.672857743577,0.0,9.23972227296
14730.0,0.360364555873,0.0,11.0623953526
14760.0,-0.816507008634,0.0,13.1272443136
14790.0,-0.661821637747,0.0,14.1025172083
14820.0,33.5617128671,60.7172391201,3.2378308989
14850.0,5.60794455911,71.6463728312,5.02090603184
14880.0,109.25460514,78.8660075644,6.33845153134
14910.0,-1.74516615904,0.0,18.9196674447
14940.0,-1.54964641687,0.0,17.4088385416
14970.0,-0.902372204377,0.0,17.3979354133
15000.0,1.15811702064,0.0,14.0957925574
15030.0,2.81093101989,0.0,14.2321030293
15060.0,-1.16776722061,0.0,13.1608770865
15090.0,2.54181992917,0.0,13.8441452091
15120.0,0.508407503658,0.0,13.0302225313
15150.0,1.73514273571,0.0,14.7996722876
15180.0,113.133872994,81.6508359862,11.8642529871
15210.0,71.9626674597,46.4449200788,11.6586804031
15240.0,91.5554350604,0.0,13.8532721411
15270.0,169.72719676,130.088281571,9.89502418289
15300.0,160.020087141,123.577310116,9.62374730696
15330.0,134.447499804,16.3963632958,8.26220402267
15360.0,200.398979882,91.3565196469,8.7795638994
15390.0,5.51419387365,0.0,10.4698502472
15420.0,69.900666044,0.0,9.49850115358
15450.0,140.063033931,0.0,7.86651727895
15480.0,145.270740303,0.0,7.1272241449
15510.0,87.4330553675,0.0,5.63122895421
15540.0,45.8356857689,0.0,5.21795679009
15570.0,157.156241231,0.0,3.85786424392
15600.0,52.9598214615,0.0,5.01955746567
15630.0,16.8978292742,0.0,4.50371046821
15660.0,49.5515538989,0.0,4.64188179608
15690.0,59.4052239445,0.0,2.3933182032
15720.0,6.30271531748,0.0,0.167529840702
15750.0,3.59482810734,0.0,-0.751241971651
15780.0,2.1141785544,0.0,-3.4290607707
15810.0,0.18805190032,0.0,-4.62538625433
15840.0,2.22840833214,0.0,-5.92723117354
15870.0,-0.495366466787,0.0,-7.61856614752
15900.0,0.947360141253,0.0,-8.20598809682
15930.0,-1.5771096459,0.0,-6.31659649108
15960.0,3.84710942308,0.0,-4.19998208875
15990.0,2.89719825271,0.0,-2.89913737811
16020.0,14.6400221538,0.0,0.264413096082
16050.0,2.88813145539,0.0,3.17662487408
16080.0,-1.85000730462,0.0,6.42226273246
16110.0,1.33280022298,0.0,7.61201803716
16140.0,4.82178804867,0.0,10.2246344291
16170.0,3.01890967095,0.0,12.1360556919
16200.0,-0.997698597937,0.0,14.2929715146
16230.0,-1.28766702763,0.0,15.4788394795
16260.0,147.986158484,46.690079839,2.63109667645
16290.0,883.781087942,60.0910348323,4.26869296483
16320.0,901.246105477,776.506215235,4.76484358916
16350.0,-0.25697217178,0.0,21.0629409273
16380.0,-0.758501272023,0.0,21.8975030274
16410.0,3.35325942455,0.0,21.8354255812
16440.0,1.63916140434,0.0,21.5952951303
16470.0,-0.436560243471,0.0,22.8290732852
16500.0,3.41013300263,0.0,21.2759539078
16530.0,3.6126757079,0.0,20.9957124391
16560.0,6.00122662877,0.0,18.7910024236
16590.0,5.62987424049,0.0,16.7897857938
16620.0,0.492120679944,0.0,14.9405986697
16650.0,-1.56557546602,0.0,13.6115103446
16680.0,-0.828034615178,0.0,12.7662962989
16710.0,-1.81040666229,0.0,12.3328208982
16740.0,-0.173438744798,0.0,12.4685416774
16770.0,3.71291945282,0.0,11.7796102601
16800.0,2.91047179751,0.0,11.3922577843
16830.0,4.95336792223,0.0,12.8825031421
16860.0,64.932874165,0.0,10.6905726227
16890.0,6.31088710811,0.0,10.3401119792
16920.0,0.264722993064,0.0,8.38846719753
16950.0,2.14608560478,0.0,7.99544940229
16980.0,4.24853951022,0.0,7.8749365285
17010.0,2.42932724287,0.0,5.7228648319
17040.0,1.21908173777,0.0,4.19477355401
17070.0,-1.29224768922,0.0,2.6531288267
17100.0,2.3244812168,0.0,-0.227346270291
17130.0,3.50169186594,0.0,-1.39535148437
17160.0,5.46064056962,0.0,-3.63500296785
17190.0,3.02659683489,0.0,-4.71061361761
17220.0,0.982217616938,0.0,-6.17286657273
17250.0,-0.195177228288,0.0,-7.26005756104
17280.0,3.37814703842,0.0,-6.56638147042
17310.0,2.68811080947,0.0,-6.72231234857
17340.0,5.67628995964,0.0,-7.13995602213
17370.0,3.46817917454,0.0,-7.70259464037
17400.0,2.41699421508,0.0,-8.69224778719
17430.0,1.24099152955,0.0,-6.95043656256
17460.0,1.76091646097,0.0,-5.77509059978
17490.0,-0.455125133972,0.0,-4.56420827705
17520.0,0.705654041809,0.0,-4.4713046471
17550.0,0.614999839222,0.0,-4.11894164386
17580.0,-0.780898159916,0.0,-3.04282421143
17610.0,-1.57836057785,0.0,-1.94176961848
17640.0,3.30029984612,0.0,-1.94210995782
17670.0,1.85322315825,0.0,-0.963353985968
