Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.449281485711546,111.89695353992559,0.208,4.25731226021,1.35382554508,49.2107294875,-0.285417881071,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7057105421792516,106.03829925274098,0.208,4.05353554082,0.997265478823,42.7147300922,0.887400931632,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.782330714506961,100.3010078910641,0.208,2.36269108523,0.941032157707,38.8924782187,1.95732960441,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3090067867911443,94.71639444337548,0.208,2.18670049586,1.04992429611,40.4230280509,2.88394734621,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.1189866988591177,89.3206751120557,0.208,1.58559970396,0.989011182894,50.6682910743,3.33254352767,900.0
2020,1,1,7,30,37.720618595001476,198.74994197889825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.424718537280204,84.15650655870094,0.208,1.97237581157,0.947298290136,34.4686328517,4.78780757784,900.0
2020,1,1,8,0,90.136288660426,362.86443607856893,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.971510942772483,79.27448766547862,0.208,2.20783965371,0.964743229088,26.0553169991,7.08171345877,900.0
2020,1,1,8,30,206.26995756481872,201.18246562824874,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.001912643807255,74.7344667958214,0.208,1.92289817676,0.904236436542,19.640621399,7.81133446283,900.0
2020,1,1,9,0,266.44026413717336,0.0,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-4.971379010005543,70.60629735346662,0.208,2.18977428889,0.955086666107,19.9290163368,7.69989785964,900.0
2020,1,1,9,30,266.45528542784785,0.0,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-5.323462575390019,66.96942446838034,0.208,2.33265092929,0.998612008277,18.5814769461,7.54142768397,900.0
2020,1,1,10,0,266.4703238025881,281.02812192998016,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.136911558586479,63.91044386692201,0.208,2.61554290251,1.0073609822,17.8962028519,8.72591155193,900.0
2020,1,1,10,30,217.28843635310403,702.3040478023946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-5.749630207153283,61.517740419308566,0.208,2.82390461596,0.969960138751,14.1688985946,10.0914888781,900.0
2020,1,1,11,0,226.0199461827649,719.0770106684763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-5.548635863983427,59.87282128086336,0.208,2.4275327028,0.858925868111,14.0800789416,10.8861154836,900.0
2020,1,1,11,30,240.79103079223864,706.6692425936719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-5.368602023163821,59.03925962772728,0.208,2.63501017369,1.00119497021,14.5015095028,11.0690235237,900.0
2020,1,1,12,0,199.6892100399536,786.3416651853192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-5.104983290370018,59.05193296905826,0.208,2.31364471479,0.847065776076,14.757652051,11.7204397973,900.0
2020,1,1,12,30,182.76324807225274,804.6013879061853,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-6.654948303345805,59.91030005443744,0.208,2.28707582139,0.883566448888,9.8463967027,12.3633207102,900.0
2020,1,1,13,0,183.21074788480638,772.5622222132059,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.094976517958097,61.57850980250664,0.208,2.08267295382,0.858424709522,14.3345257888,12.1964643198,900.0
2020,1,1,13,30,165.6636779516021,760.2572359947877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-6.25066970198146,63.992293890197445,0.208,2.03520937622,0.734177128014,11.9240264266,10.9168080531,900.0
2020,1,1,14,0,152.4326820811616,716.3695571641011,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-4.35318507733734,67.06978953357705,0.208,1.82673177812,0.662078083059,18.3381782759,11.020068994,900.0
2020,1,1,14,30,133.53502944666712,655.3927227492354,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-5.0722263590526095,70.72255489958359,0.208,1.8799609687,0.630777168654,16.6122639829,10.0529418742,900.0
2020,1,1,15,0,113.20321312168252,548.0641578520926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-4.615942632723643,74.86414187528618,0.208,1.95250331029,0.760329537427,17.8866283545,10.5028831717,900.0
2020,1,1,15,30,78.34818523492888,415.02672589542806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.104085785698126,79.41536141022192,0.208,1.12634648759,0.662839275313,21.1934217969,9.69029561823,900.0
2020,1,1,16,0,3.527956061428082,142.19864815842,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.3484682775000145,84.3066506004224,0.208,0.984723406193,0.834435818317,21.900367857,8.39079409809,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.915276151502992,89.4784383145027,0.208,1.08985393148,0.686106807275,24.542154579,8.14228074258,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.594096235861843,94.8803656470357,0.208,0.657623722642,0.718131905742,28.4724913094,7.01026858932,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.12865949758883,100.46996736933701,0.208,0.310478283528,0.609916208129,32.4129193725,6.61287162835,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.054213942565371,106.2111640542789,0.208,0.348865224398,0.640675001904,34.3693973814,5.99869059161,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.931514633208841,112.07271983299037,0.208,0.329094332383,0.623237399829,36.098005255,5.67602426866,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7182154463501558,118.02667340172663,0.208,0.671398926451,0.735516182463,31.3288447499,5.22784686871,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.972265342694519,124.04662554582974,0.208,0.984413590819,0.555036589783,30.0671530414,5.006610375,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.916509457796573,130.10561090977043,0.208,1.20963557784,0.560394590017,33.9556831842,3.44920798013,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9200932413006995,136.17298305540461,0.208,1.41199650774,0.629752056077,36.893754503,2.26736356359,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0068062194141065,142.20907769082538,0.208,1.26105923788,0.605950384671,38.0061083415,1.58076150709,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.436942531378715,148.1547688966963,0.208,1.08926010478,0.563670678899,33.6618147596,1.92798510481,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9020898697547834,153.90860962149492,0.208,1.13971151049,0.589067296611,37.0909501099,2.24883391868,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.449889449062791,159.2721460451271,0.208,1.39936586131,0.620557962709,35.341159042,1.20765087538,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.886923623649437,163.81680058146003,0.208,0.900421419757,0.578230894586,31.9259435884,1.2420118057,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.257310592455578,166.64907250783529,0.208,0.677306386418,0.550480608201,37.8533855818,0.855911210167,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.002807861591115,166.61876912840353,0.208,0.713047995984,0.556344064475,35.5916556687,-0.625286262036,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.270748313062671,163.74186583937444,0.208,0.937446670464,0.763230641564,39.9551152923,0.0666832336249,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.878724179709094,159.17458135430536,0.208,0.725118837891,0.653424822644,38.0280791698,-1.14340149006,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.576608775120203,153.79997164168853,0.208,1.02551148949,0.712025775469,40.3647976717,-1.02029001958,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.289802952480817,148.04016781693025,0.208,1.19990972518,0.612126903135,36.1067632421,-1.72052177949,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.858364995884464,142.0908655617344,0.208,1.14700818177,0.597318280538,41.2093520963,-2.17239732778,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.271668222276642,136.05232845486216,0.208,1.84573583928,0.665735050977,42.3751700437,-3.82031948858,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.966800045140068,129.98313708322507,0.208,2.23735819972,0.750800635087,42.3118261394,-2.86278073669,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.507444479210579,123.92268740846471,0.208,2.79948202098,0.831999084269,36.1381708765,-2.41332495894,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.743861616132128,117.90149084215903,0.208,2.0211369708,0.826433111205,40.5675662879,-1.60581734973,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.575151774632848,111.9464479913381,0.208,1.4056206173,0.96631911919,43.0222435837,-1.88397633743,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.441501419241567,106.083936328697,0.208,1.03082124803,1.05894962688,40.0712600945,-0.502159601561,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3956681247928895,100.34192811304177,0.208,0.998370837086,1.00586020969,35.8713032597,1.17063571963,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8947130443517612,94.75169831432788,0.208,0.810603670524,0.960397177726,36.5780712629,2.46752820565,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.111496634718261,89.34939511521692,0.208,0.917072909559,1.22057190669,33.268925826,3.12203971717,900.0
2020,1,2,7,30,38.341975433955575,189.62924190105642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-4.229834530629506,84.17758784297942,0.208,0.987022703223,1.31953919729,30.0299902445,4.1996408916,900.0
2020,1,2,8,0,79.17837828694334,420.790170310241,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.375075543368731,79.28678005379952,0.208,0.779598802335,1.09856901373,27.9459127525,4.76078739319,900.0
2020,1,2,8,30,109.61658882799176,568.1830122347075,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-5.531953072400191,74.73673416552163,0.208,0.772953622494,1.16106157814,20.3285759632,5.53549727432,900.0
2020,1,2,9,0,133.63668188635546,659.5259430766464,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-6.916492759099324,70.59725382477049,0.208,1.00156817462,1.372555303,13.9442498734,6.26656436123,900.0
2020,1,2,9,30,170.2926658471995,674.0896087718831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-6.8760910643088184,66.9478087897842,0.208,1.06683625698,1.2666338028,14.2364088332,6.10643526452,900.0
2020,1,2,10,0,166.11232822125442,761.8589918763486,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-8.16495333950493,63.87514067693178,0.208,1.19132120981,1.3835372227,10.5768701122,5.86491012995,900.0
2020,1,2,10,30,177.6003684902878,786.5097869738431,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-8.347801862784223,61.46794509376832,0.208,1.96484232883,1.33190619273,9.3885637921,6.93637928202,900.0
2020,1,2,11,0,182.60337500700575,806.7288728578308,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-10.149312636252494,59.80822153925887,0.208,2.16315696184,1.43244976997,5.69366694024,7.5461026538,900.0
2020,1,2,11,30,192.60856263791396,801.6995787839788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-10.186882764135033,58.960179468693354,0.208,2.10318246129,1.38232826064,5.36497879009,8.27581634858,900.0
2020,1,2,12,0,243.69942983004705,702.6319612663657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-9.86399260395487,58.95937401098648,0.208,2.33318843182,1.37307789343,5.76538721173,8.45036440024,900.0
2020,1,2,12,30,252.4106295060853,667.9697174317535,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-9.279401637553073,59.8058433537168,0.208,2.20563131722,1.6140296806,6.08773224311,9.8684082295,900.0
2020,1,2,13,0,267.3077117460773,376.9066538794615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-6.580131778098572,61.46410114381777,0.208,1.85307142842,1.54337719773,11.093124238,10.8295719628,900.0
2020,1,2,13,30,0.0,668.9040655791877,11.849317130923623,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-7.27272520695824,63.869986623769584,0.208,1.92812708906,2.21014254192,8.89292138982,11.6580530531,900.0
2020,1,2,14,0,80.2596095172348,584.2829940439308,234.0409578132805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-8.188011582256292,66.94152450110249,0.208,1.47983184656,2.09806382832,6.77955645795,12.3758387874,900.0
2020,1,2,14,30,77.52044198885184,494.8502624743956,175.9864438113924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-8.543463612324851,70.59002155965723,0.208,1.14269167717,1.87130521464,6.44265895356,11.8072997337,900.0
2020,1,2,15,0,127.92954331360303,141.43666122048893,110.91392949325585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-8.359083331890673,74.72872206714612,0.208,1.39312867228,2.04400583521,7.43021693663,10.351465079,900.0
2020,1,2,15,30,83.1952986382946,399.8815946823238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-8.747186179778573,79.27813249159927,0.208,1.33891658421,2.225069787,7.32081727603,9.12679231789,900.0
2020,1,2,16,0,0.6597225575431693,173.27278622116708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-8.882626088037965,84.16842040461624,0.208,0.832370583653,1.62815918234,8.27777123339,6.82033589047,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-8.793911596584385,89.33979097334965,0.208,0.563895406781,2.21510706787,9.70401849237,4.84623519736,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.656348636038384,94.7417059842915,0.208,0.438422037171,2.3277020706,11.3919630413,3.05546782467,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.235923321511537,100.33155819917222,0.208,0.726339414505,2.09732204915,14.1455735037,1.48734103867,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.48048572644896,106.07315462678014,0.208,0.774161770794,1.61009980954,14.0164606343,0.768945885812,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.30982901913297,111.93516551908783,0.208,0.508388439955,1.85772739067,14.3351056572,1.04664351866,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.288254706317551,117.88954735320557,0.208,0.771184749556,1.6304431174,24.795769811,0.237494512891,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.947254659079424,123.90982319303546,0.208,0.632057783711,1.68562834513,22.7986075397,-0.764849886895,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.030162157571565,129.96894845160904,0.208,0.768437002333,1.56109118379,20.5660451205,0.379026843402,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.605159759233626,136.0361928047986,0.208,0.56765920082,1.63728824195,18.3946787879,-0.00339328697878,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.447255675112327,142.071810108553,0.208,0.837439390829,1.48999267645,21.0681864491,-1.3361826616,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.944510582628795,148.01663697982275,0.208,0.0678571078987,1.53975836946,21.3622445524,-3.16859256394,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.142024752046444,153.76940795091727,0.208,0.369354695743,1.41842890742,21.1396600566,-3.68103974625,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.92261626727582,159.13274434889846,0.208,0.616979676268,1.46904584425,22.9553467257,-4.05851417372,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.775185266885778,163.6824332670856,0.208,0.696251663887,1.42189756393,18.7895998986,-4.2148118797,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.225687016302114,166.53740601595763,0.208,0.370914013261,1.09787185848,20.9224598278,-3.81979669356,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.499236210464946,166.55594857681615,0.208,0.607320849218,1.11827566709,27.4660511279,-5.0645606325,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.445791423920239,163.72815715010688,0.208,0.4708191283,1.35153878909,28.9371871172,-5.581128894,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.4763466494844835,159.1918013605697,0.208,0.709682003887,1.0578033677,34.1450096508,-4.69285743157,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.688179704719275,153.83426709839608,0.208,0.779934991306,1.08709721675,30.5813991418,-3.89700667199,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8619837384009905,148.08372535279042,0.208,0.246890774903,1.0041094561,32.8831279309,-2.25215663396,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.977625034575799,142.13924810276364,0.208,0.718674487247,0.997348589267,32.7963350053,-2.58191651539,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.2390598644049895,136.1028153843724,0.208,0.393434748078,1.0292095441,31.5969621148,-2.90784126124,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.233815170676108,130.03390166084318,0.208,0.270316890174,0.959442076386,31.7477162877,-2.95522980482,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.106932657500193,123.97238433954693,0.208,0.690077145664,0.956741324775,33.4553380118,-3.25771648556,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.234353634957799,117.94903626501714,0.208,0.503073200595,0.909107514912,32.0740978653,-3.09440213841,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.264547609758995,111.99089289059873,0.208,0.482117972806,0.857525859569,30.9771961199,-2.72207612947,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.048163810600674,106.12438755736437,0.208,0.149154590462,0.926345472397,31.6870443453,-2.34063984295,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.62962380997679,100.37749498132794,0.208,0.743077664234,0.929511950496,32.5284068499,-1.37004780348,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.834704779244545,94.78145401518839,0.208,1.15505451262,0.841121719067,29.2960730595,-0.592221565786,900.0
2020,1,3,7,0,0.9823700988827762,5.434504203483556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-5.377448651472585,89.37234830130767,0.208,1.22090416502,0.783460716564,29.6620196257,0.700123502176,900.0
2020,1,3,7,30,36.86871851806604,202.01932311641443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-6.2197567218218,84.19266364181854,0.208,1.54035177685,0.924995815196,22.9137588443,1.55759684401,900.0
2020,1,3,8,0,79.39106261865346,419.1750817874759,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.709851674054798,79.2928132030458,0.208,1.35806782332,0.734265583061,22.7361493245,3.34605394872,900.0
2020,1,3,8,30,131.735243641929,484.40442438636,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.948993190121509,74.73248041899245,0.208,1.7203803963,0.657447195602,20.2917951138,4.16897787607,900.0
2020,1,3,9,0,197.55512393322172,467.8337282398336,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-5.125236703608656,70.58142914003662,0.208,1.91574648791,0.710531480636,21.2958086436,6.21912049163,900.0
2020,1,3,9,30,164.12056792800735,690.6682065966057,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-6.502986017736003,66.9191675970504,0.208,2.02598122433,0.725325605722,13.5637140622,8.11166169017,900.0
2020,1,3,10,0,171.84127688060053,417.17484391548857,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-6.305750317105766,63.83260143443988,0.208,2.2187094504,0.708293636492,12.7561729698,9.71210473105,900.0
2020,1,3,10,30,239.4036581654414,658.4651577810032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-7.34919513388187,61.41075872950121,0.208,2.14021240621,0.666146164716,9.641970239,10.1629316136,900.0
2020,1,3,11,0,251.54422088400707,213.50445662956622,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-7.378035659930273,59.736154163127374,0.208,2.00833928425,0.610577283188,9.2222527653,10.7251534039,900.0
2020,1,3,11,30,265.91448902311754,133.17847270771256,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-7.3734887708114325,58.8736529496072,0.208,1.45785790499,0.686721973203,8.81533509697,11.4214737878,900.0
2020,1,3,12,0,264.92098837136234,663.5860364260137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-7.319456179274856,58.85949855378078,0.208,1.37546376532,0.760418476435,8.48930902881,12.1907959663,900.0
2020,1,3,12,30,253.08053339253604,669.0519010915357,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-6.090448805203335,59.69430654861299,0.208,1.23244726322,0.89349986526,11.30859302,12.288784137,900.0
