Time,DNI,Temp
2190.0,0.0,20.08970183
2220.0,1919.09103274,21.0078207939
2250.0,1269.37917619,18.2330725999
2280.0,604.981635939,21.5283463449
2310.0,618.492131481,20.1906823192
2340.0,1336.46985727,18.0719961436
2370.0,609.544636856,13.3216499701
2400.0,597.888575217,11.1316790808
2430.0,552.531501277,8.69614770387
2460.0,0.0,13.2972409937
2490.0,0.0,9.5327118553
2520.0,0.0,6.79840344517
2550.0,0.0,-1.19101511624
2580.0,0.0,-7.78484965224
2610.0,0.0,-10.0519523661
2640.0,0.0,-12.1702270777
2670.0,0.0,-13.0015228495
2700.0,0.0,-18.4045155772
2730.0,0.0,-20.1696611608
2760.0,0.0,-23.279832966
2790.0,0.0,-24.0519221333
2820.0,0.0,-25.192435341
2850.0,0.0,-27.7220660701
2880.0,0.0,-28.2350533128
2910.0,0.0,-31.0261009484
2940.0,0.0,-32.1625229164
2970.0,0.0,-28.8118745105
3000.0,0.0,-24.6999253205
3030.0,0.0,-19.6355668294
3060.0,0.0,-15.5196241975
3090.0,0.0,-8.09446017457
3120.0,0.0,-0.927789014655
3150.0,0.0,7.85657836636
3180.0,0.0,12.5110107323
3210.0,0.0,20.6065800675
3240.0,0.0,28.2077812194
3270.0,0.0,33.5820257881
3300.0,468.036478613,-0.646264103124
3330.0,0.0,40.7815992845
3360.0,0.0,43.5229640147
3390.0,0.0,46.1655614802
3420.0,0.0,47.653675042
3450.0,485.253941986,7.47102638029
3480.0,487.684038509,9.63351501687
3510.0,486.215873016,12.7447565183
3540.0,0.0,48.4632307859
3570.0,0.0,41.971936673
3600.0,0.0,35.5041968839
3630.0,0.0,32.7736972719
3660.0,569.512521736,16.2305013227
3690.0,297.153930741,15.6098938497
3720.0,192.745519118,16.2058782692
3750.0,85.8814599981,14.3718206862
3780.0,0.0,27.4647074578
3810.0,0.0,24.6977161568
3840.0,0.0,22.2170548835
3870.0,123.007364714,10.8588935159
3900.0,0.0,16.1807420516
3930.0,0.0,13.3692343813
3960.0,0.0,11.4535729094
3990.0,0.0,6.628559854
4020.0,0.0,4.58808804839
4050.0,0.0,0.961649418903
4080.0,0.0,-5.32573563374
4110.0,0.0,-10.687300428
4140.0,0.0,-16.8055364839
4170.0,0.0,-17.6681112585
4200.0,0.0,-18.2700901013
4230.0,0.0,-16.3280952695
4260.0,0.0,-17.1164916773
4290.0,0.0,-17.0840482547
4320.0,0.0,-17.9699837228
4350.0,0.0,-15.905720819
4380.0,0.0,-14.9671407539
4410.0,0.0,-13.3870413679
4440.0,0.0,-14.3705940077
4470.0,0.0,-12.0323378841
4500.0,0.0,-12.9158699726
4530.0,0.0,-11.9644040828
4560.0,0.0,-11.6152053877
4590.0,0.0,-11.9808383563
4620.0,0.0,-13.6921378622
4650.0,0.0,-16.0283393708
4680.0,0.0,-17.2099183154
4710.0,0.0,-18.2953823412
4740.0,37.8761332499,-2.08526683623
4770.0,0.0,-13.7466293948
4800.0,0.0,-10.6633375781
4830.0,0.0,-8.36949159439
4860.0,194.003905826,9.13552275631
4890.0,476.292201663,9.71844747909
4920.0,203.89338724,14.2452063304
4950.0,480.098063067,17.8275334374
4980.0,487.144333258,19.2726729114
5010.0,234.336090584,17.0833565988
5040.0,262.10587137,20.0710419597
5070.0,142.001742141,18.7700518085
5100.0,37.9053323021,22.3527974514
5130.0,397.250257896,21.0954926652
5160.0,229.462300253,17.6461881644
5190.0,324.876994044,18.4313180238
5220.0,175.698411654,18.3045418399
5250.0,303.829312169,16.991575165
5280.0,0.0,2.78052598205
5310.0,555.220444847,15.804894835
5340.0,0.0,-1.42615881376
5370.0,0.0,0.171591780976
5400.0,0.0,1.53049307543
5430.0,0.0,5.22990206676
5460.0,0.0,7.44374267583
5490.0,0.0,8.05929782751
5520.0,0.0,13.4142247455
5550.0,0.0,14.5611341995
5580.0,0.0,12.5214701155
5610.0,0.0,11.4832377513
5640.0,0.0,7.63663881095
5670.0,0.0,5.82540146916
5700.0,0.0,0.64662716425
5730.0,0.0,0.166903125839
5760.0,0.0,-5.76754086709
5790.0,0.0,-11.9976974117
5820.0,0.0,-15.0616881787
5850.0,0.0,-17.4595184736
5880.0,0.0,-21.3241384312
5910.0,0.0,-24.4165474358
5940.0,0.0,-25.4752719244
5970.0,0.0,-27.9922977381
6000.0,0.0,-24.5443464262
6030.0,0.0,-24.0193524855
6060.0,0.0,-19.4483248112
6090.0,0.0,-15.6710639037
6120.0,0.0,-9.12913664347
6150.0,0.0,-1.74760708833
6180.0,325.982170141,3.9050566476
6210.0,14.6098831116,4.90154268941
6240.0,-29.6436728783,8.12843109426
6270.0,-48.9812701462,11.2884199091
6300.0,-72.9411880328,11.5136070099
6330.0,52.0509583539,10.2342058957
6360.0,12.221400448,14.7445445405
6390.0,110.50392351,17.1732995278
6420.0,248.246598179,15.7037734034
6450.0,0.0,20.8803639769
6480.0,0.0,23.3465008753
6510.0,0.0,29.8912000243
6540.0,530.626647943,19.5001258921
6570.0,283.165279327,19.4796431359
6600.0,401.894426212,20.8445978076
6630.0,394.659113706,18.6974595113
6660.0,0.0,32.4171118653
6690.0,0.0,40.280199255
6720.0,0.0,44.2281102568
6750.0,0.0,47.0380806259
6780.0,0.0,47.1689281921
6810.0,0.0,45.9359736657
6840.0,0.0,44.2595225779
6870.0,0.0,40.5103965626
6900.0,0.0,36.0690373828
6930.0,0.0,30.7136974564
6960.0,0.0,23.0977996431
6990.0,0.0,16.9623483194
7020.0,0.0,5.26883593679
7050.0,0.0,-1.74744235458
7080.0,0.0,-5.33242254714
7110.0,0.0,-9.22738887281
7140.0,0.0,-13.3673854598
7170.0,0.0,-15.4047412306
7200.0,0.0,-15.278659686
7230.0,0.0,-16.9019460677
7260.0,0.0,-18.2510883851
7290.0,0.0,-19.0234646694
7320.0,0.0,-18.0683100906
7350.0,0.0,-17.4012532954
7380.0,0.0,-15.9508587744
7410.0,0.0,-16.9408968487
7440.0,0.0,-12.2909567191
7470.0,0.0,-9.85981829919
7500.0,0.0,-4.35849416628
7530.0,0.0,-2.93934783809
7560.0,0.0,-2.72328795617
7590.0,0.0,-1.64489919207
7620.0,-2.80151873548,5.2017153568
7650.0,0.0,0.973006406252
7680.0,0.0,1.39645667518
7710.0,0.0,-0.622720922511
7740.0,0.0,0.624268282438
7770.0,0.0,5.43232276926
7800.0,107.327065814,19.1444418554
7830.0,-29.6214334554,22.0859803384
7860.0,0.0,9.41671293636
7890.0,0.0,10.5423444762
7920.0,0.0,8.91645425586
7950.0,0.0,10.9494721589
7980.0,204.947057527,23.2990188571
8010.0,577.534501279,22.6100345623
8040.0,292.264006862,22.7445998336
8070.0,188.345245806,22.8106886908
8100.0,219.083910022,23.636140129
8130.0,0.0,8.34118831293
8160.0,0.0,4.58960171879
8190.0,0.0,3.23852722384
8220.0,0.0,0.158378192853
8250.0,0.0,-4.70189823939
8280.0,0.0,-10.6294794407
8310.0,0.0,-10.5311997073
8340.0,0.0,-14.747872787
8370.0,0.0,-14.1253296936
8400.0,0.0,-17.1682322231
8430.0,0.0,-21.0758339397
8460.0,0.0,-24.5665082768
8490.0,0.0,-28.8560982135
8520.0,0.0,-28.8908095953
8550.0,0.0,-28.0531666402
8580.0,0.0,-25.1066352257
8610.0,0.0,-27.1959743771
8640.0,0.0,-27.9522762241
8670.0,0.0,-26.1163736847
8700.0,0.0,-26.4792237181
8730.0,0.0,-23.4457868014
8760.0,0.0,-20.7060286862
8790.0,0.0,-16.9218056625
8820.0,0.0,-15.7964788687
8850.0,0.0,-13.185762151
8880.0,0.0,-10.2489866295
8910.0,0.0,-12.0627327801
8940.0,0.0,-10.3363969752
8970.0,0.0,-11.917919858
9000.0,0.0,-10.1763908009
9030.0,0.0,-5.55666404972
9060.0,-78.75443251,9.78728451765
9090.0,0.0,-1.29808709758
9120.0,0.0,2.0926020111
9150.0,0.0,3.17889423673
9180.0,141.739593007,17.1500545058
9210.0,107.994209018,18.0320130775
9240.0,161.851808523,17.8608750509
9270.0,215.790377389,19.1585062066
9300.0,154.1867828,20.6269518931
9330.0,508.761404081,23.4103343843
9360.0,522.607464155,22.8602744511
9390.0,548.596453998,23.3556322765
9420.0,566.425193576,21.605924078
9450.0,589.829488098,21.5387425723
9480.0,0.0,11.4878461061
9510.0,0.0,7.93208643274
9540.0,0.0,9.35708517096
9570.0,0.0,9.71058819963
9600.0,0.0,10.4842552581
9630.0,0.0,6.94423811327
9660.0,0.0,4.74138712626
9690.0,0.0,-2.12360196266
9720.0,0.0,-4.58679431073
9750.0,0.0,-4.92109286851
9780.0,0.0,-7.09383079578
9810.0,0.0,-8.95041941755
9840.0,0.0,-9.73951397083
9870.0,0.0,-7.85054476229
9900.0,0.0,-9.82722955233
9930.0,0.0,-11.3637270182
9960.0,0.0,-12.5172062351
9990.0,0.0,-11.0203180498
10020.0,0.0,-5.82101280832
10050.0,0.0,-4.09778366498
10080.0,0.0,1.20577309433
10110.0,0.0,1.46056059098
10140.0,0.0,3.52638029578
10170.0,0.0,2.39453074399
10200.0,0.0,1.5552910234
10230.0,0.0,-0.607109628874
10260.0,0.0,-0.0991305421542
10290.0,0.0,2.9034500607
10320.0,0.0,0.213662773997
10350.0,0.0,0.516090683403
10380.0,0.0,5.22296482169
10410.0,0.0,8.82453266347
10440.0,0.0,10.4451153299
10470.0,0.0,17.0824552225
10500.0,1278.0694253,4.61681087765
10530.0,0.0,23.6622937269
10560.0,0.0,27.3004680908
10590.0,0.0,29.5964613169
10620.0,0.0,31.3534805455
10650.0,0.0,29.9071952012
10680.0,0.0,33.1030553175
10710.0,0.0,33.2414641381
10740.0,0.0,36.3568018707
10770.0,0.0,41.2163295912
10800.0,0.0,45.7460486538
10830.0,0.0,43.9992599012
10860.0,0.0,43.9478792771
10890.0,0.0,41.2597728951
10920.0,0.0,35.1253522387
10950.0,0.0,32.725835824
10980.0,0.0,27.7818429313
11010.0,0.0,27.5614544253
11040.0,0.0,27.8315977049
11070.0,0.0,24.9371437924
11100.0,0.0,20.283309446
11130.0,0.0,15.0969184105
11160.0,0.0,9.54566982906
11190.0,0.0,2.09062180118
11220.0,0.0,-2.06839222288
11250.0,0.0,-6.95446107981
11280.0,0.0,-10.2565576813
11310.0,0.0,-13.9296066478
11340.0,0.0,-18.9056283334
11370.0,0.0,-21.479966452
11400.0,0.0,-22.3831274657
11430.0,0.0,-25.7487988072
11460.0,0.0,-29.5630039271
11490.0,0.0,-27.4210235352
11520.0,0.0,-32.6417357949
11550.0,0.0,-32.0491102093
11580.0,0.0,-33.2921067398
11610.0,0.0,-28.0823380667
11640.0,0.0,-24.1876935499
11670.0,0.0,-21.3863599546
11700.0,0.0,-16.6418117048
11730.0,0.0,-12.9439903442
11760.0,0.0,-11.0137807735
11790.0,0.0,-6.85136750075
11820.0,0.0,-2.84677607859
11850.0,0.0,3.23400492036
11880.0,0.0,8.70701672109
11910.0,0.0,15.7120043694
11940.0,1277.07002232,4.39318394529
11970.0,0.0,27.8230526002
12000.0,0.0,35.7111602338
12030.0,491.233259867,11.8906086448
12060.0,479.881716337,11.6057741404
12090.0,58.25637219,12.6105174669
12120.0,481.52217045,12.0847429172
12150.0,482.798579973,11.2761023308
12180.0,492.539249031,13.8325791332
12210.0,254.852215837,14.9870820675
12240.0,517.63306968,15.4243083897
12270.0,545.430554596,14.7315370241
12300.0,384.291161407,16.1472732489
12330.0,420.056849906,15.5005175719
12360.0,214.445703577,14.6002817014
12390.0,439.900024454,11.5700727881
12420.0,456.551227994,9.74783852547
12450.0,601.260495255,11.0917432718
12480.0,435.884705508,9.65903179402
12510.0,553.802628401,6.37345419456
12540.0,0.0,42.5370912648
12570.0,0.0,40.770842303
12600.0,0.0,37.7799979947
12630.0,0.0,33.035706092
12660.0,0.0,28.9421240052
12690.0,0.0,27.9128012184
12720.0,0.0,22.4121922199
12750.0,0.0,18.218220062
12780.0,0.0,12.5621830621
12810.0,0.0,5.92143234914
12840.0,0.0,0.769704740762
12870.0,0.0,-7.23585463084
12900.0,0.0,-9.83030309269
12930.0,0.0,-12.9329747629
12960.0,0.0,-16.2639532458
12990.0,0.0,-17.521489115
13020.0,0.0,-16.7220217518
13050.0,0.0,-17.0866900972
13080.0,0.0,-15.5669980729
13110.0,0.0,-13.6981314702
13140.0,0.0,-13.8510270747
13170.0,0.0,-9.79391508564
13200.0,0.0,-7.64789034548
13230.0,0.0,-5.18179736468
13260.0,0.0,-2.58842259329
13290.0,0.0,2.32830218558
13320.0,0.0,6.95314511841
13350.0,0.0,9.83318319664
13380.0,459.567974565,-7.36048116047
13410.0,0.0,15.6595647228
13440.0,1324.37648729,-2.68181769482
13470.0,1195.6088155,0.0413253249931
13500.0,478.436364685,3.81662101103
13530.0,476.032087554,6.94623756824
13560.0,479.444125541,7.80646649366
13590.0,488.161587393,10.9803581649
13620.0,493.345967871,11.3897540503
13650.0,512.848983327,10.2827931447
13680.0,340.43193805,9.62340598074
13710.0,290.147797987,11.2580250923
13740.0,564.899016642,9.64531675523
13770.0,585.629766866,10.930725395
13800.0,603.505979522,12.127467002
13830.0,655.257768863,12.728772126
13860.0,606.179518791,13.5401012575
13890.0,323.040364693,12.9478588359
13920.0,579.1792232,8.88931570828
13950.0,547.914551649,8.30305888813
13980.0,0.0,22.1270767201
14010.0,0.0,18.4765534982
14040.0,0.0,15.3552057407
14070.0,0.0,10.1966332011
14100.0,0.0,7.28529146706
14130.0,0.0,3.90397688796
14160.0,0.0,-0.977188326758
14190.0,0.0,-6.61829431985
14220.0,0.0,-9.18562372053
14250.0,0.0,-8.95134193613
14280.0,0.0,-10.2647424448
14310.0,0.0,-11.4556129398
14340.0,0.0,-11.4264906312
14370.0,0.0,-12.0001023803
14400.0,0.0,-12.1234678145
14430.0,0.0,-11.004075885
14460.0,0.0,-6.2308340691
14490.0,0.0,-3.47335949929
14520.0,0.0,0.720294219579
14550.0,0.0,6.87289751686
14580.0,0.0,12.2897808193
14610.0,0.0,14.8691015802
14640.0,0.0,18.8811113773
14670.0,0.0,20.7995908126
14700.0,0.0,25.1776859933
14730.0,0.0,28.4331191307
14760.0,0.0,27.982530214
14790.0,0.0,26.7169931069
14820.0,242.556069347,-0.214597446503
14850.0,172.391136675,2.66241031287
14880.0,186.427583097,5.97330309469
14910.0,0.0,35.4120900438
14940.0,0.0,35.2428097096
14970.0,0.0,32.7520103784
15000.0,478.762094197,14.2788114872
15030.0,491.610837284,15.4592091131
15060.0,0.0,33.8044970152
15090.0,0.0,32.5253316619
15120.0,0.0,36.3342177812
15150.0,0.0,39.5202023666
15180.0,567.013423883,17.4352736555
15210.0,580.625431602,16.4684508009
15240.0,0.0,39.9443495606
15270.0,344.175345233,17.9808471767
15300.0,607.027999482,17.8802240353
15330.0,600.053181528,16.7419910877
15360.0,609.63396038,15.2542010524
15390.0,558.833686755,12.095252728
15420.0,0.0,33.1429283284
15450.0,0.0,29.2913840663
15480.0,0.0,25.0866512612
15510.0,0.0,24.1232751962
15540.0,0.0,20.8958967516
15570.0,0.0,15.8620350939
15600.0,0.0,7.07705893907
15630.0,0.0,1.85797539006
15660.0,0.0,-5.7512230026
15690.0,0.0,-8.15883474862
15720.0,0.0,-14.15988607
15750.0,0.0,-18.4417138083
15780.0,0.0,-21.8684801073
15810.0,0.0,-23.8635212307
15840.0,0.0,-22.3206238385
15870.0,0.0,-23.3571492653
15900.0,0.0,-22.2515756698
15930.0,0.0,-20.5187798314
15960.0,0.0,-18.9227373965
15990.0,0.0,-16.6137098708
16020.0,0.0,-12.6068045547
16050.0,0.0,-10.3555373406
16080.0,0.0,-9.39459899755
16110.0,0.0,-6.2649467147
16140.0,0.0,-3.61118061309
16170.0,0.0,-0.0262291770675
16200.0,0.0,4.03735682469
16230.0,0.0,8.45208066445
16260.0,463.977281932,-1.17021358438
16290.0,470.225789108,-0.846561625948
16320.0,476.107441511,0.0386245429308
16350.0,0.0,18.255320562
16380.0,0.0,20.7911065557
16410.0,0.0,21.4061904157
16440.0,0.0,21.0543599663
16470.0,0.0,21.0207479256
16500.0,0.0,22.4736910924
16530.0,0.0,21.7773671526
16560.0,0.0,19.2721710901
16590.0,0.0,17.1181632842
16620.0,0.0,17.2017390605
16650.0,0.0,12.815801363
16680.0,0.0,9.96451320954
16710.0,0.0,9.4043661588
16740.0,0.0,8.20449476367
16770.0,0.0,8.31628879275
16800.0,0.0,9.60099278247
16830.0,0.0,10.6626107703
16860.0,0.0,10.7562482921
16890.0,0.0,9.16805625501
16920.0,0.0,5.5856735874
16950.0,0.0,3.79589443273
16980.0,0.0,0.207030827751
17010.0,0.0,-3.12758943605
17040.0,0.0,-4.96276591443
17070.0,0.0,-8.93846457467
17100.0,0.0,-9.3991474569
17130.0,0.0,-11.3751685769
17160.0,0.0,-13.5003298825
17190.0,0.0,-14.4723785187
17220.0,0.0,-14.4708131006
17250.0,0.0,-14.9241275408
17280.0,0.0,-15.1838305639
17310.0,0.0,-15.7770926044
17340.0,0.0,-14.0099317018
17370.0,0.0,-10.4834142086
17400.0,0.0,-8.76692363012
17430.0,0.0,-10.2789475324
17460.0,0.0,-11.3863928164
17490.0,0.0,-12.1152234622
17520.0,0.0,-15.0328335299
17550.0,0.0,-13.0611792454
17580.0,0.0,-13.827880486
17610.0,0.0,-12.7475795798
17640.0,0.0,-11.398296858
17670.0,0.0,-8.53734611577
17700.0,461.568528207,-2.82447409972
17730.0,0.0,-3.1105749281
17760.0,0.0,1.47016130323
17790.0,0.0,9.47704446887
17820.0,0.0,16.7964378622
17850.0,0.0,20.8152871788
17880.0,0.0,25.0441434121
17910.0,0.0,30.60234948
17940.0,0.0,32.6740232702
17970.0,0.0,34.0802770423
18000.0,0.0,34.7952544916
18030.0,0.0,30.6641103583
18060.0,0.0,29.7120589146
18090.0,0.0,28.2917620283
18120.0,0.0,25.7333141316
18150.0,0.0,22.6564104948
18180.0,0.0,18.3793943057
18210.0,0.0,18.8738501807
18240.0,0.0,13.8579577912
18270.0,0.0,12.4354458571
18300.0,0.0,12.4073355638
18330.0,0.0,11.6937019105
18360.0,0.0,12.1604234827
18390.0,0.0,10.839045826
18420.0,0.0,7.36361851384
18450.0,0.0,4.99728319734
18480.0,0.0,2.93681739961
18510.0,0.0,-0.0194135192042
18540.0,0.0,0.0368388168089
18570.0,0.0,-3.84679147427
18600.0,0.0,-3.54596424394
18630.0,0.0,-5.39523337483
18660.0,0.0,-7.36853344388
18690.0,0.0,-12.0766100535
18720.0,0.0,-13.7995063092
18750.0,0.0,-18.9416315299
18780.0,0.0,-19.9490208452
18810.0,0.0,-19.2397718131
18840.0,0.0,-16.7670115103
18870.0,0.0,-13.5180368359
18900.0,0.0,-9.30112811752
18930.0,0.0,-5.36774582109
18960.0,0.0,-1.86356470872
18990.0,0.0,-1.18386678237
19020.0,0.0,-0.866173969045
19050.0,0.0,-0.323413458089
19080.0,0.0,1.35625802688
19110.0,0.0,0.895006702755
19140.0,447.270322232,-2.68162634505
19170.0,0.0,6.34572958921
19200.0,0.0,8.75399337188
19230.0,0.0,11.4833906801
19260.0,0.0,12.8415267021
19290.0,0.0,16.7931670113
19320.0,0.0,19.259759533
19350.0,0.0,23.3658552964
19380.0,0.0,26.280350581
19410.0,0.0,30.1679030088
19440.0,0.0,33.7682755599
19470.0,532.774435123,16.046942652
19500.0,553.490569009,21.6040131232
19530.0,580.634931381,19.9223498204
19560.0,596.345537443,21.0949364785
19590.0,604.478028471,20.5231074764
19620.0,313.963722342,18.483534248
19650.0,599.662318365,16.4720842912
19680.0,1122.47916491,14.4468000024
19710.0,553.44642919,13.1418361454
19740.0,0.0,25.3319540942
19770.0,0.0,25.3661479494
19800.0,0.0,20.7642509556
19830.0,0.0,12.8239930827
19860.0,0.0,9.14930099501
19890.0,0.0,2.87428534667
19920.0,0.0,0.580811905651
19950.0,0.0,-5.75351474144
19980.0,0.0,-10.392552287
20010.0,0.0,-14.1918891168
20040.0,0.0,-14.5191536392
20070.0,0.0,-16.8684529617
20100.0,0.0,-21.2165079042
20130.0,0.0,-21.0393339511
20160.0,0.0,-22.0721348445
20190.0,0.0,-23.4526006292
20220.0,0.0,-21.2610001882
20250.0,0.0,-20.4144439142
20280.0,0.0,-19.7824548463
20310.0,0.0,-17.3343506552
20340.0,0.0,-17.1828366458
20370.0,0.0,-16.4227829909
20400.0,0.0,-16.9167020872
20430.0,0.0,-14.9258005153
20460.0,0.0,-13.0759152763
20490.0,0.0,-8.86015444575
20520.0,0.0,-4.99651438642
20550.0,0.0,-2.87857539952
20580.0,458.438112113,1.79143304417
20610.0,0.0,1.44070440852
20640.0,0.0,5.87438786259
20670.0,477.553752505,11.2563649179
20700.0,127.287491945,13.8685289493
20730.0,364.140358114,16.9426427636
20760.0,481.846553034,15.702232801
20790.0,480.377998745,14.6717059413
20820.0,496.647056395,11.9430404429
20850.0,500.989345721,17.6697017711
20880.0,529.797104533,20.3204773766
20910.0,1469.95676844,21.6386830358
20940.0,2135.91407508,20.2952564652
20970.0,1790.16686448,21.4030981756
21000.0,605.116667896,18.8982038169
21030.0,611.357385469,19.7940846312
21060.0,610.858023854,19.3394850134
21090.0,598.196472201,19.5551064536
21120.0,584.274868259,17.1821582523
21150.0,552.26990154,16.9031263769
21180.0,0.0,12.8430891552
21210.0,0.0,9.14866243713
21240.0,0.0,8.27312676498
21270.0,0.0,8.03344771814
21300.0,0.0,8.09295611899
21330.0,0.0,7.26247568767
21360.0,0.0,10.0161523459
21390.0,0.0,8.3797038609
21420.0,0.0,10.2540661013
21450.0,0.0,7.98108311221
21480.0,0.0,6.05145027636
21510.0,0.0,3.03368139577
21540.0,0.0,2.01338391117
21570.0,0.0,-0.405061346601
21600.0,0.0,-2.30838685398
21630.0,0.0,-5.14660817405
21660.0,0.0,-8.25431173252
21690.0,0.0,-11.0722671188
21720.0,0.0,-12.3308593051
21750.0,0.0,-12.4529569613
21780.0,0.0,-8.21772834166
21810.0,0.0,-8.13611815243
21840.0,0.0,-4.79500424062
21870.0,0.0,0.580121155335
21900.0,0.0,7.47193032849
21930.0,0.0,10.1177155507
21960.0,0.0,15.3077134912
21990.0,0.0,18.1915281679
22020.0,457.330865275,5.57367804076
22050.0,0.0,19.0024283461
22080.0,0.0,16.9404548614
22110.0,0.0,16.8656799945
22140.0,0.0,16.9146263998
22170.0,0.0,16.6362849913
22200.0,465.820453166,18.3306732751
22230.0,471.562438222,19.9040791348
22260.0,153.378585058,19.1108734528
22290.0,493.501801759,21.1751789038
22320.0,77.9412292416,22.651035938
22350.0,255.18829426,24.1164262571
22380.0,146.384083571,22.8436761615
22410.0,336.060021231,25.5938724665
22440.0,590.270481265,24.7831807231
22470.0,440.711580998,22.9665829581
22500.0,604.432817783,22.3503117514
22530.0,592.06827557,20.3490066554
22560.0,0.0,15.7354373372
22590.0,0.0,12.5599762337
22620.0,0.0,8.3802083558
22650.0,0.0,10.3345624382
22680.0,0.0,4.61999201898
22710.0,0.0,3.84374167246
22740.0,0.0,1.56214579506
22770.0,0.0,0.322549792705
22800.0,0.0,-3.5538260298
22830.0,0.0,-5.61063410564
22860.0,0.0,-10.1797841817
22890.0,0.0,-12.6636610139
22920.0,0.0,-16.3811171041
22950.0,0.0,-18.5567796766
22980.0,0.0,-19.6706993907
23010.0,0.0,-19.6360064439
23040.0,0.0,-16.7837313104
23070.0,0.0,-16.0680663709
23100.0,0.0,-12.3900893279
23130.0,0.0,-7.87670190614
23160.0,0.0,2.05647431026
23190.0,0.0,8.54611824062
23220.0,0.0,14.5645034609
23250.0,0.0,18.1979449959
23280.0,0.0,20.02853213
23310.0,0.0,20.74415803
23340.0,0.0,22.1239141452
23370.0,0.0,22.6107176835
23400.0,0.0,21.2150791791
23430.0,0.0,21.9216890244
23460.0,-1.76902221448,8.32443744889
23490.0,0.0,21.6448171074
23520.0,0.0,21.3232187516
23550.0,0.0,21.349372792
23580.0,0.0,20.6883647024
23610.0,0.0,24.2522396463
23640.0,0.0,24.0483776789
23670.0,0.0,27.7877756568
23700.0,0.0,31.088319368
23730.0,0.0,32.8101906063
23760.0,0.0,31.4700609461
23790.0,0.0,34.8998296738
23820.0,0.0,30.8174155973
23850.0,0.0,28.6103233225
23880.0,0.0,25.9487466025
23910.0,0.0,24.947751929
23940.0,0.0,22.4514729308
23970.0,0.0,19.0712525704
24000.0,0.0,16.7989484829
24030.0,0.0,13.9394634765
24060.0,0.0,11.4667358243
24090.0,0.0,7.76103733133
24120.0,0.0,6.39801599859
24150.0,0.0,4.29688022899
24180.0,0.0,1.29091408624
24210.0,0.0,-2.8525944479
24240.0,0.0,-7.41723127924
24270.0,0.0,-11.4750474702
24300.0,0.0,-12.3171412664
24330.0,0.0,-15.8374173048
24360.0,0.0,-19.0962697173
24390.0,0.0,-24.2143804881
24420.0,0.0,-27.5168824872
24450.0,0.0,-26.865351239
24480.0,0.0,-25.2625471888
24510.0,0.0,-23.8082225893
24540.0,0.0,-24.7810268405
24570.0,0.0,-24.0023996095
24600.0,0.0,-21.0095857719
24630.0,0.0,-18.3075318146
24660.0,0.0,-19.0117694903
24690.0,0.0,-12.0374654355
24720.0,0.0,-7.19621046186
24750.0,0.0,-1.96659027762
24780.0,0.0,7.95586519946
24810.0,0.0,10.6599047594
24840.0,0.0,15.1933274622
24870.0,0.0,17.2303996349
24900.0,0.0,19.7315923929
24930.0,0.0,17.6134843745
24960.0,0.0,15.1221548461
24990.0,-73.561007871,17.6291992833
