Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.175262400737065,111.89695353992559,0.208,2.35487018099,0.640546868733,36.6595535605,1.55817589546,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.399723428169742,106.03829925274098,0.208,2.64620220563,0.653069884354,35.5941397173,1.26587434432,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.820405557307055,100.3010078910641,0.208,3.5353734027,0.600270990431,30.976603763,1.87494211355,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.82094278021145,94.71639444337548,0.208,2.8317240908,0.554327075706,29.7101173218,2.4587665049,900.0
2020,1,1,7,0,1.090338972184425,5.168621256981064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.998534106591219,89.3206751120557,0.208,3.59364004438,0.590448371918,27.740957347,2.85373059766,900.0
2020,1,1,7,30,37.213839393615416,203.72756506363825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.125380517997107,84.15650655870094,0.208,3.08162104646,0.609536887179,25.7494232213,3.49634588918,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.938410062975822,79.27448766547862,0.208,2.60279191523,0.556942314019,25.0278509828,4.51035672803,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.966420707129556,74.7344667958214,0.208,2.50432340189,0.553473989457,23.4187834813,5.37181159466,900.0
2020,1,1,9,0,132.77429223481192,661.7861053625959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-5.949798172159555,70.60629735346662,0.208,3.0374703778,0.479404747843,17.0058977403,6.71058019949,900.0
2020,1,1,9,30,151.98645427199142,720.2367771822511,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.7886788415421835,66.96942446838034,0.208,3.40388272728,0.429237773609,19.6253773843,8.53894162837,900.0
2020,1,1,10,0,165.17429698606787,763.1887048175001,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.105730391953825,63.91044386692201,0.208,2.90082981302,0.468237480549,17.3113783717,9.32434595229,900.0
2020,1,1,10,30,176.8373755657695,787.1272703704246,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.796400891860466,61.517740419308566,0.208,3.12979060827,0.44438619212,16.5133482981,11.0875548354,900.0
2020,1,1,11,0,183.72942541811426,803.3343234127263,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-5.6770280122447865,59.87282128086336,0.208,3.09519170223,0.442998578605,12.2685501425,12.5195196444,900.0
2020,1,1,11,30,185.32240088092635,814.4903401542019,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-6.153516063529787,59.03925962772728,0.208,3.07775095989,0.398130679235,10.1938318623,13.6486077845,900.0
2020,1,1,12,0,206.89384211576186,772.3319831094192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-6.35540577007316,59.05193296905826,0.208,3.03944743199,0.416551582222,10.0267384348,13.1715625637,900.0
2020,1,1,12,30,195.11766298785335,779.9593479047653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-6.577356625675677,59.91030005443744,0.208,2.99594727772,0.510228083822,9.52408686543,13.1531496673,900.0
2020,1,1,13,0,212.89178783868618,710.201084113306,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-6.718602572407906,61.57850980250664,0.208,2.52741417321,0.444199289944,9.19549279204,13.1755584086,900.0
2020,1,1,13,30,166.06465731787233,759.3427852391477,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-6.370788350940038,63.992293890197445,0.208,2.96528055087,0.531735370655,10.0368768252,13.100396678,900.0
2020,1,1,14,0,156.47643200851775,705.9905782860911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-5.8447421716796155,67.06978953357705,0.208,2.6071524051,0.513557933708,12.0758691289,12.1657587716,900.0
2020,1,1,14,30,133.52696812701637,655.4171404219654,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.742594937182117,70.72255489958359,0.208,2.99493091443,0.472813906359,16.3213291767,11.4486142556,900.0
2020,1,1,15,0,115.65190164417936,538.6861148964927,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-4.581294165491212,74.86414187528618,0.208,1.9835037365,0.549990305316,17.6880915271,10.7882549773,900.0
2020,1,1,15,30,82.77547666681853,390.92446573829807,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.2911474802941756,79.41536141022192,0.208,1.97228542958,0.483075354633,23.2776335483,10.9837966973,900.0
2020,1,1,16,0,0.0,190.68115778542,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.618654250984979,84.3066506004224,0.208,2.13256955373,0.550241272306,27.8965019688,10.4643298566,900.0
2020,1,1,16,30,0.8301356168683762,0.9722684950548679,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.8528260229881703,89.4784383145027,0.208,1.47006778551,0.519292651113,26.627019449,10.40218156,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.506394411906387,94.8803656470357,0.208,1.47956854549,0.577314452234,29.3557564523,10.063649944,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.232585495507838,100.46996736933701,0.208,0.912121994359,0.688111931617,34.0509390639,8.73216988465,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.846900068057989,106.2111640542789,0.208,0.682202830021,0.570184938228,39.6853549282,7.68743754441,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4357547013464806,112.07271983299037,0.208,1.13848803652,0.715112402271,36.6944297151,6.99413895451,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3166382846278324,118.02667340172663,0.208,1.13863558029,0.643814695712,48.1499257862,6.49701384993,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0478692906636087,124.04662554582974,0.208,1.75596428141,0.700661487552,36.279395411,5.23858021653,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1987363652242413,130.10561090977043,0.208,2.8128879204,0.614291881749,43.5488081224,5.25015054204,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.741201454430739,136.17298305540461,0.208,2.00169292087,0.729650417564,43.0129818664,3.75804589216,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7988494920373546,142.20907769082538,0.208,2.51350364148,0.785150750087,43.111045889,3.54829895129,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.541895105516773,148.1547688966963,0.208,3.14654836167,0.644141643587,38.6614911219,2.78910856479,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.586021975113714,153.90860962149492,0.208,1.59019497415,0.668961495485,45.4884861407,3.44013210656,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9361870992151142,159.2721460451271,0.208,1.34628564511,0.698999159998,43.9513388875,2.8531473837,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.821584257744263,163.81680058146003,0.208,1.10976570709,0.798449004625,44.7188326722,2.96033692759,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0544073985002296,166.64907250783529,0.208,1.47666159579,0.768234258549,53.0419099669,2.88014482108,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.507936106455751,166.61876912840353,0.208,1.33489645076,0.681416830512,50.4730084016,2.21125984142,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2020290085371084,163.74186583937444,0.208,1.45879339772,0.765506576148,54.1415525424,2.14815361085,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0297891332633764,159.17458135430536,0.208,1.40144882968,0.804488062169,58.7312136172,1.52417081903,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.043711598734847,153.79997164168853,0.208,1.62703301415,0.926055911586,57.9765897578,1.66330808941,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9419129831791997,148.04016781693025,0.208,1.14370331403,1.05288341024,58.112712506,1.93350107254,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6629805060339566,142.0908655617344,0.208,0.991120254047,0.950918337982,62.6097929477,1.71756789706,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.147576920323035,136.05232845486216,0.208,1.20759859849,1.03658836119,57.4650651777,1.47769750606,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11645378929927121,129.98313708322507,0.208,0.936194518083,0.769064462209,83.4110154264,2.19268833506,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1654097799935974,123.92268740846471,0.208,0.934689583595,0.81159547331,67.2714898415,2.1748032539,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.47409802485371905,117.90149084215903,0.208,0.935384748726,0.923532238263,71.5230337599,3.3286542861,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0245177870761577,111.9464479913381,0.208,1.24104252784,1.0135609534,63.1230489078,3.48652166672,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4757673687356845,106.083936328697,0.208,1.16406469963,0.815328593703,55.191245499,4.05350235564,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00468260198936881,100.34192811304177,0.208,1.09052854823,0.771317096701,73.1033240864,4.38169620199,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7129121408967316,94.75169831432788,0.208,1.09398421764,0.774735130952,62.8663364181,4.46402152874,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-0.06782556600902419,89.34939511521692,0.208,1.58681669952,0.800991142473,62.7589783383,6.39337443496,900.0
2020,1,2,7,30,36.893703414769455,203.9056040054564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-1.6744299864233931,84.17758784297942,0.208,1.49225053631,0.609979506254,42.4432220201,7.23837073757,900.0
2020,1,2,8,0,78.79007994488944,422.87899373132103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.565686432960283,79.28678005379952,0.208,1.39053330987,0.626032712206,39.2608465501,8.72115716919,900.0
2020,1,2,8,30,110.41620719852449,565.1455784729874,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.783386838727324,74.73673416552163,0.208,1.11187767397,0.589627022631,29.2125753841,9.24476280406,900.0
2020,1,2,9,0,133.39542246728942,660.2521767153064,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-1.7905050254598873,70.59725382477049,0.208,1.21976367159,0.570756139348,33.7147948139,10.2801568077,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-2.533915369408269,66.9478087897842,0.208,1.44463804836,0.709089351306,29.3269352682,9.98972781589,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-3.121716456780328,63.87514067693178,0.208,1.81183877924,0.660680951425,24.2187901943,10.9458216247,900.0
2020,1,2,10,30,176.63836107379558,788.523828024753,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-2.166005707455838,61.46794509376832,0.208,2.24230314246,0.616761959611,28.538624964,11.5859288145,900.0
2020,1,2,11,0,191.6239010553109,788.7917100861608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-3.20713189656792,59.80822153925887,0.208,2.33906414236,0.610122460829,21.0375124842,12.7969161139,900.0
2020,1,2,11,30,187.79386506117652,811.0370168763989,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-3.597267739027968,58.960179468693354,0.208,2.52451122122,0.68790936913,17.3660667906,14.4244367328,900.0
2020,1,2,12,0,190.06600418169495,806.6441210384656,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-4.56065172018644,58.95937401098648,0.208,2.33103981481,0.574518519366,13.8456386633,14.5954496645,900.0
2020,1,2,12,30,183.29864647350428,805.3879180559235,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-4.570767473241943,59.8058433537168,0.208,2.27041899597,0.582330149305,14.0808905284,14.2994994551,900.0
2020,1,2,13,0,189.64062059375163,761.3796877100615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-5.650734587227606,61.46410114381777,0.208,2.25872991651,0.684183671634,11.6903502618,13.3507523017,900.0
2020,1,2,13,30,33.18431794648791,759.6346273506276,285.7060096809236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-5.573043829227029,63.869986623769584,0.208,2.20587266479,0.585651218144,12.027858741,13.1910355378,900.0
2020,1,2,14,0,26.8026870954952,721.7044429837307,234.4079469122805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-4.995337146588871,66.94152450110249,0.208,1.88575037957,0.662657802366,14.590772915,12.2739481935,900.0
2020,1,2,14,30,23.609052641408795,663.4217949128143,178.0956556233924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-4.532451192187271,70.59002155965723,0.208,1.8772053958,0.692651091515,17.4969048076,11.1181047747,900.0
2020,1,2,15,0,9.518380524731029,570.3358550391049,105.47030635415585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-3.404433490837887,74.72872206714612,0.208,1.63271425664,0.832845173743,23.9029590617,10.2123716689,900.0
2020,1,2,15,30,78.2585639458884,426.4172405046238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-3.948613374995367,79.27813249159927,0.208,1.51315296033,0.781666737642,21.8461158399,9.75585793516,900.0
2020,1,2,16,0,0.0,204.37512280676708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-3.7937883711194944,84.16842040461624,0.208,1.56719057186,0.82081152516,22.7312955974,9.67744930798,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-4.221562588117739,89.33979097334965,0.208,1.39629303597,0.686911352057,22.42666057,8.46131097222,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.062927513254802,94.7417059842915,0.208,1.24447810652,0.763164201469,31.369657333,7.29919184815,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6911947315618123,100.33155819917222,0.208,1.09826469959,0.768832174077,30.3914706583,5.75185024667,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.366744682267673,106.07315462678014,0.208,1.25162269661,0.77540349428,26.3350029343,5.64125731212,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.38043345302,111.93516551908783,0.208,1.13964820774,0.549383153819,27.2837652782,5.0874146948,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.299313857703271,117.88954735320557,0.208,0.750405939824,0.574525619557,30.42795058,3.78997987514,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.741499510124109,123.90982319303546,0.208,0.768421009494,0.600501151226,36.0978916317,3.13400134512,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3752306780779207,129.96894845160904,0.208,0.246516252689,0.746355132903,39.9133549958,2.85764785209,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5158734555987143,136.0361928047986,0.208,0.556669355862,0.710872199992,47.4908338637,3.0446475145,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.228036361600703,142.071810108553,0.208,0.627525404011,0.751093708333,39.4475184005,3.48064798524,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.956550438191101,148.01663697982275,0.208,1.00324517746,0.714345460668,40.654606544,3.89480626711,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.532286143682886,153.76940795091727,0.208,1.35631977599,0.788280137043,48.1658984435,2.7955300789,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.825469161879929,159.13274434889846,0.208,1.46089123679,0.625917730418,37.9012481141,2.18482689696,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.195920575513575,163.6824332670856,0.208,1.50951555489,0.747376890702,34.891999638,2.18483760082,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.437368207828517,166.53740601595763,0.208,2.32429849511,0.637392913289,34.7743334948,1.47228779718,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.578815692368669,166.55594857681615,0.208,2.81210596559,0.624157082827,34.3085522499,1.21475344999,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.270804606429571,163.72815715010688,0.208,1.88846250037,0.578361084168,37.3030417696,1.01718656942,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8845179919898385,159.1918013605697,0.208,2.17698470782,0.66587640654,35.0662047129,-0.0495829626398,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.532755740737165,153.83426709839608,0.208,2.2190810018,0.666901808301,38.0951041386,-0.0903089400937,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.198557398714112,148.08372535279042,0.208,1.93291796542,0.613700236211,33.0400621299,-0.220094498191,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.107849440533171,142.13924810276364,0.208,1.80855861818,0.601921046492,33.2874444221,-0.0360963545008,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.575595177254104,136.1028153843724,0.208,1.55266846369,0.647854359387,40.1385485075,-0.940317691356,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.838575676162732,130.03390166084318,0.208,1.94223613664,0.606607688929,41.1169522456,-2.08093630511,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.273764882946718,123.97238433954693,0.208,2.29871856631,0.548457545105,35.0155339432,-1.25248845737,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3747805957038315,117.94903626501714,0.208,1.66789228658,0.516202293606,40.3182744612,-0.379988804768,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.941670018015974,111.99089289059873,0.208,2.83922483765,0.578656906318,45.6034424473,-0.738214771463,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.018570045902205,106.12438755736437,0.208,2.56095035487,0.527211110938,40.0386373968,0.819177061706,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6365080549600344,100.37749498132794,0.208,2.691322098,0.582192646416,39.6023843875,2.15689085173,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9469069882311816,94.78145401518839,0.208,4.34840311506,0.482579642309,35.3760922334,2.77419650058,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-3.6733600174975276,89.37234830130767,0.208,4.00707347534,0.484532324291,35.1521146301,3.72430862626,900.0
2020,1,3,7,30,37.28386901828675,197.91638396760442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-3.5399301386473785,84.19266364181854,0.208,4.19515018212,0.526212720751,33.7834229988,4.7115543866,900.0
2020,1,3,8,0,93.6442072832528,342.4586012200059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-3.2180617255725354,79.2928132030458,0.208,3.86703076976,0.420183443625,33.2004047251,5.98097113874,900.0
2020,1,3,8,30,117.41761138720778,538.77665071206,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-2.849226976196856,74.73248041899245,0.208,2.88777770947,0.39433702025,31.5689079009,7.88824256211,900.0
2020,1,3,9,0,132.47042617888843,663.5967068218335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-2.2962764077228672,70.58142914003662,0.208,2.69309317694,0.437598554055,32.0206742816,9.44144862327,900.0
2020,1,3,9,30,150.6387967133747,725.0579026564058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-1.1424259469722287,66.9191675970504,0.208,3.47055013178,0.386072203958,39.4486825063,9.96882159937,900.0
2020,1,3,10,0,165.0489803936826,765.2188882507186,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-2.6130258073275825,63.83260143443988,0.208,4.18331469578,0.399014887389,27.0050252507,10.9704189693,900.0
2020,1,3,10,30,174.80579210701575,793.4583095670032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-3.6901226108363163,61.41075872950121,0.208,3.53965302436,0.375074709472,18.5061017662,13.1301101734,900.0
2020,1,3,11,0,196.64296416030118,780.1349006427662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-4.3952426406402525,59.736154163127374,0.208,3.00044561476,0.462325606964,15.5236708344,13.4082292911,900.0
2020,1,3,11,30,187.6385883437216,812.7927703704325,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-5.4826290965295605,58.8736529496072,0.208,2.71793075136,0.461638350266,11.994520622,13.554878321,900.0
2020,1,3,12,0,186.8447938114304,814.5633808734337,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.619693234026886,58.85949855378078,0.208,2.60572145657,0.492733383728,11.9644294174,13.1062285509,900.0
2020,1,3,12,30,197.26843337657988,779.6555794574356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.623495105307188,59.69430654861299,0.208,2.38865222488,0.454705684988,12.7694332219,12.1001509088,900.0
