Time,Temp,RH
4530.0,-7.46628789556,63.8759403541
4560.0,-6.67385491011,64.4851941074
4590.0,-6.68734080364,67.1102224744
4620.0,-5.08492854482,55.1393795927
4650.0,-4.14217717536,55.7422545188
4680.0,-2.94643945945,50.6195764862
4710.0,-1.95099203692,48.6149808217
4740.0,0.529751072285,44.2059022391
4770.0,0.665798416549,38.296436682
4800.0,3.53319123558,33.8674143076
4830.0,4.95315828298,32.5745428404
4860.0,6.50384509088,32.2149103969
4890.0,6.92980698779,28.8441590637
4920.0,8.89354618534,23.5480891205
4950.0,9.66945145297,24.0802600495
4980.0,10.8382815386,21.7960042612
5010.0,10.9234710963,17.694942334
5040.0,11.6379501064,16.899418369
5070.0,11.4856320134,13.6357147562
5100.0,12.431277492,8.76844596574
5130.0,12.5144785831,11.9394055524
5160.0,12.3374936028,11.2593372173
5190.0,11.9570515835,13.2277413981
5220.0,11.7685211887,12.5708884566
5250.0,9.70916302367,15.7805813336
5280.0,8.04384622747,17.0395474652
5310.0,6.8725292017,19.5472565012
5340.0,6.72895705299,22.3702364706
5370.0,5.27329570358,23.960720551
5400.0,4.8075738245,26.154300148
5430.0,4.22342358791,25.9622935965
5460.0,4.26592858404,27.6756789653
5490.0,2.93632852675,31.8589177306
5520.0,3.49294336404,31.2199102098
5550.0,2.41243379013,33.4916392672
5580.0,2.78486362354,35.7977052542
5610.0,1.12628384365,33.0919322878
5640.0,-0.133937562195,40.769129208
5670.0,0.624984832122,41.6922045976
5700.0,1.1765700625,43.8107032132
5730.0,1.01503557307,47.1225969502
5760.0,2.04585537691,54.2966274206
5790.0,1.10193732582,55.9412930866
5820.0,1.36707741225,54.1959406137
5850.0,0.998049791224,66.4967185424
5880.0,0.827055955437,73.8664470318
5910.0,-0.1682659876,87.6031403353
5940.0,-0.700995943505,79.003246657
5970.0,-0.426585266735,87.9038793354
6000.0,-0.753779484772,85.9566657003
6030.0,-1.65544475628,89.336282107
6060.0,-0.54138578121,89.9563395185
6090.0,-0.487724784686,83.7223850581
6120.0,0.468883122498,87.6918013051
6150.0,1.20945228199,87.7467281762
6180.0,3.3301792848,84.656189737
6210.0,3.37720912828,81.5290661695
6240.0,4.87430557815,71.4048669491
6270.0,5.6498482258,61.8747466411
6300.0,6.98706969361,56.7903349666
6330.0,7.7218274605,58.4696885559
6360.0,8.31777563895,46.6435563378
6390.0,9.76588426297,46.7281525033
6420.0,10.6498287078,54.1564873283
6450.0,11.0920560644,46.3401112868
6480.0,11.8380940969,44.0731304169
6510.0,11.2654881907,53.7243288901
6540.0,10.6429175952,55.2905488482
6570.0,10.3431269168,64.7070583005
6600.0,9.6007629695,66.3860315263
6630.0,8.75695118019,67.5460806605
6660.0,7.63144484383,76.9510926874
6690.0,7.1320084281,78.7447341752
6720.0,6.82933816884,79.4376807427
6750.0,5.47589882415,80.6691626096
6780.0,5.48372902258,82.0035127105
6810.0,4.33260001843,84.7826265301
6840.0,3.28420197386,87.7540592655
6870.0,1.57795251919,88.6312477553
6900.0,0.549430832266,87.821376471
6930.0,-1.00276681933,90.9143185065
6960.0,-0.961593537812,90.9639157048
6990.0,-1.94766876381,94.026931796
7020.0,-1.80435259825,94.1200425733
7050.0,-2.96316013418,95.156701835
7080.0,-1.76044742751,94.7825050679
7110.0,-1.24272686143,96.6508766492
7140.0,-1.4775551263,92.6218911684
7170.0,-1.95463795625,98.1942338029
7200.0,-2.06745447554,94.9911844089
7230.0,-2.49200545178,88.985514239
7260.0,-1.73176727665,91.734214807
7290.0,-2.3448255863,95.7866129554
7320.0,-1.89758999385,94.2066653634
7350.0,-3.7310831087,102.826779905
7380.0,-3.980215098,101.591855802
7410.0,-4.69828520443,101.349063344
7440.0,-3.46523689939,98.3447890119
7470.0,-3.7281889814,99.1185185706
7500.0,-2.74078644516,102.830373202
7530.0,-2.70124751623,103.518183623
7560.0,-1.05890744717,100.938607956
7590.0,-1.88286045275,98.9069821629
7620.0,-1.6540899106,94.5821039425
7650.0,-2.12548988582,95.1811733022
7680.0,0.158484938727,90.5968036251
7710.0,1.53832519042,88.1041156035
7740.0,3.39716377797,84.9948364176
7770.0,3.74133983956,80.170397849
7800.0,5.42611696878,75.9154342632
7830.0,4.64706360964,76.0883645767
7860.0,6.32660500377,74.1516931048
7890.0,7.61033636077,74.7660816277
7920.0,8.57102626761,72.9318312721
7950.0,8.22216674829,73.5068178361
7980.0,8.68482391445,69.144555826
8010.0,7.84594574483,72.4102509208
8040.0,8.45106114435,71.225447834
8070.0,8.39384476435,71.0736518723
8100.0,7.49048190055,70.5373685407
8130.0,6.53504275016,70.917398883
8160.0,6.0273281047,77.2106403438
8190.0,4.41013705991,78.9926513098
8220.0,4.13021225968,77.0851891618
8250.0,3.43855081688,81.9717065766
8280.0,2.65887233888,76.2332891869
8310.0,1.18236670788,83.1496372392
8340.0,-0.326722863076,86.6484322624
8370.0,-0.54355280593,90.4355187352
8400.0,0.683591859292,88.8333609544
8430.0,-1.47217095213,90.046290113
8460.0,-0.914564698314,90.7413406341
8490.0,-2.02638500714,94.8511986947
8520.0,-1.34681401869,93.8340921867
8550.0,-1.77989886093,94.9418437466
8580.0,-3.27290642908,93.6542064879
8610.0,-2.82094973909,95.0782922076
8640.0,-5.7113807089,95.4687554089
8670.0,-6.50639035415,92.1350851355
8700.0,-5.8317740922,94.948576215
8730.0,-7.41302243584,96.6186967033
8760.0,-7.6744695472,96.4503217452
8790.0,-8.89980809775,100.529174648
8820.0,-10.4193028922,100.413945855
8850.0,-10.5912299083,97.5993791872
8880.0,-8.68384725379,98.5015265305
8910.0,-10.7435143529,102.852215015
8940.0,-9.88064630471,96.4390135255
8970.0,-10.8626429982,100.024091355
9000.0,-9.52132748111,96.9659150379
9030.0,-9.24089589739,95.5016356304
9060.0,-7.85052152937,89.5303534409
9090.0,-6.70748888142,87.8953005716
9120.0,-5.95233025553,81.049402554
9150.0,-4.10032266862,78.0821360741
9180.0,-2.94294303272,72.04748333
9210.0,-0.812149134201,64.0228377105
9240.0,-0.67698845755,64.1701896674
9270.0,-0.446258568838,61.2983078832
9300.0,0.519448124451,60.849819659
9330.0,1.10213080855,69.5421409518
9360.0,1.32727131221,63.8477281822
9390.0,1.47369693856,62.3519833539
9420.0,1.43957065949,63.8399606618
9450.0,1.27115046915,62.2350787687
9480.0,1.5972356275,64.9221128777
9510.0,0.134785167162,66.5206804948
9540.0,-0.176210684532,70.008449899
9570.0,-1.46610683335,78.5343237917
9600.0,-2.47167459175,81.5316228376
9630.0,-3.38325321875,83.573116578
9660.0,-4.21279791716,85.3796379412
9690.0,-5.11882941875,86.0063869784
9720.0,-5.87776901188,87.1295235083
9750.0,-6.65399365698,89.0922358601
9780.0,-7.21829315698,88.3055159132
9810.0,-7.81545557764,90.0768679826
9840.0,-8.27423636506,88.658639977
9870.0,-8.71296894864,93.7241334979
9900.0,-9.02751132748,93.2703275107
9930.0,-9.28929556307,94.3810427513
9960.0,-9.5289806772,94.096145636
9990.0,-9.79373463238,94.9999727818
10020.0,-10.0750646216,97.6277293554
10050.0,-10.3556591361,98.4782666553
10080.0,-10.6551500811,99.2024902274
10110.0,-10.9747224457,99.528319795
10140.0,-11.3092710916,102.08154281
10170.0,-11.6373573537,103.324578002
10200.0,-11.9418740915,102.132417677
10230.0,-12.2084861255,100.844646401
10260.0,-12.3918822778,103.384866535
10290.0,-12.4771398746,103.975984392
10320.0,-12.4390550459,104.284696846
10350.0,-12.2552596747,105.395101308
10380.0,-11.9072132954,104.838419251
10410.0,-11.3889255702,104.486983355
10440.0,-10.6999757205,102.962549791
10470.0,-9.84964770339,102.279417341
10500.0,-8.85628251643,100.076292653
10530.0,-7.74562120818,97.57397125
10560.0,-6.55184436941,94.4851116999
10590.0,-5.31428537907,91.2182676422
10620.0,-4.0762661623,88.105738187
10650.0,-2.88268776127,85.2022897765
10680.0,-1.77752310373,83.203918978
10710.0,-0.801676221268,80.0865136884
10740.0,0.00941261652946,79.4284039284
10770.0,0.627429649394,76.4259455933
10800.0,1.03296089954,75.8140821642
10830.0,1.21613338493,74.7847727923
10860.0,1.17710685996,74.8996781879
10890.0,0.925811914348,76.7089719892
10920.0,0.481167855272,78.4149470712
10950.0,-0.13022071153,79.692017239
10980.0,-0.875880985472,81.3940269553
11010.0,-1.71948618693,83.4820990314
11040.0,-2.623091476,85.4527545506
11070.0,-3.54939143791,87.0878805736
11100.0,-4.46384866111,88.7179981483
11130.0,-5.33656297841,90.0269611945
11160.0,-6.14374815254,91.4202490567
11190.0,-6.86875759771,92.3796573276
11220.0,-7.50255552399,94.1415739921
11250.0,-8.04365267219,95.2417745606
11280.0,-8.49745772667,96.3178246244
11310.0,-8.87524479417,96.7828425309
11340.0,-9.19262501027,97.1390141992
11370.0,-9.46778581215,97.6607958277
11400.0,-9.71956968684,97.8371439719
11430.0,-9.96554845739,100.108345905
11460.0,-10.220228815,99.6760151165
11490.0,-10.4935311844,102.225991011
11520.0,-10.7896448397,102.792062542
11550.0,-11.1063522343,103.779971108
11580.0,-11.4348714659,105.513881873
11610.0,-11.7602348923,107.09543534
11640.0,-12.0621810643,107.759640472
11670.0,-12.3165014468,108.815079457
11700.0,-12.4967508185,108.67336998
11730.0,-12.5762037913,109.584719944
11760.0,-12.5299214561,107.911935799
11790.0,-12.3367831123,108.317330472
11820.0,-11.9813389921,107.362700919
11850.0,-11.4553505733,105.908192332
11880.0,-10.7589052948,101.665196403
11910.0,-9.90102020521,100.600842232
11940.0,-8.89968292231,96.442493707
11970.0,-7.78131602134,90.9349456988
12000.0,-6.57968953329,89.3691646433
12030.0,-5.33434334842,86.9083691912
12060.0,-4.08861488122,85.1538022413
12090.0,-2.88739387805,82.7681437878
12120.0,-1.77474537934,79.8681495807
12150.0,-0.791551091506,78.2344921245
12180.0,0.0266810390054,76.9336208952
12210.0,0.651699966499,72.9554342956
12240.0,1.06396839003,72.8545287469
12270.0,1.25360138005,74.9378147975
12300.0,1.22073144962,75.3582509521
12330.0,0.975275513641,76.0785044591
12360.0,0.536133810748,77.5508346474
12390.0,-0.0701403134278,78.974607247
12420.0,-0.811081081975,80.9844821109
12450.0,-1.65038044341,82.7106123919
12480.0,-2.55011096262,84.4542135564
12510.0,-3.47298433543,86.8449598813
12540.0,-4.38447752585,88.3277905415
12570.0,-5.25470142325,90.4340737477
12600.0,-6.05988479367,91.9908974132
12630.0,-6.78338638605,93.3982908706
12660.0,-7.41617475089,94.5945625581
12690.0,-7.95675469526,95.6350310865
12720.0,-8.41055729357,96.5481590775
12750.0,-8.78884703074,97.3789043018
12780.0,-9.10723299729,98.1703400059
12810.0,-9.38389793787,98.9602012175
12840.0,-9.63767791323,99.7921448306
12870.0,-9.88613512561,100.68933787
12900.0,-10.1437662307,101.669226681
12930.0,-10.4204784149,102.737197071
12960.0,-10.7204462601,103.88277465
12990.0,-11.0414353033,105.075532049
13020.0,-11.3746450822,106.24531267
13050.0,-11.705087655,107.383849896
13080.0,-12.0124795644,108.39646715
13110.0,-12.2725886851,109.160232463
13140.0,-12.4589447386,109.870287286
13170.0,-12.5447959652,110.049332002
13200.0,-12.5051757697,109.973339862
13230.0,-12.3189346818,109.474597136
13260.0,-11.97059313,107.895938502
13290.0,-11.4518819289,106.719372443
13320.0,-10.7628571031,104.411711741
13350.0,-9.91250366911,101.924383073
13380.0,-8.91877672658,98.1173783175
13410.0,-7.8080660312,96.3451245977
13440.0,-6.61410853946,93.1885888007
13470.0,-5.37641106378,88.6523524337
13500.0,-4.13827800788,85.9667741105
13530.0,-2.94456634185,82.6253500631
13560.0,-1.83930868191,80.586418853
13590.0,-0.863354842369,79.3436694295
13620.0,-0.0521815091835,76.6501958797
13650.0,0.565990742483,73.901723479
13680.0,0.971654094004,72.9973416147
13710.0,1.15495231355,71.8123864678
13740.0,1.11604472138,71.7957175493
13770.0,0.8648755841,72.4827707653
13800.0,0.420368959138,73.8087960419
13830.0,-0.190893668017,76.5088621627
13860.0,-0.936408500315,76.5934197546
13890.0,-1.77990535673,74.7318729357
13920.0,-2.68334769972,81.2268603911
13950.0,-3.60957505756,81.6873531384
13980.0,-4.52390849,85.5823052877
14010.0,-5.39647401945,86.6610826988
14040.0,-6.20204042328,86.3323711205
14070.0,-6.92787060416,87.9982453887
14100.0,-7.56009326249,89.2566764496
14130.0,-8.1019702846,92.5646979884
14160.0,-8.5550068631,93.3604158446
14190.0,-8.93278449744,94.5225404481
14220.0,-9.24588679505,94.4564368275
14250.0,-9.52598857964,97.2488748207
14280.0,-9.77839962097,98.250724056
14310.0,-10.0239910125,98.6295945201
14340.0,-10.2785185131,99.9756636351
14370.0,-10.5510634062,100.009316111
14400.0,-10.8414233532,100.179459206
14430.0,-11.162502374,102.252608689
14460.0,-11.4896376259,101.509407683
14490.0,-11.8176206513,103.33591348
14520.0,-12.113160171,101.50476385
14550.0,-12.3535124456,102.61683954
14580.0,-12.4983240842,100.572814767
14610.0,-12.6103194487,101.115894805
14640.0,-12.5458809345,93.5395152325
14670.0,-12.3124629544,96.7664814049
14700.0,-11.8771499572,90.9448025349
14730.0,-11.1397680862,86.3993503646
14760.0,-10.594540179,80.8911150881
14790.0,-9.71842957077,78.0384850624
14820.0,-8.63325868076,80.7885723447
14850.0,-7.44284619763,63.7941263657
14880.0,-6.16082098653,52.6159326995
14910.0,-5.22067455408,47.000830048
14940.0,-3.96988395083,54.3256579243
14970.0,-2.88172184806,41.2973434807
15000.0,-1.81200361702,47.0097097461
15030.0,-0.83599059202,49.0105740082
15060.0,-0.010926510036,46.894387169
15090.0,0.600331679412,47.8710426314
15120.0,1.01151049614,45.0502650203
15150.0,1.20366744553,41.6125050659
15180.0,1.17265010975,46.1842893636
15210.0,0.923266392633,61.1905560268
15240.0,0.486744297427,67.0705348205
15270.0,-0.120223249381,68.1973068108
15300.0,-0.856944304461,68.9052550363
15330.0,-1.70395163328,77.0736162286
15360.0,-2.60349212472,76.2734471757
15390.0,-3.52216953468,80.3664749301
15420.0,-4.43204395755,83.7758951751
15450.0,-5.30066345507,83.4425261062
15480.0,-6.09528603387,85.0356776172
15510.0,-6.83374187294,87.4005854202
15540.0,-7.46460417803,90.4101542418
15570.0,-8.00915394888,91.6613650646
15600.0,-8.46332689682,94.5768945329
15630.0,-8.84164115649,94.7336644353
15660.0,-9.15875816465,93.987942564
15690.0,-9.43414663326,95.280184283
15720.0,-9.68891483342,96.98185058
15750.0,-9.93788902836,98.5662416912
15780.0,-10.1928786179,97.933116002
15810.0,-10.467642828,97.7034202309
15840.0,-10.6989491742,98.4153055755
15870.0,-11.0285185991,100.080886118
15900.0,-11.3736483975,99.8018704679
15930.0,-11.700956834,101.024686355
15960.0,-11.9835154862,102.271871678
15990.0,-12.2336716464,103.411870989
16020.0,-12.0086564665,103.642416166
16050.0,-11.5467245477,99.1871564293
16080.0,-10.9432824626,98.6859982074
16110.0,-11.1647777232,99.1208224038
16140.0,-10.1099347476,96.300993181
16170.0,-9.58260256175,94.4511901702
16200.0,-8.89581408764,96.3846314868
16230.0,-7.93572893136,96.1203852827
16260.0,-7.83483143427,95.2464525311
16290.0,-7.69804921384,93.1069944965
16320.0,-6.56916538422,92.1334631752
16350.0,-5.21132239052,86.6370518896
16380.0,-3.91319037252,76.6987396445
16410.0,-1.39800300619,72.4968981803
16440.0,-0.674817371034,69.2000995118
16470.0,0.130044077241,66.5030256599
16500.0,1.54697011106,62.287403668
16530.0,1.64955661245,68.4027356265
16560.0,1.92385360336,60.2917366126
16590.0,2.26088307999,62.7854169169
16620.0,3.53056188042,59.1337439156
16650.0,4.41850393794,63.1745732282
16680.0,4.50792371512,59.3917338843
16710.0,2.66095838624,65.5615410629
16740.0,1.01871226999,66.382065418
16770.0,-1.20325620996,69.0904738111
16800.0,-2.26583286372,73.4632218762
16830.0,-3.43903687286,78.9243738975
16860.0,-4.43630281066,78.6630763208
16890.0,-5.31030133181,85.1127987938
16920.0,-6.00434271525,79.1166187075
16950.0,-6.01371560361,81.2328880628
16980.0,-7.29279270722,81.8253621247
17010.0,-8.10023386472,87.3536025447
17040.0,-8.54716656218,86.6728499232
17070.0,-8.96167064394,89.7069748474
17100.0,-9.27132901876,90.2429640999
17130.0,-9.54573205056,86.4675190947
17160.0,-9.81165443239,93.4717912003
17190.0,-10.0615282843,93.0596396548
17220.0,-10.3163493355,91.576348215
17250.0,-10.566034655,96.8173529439
17280.0,-10.8781559378,95.7698251474
17310.0,-11.20726501,96.133526918
17340.0,-11.5363628383,97.3245930476
17370.0,-11.8635039634,94.0516161434
17400.0,-12.1648931671,99.0353903715
17430.0,-12.4195014325,96.5644192684
17460.0,-12.6000761154,94.9672754685
17490.0,-12.6796899034,103.77199329
17520.0,-12.6332131138,103.844138297
17550.0,-12.4398231856,102.116656007
17580.0,-12.0841485757,104.21641847
17610.0,-11.5579296331,103.736954656
17640.0,-10.8612467268,102.735393644
17670.0,-10.0031213278,101.823116268
17700.0,-9.00154322484,99.3614834934
17730.0,-7.88293513863,96.8822629777
17760.0,-6.68106751167,94.2923839274
17790.0,-5.4354800318,91.4988595927
17820.0,-4.18950998651,88.5075389689
17850.0,-2.98804748181,85.7819547294
17880.0,-1.87515638683,83.307232485
17910.0,-0.891720808386,81.1318778878
17940.0,-0.0732460888659,79.4204036407
17970.0,0.55201340815,78.1297478457
18000.0,0.964523206869,77.3383674365
18030.0,1.15439912194,77.0417806578
18060.0,1.12179306892,77.1839934232
18090.0,0.876617106944,77.8270673141
18120.0,0.437729382254,78.7021137415
18150.0,-0.16835335676,80.0561362971
18180.0,-0.909068027513,81.6490305369
18210.0,-1.74813058621,83.3555352711
18240.0,-2.64760737002,85.0832910438
18270.0,-3.57023856461,86.8859792983
18300.0,-4.48147926835,88.3938923912
18330.0,-5.35146221007,89.9237701133
18360.0,-6.15634142723,91.4964191434
18390.0,-6.87929598409,91.6228342425
18420.0,-7.51158184191,93.7584250818
18450.0,-8.05219895297,94.3576691976
18480.0,-8.50591565262,95.482332595
18510.0,-8.88403141443,96.3434012793
18540.0,-9.20226562075,97.0914484429
18570.0,-9.47870595408,98.590381433
18600.0,-9.73224052389,99.407274066
18630.0,-9.98048079975,100.241762313
18660.0,-10.2378787055,101.096587571
18690.0,-10.5143411358,102.224550718
18720.0,-10.8140453319,103.521377115
18750.0,-11.1348164882,104.793651693
18780.0,-11.4677883618,105.961996219
18810.0,-11.7979954799,107.159385197
18840.0,-12.1051442971,108.164410855
18870.0,-12.3650106421,109.016329604
18900.0,-12.5511254164,109.434626171
18930.0,-12.6367344925,109.854786263
18960.0,-12.596869284,109.376623718
18990.0,-12.4103872634,109.107242251
19020.0,-12.0617967516,108.196993092
19050.0,-11.5428485671,106.719364928
19080.0,-10.853579988,104.787343392
19110.0,-10.0029861513,102.865276971
19140.0,-9.00901633642,100.258709338
19170.0,-7.89806241275,97.4015470291
19200.0,-6.70386271722,94.6367138499
19230.0,-5.46592260297,91.6827456916
19260.0,-4.22754672215,88.7814953639
19290.0,-3.03359210688,86.0510380154
19320.0,-1.92809154585,83.3571433637
19350.0,-0.951894700706,81.5032888825
19380.0,-0.140478407311,79.7171495188
19410.0,0.477936890026,78.4642231451
19440.0,0.883843255303,77.6539521565
19470.0,1.06738454813,77.3139738026
19500.0,1.02872006343,77.3314279759
19530.0,0.777794028712,77.8350660108
19560.0,0.333529911241,78.9180669646
19590.0,-0.277493002148,79.0951357933
19620.0,-1.02279041706,80.7185928592
19650.0,-1.86603263755,81.8555863739
19680.0,-2.76927499802,81.2532200683
19710.0,-3.6952120816,79.3684250685
19740.0,-4.60930695963,83.5242926812
19770.0,-5.48165781163,80.328142356
19800.0,-6.2884830515,83.137646077
19830.0,-7.01313305203,80.5408901826
19860.0,-7.64656977035,76.1888416753
19890.0,-8.18729503168,70.5297304135
19920.0,-8.64073704642,72.4844512455
19950.0,-9.01816094826,61.1932129571
19980.0,-9.33517799601,65.1883978019
20010.0,-9.60997553942,73.6829500337
20040.0,-9.86139631751,60.8444513189
20070.0,-10.1070115125,67.1585220781
20100.0,-10.3613284819,73.3472410523
20130.0,-10.6342673544,78.1833856702
20160.0,-10.930017578,78.0337565491
20190.0,-11.2463614429,84.2618230743
20220.0,-11.5745170728,87.1329110459
20250.0,-11.8995168818,88.3436375027
20280.0,-12.2010994121,90.0110515439
20310.0,-12.4550561094,91.6941746733
20340.0,-12.6349417439,92.8424722424
20370.0,-12.7140309295,96.4793952748
20400.0,-12.6673847793,93.6451093226
20430.0,-12.473882579,87.6443631643
20460.0,-12.1180744468,91.6931743457
20490.0,-11.5917221534,92.0119160972
20520.0,-10.8949129439,93.3222747176
20550.0,-10.0366637958,94.0624541906
20580.0,-9.03496238391,92.8866845919
20610.0,-7.91623126181,89.7772798581
20640.0,-6.7142406191,87.1974704025
20670.0,-5.46853040879,80.7673318604
20700.0,-4.22243725321,82.086821233
20730.0,-3.02085187768,75.4056352425
20760.0,-1.90783937757,69.5098421529
20790.0,-0.924280346557,66.6036405276
20820.0,-0.105683190007,62.4804799391
20850.0,0.519708645194,57.4265066422
20880.0,0.932338649238,58.8690752465
20910.0,1.1223340495,57.4752036671
20940.0,1.08982943093,54.2723801187
20970.0,0.844738512299,56.5434110444
21000.0,0.405958707196,45.5550084598
21030.0,-0.199951692129,55.1269109992
21060.0,-0.940519814315,55.7186919269
21090.0,-1.77940048125,47.1007650184
21120.0,-2.67882491415,52.6062554815
21150.0,-3.60133135163,60.8944541653
21180.0,-4.51245606469,61.1224693529
21210.0,-5.38232040171,68.2984143635
21240.0,-6.18712598182,68.0433360449
21270.0,-6.91021848976,64.6108011251
21300.0,-7.54251528054,68.1211458123
21330.0,-8.08271767803,63.8018270816
21360.0,-8.53622636774,62.8838672038
21390.0,-8.91405367489,66.0381405973
21420.0,-9.23141889209,65.810658086
21450.0,-9.50589438769,69.5968481746
21480.0,-9.7596021619,63.4210653143
21510.0,-10.0094321774,74.9952324972
21540.0,-10.2670858935,76.0593324238
21570.0,-10.5431713194,78.9420516013
