Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.084509956715605,159.17458135430536,0.208,0.0354730288032,0.630772189267,25.0150522401,-5.72349863026,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.472083914992303,153.79997164168853,0.208,0.0846401518395,0.663382049209,29.1003696153,-5.73909347398,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.126386048032849,148.04016781693025,0.208,0.0443287154871,0.642838148719,27.8244002051,-7.24821549931,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.180669969395943,142.0908655617344,0.208,0.346295380367,0.703469765233,29.7147948302,-8.2706760858,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.637298049494135,136.05232845486216,0.208,0.763985023243,0.610038515917,34.5604793118,-8.49502987226,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.820703309529032,129.98313708322507,0.208,0.823825983596,0.61505457997,33.1168421926,-8.52354056878,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.238614030216014,123.92268740846471,0.208,1.01199266215,0.654531722681,33.2143006339,-6.7284997141,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.931279568007329,117.90149084215903,0.208,1.50978361786,0.574371234604,35.4850614235,-6.62573147134,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.518400515830954,111.9464479913381,0.208,1.24066472058,0.620835633648,36.9117357387,-5.85217516448,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.666232903787497,106.083936328697,0.208,0.865001938819,0.66086074682,32.1131021271,-4.4778812746,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8461042718839655,100.34192811304177,0.208,0.478115595078,0.722272568834,32.476051784,-2.0332886796,900.0
2020,1,2,6,30,0.0,0.0,55.301099854,0.0,0.0,0.0,1.0,-5.483582930403129,94.75169831432788,0.208,0.385751043633,0.906574316984,33.3395932827,-1.24420582514,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.650670642705827,89.34939511521692,0.208,0.197575801058,0.90410041112,34.7226003103,0.821801197303,900.0
2020,1,2,7,30,38.50278906454683,188.04401924175642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-4.63714368744862,84.17758784297942,0.208,0.18738098871,0.806188429643,30.572427286,2.64384445365,900.0
2020,1,2,8,0,78.79328323754594,422.86176184542103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.200840905219252,79.28678005379952,0.208,0.154747728093,0.822566499258,28.7843207259,4.89852007268,900.0
2020,1,2,8,30,110.35841063437607,565.3651247487174,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.250343488355993,74.73673416552163,0.208,0.728069807504,0.812670725448,27.6473449069,5.31781302803,900.0
2020,1,2,9,0,135.84994985179483,652.8636139783964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.544018604989374,70.59725382477049,0.208,0.754811025474,0.772168304378,23.0915442863,6.9670959949,900.0
2020,1,2,9,30,186.2362212040485,633.372553671483,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.6380969912726755,66.9478087897842,0.208,0.940914749908,0.844515294131,19.9860384652,8.77528037954,900.0
2020,1,2,10,0,209.15163250522733,664.1154238873386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.178963268789484,63.87514067693178,0.208,1.21644658246,0.731165421227,15.9746546133,10.2720071254,900.0
2020,1,2,10,30,234.39478847505467,667.6060328541231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-4.704204599174875,61.46794509376832,0.208,1.68526357571,0.837839253492,16.8873035181,11.0659757452,900.0
2020,1,2,11,0,230.21192088381014,712.0600883388609,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-6.6558962681765825,59.80822153925887,0.208,2.45794674766,0.873297824033,10.3607868569,11.5874411845,900.0
2020,1,2,11,30,243.82343097986836,200.82036655847878,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.3209876344886595,58.960179468693354,0.208,2.57463950826,0.921102815859,10.4345849269,12.6865777577,900.0
2020,1,2,12,0,261.93268931460074,0.0,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-8.082049387822842,58.95937401098648,0.208,2.55148632337,0.691671152625,6.73700905801,12.8713235193,900.0
2020,1,2,12,30,267.29175374591273,0.0,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-8.023025628835846,59.8058433537168,0.208,2.15324419806,0.902690143264,6.63257831713,13.3332967557,900.0
2020,1,2,13,0,267.3077117460773,0.0,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-7.466019071281817,61.46410114381777,0.208,1.8101835083,0.827148640605,7.70596719197,13.12476079,900.0
2020,1,2,13,30,267.3236867212588,117.07257826748764,304.0915387819236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-7.871052189450763,63.869986623769584,0.208,1.37944874845,0.913619881559,7.14793143714,12.7607900758,900.0
2020,1,2,14,0,138.6317027923449,578.1038009809307,289.9928441755805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-7.390644696362746,66.94152450110249,0.208,0.919209951994,1.1007917291,8.26921965395,12.3277238094,900.0
2020,1,2,14,30,226.03419965026137,184.66802291939558,221.4187660874924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-5.659243020653122,70.59002155965723,0.208,0.690068786092,0.90441558754,13.69403607,10.9180657859,900.0
2020,1,2,15,0,57.13650454400356,415.6872632874889,112.35561676065585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-5.947286770697653,74.72872206714612,0.208,0.653027259697,0.97209776043,13.2275702927,10.429496588,900.0
2020,1,2,15,30,157.58992067021592,0.0,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-4.887434919294833,79.27813249159927,0.208,0.386797828933,0.930817449119,16.8264859053,10.4935037178,900.0
2020,1,2,16,0,18.26503956698963,0.0,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-4.460302405037636,84.16842040461624,0.208,0.548826603965,0.909645407401,19.1425058565,10.0141583217,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-4.5609251448777455,89.33979097334965,0.208,0.398768610524,0.867537337772,19.3128976468,9.5429435092,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.390593426208491,94.7417059842915,0.208,0.459913872893,0.893420640185,21.3024155523,8.65937957483,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.977819902419998,100.33155819917222,0.208,0.75494182879,0.672951347638,20.5862670277,7.20342336814,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7995366743754015,106.07315462678014,0.208,0.603579805256,0.725636131316,18.0727485457,6.33675994014,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.052540475273122,111.93516551908783,0.208,0.526263720498,0.709892030874,24.0086244717,4.73176009078,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.415029102859219,117.88954735320557,0.208,1.11061811752,0.76349571097,23.7739552455,3.68266053653,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.375232481011909,123.90982319303546,0.208,0.743497298416,0.825719701228,24.8554352442,3.18247745297,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.603382359760555,129.96894845160904,0.208,0.778752996739,0.884924682214,23.88745008,2.99747201709,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.19021120465614,136.0361928047986,0.208,0.729717707688,0.830251757215,21.559050831,2.50901807759,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.580514811296031,142.071810108553,0.208,0.284727474925,0.691929835317,20.4659340127,1.94293628136,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.766865228823471,148.01663697982275,0.208,0.798604958285,0.866484125425,21.1342701076,0.875745251128,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.163273291903926,153.76940795091727,0.208,1.02266503835,0.771286605938,25.9971770745,-0.00875749782455,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.214109327661827,159.13274434889846,0.208,1.03320880355,0.91110308905,27.21842448,-0.803690046715,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.279793391690671,163.6824332670856,0.208,1.0353239366,0.824055529265,25.8345792165,-0.300399362094,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.200100536856265,166.53740601595763,0.208,0.893355639148,0.990677000616,26.5102221739,-0.396914361601,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.601382857531948,166.55594857681615,0.208,0.398225113718,0.953921865215,25.157275953,-0.98096013053,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.2722329712367655,163.72815715010688,0.208,0.929167636592,0.920742402668,26.5432349293,-0.647366785594,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.026726559190934,159.1918013605697,0.208,1.42127117321,0.929634516171,28.935124852,-1.03762873361,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.642371588133354,153.83426709839608,0.208,1.5055246781,1.06715389851,32.3942754857,-1.35409880757,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.673471385354247,148.08372535279042,0.208,2.16754174024,0.845323576244,32.1745676362,-1.35987294607,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.551894740885217,142.13924810276364,0.208,2.2793596985,0.969971406648,31.3000525917,-0.597293124202,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.645110762324269,136.1028153843724,0.208,1.56363157671,1.06178917983,31.4637620972,-0.964969170666,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.008588994018258,130.03390166084318,0.208,1.7042468409,0.933580779068,37.6604170688,-1.41541660436,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.975578444814066,123.97238433954693,0.208,1.60841338537,0.838448277855,30.6658593352,-1.6659167297,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.032483015149438,117.94903626501714,0.208,1.80841152668,0.987982434265,34.5402769427,-0.306878523691,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.228636659233672,111.99089289059873,0.208,1.31924130866,0.918310119772,33.5137161913,-0.510677221474,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.604014934375057,106.12438755736437,0.208,1.51879586491,0.776838586659,35.6782176175,0.59207277274,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.841844511961082,100.37749498132794,0.208,1.48377960519,0.835337197618,32.5000764708,1.13699999473,900.0
2020,1,3,6,30,0.0,0.0,41.3213650545,0.0,0.0,0.0,1.0,-4.265588965506067,94.78145401518839,0.208,1.96521778699,0.958574415379,32.9449024817,2.77237098396,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.085316027172488,89.37234830130767,0.208,2.80699982743,0.790177089244,32.5653611665,3.50761418469,900.0
2020,1,3,7,30,51.00571675004669,62.303139559334426,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.263347134126536,84.19266364181854,0.208,2.31628790844,0.918481353059,28.699004975,4.73994907466,900.0
2020,1,3,8,0,139.38657342324046,96.25375129630595,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-3.94124247563795,79.2928132030458,0.208,3.03487770962,0.940266574032,26.5615574082,6.89953200714,900.0
2020,1,3,8,30,259.2916245298237,0.0,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-4.175719924710921,74.73248041899245,0.208,2.61669949641,0.927856696789,23.0586429569,8.20327034666,900.0
2020,1,3,9,0,267.95992926153565,0.0,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-4.54090287178013,70.58142914003662,0.208,2.42647301246,0.793382176105,18.9220632106,9.91515370547,900.0
2020,1,3,9,30,267.97658153848386,0.0,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-4.460785571176708,66.9191675970504,0.208,2.49769831347,0.828556808547,17.8497972647,11.0612315763,900.0
2020,1,3,10,0,238.8547965651806,597.8569541304886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-4.073035177056689,63.83260143443988,0.208,2.77709056431,0.903665214931,18.6020393537,11.7536053592,900.0
2020,1,3,10,30,230.15259920005468,677.7975240540032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-4.458919139789442,61.41075872950121,0.208,2.58709562479,0.79109385857,16.743850597,12.0345922925,900.0
2020,1,3,11,0,243.11591902356992,687.9234940305662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-5.428519675109576,59.736154163127374,0.208,3.12886793361,0.855387287409,12.3419756045,13.3087694243,900.0
2020,1,3,11,30,255.2829384308231,234.7271908347126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-5.156441535824001,58.8736529496072,0.208,2.81177397208,0.803601848183,12.4555095155,14.1317953193,900.0
2020,1,3,12,0,263.66327089669085,358.11930902701374,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-4.774483465232282,58.85949855378078,0.208,2.46781942207,0.88181648555,13.3637392327,14.3929382862,900.0
2020,1,3,12,30,201.0320694372307,772.1971252473356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.9618602450727565,59.69430654861299,0.208,2.15678571783,0.973519523027,10.023954639,14.6018556186,900.0
