Time,DNI,GHI,Temp
4470.0,1.2870321028,0.0,-5.52255636509
4500.0,3.76158396554,0.0,-3.74179297353
4530.0,3.02102784351,0.0,0.0391078018793
4560.0,0.847190126796,0.0,1.81925479183
4590.0,2.11544044975,0.0,3.46134401733
4620.0,2.60868309575,0.0,3.15687494251
4650.0,-1.66927203151,0.0,7.36728963861
4680.0,0.786792342541,0.0,9.05328789957
4710.0,3.17234113083,0.0,10.5676367241
4740.0,196.382889281,51.2318997931,2.84882119274
4770.0,3.01433414545,0.0,11.697380683
4800.0,1.70511384627,0.0,13.5151625434
4830.0,1.11233126604,0.0,12.1346097294
4860.0,3.29282590835,0.0,15.3552185966
4890.0,3.58967887696,0.0,16.7984809806
4920.0,3.05044745448,0.0,18.3977384685
4950.0,0.91665507393,0.0,16.6074139413
4980.0,304.575738527,125.870554147,9.86618578868
5010.0,233.739403134,129.7988359,10.8078860436
5040.0,110.972867747,134.300535468,11.2988981337
5070.0,84.5836041324,45.3175874906,9.35343798689
5100.0,1.2372727114,0.0,18.7071693772
5130.0,-1.10819987435,0.0,17.7376585853
5160.0,1.1352590688,0.0,17.6594502505
5190.0,5.46302260168,0.0,14.6109243149
5220.0,0.576562345043,0.0,14.3306311244
5250.0,-16.8248445389,0.0,13.5980292713
5280.0,-2.12211968832,0.0,13.4729885974
5310.0,466.592012211,61.8536855466,6.10865320617
5340.0,-0.992817137672,0.0,9.1095390144
5370.0,-2.12905838829,0.0,8.07693661079
5400.0,-1.61358385103,0.0,7.12734358468
5430.0,-1.22962102049,0.0,6.80352628804
5460.0,0.0736554503494,0.0,2.85749247757
5490.0,-0.700282090098,0.0,1.03152044834
5520.0,4.40167247847,0.0,-1.88715978896
5550.0,4.29726110201,0.0,-2.8748008906
5580.0,5.60286707709,0.0,-5.65402384965
5610.0,2.70586330179,0.0,-7.41480108203
5640.0,2.64217834527,0.0,-8.64489140272
5670.0,3.64861548642,0.0,-9.81771483683
5700.0,-1.08664203963,0.0,-12.0634667107
5730.0,-0.48306802921,0.0,-12.4713060063
5760.0,0.534234187311,0.0,-13.1207639987
5790.0,1.98216070052,0.0,-11.6972258736
5820.0,43.1321711435,0.0,-11.3056835515
5850.0,1.83835618517,0.0,-9.87565062203
5880.0,3.96445343202,0.0,-8.71044418385
5910.0,3.27491105708,0.0,-7.55284030598
5940.0,5.32071778698,0.0,-5.54202353097
5970.0,19.9190267897,0.0,-2.88299266814
6000.0,35.0759086225,0.0,-0.739211228561
6030.0,3.14794021756,0.0,2.45024146665
6060.0,6.37456674449,0.0,3.01335255677
6090.0,2.46387955646,0.0,5.12229478864
6120.0,5.6118243561,0.0,4.99826413404
6150.0,1.45253023389,0.0,6.65875885613
6180.0,86.359525545,60.4299293949,1.44220390632
6210.0,143.82620761,66.1479581102,4.0451705049
6240.0,542.25256535,77.3214277189,5.40554679001
6270.0,0.302734677534,0.0,11.0362749857
6300.0,-0.357933698224,0.0,12.2045661643
6330.0,0.0886152277965,0.0,13.386667693
6360.0,1.11861597809,0.0,14.3697021002
6390.0,3.68311232115,0.0,15.0806532915
6420.0,1.66271612194,0.0,16.9548625854
6450.0,2.77348829928,0.0,18.7998159333
6480.0,3.02187689539,0.0,17.7806584937
6510.0,0.690511356423,0.0,19.0829743468
6540.0,4.11836921622,0.0,19.291165918
6570.0,3.62257227047,0.0,18.0391384438
6600.0,6.19531921727,0.0,18.5316754756
6630.0,6.47915140068,0.0,18.6514827354
6660.0,15.9679913004,0.0,19.1381846693
6690.0,86.8533746698,0.0,19.0795863812
6720.0,6.61229752841,0.0,17.0152927053
6750.0,0.938432397723,0.0,18.4603219022
6780.0,6.08555184712,0.0,16.1157423384
6810.0,4.77111943542,0.0,15.0079311267
6840.0,0.549025193495,0.0,13.6346540428
6870.0,1.52325260301,0.0,10.7806662742
6900.0,3.3585856963,0.0,6.49422528888
6930.0,4.58179440727,0.0,4.33504951506
6960.0,23.2708678725,0.0,1.81410591136
6990.0,73.3715135495,0.0,-0.305527391479
7020.0,35.2888576562,0.0,-3.52276214506
7050.0,39.6831727053,0.0,-5.3300366262
7080.0,108.531788353,0.0,-8.08530465134
7110.0,42.8174385001,0.0,-9.45627950015
7140.0,5.69963687693,0.0,-11.4699408044
7170.0,2.30620146879,0.0,-12.1514078363
7200.0,-0.925511734949,0.0,-12.1095639361
7230.0,1.95406736763,0.0,-11.5959686927
7260.0,1.80578100969,0.0,-11.0956435917
7290.0,4.06933626033,0.0,-10.8082501838
7320.0,0.276826804952,0.0,-10.3867627466
7350.0,-1.71907769068,0.0,-8.64650519178
7380.0,-1.96506685447,0.0,-6.37648875827
7410.0,-0.798821492545,0.0,-4.93536202291
7440.0,0.899164115585,0.0,-1.36403965673
7470.0,-1.29127553509,0.0,0.178299637038
7500.0,-0.341727576997,0.0,2.96090456493
7530.0,-1.84927769399,0.0,5.14035699101
7560.0,2.54909478489,0.0,8.26809034048
7590.0,3.32232036028,0.0,10.7053152741
7620.0,690.326857732,54.493734217,1.02130275171
7650.0,0.351855783901,0.0,14.7310806358
7680.0,20.9730089735,0.0,15.0447761083
7710.0,23.1870988076,0.0,18.0119193386
7740.0,6.21009415933,0.0,19.2644671923
7770.0,-0.451033045093,0.0,21.6571031783
7800.0,-1.66345180392,0.0,22.2188846681
7830.0,-0.485572427312,0.0,21.8375130024
7860.0,-2.09273857097,0.0,21.857133002
7890.0,-39.4332818706,0.0,21.2475864249
7920.0,-2.10453339285,0.0,22.6432178442
7950.0,-3.61045810756,0.0,22.0476158147
7980.0,-42.9935792953,0.0,21.4676765353
8010.0,-21.0193280397,0.0,21.0224892251
8040.0,-2.15670834735,0.0,23.5371388111
8070.0,-0.169287543424,0.0,24.8305841008
8100.0,-5.72659834797,0.0,25.9300412474
8130.0,-2.36809487612,0.0,25.4484097287
8160.0,-27.0065036871,0.0,24.6724283523
8190.0,0.583234088399,0.0,24.1851512732
8220.0,-0.0600872741932,0.0,22.775044497
8250.0,2.14613177946,0.0,19.8390963686
8280.0,0.665472308104,0.0,18.2071420285
8310.0,2.49103593786,0.0,15.4655311614
8340.0,2.9132315062,0.0,11.7980106777
8370.0,3.68456373273,0.0,7.67108640745
8400.0,3.00051063014,0.0,3.51089797444
8430.0,2.82724020518,0.0,-0.472594995261
8460.0,3.78168988548,0.0,-3.04053272749
8490.0,0.69079765411,0.0,-4.57165716564
8520.0,-1.6796631686,0.0,-6.01733426739
8550.0,-0.591718988015,0.0,-6.71134411864
8580.0,5.31981512218,0.0,-8.70672396134
8610.0,3.93514696783,0.0,-10.0069348531
8640.0,15.8264425193,0.0,-9.18690694336
8670.0,12.8858606006,0.0,-8.51696417133
8700.0,4.27503096676,0.0,-7.3842536848
8730.0,4.74343610277,0.0,-4.83567114942
8760.0,94.3012995102,0.0,-2.2198075747
8790.0,1.79951450685,0.0,-0.189039174282
8820.0,-1.39249442719,0.0,2.10707878089
8850.0,2.95854514606,0.0,3.01454777363
8880.0,0.573366828577,0.0,5.4313068044
8910.0,4.83429001313,0.0,7.4999015169
8940.0,1.44812292943,0.0,9.24824551785
8970.0,-1.17331532169,0.0,10.1693792121
9000.0,1.02398375656,0.0,10.0949399056
9030.0,3.16709843413,0.0,8.92362045624
9060.0,537.271601251,64.1806825185,-0.295155007196
9090.0,-0.800734804033,0.0,11.1977030009
9120.0,0.584737075834,0.0,10.2747539772
9150.0,2.19332522151,0.0,11.2185055588
9180.0,0.242107866778,0.0,10.8267587545
9210.0,3.56968717791,0.0,10.5263794528
9240.0,1.64082232757,0.0,10.9160098924
9270.0,-1.06909733358,0.0,11.4839558726
9300.0,0.155247962157,0.0,11.0216209962
9330.0,1.05081137295,0.0,10.7489011785
9360.0,3.90224990301,0.0,11.3998863882
9390.0,6.07794032714,0.0,11.6859059636
9420.0,9.90580036471,0.0,11.243262224
9450.0,3.74889068685,0.0,11.0254478282
9480.0,30.3826057444,0.0,10.2994211258
9510.0,68.295147563,0.0,9.72829490401
9540.0,21.4995264368,0.0,7.6281608532
9570.0,27.2682205148,0.0,8.20728984852
9600.0,44.0027277258,0.0,6.85110653471
9630.0,23.2648902479,0.0,6.49060825683
9660.0,164.608632552,0.0,5.86226913487
9690.0,4.02292344465,0.0,5.56322559302
9720.0,4.76356503096,0.0,4.1355239699
9750.0,22.7149761042,0.0,3.22617767117
9780.0,2.59732883775,0.0,2.21533376465
9810.0,4.64895256936,0.0,1.35138435391
9840.0,4.81265177153,0.0,0.452806169064
9870.0,0.703010026068,0.0,0.626443081157
9900.0,-2.11051107782,0.0,0.998016057769
9930.0,-1.10372571763,0.0,-0.573244480297
9960.0,-3.07438713824,0.0,-2.77806725291
9990.0,-45.2395655518,0.0,-3.67822478434
10020.0,-2.07055168569,0.0,-3.9918315538
10050.0,1.68826065522,0.0,-5.08300451815
10080.0,-1.60649944875,0.0,-8.14789308936
10110.0,-1.75332618186,0.0,-7.87957475889
10140.0,0.488406005778,0.0,-7.26998606416
10170.0,-0.124536105061,0.0,-3.76384294061
10200.0,-0.504524422169,0.0,-1.31969092257
10230.0,2.44297782647,0.0,1.71649676191
10260.0,-0.876079606015,0.0,2.94957482502
10290.0,4.55833088731,0.0,3.89784623908
10320.0,1.00106059191,0.0,3.01464939814
10350.0,-1.5551929908,0.0,3.90531676411
10380.0,-0.753035218016,0.0,4.840611011
10410.0,-0.199322712752,0.0,5.90402300738
10440.0,2.30842805176,0.0,7.28665170522
10470.0,4.30746451069,0.0,9.17848752435
10500.0,308.321041273,47.276329708,0.37387146569
10530.0,3.07384428234,0.0,13.6445521624
10560.0,3.98988680781,0.0,16.9837036847
10590.0,5.93426682901,0.0,18.5628706926
10620.0,39.5248884006,0.0,19.0808776216
10650.0,0.635921972124,0.0,20.7060130545
10680.0,1.72347459465,0.0,21.9309776418
10710.0,0.195544198381,0.0,22.3819086993
10740.0,0.562061950341,0.0,23.8831544054
10770.0,1.02014473811,0.0,25.3936275628
10800.0,5.7804946471,0.0,26.2612361466
10830.0,43.4166034879,0.0,25.3787044016
10860.0,30.7885779411,0.0,24.3986504111
10890.0,16.700231263,0.0,23.7601231378
10920.0,3.10276391243,0.0,23.2933758072
10950.0,32.3066861497,0.0,23.2610275989
10980.0,112.405664321,0.0,21.3648236439
11010.0,4.60723598961,0.0,20.1099898837
11040.0,1.64004471235,0.0,19.3460275454
11070.0,-2.28885434817,0.0,19.4454750955
11100.0,0.221047151335,0.0,16.9709982753
11130.0,-0.890309371479,0.0,14.7011841002
11160.0,2.20070683389,0.0,14.4629069625
11190.0,3.65315887576,0.0,12.939072592
11220.0,3.92682646492,0.0,10.5112133091
11250.0,2.19755777251,0.0,7.77907579539
11280.0,-1.9666593431,0.0,3.99819917232
11310.0,-56.4103752955,0.0,3.03358054808
11340.0,-80.8007693612,0.0,2.74767108869
11370.0,-1.66514194614,0.0,2.56693054119
11400.0,-77.6681520768,0.0,2.7154387657
11430.0,-47.1429592648,0.0,3.91916455886
11460.0,-25.2415242149,0.0,3.3923857716
11490.0,-20.0700455724,0.0,3.68592513437
11520.0,-0.874769541903,0.0,2.80155476191
11550.0,3.05131527248,0.0,2.65563008228
11580.0,0.801116832418,0.0,2.0891633473
11610.0,2.95247901924,0.0,3.15259290913
11640.0,0.751546668672,0.0,3.15715900258
11670.0,4.61860875528,0.0,3.7631636289
11700.0,4.19469740626,0.0,3.7186503241
11730.0,-0.320358339446,0.0,3.79249564061
11760.0,-0.912782390005,0.0,2.67186248089
11790.0,1.01216677921,0.0,2.50895820208
11820.0,-0.235347325224,0.0,2.31132128302
11850.0,-0.102191852769,0.0,1.87994590236
11880.0,1.14982909438,0.0,1.68734758131
11910.0,-1.97787440812,0.0,1.59479997326
11940.0,675.446188165,63.4306769175,0.60301350877
11970.0,-1.93007569144,0.0,3.24596783246
12000.0,-1.03533064122,0.0,5.20117500011
12030.0,597.854897756,91.6490089265,5.04257338327
12060.0,3.01396800353,0.0,8.36041758656
12090.0,881.268907864,156.447774108,5.76396227941
12120.0,771.861999564,121.388874553,5.7097708834
12150.0,909.668885317,397.106836298,6.78407100781
12180.0,894.00653172,357.571916162,7.73805587585
12210.0,889.493725909,147.311110138,10.1147431281
12240.0,865.851242402,153.055712236,7.68348103294
12270.0,951.783255783,156.44104777,7.32454263219
12300.0,934.161884033,211.683283137,7.22961018022
12330.0,603.040043914,153.853327934,7.05214914281
12360.0,933.893862309,160.052459144,7.47851664694
12390.0,696.118334534,137.585863377,7.59050492648
12420.0,936.022440916,552.578232756,6.97992365145
12450.0,841.557667339,557.083083547,7.48906426364
12480.0,-1.08727973747,0.0,9.95588656121
12510.0,-1.13263093544,0.0,9.50510119576
12540.0,-0.218944775713,0.0,8.90234789951
12570.0,-12.3331250294,0.0,8.90878508061
12600.0,-1.9932695004,0.0,7.56990972793
12630.0,1.87238126367,0.0,8.04476861089
12660.0,3.91794614679,0.0,8.65696349581
12690.0,2.2953992238,0.0,8.25235825431
12720.0,-0.445302722245,0.0,9.53336919409
12750.0,-0.405367293999,0.0,8.45898615534
12780.0,3.44998628371,0.0,8.01014938045
12810.0,2.69195402398,0.0,6.11644479623
12840.0,-0.195659354727,0.0,5.41674346568
12870.0,-1.60195041755,0.0,4.89930339892
12900.0,-1.66529381678,0.0,4.98360878264
12930.0,-0.668196049876,0.0,4.43642663126
12960.0,-0.0884838843202,0.0,4.06608855317
12990.0,39.6890892365,0.0,3.39675135186
13020.0,107.993849676,0.0,1.88247625047
13050.0,58.5124460516,0.0,1.00576214166
13080.0,79.8368914112,0.0,0.659523535317
13110.0,133.522283189,0.0,-2.11389986835
13140.0,10.694251643,0.0,-4.11602566451
13170.0,5.65954145645,0.0,-4.20703567055
13200.0,2.17096630433,0.0,-2.3536004037
13230.0,-1.33255623831,0.0,-0.203269472456
13260.0,0.369663665,0.0,1.19319289596
13290.0,-0.0666719654258,0.0,2.08471326373
13320.0,0.525698977995,0.0,3.77054666302
13350.0,-0.108737753701,0.0,6.75827398878
13380.0,581.330232796,47.3122086574,0.609813080252
13410.0,6.53454038279,0.0,10.1498436691
13440.0,1.69178309252,0.0,13.2849414388
13470.0,-0.45431750759,0.0,15.3630646401
13500.0,4.23640211879,0.0,15.3228087075
13530.0,2.57331835482,0.0,15.4750562244
13560.0,-0.852592412786,0.0,16.0898425907
13590.0,-0.690770335495,0.0,16.2601152706
13620.0,-6.61060276274,0.0,17.856688551
13650.0,-26.059030951,0.0,18.1057021409
13680.0,-8.88294667937,0.0,19.7161209599
13710.0,-1.82150431933,0.0,21.844698478
13740.0,-0.253611146737,0.0,20.2067550121
13770.0,0.465014412423,0.0,19.6013367351
13800.0,-0.748538600376,0.0,18.7257602247
13830.0,0.522863621468,0.0,16.5672225861
13860.0,-0.457677402445,0.0,13.4345801278
13890.0,4.23466971872,0.0,11.7160826771
13920.0,6.63821915089,0.0,10.4663724321
13950.0,5.73245930137,0.0,8.86168039704
13980.0,34.4708832296,0.0,8.11393247522
14010.0,6.59317280484,0.0,6.73637294616
14040.0,5.70215184369,0.0,6.09905785406
14070.0,4.0461744549,0.0,5.26629635251
14100.0,0.434097609683,0.0,5.50469688381
14130.0,1.12949031226,0.0,4.20626160921
14160.0,-0.293067882979,0.0,2.02332352667
14190.0,1.52747182069,0.0,2.97406733036
14220.0,3.89849586056,0.0,2.15963859242
14250.0,66.475749767,0.0,2.33840142447
14280.0,3.23259169369,0.0,1.39144498462
14310.0,0.482376974758,0.0,2.56950597694
14340.0,6.49685851272,0.0,0.624281421319
14370.0,4.79776827519,0.0,-0.730132486867
14400.0,30.8696378324,0.0,-2.76892108876
14430.0,3.07935968579,0.0,-5.06805909731
14460.0,3.90219454339,0.0,-7.81912811777
14490.0,5.25355664174,0.0,-8.68527899499
14520.0,6.59773388257,0.0,-8.90089942567
14550.0,2.97090866606,0.0,-8.81391041607
14580.0,5.48214254305,0.0,-8.20022723264
14610.0,3.53410874237,0.0,-6.9060029859
14640.0,1.34359608674,0.0,-6.1637391784
14670.0,-1.39989014516,0.0,-4.18455191255
14700.0,5.26478491734,0.0,-2.0923445531
14730.0,1.48941813083,0.0,0.93370585891
14760.0,2.98774589816,0.0,2.6950637444
14790.0,4.23042296833,0.0,5.91595758
14820.0,834.292878468,113.979452836,1.35238504065
14850.0,885.016915188,351.201933595,1.14228391648
14880.0,591.638255226,80.3610436536,2.5256480814
14910.0,3.09245045103,0.0,12.2066539145
14940.0,-0.584349140794,0.0,13.8418442492
14970.0,3.12144211676,0.0,15.6615122146
15000.0,0.103727095521,0.0,17.7247538214
15030.0,4.03555842551,0.0,19.6384831255
15060.0,2.17321076703,0.0,21.6049898647
15090.0,-1.024567816,0.0,21.8650725854
15120.0,0.0150842079818,0.0,22.4575153287
15150.0,-69.6770550721,0.0,21.8230448868
15180.0,442.460976957,151.960312203,8.24547403248
15210.0,383.865789752,147.392190427,8.39145093916
15240.0,-112.591208921,0.0,23.1526938874
15270.0,610.065142342,137.19845466,6.53413571987
15300.0,706.044676834,126.214052733,7.69497655678
15330.0,944.554284658,757.044956931,7.12784624445
15360.0,273.186659367,90.2325169013,8.59683915128
15390.0,-137.644130658,0.0,19.4220426841
15420.0,-80.9085351257,0.0,18.7638850203
15450.0,-25.4709926035,0.0,16.4660005606
15480.0,-11.9862057545,0.0,14.6664229356
15510.0,0.243083217318,0.0,12.8175973234
15540.0,5.54547383891,0.0,9.97122093313
15570.0,5.8324572527,0.0,8.45336889693
15600.0,13.5543081985,0.0,3.6666687259
15630.0,5.08681419215,0.0,1.91242379339
15660.0,5.24741437581,0.0,0.816020253092
15690.0,0.446618176187,0.0,-2.06091216611
15720.0,2.70189287516,0.0,-4.53233062343
15750.0,1.27045253289,0.0,-6.96588188626
15780.0,3.82645170531,0.0,-7.95107687104
15810.0,1.17815111524,0.0,-8.40619095742
15840.0,1.11192909772,0.0,-8.99495115417
15870.0,1.82340564968,0.0,-8.2961693717
15900.0,-0.272698315419,0.0,-8.65050879989
15930.0,-14.2326577438,0.0,-5.9565139413
15960.0,-1.96494521928,0.0,-3.68821521876
15990.0,-1.69363899656,0.0,-1.23645461997
16020.0,-2.23202852764,0.0,1.18190098251
16050.0,-1.80842067279,0.0,4.15396637103
16080.0,1.53862702171,0.0,7.51925373824
16110.0,-1.508581148,0.0,9.4755141904
16140.0,-1.33150141099,0.0,11.782650231
16170.0,-41.9341126497,0.0,12.9611869259
16200.0,-0.0814746031222,0.0,14.518733464
16230.0,2.27953990351,0.0,15.6505999989
16260.0,867.583432042,82.4575520331,2.81271714101
16290.0,606.98270163,57.341058542,4.56029466033
16320.0,762.923077589,67.7813785691,5.77213098567
16350.0,2.06726763175,0.0,20.5121037298
16380.0,3.43645100931,0.0,22.5949279706
16410.0,5.85671271949,0.0,21.5923182158
16440.0,2.94673049717,0.0,21.8388063407
16470.0,5.88360974913,0.0,20.578922231
16500.0,0.550751650893,0.0,19.3806776111
16530.0,2.01295197498,0.0,16.8588606853
16560.0,1.00405457055,0.0,19.0770953465
16590.0,-0.979442588765,0.0,17.4989380724
16620.0,-2.06498506009,0.0,15.5369680025
16650.0,0.819365438867,0.0,14.6134353015
16680.0,-0.241000032138,0.0,14.6972436704
16710.0,2.99724846787,0.0,14.4483345108
16740.0,1.05900877061,0.0,13.7892965654
16770.0,1.24547554292,0.0,14.3119783873
16800.0,2.65287938061,0.0,13.5878174041
16830.0,1.70845430033,0.0,12.6856290887
16860.0,-2.10076858892,0.0,12.9780350265
16890.0,-0.722247278151,0.0,15.2930480064
16920.0,1.98480676597,0.0,13.9705476701
16950.0,4.06921937999,0.0,13.5679120612
16980.0,4.21796078012,0.0,13.7200193712
17010.0,3.29482234294,0.0,11.8618574527
17040.0,-0.827132745009,0.0,10.7540238359
17070.0,-2.33472896662,0.0,8.95326648918
17100.0,-8.84322056229,0.0,7.07704627615
17130.0,0.204660318799,0.0,5.276660297
17160.0,1.65194057805,0.0,4.16169257481
17190.0,18.3000231526,0.0,2.07473022261
17220.0,4.47200347226,0.0,-1.37386391323
17250.0,6.00045115099,0.0,-2.34552898256
17280.0,23.5318053976,0.0,-3.34390037675
17310.0,-0.584437263983,0.0,-3.77714154694
17340.0,-1.4549009582,0.0,-4.57419457334
17370.0,-2.10801020418,0.0,-5.47447699449
17400.0,-1.77517874709,0.0,-5.42097794436
17430.0,-12.9854519168,0.0,-3.67155940575
17460.0,1.2584258542,0.0,0.126071951425
17490.0,4.70891053944,0.0,2.96370618887
17520.0,2.48181633165,0.0,5.02078481783
17550.0,3.59907731783,0.0,8.90605621411
17580.0,1.54012248623,0.0,11.7254911107
17610.0,-0.998023896629,0.0,13.8888972735
17640.0,0.354361599155,0.0,15.4262253878
17670.0,-2.25284851851,0.0,16.5513476482
17700.0,917.647271546,160.402583023,4.14417728544
