Time,Temp
5940.0,3.48037354639
5970.0,2.70787373259
6000.0,0.880184481157
6030.0,2.31014571248
6060.0,1.95772931855
6090.0,1.60150363292
6120.0,2.78750216741
6150.0,3.88619430314
6180.0,5.20088042876
6210.0,6.54753238258
6240.0,8.50496329748
6270.0,9.042409361
6300.0,10.8008518173
6330.0,11.0457455496
6360.0,13.975779599
6390.0,15.8739339528
6420.0,16.4854253041
6450.0,16.1619550715
6480.0,17.3249079252
6510.0,18.3089800458
6540.0,18.2949542265
6570.0,18.1972174165
6600.0,17.3243504682
6630.0,15.7396506132
6660.0,14.9963512242
6690.0,14.1187840528
6720.0,12.4479069905
6750.0,9.45503715832
6780.0,9.21136712598
6810.0,7.46518056586
6840.0,8.28893599735
6870.0,6.95468632242
6900.0,5.49967334792
6930.0,2.80859039719
6960.0,3.24537427212
6990.0,2.94898595956
7020.0,1.69439222165
7050.0,3.3374289823
7080.0,3.09623466079
7110.0,3.13089370651
7140.0,3.16357692665
7170.0,2.88890798272
7200.0,2.62553188484
7230.0,1.97841628647
7260.0,1.63604593597
7290.0,1.83724850408
7320.0,0.719661708446
7350.0,1.74572316397
7380.0,1.21589976332
7410.0,0.449892663889
7440.0,1.47532243658
7470.0,1.55816336219
7500.0,1.6960991821
7530.0,1.65258827844
7560.0,3.23551977027
7590.0,3.7593393592
7620.0,4.71671092509
7650.0,5.66585985675
7680.0,3.77370054952
7710.0,4.98053951143
7740.0,6.03459350364
7770.0,8.72215347768
7800.0,9.48596892218
7830.0,10.1277309767
7860.0,12.6614146177
7890.0,12.760477368
7920.0,14.5327279954
7950.0,13.1832318583
7980.0,13.5275725573
8010.0,12.3957687699
8040.0,13.2734691357
8070.0,12.1485065076
8100.0,10.9506900248
8130.0,10.9204346214
8160.0,8.78226896155
8190.0,9.27739763836
8220.0,8.07609411924
8250.0,8.26760471247
8280.0,7.37190592487
8310.0,4.86989317077
8340.0,5.29960463415
8370.0,5.77135948924
8400.0,5.27627988638
8430.0,5.72013479205
8460.0,4.26680025497
8490.0,6.54561033011
8520.0,5.2052036692
8550.0,3.24637172487
8580.0,4.0302878212
8610.0,4.4418226843
8640.0,4.49100089958
8670.0,6.27735252008
8700.0,6.15531651263
8730.0,4.64582188213
8760.0,4.05555066752
8790.0,2.83509432235
8820.0,1.6908586777
8850.0,1.49455764288
8880.0,0.874274653942
8910.0,0.728963024546
8940.0,2.34269593256
8970.0,0.409660199901
9000.0,3.1842127133
9030.0,4.97354379978
9060.0,4.84279657326
9090.0,6.6372591596
9120.0,8.27233289732
9150.0,8.9624381538
9180.0,9.99727929376
9210.0,11.1277535334
9240.0,11.7784242179
9270.0,11.5895849716
9300.0,13.4443719152
9330.0,12.3004420686
9360.0,11.4282558611
9390.0,13.691405878
9420.0,12.9119924659
9450.0,12.8156007028
9480.0,13.1733658337
9510.0,13.1344790462
9540.0,10.5425473591
9570.0,12.6889837328
9600.0,9.35151190666
9630.0,10.0216133879
9660.0,9.5607885124
9690.0,9.03012134312
9720.0,7.54500269571
9750.0,5.03902949047
9780.0,5.57648761012
9810.0,3.89028147152
9840.0,5.91863531045
9870.0,4.73816241273
9900.0,5.16121412851
9930.0,4.29992770088
9960.0,4.14920651463
9990.0,3.18788155203
10020.0,5.22984743777
10050.0,6.57633838158
10080.0,5.07830942207
10110.0,4.46467568412
10140.0,3.60949714037
10170.0,3.22346091721
10200.0,1.59206273915
10230.0,2.94806599578
10260.0,2.00865270683
10290.0,2.21745031538
10320.0,2.28075516812
10350.0,3.40406982684
10380.0,0.610643724338
10410.0,1.53846287116
10440.0,1.60769142087
10470.0,4.31435941162
10500.0,4.46352789124
10530.0,6.63798322161
10560.0,7.15881563757
10590.0,7.46993809041
10620.0,8.85610541718
10650.0,10.7321606309
10680.0,10.658087481
10710.0,12.3312446678
10740.0,13.0945899348
10770.0,12.5917875144
10800.0,14.6373123853
10830.0,13.3297012897
10860.0,12.3470368406
10890.0,11.65647746
10920.0,10.1672467336
10950.0,10.6617042224
10980.0,9.94282711025
11010.0,10.1761723527
11040.0,9.14852279182
11070.0,7.8761990403
11100.0,6.8406222602
11130.0,5.25904138592
11160.0,4.77097428024
11190.0,5.31149237275
11220.0,4.72242621285
11250.0,3.04173990937
11280.0,1.44074265015
11310.0,3.10609866602
11340.0,2.08671725937
11370.0,4.58309212627
11400.0,5.82055134719
11430.0,3.69430972637
11460.0,4.72508218805
11490.0,3.91954856487
11520.0,5.31358351218
11550.0,3.14711900802
11580.0,3.02030951614
11610.0,2.98985752179
11640.0,1.78468550892
11670.0,1.76645077886
11700.0,1.66331953987
11730.0,0.718009473791
11760.0,0.303545187554
11790.0,1.15484555812
11820.0,1.16067077222
11850.0,3.55713880157
11880.0,2.87692588785
11910.0,2.92974389229
11940.0,3.49899204287
11970.0,3.51916764879
12000.0,4.30636220383
12030.0,5.23262294248
12060.0,5.55001191616
12090.0,5.98737595484
12120.0,8.13628646263
12150.0,8.1643745402
12180.0,10.5294240219
12210.0,10.7532453027
12240.0,11.4751543424
12270.0,11.8651665692
12300.0,13.3525713466
12330.0,11.4993453327
12360.0,11.018399241
12390.0,11.2960128785
12420.0,8.90843502777
12450.0,8.91924421573
12480.0,8.04572463118
12510.0,4.56188547837
12540.0,5.82602904828
12570.0,4.35815890713
12600.0,2.31324043473
12630.0,4.24062259647
12660.0,3.22868136221
12690.0,3.67765227221
12720.0,4.90784294623
12750.0,3.19737044232
12780.0,2.45475665254
12810.0,2.27473517104
12840.0,3.26133790212
12870.0,2.88893691944
12900.0,3.41814824398
12930.0,3.51769705156
12960.0,2.6553381093
12990.0,2.39854224741
13020.0,3.22990957973
13050.0,0.178586305949
13080.0,-0.227819588953
13110.0,-0.0632133096795
13140.0,0.422084665356
13170.0,1.26243739094
13200.0,0.970409967157
13230.0,-0.394960246175
13260.0,-0.609593607126
13290.0,1.97240274671
13320.0,0.165018632514
13350.0,0.195746194309
13380.0,1.91407853964
13410.0,2.7528989187
13440.0,2.21416012789
13470.0,3.34967318949
13500.0,3.7999370559
13530.0,4.13487524902
13560.0,6.93155757565
13590.0,7.08840784099
13620.0,8.53163030158
13650.0,9.4924327941
13680.0,10.9356894759
13710.0,9.97066002658
13740.0,9.83734278526
13770.0,10.6714296647
13800.0,11.3978052066
13830.0,9.76833028603
13860.0,9.10005995572
13890.0,7.70861627701
13920.0,6.75892230046
13950.0,6.11070964753
13980.0,5.27688343428
14010.0,6.23936091478
14040.0,6.37893963183
14070.0,4.83042063978
14100.0,5.83347783429
14130.0,4.29729190173
14160.0,5.95048228556
14190.0,7.43643427397
14220.0,5.82915996743
14250.0,6.42348372781
14280.0,6.55079225731
14310.0,7.86667789075
14340.0,5.60161053189
14370.0,6.91724270169
14400.0,7.64036566113
14430.0,7.60223889892
14460.0,4.31553706003
14490.0,4.62237599531
14520.0,4.17315960097
14550.0,4.68763872352
14580.0,2.7821889674
14610.0,2.61714047784
14640.0,2.80533793731
14670.0,-0.0856733063112
14700.0,0.479783957674
14730.0,0.561759470684
14760.0,3.99970657785
14790.0,4.56821755271
14820.0,7.92676073362
14850.0,7.46705362472
14880.0,7.88622371461
14910.0,7.20267538177
14940.0,8.66991770287
14970.0,7.87711252906
15000.0,10.9802908294
15030.0,10.9624723502
15060.0,12.396101402
15090.0,10.2326183877
15120.0,10.5780463301
15150.0,11.5021804604
15180.0,11.6228816043
15210.0,13.710964322
15240.0,12.0088585688
15270.0,11.7425284711
15300.0,11.1656049878
15330.0,8.7655219831
15360.0,10.0148253423
15390.0,7.94641078388
15420.0,9.16834035932
15450.0,7.98999506842
15480.0,5.29084776869
15510.0,3.4641832286
15540.0,3.71308395984
15570.0,3.13721258173
15600.0,4.1563338016
15630.0,2.87205892398
15660.0,2.33117131336
15690.0,1.67933713185
15720.0,1.51687971283
15750.0,0.337308238424
15780.0,1.96354087893
15810.0,1.77471170474
15840.0,1.35984199462
15870.0,1.51362447053
15900.0,1.19621784927
15930.0,-2.23091377379
15960.0,-2.35703652213
15990.0,-1.39542648548
16020.0,-1.97979068452
16050.0,-1.36426115058
16080.0,-3.08773045188
16110.0,-3.67728468603
16140.0,-1.77473527889
16170.0,-0.872866562229
16200.0,1.59206161318
16230.0,1.71736049174
16260.0,4.39943520593
16290.0,4.36555606652
16320.0,5.34646973699
16350.0,5.73871679427
16380.0,7.21405167901
16410.0,5.14019997838
16440.0,7.86718825723
16470.0,5.33649324539
16500.0,5.89708705093
16530.0,8.94784921083
16560.0,8.43092847449
16590.0,10.1483260611
16620.0,10.3808189727
16650.0,8.70633336596
16680.0,10.2060531398
16710.0,7.91646832135
16740.0,8.30159921051
16770.0,5.97005414552
16800.0,6.40590927315
16830.0,6.84328648051
16860.0,6.42189685042
16890.0,5.79777583588
16920.0,4.11552211288
16950.0,2.48156148835
16980.0,2.20198345876
17010.0,1.10266210511
17040.0,0.489722113132
17070.0,3.05030253892
17100.0,2.12234332345
17130.0,0.267446677455
17160.0,0.0182590316634
17190.0,-0.624220526395
17220.0,-0.748298021843
17250.0,-0.34808366072
17280.0,-1.31188484001
17310.0,-0.361227662126
17340.0,-1.64708585585
17370.0,-0.296529744783
17400.0,-2.22074652168
17430.0,-0.414583578679
17460.0,-1.18489114884
17490.0,-0.111780792222
17520.0,-1.51847365517
17550.0,-1.15487099021
17580.0,0.380385079252
17610.0,-0.0556824023014
17640.0,-0.201323105774
17670.0,1.0843677862
17700.0,1.10627606883
17730.0,1.91410059537
17760.0,2.6525400768
17790.0,3.51438178703
17820.0,3.67706713454
17850.0,4.54862928638
17880.0,5.12131481379
17910.0,5.72652457084
17940.0,6.8264553702
17970.0,8.14533225513
18000.0,7.635287162
18030.0,7.68410351998
18060.0,8.39198314354
18090.0,8.24134561154
18120.0,8.75119693101
18150.0,8.85948359275
18180.0,9.14607559286
18210.0,9.20740849216
18240.0,6.07510234388
18270.0,5.5598324861
18300.0,3.18611720801
18330.0,5.02671657068
18360.0,2.5045416259
18390.0,4.39138339769
18420.0,4.73632754744
18450.0,3.61576693061
18480.0,3.03342625459
18510.0,2.87035994857
18540.0,3.1979970492
18570.0,2.42333664954
18600.0,3.34232021996
18630.0,4.14606463304
18660.0,2.89025682398
18690.0,2.16558679061
18720.0,3.72090843566
18750.0,2.55926684138
18780.0,1.70300772457
18810.0,-1.14102236675
18840.0,1.90157564752
18870.0,1.59457216856
18900.0,-0.492516335787
18930.0,-0.839882652833
18960.0,-0.0239179193292
18990.0,-1.87893869948
19020.0,-1.03536938803
19050.0,-2.27702501305
19080.0,-0.30829471199
19110.0,-1.3988561708
19140.0,0.862295713035
19170.0,0.755129114757
19200.0,1.55285492361
19230.0,4.37750474002
19260.0,4.67838222103
19290.0,7.06031151323
19320.0,7.34515051673
19350.0,8.61140752214
19380.0,10.3885638994
19410.0,10.8578434104
19440.0,9.38478603337
19470.0,10.9087708463
19500.0,10.6753564854
19530.0,11.6769604181
19560.0,10.0378608966
19590.0,9.99854510514
19620.0,9.7453418016
19650.0,8.06727850043
19680.0,9.49958081455
19710.0,7.86359301518
19740.0,8.90217080381
19770.0,4.5247611895
19800.0,7.26872904336
19830.0,5.44129458225
19860.0,6.16148448336
19890.0,4.29276006969
19920.0,3.85944212829
19950.0,4.06703483019
19980.0,3.98313375973
20010.0,3.23437881373
20040.0,2.21580805918
20070.0,2.95638349041
20100.0,2.26544266179
20130.0,2.9604601604
20160.0,3.6483200064
20190.0,3.46249569094
20220.0,5.19458802678
20250.0,5.84450734991
20280.0,4.64478744224
20310.0,5.20303810076
20340.0,5.26267368126
20370.0,2.31625057702
20400.0,3.53414755683
20430.0,2.15231915758
20460.0,2.07823411096
20490.0,3.11300068634
20520.0,2.6575417494
20550.0,3.94480951755
20580.0,3.88781482161
20610.0,5.016279043
20640.0,6.3189695684
20670.0,4.89627126066
20700.0,6.03727456959
20730.0,6.01049622572
20760.0,6.37479164527
20790.0,9.13035066766
20820.0,8.10233624606
20850.0,8.49959513354
20880.0,7.58336394031
20910.0,7.58007482771
20940.0,7.85437209376
20970.0,7.96785888977
21000.0,7.85072404031
21030.0,6.43258070908
21060.0,8.15686197222
21090.0,7.0319137001
21120.0,6.95915333638
21150.0,9.27035754667
21180.0,5.9041214703
21210.0,6.52732094794
21240.0,4.22632052545
21270.0,5.0340992211
21300.0,5.04579390277
21330.0,2.78028445368
21360.0,3.55522144537
21390.0,1.94457232311
21420.0,2.25185378927
21450.0,4.04987979901
21480.0,2.57084426698
21510.0,4.35110204279
21540.0,4.16731398855
21570.0,4.69626367657
21600.0,4.73130716427
21630.0,3.76457328444
21660.0,2.60423022031
21690.0,4.27836022371
21720.0,2.61370343234
21750.0,2.24022325119
21780.0,0.448467512581
21810.0,1.80913558574
21840.0,-0.415506011987
21870.0,0.163712257051
21900.0,0.0766151544375
21930.0,2.1938207246
21960.0,1.52401900629
21990.0,2.7735454713
22020.0,3.97072885622
22050.0,5.89916475818
22080.0,6.87090553826
22110.0,8.45677257618
22140.0,11.0178037739
22170.0,9.62752798282
22200.0,10.5486653983
22230.0,11.2911569316
22260.0,13.1284386759
22290.0,14.5346157752
22320.0,14.5108869501
22350.0,14.8493653659
22380.0,13.2144784077
22410.0,13.3951815624
22440.0,12.8585481875
22470.0,14.4939661895
22500.0,11.7589478996
22530.0,10.0475438821
22560.0,8.74689564703
22590.0,7.45315798749
22620.0,7.35700730297
22650.0,5.6494098004
22680.0,6.1091537846
22710.0,7.56156417975
22740.0,5.82073908425
22770.0,6.86646034187
22800.0,3.92116651197
22830.0,4.00309354704
22860.0,4.07445703844
22890.0,2.76957274082
22920.0,4.23579386388
22950.0,3.99911426747
22980.0,3.80368458705
23010.0,1.76148642021
23040.0,1.94311397443
23070.0,2.19106810867
23100.0,3.1180327224
23130.0,2.80917481804
23160.0,2.03145640499
23190.0,4.64204284932
23220.0,2.61519052364
23250.0,2.94525616409
23280.0,2.61077737626
23310.0,1.2529692928
23340.0,0.404864797303
23370.0,0.660425398997
23400.0,0.245384826903
23430.0,1.66192707498
23460.0,1.88343947325
23490.0,4.24954743149
23520.0,5.84002016542
23550.0,9.64761186265
23580.0,9.11384409115
23610.0,10.3725474907
23640.0,10.3831834208
23670.0,11.3451181656
23700.0,8.12773287834
23730.0,9.61990792237
23760.0,11.2578771755
23790.0,10.4092227744
23820.0,10.9508672332
23850.0,9.86289512783
23880.0,10.7350668743
23910.0,10.4689400353
23940.0,8.60572139652
23970.0,10.0574903143
24000.0,7.52248564568
24030.0,8.20748753121
24060.0,5.21406307993
24090.0,7.07897202414
24120.0,5.77467737056
24150.0,5.59903094245
24180.0,3.41346747265
24210.0,3.51537667001
24240.0,3.81840869947
24270.0,3.97802677918
24300.0,3.96983541852
24330.0,4.59440143173
24360.0,4.35057268359
24390.0,5.4787263692
24420.0,4.74346210454
24450.0,5.14065223873
24480.0,4.0688144135
24510.0,4.58590221949
24540.0,3.70392425763
24570.0,3.24743765254
24600.0,3.59129980111
24630.0,2.78606832056
24660.0,1.9668258011
24690.0,2.10950154008
24720.0,2.40637401518
24750.0,1.44095564233
24780.0,1.04454945449
24810.0,0.601555663822
24840.0,2.35332327726
24870.0,2.65821263949
24900.0,1.44538449407
24930.0,3.66052034781
24960.0,5.27398490469
24990.0,6.05550241838
25020.0,7.38063910076
25050.0,7.6475103438
25080.0,10.3683249308
25110.0,10.8886223327
25140.0,13.038141474
25170.0,12.7520193198
25200.0,13.7049212826
25230.0,14.8188784054
25260.0,13.421322936
25290.0,15.7898253317
25320.0,12.9112521241
25350.0,14.9523312724
25380.0,12.8165404716
25410.0,10.0901722662
25440.0,10.1147301142
25470.0,8.6437560746
25500.0,8.58728779393
25530.0,7.15831454704
25560.0,7.45727516387
25590.0,7.88353141841
25620.0,5.14651200628
25650.0,5.28473529025
25680.0,1.32626596116
25710.0,2.46631266703
25740.0,1.22724796371
25770.0,2.05365755139
25800.0,1.76896392472
25830.0,1.47598155179
25860.0,2.91252210235
25890.0,2.83285326355
25920.0,2.36970080835
25950.0,2.10169024516
25980.0,2.15240946903
26010.0,2.78982038001
26040.0,1.12123343211
26070.0,0.837301622829
26100.0,1.73761932223
26130.0,1.60738470071
26160.0,1.04510913721
26190.0,2.00903797295
26220.0,2.00029651531
26250.0,3.52052925277
26280.0,2.11397448066
26310.0,5.90084865407
26340.0,4.14135257861
26370.0,7.16306853431
26400.0,9.26638290005
26430.0,10.3374661404
26460.0,9.54029818548
26490.0,10.2906202505
26520.0,9.53537189687
26550.0,11.5995440318
26580.0,12.6880269965
26610.0,12.5720714219
26640.0,13.0633826236
26670.0,14.817874947
26700.0,12.8685576068
26730.0,13.2553080292
26760.0,14.8801762469
26790.0,12.2405257185
26820.0,9.58489153691
26850.0,9.01141138147
26880.0,7.81103060708
26910.0,7.19355487499
26940.0,6.89313680491
26970.0,5.93492037998
27000.0,3.81466483771
27030.0,4.59337881018
27060.0,3.73054144063
27090.0,3.64054298773
27120.0,3.0950196502
27150.0,3.59900383096
27180.0,1.80804748286
27210.0,3.25775283463
27240.0,3.31090429704
27270.0,2.84754262053
27300.0,3.03898850696
27330.0,2.05642999883
27360.0,2.25947866677
27390.0,2.97446404246
27420.0,4.09872620848
27450.0,5.33685975229
27480.0,5.06661691523
27510.0,5.6049672409
27540.0,5.14061203133
27570.0,4.56560426546
27600.0,3.81964954872
27630.0,3.4420290598
27660.0,4.63818170675
27690.0,4.56621682764
27720.0,5.13476538877
27750.0,6.23120039111
27780.0,6.05112271425
27810.0,5.08671683412
27840.0,5.31975461908
27870.0,5.71676562895
27900.0,7.17352628132
27930.0,10.8173603324
27960.0,12.5407311223
27990.0,12.6483584076
28020.0,14.1804102982
28050.0,12.9126374888
28080.0,13.9746450419
28110.0,15.33095271
28140.0,13.1819499042
28170.0,12.6746152496
28200.0,13.7347312187
28230.0,11.9782601814
28260.0,11.0800554906
28290.0,10.9454727193
28320.0,10.346106645
28350.0,9.26698791214
28380.0,7.85139499456
28410.0,6.152321077
28440.0,4.6496574649
28470.0,2.67177498631
28500.0,4.59350118157
28530.0,4.21767642835
28560.0,3.40677484616
28590.0,3.51616612539
28620.0,3.50568687682
28650.0,3.33342095735
28680.0,4.13842683929
28710.0,3.82244088304
28740.0,4.25379824185
28770.0,3.30762866412
28800.0,1.63428989879
28830.0,3.1173203308
28860.0,0.740562569064
28890.0,1.66198544104
28920.0,2.33760675712
28950.0,1.24886067101
28980.0,2.91086340752
29010.0,1.57088670943
29040.0,3.50144320837
29070.0,2.88850822572
29100.0,2.56906603491
29130.0,4.2952905664
29160.0,3.41661812558
29190.0,4.5077900492
29220.0,3.04373726375
29250.0,4.35147571555
29280.0,5.85055472701
29310.0,5.80212291977
29340.0,6.26651936737
29370.0,6.14362858554
29400.0,8.08525209993
29430.0,10.109521771
29460.0,9.59479117529
29490.0,10.2818762573
29520.0,11.5695623303
29550.0,11.3627510957
29580.0,10.8503147706
29610.0,12.1005111804
29640.0,11.8195992705
29670.0,12.2688626773
29700.0,10.5379908752
29730.0,10.4701793046
29760.0,9.68342430972
29790.0,8.82262426508
29820.0,6.39294824082
29850.0,4.5785084571
29880.0,4.14735242985
29910.0,3.87242633006
29940.0,5.11279593792
29970.0,3.69511606515
30000.0,4.96480603939
30030.0,3.58742638102
30060.0,3.66222192958
30090.0,2.52553002658
30120.0,0.986358421312
30150.0,1.63813525927
30180.0,-0.316100482955
30210.0,0.452726242069
30240.0,-1.2809488239
30270.0,-0.119011723743
30300.0,-1.14040570569
30330.0,-1.09256051141
30360.0,-0.682304546885
30390.0,-0.77417268948
30420.0,-0.549564541507
30450.0,0.476577116132
30480.0,-0.996865487038
30510.0,-0.755773892132
30540.0,-0.449275250817
30570.0,0.910251252111
30600.0,0.583654238306
30630.0,0.582087271057
30660.0,1.38631341832
30690.0,0.640150445834
30720.0,1.11727211286
30750.0,2.50578309845
30780.0,3.52176936278
30810.0,4.40358254464
30840.0,7.0636457562
30870.0,9.38602293768
30900.0,10.9875235197
30930.0,11.9558143967
30960.0,14.5069472004
30990.0,13.2071527459
31020.0,14.4471555033
31050.0,15.1688426673
31080.0,13.0263470943
31110.0,12.7440395248
31140.0,10.3831008719
31170.0,11.1976968045
31200.0,9.74140570776
31230.0,9.38306321914
31260.0,8.23855911353
31290.0,7.2381432407
31320.0,6.72468654176
31350.0,6.53232852118
31380.0,6.01941668156
31410.0,4.82875846374
31440.0,4.57477274233
31470.0,4.51773592129
31500.0,3.01676460199
31530.0,0.648952211328
31560.0,3.79050769171
31590.0,3.20358441137
31620.0,5.0296441067
31650.0,5.8904000708
31680.0,5.78488802065
31710.0,6.17038563347
31740.0,3.93379191034
31770.0,2.46106751943
31800.0,0.152977050928
31830.0,0.755918841791
31860.0,0.635996375242
31890.0,-0.773382304642
31920.0,-1.418821843
31950.0,-3.37293666349
31980.0,-3.27016739419
32010.0,-3.24157140476
32040.0,-3.68158583628
32070.0,-3.31588188981
32100.0,-0.819703144632
32130.0,-0.0741067414808
32160.0,1.01983479174
32190.0,0.175877600614
32220.0,0.448130120684
32250.0,3.24583476859
32280.0,2.83849765435
32310.0,5.41920253402
32340.0,5.90204340966
32370.0,5.38378275091
32400.0,6.37266571857
32430.0,5.88770352432
32460.0,5.66352466393
32490.0,6.28873420485
32520.0,4.73820353494
32550.0,4.28362867265
32580.0,3.8043070543
32610.0,3.84039150264
32640.0,2.33549602189
32670.0,1.19542095023
32700.0,0.417839639896
32730.0,-0.0399468876481
32760.0,0.15897732884
32790.0,1.56601214161
32820.0,1.74514751353
32850.0,0.751522992568
32880.0,0.66413020721
32910.0,0.241383368333
32940.0,0.927085001591
32970.0,1.09675659404
33000.0,-0.0768038575748
33030.0,1.49086938427
33060.0,0.837857779863
33090.0,2.17258053561
33120.0,1.03974840807
33150.0,1.1205014549
33180.0,-0.0794162863505
33210.0,-1.17416722464
33240.0,-1.40961600301
33270.0,-3.6401910812
33300.0,-2.45954660493
33330.0,-0.960653286527
33360.0,-2.29148283615
33390.0,-2.52248407097
33420.0,-2.7099218152
33450.0,-1.52725667458
33480.0,-1.82085547593
33510.0,-1.76754125091
33540.0,-0.504726214872
33570.0,1.25431500618
33600.0,0.883405852873
33630.0,3.17506798027
33660.0,3.77613585604
33690.0,5.2498859461
33720.0,8.29662552712
33750.0,9.12945568679
33780.0,9.39386427256
33810.0,9.41574290013
33840.0,8.32575005678
33870.0,10.2178465189
33900.0,9.34227156359
33930.0,9.88622621224
33960.0,9.04171805054
33990.0,8.67046068993
34020.0,8.56753242
34050.0,7.77705083059
34080.0,7.08774861388
34110.0,7.76732241091
34140.0,7.1523745243
34170.0,7.05937428813
34200.0,3.74630809249
34230.0,3.88618695412
34260.0,1.37354344524
34290.0,1.34508540624
34320.0,0.293251624505
34350.0,2.49384417117
34380.0,1.39180990112
34410.0,1.48502247169
34440.0,2.51915393125
34470.0,1.48544226933
34500.0,2.02369308641
34530.0,1.68422891577
34560.0,1.91476096761
34590.0,-1.46580382161
34620.0,-1.31589256226
34650.0,-0.701042297954
34680.0,-2.81966895356
34710.0,-1.45425029566
34740.0,-0.916390544941
34770.0,-2.47983979889
34800.0,-1.64612687131
34830.0,-0.876149628175
