Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,15,30,112.70277866653826,227.99965500579808,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.293673617623593,79.41536141022192,0.208,3.548198945,0.535325483823,20.537853238,12.8742101199,900.0
2020,1,1,16,0,17.634666036276528,0.0,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.269340482572391,84.3066506004224,0.208,3.1775474328,0.599410159196,23.1746340183,11.1226445313,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.9843092789803096,89.4784383145027,0.208,3.17728182303,0.591140749738,25.0095311091,10.9136206067,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.87771593735822,94.8803656470357,0.208,2.65144919019,0.705752435072,26.5441902811,10.3678420795,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.606428367602669,100.46996736933701,0.208,2.1919567065,0.703426930937,29.620007939,9.60815703634,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.581630657685748,106.2111640542789,0.208,2.07857400999,0.8240584223,32.1813077825,8.45824872346,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4955178449227082,112.07271983299037,0.208,1.97339850739,0.667672192014,34.6746984959,7.6338313825,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.848719750570175,118.02667340172663,0.208,1.69388726884,0.773750179396,33.4818702036,7.02871041444,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5460516057353697,124.04662554582974,0.208,1.58707041546,0.791821049171,35.8199542881,6.99950267069,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5680359905198156,130.10561090977043,0.208,1.53906163057,0.845198577062,37.3206693221,6.33356336279,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.647642958706972,136.17298305540461,0.208,1.37191484763,0.8108818392,36.3525708018,6.46552342723,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.746022458837558,142.20907769082538,0.208,2.07824719314,1.0449753058,36.4259895473,6.1275189322,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1840198093035257,148.1547688966963,0.208,1.56283345827,0.766628156851,33.3687237003,6.01567416677,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1924166238517113,153.90860962149492,0.208,1.43639803005,0.932585119901,35.033755122,5.28663477745,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6401759983852093,159.2721460451271,0.208,1.89054616866,0.846932077368,34.4892720915,4.09966620443,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7299132182222854,163.81680058146003,0.208,1.63310769839,0.911542329846,34.7965692908,3.69065674718,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4969315115903044,166.64907250783529,0.208,1.71679735504,0.959409250878,36.7857012605,3.63304026724,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9671029521131476,166.61876912840353,0.208,1.70507440595,0.875506232794,34.0346015002,3.25658729364,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.129166156012474,163.74186583937444,0.208,1.34485330721,0.893215186437,32.6517277873,3.3310034607,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.689737370390256,159.17458135430536,0.208,0.868182529124,0.914577965781,37.9515718957,2.5895115005,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.841062439906052,153.79997164168853,0.208,1.03092501341,0.682309602919,37.5414428909,2.27002959239,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.398507327337902,148.04016781693025,0.208,0.458527784078,0.928745295224,33.0169827383,2.3207364933,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.101267613217751,142.0908655617344,0.208,0.964385221774,0.908462820102,36.3472978537,1.90941106735,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6997975615109056,136.05232845486216,0.208,0.867457947769,0.869258081747,35.6548529305,0.300672953435,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.510541689268958,129.98313708322507,0.208,0.520104725331,0.852880712164,37.1867962945,0.3118148091,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.641341389909652,123.92268740846471,0.208,0.90497357417,0.699356695474,37.3777667089,-0.167108451853,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.701792367449319,117.90149084215903,0.208,0.570109820229,0.782431193749,34.8141453266,0.624478807719,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.883475256105738,111.9464479913381,0.208,0.433515413406,0.695341129634,40.0610706462,1.23002343644,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.114166905037321,106.083936328697,0.208,0.938937148044,0.676121618927,38.1286408593,1.20132861037,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.353120197870153,100.34192811304177,0.208,1.20651500718,0.622305709207,39.5401907756,3.05888613764,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0427971939468335,94.75169831432788,0.208,1.26508108733,0.652571959425,39.5041238197,4.03583124395,900.0
2020,1,2,7,0,1.0862231992734834,0.30920492469011407,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-3.0164920542049503,89.34939511521692,0.208,1.43508642944,0.6562947827,35.5175755417,5.64282789366,900.0
2020,1,2,7,30,49.45294838047687,80.10266746245641,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-2.7818537783253663,84.17758784297942,0.208,1.95093420284,0.610669006065,33.8739441494,7.0705626231,900.0
2020,1,2,8,0,97.24287244574366,323.613503808721,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-3.0848840847538996,79.28678005379952,0.208,1.87939134833,0.597148605998,29.0062023318,8.3788578572,900.0
2020,1,2,8,30,146.89409890413674,426.5805030493474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.6933514463994515,74.73673416552163,0.208,1.89164919675,0.523618361177,28.4189274451,9.94518652125,900.0
2020,1,2,9,0,157.7740484512302,586.8681889630964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-3.3687757995958076,70.59725382477049,0.208,2.37667142642,0.532273550157,23.2543458446,10.742398982,900.0
2020,1,2,9,30,187.62396887744666,629.8284885480831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-3.0391700093082163,66.9478087897842,0.208,2.59836620614,0.627918226758,22.7487148533,12.1651462494,900.0
2020,1,2,10,0,178.32860729052948,734.1154508585386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-4.507374970456916,63.87514067693178,0.208,2.67898435531,0.54333819493,15.8208336678,12.730925263,900.0
2020,1,2,10,30,194.36011839197988,751.4218825291231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-3.6190534402419825,61.46794509376832,0.208,2.26325020825,0.602666084439,17.871260914,13.9076118405,900.0
2020,1,2,11,0,205.5586864218787,761.0826261624608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-4.5863044240984765,59.80822153925887,0.208,2.27380125754,0.740142742591,14.6665512519,13.617518506,900.0
2020,1,2,11,30,186.6535205005165,813.2485569720088,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-4.398561354171002,58.960179468693354,0.208,2.47630528341,0.774234712058,13.9782105961,15.015376483,900.0
2020,1,2,12,0,186.48014615542206,813.5982328342357,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-5.4877373321254,58.95937401098648,0.208,2.33247667338,0.718612614252,10.9338855684,14.9662593649,900.0
2020,1,2,12,30,181.7232717114485,808.5203005402805,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-4.88400032344714,59.8058433537168,0.208,1.97915014579,0.588864581276,12.2889579903,15.3065855979,900.0
2020,1,2,13,0,175.0791541660675,791.8615449048815,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-5.898007836607593,61.46410114381777,0.208,1.9267814672,0.688350311352,10.324146908,14.3765384018,900.0
2020,1,2,13,30,0.0,760.6530136032676,0.0,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-5.605425816766854,63.869986623769584,0.208,1.48680089691,0.81453023342,10.9861132868,14.4696365721,900.0
2020,1,2,14,0,0.0,720.9783505319208,0.0,75.064995685307,724.7221658099307,359.3196462532805,1.0,-4.945463487283836,66.94152450110249,0.208,1.19148768723,0.707629494871,13.2673993773,13.9032393735,900.0
2020,1,2,14,30,20.6395236292023,659.8694721370856,173.94559954039238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-4.137769379385118,70.59002155965723,0.208,1.01905294855,0.746149191539,16.3963969257,13.4566664221,900.0
2020,1,2,15,0,0.0,570.7438663724889,0.0,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-3.8470989756411966,74.72872206714612,0.208,0.45300228051,0.669022210002,18.142205992,12.9008507446,900.0
2020,1,2,15,30,78.47897168089227,425.2325178170638,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-3.604002906093038,79.27813249159927,0.208,0.23846654986,0.648886035338,19.92723262,12.2921701156,900.0
2020,1,2,16,0,0.0,201.90750140465707,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-4.0266975241080365,84.16842040461624,0.208,0.486625417368,0.684576875635,19.0609517391,11.541581565,900.0
2020,1,2,16,30,1.0700395738792325,3.483738663232067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-2.508671655853111,89.33979097334965,0.208,1.07500680216,0.688404712474,27.5316608568,11.0185264721,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4063855373959893,94.7417059842915,0.208,1.01615662797,0.659972537466,24.7733621126,9.67200782203,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.704787041625447,100.33155819917222,0.208,0.972291914621,0.689388093794,22.8380533421,9.90207473677,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.062390334463276,106.07315462678014,0.208,0.670202561848,0.732332402085,28.668200001,8.6243472996,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8327786049319217,111.93516551908783,0.208,0.762978504206,0.665321373987,32.6993843181,7.42479180766,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8844614942827405,117.88954735320557,0.208,0.892079295567,0.761615807883,26.3471445622,7.20234720329,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.173405298732231,123.90982319303546,0.208,0.940067556049,0.85377400404,25.0698254955,6.98550117732,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.93418550437078,129.96894845160904,0.208,0.687769143681,0.892632317725,28.578507005,5.86023321181,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4685474593146233,136.0361928047986,0.208,0.710720238245,0.874283243965,33.8220242932,4.92086626967,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.250702659326931,142.071810108553,0.208,1.12443597795,0.993052634546,30.1256978306,4.08749582614,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4413800765565434,148.01663697982275,0.208,0.827325919343,1.00607802373,34.6684081574,4.65250610083,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6507513388386927,153.76940795091727,0.208,0.992972195901,0.87060331334,35.2035330131,3.77467468518,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.63343612029539,159.13274434889846,0.208,0.956636608273,1.0544749325,28.0270653857,3.88597370326,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.1374023224093195,163.6824332670856,0.208,1.1268170948,1.07452634231,31.98287538,3.59824422419,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.624469808797796,166.53740601595763,0.208,1.14519449136,1.09418611137,31.0437804195,2.46898119208,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.587226561928536,166.55594857681615,0.208,0.894558285675,0.995367826017,32.5659967653,1.91575204009,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3128169949232085,163.72815715010688,0.208,1.41719480561,1.1062036174,36.5548261642,1.16757555678,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7327612879846015,159.1918013605697,0.208,1.46996819265,1.08934724773,34.7490197551,0.552991976289,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.832666807310894,153.83426709839608,0.208,1.55943915438,1.07827965425,32.7868368078,1.04392933844,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.339272402005991,148.08372535279042,0.208,1.7784567939,1.38884062254,38.4142094023,0.396911462563,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4417310780628725,142.13924810276364,0.208,2.18351354042,1.15455862428,32.9721160808,-0.960636330523,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.07062268918304,136.1028153843724,0.208,2.37420287572,1.21182270706,37.1065164468,-1.40705128651,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3122849143255335,130.03390166084318,0.208,1.42648539938,1.38411387185,39.8829862604,-3.13402247796,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4339164922108045,123.97238433954693,0.208,2.11732662227,1.48174653415,40.0225662832,-3.55719433513,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.842340645438412,117.94903626501714,0.208,2.57156539822,1.36338666239,43.7180209502,-2.92052988196,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.135404116026398,111.99089289059873,0.208,1.70588744648,1.38340884832,38.6667940525,-2.16805543299,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.493988655211467,106.12438755736437,0.208,1.76822308565,1.31933515993,40.9250765025,-0.953305115401,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.751544123496022,100.37749498132794,0.208,1.87291696825,1.39669342607,38.3710140721,-0.870314441023,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.622049698831847,94.78145401518839,0.208,1.96515852636,1.29580959142,34.5288874039,0.989555516013,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-3.964282166669579,89.37234830130767,0.208,2.14671813714,1.18376643138,36.39553187,2.31994438348,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.151839643227017,84.19266364181854,0.208,3.2523695372,1.17620012874,33.0528160615,3.08644637804,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-4.832551493687387,79.2928132030458,0.208,3.2559718716,1.29448560295,25.4397520763,4.62222855647,900.0
2020,1,3,8,30,109.0245497965636,570.64989876406,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.50833210431577,74.73248041899245,0.208,3.78692669442,1.13559778267,19.8224660778,5.97856227302,900.0
2020,1,3,9,0,132.48497091253134,663.5529588982992,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-5.483820015256973,70.58142914003662,0.208,3.81734121124,1.36689571632,19.4734980223,6.31804499571,900.0
2020,1,3,9,30,152.40109523114518,720.5625800887758,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-5.497624475710634,66.9191675970504,0.208,3.22889795234,1.31239339507,18.6764297462,6.8791372998,900.0
2020,1,3,10,0,164.63898619959832,766.1485903373476,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-5.41574983320889,63.83260143443988,0.208,4.62624000706,1.3916810217,17.0512117713,8.49185511585,900.0
2020,1,3,10,30,176.00903249771193,790.9438424087632,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-6.696887945899428,61.41075872950121,0.208,4.26782301249,1.36836611134,11.4997158241,9.87399114489,900.0
2020,1,3,11,0,183.8480138072369,805.5225776919362,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-6.6634872513001,59.736154163127374,0.208,4.17823271722,1.51197469158,10.6895115651,11.0886935053,900.0
2020,1,3,11,30,186.38477551287724,815.2182826310226,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-8.452336136825624,58.8736529496072,0.208,4.67261799673,1.55186633109,6.88201821293,11.1541188656,900.0
2020,1,3,12,0,187.79443522075468,812.7270421665437,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-9.84372011115522,58.85949855378078,0.208,5.68924931111,1.45704026989,4.88135807372,11.0090835013,900.0
2020,1,3,12,30,184.63688925885936,804.6877004932256,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-9.000950938625385,59.69430654861299,0.208,5.83141236477,1.41865006383,6.19612948866,10.6616247771,900.0
