Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.849616152630928,166.53740601595763,0.208,0.523258307082,1.10795565361,29.7455395681,2.35021676177,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.182485644356011,166.55594857681615,0.208,0.754955802945,0.996393256574,29.8052393224,1.25694438542,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.843913597622946,163.72815715010688,0.208,0.892812718953,0.89811181288,31.0814151358,1.75279872098,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.852014261088483,159.1918013605697,0.208,0.95927219464,1.00547364796,31.3461068516,1.60853034357,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.601916649905381,153.83426709839608,0.208,1.03371800656,0.958524634788,33.6021177298,1.43170916558,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5364085139158306,148.08372535279042,0.208,0.966435666327,0.982126391839,34.4407624707,1.29480796835,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.599135796240067,142.13924810276364,0.208,0.864942380383,1.11138107163,33.8120458183,1.35367982909,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.328030856234051,136.1028153843724,0.208,0.813584491251,1.26746806716,35.6355650519,1.47468621369,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.422317506813179,130.03390166084318,0.208,1.04728770973,1.10503792706,34.8214403764,1.50076449112,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9242078196814543,123.97238433954693,0.208,0.946041145735,1.07007645943,38.8057409758,1.54731283572,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.389572613882718,117.94903626501714,0.208,1.00175599563,1.38076981913,35.08331982,1.49922890989,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.817344787876778,111.99089289059873,0.208,1.1335262076,1.19933742913,38.1348266099,2.12398624175,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.346094152464559,106.12438755736437,0.208,1.09198714626,1.39562782685,33.2485653103,2.38841391478,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.952650863911751,100.37749498132794,0.208,1.00311662743,1.36028016483,33.67043396,3.45459674427,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.334499780082029,94.78145401518839,0.208,1.01146335018,1.42577409225,24.7505187924,3.37537021722,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.743418099634076,89.37234830130767,0.208,1.08881862481,1.1558564062,26.251290871,4.46322634041,900.0
2020,1,3,7,30,37.26734699561129,198.07967138654442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.761801009729295,84.19266364181854,0.208,0.981737550434,1.28112986484,26.3756393779,4.3360346911,900.0
2020,1,3,8,0,78.88318675661161,421.90868546707594,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.0291606410690655,79.2928132030458,0.208,1.29997240215,1.31936512655,22.9850095412,5.43439247737,900.0
2020,1,3,8,30,109.05872411061549,570.520119377001,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-4.538439468541071,74.73248041899245,0.208,1.71126138955,1.06413849623,23.1315600567,6.96025139989,900.0
2020,1,3,9,0,133.66639884163234,659.9994377426235,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-4.8030986672662435,70.58142914003662,0.208,1.75993766067,0.997845485141,20.733789024,7.68226573708,900.0
2020,1,3,9,30,153.06747977677685,718.8627469126758,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-4.882195541947182,66.9191675970504,0.208,2.44117652659,1.20801236017,17.7530888576,9.71010187413,900.0
2020,1,3,10,0,188.72586467361634,711.5292286468886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-4.265764480034428,63.83260143443988,0.208,1.83778321831,1.28656074772,18.2950619674,11.3519912486,900.0
2020,1,3,10,30,182.20008073177343,778.0061222491032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-3.8683969593539507,61.41075872950121,0.208,2.34088481159,1.05951433744,18.3523025932,12.6527634087,900.0
2020,1,3,11,0,183.67734898960776,805.8612099768662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-4.451748403393826,59.736154163127374,0.208,2.26271848725,1.25528614972,14.7579383869,13.990004045,900.0
2020,1,3,11,30,220.20955668545383,749.7839375457125,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-4.373704140936842,58.8736529496072,0.208,2.06536313075,1.36845215617,14.1177430611,14.9481201139,900.0
2020,1,3,12,0,205.01290594195734,779.4313750354138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-4.291898634542508,58.85949855378078,0.208,2.11155489381,1.40084899318,13.8832184937,15.4951432961,900.0
2020,1,3,12,30,238.52808109058248,697.8907147785357,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.201600821890286,59.69430654861299,0.208,1.72022722504,1.41119147952,11.0939016089,15.7679480453,900.0
