Time,DNI,Temp
11190.0,0.0,18.910682268
11220.0,0.0,17.432534186
11250.0,0.0,11.7950116883
11280.0,0.0,5.41813066443
11310.0,0.0,2.01918067912
11340.0,0.0,-1.79389389469
11370.0,0.0,-5.96790472033
11400.0,0.0,-9.19098915883
11430.0,0.0,-11.6436298169
11460.0,0.0,-13.4690563672
11490.0,0.0,-14.5552307782
11520.0,0.0,-12.9756966866
11550.0,0.0,-12.9730157428
11580.0,0.0,-10.5442814547
11610.0,0.0,-6.68912576375
11640.0,0.0,-1.05478441638
11670.0,0.0,5.90215915446
11700.0,0.0,10.1810366788
11730.0,0.0,12.5018777462
11760.0,0.0,16.7263777995
11790.0,0.0,19.1017899931
11820.0,0.0,20.1566612941
11850.0,0.0,22.4305882844
11880.0,0.0,25.2020883355
11910.0,0.0,26.4890243714
11940.0,148.021912843,8.94141664684
11970.0,0.0,30.6225154458
12000.0,0.0,32.1668395403
12030.0,475.821571726,12.5435781053
12060.0,172.670744744,15.570689949
12090.0,165.300747237,15.8137963866
12120.0,-20.0123003869,18.065457207
12150.0,28.0777427842,20.8593650385
12180.0,207.969037119,23.4799504142
12210.0,171.533322567,24.1286967092
12240.0,521.700438148,25.3769645019
12270.0,554.518952276,23.1479054568
12300.0,1893.47803205,23.0745681808
12330.0,594.607867503,22.9781272035
12360.0,594.211802698,23.4060271836
12390.0,606.143983047,23.2680499202
12420.0,609.071252151,23.0411818286
12450.0,608.170003904,22.1427418175
12480.0,591.10291895,22.0029188569
12510.0,708.523376989,20.0778693134
12540.0,0.0,33.248330211
12570.0,0.0,26.7765008703
12600.0,0.0,26.5044706754
12630.0,0.0,19.5953108112
12660.0,0.0,19.1326752451
12690.0,0.0,15.8938464084
12720.0,0.0,10.1747494462
12750.0,0.0,5.83019419952
12780.0,0.0,1.57328784952
12810.0,0.0,-5.02347523664
12840.0,0.0,-4.94608103264
12870.0,0.0,-9.10735297269
12900.0,0.0,-7.67444265687
12930.0,0.0,-7.90119173033
12960.0,0.0,-10.64881279
12990.0,0.0,-11.0406377849
13020.0,0.0,-12.6609523595
13050.0,0.0,-12.201791476
13080.0,0.0,-9.87184572997
13110.0,0.0,-4.1233650732
13140.0,0.0,-4.0316744982
13170.0,0.0,-1.41111743191
13200.0,0.0,-2.91734758714
13230.0,0.0,1.79682172926
13260.0,0.0,3.97676535422
13290.0,0.0,8.17814354323
13320.0,0.0,8.12532792928
13350.0,0.0,12.5804504465
13380.0,546.020946964,8.91786432681
13410.0,0.0,18.4784622481
13440.0,553.777924472,11.8850586871
13470.0,480.147420694,14.8564382421
13500.0,468.278403073,15.2543885277
13530.0,480.554324354,16.6708612533
13560.0,480.818476201,17.9284105097
13590.0,478.982574458,19.7103042498
13620.0,263.279624993,20.0116569574
13650.0,108.574574516,21.3553334035
13680.0,84.8090012394,23.2324847161
13710.0,120.069392506,25.003756009
13740.0,144.087129019,23.82104075
13770.0,142.146633522,22.6835549317
13800.0,136.400871103,26.4072493683
13830.0,383.252619352,26.6010409923
13860.0,305.576278019,28.5585485651
13890.0,245.566477441,28.3144163122
13920.0,377.662357125,26.3260859383
13950.0,253.15195306,21.6672493065
13980.0,0.0,21.2963005713
14010.0,0.0,20.371140722
14040.0,0.0,17.5665386501
14070.0,0.0,14.4518572889
14100.0,0.0,11.8728441667
14130.0,0.0,13.2357819887
14160.0,0.0,13.4961590497
14190.0,0.0,8.33843657646
14220.0,0.0,2.76807975191
14250.0,0.0,-1.04798647165
14280.0,0.0,-6.8380753969
14310.0,0.0,-7.91708712557
14340.0,0.0,-7.20793864192
14370.0,0.0,-11.2752937616
14400.0,0.0,-12.9929213208
14430.0,0.0,-11.8792781979
14460.0,0.0,-14.6909651107
14490.0,0.0,-13.9119370702
14520.0,0.0,-13.6198628183
14550.0,0.0,-13.6054668292
14580.0,0.0,-12.467235423
14610.0,0.0,-13.8034177181
14640.0,0.0,-15.2322619345
14670.0,0.0,-17.5020052106
14700.0,0.0,-16.8555236384
14730.0,0.0,-15.8111623327
14760.0,0.0,-12.4369234917
14790.0,0.0,-7.22514665416
14820.0,461.171175625,12.3921405053
14850.0,86.4460371921,16.2259424658
14880.0,475.291696076,19.0019600929
14910.0,0.0,4.49148138037
14940.0,0.0,7.16238488455
14970.0,0.0,8.46071446502
15000.0,487.741464977,25.0892123684
15030.0,487.103096941,28.9816176484
15060.0,0.0,10.3778929914
15090.0,0.0,12.5449010488
15120.0,0.0,17.0162644641
15150.0,0.0,21.8554199569
15180.0,573.33433645,32.3703977744
15210.0,591.41850138,33.1666057197
15240.0,0.0,23.0977898038
15270.0,908.781521849,32.660356268
15300.0,606.438703504,33.126948249
15330.0,595.837500503,28.547105012
15360.0,503.585303421,27.376328698
15390.0,554.962969573,27.6594454614
15420.0,0.0,17.9548803395
15450.0,0.0,16.9191396661
15480.0,0.0,19.0749727707
15510.0,0.0,17.4348222401
15540.0,0.0,13.8239682207
15570.0,0.0,10.1563292029
15600.0,0.0,9.1481524322
15630.0,0.0,5.73300442143
15660.0,0.0,0.459714760046
15690.0,0.0,-5.81981304355
15720.0,0.0,-9.8114600837
15750.0,0.0,-12.0639586685
15780.0,0.0,-17.2408578757
15810.0,0.0,-18.4612797198
15840.0,0.0,-18.180245506
15870.0,0.0,-14.2281336439
15900.0,0.0,-14.4013654273
15930.0,0.0,-9.66376039578
15960.0,0.0,-8.38201864534
15990.0,0.0,-1.63770091573
16020.0,0.0,-1.11081808948
16050.0,0.0,2.5305545872
16080.0,0.0,7.7011430041
16110.0,0.0,12.5634005541
16140.0,0.0,17.1229934562
16170.0,0.0,21.1118257096
16200.0,0.0,24.2650270864
16230.0,0.0,27.052349586
16260.0,462.297440849,16.8461551257
16290.0,464.438438819,20.3185335966
16320.0,473.588723903,22.598994721
16350.0,0.0,37.4467211625
16380.0,0.0,38.5205633079
16410.0,0.0,32.8926581019
16440.0,0.0,29.1293779707
16470.0,0.0,26.1528848873
16500.0,0.0,27.5374854151
16530.0,0.0,25.0370238938
16560.0,0.0,26.1264877874
16590.0,0.0,25.0212244186
16620.0,0.0,21.461788506
16650.0,0.0,19.4764653263
16680.0,0.0,18.4249796914
16710.0,0.0,16.3720754966
16740.0,0.0,17.3467311372
16770.0,0.0,16.5987571029
16800.0,0.0,15.8417974362
16830.0,0.0,16.7110968155
16860.0,0.0,16.2698063253
16890.0,0.0,15.8770891574
16920.0,0.0,16.6186843028
16950.0,0.0,14.6877915478
16980.0,0.0,18.9929656866
17010.0,0.0,14.539610573
17040.0,0.0,14.9560463993
17070.0,0.0,11.4051057926
17100.0,0.0,8.1758588044
17130.0,0.0,4.98099584497
17160.0,0.0,-3.32248503999
17190.0,0.0,-8.01855917681
17220.0,0.0,-15.636664252
17250.0,0.0,-17.1651733667
17280.0,0.0,-16.2518910044
17310.0,0.0,-14.7494049777
17340.0,0.0,-15.561897323
17370.0,0.0,-16.7071036836
17400.0,0.0,-15.846207583
17430.0,0.0,-13.4249274591
17460.0,0.0,-13.5307615649
17490.0,0.0,-8.40526498278
17520.0,0.0,-5.95753328677
17550.0,0.0,1.84611069707
17580.0,0.0,5.18769600462
17610.0,0.0,9.47488022218
17640.0,0.0,11.3340444075
17670.0,0.0,11.8524504368
17700.0,468.614673075,20.1104511811
17730.0,0.0,17.339732592
17760.0,0.0,22.1410064848
17790.0,0.0,22.3346102668
17820.0,0.0,25.852442411
17850.0,0.0,27.4616048291
17880.0,0.0,31.1485314267
17910.0,0.0,31.2934365754
17940.0,0.0,33.4439910743
17970.0,0.0,32.5725003427
18000.0,0.0,30.2707691654
18030.0,0.0,31.6568094878
18060.0,0.0,32.2497958298
18090.0,0.0,31.3284594685
18120.0,0.0,28.3373180478
18150.0,0.0,25.9375543417
18180.0,0.0,23.0537529895
18210.0,0.0,20.6461630897
18240.0,0.0,20.8396283689
18270.0,0.0,20.4513987672
18300.0,0.0,19.364366679
18330.0,0.0,16.2077756632
18360.0,0.0,14.5679249373
18390.0,0.0,12.3917149841
18420.0,0.0,6.8114765112
18450.0,0.0,1.14717331183
18480.0,0.0,-7.36706259345
18510.0,0.0,-12.6938202924
18540.0,0.0,-18.7024952736
18570.0,0.0,-22.7102870081
18600.0,0.0,-26.9360221663
18630.0,0.0,-28.8133510576
18660.0,0.0,-29.2574770281
18690.0,0.0,-28.6900061199
18720.0,0.0,-28.7879803162
18750.0,0.0,-25.0558973717
18780.0,0.0,-23.2008494915
18810.0,0.0,-20.8937299638
18840.0,0.0,-16.5928472049
18870.0,0.0,-10.7274696118
18900.0,0.0,-7.59676691676
18930.0,0.0,-1.57522688732
18960.0,0.0,3.92916994699
18990.0,0.0,3.57327143822
19020.0,0.0,10.6445495892
19050.0,0.0,12.4618482949
19080.0,0.0,9.41761912951
19110.0,0.0,9.45101492636
19140.0,461.01693482,20.2171402387
19170.0,0.0,14.8117745302
19200.0,0.0,17.4122806766
19230.0,0.0,22.0004759501
19260.0,0.0,23.4234238273
19290.0,0.0,26.2336239425
19320.0,0.0,26.1447179498
19350.0,0.0,24.9005394264
19380.0,0.0,26.4835997412
19410.0,0.0,28.6238902937
19440.0,0.0,28.328118866
19470.0,536.839577675,42.9837687288
19500.0,566.829575671,41.7269287339
19530.0,587.076095675,42.1240912364
19560.0,596.483389578,39.6216020572
19590.0,96.9264101326,42.4811813765
19620.0,166.00367187,41.5767371356
19650.0,592.877335854,41.270884467
19680.0,173.477216406,36.4344643544
19710.0,153.788718903,35.1978893103
19740.0,0.0,18.114648153
19770.0,0.0,14.9208558534
19800.0,0.0,12.0344140798
19830.0,0.0,4.30625668405
19860.0,0.0,-1.66937250537
19890.0,0.0,-6.32668481559
19920.0,0.0,-12.9571217327
19950.0,0.0,-19.4651548481
19980.0,0.0,-23.54672461
20010.0,0.0,-21.8174837959
20040.0,0.0,-21.3638498191
20070.0,0.0,-19.6373177124
20100.0,0.0,-24.0473265214
20130.0,0.0,-23.8796878425
20160.0,0.0,-23.6332103253
20190.0,0.0,-21.930140761
20220.0,0.0,-21.5238256508
20250.0,0.0,-19.3829773245
20280.0,0.0,-17.7002392503
20310.0,0.0,-12.5118659439
20340.0,0.0,-7.88665768549
20370.0,0.0,-5.87361756645
20400.0,0.0,-2.39410434893
20430.0,0.0,-2.70406369876
20460.0,0.0,1.31167550122
20490.0,0.0,5.62734584731
20520.0,0.0,10.3931768301
20550.0,0.0,15.9197607199
20580.0,84.1886657227,20.5234828856
20610.0,0.0,27.9724782535
20640.0,0.0,31.5679887005
20670.0,-69.8678268095,28.696394057
20700.0,-121.288908336,29.2343226834
20730.0,-113.745542833,30.0975945311
20760.0,-24.7923422203,28.2744463226
20790.0,-17.4455469424,30.0958809507
20820.0,-113.016075306,29.8842620952
20850.0,-82.715964658,30.1693590731
20880.0,-3.88853033847,26.2894403619
20910.0,33.2089370659,29.7958287964
20940.0,41.2694017079,30.1075767774
20970.0,219.281137111,32.5417900696
21000.0,279.936286855,32.8996643369
21030.0,352.537065717,30.9352982166
21060.0,269.394574841,28.6504437215
21090.0,296.560758875,27.0923977613
21120.0,354.817475654,25.086932997
21150.0,372.799693545,23.5417092011
21180.0,0.0,37.0606226379
21210.0,0.0,34.7137108481
21240.0,0.0,30.8614290567
21270.0,0.0,29.8466787909
21300.0,0.0,25.021168766
21330.0,0.0,18.2368384189
21360.0,0.0,17.1008607851
21390.0,0.0,11.944697214
21420.0,0.0,9.64606649667
21450.0,0.0,0.109920241877
21480.0,0.0,-5.23748942858
21510.0,0.0,-12.9211152702
21540.0,0.0,-16.422715848
21570.0,0.0,-19.9890295963
21600.0,0.0,-23.3541432586
21630.0,0.0,-28.6704380123
21660.0,0.0,-29.8325596734
21690.0,0.0,-29.3036726974
21720.0,0.0,-27.5642575397
21750.0,0.0,-24.3142767729
21780.0,0.0,-20.6828978072
21810.0,0.0,-17.5147583132
21840.0,0.0,-13.5577645127
21870.0,0.0,-13.9555047482
21900.0,0.0,-10.7111764633
21930.0,0.0,-3.50994481576
21960.0,0.0,1.08291297291
21990.0,0.0,4.61453970827
22020.0,455.689678452,11.0167791778
22050.0,0.0,8.48640003855
22080.0,0.0,13.0856197548
22110.0,0.0,14.5991139204
22140.0,0.0,18.3283101556
22170.0,0.0,20.87355929
22200.0,1356.47627277,23.64068137
22230.0,1346.41821493,26.3812179193
22260.0,1435.31718825,29.215959311
22290.0,1138.03672505,27.9296577486
22320.0,516.669142469,25.8911001057
22350.0,532.488511701,25.0782486949
22380.0,540.78623854,25.7494124703
22410.0,350.362784308,24.3379072267
22440.0,587.018649847,25.4038666695
22470.0,597.713220876,22.8270409384
22500.0,612.376393211,21.9259017158
22530.0,1811.72704073,20.61447108
22560.0,0.0,22.0583850211
22590.0,0.0,22.143571629
22620.0,0.0,22.745613861
22650.0,0.0,23.3599348081
22680.0,0.0,30.3829785847
22710.0,0.0,32.4700199509
22740.0,0.0,31.603106465
22770.0,0.0,29.6428869281
22800.0,0.0,27.2149259324
22830.0,0.0,24.8267774369
22860.0,0.0,22.3807455285
22890.0,0.0,19.9468447788
22920.0,0.0,16.0648808196
22950.0,0.0,12.1174864722
22980.0,0.0,6.76104640144
23010.0,0.0,-0.570259034557
23040.0,0.0,-7.28089248036
23070.0,0.0,-13.5413737268
23100.0,0.0,-16.1248448962
23130.0,0.0,-19.3490852971
23160.0,0.0,-21.3984184732
23190.0,0.0,-20.8546322224
23220.0,0.0,-19.5710686337
23250.0,0.0,-20.1968903471
23280.0,0.0,-20.7986810143
23310.0,0.0,-20.7563608227
23340.0,0.0,-24.8176162059
23370.0,0.0,-23.5517615717
23400.0,0.0,-19.1746762528
23430.0,0.0,-19.0269679963
23460.0,1938.19883873,5.67726318836
23490.0,0.0,-12.9334906266
23520.0,0.0,-9.68958198823
23550.0,0.0,-5.09575636214
23580.0,0.0,-2.79865821012
23610.0,0.0,4.28905850758
23640.0,0.0,10.0368930639
23670.0,0.0,17.5114011691
23700.0,0.0,21.9739616836
23730.0,0.0,28.3107262456
23760.0,0.0,31.4397615941
23790.0,0.0,32.2300694418
23820.0,0.0,32.6629634567
23850.0,0.0,36.8130492317
23880.0,0.0,32.3580557837
23910.0,0.0,28.5505152177
23940.0,0.0,24.631584651
23970.0,0.0,22.6268681644
24000.0,0.0,20.4475166456
24030.0,0.0,17.2411890266
24060.0,0.0,14.1139504213
24090.0,0.0,12.6145173508
24120.0,0.0,10.589951561
24150.0,0.0,9.40859984283
24180.0,0.0,4.21214164731
24210.0,0.0,0.991317239962
24240.0,0.0,-1.40026493825
24270.0,0.0,-3.2998890482
24300.0,0.0,-6.30210022695
24330.0,0.0,-9.84795843479
24360.0,0.0,-15.1692098606
24390.0,0.0,-17.7906233005
24420.0,0.0,-21.4150259926
24450.0,0.0,-24.3831450156
24480.0,0.0,-27.5866527059
24510.0,0.0,-31.0764164555
24540.0,0.0,-34.3442339299
24570.0,0.0,-35.6909277989
24600.0,0.0,-31.2107504507
24630.0,0.0,-30.3870395542
24660.0,0.0,-24.5782582685
24690.0,0.0,-17.2271017924
24720.0,0.0,-14.0557349887
24750.0,0.0,-9.12984393765
24780.0,0.0,-4.29331049673
24810.0,0.0,0.467566495154
24840.0,0.0,5.5847118081
24870.0,0.0,11.8485381317
24900.0,0.0,16.9756510537
24930.0,0.0,20.5757946324
24960.0,0.0,25.5577452114
24990.0,1167.22431637,13.6243331136
25020.0,1392.71090097,15.8322922213
25050.0,1912.57030781,15.3795660613
25080.0,988.831333282,17.7244449848
25110.0,1703.75850143,17.0511787744
