Time,DNI,Temp
4020.0,0.0,24.0732261911
4050.0,0.0,26.7142128058
4080.0,0.0,24.6759666976
4110.0,0.0,21.5911816965
4140.0,0.0,18.6946633171
4170.0,0.0,15.3660083578
4200.0,0.0,13.436290118
4230.0,0.0,9.50508531604
4260.0,0.0,6.06655176577
4290.0,0.0,4.29902639574
4320.0,0.0,2.58912020844
4350.0,0.0,-0.505092251475
4380.0,0.0,-8.56899710711
4410.0,0.0,-11.7608404204
4440.0,0.0,-15.1899543338
4470.0,0.0,-15.3085805844
4500.0,0.0,-18.7607998288
4530.0,0.0,-18.4428241185
4560.0,0.0,-18.8512406548
4590.0,0.0,-14.9773365372
4620.0,0.0,-13.0716466603
4650.0,0.0,-5.670368391
4680.0,0.0,-2.44869523239
4710.0,0.0,1.93363662183
4740.0,31.3336401405,0.49881958547
4770.0,0.0,9.06399248801
4800.0,0.0,13.9352762249
4830.0,0.0,19.8726269063
4860.0,157.627527674,11.7759085327
4890.0,474.94445513,7.68801793645
4920.0,474.479886999,10.6314502433
4950.0,418.004615173,12.6515952476
4980.0,388.646446892,14.8848526186
5010.0,505.094197045,16.5069266423
5040.0,524.191675001,16.9447512061
5070.0,548.392242949,17.0618320259
5100.0,200.009249104,18.1668128414
5130.0,580.119259908,16.9828084947
5160.0,606.66784919,20.8111364712
5190.0,605.29333807,16.9676903872
5220.0,608.613940348,18.2150982652
5250.0,385.916486335,11.4988543032
5280.0,0.0,31.5354245159
5310.0,562.73216853,8.88716416698
5340.0,0.0,32.1872531412
5370.0,0.0,35.1691373359
5400.0,0.0,34.3829313924
5430.0,0.0,33.0311259536
5460.0,0.0,27.9136448956
5490.0,0.0,26.225475661
5520.0,0.0,24.1562730353
5550.0,0.0,16.2019376027
5580.0,0.0,13.3875650718
5610.0,0.0,6.60544402854
5640.0,0.0,4.86056166245
5670.0,0.0,-3.18767954351
5700.0,0.0,-9.31199003512
5730.0,0.0,-12.6789594526
5760.0,0.0,-13.1303390793
5790.0,0.0,-14.4901197894
5820.0,0.0,-13.5810094491
5850.0,0.0,-12.7023742015
5880.0,0.0,-10.6375454865
5910.0,0.0,-7.1512002027
5940.0,0.0,-5.7931377379
5970.0,0.0,1.46580940134
6000.0,0.0,2.45555001776
6030.0,0.0,4.98384533303
6060.0,0.0,6.22724065039
6090.0,0.0,6.40977377519
6120.0,0.0,8.799933769
6150.0,0.0,12.1583595624
6180.0,470.616865962,-4.78591083811
6210.0,482.647141176,0.501830712184
6240.0,478.73244291,2.53192344916
6270.0,148.015297403,8.39963554494
6300.0,-28.4582618215,11.7460772215
6330.0,-127.670430204,15.9437299378
6360.0,-122.149819859,18.0316561721
6390.0,-119.981084409,18.9345903923
6420.0,-110.672212985,18.7095996615
6450.0,0.0,32.9723857251
6480.0,0.0,31.4024122013
6510.0,0.0,30.9689076369
6540.0,-26.7595067046,24.274045822
6570.0,122.091492454,23.43869088
6600.0,149.124750619,25.9511167639
6630.0,609.905863104,24.9901359363
6660.0,0.0,27.5191595791
6690.0,0.0,27.2552684282
6720.0,0.0,22.1018585083
6750.0,0.0,18.8872160833
6780.0,0.0,17.7629564734
6810.0,0.0,15.5569057186
6840.0,0.0,14.2838765607
6870.0,0.0,10.6033365807
6900.0,0.0,8.34179885958
6930.0,0.0,5.95671920519
6960.0,0.0,1.87751554044
6990.0,0.0,-2.61396943815
7020.0,0.0,-5.72038065052
7050.0,0.0,-8.67711108317
7080.0,0.0,-8.47330333155
7110.0,0.0,-8.77375383486
7140.0,0.0,-8.07262483333
7170.0,0.0,-6.18488641553
7200.0,0.0,-10.7254113967
7230.0,0.0,-11.8635308731
7260.0,0.0,-11.5881862915
7290.0,0.0,-12.7041480738
7320.0,0.0,-13.2013845022
7350.0,0.0,-12.4421138151
7380.0,0.0,-11.9820721446
7410.0,0.0,-11.3944411258
7440.0,0.0,-9.4167718306
7470.0,0.0,-6.48027071244
7500.0,0.0,-5.48041642776
7530.0,0.0,-1.16573730197
7560.0,0.0,1.47203377296
7590.0,0.0,4.58625754655
7620.0,276.014321045,6.8899965749
7650.0,0.0,8.9084654995
7680.0,0.0,12.1773283807
7710.0,0.0,13.2907353434
7740.0,0.0,14.4445089554
7770.0,0.0,16.6114188579
7800.0,345.658925075,19.3603610884
7830.0,155.576024283,21.3795540538
7860.0,0.0,20.5798154423
7890.0,0.0,21.0244352872
7920.0,0.0,19.7289472694
7950.0,0.0,18.1566333336
7980.0,560.711989798,23.6323123431
8010.0,245.443070517,24.2731341065
8040.0,265.831231912,24.4176911263
8070.0,157.323077889,24.6852936147
8100.0,12.2215797228,21.3082329142
8130.0,0.0,11.2215888351
8160.0,0.0,8.52257025692
8190.0,0.0,5.80203719438
8220.0,0.0,1.81793733303
8250.0,0.0,-1.8124698692
8280.0,0.0,-8.67669106489
8310.0,0.0,-14.8167376689
8340.0,0.0,-17.836550934
8370.0,0.0,-20.2769310119
8400.0,0.0,-23.401294208
8430.0,0.0,-26.4318772142
8460.0,0.0,-26.880939766
8490.0,0.0,-27.252470844
8520.0,0.0,-26.454688066
8550.0,0.0,-27.1971151551
8580.0,0.0,-26.13413751
8610.0,0.0,-22.0551899223
8640.0,0.0,-18.4758530416
8670.0,0.0,-14.9663976735
8700.0,0.0,-11.9510648324
8730.0,0.0,-9.3043890046
8760.0,0.0,-4.88509803636
8790.0,0.0,-3.58815699488
8820.0,0.0,-2.71022462306
8850.0,0.0,-2.04685361717
8880.0,0.0,-1.23687811795
8910.0,0.0,-3.50821630147
8940.0,0.0,-2.69595182527
8970.0,0.0,-0.533022311832
9000.0,0.0,2.53120844682
9030.0,0.0,9.04759368076
9060.0,-72.5089467914,6.39211677192
9090.0,0.0,13.8093798518
9120.0,0.0,19.3460916429
9150.0,0.0,24.0770964869
9180.0,12.0606576094,14.7147272336
9210.0,-11.0574489113,16.8596026369
9240.0,-64.8175692059,17.855969985
9270.0,56.5749255955,18.7186605606
9300.0,459.175009676,18.4057693842
9330.0,512.441655873,19.3425179289
9360.0,253.983225639,22.3779972113
9390.0,353.653603985,21.400790971
9420.0,111.268961894,21.9361514561
9450.0,325.89663958,20.590111412
9480.0,0.0,33.9254737738
9510.0,0.0,33.377768204
9540.0,0.0,32.7515541835
9570.0,0.0,35.7434666219
9600.0,0.0,34.9519206197
9630.0,0.0,31.217249134
9660.0,0.0,31.8683143506
9690.0,0.0,25.6135569346
9720.0,0.0,18.1254699604
9750.0,0.0,12.5806123517
9780.0,0.0,8.38470380157
9810.0,0.0,5.89517472612
9840.0,0.0,1.30150700432
9870.0,0.0,-1.38346919439
9900.0,0.0,-4.95399614988
9930.0,0.0,-7.60198793481
9960.0,0.0,-7.59175906311
9990.0,0.0,-11.2652494747
10020.0,0.0,-14.0095870702
10050.0,0.0,-16.3187497428
10080.0,0.0,-17.8933148786
10110.0,0.0,-18.8361597142
10140.0,0.0,-16.4798070951
10170.0,0.0,-19.2470688693
10200.0,0.0,-16.8864873898
10230.0,0.0,-16.0154087104
10260.0,0.0,-14.9248667987
10290.0,0.0,-12.3085114298
10320.0,0.0,-10.0653852147
10350.0,0.0,-5.88753685997
10380.0,0.0,-3.67135101038
10410.0,0.0,0.887817471095
10440.0,0.0,3.78489027047
10470.0,0.0,6.78803451054
10500.0,216.89248033,0.263825378265
10530.0,0.0,13.9798212849
10560.0,0.0,15.0641209958
10590.0,0.0,17.7427050299
10620.0,0.0,21.5105829299
10650.0,0.0,24.4233099296
10680.0,0.0,25.322030484
10710.0,0.0,27.9235024208
10740.0,0.0,26.7349064984
10770.0,0.0,28.1292437299
10800.0,0.0,31.2536800928
10830.0,0.0,31.2035380762
10860.0,0.0,31.9663610242
10890.0,0.0,30.9646211751
10920.0,0.0,28.2082422013
10950.0,0.0,23.9004937229
10980.0,0.0,21.7563688774
11010.0,0.0,17.7946432414
11040.0,0.0,15.4343558936
11070.0,0.0,10.7735820649
11100.0,0.0,11.5947526614
11130.0,0.0,10.1668328719
11160.0,0.0,8.57374434083
11190.0,0.0,4.42114598965
11220.0,0.0,1.08630474982
11250.0,0.0,0.563063590761
11280.0,0.0,0.129169751013
11310.0,0.0,-1.68058190818
11340.0,0.0,-3.17097535866
11370.0,0.0,-5.87599145684
11400.0,0.0,-3.46318414055
11430.0,0.0,-10.2120123805
11460.0,0.0,-10.3811162746
11490.0,0.0,-15.3354668673
11520.0,0.0,-14.9556364667
11550.0,0.0,-16.7057229533
11580.0,0.0,-15.9325074729
11610.0,0.0,-17.8157257895
11640.0,0.0,-16.9434964167
11670.0,0.0,-16.4636148226
11700.0,0.0,-15.3410895883
11730.0,0.0,-11.8469787342
11760.0,0.0,-10.3677879682
11790.0,0.0,-7.48030588471
11820.0,0.0,-5.33784007741
11850.0,0.0,-0.477172727658
11880.0,0.0,2.90268513332
11910.0,0.0,13.2422285718
11940.0,201.474701838,-1.4104162846
11970.0,0.0,29.0003698161
12000.0,0.0,35.9291948992
12030.0,175.807833967,3.99234534361
12060.0,215.102080768,5.69405667109
12090.0,476.063578791,6.83778984166
12120.0,479.672888865,10.7341650887
12150.0,370.869591263,12.3926040894
12180.0,207.960227619,13.5244087139
12210.0,438.392084298,16.5993253524
12240.0,424.959560695,19.2522427571
12270.0,156.222820588,19.9709887228
12300.0,505.395894155,22.2554868803
12330.0,588.984276756,21.344458005
12360.0,606.423257473,20.7238863818
12390.0,608.937864742,20.3729800679
12420.0,619.974833353,20.5469701804
12450.0,607.260054194,17.8676528067
12480.0,584.121808534,16.1828591055
12510.0,319.059134729,13.2850025355
12540.0,0.0,41.7749999946
12570.0,0.0,40.5728682301
12600.0,0.0,36.7250885046
12630.0,0.0,32.4542121752
12660.0,0.0,29.0240526372
12690.0,0.0,24.3998861477
12720.0,0.0,15.8487285488
12750.0,0.0,5.90903366958
12780.0,0.0,-2.78851156898
12810.0,0.0,-6.52945458887
12840.0,0.0,-12.7416811027
12870.0,0.0,-17.6708996306
12900.0,0.0,-21.8093964691
12930.0,0.0,-25.336467937
12960.0,0.0,-30.1445429809
12990.0,0.0,-31.883086122
13020.0,0.0,-34.9233485746
13050.0,0.0,-34.591834089
13080.0,0.0,-32.0166257563
13110.0,0.0,-29.2380450953
13140.0,0.0,-27.8202739754
13170.0,0.0,-20.3619185291
13200.0,0.0,-11.6704073358
13230.0,0.0,-6.36090765017
13260.0,0.0,-0.230270348272
13290.0,0.0,3.00734323046
13320.0,0.0,6.42492020427
13350.0,0.0,9.24965646586
13380.0,-23.1381033509,4.2989915956
13410.0,0.0,16.2167650401
13440.0,8.68203205218,10.5103463481
13470.0,-17.6113092188,11.3219636345
13500.0,-92.1739581367,14.0957401342
13530.0,-127.542238987,14.2247882167
13560.0,27.9758576744,15.5400085806
13590.0,168.522413566,14.8054585771
13620.0,312.57169079,16.568674955
13650.0,102.087311765,18.1227180231
13680.0,182.255451536,19.0305845224
13710.0,299.505169178,18.0899521057
13740.0,252.559994286,18.7603175033
13770.0,575.514981698,19.1552401272
13800.0,351.77919899,19.6204617453
13830.0,605.677111677,19.4696611496
13860.0,238.667721846,16.8000193681
13890.0,607.883263931,12.8648247135
13920.0,508.09738462,7.70634680842
13950.0,445.992483563,7.6201831089
13980.0,0.0,25.2933291909
14010.0,0.0,21.8101804363
14040.0,0.0,20.3744559511
14070.0,0.0,16.5957684596
14100.0,0.0,15.0025857762
14130.0,0.0,9.10383348768
14160.0,0.0,8.85306204601
14190.0,0.0,5.46281352003
14220.0,0.0,5.11989915788
14250.0,0.0,2.37884968082
14280.0,0.0,-2.81472151268
14310.0,0.0,-5.91004510424
14340.0,0.0,-9.89703865996
14370.0,0.0,-15.9171667296
14400.0,0.0,-19.0037142082
14430.0,0.0,-22.0690543794
14460.0,0.0,-25.2807553221
14490.0,0.0,-25.6392397078
14520.0,0.0,-22.3720150752
14550.0,0.0,-22.5208338672
14580.0,0.0,-21.0327338586
14610.0,0.0,-18.848073742
14640.0,0.0,-15.2563339106
14670.0,0.0,-13.0565108947
14700.0,0.0,-8.67227954355
14730.0,0.0,-2.92931133165
14760.0,0.0,2.01595811725
14790.0,0.0,9.91070198635
14820.0,474.924892206,-4.5974125485
14850.0,484.396753272,-0.322899467286
14880.0,487.054588004,-0.805712354662
14910.0,0.0,24.3897559569
14940.0,0.0,33.4066221651
14970.0,0.0,35.1967645036
15000.0,487.364040072,7.73510125693
15030.0,497.00193626,9.81898674169
15060.0,0.0,39.4633538494
15090.0,0.0,40.0343368362
15120.0,0.0,40.7700552995
15150.0,0.0,34.4557045167
15180.0,566.239912304,13.8270344045
15210.0,1034.92842869,10.9937557495
15240.0,0.0,30.2360872162
15270.0,617.708639949,12.7206617837
15300.0,612.452025498,13.8437956959
15330.0,270.716523094,15.7647450725
15360.0,351.039164131,16.3620555237
15390.0,234.731481245,17.2126652642
15420.0,0.0,19.4188803212
15450.0,0.0,13.7643699291
15480.0,0.0,7.68748478345
15510.0,0.0,3.78537699983
15540.0,0.0,-0.820621233262
15570.0,0.0,-1.82600000094
15600.0,0.0,-2.04272033375
15630.0,0.0,-2.15548053646
15660.0,0.0,-3.47391859368
15690.0,0.0,0.706832767038
15720.0,0.0,1.40425792754
15750.0,0.0,4.47298601386
15780.0,0.0,5.18501204719
15810.0,0.0,7.49798846467
15840.0,0.0,6.67991815266
15870.0,0.0,7.19065448329
15900.0,0.0,8.9439768808
15930.0,0.0,10.2763592096
15960.0,0.0,13.6469770115
15990.0,0.0,14.5031466813
16020.0,0.0,15.9305407925
16050.0,0.0,18.8455935784
16080.0,0.0,20.6527620266
16110.0,0.0,20.7556758106
16140.0,0.0,19.9667977065
16170.0,0.0,20.8106218591
16200.0,0.0,19.4809260466
16230.0,0.0,21.826022985
16260.0,449.976998478,7.52377608748
16290.0,393.314948058,9.74966410645
16320.0,478.249353371,8.70463294701
16350.0,0.0,30.9342962741
16380.0,0.0,28.2435715421
16410.0,0.0,25.6951220154
16440.0,0.0,27.6176186563
16470.0,0.0,30.0766106649
16500.0,0.0,31.7845423113
16530.0,0.0,29.2991772914
16560.0,0.0,28.95120549
16590.0,0.0,28.0866619711
16620.0,0.0,26.3739115883
16650.0,0.0,25.1462047551
16680.0,0.0,21.7277705147
16710.0,0.0,19.8491699153
16740.0,0.0,14.8280606045
16770.0,0.0,10.1379216585
16800.0,0.0,8.21473851347
16830.0,0.0,6.20282887031
16860.0,0.0,4.82508019388
16890.0,0.0,1.70534369234
16920.0,0.0,-0.767501010618
16950.0,0.0,-4.20970337
16980.0,0.0,-5.81552583449
17010.0,0.0,-5.53095812883
17040.0,0.0,-6.37508686493
17070.0,0.0,-5.21892970555
17100.0,0.0,-7.68510520596
17130.0,0.0,-8.05832983121
17160.0,0.0,-8.75305586136
17190.0,0.0,-9.36928376726
17220.0,0.0,-11.4394565868
17250.0,0.0,-12.4217837257
17280.0,0.0,-12.4015765129
17310.0,0.0,-12.5997870479
17340.0,0.0,-12.3628467906
17370.0,0.0,-15.1984513284
17400.0,0.0,-12.221014661
17430.0,0.0,-12.7229772308
17460.0,0.0,-12.7004059323
17490.0,0.0,-12.680702312
17520.0,0.0,-9.08686128528
17550.0,0.0,-5.89468671239
17580.0,0.0,-3.08716239586
17610.0,0.0,-2.57961040584
17640.0,0.0,0.0256471788516
17670.0,0.0,1.86954497713
17700.0,475.046898382,2.08750220327
17730.0,0.0,7.23536743924
17760.0,0.0,10.9682769449
17790.0,0.0,13.6597662407
17820.0,0.0,16.2021598985
17850.0,0.0,16.8825849731
17880.0,0.0,18.6534169185
17910.0,0.0,20.8655186031
17940.0,0.0,20.9152752903
17970.0,0.0,22.5623652578
18000.0,0.0,25.4793484979
18030.0,0.0,24.7068756733
18060.0,0.0,23.7042610666
18090.0,0.0,21.2938943368
18120.0,0.0,22.8936674267
18150.0,0.0,17.713978432
18180.0,0.0,18.4918192579
18210.0,0.0,17.2213340335
18240.0,0.0,16.9693594608
18270.0,0.0,13.5570968809
18300.0,0.0,14.3917974082
18330.0,0.0,11.427117104
18360.0,0.0,9.54544849312
18390.0,0.0,7.41593501979
18420.0,0.0,4.47622527901
18450.0,0.0,-0.174914069592
18480.0,0.0,-2.83178730561
18510.0,0.0,-4.2708851352
18540.0,0.0,-6.53745744028
18570.0,0.0,-7.71423912564
18600.0,0.0,-8.24731297765
18630.0,0.0,-11.1934747327
18660.0,0.0,-10.8540005166
18690.0,0.0,-11.2365827882
18720.0,0.0,-9.10259953113
18750.0,0.0,-9.55293571611
18780.0,0.0,-7.06696776235
18810.0,0.0,-5.43259601289
18840.0,0.0,0.724082394352
18870.0,0.0,5.01175859055
18900.0,0.0,10.4257363479
18930.0,0.0,12.0570182021
18960.0,0.0,14.9135849457
18990.0,0.0,16.6313411664
19020.0,0.0,16.6932266589
19050.0,0.0,19.6864898465
19080.0,0.0,22.9907326145
19110.0,0.0,23.4772358838
19140.0,462.82240947,2.88547608837
19170.0,0.0,28.0889994054
19200.0,0.0,28.537838829
19230.0,0.0,30.1777037173
19260.0,0.0,29.1802059108
19290.0,0.0,27.0588841347
19320.0,0.0,26.033041718
19350.0,0.0,26.7685164112
19380.0,0.0,25.5428606509
19410.0,0.0,25.0686248548
19440.0,0.0,24.9905536934
19470.0,545.621163387,21.103737158
19500.0,565.820069914,20.9684657166
19530.0,1211.362453,21.226168605
19560.0,597.477778708,20.0202859572
19590.0,2120.51062197,20.0029341298
19620.0,2127.30707885,20.7527540121
19650.0,1980.71055148,20.7526955947
19680.0,671.692567564,18.9140248019
19710.0,2117.85325182,14.7162466032
19740.0,0.0,15.7206597224
19770.0,0.0,13.000650425
19800.0,0.0,7.85132768109
19830.0,0.0,6.19154243888
19860.0,0.0,3.19435890919
19890.0,0.0,1.49166516645
19920.0,0.0,1.2863955982
19950.0,0.0,1.83689934572
19980.0,0.0,-1.72311295751
20010.0,0.0,1.79514904855
20040.0,0.0,2.38454023111
20070.0,0.0,-0.617821920393
20100.0,0.0,-7.8985131285
20130.0,0.0,-11.1080179248
20160.0,0.0,-13.9167974226
20190.0,0.0,-14.8595666674
20220.0,0.0,-15.9290989434
20250.0,0.0,-13.526179925
20280.0,0.0,-14.0240574666
20310.0,0.0,-13.2324943284
20340.0,0.0,-12.5938023589
20370.0,0.0,-10.9103675665
20400.0,0.0,-11.0744102327
20430.0,0.0,-8.13324616958
20460.0,0.0,-6.28830200821
20490.0,0.0,-2.97386805399
20520.0,0.0,-0.312751492808
20550.0,0.0,5.85992606991
20580.0,2087.45040693,2.4001851898
20610.0,0.0,13.2260346965
20640.0,0.0,19.0989138398
20670.0,2067.55134072,8.82726135143
20700.0,2085.89067301,11.5245766228
20730.0,1945.67667212,10.2632743547
20760.0,1207.70334496,11.2155414275
20790.0,1848.26223349,9.94885771649
20820.0,1880.74044738,10.1000129024
20850.0,1720.34844932,11.574638337
20880.0,1435.63851631,13.4515500703
20910.0,550.272317483,14.0972559047
20940.0,1070.34770695,14.4094393205
20970.0,1174.965931,11.6689377716
21000.0,1530.85016593,8.38109928263
21030.0,1794.97164278,7.47605635923
21060.0,1309.16447668,5.67319741285
21090.0,605.760540264,4.00810895919
21120.0,585.166893975,4.06078409483
21150.0,546.555369574,1.17292508259
21180.0,0.0,24.768043961
21210.0,0.0,23.1137379865
21240.0,0.0,17.4597344028
21270.0,0.0,12.9650680885
21300.0,0.0,8.60028942619
21330.0,0.0,5.02790216224
21360.0,0.0,2.74026074405
21390.0,0.0,0.593405494244
21420.0,0.0,-3.6749780867
21450.0,0.0,-5.80171615579
21480.0,0.0,-8.0271143062
21510.0,0.0,-11.5418154494
21540.0,0.0,-12.226051512
21570.0,0.0,-10.4111907827
21600.0,0.0,-7.97365041294
21630.0,0.0,-5.37791593338
21660.0,0.0,1.15961807163
21690.0,0.0,4.26137485311
21720.0,0.0,6.28103858139
21750.0,0.0,8.50791143065
21780.0,0.0,10.1422658449
21810.0,0.0,10.8250391375
21840.0,0.0,12.9225456575
21870.0,0.0,12.0541186707
21900.0,0.0,15.4462975059
21930.0,0.0,18.6802894816
21960.0,0.0,17.803482956
21990.0,0.0,19.7697313037
22020.0,455.745465937,-8.12324409855
22050.0,0.0,22.2563706326
22080.0,0.0,25.3211003108
22110.0,0.0,28.1355629217
22140.0,0.0,31.9669745024
22170.0,0.0,34.1289847353
22200.0,1105.38897263,5.01653520515
22230.0,497.944861339,3.8031475806
22260.0,858.103711264,6.92776337869
22290.0,978.322553758,6.10607661036
22320.0,525.882952824,9.75780323569
22350.0,1225.62424269,9.93925969027
22380.0,1411.76778096,10.8864096574
22410.0,582.319919414,11.0292494638
22440.0,600.271119925,12.6610587708
22470.0,1361.31042507,11.9315506762
22500.0,605.800829179,9.04643663073
22530.0,593.298375008,7.61480802117
22560.0,0.0,31.9423703897
22590.0,0.0,25.7146445238
22620.0,0.0,18.12866637
22650.0,0.0,12.0905340771
22680.0,0.0,7.16504888214
22710.0,0.0,2.11444884447
22740.0,0.0,-3.15393898969
22770.0,0.0,-6.80342728218
22800.0,0.0,-11.6557127142
22830.0,0.0,-15.9188970864
22860.0,0.0,-20.5574703077
22890.0,0.0,-24.6230125401
22920.0,0.0,-26.9599123003
22950.0,0.0,-28.9810461545
22980.0,0.0,-29.8835649796
23010.0,0.0,-30.0473164079
23040.0,0.0,-29.7554928096
23070.0,0.0,-25.2176970587
23100.0,0.0,-23.2105502983
23130.0,0.0,-19.9731369343
23160.0,0.0,-20.2554778146
23190.0,0.0,-20.4712016879
23220.0,0.0,-22.5793407919
23250.0,0.0,-24.4154351235
23280.0,0.0,-19.3893064656
23310.0,0.0,-15.3196199469
23340.0,0.0,-11.7390492242
23370.0,0.0,-6.57956232397
23400.0,0.0,-3.44074114284
23430.0,0.0,2.32513152532
23460.0,186.812822504,-5.08414323277
23490.0,0.0,9.07739697648
23520.0,0.0,13.1329558034
23550.0,0.0,17.2075368524
23580.0,0.0,21.253372486
23610.0,0.0,23.9347080457
23640.0,0.0,27.6825035876
23670.0,0.0,30.1386045673
23700.0,0.0,36.442059267
23730.0,0.0,39.4387447097
23760.0,0.0,40.8122706552
23790.0,0.0,38.1958269908
23820.0,0.0,36.0378914889
23850.0,0.0,33.4129868313
23880.0,0.0,31.5743997538
23910.0,0.0,29.8162735898
23940.0,0.0,26.7511032706
23970.0,0.0,27.2656875215
24000.0,0.0,26.8627034279
24030.0,0.0,23.6255942484
24060.0,0.0,22.7947357346
24090.0,0.0,20.9878238977
24120.0,0.0,18.7729092
24150.0,0.0,11.3037521634
24180.0,0.0,4.43322162261
24210.0,0.0,-0.351896556947
24240.0,0.0,-3.36149129033
24270.0,0.0,-5.64813929591
24300.0,0.0,-8.21860288549
24330.0,0.0,-9.73429611913
24360.0,0.0,-13.9723027185
24390.0,0.0,-15.0697869598
24420.0,0.0,-19.167683611
24450.0,0.0,-22.0451688715
24480.0,0.0,-23.0743610774
24510.0,0.0,-22.4904557136
24540.0,0.0,-22.9111520682
24570.0,0.0,-22.3905093973
24600.0,0.0,-18.9936106267
24630.0,0.0,-18.1643033861
24660.0,0.0,-17.9152501981
24690.0,0.0,-17.20250277
24720.0,0.0,-15.7042464026
24750.0,0.0,-14.135508475
24780.0,0.0,-10.3840900338
24810.0,0.0,-4.62082059769
24840.0,0.0,2.62622493365
24870.0,0.0,5.89371882866
24900.0,0.0,15.2199783224
24930.0,0.0,25.7617475782
24960.0,0.0,33.0186965918
24990.0,202.885306005,4.02369541659
25020.0,27.1548715496,4.58146353801
