Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9255811436019683,111.89695353992559,0.208,0.414380974615,1.45340966445,41.7961204987,0.511403110306,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.06309369927385,106.03829925274098,0.208,0.57039296107,1.50474866349,37.2427151906,1.68849078954,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5778380408012826,100.3010078910641,0.208,1.08042795088,1.08806263538,38.6332896883,2.68750241299,900.0
2020,1,1,6,30,0.0,0.0,71.6710492741,0.0,0.0,0.0,1.0,-3.744473913732216,94.71639444337548,0.208,1.35883331687,1.48078881533,35.2615039351,3.45651107823,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.871538167186592,89.3206751120557,0.208,1.65500903648,1.4573615185,40.1815758358,4.32507719609,900.0
2020,1,1,7,30,53.27969840428842,45.92750052076826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.960878434131701,84.15650655870094,0.208,1.73179149954,1.13370507932,30.3335959173,4.91647143935,900.0
2020,1,1,8,0,83.56277033675327,398.1861581405689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.855437418137423,79.27448766547862,0.208,1.88612948601,1.35583188807,26.9489446399,6.96702206646,900.0
2020,1,1,8,30,110.7440253245843,563.9950655326887,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.110398642373465,74.7344667958214,0.208,1.87985243308,1.41358556033,25.5968504562,6.88798617775,900.0
2020,1,1,9,0,133.9913052503163,658.1210378379959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.622973801704847,70.60629735346662,0.208,2.45992283952,1.16439864723,28.2616860577,7.02550834456,900.0
2020,1,1,9,30,151.86097733966847,720.5575077083611,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.049779801491675,66.96942446838034,0.208,2.86351607739,1.29078034929,24.1494997515,7.93806577264,900.0
2020,1,1,10,0,170.0374179309312,752.1305142762802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-4.268751833559687,63.91044386692201,0.208,2.80292171743,1.05303335149,19.9865950624,10.0140367995,900.0
2020,1,1,10,30,177.09425169428823,786.5886179692847,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.009193712532583,61.517740419308566,0.208,2.67153720879,0.901107886276,19.2371099696,11.4616347145,900.0
2020,1,1,11,0,184.31920397735934,802.1592809772663,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-4.720848703432767,59.87282128086336,0.208,2.86124444739,0.89392466588,15.878105667,11.9401246876,900.0
2020,1,1,11,30,185.9329692504735,813.303504426592,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-5.756696113155735,59.03925962772728,0.208,3.02198425191,0.908212946383,11.9366557818,12.654859227,900.0
2020,1,1,12,0,184.8870495168254,815.1250313285792,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.0947262858263,59.05193296905826,0.208,2.62471772901,0.863099034084,17.6887916609,12.4442825464,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-4.775205863446429,59.91030005443744,0.208,2.60398464547,0.875810717906,16.3900193329,11.2732663777,900.0
2020,1,1,13,0,174.14158395433333,791.6169246494301,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-4.04960848229771,61.57850980250664,0.208,2.5023719014,0.858784077841,18.2296715066,12.1397024205,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.72300590444559,63.992293890197445,0.208,2.31992568298,0.802476789095,19.5603637854,12.1740456127,900.0
2020,1,1,14,0,150.05730400573873,722.4663730688922,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.0862620266283414,67.06978953357705,0.208,1.78509380896,0.829118344976,22.7236020616,12.0258339055,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.07282205492537,70.72255489958359,0.208,2.07513182283,0.915169031938,22.99712847,11.8888719945,900.0
2020,1,1,15,0,108.67551068927295,565.4044555303026,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.602680780271511,74.86414187528618,0.208,1.96097544257,0.898926795316,21.0340408801,11.4772173364,900.0
2020,1,1,15,30,77.91512847415669,417.3842952742481,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.5478193800168714,79.41536141022192,0.208,2.02828747436,0.87796471063,21.9949160601,10.9863943899,900.0
2020,1,1,16,0,0.6472958285328261,171.23631829212002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.5399443118551237,84.3066506004224,0.208,2.58130966651,0.932462547752,23.958974127,9.73136882939,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.2205664534410925,89.4784383145027,0.208,3.11235072949,0.809965363242,27.3114941672,8.82968432956,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3356363309357158,94.8803656470357,0.208,1.82730002824,0.670768848822,28.7753004694,7.68864846397,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8130873631092106,100.46996736933701,0.208,1.50282321279,0.799884147895,32.1623742337,7.73002407751,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6440970333142593,106.2111640542789,0.208,1.79247907635,0.640382106335,36.9924725324,6.22348685097,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.04713444147274,112.07271983299037,0.208,1.24264852123,0.69137677927,35.5822046261,5.52023350327,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.043307316080919,118.02667340172663,0.208,1.69154872365,0.806723149734,36.993224631,4.97299174043,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.006607767399353,124.04662554582974,0.208,1.00358874299,0.634181303904,45.038740884,5.35598087204,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.157790458841581,130.10561090977043,0.208,0.782510547468,0.647902795907,36.2079854665,4.92194548507,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2292811005826296,136.17298305540461,0.208,0.736478193463,0.66594693962,35.0724144255,5.15466827575,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.236568972001156,142.20907769082538,0.208,0.0838092712256,0.643776256622,38.8543587415,3.66907506714,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.856542759013309,148.1547688966963,0.208,0.23243252125,0.563600763359,38.1265100999,2.00487747403,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.87018669278837,153.90860962149492,0.208,0.309485902391,0.624734367584,38.1674850403,1.94731473482,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.012669983080802,159.2721460451271,0.208,0.311328294702,0.744402484107,37.835901285,1.62514907499,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.381415955219471,163.81680058146003,0.208,0.324478593997,0.671693489936,35.8067943577,1.24038594173,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.566821139842594,166.64907250783529,0.208,0.133409717541,0.789761264494,36.8903458787,0.246547607172,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.15106668277107,166.61876912840353,0.208,0.129425129553,0.708337885264,36.2662838455,-1.34636444172,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3070884372187015,163.74186583937444,0.208,0.279581391785,0.683862254097,37.1676601252,-2.16725073682,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.744504738073963,159.17458135430536,0.208,0.115107550414,0.633471514404,44.4246842521,-2.83668190094,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.011740556779257,153.79997164168853,0.208,0.115663210909,0.642119674781,41.8232560947,-2.84478024378,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.584803217799731,148.04016781693025,0.208,0.260039105173,0.637887683409,41.8083356988,-1.52475403734,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.227480012003631,142.0908655617344,0.208,0.0614865291835,0.691944731139,44.4248320739,-1.25422476514,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.409751715150878,136.05232845486216,0.208,0.411796338806,0.731366036337,42.2519974492,-1.1295010065,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.214500920484596,129.98313708322507,0.208,0.661433871464,0.671498126942,43.2573661234,-0.850605736829,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.165812292063233,123.92268740846471,0.208,0.694184922305,0.661259993561,43.7230317729,-0.84769975196,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.037898689674811,117.90149084215903,0.208,0.648881972838,0.697671588908,42.7706061237,-0.15257172938,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.718166361119708,111.9464479913381,0.208,1.09348746437,0.829706615762,44.3599375912,0.325755855969,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4760991423093595,106.083936328697,0.208,1.35394245281,0.718809364958,36.2053418819,0.789789592969,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.330373733312538,100.34192811304177,0.208,1.43320627299,0.545098933057,34.8560329228,1.7762004067,900.0
2020,1,2,6,30,0.0,0.0,60.5799694988,0.0,0.0,0.0,1.0,-4.591864974145271,94.75169831432788,0.208,1.47728918598,0.584127355335,33.3513192891,1.56798603866,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.285996905365945,89.34939511521692,0.208,1.90695675401,0.627851336973,34.5927345803,2.02202676076,900.0
2020,1,2,7,30,44.64871376055254,127.4604788127564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-4.717556091978789,84.17758784297942,0.208,1.70831937581,0.563829704129,28.7915523889,3.23339367463,900.0
2020,1,2,8,0,80.53197802310646,413.508576428821,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.594981091181784,79.28678005379952,0.208,2.06126800032,0.611283634618,25.960109056,5.10557512698,900.0
2020,1,2,8,30,128.58916901641987,496.1136879983474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-6.03761531136239,74.73673416552163,0.208,2.18578343088,0.633363216617,18.2433914067,5.39597509567,900.0
2020,1,2,9,0,181.79706303883975,514.5546545813964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.84901875699271,70.59725382477049,0.208,2.47557970186,0.705083420172,22.425201736,6.38569137007,900.0
2020,1,2,9,30,178.06625239967758,654.2372267340832,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-5.815583104700681,66.9478087897842,0.208,2.40818930904,0.62597040958,17.9980932495,6.34249941805,900.0
2020,1,2,10,0,182.41441655581764,724.8364538497385,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.4739569055603,63.87514067693178,0.208,2.68339845391,0.570985438679,16.4769498613,8.79919236579,900.0
2020,1,2,10,30,241.57356016603813,652.5766883471231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-6.072019616897738,61.46794509376832,0.208,2.85116978812,0.550531356501,13.5334832683,9.65095935634,900.0
2020,1,2,11,0,255.12349865528637,662.5238392339609,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-6.182620176286591,59.80822153925887,0.208,2.6974262623,0.57378020379,11.8927332203,11.1979183965,900.0
2020,1,2,11,30,266.53539792078465,658.3287363124788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-4.514355416865397,58.960179468693354,0.208,2.62678312083,0.503640667116,16.6451140084,11.9343412101,900.0
2020,1,2,12,0,186.43482554233447,813.6861238237157,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-5.617472898104166,58.95937401098648,0.208,2.32487744623,0.503982311251,12.450497679,12.5060903252,900.0
2020,1,2,12,30,182.80142442069547,806.3765651299834,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-5.17327188092265,59.8058433537168,0.208,2.68448551201,0.48852834131,13.0105640052,13.4016772338,900.0
2020,1,2,13,0,176.670626877323,788.5300779709115,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-6.76690424479032,61.46410114381777,0.208,2.78102536542,0.456304069693,9.18883857577,13.0101492378,900.0
2020,1,2,13,30,134.65357200976746,730.9003728677876,374.5204243685236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-6.31659244504732,63.869986623769584,0.208,2.88201971356,0.477359881794,10.1651088842,13.1022004498,900.0
2020,1,2,14,0,81.20762907487685,590.4648572719308,237.4102301082805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-5.471612001803144,66.94152450110249,0.208,3.64563164731,0.46228228181,13.2163330299,12.1124563371,900.0
2020,1,2,14,30,24.271431253795953,656.8811710696956,176.58441883139238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-5.606337695273039,70.59002155965723,0.208,3.03174950251,0.423670758648,12.9614243715,11.934156398,900.0
2020,1,2,15,0,162.284532324953,501.6765799203889,240.15232674055585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-4.527078600361502,74.72872206714612,0.208,2.95132288992,0.43103873536,17.1441664752,11.4436927153,900.0
2020,1,2,15,30,79.06752069368463,422.0689837959738,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-3.777465889738352,79.27813249159927,0.208,2.40435674315,0.446265773644,21.3465770817,10.671674566,900.0
2020,1,2,16,0,0.0,204.37512280676708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-3.2995066496244925,84.16842040461624,0.208,1.55952571791,0.378501477069,24.8315607384,9.98741833935,900.0
2020,1,2,16,30,1.0608315654192206,4.282866933682067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-3.8676856321439703,89.33979097334965,0.208,1.48921206416,0.415529119871,23.4712988089,8.95747390789,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.015606174296258,94.7417059842915,0.208,1.35362015135,0.45851072646,22.972592431,8.7872299734,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.844198833922548,100.33155819917222,0.208,0.933737685991,0.436456928866,25.3383977557,7.90545819838,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9500723039928487,106.07315462678014,0.208,0.895860961213,0.451045287123,28.3934683108,5.90293065299,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9910127539479645,111.93516551908783,0.208,0.844520893478,0.497521892329,30.7580574008,4.62108392656,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.200092544051159,117.88954735320557,0.208,0.99447774001,0.452003548709,31.6154692312,3.56279046813,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.021500908831399,123.90982319303546,0.208,0.996923748748,0.49906466358,33.0837824788,3.48593702338,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6513047176638747,129.96894845160904,0.208,0.847368687571,0.484471469833,47.59414823,2.60182438579,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.97403007089045,136.0361928047986,0.208,1.1836713413,0.517243643559,44.4353212482,2.58274718526,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.496538589847335,142.071810108553,0.208,0.9617635214,0.564350868412,38.2209206589,3.09217167638,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9243420577156445,148.01663697982275,0.208,1.02205170088,0.589728548602,44.5015798715,2.71409072182,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7014279893466147,153.76940795091727,0.208,0.977997692566,0.582305319972,38.2577218182,2.44004905576,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.256956106988647,159.13274434889846,0.208,0.904653979728,0.607253226501,34.3730239319,2.20285909808,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2919801372920943,163.6824332670856,0.208,1.59874404662,0.583331659208,44.5336638127,1.57727659,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.14968795519487,166.53740601595763,0.208,1.47481736589,0.517903575261,38.3357397614,1.0153712563,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.563946515723976,166.55594857681615,0.208,2.21838569712,0.568199312102,33.5254781769,1.58351211434,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.636235752196103,163.72815715010688,0.208,2.36580966603,0.537640798397,33.466438374,1.37969287213,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.2263494506285575,159.1918013605697,0.208,1.50390332811,0.534839347979,31.1625200318,0.498888877761,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.947460539106215,153.83426709839608,0.208,1.95709936597,0.598360905505,33.6997662089,0.300515956582,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0125039473762865,148.08372535279042,0.208,1.60638283657,0.633011634767,35.541598079,-0.636401526339,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8606591695547205,142.13924810276364,0.208,1.04320188799,0.629964252861,36.3445670757,-0.467158566981,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.653887861800083,136.1028153843724,0.208,1.12917917641,0.612636141125,36.7692922796,0.0197474802034,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.437448897845237,130.03390166084318,0.208,1.30284230361,0.626508922699,37.1643269636,0.54843955789,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4407988206669256,123.97238433954693,0.208,1.02693539221,0.674517496211,36.692231725,0.715057535489,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.667031347529535,117.94903626501714,0.208,0.94681659482,0.628634804668,34.6752126863,0.789263792637,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8365040430266264,111.99089289059873,0.208,0.834348168694,0.587201012282,41.0204334094,1.04622066152,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.03811724114945,106.12438755736437,0.208,1.30882689045,0.615183037048,39.1246855003,1.07922239703,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5354900515322685,100.37749498132794,0.208,1.48691291064,0.654688047998,31.0603709078,2.74505093593,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.237854541095122,94.78145401518839,0.208,1.33409639629,0.628603288069,30.8726498964,3.78004727447,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.3678555752219745,89.37234830130767,0.208,0.974441026303,0.606590335106,30.4427861729,3.56401487265,900.0
2020,1,3,7,30,40.661200091439454,164.53816601733442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.783381301084709,84.19266364181854,0.208,1.05504211347,0.596388486467,27.0229111417,3.92055569546,900.0
2020,1,3,8,0,108.56501624737535,262.1484677103059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-4.617374822169792,79.2928132030458,0.208,1.06901748529,0.564261011955,26.3476560634,4.82017405989,900.0
2020,1,3,8,30,148.9028042846963,419.20939240606003,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.305721468272213,74.73248041899245,0.208,1.2351350219,0.57493012211,20.4192146559,6.2268485058,900.0
2020,1,3,9,0,159.11238019650426,0.0,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-4.939725225818847,70.58142914003662,0.208,1.47154480294,0.530107299766,19.6325120183,8.02622605438,900.0
2020,1,3,9,30,172.90090101384703,0.0,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-4.693462994169835,66.9191675970504,0.208,1.92199902033,0.528201344749,19.1570015888,9.21690443475,900.0
2020,1,3,10,0,184.4625285677012,223.07137634748858,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-4.909123310134232,63.83260143443988,0.208,2.29806798769,0.532478104508,16.3065340941,10.8905537955,900.0
2020,1,3,10,30,195.76857585114567,300.74276997500317,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-5.321558484302054,61.41075872950121,0.208,2.25534955299,0.51541327603,13.7663145022,12.0196386856,900.0
2020,1,3,11,0,235.2713689561666,703.4886113785662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-5.224023765195167,59.736154163127374,0.208,2.2586108584,0.52287963139,13.5438193308,12.6090500107,900.0
2020,1,3,11,30,208.23384167616086,772.9510665380126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-6.844974531575423,58.8736529496072,0.208,1.85219379618,0.602983285128,9.27896469271,12.576103358,900.0
2020,1,3,12,0,200.12295511193827,788.8871610782137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-6.3521843589351334,58.85949855378078,0.208,2.27613837334,0.672878412604,10.2778110042,12.8050660327,900.0
2020,1,3,12,30,184.6065671627876,804.7477902472457,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-4.3823638430333345,59.69430654861299,0.208,2.15429637756,0.623970497501,17.0292348432,12.0401355671,900.0
