Time,DNI,Temp
3960.0,0.0,15.0432870541
3990.0,0.0,11.1442751586
4020.0,0.0,7.67058953104
4050.0,0.0,5.3561255187
4080.0,0.0,1.70049754412
4110.0,0.0,-0.207533849588
4140.0,0.0,-3.38823493946
4170.0,0.0,-7.35050591777
4200.0,0.0,-11.9444963567
4230.0,0.0,-15.0718433412
4260.0,0.0,-17.9080507078
4290.0,0.0,-17.7292913022
4320.0,0.0,-17.4057174339
4350.0,0.0,-13.5574198673
4380.0,0.0,-12.2947243518
4410.0,0.0,-12.7080684187
4440.0,0.0,-9.67066402353
4470.0,0.0,-9.21467479382
4500.0,0.0,-5.40769672584
4530.0,0.0,-2.75720305736
4560.0,0.0,3.81310159749
4590.0,0.0,4.79695696589
4620.0,0.0,11.7904379394
4650.0,0.0,16.2007756023
4680.0,0.0,24.3046595926
4710.0,0.0,28.9931139588
4740.0,126.936133042,13.4662517503
4770.0,0.0,31.1502793464
4800.0,0.0,30.8890591478
4830.0,0.0,34.2526959021
4860.0,468.846031518,24.145056321
4890.0,357.78050224,24.4387898239
4920.0,472.448429773,28.1485328178
4950.0,454.754876247,27.0831814519
4980.0,487.443077172,28.9903265381
5010.0,89.506998297,28.8518608422
5040.0,10.3832686608,30.576950593
5070.0,119.739912404,31.8444365851
5100.0,559.400775592,34.7528425889
5130.0,185.819794789,36.0248139637
5160.0,105.74895959,34.8024863498
5190.0,332.909078111,33.7900281575
5220.0,164.42892895,31.2156455331
5250.0,53.8175391168,32.0262535441
5280.0,0.0,36.3030172921
5310.0,237.030983618,28.7505465592
5340.0,0.0,29.5314461941
5370.0,0.0,22.8868136438
5400.0,0.0,19.6168932214
5430.0,0.0,13.4364281045
5460.0,0.0,10.5026643112
5490.0,0.0,7.1614143278
5520.0,0.0,3.02134244869
5550.0,0.0,-1.93943052229
5580.0,0.0,-7.75161670327
5610.0,0.0,-11.7305964008
5640.0,0.0,-14.8421309749
5670.0,0.0,-14.926476893
5700.0,0.0,-17.8690451802
5730.0,0.0,-20.2380107795
5760.0,0.0,-23.304373819
5790.0,0.0,-25.2022018178
5820.0,0.0,-27.5436606121
5850.0,0.0,-26.5456334639
5880.0,0.0,-24.0250957259
5910.0,0.0,-23.0726111535
5940.0,0.0,-17.4025930832
5970.0,0.0,-14.1460319751
6000.0,0.0,-15.1035637184
6030.0,0.0,-9.18485016686
6060.0,0.0,-5.00814422273
6090.0,0.0,-2.49836855087
6120.0,0.0,0.0959501821118
6150.0,0.0,2.31628676511
6180.0,113.541787649,15.0805558582
6210.0,479.061617933,18.3403537996
6240.0,484.415117324,22.5358133985
6270.0,491.979568394,25.5941516302
6300.0,490.117385291,28.1982559247
6330.0,481.925044189,29.5177995041
6360.0,494.815444278,31.4409691936
6390.0,489.412358311,31.8379443951
6420.0,177.358994154,31.6448891724
6450.0,0.0,22.9951725458
6480.0,0.0,24.4961103882
6510.0,0.0,25.8565874539
6540.0,563.3577086,34.1121550368
6570.0,582.491727718,30.9784396631
6600.0,592.277391087,32.591452257
6630.0,607.773276347,27.4698127163
6660.0,0.0,25.3891083109
6690.0,0.0,26.2044971375
6720.0,0.0,24.6455362662
6750.0,0.0,26.0923788962
6780.0,0.0,24.6605215882
6810.0,0.0,23.6914461395
6840.0,0.0,21.2455138924
6870.0,0.0,16.8228205303
6900.0,0.0,13.8498091273
6930.0,0.0,10.8262119005
6960.0,0.0,4.56742335368
6990.0,0.0,2.61193833749
7020.0,0.0,-3.26264698731
7050.0,0.0,-7.82450749316
7080.0,0.0,-11.1242941229
7110.0,0.0,-12.3286943405
7140.0,0.0,-15.6232366925
7170.0,0.0,-16.2308527066
7200.0,0.0,-18.7875807067
7230.0,0.0,-17.5511190385
7260.0,0.0,-18.6199204476
7290.0,0.0,-18.7658319358
7320.0,0.0,-17.0985446149
7350.0,0.0,-12.0458272119
7380.0,0.0,-8.829092944
7410.0,0.0,-3.80987196354
7440.0,0.0,8.19420004
7470.0,0.0,15.976079619
7500.0,0.0,24.9637570638
7530.0,0.0,28.3783687097
7560.0,0.0,32.5162133005
7590.0,0.0,35.8627154795
7620.0,459.011638585,11.3665933117
7650.0,0.0,41.7433632044
7680.0,0.0,43.7618900628
7710.0,0.0,44.1817809417
7740.0,0.0,44.0183738646
7770.0,0.0,39.936343848
7800.0,484.99844008,22.3624225221
7830.0,488.686506172,24.3315921294
7860.0,0.0,37.4729912667
7890.0,0.0,35.1807409627
7920.0,0.0,30.455843013
7950.0,0.0,26.5342853824
7980.0,1181.74845879,28.6205129429
8010.0,1776.81719919,27.7565248519
8040.0,1451.18452053,28.8718556235
8070.0,2092.60603852,29.9306386788
8100.0,1936.45478793,27.1225539495
8130.0,0.0,18.193817388
8160.0,0.0,14.9966570915
8190.0,0.0,9.72088492987
8220.0,0.0,3.95645512412
8250.0,0.0,3.10517495236
8280.0,0.0,0.945269505501
8310.0,0.0,-0.991072589138
8340.0,0.0,-5.20217263214
8370.0,0.0,-10.6038255883
8400.0,0.0,-11.7930535672
8430.0,0.0,-13.2495518504
8460.0,0.0,-14.6005944564
8490.0,0.0,-15.3809937993
8520.0,0.0,-18.8514841153
8550.0,0.0,-18.2891975615
8580.0,0.0,-19.2748194355
8610.0,0.0,-21.2261720324
8640.0,0.0,-23.7825530801
8670.0,0.0,-24.6312141011
8700.0,0.0,-24.3210924389
8730.0,0.0,-24.1229288767
8760.0,0.0,-21.7230006139
8790.0,0.0,-19.2487950523
8820.0,0.0,-17.5746426077
8850.0,0.0,-15.8361309307
8880.0,0.0,-13.4147255905
8910.0,0.0,-13.4931279989
8940.0,0.0,-10.3237909658
8970.0,0.0,-7.53253173878
9000.0,0.0,-1.65123457781
9030.0,0.0,1.67429847603
9060.0,478.99043846,12.4447642777
9090.0,0.0,6.50410405684
9120.0,0.0,9.84571226533
9150.0,0.0,12.9547130555
9180.0,490.767884361,23.0854798135
9210.0,492.143109385,25.3408689942
9240.0,572.167599095,26.0288951885
9270.0,1450.35649197,26.8633147521
9300.0,890.581470948,28.2310770649
9330.0,520.392951851,27.5047510406
9360.0,993.179023332,26.7542676715
9390.0,2063.30254922,27.1717357325
9420.0,2110.56796209,27.8776718211
9450.0,1907.21916208,29.0923095126
9480.0,0.0,24.6462761446
9510.0,0.0,25.3683178043
9540.0,0.0,27.304123927
9570.0,0.0,27.7252630529
9600.0,0.0,27.041220797
9630.0,0.0,29.1073145171
9660.0,0.0,35.4881485183
9690.0,0.0,38.7028254167
9720.0,0.0,38.8720552051
9750.0,0.0,37.1399377763
9780.0,0.0,34.8423288751
9810.0,0.0,32.7157513434
9840.0,0.0,27.318742228
9870.0,0.0,24.3552851289
9900.0,0.0,19.0482924582
9930.0,0.0,12.4471670983
9960.0,0.0,5.35379841738
9990.0,0.0,-1.38583798961
10020.0,0.0,-8.59161120641
10050.0,0.0,-15.641167253
10080.0,0.0,-20.3327169964
10110.0,0.0,-26.1653695581
10140.0,0.0,-29.8339052986
10170.0,0.0,-31.2098016029
10200.0,0.0,-30.611854997
10230.0,0.0,-31.9854990064
10260.0,0.0,-27.742841386
10290.0,0.0,-25.0607861256
10320.0,0.0,-19.4272848456
10350.0,0.0,-16.7952362599
10380.0,0.0,-13.5354472247
10410.0,0.0,-6.24942884147
10440.0,0.0,-1.82650943064
10470.0,0.0,1.34956969648
10500.0,464.25420405,11.5855663347
10530.0,0.0,8.69876360123
10560.0,0.0,10.9505553592
10590.0,0.0,14.7339083021
10620.0,0.0,16.6396154825
10650.0,0.0,17.94617363
10680.0,0.0,19.3923461669
10710.0,0.0,20.9623372911
10740.0,0.0,23.9646954102
10770.0,0.0,25.4034874562
10800.0,0.0,25.4415249623
10830.0,0.0,26.1291619799
10860.0,0.0,25.9592360335
10890.0,0.0,27.6779650703
10920.0,0.0,31.5758065873
10950.0,0.0,26.9420203558
10980.0,0.0,27.9938457939
11010.0,0.0,25.709918135
11040.0,0.0,27.7327578525
11070.0,0.0,25.5140761823
11100.0,0.0,24.3509947887
11130.0,0.0,24.9246031225
11160.0,0.0,25.7050843968
11190.0,0.0,24.533199912
11220.0,0.0,24.3447476334
11250.0,0.0,22.2418979692
11280.0,0.0,19.3796150028
11310.0,0.0,16.2452103285
11340.0,0.0,15.3774481747
11370.0,0.0,11.9528274269
11400.0,0.0,5.21224878684
11430.0,0.0,1.64096361401
11460.0,0.0,-1.78453034487
11490.0,0.0,-3.67492503022
11520.0,0.0,-4.6500171362
11550.0,0.0,-8.95539457569
11580.0,0.0,-6.96591425645
11610.0,0.0,-8.91235749549
11640.0,0.0,-11.0270107543
11670.0,0.0,-12.4381862981
11700.0,0.0,-9.55740868558
11730.0,0.0,-10.7894920443
11760.0,0.0,-8.08184065174
11790.0,0.0,-7.70680797946
11820.0,0.0,-2.44660778526
11850.0,0.0,0.92643682693
11880.0,0.0,4.66838972515
11910.0,0.0,6.58805149931
11940.0,469.524339924,11.6284150254
11970.0,0.0,13.3361343656
12000.0,0.0,16.3649818319
12030.0,483.157191422,17.3304648784
12060.0,476.299268442,19.4705382953
12090.0,174.04136186,21.1803693562
12120.0,478.250915517,26.5165947688
12150.0,494.857478388,25.452411658
12180.0,502.952238074,27.6933805184
12210.0,514.925161853,27.1590820335
12240.0,1334.17455837,28.0089931252
12270.0,554.668793382,28.8686804363
12300.0,572.123061625,27.8292636689
12330.0,579.270218565,26.0936074617
12360.0,603.196718538,24.8930255302
12390.0,484.755590385,21.701093455
12420.0,221.214392761,21.4493006299
12450.0,217.285780485,18.463813424
12480.0,123.461782438,19.447601613
12510.0,229.713157272,15.8464435202
12540.0,0.0,20.5517704379
12570.0,0.0,19.7952381987
12600.0,0.0,17.9019011413
12630.0,0.0,13.5545355127
12660.0,0.0,12.2834384667
12690.0,0.0,6.77583238741
12720.0,0.0,0.837386769565
12750.0,0.0,-1.46740425809
12780.0,0.0,-3.26597508638
12810.0,0.0,-7.05049298016
12840.0,0.0,-9.0689773707
12870.0,0.0,-13.0484515902
12900.0,0.0,-15.1263276093
12930.0,0.0,-17.0181150996
12960.0,0.0,-21.7875994666
12990.0,0.0,-23.0210098101
13020.0,0.0,-25.8307329189
13050.0,0.0,-26.9783693458
13080.0,0.0,-28.9151991984
13110.0,0.0,-25.7680226721
13140.0,0.0,-23.7955415937
13170.0,0.0,-20.5983164827
13200.0,0.0,-16.2141822839
13230.0,0.0,-11.3524985136
13260.0,0.0,-5.53453376069
13290.0,0.0,0.525655397991
13320.0,0.0,5.26996937049
13350.0,0.0,9.92585571866
13380.0,81.742477298,6.61028330558
13410.0,0.0,15.0553660888
13440.0,-79.8275337683,9.50103563422
13470.0,181.751647262,14.5800387367
13500.0,182.89415263,13.7734024776
13530.0,466.687611175,15.1463750875
13560.0,37.0609582301,15.7502533816
13590.0,-14.0265956899,16.3496115172
13620.0,153.848125202,16.7750221424
13650.0,505.279055293,19.9174671183
13680.0,521.303244315,18.2770729823
13710.0,550.28048869,19.8975273582
13740.0,554.34738453,18.9168073
13770.0,575.994406998,16.6088761202
13800.0,356.646475475,18.2466611207
13830.0,613.54610476,18.842616044
13860.0,604.66436348,17.3908202532
13890.0,456.627700459,19.71659978
13920.0,113.210870198,18.8412078779
13950.0,-23.0708060525,18.2682422172
13980.0,0.0,20.2812453447
14010.0,0.0,17.3343974528
14040.0,0.0,9.42959104515
14070.0,0.0,6.49203408487
14100.0,0.0,3.02704020831
14130.0,0.0,0.405082050911
14160.0,0.0,-4.38562020445
14190.0,0.0,-9.90960890175
14220.0,0.0,-14.6332175907
14250.0,0.0,-14.2825551799
14280.0,0.0,-15.038807802
14310.0,0.0,-15.2106917361
14340.0,0.0,-15.5396631582
14370.0,0.0,-14.431192598
14400.0,0.0,-12.5347837011
14430.0,0.0,-8.16397252384
14460.0,0.0,-8.44139319845
14490.0,0.0,-8.58015582405
14520.0,0.0,-6.08842883052
14550.0,0.0,-3.35596895357
14580.0,0.0,-4.43171428204
14610.0,0.0,-4.08540380995
14640.0,0.0,-1.85637877185
14670.0,0.0,-1.95291119288
14700.0,0.0,2.0300622929
14730.0,0.0,1.50040200481
14760.0,0.0,6.19163771316
14790.0,0.0,6.79984037943
14820.0,-93.5191751643,6.57028681396
14850.0,232.520359385,8.81902707318
14880.0,50.8297095328,12.148547937
14910.0,0.0,20.305059323
14940.0,0.0,22.323118297
14970.0,0.0,23.9249312974
15000.0,481.757540388,18.7874339755
15030.0,490.211866904,23.6879265043
15060.0,0.0,27.4956327076
15090.0,0.0,28.4414368258
15120.0,0.0,28.0866430587
15150.0,0.0,27.045039772
15180.0,574.452004745,27.7791634698
15210.0,590.875111372,28.2376615594
15240.0,0.0,25.5863523784
15270.0,612.302858448,27.8332971282
15300.0,614.448823886,28.2452534512
15330.0,601.924634792,25.6150412336
15360.0,591.203667541,24.2678070114
15390.0,550.177359131,21.5773650799
15420.0,0.0,16.7057834273
15450.0,0.0,14.6472871036
15480.0,0.0,10.8919306216
15510.0,0.0,10.9977836037
15540.0,0.0,9.33858416706
15570.0,0.0,7.14395469265
15600.0,0.0,2.24374636833
15630.0,0.0,-2.18589935853
15660.0,0.0,-7.76747264087
15690.0,0.0,-10.8854995032
15720.0,0.0,-13.8393935753
15750.0,0.0,-15.5157280392
15780.0,0.0,-18.7931542624
15810.0,0.0,-19.6276320527
15840.0,0.0,-20.5818051214
15870.0,0.0,-18.6683134262
15900.0,0.0,-15.9960275593
15930.0,0.0,-10.4599965162
15960.0,0.0,-4.42006394222
15990.0,0.0,-1.54923790308
16020.0,0.0,-4.06838954048
16050.0,0.0,-0.398756554682
16080.0,0.0,3.18971844415
16110.0,0.0,8.82782846598
16140.0,0.0,15.8209172078
16170.0,0.0,19.9826138392
16200.0,0.0,26.0546056324
16230.0,0.0,31.2880498552
16260.0,463.825986098,10.3157118041
16290.0,464.003030422,12.0434883204
16320.0,464.581933635,13.5895549012
16350.0,0.0,42.5295573545
16380.0,0.0,44.8493243328
16410.0,0.0,47.980267034
16440.0,0.0,49.5493599607
16470.0,0.0,50.5160179972
16500.0,0.0,50.8564807898
16530.0,0.0,51.2426266963
16560.0,0.0,52.8931042614
16590.0,0.0,51.6487106138
16620.0,0.0,47.9343349029
16650.0,0.0,43.6109126903
16680.0,0.0,36.8316538167
16710.0,0.0,32.1526844541
16740.0,0.0,25.7292496963
16770.0,0.0,18.1389299123
16800.0,0.0,9.55038724362
16830.0,0.0,1.38362408265
16860.0,0.0,-5.89972124201
16890.0,0.0,-10.6415892013
16920.0,0.0,-14.7789277316
16950.0,0.0,-19.4965950554
16980.0,0.0,-21.5251440229
17010.0,0.0,-23.1387145976
17040.0,0.0,-26.0758587884
17070.0,0.0,-27.3446307528
17100.0,0.0,-26.1602967431
17130.0,0.0,-29.2746440948
17160.0,0.0,-27.6583668545
17190.0,0.0,-30.2251892769
17220.0,0.0,-31.9219318812
17250.0,0.0,-32.0437215632
17280.0,0.0,-28.6605641159
17310.0,0.0,-24.8601217354
17340.0,0.0,-20.1487984327
17370.0,0.0,-15.8493929529
17400.0,0.0,-5.894738051
17430.0,0.0,-1.82885453857
17460.0,0.0,2.38474288696
17490.0,0.0,6.1877554766
17520.0,0.0,11.4098699855
17550.0,0.0,17.4733046236
17580.0,0.0,22.0969764147
17610.0,0.0,27.3163325786
17640.0,0.0,31.5941761935
17670.0,0.0,35.6817564478
17700.0,1100.83767036,8.41277904137
17730.0,0.0,42.2598929025
17760.0,0.0,43.7343758547
17790.0,0.0,44.4385061281
17820.0,0.0,45.7664366937
17850.0,0.0,46.848105928
17880.0,0.0,45.5889660266
17910.0,0.0,43.9633308637
17940.0,0.0,43.1312726043
17970.0,0.0,42.8139208743
18000.0,0.0,43.3338991675
18030.0,0.0,39.6609106372
18060.0,0.0,38.2637261131
18090.0,0.0,36.2399642153
18120.0,0.0,33.5115106504
18150.0,0.0,31.9509026082
18180.0,0.0,25.5166905124
18210.0,0.0,23.932637158
18240.0,0.0,23.4928148944
18270.0,0.0,23.2825612821
18300.0,0.0,24.2663629914
18330.0,0.0,22.4996657841
18360.0,0.0,18.6064286316
18390.0,0.0,17.4445215117
18420.0,0.0,14.0509412787
18450.0,0.0,6.94174222418
18480.0,0.0,2.9495205397
18510.0,0.0,-0.116811175638
18540.0,0.0,-0.544355838335
18570.0,0.0,-4.92543448488
18600.0,0.0,-8.8078453242
18630.0,0.0,-14.7015702904
18660.0,0.0,-14.9805276298
18690.0,0.0,-17.527909887
18720.0,0.0,-14.8024095713
18750.0,0.0,-15.4328590173
18780.0,0.0,-14.6741145131
18810.0,0.0,-12.9330720259
18840.0,0.0,-12.2394569285
18870.0,0.0,-10.4560449408
18900.0,0.0,-8.03754773661
18930.0,0.0,-7.67594977918
18960.0,0.0,-8.32118323172
18990.0,0.0,-6.40805250593
19020.0,0.0,-5.67648556985
19050.0,0.0,-3.56846836889
19080.0,0.0,-2.51146619773
19110.0,0.0,-1.81545252916
19140.0,1362.68129594,8.28598292678
19170.0,0.0,3.21722501986
19200.0,0.0,2.23839214824
19230.0,0.0,7.44904778008
19260.0,0.0,12.7382457412
19290.0,0.0,16.2893063499
19320.0,0.0,19.2409042189
19350.0,0.0,22.4720206059
19380.0,0.0,25.0533930477
19410.0,0.0,29.1367250081
19440.0,0.0,30.8186861197
19470.0,1631.57023108,23.5957801027
19500.0,1430.79599112,26.2387415665
19530.0,1228.01649157,23.1140497898
19560.0,596.401846777,22.6612725095
19590.0,605.70521722,21.9684295792
19620.0,606.164102269,19.7173968085
19650.0,389.752952962,17.7675553769
19680.0,253.05338677,16.1107658484
19710.0,83.1077810211,13.4806375664
19740.0,0.0,26.2588832677
19770.0,0.0,23.8032308044
19800.0,0.0,22.6906720649
19830.0,0.0,17.4688689762
19860.0,0.0,13.5684577532
19890.0,0.0,8.89320976493
19920.0,0.0,4.85066199309
19950.0,0.0,-0.56788834181
19980.0,0.0,-5.25997145226
20010.0,0.0,-5.77139006744
20040.0,0.0,-10.0014647993
20070.0,0.0,-11.076038002
20100.0,0.0,-12.4757998717
20130.0,0.0,-11.4849432428
20160.0,0.0,-14.8878259844
20190.0,0.0,-16.0070712154
20220.0,0.0,-17.2550948357
20250.0,0.0,-17.6368573379
20280.0,0.0,-17.1784472971
20310.0,0.0,-14.6558740556
20340.0,0.0,-15.8948014302
20370.0,0.0,-16.1241976197
20400.0,0.0,-12.5216814568
20430.0,0.0,-12.4631840192
20460.0,0.0,-11.905283046
20490.0,0.0,-10.6731902953
20520.0,0.0,-8.49755734832
20550.0,0.0,-2.627171947
20580.0,126.162049679,0.399420527461
20610.0,0.0,3.32742275917
20640.0,0.0,11.5759228835
20670.0,359.689934475,5.76452526097
20700.0,373.085145818,9.11178974805
20730.0,480.926795696,11.5171987984
20760.0,474.33386338,16.6111899094
20790.0,490.646583218,14.8508368259
20820.0,489.952120438,17.7029372438
20850.0,508.201747225,19.8081185863
20880.0,1013.20159789,21.5973302068
20910.0,1714.00761568,23.309149681
20940.0,1836.35480927,24.4200854075
20970.0,587.177540776,23.7811691319
21000.0,592.701465719,24.4630640072
21030.0,601.621398224,21.3858437457
21060.0,611.251055165,17.5790804709
21090.0,301.245632411,17.2483066311
21120.0,171.851048828,15.9218298245
21150.0,198.913564529,14.0636725508
21180.0,0.0,18.4271991781
21210.0,0.0,20.7471595137
21240.0,0.0,26.2756058961
21270.0,0.0,30.5026673079
21300.0,0.0,29.6633461953
21330.0,0.0,27.01208524
21360.0,0.0,24.9151342155
21390.0,0.0,20.4986395142
21420.0,0.0,15.6066044254
21450.0,0.0,12.2797574274
21480.0,0.0,10.2845542433
21510.0,0.0,9.0471828149
21540.0,0.0,8.88974314915
21570.0,0.0,6.52870257743
21600.0,0.0,6.2224388473
21630.0,0.0,2.56761164171
21660.0,0.0,-0.634734941787
21690.0,0.0,-6.40328169921
21720.0,0.0,-13.1308835703
21750.0,0.0,-14.7546688292
21780.0,0.0,-17.9299385987
21810.0,0.0,-20.7748014322
21840.0,0.0,-19.1637969619
21870.0,0.0,-18.5271453244
21900.0,0.0,-17.5758053613
21930.0,0.0,-17.9646858233
21960.0,0.0,-15.9822874801
21990.0,0.0,-11.4949226142
22020.0,130.197634237,3.70850879791
22050.0,0.0,-1.10150916667
22080.0,0.0,4.57462379131
22110.0,0.0,13.897469496
22140.0,0.0,19.5924272159
22170.0,0.0,27.8418311754
22200.0,82.4873145935,17.142958263
22230.0,129.615725333,19.3837582458
22260.0,53.0626253363,19.3412192363
22290.0,136.872648637,22.1593661192
22320.0,513.242568672,21.4704314316
22350.0,533.627060357,22.5058459461
22380.0,651.599000951,22.3641309422
22410.0,950.562990014,23.4819597287
22440.0,596.587187217,22.91722238
22470.0,599.877525942,20.0176487456
22500.0,605.564022876,19.3220748766
22530.0,212.123884847,17.8326662194
22560.0,0.0,33.7293358347
22590.0,0.0,36.2185161196
22620.0,0.0,41.1478672586
22650.0,0.0,38.5239524249
22680.0,0.0,38.0749412214
22710.0,0.0,35.3085054656
22740.0,0.0,34.6233685827
22770.0,0.0,30.9329636578
22800.0,0.0,26.6279301067
22830.0,0.0,22.0955834411
22860.0,0.0,16.409647781
22890.0,0.0,9.60661302329
22920.0,0.0,2.77409200046
22950.0,0.0,-10.0434530583
22980.0,0.0,-16.3697008398
23010.0,0.0,-21.9973838561
23040.0,0.0,-25.8864726317
23070.0,0.0,-26.4153538824
23100.0,0.0,-27.0324912179
23130.0,0.0,-29.2082247693
23160.0,0.0,-31.4367406865
23190.0,0.0,-28.875401743
23220.0,0.0,-23.4049330474
23250.0,0.0,-14.9039621768
23280.0,0.0,-9.40836730776
23310.0,0.0,-3.87293484969
23340.0,0.0,-0.0892950026782
23370.0,0.0,5.14862265748
23400.0,0.0,8.4068624578
23430.0,0.0,14.206647185
23460.0,45.1097601522,4.97503481781
23490.0,0.0,16.1279371802
23520.0,0.0,19.8417334964
23550.0,0.0,21.0265954572
23580.0,0.0,26.4530882615
23610.0,0.0,30.8496648944
23640.0,0.0,38.468181857
23670.0,0.0,43.2662420003
23700.0,0.0,45.4371696604
23730.0,0.0,48.1564256049
23760.0,0.0,47.1253264095
23790.0,0.0,46.3299742733
23820.0,0.0,45.0327298234
23850.0,0.0,42.2200487731
23880.0,0.0,36.9123525605
23910.0,0.0,35.3768973149
23940.0,0.0,32.0531762921
23970.0,0.0,31.5581817838
24000.0,0.0,26.5133301772
24030.0,0.0,25.0329701973
24060.0,0.0,20.3400112757
24090.0,0.0,17.7179113142
24120.0,0.0,16.2976780131
24150.0,0.0,10.2242379246
24180.0,0.0,9.44592759101
24210.0,0.0,5.19806255929
24240.0,0.0,1.11229924691
24270.0,0.0,-3.33893201986
24300.0,0.0,-6.5846825612
24330.0,0.0,-10.4474220767
24360.0,0.0,-14.68279907
24390.0,0.0,-16.7868908386
24420.0,0.0,-18.3869736614
24450.0,0.0,-19.4330895322
24480.0,0.0,-21.2814834396
24510.0,0.0,-23.3789340531
24540.0,0.0,-25.6576748303
24570.0,0.0,-25.5199170418
24600.0,0.0,-25.1829430938
24630.0,0.0,-23.3600868098
24660.0,0.0,-20.3508133896
24690.0,0.0,-16.3452723691
24720.0,0.0,-13.7495288798
24750.0,0.0,-10.2505142367
24780.0,0.0,-5.25277147635
24810.0,0.0,1.01543662325
24840.0,0.0,4.77166726232
24870.0,0.0,10.3185296793
24900.0,0.0,15.2614546378
24930.0,0.0,24.4248329527
24960.0,0.0,32.2570979515
24990.0,234.90185335,12.6952623402
25020.0,470.723525877,15.7373610033
25050.0,832.284389743,18.2422289369
