Time,Temp,RH
2280.0,0.731749446134,60.305741074
2310.0,0.119866813598,61.2230902646
2340.0,-0.624069685796,60.3337681622
2370.0,-1.46383786552,49.2587916648
2400.0,-2.37279815771,53.0589756354
2430.0,-3.29866243099,43.2001698529
2460.0,-4.21454889771,44.6284819506
2490.0,-5.08766998754,45.5838009181
2520.0,-5.89569554696,46.0210164383
2550.0,-6.62156191878,44.4783322351
2580.0,-7.25521964445,45.3985742219
2610.0,-7.79549679198,41.5362272344
2640.0,-8.25081492108,42.7426274605
2670.0,-8.62738269692,40.4442124294
2700.0,-8.94630555939,41.27408676
2730.0,-9.22202020449,44.9104727775
2760.0,-9.4716051378,43.0291440043
2790.0,-9.71770549591,44.4264289027
2820.0,-9.96449746301,43.307594888
2850.0,-10.2136611677,38.7868064614
2880.0,-10.536530194,41.8704598752
2910.0,-10.8504679439,45.4162068441
2940.0,-11.1847487323,44.1689036742
2970.0,-11.5104670073,45.8925633084
3000.0,-11.7529146249,46.6986368355
3030.0,-11.9527313651,48.5633412019
3060.0,-12.1009623796,48.4248718044
3090.0,-12.004321041,48.6984331138
3120.0,-11.1420662921,50.2869521197
3150.0,-11.6026609236,51.8184051508
3180.0,-11.4705718669,49.3687127012
3210.0,-10.217485625,46.4256935266
3240.0,-9.25383032598,42.2906605135
3270.0,-8.27234721005,45.33619466
3300.0,-7.60832528553,38.1522102176
3330.0,-6.56395151821,36.0021876711
3360.0,-5.30357408678,33.0016957158
3390.0,-4.05550780962,28.1704363173
3420.0,-2.79120790687,25.8929048023
3450.0,-2.52435226947,24.0463558405
3480.0,-1.37306857914,26.5594111598
3510.0,-0.416312867494,22.5220016255
3540.0,0.675986949122,16.2081886822
3570.0,1.15245539138,17.1884124915
3600.0,2.30322994908,16.8762188528
3630.0,2.62944652163,17.4349573987
3660.0,2.41520081425,22.0535524879
3690.0,1.70965974937,20.9578168223
3720.0,1.08978799232,24.9006802084
3750.0,1.1524813038,22.357956723
3780.0,1.45667120258,22.7994526319
3810.0,0.896581144545,24.2962832329
3840.0,0.606909106003,22.9351929009
3870.0,-0.996963808308,24.6508852202
3900.0,-3.07180871212,32.4416226559
3930.0,-4.00364893565,34.0060473821
3960.0,-4.33780924129,38.1275982103
3990.0,-5.57669682567,41.2256556001
4020.0,-5.95253563436,42.0446150393
4050.0,-6.54683531711,40.5284550963
4080.0,-6.44059774557,41.3664687196
4110.0,-6.64957043193,42.8580695023
4140.0,-7.37098852908,42.6001368162
4170.0,-8.03344031589,43.8336536471
4200.0,-9.09821882442,45.4367945795
4230.0,-9.06083387066,48.6120932364
4260.0,-9.65864956522,46.8574034749
4290.0,-10.0414916855,51.2731579409
4320.0,-10.1388086278,48.3379633461
4350.0,-10.3253587706,45.2349225019
4380.0,-10.8368497834,47.2426697696
4410.0,-11.2683658234,48.2045504229
4440.0,-10.8159059755,44.2848364461
4470.0,-11.8138034061,46.0388832476
4500.0,-11.7751835895,47.0052502622
4530.0,-12.1160051633,47.447516148
4560.0,-11.9591645394,43.3083973428
4590.0,-11.9139072645,41.0346890325
4620.0,-11.5105474863,40.9547926306
4650.0,-10.9512507174,39.9338855307
4680.0,-10.263974962,37.1185566491
4710.0,-9.07678214567,34.9203333784
4740.0,-8.15760583348,30.8317420593
4770.0,-7.49042829514,29.8433849001
4800.0,-6.35009520248,28.2686061553
4830.0,-5.09826314821,23.4001769697
4860.0,-3.86294273331,17.4816811217
4890.0,-2.65781576671,17.8851793521
4920.0,-1.45456699843,10.9498315652
4950.0,-0.472239162575,8.84824782096
4980.0,0.303018796593,8.97859614007
5010.0,0.928808813624,7.54901160447
5040.0,1.40342278464,7.44949078695
5070.0,1.49328218438,7.38274344331
5100.0,1.50373417975,9.10988602814
5130.0,1.13481018746,9.56294306212
5160.0,0.662383706401,13.15961835
5190.0,0.0384907931115,15.9756529791
5220.0,-0.716469347842,16.4810477645
5250.0,-1.55364771512,18.5047443184
5280.0,-2.44609152058,21.622267151
5310.0,-3.38477072843,27.0581354788
5340.0,-4.29802781622,25.0762541822
5370.0,-5.17432069455,28.699590763
5400.0,-5.98844731901,32.3488508967
5430.0,-6.70432959104,36.5457056871
5460.0,-7.32887184169,37.8033670034
5490.0,-7.86493088931,41.1133075538
5520.0,-8.33369738685,44.0582960744
5550.0,-8.71398214164,48.9721466008
5580.0,-9.00754340846,46.2318304201
5610.0,-9.19655985956,54.1625919406
5640.0,-9.29561780932,57.1844530349
5670.0,-8.85850361357,65.6834179382
5700.0,-9.76098168453,64.6815574686
5730.0,-10.1833288322,69.4779897121
5760.0,-10.4880904087,79.7663205911
5790.0,-10.9067441594,85.9286358285
5820.0,-11.2039711963,85.6866560318
5850.0,-11.5065526074,85.3521079455
5880.0,-11.847932217,90.0744204571
5910.0,-12.095610853,92.3756441067
5940.0,-12.2791714344,96.3014782078
5970.0,-12.4191779953,101.58847248
6000.0,-12.3752166413,94.8439365432
6030.0,-12.1781293817,95.0346804948
6060.0,-11.8169687887,88.3739200796
6090.0,-11.2941044461,88.1457519953
6120.0,-10.6069032112,89.2641457171
6150.0,-9.74442587921,88.4955359702
6180.0,-8.74694815333,86.9974457231
6210.0,-7.62541254223,81.8034949902
6240.0,-6.42931851908,75.5451223658
6270.0,-5.18362674713,72.148519239
6300.0,-3.93980154213,70.189878014
6330.0,-2.74019082402,69.1411359645
6360.0,-1.62679867493,64.7019038889
6390.0,-0.644493744329,66.0944025867
6420.0,0.172572547012,64.7669609419
6450.0,0.797754870159,65.0873922292
6480.0,1.2122396982,57.3657947321
6510.0,1.42300665336,57.8196426657
6540.0,1.39372335231,53.8246092906
6570.0,1.15703634578,52.1217666738
6600.0,0.895274680504,54.2817886461
6630.0,0.6119397792,52.1587409099
6660.0,-0.323020214584,44.3605768694
6690.0,-0.320898354436,45.7746622527
6720.0,-0.270079872063,49.343894564
6750.0,-1.77470604228,51.6610802798
6780.0,-2.77240425329,59.6424701265
6810.0,-1.6910321004,49.3385807636
6840.0,-1.7536610274,55.5443709068
6870.0,-3.40604784535,56.7676373873
6900.0,-3.98647682607,53.9629408427
6930.0,-3.5292187367,59.1313785948
6960.0,-4.48213036974,58.2335905081
6990.0,-4.7100295292,62.8388406303
7020.0,-4.79356015842,66.9137652579
7050.0,-6.20963520201,71.40726132
7080.0,-6.59178442524,79.6743753676
7110.0,-8.0569177922,70.5299447919
7140.0,-7.94048031618,66.2720727597
7170.0,-7.9858691244,61.6633683589
7200.0,-8.60365864534,61.499410662
7230.0,-8.90618074456,62.7461065976
7260.0,-8.81930048513,59.663711443
7290.0,-7.77176230594,61.1683632444
7320.0,-8.70321934712,61.4604782481
7350.0,-8.71646345678,61.1068973232
7380.0,-10.0015296279,66.7713447499
7410.0,-8.48823946118,61.2200956517
7440.0,-8.43581811503,64.5960874881
7470.0,-8.52033253939,58.3892053865
7500.0,-7.66027761838,60.2359138639
7530.0,-6.90329992423,57.9613883966
7560.0,-6.83446847799,53.6392456333
7590.0,-4.91829725828,50.2756962676
7620.0,-4.49867958934,46.9833023616
7650.0,-2.79969851835,41.4251888162
7680.0,-3.09148172244,37.1528555032
7710.0,-1.02713399167,39.7333221063
7740.0,1.44859330625,35.8720597888
7770.0,2.79486824486,32.8573833708
7800.0,3.24863671541,31.8089250515
7830.0,4.84707625703,27.5595778277
7860.0,6.98343658656,27.2120340504
7890.0,8.51710160979,25.2268355134
7920.0,10.0357562198,22.1211407785
7950.0,10.6335345258,22.0380776349
7980.0,12.5554168467,17.4004846501
8010.0,14.2582830331,16.617285896
8040.0,13.7028542469,21.7991875882
8070.0,14.0683256037,22.5374608729
8100.0,12.7693398195,30.2303529344
8130.0,12.175344849,30.5568627754
8160.0,12.4035691297,39.0898078782
8190.0,10.3267165151,44.8128616294
8220.0,9.15286102375,43.360967668
8250.0,8.11635696688,58.7871920694
8280.0,7.25012295344,64.7456162161
8310.0,6.11319812199,68.1147673598
8340.0,4.19080511141,74.5483904864
8370.0,4.31671335145,78.3180016583
8400.0,3.58785364238,77.5833787514
8430.0,3.66375107632,83.9747511689
8460.0,3.53868701862,82.6292237953
8490.0,3.54870091064,87.6559799035
8520.0,2.58389305611,86.7518449867
8550.0,2.05429095341,92.009861781
8580.0,1.28256037763,93.9348588142
8610.0,1.29915435911,95.5770464743
8640.0,0.870025854661,95.6390688844
8670.0,0.0179079664895,98.5003124524
8700.0,-0.346630396502,96.1790124137
8730.0,-0.847689550461,100.895716551
8760.0,-1.30415694997,102.614123343
8790.0,-1.51774110066,104.201494687
8820.0,-1.43633109311,95.2619472483
8850.0,-2.61439746405,98.6982115214
8880.0,-2.74714446596,100.209112144
8910.0,-3.0371954374,95.4479836653
8940.0,-3.31538897678,89.9343641311
8970.0,-2.09513811075,93.5406176418
9000.0,-1.01132244423,88.6223245694
9030.0,-1.26579384756,92.1953464377
9060.0,-0.499141649764,87.7220296897
9090.0,0.512421563914,84.8096976536
9120.0,0.130857183968,76.6097436874
9150.0,1.38398028491,77.6410669167
9180.0,1.44539364166,72.7853182731
9210.0,3.29588285096,69.4520414258
9240.0,3.15677197486,69.0003326038
9270.0,2.41219265644,71.5474527131
9300.0,3.81236228115,66.9659544609
9330.0,4.2741317844,69.2016877706
9360.0,3.28941465778,70.5698417196
9390.0,2.69444469682,68.3134850594
9420.0,3.38770742306,71.316251049
9450.0,1.45888904798,73.9631845153
9480.0,1.59943203261,76.7126000337
9510.0,1.37547127467,77.5387053005
9540.0,2.14863761176,77.6997714654
9570.0,1.15215379475,78.597189478
9600.0,-0.0315365670445,82.2632736284
9630.0,-0.946553548115,83.6554163919
9660.0,-1.27308905196,84.9223670766
9690.0,-1.60197348222,86.5973612772
9720.0,-2.51101844208,88.3552515752
9750.0,-3.99657060431,91.6691710544
9780.0,-6.2394028148,90.9013286001
9810.0,-5.99033157614,92.4921179027
9840.0,-6.8908958384,93.9427903545
9870.0,-8.30878834525,96.2042812905
9900.0,-8.77902393703,96.9298965898
9930.0,-9.25350259963,98.2803262034
9960.0,-9.50378790934,98.3719144415
9990.0,-9.75468140234,99.1842020931
10020.0,-10.003684526,98.3607599067
10050.0,-10.3299382832,100.399606873
10080.0,-10.646761376,102.71621944
10110.0,-10.9722894472,104.240258018
10140.0,-11.3058462015,105.263769721
10170.0,-11.6192495316,106.66729508
10200.0,-11.8606557991,108.089137992
10230.0,-12.1597005252,107.796337423
10260.0,-12.3648491729,108.408720914
10290.0,-12.3080266643,108.521416676
10320.0,-12.1542069533,106.628041555
10350.0,-11.9914689438,106.03690278
10380.0,-10.8106563419,105.481294522
10410.0,-11.1177682293,105.334979689
10440.0,-10.5448337443,103.253078451
10470.0,-9.65905513629,101.909216709
10500.0,-8.76483843943,98.8178702612
10530.0,-7.28237934225,96.3414113119
10560.0,-5.5782447389,93.0111840606
10590.0,-4.27809371025,89.3076994791
10620.0,-3.10495905168,86.2711955326
10650.0,-1.76978928832,82.5860171481
10680.0,-1.64113805639,80.0163099512
10710.0,-0.708695431477,79.5162645084
10740.0,0.130434409021,76.470659656
10770.0,0.86954288103,74.4694316717
10800.0,1.21372522887,72.7894866509
10830.0,1.34439813696,73.1596620198
10860.0,1.3080101768,72.6242649638
10890.0,1.00004811464,73.5890866006
10920.0,0.51907372063,72.7619557893
10950.0,-0.0824679927837,73.9521670678
10980.0,-0.865727839331,76.2300474393
11010.0,-1.7126186811,80.100863644
11040.0,-2.61730185559,81.7849335031
11070.0,-3.54189373272,84.6885570261
11100.0,-4.46110132115,86.6704851789
11130.0,-5.33316561363,87.6153293482
11160.0,-6.14175730522,88.7544903677
11190.0,-6.86633298186,91.2171548182
11220.0,-7.50092372511,92.7025558986
11250.0,-8.04161370741,93.1900802734
11280.0,-8.49489921887,94.0031535224
11310.0,-8.87364335579,94.7880146342
11340.0,-9.19083263171,96.967255667
11370.0,-9.46770879079,98.384273151
11400.0,-9.7194062159,98.3192734445
11430.0,-9.96545447267,99.5640433399
11460.0,-10.2200898462,100.382036446
11490.0,-10.4919128025,101.459520312
11520.0,-10.7869533743,102.461264829
11550.0,-11.104526005,103.734095508
11580.0,-11.43439715,104.861815865
11610.0,-11.7601160503,106.059915844
11640.0,-12.0620552518,107.671375703
11670.0,-12.3163583542,108.698033983
11700.0,-12.4967126409,109.465167599
11730.0,-12.5758713364,109.045854332
11760.0,-12.5294841667,108.802837834
11790.0,-12.3333573629,107.358768844
11820.0,-11.9775115324,106.52782394
11850.0,-11.4472437419,105.605152815
11880.0,-10.7578553614,104.525390828
11910.0,-9.9003771596,101.610834964
11940.0,-8.89940218038,98.7818671976
11970.0,-7.7812261806,96.2611323125
12000.0,-6.57963881687,93.1233665519
12030.0,-5.33429126139,89.6302377842
12060.0,-4.0886021934,86.7283538684
12090.0,-2.88737827017,81.416752687
12120.0,-1.77473187647,79.2424380064
12150.0,-0.791542346603,76.9432274577
12180.0,0.0266884375971,75.4641417688
12210.0,0.651703929421,74.7862437266
12240.0,1.06396946991,72.9125007959
12270.0,1.25360485209,73.3432779775
12300.0,1.2207315071,73.2363411127
12330.0,0.975275603015,74.0576265992
12360.0,0.536132541082,74.5165866998
12390.0,-0.0701403874979,76.8297699498
12420.0,-0.811081619961,78.1338423777
12450.0,-1.65038054617,81.08514618
12480.0,-2.55011117681,83.3918504785
12510.0,-3.47298430363,83.825191511
12540.0,-4.38447753656,84.0251144364
12570.0,-5.25470111962,86.4466167819
12600.0,-6.05988424191,86.4667285987
12630.0,-6.78338597241,86.3101580545
12660.0,-7.4161742263,84.8747243155
12690.0,-7.95675362836,88.0264491136
12720.0,-8.41055400827,87.4350533183
12750.0,-8.78883336816,90.5388090499
12780.0,-9.1072120104,78.3847367643
12810.0,-9.38388512441,79.6116891269
12840.0,-9.63767583596,90.6991707788
12870.0,-9.88612987742,90.9743156704
12900.0,-10.1437542669,88.6481076289
12930.0,-10.4204710695,90.8821741566
12960.0,-10.7204426197,95.636137227
12990.0,-11.041434597,98.580475943
13020.0,-11.3746422203,99.5772756416
13050.0,-11.7050572484,100.960407807
13080.0,-12.0124408108,103.700594458
13110.0,-12.2725280815,101.042587233
13140.0,-12.4586794971,102.661407877
13170.0,-12.5441105657,98.545146918
13200.0,-12.5050663519,97.3808597705
13230.0,-12.3188935223,103.495829934
13260.0,-11.9705873145,103.372710741
13290.0,-11.4518753854,103.542087631
13320.0,-10.7628457,98.1916605836
13350.0,-9.9124791103,95.6284869595
13380.0,-8.91877019585,95.0918590857
13410.0,-7.80806093649,90.5468493403
13440.0,-6.6141059236,83.8559944519
13470.0,-5.37640365101,84.1769606836
13500.0,-4.13826313263,80.3799202394
13530.0,-2.94443185316,71.969951796
13560.0,-1.83921294492,68.8725922517
13590.0,-0.863198278648,68.0382508408
13620.0,-0.0520698392411,64.233658788
13650.0,0.566199091499,57.8848943958
13680.0,0.971832160932,67.0496969097
13710.0,1.15505911035,64.0893924766
13740.0,1.11713017331,59.6895678966
13770.0,0.865425173329,65.7764083616
13800.0,0.421511023318,69.6647428759
13830.0,-0.187274973447,66.2022363796
13860.0,-0.93340800153,69.9146496269
13890.0,-1.77823646906,71.2022526502
13920.0,-2.68188528795,72.0518298371
13950.0,-3.6076662547,71.764533224
13980.0,-4.5192224185,67.9921347644
14010.0,-5.3933135364,74.4907601859
14040.0,-6.20077518874,67.5591383475
14070.0,-6.92739364196,73.3912477305
14100.0,-7.56006631969,76.0242521293
14130.0,-8.07294088223,75.7660335781
14160.0,-8.54468140173,76.3195842269
14190.0,-8.92004466822,80.2519090874
14220.0,-9.24613176983,84.7015254458
14250.0,-9.50933644589,80.8636854799
14280.0,-9.73221602936,86.9925316716
14310.0,-9.97675218364,92.0480568525
14340.0,-10.2393285037,93.4291814041
14370.0,-10.5265091156,95.9490360199
14400.0,-10.8084767567,94.9888774805
14430.0,-11.1031438802,98.1060029304
14460.0,-11.4416414618,99.7361805503
14490.0,-11.7718337682,100.754672692
14520.0,-12.0559893647,102.837996392
14550.0,-12.1432611393,102.418048891
14580.0,-12.4538417622,104.356258057
14610.0,-12.5447492403,106.148448187
14640.0,-12.4796772995,104.389031222
14670.0,-12.3495266624,105.216763867
14700.0,-11.9660034654,103.446252337
14730.0,-11.3073213855,100.736896638
14760.0,-10.7168693744,98.892954963
14790.0,-9.78039485308,95.3285929212
14820.0,-8.60397172133,82.7282470008
14850.0,-6.72201860666,77.1755823694
14880.0,-6.48991873649,68.5913256089
14910.0,-5.01306225683,63.6116233898
14940.0,-3.9485210913,55.4092855307
14970.0,-2.42602074817,59.7329850995
15000.0,-0.148294947522,44.4835746892
15030.0,0.174040479444,55.6174904216
15060.0,1.11407950356,45.3940706145
15090.0,1.2264412483,48.0599744226
15120.0,1.56687058712,44.4915019086
15150.0,2.39235614099,42.8468774261
15180.0,2.12070588738,35.1757780573
15210.0,1.19315089293,37.0786119465
15240.0,0.722561357437,29.5440807019
15270.0,0.923378846009,32.7930023832
15300.0,0.150892683386,27.8192304001
15330.0,0.33329835275,29.8653227006
15360.0,-2.03055600723,31.3940099393
15390.0,-3.27382254546,35.7297164807
15420.0,-3.97184126754,34.786215437
15450.0,-5.04925315929,40.7319559795
15480.0,-5.86913713859,41.4555252273
15510.0,-6.52438006207,40.4614668353
15540.0,-7.29132845355,39.5991229231
15570.0,-7.85300163133,40.3886662529
15600.0,-8.12990686337,40.1399579634
15630.0,-8.52067775561,39.969942093
15660.0,-9.00323299098,41.0926671982
15690.0,-9.36035584837,40.6957050872
15720.0,-9.57935815836,44.1098886232
15750.0,-9.79472982058,42.8178592604
15780.0,-10.1583556993,42.7628669967
15810.0,-10.3853021851,42.0509154697
15840.0,-10.2871859617,41.5821329498
15870.0,-10.8875294163,40.3854717443
15900.0,-10.4223217008,38.7098334506
15930.0,-11.2678487109,37.2555572678
15960.0,-11.117972302,40.0992054441
15990.0,-11.7915777861,38.3140057196
16020.0,-12.2917632382,39.9058813085
16050.0,-12.5500907963,44.0582339381
16080.0,-12.5299393517,43.0556313701
16110.0,-12.3461879417,44.5936846682
16140.0,-11.9858383789,42.1971256904
16170.0,-11.4492979215,39.392317265
16200.0,-10.7309894326,37.0881000636
16230.0,-9.87965918839,35.749404269
16260.0,-8.84704295438,31.3999461342
16290.0,-7.82722156661,27.5693620631
16320.0,-6.6553315606,23.1316277547
16350.0,-5.42066816851,25.2528844681
16380.0,-4.18499459062,23.5483917576
16410.0,-2.99355027823,21.4400428061
16440.0,-1.88003834872,17.6724299357
16470.0,-0.910421859976,17.8985653234
16500.0,-0.100083970284,13.8084879527
16530.0,0.524685500742,13.046812778
16560.0,0.925834825713,11.9865017777
16590.0,1.11985317079,12.1841071639
16620.0,1.10263078936,11.5839260734
16650.0,0.849344938243,10.6034320279
16680.0,0.375649662786,11.7538652078
16710.0,-0.237656943,14.1752654869
16740.0,-0.979834422069,16.3859434937
16770.0,-1.80553829083,17.4216013192
16800.0,-2.62975220607,19.5089498824
16830.0,-3.45627074356,22.6323348258
16860.0,-4.38510236025,24.324595061
16890.0,-5.06172703002,24.206730359
16920.0,-5.19619803444,25.9460290829
16950.0,-6.49135906208,29.3751454853
16980.0,-7.38834680386,32.8210768907
17010.0,-7.53738805749,33.3177706714
17040.0,-8.14532015544,32.7573497396
17070.0,-7.89230085091,32.0103946255
17100.0,-8.30380506478,33.5399283807
17130.0,-8.52275432627,36.2041349154
17160.0,-9.53276768564,34.239690497
17190.0,-9.98216180566,35.5699027919
17220.0,-10.1824679394,36.5495395028
17250.0,-10.4144016736,39.7364027179
17280.0,-10.7767073892,39.4929256004
17310.0,-11.0440053962,41.9343838889
17340.0,-10.5785903842,44.0898089577
17370.0,-11.5648900681,42.8725341691
17400.0,-11.6727090337,46.8401008222
17430.0,-12.1953880484,48.9210835323
17460.0,-12.3971192919,46.2145764386
17490.0,-12.2446167219,46.7475167049
17520.0,-11.5532558108,47.2755345626
17550.0,-10.8744922265,43.6935995078
17580.0,-10.8882974752,45.5300303431
17610.0,-9.17881237414,42.3769307759
17640.0,-7.66880143629,41.6977158622
17670.0,-6.14214465,38.3117266399
17700.0,-5.70763404924,34.2358305297
17730.0,-4.01353735034,31.4328439786
17760.0,-2.63251725268,26.4508262713
17790.0,-1.04907074085,28.0503348283
17820.0,0.186571042018,24.57597466
17850.0,1.15558638643,23.2845568948
17880.0,3.75605373675,20.6716480667
17910.0,3.93245990587,21.636216033
17940.0,5.40585809856,20.6027720424
17970.0,6.0318289074,20.8159322049
18000.0,6.16110999414,21.0061820245
18030.0,4.9225273929,23.2505121722
18060.0,5.35222176159,24.0756994869
18090.0,7.54645132312,23.0918731108
18120.0,5.98300933574,24.9206808194
18150.0,5.75573679672,25.1368024783
18180.0,4.36471877958,30.09437653
18210.0,3.62351294496,32.1992679957
18240.0,1.85167044838,36.6424171212
18270.0,1.00622213771,38.3754202469
18300.0,2.45896999427,41.4258328144
18330.0,2.41156138263,43.7368528384
18360.0,0.836866934913,48.0602971651
18390.0,0.207699635186,56.6082061148
18420.0,0.256718576041,56.0429434428
18450.0,-0.137045277578,64.3276810897
18480.0,-0.237167862579,64.4693019353
18510.0,0.22144584289,68.0976460175
18540.0,-1.0299699094,73.8168695298
18570.0,-3.12461864036,70.1425506625
18600.0,-4.07222006092,78.6298048177
18630.0,-5.08564551984,78.334533854
18660.0,-6.5017861428,82.1149027549
18690.0,-5.46678894248,75.4730196759
18720.0,-6.29505138676,72.7842633098
18750.0,-6.52373494642,72.5424467602
18780.0,-6.96336658721,78.6945913913
18810.0,-6.14429801752,67.3918939625
18840.0,-4.82228428818,64.0119972707
18870.0,-4.24318885443,61.6582502186
18900.0,-3.47333337221,61.4515451074
18930.0,-4.08974910056,62.8520572442
18960.0,-4.52353767528,62.5449386601
18990.0,-3.96160449543,63.412131396
19020.0,-3.42405857314,62.0771281513
19050.0,-3.12321050551,64.6748977236
19080.0,-2.64493598967,67.0526674289
19110.0,-2.71261097561,68.6112804112
19140.0,-0.637011836203,73.5459371754
19170.0,-0.274551992071,71.9907530775
19200.0,1.25965505314,66.0627733444
19230.0,2.28296050899,61.8519074847
19260.0,4.08419111211,54.4082366243
19290.0,6.07903528031,51.6662066439
19320.0,6.6326476108,50.3512645195
19350.0,6.92552572647,48.5995308093
19380.0,7.55243184257,38.9337852285
19410.0,8.57835757049,40.2913189713
19440.0,8.45991149998,53.8101077264
19470.0,8.28274090059,55.6578042491
19500.0,7.83393221453,53.8455777691
19530.0,8.80730754836,52.5835658199
19560.0,9.02072690206,48.9721951261
19590.0,8.4509651177,46.1122762328
19620.0,7.61892038417,48.8065070263
19650.0,6.13328374394,51.1898152753
19680.0,6.18749501037,59.0521329966
19710.0,4.33091454355,47.0141266527
19740.0,3.42182770173,61.4054202638
19770.0,2.26361217342,64.2535431048
19800.0,1.78162126555,71.163624027
19830.0,1.18802842241,71.0434876711
19860.0,0.439521545725,78.4504041737
19890.0,-0.8243248315,82.8325224277
19920.0,0.00154664503684,76.2594617759
19950.0,0.132054040706,77.9754101316
19980.0,-0.0819031483325,79.7091593314
20010.0,-1.41410571875,81.1043551227
20040.0,-0.739235273672,86.0731942333
20070.0,-0.171509155195,82.2981772531
20100.0,0.30349492708,84.0368292675
20130.0,0.479786807793,82.9785965399
20160.0,-0.0169899717526,86.2036117637
20190.0,-0.0759756767556,85.2169567826
20220.0,0.310846291253,91.7532634213
20250.0,-0.415344875908,90.3824891888
20280.0,-1.09121084772,95.1538038641
20310.0,-1.61790451808,95.3600385682
20340.0,-2.3731443336,100.93871362
20370.0,-2.75200480024,101.693052171
20400.0,-2.99382028949,104.045333543
20430.0,-3.2133289799,104.171491285
20460.0,-2.45126314315,104.157403011
20490.0,-1.91896201685,103.617807662
20520.0,-0.397941509024,101.302056124
20550.0,0.479669805291,100.891629888
20580.0,0.828044256388,97.486742998
20610.0,1.56017649576,95.6134600025
20640.0,1.92904352063,93.3246228719
20670.0,3.45421299093,91.0248123058
20700.0,4.98402178642,87.8606282968
20730.0,6.04914513152,85.2208615783
20760.0,6.18154176032,82.17404439
20790.0,7.81316835106,78.6422446474
20820.0,9.2025544372,77.4078119654
20850.0,9.03681149175,76.0191386644
20880.0,9.68462004831,74.4329866937
20910.0,9.89044830763,72.4629493717
20940.0,10.8994533269,73.2576724196
20970.0,10.0029362639,73.0184626683
21000.0,8.3799698225,73.2789998797
21030.0,8.37335012108,71.6235203613
21060.0,8.68002957518,73.2683659745
21090.0,6.73269934459,73.2873141039
21120.0,5.79556848035,72.2543689143
21150.0,4.96204995894,71.6215305704
21180.0,2.98133700797,75.2187993192
21210.0,1.806897999,75.4377425729
21240.0,2.55451790025,79.7561606932
21270.0,1.89842921052,81.6183716305
21300.0,0.600344768815,81.045097535
21330.0,-0.279254523132,84.4506064138
21360.0,-0.00269330001802,82.4050700683
21390.0,0.117825715091,85.0407667475
21420.0,-1.17973561015,85.002766207
21450.0,-2.3523959015,86.2105050135
21480.0,-3.15914331432,86.3267609453
