Time,DNI,GHI,Temp
2760.0,-2.30758447175,0.0,2.56753582002
2790.0,-0.635349220215,0.0,1.24037979939
2820.0,-1.03279249645,0.0,-0.621205953615
2850.0,2.16947864843,0.0,-1.94752630124
2880.0,0.181823501491,0.0,-3.6577398641
2910.0,2.0598307519,0.0,-5.37344589734
2940.0,-0.0307167367606,0.0,-6.80965320131
2970.0,-1.25352115279,0.0,-8.11372654662
3000.0,1.18135649683,0.0,-8.49897756288
3030.0,4.20946244801,0.0,-8.19036164495
3060.0,1.93672045967,0.0,-6.96118958261
3090.0,0.482157441141,0.0,-6.02628444766
3120.0,3.22991012643,0.0,-4.5566383597
3150.0,3.18218528449,0.0,-2.17937756602
3180.0,16.7235329835,0.0,-0.491664590125
3210.0,2.62683067504,0.0,2.84252390102
3240.0,1.52625216796,0.0,4.68932012613
3270.0,0.61749529592,0.0,8.52658773827
3300.0,102.511452485,-53.2694201019,5.77241819657
3330.0,2.03386315897,0.0,12.2128072901
3360.0,1.45307682206,0.0,13.8673374941
3390.0,-1.59986685798,0.0,15.2334258305
3420.0,-0.266909916306,0.0,17.2982843506
3450.0,0.789145737919,0.0,17.6306166971
3480.0,-0.421093976662,0.0,19.8144170588
3510.0,-0.0394148229528,0.0,18.2814292711
3540.0,4.98653268223,0.0,16.5307856747
3570.0,53.6261083513,0.0,14.3094884552
3600.0,9.04402767822,0.0,12.5664905934
3630.0,2.66176644286,0.0,9.70069127173
3660.0,30.9020190178,0.0,8.38743144243
3690.0,19.8224469843,0.0,7.00598478163
3720.0,39.1294336818,0.0,5.09392869239
3750.0,4.76676332017,0.0,4.14886214748
3780.0,81.6488215053,0.0,2.44963785188
3810.0,85.8771631282,0.0,2.11760059383
3840.0,74.5089275514,0.0,2.50324004106
3870.0,136.355250554,-10.9435176525,12.9361852462
3900.0,82.2799789609,0.0,0.856337940998
3930.0,2.19992429183,0.0,0.999252718909
3960.0,4.38516051436,0.0,0.651242369662
3990.0,-0.728945896263,0.0,0.707175138826
4020.0,-1.82844523786,0.0,-1.0403234501
4050.0,-1.72959249331,0.0,-2.52843266342
4080.0,-1.07596961794,0.0,-4.18145359371
4110.0,-1.54803395692,0.0,-5.29190617556
4140.0,0.202712437664,0.0,-6.52750671431
4170.0,-1.28713860089,0.0,-7.16400488733
4200.0,-4.4069842659,0.0,-6.80141150897
4230.0,-3.56401698484,0.0,-6.44135199596
4260.0,-1.94041218693,0.0,-4.68153083656
4290.0,-0.599761182268,0.0,-2.93972412068
4320.0,-0.561133963062,0.0,-0.200865226582
4350.0,-21.6705978493,0.0,1.26910675369
4380.0,-21.5640613243,0.0,1.36758890292
4410.0,-1.96830856444,0.0,0.920847638673
4440.0,-28.9336499777,0.0,1.16015631982
4470.0,-31.7002776518,0.0,2.27808554732
4500.0,-23.2409628943,0.0,3.77191286241
4530.0,-2.02047520632,0.0,4.66484014584
4560.0,-0.0276398491759,0.0,5.20927628218
4590.0,5.96124056172,0.0,6.24076909754
4620.0,-0.158909286985,0.0,6.94501226095
4650.0,2.64694028326,0.0,8.08761845619
4680.0,-0.038392759081,0.0,12.2677089766
4710.0,5.3960823689,0.0,13.5183622303
4740.0,320.145073873,48.7976824541,5.45081835421
4770.0,15.0054366543,0.0,16.8838618954
4800.0,6.23690297339,0.0,17.8961330902
4830.0,3.21826312445,0.0,18.6719088868
4860.0,45.9841577034,0.0,17.6397604816
4890.0,2.79193753779,0.0,16.4859051641
4920.0,0.0969068152233,0.0,15.3724876271
4950.0,1.00471895288,0.0,14.5382446332
4980.0,116.347292621,88.087127915,13.0313317359
5010.0,66.1007422214,5.47824916344,13.7980591557
5040.0,112.47568034,36.0783919137,14.5657258289
5070.0,187.213940587,134.196401189,12.8186386336
5100.0,2.05525507626,0.0,15.807831817
5130.0,-0.759671376715,0.0,15.1167618675
5160.0,2.3389652319,0.0,14.5951218086
5190.0,0.391941621793,0.0,14.6549558451
5220.0,-1.80015196117,0.0,14.3866346323
5250.0,0.294885041098,0.0,13.6936549192
5280.0,-0.133186703038,0.0,12.6308994751
5310.0,133.11995878,59.2257452703,10.2403237663
5340.0,-0.558668627172,0.0,11.4020248397
5370.0,1.58549588851,0.0,9.74019500793
5400.0,1.17476166396,0.0,7.54130466699
5430.0,-1.89132715101,0.0,5.89122348947
5460.0,1.1218769507,0.0,5.42989176436
5490.0,2.25403837074,0.0,3.48562201144
5520.0,1.87197919348,0.0,1.34168392958
5550.0,-0.933342004355,0.0,1.87280445774
5580.0,5.20068811348,0.0,-0.0556415534972
5610.0,2.52807138468,0.0,-2.56013016528
5640.0,3.78433994058,0.0,-3.1750022792
5670.0,-0.824170895733,0.0,-5.68049686721
5700.0,-1.15430544172,0.0,-6.0860516162
5730.0,1.63569127581,0.0,-7.92788360822
5760.0,-0.885350658782,0.0,-7.51104866184
5790.0,0.0997855513874,0.0,-8.18446587167
5820.0,-0.252888872006,0.0,-9.07202567644
5850.0,-0.958277212457,0.0,-9.43505479704
5880.0,-1.15471042273,0.0,-8.43167444359
5910.0,-2.37602758706,0.0,-7.29632428078
5940.0,-1.39101080484,0.0,-6.79905191669
5970.0,-1.92586833654,0.0,-4.79835873446
6000.0,0.453620844999,0.0,-3.37798657939
6030.0,0.0072192067651,0.0,-2.53763751557
6060.0,35.3830694489,0.0,-0.767688722279
6090.0,24.8496398937,0.0,3.28081819723
6120.0,1.65193427143,0.0,4.47564698827
6150.0,1.43513542743,0.0,10.170711423
6180.0,386.552979614,64.8061864475,6.93560630491
6210.0,320.19648382,54.946916101,9.71979751453
6240.0,118.974857335,79.4312981282,9.81440746732
6270.0,3.27608595926,0.0,16.4112452122
6300.0,-0.951382166966,0.0,18.0784619798
6330.0,-2.24154370679,0.0,18.1676138594
6360.0,-0.562627686675,0.0,19.7277904277
6390.0,-0.735746318722,0.0,21.2181186264
6420.0,-0.480066629367,0.0,22.3352193909
6450.0,-0.0619632515258,0.0,24.0944466549
6480.0,-1.3414149,0.0,25.7079056567
6510.0,-0.951242865589,0.0,25.1365890681
6540.0,2.36568100799,0.0,25.8197957541
6570.0,-1.84398071042,0.0,24.160720411
6600.0,-0.548655120902,0.0,23.0687338426
6630.0,-1.93932857877,0.0,22.000111689
6660.0,0.320791346285,0.0,19.2555289694
6690.0,-1.33270780227,0.0,14.7292801058
6720.0,0.03057022797,0.0,13.0429084571
6750.0,1.407780359,0.0,10.6600033085
6780.0,1.50368883889,0.0,9.18644430784
6810.0,4.83027073298,0.0,7.50962096633
6840.0,95.9811936046,0.0,4.46615110767
6870.0,82.6925420301,0.0,2.48490723118
6900.0,5.38272503445,0.0,0.904069832776
6930.0,4.91644021203,0.0,-0.644990835833
6960.0,114.109832479,0.0,-2.96577435857
6990.0,79.0603548656,0.0,-3.9845006271
7020.0,491.011409734,0.0,-7.05805032911
7050.0,570.452552166,0.0,-8.22790712209
7080.0,6.49798219167,0.0,-9.2997756651
7110.0,1.66675876129,0.0,-10.001901356
7140.0,6.2937271549,0.0,-9.77245950806
7170.0,1.8994102384,0.0,-10.751202995
7200.0,2.84782621492,0.0,-10.3434586922
7230.0,-1.38299912839,0.0,-9.95390039292
7260.0,3.23642291102,0.0,-7.69102282496
7290.0,0.987093512379,0.0,-5.52175029534
7320.0,0.10441590667,0.0,-2.44818119203
7350.0,0.123935282493,0.0,-2.72106260533
7380.0,-1.22984853039,0.0,-2.01360733944
7410.0,-18.4740455737,0.0,-1.53555928197
7440.0,-35.0793812394,0.0,0.602113379199
7470.0,-24.2500453858,0.0,0.957975307433
7500.0,-33.4754719775,0.0,3.79438918468
7530.0,-2.30799910018,0.0,5.03058336621
7560.0,-1.58434246352,0.0,7.2722088854
7590.0,-1.5830577085,0.0,5.56072764155
7620.0,79.1818976043,1.22708895951,7.05968415308
7650.0,-4.4958864709,0.0,7.30105768603
7680.0,-1.51009490518,0.0,5.85507589361
7710.0,-1.67856721161,0.0,5.41964911817
7740.0,-1.64172666865,0.0,4.64513237139
7770.0,-0.86071524743,0.0,4.30555559199
7800.0,-0.754714471542,0.0,5.07703292863
7830.0,3.54255730936,0.0,4.73863559088
7860.0,-0.717602263128,0.0,5.37582865077
7890.0,4.11706106453,0.0,4.6502867853
7920.0,1.78491585146,0.0,4.27217367481
7950.0,6.43913398487,0.0,5.58431565705
7980.0,5.22796707677,0.0,6.84001854845
8010.0,25.555656704,0.0,7.39181380952
8040.0,15.6841272303,0.0,8.83918711791
8070.0,0.666524934414,0.0,10.3404954822
8100.0,-0.546391155701,0.0,11.565467605
8130.0,-1.71565017905,0.0,14.5323877014
8160.0,0.0611223543982,0.0,14.0136746443
8190.0,-5.29478001549,0.0,16.1183558891
8220.0,-9.54946512227,0.0,17.0366756098
8250.0,-2.00701617778,0.0,19.4608705524
8280.0,0.323371454397,0.0,19.1640283594
8310.0,-0.855185981455,0.0,18.4663277772
8340.0,3.03151975647,0.0,16.5732580955
8370.0,2.52331309583,0.0,15.486404608
8400.0,-1.68088838888,0.0,13.8172962527
8430.0,-1.51985565922,0.0,12.1564969078
8460.0,0.880909542133,0.0,8.753980208
8490.0,-0.795958291581,0.0,6.11422925124
8520.0,1.05264763733,0.0,2.99287294285
8550.0,1.43752431966,0.0,0.357834591889
8580.0,6.59723735572,0.0,-2.3385352322
8610.0,5.47016224204,0.0,-7.34133434789
8640.0,1.64882057567,0.0,-10.8587963748
8670.0,4.79239741171,0.0,-12.3456731089
8700.0,-0.334494963312,0.0,-12.9720897153
8730.0,-1.61756445776,0.0,-13.0617966793
8760.0,1.26153392507,0.0,-12.931391686
8790.0,-0.05625714769,0.0,-12.8930037077
8820.0,-0.311479655516,0.0,-10.7125640983
8850.0,3.53165795071,0.0,-8.47599290631
8880.0,5.73751270753,0.0,-7.23679335805
8910.0,3.90606090656,0.0,-4.92946213595
8940.0,1.82171209781,0.0,-2.07374250556
8970.0,5.24698761037,0.0,0.190308236305
9000.0,59.3161346441,0.0,2.21720891505
9030.0,12.4371803466,0.0,6.00651362514
9060.0,294.74313595,59.9712556411,8.465986204
9090.0,1.59336743216,0.0,8.28155762657
9120.0,-1.13191562152,0.0,9.81789025761
9150.0,-1.21439631755,0.0,12.6453870225
9180.0,-0.0281001871351,0.0,16.7698495153
9210.0,0.0534437626506,0.0,19.1278924902
9240.0,0.414723974796,0.0,21.719445795
9270.0,2.17238679775,0.0,23.1927134035
9300.0,5.45545398864,0.0,24.2107311955
9330.0,3.24033925289,0.0,23.8685234786
9360.0,2.77127294201,0.0,24.1019184991
9390.0,0.793464613117,0.0,23.7997543565
9420.0,-2.07343609089,0.0,24.2334878451
9450.0,-36.6617529172,0.0,24.0461926974
9480.0,-35.1489769353,0.0,22.2347358938
9510.0,-1.91770754962,0.0,20.8814472669
9540.0,-0.0530953370519,0.0,19.8732660442
9570.0,-0.505196583535,0.0,19.5306482993
9600.0,-1.3794245749,0.0,17.6729661411
9630.0,-2.2263333484,0.0,16.7968094481
9660.0,0.846863679894,0.0,13.3316017876
9690.0,2.84600702282,0.0,12.0851062244
9720.0,2.41455148886,0.0,8.11511876789
9750.0,2.43084166196,0.0,7.30457998109
9780.0,4.39238143728,0.0,4.50741514354
9810.0,4.15820774276,0.0,2.20856821832
9840.0,0.647335578607,0.0,0.396502052898
9870.0,22.6363349436,0.0,-0.61769982902
9900.0,5.18092843405,0.0,-1.82072237144
9930.0,30.2971523624,0.0,1.04999477672
9960.0,51.4038669418,0.0,0.0302548737735
9990.0,15.4798746577,0.0,0.869644480525
10020.0,2.27967767309,0.0,2.26997170774
10050.0,79.2090605399,0.0,3.04422485307
10080.0,55.1049046473,0.0,4.10930748546
10110.0,5.96829873234,0.0,4.56722347498
10140.0,4.85311599101,0.0,5.44104009385
10170.0,0.226840588326,0.0,6.50322615742
10200.0,-34.7151611649,0.0,7.41846936145
10230.0,-76.351913295,0.0,8.60772521041
10260.0,-138.057982008,0.0,10.1609979341
10290.0,-119.236014274,0.0,11.4677407591
10320.0,-81.64711048,0.0,13.2371166092
10350.0,-4.8282317866,0.0,14.089410457
10380.0,-1.45147444654,0.0,14.8093092504
10410.0,1.37161254774,0.0,16.4304488083
10440.0,1.72012731413,0.0,17.0001603457
10470.0,4.57577294686,0.0,17.5819444894
10500.0,151.796550233,48.5482313449,8.1872954482
10530.0,37.2231860751,0.0,18.9512975235
10560.0,94.0420686804,0.0,16.6330950475
10590.0,134.403219503,0.0,12.2099302991
10620.0,718.949554783,0.0,11.5501604345
10650.0,505.958753182,0.0,10.3349741358
10680.0,585.268966726,0.0,10.3132343834
10710.0,254.936167502,0.0,10.5635263181
10740.0,143.88209958,0.0,11.4821954067
10770.0,6.63162433909,0.0,10.8360865286
10800.0,0.854058875018,0.0,11.3260018389
10830.0,2.54483950838,0.0,12.1371470559
10860.0,6.59994414579,0.0,12.4030500825
10890.0,4.48775972471,0.0,11.5954622433
10920.0,0.976768427921,0.0,11.3010534759
10950.0,0.093071502251,0.0,11.9264947078
10980.0,2.63336635148,0.0,13.3956512108
11010.0,6.62389038222,0.0,13.7551667754
11040.0,4.51324329848,0.0,16.4138062373
11070.0,4.6554679312,0.0,15.5335403068
11100.0,4.26173240857,0.0,16.3549341606
11130.0,23.2323840435,0.0,12.8896735807
11160.0,4.75530231688,0.0,12.3577081811
11190.0,22.4780862305,0.0,9.78309476075
11220.0,32.384841392,0.0,7.80968325865
11250.0,1.42535840806,0.0,6.51957024042
11280.0,-0.672668262641,0.0,5.18593354219
11310.0,-0.871763731915,0.0,1.05447121748
11340.0,0.325660423847,0.0,0.427441365376
11370.0,-1.11543816758,0.0,-3.09966522917
11400.0,-1.70735752356,0.0,-6.26965589177
11430.0,-1.83995676453,0.0,-9.61003392451
11460.0,1.40434519669,0.0,-11.6610030415
11490.0,99.8220585006,0.0,-14.4047038261
11520.0,5.04459231062,0.0,-18.9087368877
11550.0,6.02860408042,0.0,-19.6375334781
11580.0,5.36307734059,0.0,-21.4539663184
11610.0,4.05048145233,0.0,-20.6754560558
11640.0,3.79138230151,0.0,-20.8225572863
11670.0,5.99232322943,0.0,-19.2661326856
11700.0,6.35823981493,0.0,-18.1201096822
11730.0,46.1843400453,0.0,-16.6985685613
11760.0,15.0327734325,0.0,-14.5753052105
11790.0,119.6972713,0.0,-12.9301667989
11820.0,203.94257104,0.0,-11.8678649464
11850.0,60.9251847503,0.0,-8.43298246428
11880.0,63.7338751772,0.0,-6.0313587823
11910.0,3.86951614324,0.0,-2.04731585617
11940.0,119.257855282,16.5211015057,8.53793302882
11970.0,-1.62641621586,0.0,3.56166083638
12000.0,-1.04538145369,0.0,6.21377877288
12030.0,95.0602079221,-32.8199833396,13.1639479849
12060.0,0.576663324311,0.0,8.83090571234
12090.0,110.005192977,39.8172819858,13.8188069571
12120.0,148.316796165,28.0451049472,14.8248267511
12150.0,45.279620181,-26.5025582051,16.4554927051
12180.0,49.5969083964,7.33039691189,15.7132412067
12210.0,107.725651524,35.3813853299,14.6866585127
12240.0,118.482424135,55.0894431291,15.3280404808
12270.0,256.078566268,151.095809456,17.2986419133
12300.0,273.460846612,153.33933242,15.8753330815
12330.0,119.618526346,64.1728663356,15.141513281
12360.0,160.070099431,102.598127929,14.1417432507
12390.0,72.9407044498,18.364795506,13.709866269
12420.0,16.2551468821,-14.6995557394,12.8984267473
12450.0,36.2953358992,-19.0389868988,11.0158663421
12480.0,-0.588379896885,0.0,12.9306017904
12510.0,-17.4886914225,0.0,14.9727894011
12540.0,-2.00097258161,0.0,14.9453183649
12570.0,-0.795363511063,0.0,11.6718342569
12600.0,-1.39236984365,0.0,9.31992290676
12630.0,-1.20572447281,0.0,8.15748135073
12660.0,2.37840302464,0.0,6.50575418974
12690.0,1.46335593433,0.0,3.56968084256
12720.0,0.570939492457,0.0,0.208452431497
12750.0,-1.11454706635,0.0,-2.59232285303
12780.0,-0.796287992981,0.0,-5.12223521755
12810.0,-1.86812490763,0.0,-7.90603532756
12840.0,-0.452310367329,0.0,-10.6591946167
12870.0,-0.495595910703,0.0,-13.5393299038
12900.0,1.49146697285,0.0,-15.25408905
12930.0,2.35807410529,0.0,-17.3597124944
12960.0,4.37168537057,0.0,-18.1127559467
12990.0,57.9040252756,0.0,-19.7393081551
13020.0,58.525567652,0.0,-20.4611599153
13050.0,7.97280150793,0.0,-19.3137074957
13080.0,113.671203578,0.0,-16.9740120228
13110.0,71.2826546182,0.0,-14.8627672406
13140.0,20.3418743038,0.0,-12.721386724
13170.0,29.5234619059,0.0,-9.34676003839
13200.0,5.80866791037,0.0,-7.78368298913
13230.0,0.730107190262,0.0,-5.06978631008
13260.0,-0.0357541344283,0.0,-2.67424284172
13290.0,-32.6025408488,0.0,0.984725844718
13320.0,-2.00459355306,0.0,3.70414157462
13350.0,-14.6282711149,0.0,6.15093651656
13380.0,130.485883053,-19.4297587572,3.49105552358
13410.0,-2.37306141826,0.0,9.56427800616
13440.0,-98.0425365028,0.0,13.1346701151
13470.0,-25.604073445,0.0,12.4553950753
13500.0,0.932219121234,0.0,15.5353022502
13530.0,0.847684796263,0.0,15.9482110317
13560.0,0.907871722887,0.0,15.2817484842
13590.0,1.46139272081,0.0,16.3125170795
13620.0,3.51942826915,0.0,16.5073451184
13650.0,2.91946373667,0.0,15.8133342381
13680.0,1.91445474864,0.0,15.3124137919
13710.0,2.598888142,0.0,16.4061210053
13740.0,0.795250558651,0.0,17.5730613185
13770.0,-9.72439609054,0.0,18.1529991488
13800.0,-1.40522243719,0.0,21.2946798658
13830.0,-8.4386272788,0.0,21.3656498945
13860.0,-8.84866903161,0.0,23.7023486328
13890.0,-0.613248264784,0.0,24.3170228159
13920.0,1.70614683789,0.0,24.4031141374
13950.0,3.13622938366,0.0,22.7986691756
13980.0,-0.247318123646,0.0,21.1935524432
14010.0,0.307001157512,0.0,20.9404329469
14040.0,-1.44236781295,0.0,19.4307854302
14070.0,2.4385536016,0.0,17.0320565851
14100.0,2.69213627088,0.0,15.1211788635
14130.0,-0.136256156706,0.0,11.5193289622
14160.0,-0.712226617796,0.0,9.17123730531
14190.0,0.32456521775,0.0,6.77652288641
14220.0,1.6029088858,0.0,2.18257412829
14250.0,1.10133878183,0.0,-0.61039595341
14280.0,3.29253555581,0.0,-3.2155906676
14310.0,2.79712337943,0.0,-5.7764646573
14340.0,3.15138410446,0.0,-7.92780984328
14370.0,14.6760360545,0.0,-8.58602542905
14400.0,3.17002870119,0.0,-9.58594398013
14430.0,1.03777129393,0.0,-10.6821450244
14460.0,-1.73068508744,0.0,-10.5476500975
14490.0,-1.22365669077,0.0,-10.1141759981
14520.0,-1.45166702291,0.0,-8.4144104152
14550.0,-1.51956346844,0.0,-6.75017153241
14580.0,-22.8317357017,0.0,-4.22993587145
14610.0,-17.5530270677,0.0,-2.41607839802
14640.0,-17.3970187834,0.0,1.29685444051
14670.0,-11.2858239673,0.0,5.10644221528
14700.0,-1.64261914924,0.0,9.39685594062
14730.0,-1.99803475069,0.0,13.060928496
14760.0,-1.38105976125,0.0,14.5112794788
14790.0,-1.55026792448,0.0,16.0802484598
14820.0,268.228273328,61.4462457381,3.85318552699
14850.0,40.4502051548,-15.2668694543,5.15915647528
14880.0,25.7540563833,-43.8208169894,6.32878484983
14910.0,-44.0008186606,0.0,18.4148741153
14940.0,-105.747240671,0.0,19.5482962711
14970.0,-34.6029278293,0.0,19.0234567153
15000.0,-0.929274760751,0.0,18.6987923154
15030.0,-1.75073074256,0.0,19.8660129073
15060.0,-2.29320890423,0.0,19.2941721859
15090.0,-0.931857012433,0.0,17.4888054057
15120.0,-2.36464109632,0.0,16.5145462652
15150.0,-2.31848467952,0.0,16.2052329647
15180.0,63.0872540883,43.564606965,12.1549069996
15210.0,97.1283054905,62.5189392699,12.4937063034
15240.0,-2.32605587805,0.0,16.4214574976
15270.0,110.570509599,133.533828336,11.8919897287
15300.0,65.8506267888,11.9050869139,12.7949721444
15330.0,97.7132592683,24.1192079943,12.1618106715
15360.0,531.142447129,96.4801473229,10.4274121744
15390.0,-20.6285215122,0.0,13.8711601737
15420.0,-0.828695150736,0.0,12.2066417812
15450.0,1.1855447053,0.0,10.6338837675
15480.0,3.05469482184,0.0,6.93377189671
15510.0,4.94594881992,0.0,4.9248404359
15540.0,6.45524926685,0.0,1.49874039888
15570.0,16.0005872252,0.0,-1.30882899765
15600.0,30.2958320804,0.0,-5.09386934279
15630.0,5.39258849611,0.0,-8.15303110988
15660.0,19.0436040542,0.0,-9.58729314677
15690.0,6.61584138558,0.0,-9.79755839927
15720.0,1.80495012475,0.0,-10.3045716529
15750.0,6.31551144803,0.0,-11.5798023184
15780.0,4.88818973765,0.0,-12.1375383763
15810.0,-1.04005370502,0.0,-12.5847687378
15840.0,-0.61572143726,0.0,-12.0307480666
15870.0,-1.54169109079,0.0,-9.6633823783
15900.0,3.01458068756,0.0,-7.3456782501
15930.0,2.37439537866,0.0,-4.19117590601
15960.0,4.31853703283,0.0,-1.86434978237
15990.0,42.2496171577,0.0,0.907280235621
16020.0,96.0711765273,0.0,4.66043256014
16050.0,42.1824517986,0.0,6.90679179029
16080.0,49.3952320699,0.0,7.53213504914
16110.0,5.05145642762,0.0,9.11146054742
16140.0,0.751924501799,0.0,11.0466059238
16170.0,5.35305471504,0.0,13.7782142542
16200.0,4.1906938437,0.0,15.8712356651
16230.0,4.98667859932,0.0,16.9767388894
16260.0,540.630685864,205.592811549,5.23518779013
16290.0,384.71854354,60.047393974,6.49852384807
16320.0,196.368122159,62.9352290812,8.06632700708
16350.0,2.17643388618,0.0,22.579913105
16380.0,2.09110737015,0.0,23.4215349235
16410.0,2.4439580035,0.0,23.510950715
16440.0,2.21446831405,0.0,24.73290404
16470.0,15.0872857843,0.0,24.5002851701
16500.0,6.00432553196,0.0,24.7679137002
16530.0,6.48624843742,0.0,24.9097709819
16560.0,6.39040860056,0.0,24.9297393462
16590.0,1.80936069291,0.0,23.5501419294
16620.0,4.77190434432,0.0,22.3886559155
16650.0,4.14049460803,0.0,20.5925857038
16680.0,6.18476236708,0.0,21.9570774614
16710.0,5.55334278316,0.0,20.6810822313
16740.0,5.17924707589,0.0,19.700674877
16770.0,25.1408798116,0.0,17.3721650719
16800.0,21.8239254295,0.0,15.6424531432
16830.0,19.0554259388,0.0,14.133548092
16860.0,5.81199884192,0.0,14.6742824079
16890.0,23.8125807219,0.0,13.6531669292
16920.0,-0.328321759158,0.0,14.5046783583
16950.0,1.99811823973,0.0,13.0934928334
16980.0,2.48476181781,0.0,14.6969610011
17010.0,5.76906776193,0.0,14.445539202
17040.0,41.4468160898,0.0,13.6738829178
17070.0,45.677329988,0.0,12.1100829149
17100.0,8.61773697238,0.0,10.8194551679
17130.0,6.55098694317,0.0,8.6290276981
17160.0,4.46028599427,0.0,7.17700607955
17190.0,3.92355960718,0.0,4.4472173955
17220.0,3.47358996554,0.0,3.29277680894
17250.0,2.62375007089,0.0,0.800557606113
17280.0,4.07325110709,0.0,-1.37126062655
17310.0,-1.58043976521,0.0,-5.67819509689
17340.0,-1.62152806468,0.0,-9.37875078424
17370.0,-15.9960975547,0.0,-10.6019642857
17400.0,1.75301170622,0.0,-9.85563880893
17430.0,6.51835324828,0.0,-9.51081298046
17460.0,6.31748226915,0.0,-9.48108822537
17490.0,1.43987894947,0.0,-8.17345106149
17520.0,0.125296894289,0.0,-7.825355395
17550.0,0.939001113197,0.0,-7.07543787398
17580.0,-1.12614615013,0.0,-6.37355359347
17610.0,1.07851401261,0.0,-3.31515640537
17640.0,-1.18928831319,0.0,-0.442306436437
