Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.942692142617501,106.03829925274098,0.208,1.32975157647,0.909502937491,58.9194895755,-1.23202883629,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.651624971374369,100.3010078910641,0.208,1.06186691697,0.803048810726,55.3199239104,0.501497991849,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.726008310180979,94.71639444337548,0.208,0.829274882387,0.841487270943,53.6942785256,0.691675225184,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.420605271764263,89.3206751120557,0.208,1.0222238045,0.82330956894,54.2515726176,1.46425529631,900.0
2020,1,1,7,30,37.5841900609053,200.08995320839824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.3043329889648185,84.15650655870094,0.208,1.01254155081,0.751434172367,52.9751006393,2.14636723165,900.0
2020,1,1,8,0,102.85298299209684,294.53336577286893,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-0.7273818561720142,79.27448766547862,0.208,1.20177297595,0.77064390303,67.3431655251,3.44248912703,900.0
2020,1,1,8,30,114.81732944845771,548.5244386073487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.3422767068065462,74.7344667958214,0.208,1.76915243536,0.71829688972,51.6415447949,5.40685911598,900.0
2020,1,1,9,0,173.92302282448142,537.8655932222958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,0.5069234679591464,70.60629735346662,0.208,1.92208108449,0.84781051308,63.8043471618,7.84844595882,900.0
2020,1,1,9,30,169.03978099204062,676.646912897331,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,0.5103433882789383,66.96942446838034,0.208,2.11184171543,0.798679435549,59.2842950614,8.94213542915,900.0
2020,1,1,10,0,166.96096651466996,759.1260190843102,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.0488740386584945,63.91044386692201,0.208,1.82298929446,0.950908651567,38.0515515074,10.8010916316,900.0
2020,1,1,10,30,229.01590992363236,677.7123045582946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-0.8603836286552078,61.517740419308566,0.208,1.97201584177,0.739146637891,38.1931708108,11.3348577386,900.0
2020,1,1,11,0,243.0315507990934,685.1840231969763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-0.9208201114896043,59.87282128086336,0.208,2.05390924596,0.671668187883,36.9454147118,11.6473661315,900.0
2020,1,1,11,30,250.08067512285214,688.611835203672,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-2.9333513959219157,59.03925962772728,0.208,1.73429934028,0.680701473746,23.4971069555,12.0237688016,900.0
2020,1,1,12,0,266.5306481036971,649.7470806950192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.9695336693715233,59.05193296905826,0.208,2.69895932514,0.605832128479,17.8718431144,12.7136801655,900.0
2020,1,1,12,30,197.84908428729193,774.5112717812654,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-4.526653203417409,59.91030005443744,0.208,3.22497489691,0.726920608952,17.0086670909,11.5650694737,900.0
2020,1,1,13,0,215.44899620086153,704.828279653906,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.49420885217929,61.57850980250664,0.208,3.11446980805,0.661360657417,15.526791772,9.61116565294,900.0
2020,1,1,13,30,224.4668947004522,626.1539615788877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-6.369020682453197,63.992293890197445,0.208,3.54646010134,0.615939666893,13.7385141656,8.39064870288,900.0
2020,1,1,14,0,266.5912455955585,153.79114584609113,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-4.998700415858448,67.06978953357705,0.208,3.34753474307,0.630534181986,19.4721724501,7.94863059554,900.0
2020,1,1,14,30,143.77998958177284,624.3608204617054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.873627458005976,70.72255489958359,0.208,2.60488356077,0.576764964966,21.6161699654,6.8383464583,900.0
2020,1,1,15,0,114.0522838345901,544.8123675386926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.7481017477647076,74.86414187528618,0.208,2.22582657753,0.595415885116,28.4517137577,6.52434019377,900.0
2020,1,1,15,30,78.23435085084623,415.64644248336805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.6079371099441095,79.41536141022192,0.208,2.1482779787,0.606981577731,24.9820325859,5.61611613066,900.0
2020,1,1,16,0,5.969601755918825,136.51156819682,1.877463202877422,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.752847837687244,84.3066506004224,0.208,1.41421084441,0.586520599289,23.7279024842,5.88491713336,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-4.363915966185041,89.4784383145027,0.208,1.23162303519,0.626408548997,28.1715314684,4.6816372613,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.351040661087532,94.8803656470357,0.208,1.16429058922,0.682570126774,38.8442155697,3.31651939793,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3944371564877382,100.46996736933701,0.208,1.31652596523,0.578482895093,42.9952311954,1.75385714997,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.096825027863994,106.2111640542789,0.208,1.15684120527,0.625804947904,42.8142528812,2.72886752451,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.144483671686329,112.07271983299037,0.208,1.322959378,0.756553254582,50.1036007053,3.4141775612,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7354603483943714,118.02667340172663,0.208,1.15359010846,0.795528267142,44.5327186014,3.28325999044,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.857334813230795,124.04662554582974,0.208,1.08086524759,0.629189608246,54.5028360898,3.08822124929,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8252723925581744,130.10561090977043,0.208,1.26759142806,0.827031049196,47.8522742932,1.99672380916,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.024168646056223,136.17298305540461,0.208,1.5518731813,0.90458546359,45.559122501,2.07845258404,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8558174136991044,142.20907769082538,0.208,2.23667825902,0.920939418658,41.0713493279,0.969295833701,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.524903288427993,148.1547688966963,0.208,2.69000960475,0.934294717522,39.7215380345,-0.640313980157,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6587030452947635,153.90860962149492,0.208,3.01063769534,1.18809056921,40.9247805901,-1.46198127973,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.059167349333685,159.2721460451271,0.208,3.40533823049,1.12726172645,50.0088648881,-2.34983700952,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.229807850361433,163.81680058146003,0.208,1.94644120968,1.3496028676,47.1561515859,-2.07235195774,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1558720206071,166.64907250783529,0.208,2.11032952877,1.19158963011,54.826371881,-0.883948161037,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0759116035860403,166.61876912840353,0.208,1.42606035745,1.40269051081,53.9397167946,-0.420922173827,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.430630810008917,163.74186583937444,0.208,1.19365156974,1.4348463896,58.5758568319,0.369528236103,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.706236300549238,159.17458135430536,0.208,0.656118125722,1.5028042487,53.1798340972,0.884573317921,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.038926590434187,153.79997164168853,0.208,0.0997409908311,1.46530526308,60.5676286888,1.0682418438,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6267550566220574,148.04016781693025,0.208,0.20551457496,1.41918853277,54.3028491819,0.833086085112,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5542301341173714,142.0908655617344,0.208,0.359042000075,1.49806843391,54.7525451131,0.935910535259,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0229755702004826,136.05232845486216,0.208,0.322643321024,1.30677465035,51.0113024375,0.507815858559,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.372911873954812,129.98313708322507,0.208,0.416981747461,1.29221521161,46.9227200982,0.603471629535,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8027015688368806,123.92268740846471,0.208,0.0332212171208,1.27679776875,53.5480993734,0.499232045169,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.301408386280339,117.90149084215903,0.208,0.112802312062,1.26942844305,49.5983898813,0.054287205345,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5358666232538387,111.9464479913381,0.208,0.451941216394,1.12211481386,44.0725001945,0.974626720027,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.709591527731391,106.083936328697,0.208,0.590440931186,1.31321266155,41.5052613411,1.27478521648,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9549225311379694,100.34192811304177,0.208,0.644310307872,1.28010137156,38.8394245453,1.43969199439,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.098884223561105,94.75169831432788,0.208,0.867811435292,1.0106507536,37.2328243705,1.58038931193,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.353084102298368,89.34939511521692,0.208,0.900241935346,0.830176745479,33.5098531887,2.25637201839,900.0
2020,1,2,7,30,57.57899975824989,0.0,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-3.819068157787261,84.17758784297942,0.208,1.3877861033,1.1675333419,35.2009396656,3.24624268844,900.0
2020,1,2,8,0,157.40046438341423,0.0,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.448740350694384,79.28678005379952,0.208,1.51474338468,0.957373381391,28.1966999689,4.39541506837,900.0
2020,1,2,8,30,155.6311719569942,393.39181998834744,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.208816113073673,74.73673416552163,0.208,1.44145595365,0.933023010684,26.5401941237,6.04212194928,900.0
2020,1,2,9,0,181.60172446183856,515.1426583413964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.885899351368945,70.59725382477049,0.208,2.00719484938,0.931810944015,22.9239142546,5.94522839509,900.0
2020,1,2,9,30,152.40852105768852,719.7625902694031,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.803820993332307,66.9478087897842,0.208,1.60996149711,1.21388061736,22.1372323657,6.72311670773,900.0
2020,1,2,10,0,165.39587753449263,763.4860731588486,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-4.8976679254477675,63.87514067693178,0.208,1.84337559529,1.29796840739,22.0318347403,6.48156427535,900.0
2020,1,2,10,30,177.13131446202954,787.4917898688431,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-6.197081422977178,61.46794509376832,0.208,2.17838358352,1.37502713775,15.4035043368,7.30699679578,900.0
2020,1,2,11,0,184.28811693818727,803.3787921545509,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-5.261789916215857,59.80822153925887,0.208,2.62080062878,1.39897882203,16.4222923899,9.57518211331,900.0
2020,1,2,11,30,186.83175973233892,812.9028867058588,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.29966364476376,58.960179468693354,0.208,2.21645305076,1.22846032479,13.073512587,9.36781888495,900.0
2020,1,2,12,0,187.14632270260927,812.3063060064256,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-5.391990877070652,58.95937401098648,0.208,1.99340129163,1.05504688232,14.9382669,10.5418533897,900.0
2020,1,2,12,30,182.9233821603691,806.1340715362135,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-6.103379635362996,59.8058433537168,0.208,2.04595219829,1.13579827337,12.9070329153,10.2485488386,900.0
2020,1,2,13,0,177.2796825621469,787.2551275048514,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-6.091976769827637,61.46410114381777,0.208,2.06655151791,0.958689388372,12.3083131222,11.0016666591,900.0
2020,1,2,13,30,32.279511287956154,762.3886735438776,286.0141111989236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-6.678465652827198,63.869986623769584,0.208,2.07568214095,0.906883628212,10.7982815079,10.8825714531,900.0
2020,1,2,14,0,48.40834747437063,670.5797986867308,235.9895982852805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-4.983150545506265,66.94152450110249,0.208,2.19175449577,0.790363943041,16.6109870172,10.359097193,900.0
2020,1,2,14,30,69.91966071061177,523.7674750503957,177.9955866343924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-4.212780545083104,70.59002155965723,0.208,1.91957176589,0.794253259132,20.9792065249,9.47890265082,900.0
2020,1,2,15,0,71.72906074763802,543.0399334611889,160.49152773085584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-3.8330288916440383,74.72872206714612,0.208,1.82348305528,0.784990290151,21.1488060614,10.6260594173,900.0
2020,1,2,15,30,78.9871298528277,422.50109591324383,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-4.410146737623819,79.27813249159927,0.208,1.50997755157,0.64495566165,18.9083801935,10.3674940203,900.0
2020,1,2,16,0,107.30264149364851,202.79714236383708,109.64273016282645,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-4.273256884858167,84.16842040461624,0.208,1.51899841218,0.609218324793,20.7736943904,9.42333575193,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-4.027288303566365,89.33979097334965,0.208,1.31688916259,0.627921163787,25.4765384496,7.22790520181,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.137962171039367,94.7417059842915,0.208,1.55108214081,0.480005894919,21.963768445,5.73014697844,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.360380278233501,100.33155819917222,0.208,1.31362128478,0.484623998339,21.8474890903,5.06959476961,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.994117714191861,106.07315462678014,0.208,1.0823254133,0.480925166154,26.6697641707,3.42475790559,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.534645800579219,111.93516551908783,0.208,1.29635401933,0.458825623481,27.0670128372,1.46747660866,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.72855759218703,117.88954735320557,0.208,1.07704917512,0.49453051178,31.8875984074,1.7617668142,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5703754764132816,123.90982319303546,0.208,1.43502048691,0.476746315662,43.5506510072,1.0342267828,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.936250546743066,129.96894845160904,0.208,1.51665461286,0.452222982899,38.0476075024,1.78543914869,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.111817880267377,136.0361928047986,0.208,1.72138884127,0.551270123398,43.0891065241,2.59260922391,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.92443755413603,142.071810108553,0.208,2.61857914217,0.585086733097,36.1369531679,2.54504810722,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.000609850728714,148.01663697982275,0.208,2.27965660913,0.526014139472,35.985419512,2.36525079464,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.381938969932305,153.76940795091727,0.208,1.48012287341,0.534627825071,34.1896496568,1.88379525499,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.032433374085929,159.13274434889846,0.208,1.42703068283,0.513671559782,39.0259670823,1.13201422236,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.480205468608075,163.6824332670856,0.208,1.21350487777,0.537337301922,36.6976102261,0.589777178311,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.697019639267743,166.53740601595763,0.208,1.0928198438,0.493826227369,42.5777328755,0.958753398788,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.448638240983708,166.55594857681615,0.208,1.15943683894,0.51411653901,36.3496189114,0.820620313325,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.033983941246524,163.72815715010688,0.208,1.51451666128,0.509113294248,38.7364936447,1.23078823453,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.513541385475272,159.1918013605697,0.208,1.65205089117,0.495110577003,36.9794966706,0.379698161112,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.989538633540625,153.83426709839608,0.208,2.41468157809,0.496158323663,33.3677666122,0.304429601769,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.5331803409252505,148.08372535279042,0.208,2.33850959661,0.50676163347,31.5536793445,-0.648467010642,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.643887615293844,142.13924810276364,0.208,1.28504882426,0.513116325524,33.4251017506,-1.78502114107,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.239706795171074,136.1028153843724,0.208,1.27572574251,0.518337986483,32.3503435594,-3.22647900361,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.655175772542001,130.03390166084318,0.208,1.0378773406,0.530249074504,38.0829327988,-3.57875297275,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.664685881371574,123.97238433954693,0.208,1.11044671385,0.474178224956,38.2445046624,-3.66493711848,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.146167025536041,117.94903626501714,0.208,2.64173590055,0.455806613949,37.7609277931,-1.88025995673,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.123731773093121,111.99089289059873,0.208,4.15811156166,0.42414993765,35.783589175,-1.07796150291,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.929231966207186,106.12438755736437,0.208,3.4453091657,0.436590725181,35.3171280786,-0.288129337037,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.32461554042653,100.37749498132794,0.208,4.05221891668,0.376193953814,32.7649222336,-0.503900157865,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.869729542754792,94.78145401518839,0.208,3.64376176843,0.37436181445,29.3344163576,-0.722272160309,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-6.227207121207701,89.37234830130767,0.208,3.60171446464,0.369996274066,26.9286183371,-0.699366662465,900.0
2020,1,3,7,30,36.76917146784127,203.00314823356743,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-6.6983071227623014,84.19266364181854,0.208,4.06276818399,0.350854179989,24.2287228724,-0.78233686956,900.0
2020,1,3,8,0,78.98782355168532,421.34548577712593,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-7.342329776799486,79.2928132030458,0.208,4.95212713409,0.316539124191,19.5123753109,0.0645675371689,900.0
2020,1,3,8,30,111.07795729954688,562.85193779504,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-7.563410502840478,74.73248041899245,0.208,3.75539595874,0.314128683647,16.6022922988,1.55961272252,900.0
2020,1,3,9,0,134.11364378313934,658.6542059919035,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-7.522681787960315,70.58142914003662,0.208,4.25720431171,0.320644196055,15.6069990662,2.5650810062,900.0
2020,1,3,9,30,152.32896979870588,720.7465597499257,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-7.628043599189982,66.9191675970504,0.208,4.18457141779,0.419154107271,14.6420284153,3.10289724503,900.0
2020,1,3,10,0,189.7176690984553,709.2802147422885,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-7.633554709076732,63.83260143443988,0.208,3.56992462441,0.418678080411,13.3865715612,4.35724266728,900.0
2020,1,3,10,30,220.58030571280625,697.8011889815032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-7.786887838048904,61.41075872950121,0.208,2.92963479138,0.409242168198,11.1725825539,6.41998171506,900.0
2020,1,3,11,0,238.7290481605104,696.6279014455662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-7.675455840625512,59.736154163127374,0.208,2.9463908998,0.38794775869,10.075154571,8.33132008059,900.0
2020,1,3,11,30,268.04335951944,650.7372565527126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-9.570270582409972,58.8736529496072,0.208,2.28011540716,0.396564930873,5.84663838716,9.36314190394,900.0
2020,1,3,12,0,268.06009622229135,336.7438525460137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-8.38223983372771,58.85949855378078,0.208,2.26827087724,0.397113170121,7.40097285808,10.324253194,900.0
2020,1,3,12,30,255.894878160458,663.4746717195356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-9.888976877291244,59.69430654861299,0.208,2.27029591349,0.401520103095,5.2044773879,9.87310028219,900.0
