Time,DNI,GHI,Temp
3510.0,0.297089960058,0.0,14.8331397353
3540.0,-0.319204178295,0.0,14.8624821743
3570.0,1.11440214209,0.0,14.1164883583
3600.0,2.08128338294,0.0,14.7571229297
3630.0,49.5158992873,0.0,14.0061864519
3660.0,3.59139814001,0.0,16.1060043428
3690.0,0.872437012854,0.0,14.5186073225
3720.0,0.327565441414,0.0,13.7527925054
3750.0,-2.07709770173,0.0,13.7286901262
3780.0,1.00692838919,0.0,14.7555005589
3810.0,4.89237590645,0.0,14.7470070794
3840.0,3.32024284168,0.0,15.2439579967
3870.0,422.846368715,74.6013704922,12.815446877
3900.0,1.25212678205,0.0,13.3286363815
3930.0,1.32672804932,0.0,13.2124200001
3960.0,0.354705383045,0.0,13.5721640961
3990.0,-1.80768574931,0.0,12.4008925764
4020.0,-2.2229391415,0.0,12.372187717
4050.0,-0.13322082818,0.0,12.3687382807
4080.0,-1.68647568935,0.0,10.564253212
4110.0,-1.44173843429,0.0,9.63322225423
4140.0,1.87738885946,0.0,8.22876506295
4170.0,-1.28221597138,0.0,7.77524537608
4200.0,1.00273683567,0.0,5.99015874336
4230.0,-1.85374853062,0.0,6.29732855465
4260.0,-13.2747942998,0.0,5.74937358549
4290.0,-30.8700100584,0.0,6.12605239372
4320.0,-5.55926614772,0.0,5.93734110142
4350.0,-47.7156704233,0.0,5.50819563074
4380.0,-27.4815451694,0.0,5.25234059633
4410.0,-86.3266644898,0.0,5.87418220144
4440.0,-112.113272762,0.0,6.48514305546
4470.0,-86.8203265978,0.0,7.43491178845
4500.0,-114.435589948,0.0,6.96204724266
4530.0,-91.3548471525,0.0,7.59509414888
4560.0,-58.7906547027,0.0,7.29171887292
4590.0,-38.4023109691,0.0,5.65813282505
4620.0,-85.4581107837,0.0,7.0120799586
4650.0,-1.67981263574,0.0,9.15245972991
4680.0,-0.611672031817,0.0,11.2338782949
4710.0,-1.15662050219,0.0,11.5097197878
4740.0,247.756120879,51.5030693321,6.14325207807
4770.0,-0.335693151019,0.0,14.1248742776
4800.0,-0.461622807379,0.0,14.9523755382
4830.0,-1.0457287302,0.0,14.8543703926
4860.0,-0.748217358901,0.0,16.7980744187
4890.0,0.06941034844,0.0,18.1051424747
4920.0,-0.650589625896,0.0,16.9595711249
4950.0,2.51203584745,0.0,15.6753350059
4980.0,151.665894825,120.135002473,12.7302869766
5010.0,167.016013478,127.075675251,12.9519863327
5040.0,97.6158987887,26.5084155604,13.2128715155
5070.0,565.232358595,136.98376734,13.8237202138
5100.0,2.35854148139,0.0,19.1563628026
5130.0,1.23287163178,0.0,18.9142579126
5160.0,2.51909530165,0.0,19.1731891062
5190.0,-1.53990050738,0.0,16.5448595465
5220.0,-2.27026752876,0.0,17.5447931405
5250.0,-0.0351638195209,0.0,17.5593138969
5280.0,2.18351983596,0.0,16.2810717037
5310.0,797.535424182,64.5093534057,9.22292006903
5340.0,1.56350800044,0.0,11.1992216163
5370.0,-0.379295026346,0.0,8.46320787465
5400.0,-1.14201955653,0.0,6.2928901752
5430.0,-2.06200466588,0.0,4.81155774892
5460.0,3.84471326232,0.0,2.76812124039
5490.0,-0.798923358834,0.0,1.14360064261
5520.0,1.53517690219,0.0,-0.696766176913
5550.0,1.87850607014,0.0,-1.95043274552
5580.0,0.668157204425,0.0,-2.66758893242
5610.0,-9.59294894711,0.0,-2.07462316462
5640.0,-1.21865417201,0.0,-2.93118143272
5670.0,-0.41979339869,0.0,-1.08684768402
5700.0,2.49460402926,0.0,-1.13231672317
5730.0,-0.653450677167,0.0,-1.13950847017
5760.0,-0.545683681687,0.0,-0.815832498334
5790.0,1.59410900696,0.0,1.27981760386
5820.0,0.99419170772,0.0,1.90341850218
5850.0,-1.47453369814,0.0,2.77896296419
5880.0,-3.21312343799,0.0,3.10348290025
5910.0,-28.6672720406,0.0,5.08695140655
5940.0,-36.2281179591,0.0,5.30358412081
5970.0,-51.6555225082,0.0,5.29194333066
6000.0,-5.68814722411,0.0,4.86315988637
6030.0,3.49642023682,0.0,4.22676389656
6060.0,0.0557936749655,0.0,3.31617547896
6090.0,-2.10312371474,0.0,2.80544525615
6120.0,-1.82966116379,0.0,3.53183011211
6150.0,-1.91363758429,0.0,1.61920446622
6180.0,699.794200397,67.3861195471,4.58540110084
6210.0,451.273007236,69.5636964276,7.64716571816
6240.0,344.518550045,77.9717065731,10.5148405714
6270.0,-0.853093162433,0.0,5.660141874
6300.0,0.850060846847,0.0,4.2635160499
6330.0,2.31755574732,0.0,4.660064238
6360.0,3.72133074766,0.0,5.07553262159
6390.0,6.07058216025,0.0,5.38457432292
6420.0,459.869414444,0.0,7.01845485316
6450.0,633.349961271,0.0,9.15428957334
6480.0,199.626053437,0.0,9.54063849817
6510.0,4.89277048308,0.0,10.4403726831
6540.0,2.38489466844,0.0,10.9292248433
6570.0,2.46324810746,0.0,11.4187145767
6600.0,-0.776013801201,0.0,10.4441877174
6630.0,-1.65509689624,0.0,9.54288141617
6660.0,-1.62697405326,0.0,8.78238149904
6690.0,-9.37272012027,0.0,7.94028134005
6720.0,-39.3274138265,0.0,8.64087369198
6750.0,-4.30010545493,0.0,8.71559166814
6780.0,-29.2187995022,0.0,8.3660981254
6810.0,-0.515166032809,0.0,7.3605181274
6840.0,1.8531088635,0.0,7.07069691952
6870.0,6.54767569984,0.0,6.40563324673
6900.0,61.8102810079,0.0,5.23276291939
6930.0,56.5324151884,0.0,2.8309557224
6960.0,2.29445333031,0.0,0.0631358925647
6990.0,5.18471279702,0.0,-2.32883482965
7020.0,6.10197625518,0.0,-4.85587966995
7050.0,2.87900824519,0.0,-7.4709870665
7080.0,5.36000330237,0.0,-8.93814513989
7110.0,0.91883581678,0.0,-10.6691834068
7140.0,4.07391055339,0.0,-12.0949852029
7170.0,4.12836973281,0.0,-11.7127256289
7200.0,1.84818887632,0.0,-9.78503892011
7230.0,3.65185789482,0.0,-8.39936887978
7260.0,3.01415789384,0.0,-7.43680380242
7290.0,5.80953878096,0.0,-2.87069782792
7320.0,1.54087119734,0.0,-1.00469564621
7350.0,3.53511440894,0.0,0.303035420514
7380.0,5.97097678861,0.0,-0.505146806042
7410.0,3.70900474573,0.0,-2.34482862269
7440.0,1.0732662974,0.0,-1.28138392497
7470.0,6.17199340731,0.0,-0.764665178854
7500.0,4.30676167591,0.0,-0.68699477214
7530.0,33.5101044399,0.0,0.63642577075
7560.0,5.31663545456,0.0,1.99452191496
7590.0,72.073642635,0.0,2.75243374122
7620.0,452.672587146,53.2309972421,7.80844569528
7650.0,25.8700671842,0.0,4.04238693882
7680.0,11.7532529335,0.0,5.0752933767
7710.0,4.7454587512,0.0,5.73933192035
7740.0,37.9055823616,0.0,6.39612196868
7770.0,1.86228448691,0.0,8.06952174005
7800.0,4.90224440789,0.0,10.0946542638
7830.0,78.0815295189,0.0,12.0782854851
7860.0,3.73352194265,0.0,15.0197821218
7890.0,4.38230143482,0.0,18.931648952
7920.0,1.85823392058,0.0,21.1491596033
7950.0,5.96268207932,0.0,22.0387047988
7980.0,28.1403365323,0.0,24.268037637
8010.0,6.61351788107,0.0,23.7644316417
8040.0,5.89929391479,0.0,23.3798587374
8070.0,3.69123293902,0.0,22.6737642326
8100.0,1.84224918795,0.0,20.680485767
8130.0,0.239145946974,0.0,19.0729689387
8160.0,-0.288400729896,0.0,15.6557099915
8190.0,1.68944642896,0.0,14.4688542992
8220.0,-1.17407664453,0.0,11.754495961
8250.0,1.54483943647,0.0,10.1451609188
8280.0,-0.77696262795,0.0,9.84300867402
8310.0,-2.32070148169,0.0,7.31817870735
8340.0,-2.36540245667,0.0,7.70651202323
8370.0,-1.32376889648,0.0,6.29860573136
8400.0,-0.175089155671,0.0,4.01017436938
8430.0,2.55933766439,0.0,5.16772089862
8460.0,1.83100172067,0.0,2.36257676963
8490.0,2.68187878365,0.0,3.24044840917
8520.0,3.02178435201,0.0,0.880613453452
8550.0,1.46820535262,0.0,0.437606589265
8580.0,-0.316863303885,0.0,-0.683704130165
8610.0,2.29690079659,0.0,-0.130219148804
8640.0,4.96716913324,0.0,-0.384987431167
8670.0,-1.23642961509,0.0,-1.35167401369
8700.0,-1.01291763411,0.0,-1.99240427623
8730.0,-1.58353542909,0.0,-1.05816643534
8760.0,0.517095557407,0.0,-1.86685292052
8790.0,1.3275383015,0.0,-3.33904121251
8820.0,-2.05250917542,0.0,-3.53570405792
8850.0,0.92015344362,0.0,-0.649958643485
8880.0,3.14047484487,0.0,1.21126120057
8910.0,-0.878672233276,0.0,1.78472783178
8940.0,2.25345702049,0.0,2.37825034431
8970.0,0.75187079838,0.0,3.53485197615
9000.0,2.50962490482,0.0,7.80964099025
9030.0,0.739575442574,0.0,11.3998794728
9060.0,168.340945977,62.4452643268,7.92197351595
9090.0,0.897552939663,0.0,14.5627949501
9120.0,6.15441262394,0.0,16.6832361026
9150.0,21.1275315238,0.0,17.9098243782
9180.0,44.0570814003,0.0,18.2025381278
9210.0,2.10823560204,0.0,16.6346410065
9240.0,2.14801660597,0.0,16.2186005782
9270.0,4.58411925143,0.0,17.0202159288
9300.0,3.8337114456,0.0,18.5804411682
9330.0,0.930165649692,0.0,21.5380386477
9360.0,2.11103363766,0.0,22.7820403888
9390.0,1.31872747779,0.0,24.6935557426
9420.0,1.10957689925,0.0,26.9989304304
9450.0,-0.0941578770347,0.0,27.2693378523
9480.0,-1.85222726658,0.0,28.0409329353
9510.0,-21.9893316619,0.0,28.7635738875
9540.0,-0.65798176589,0.0,28.8147149842
9570.0,-0.845308394087,0.0,28.5001786636
9600.0,-0.896457624671,0.0,28.1089126165
9630.0,-3.63226989005,0.0,27.2525922869
9660.0,-24.6267037234,0.0,26.7052867563
9690.0,-1.07102598522,0.0,25.9734578544
9720.0,-1.40863635061,0.0,24.3606573005
9750.0,-0.910668416492,0.0,21.8496444173
9780.0,-0.641610368253,0.0,20.2031701451
9810.0,-1.45589180093,0.0,17.0197125855
9840.0,0.728884670809,0.0,14.1917834501
9870.0,-0.126772420577,0.0,10.5536125331
9900.0,-2.09502594441,0.0,8.57247143823
9930.0,-0.508218052308,0.0,4.99343917461
9960.0,19.5765286403,0.0,1.25835147646
9990.0,2.11502125967,0.0,-3.13018055318
10020.0,3.33855718659,0.0,-8.65553839245
10050.0,2.4389246599,0.0,-11.3525520932
10080.0,4.22931351402,0.0,-13.2996308066
10110.0,33.4339184395,0.0,-14.5438254509
10140.0,40.4641192018,0.0,-14.9823248471
10170.0,61.5223790389,0.0,-14.1156468411
10200.0,176.706932935,0.0,-13.2452267198
10230.0,143.411993454,0.0,-12.2894945834
10260.0,42.4813411995,0.0,-11.027668943
10290.0,1.17508566921,0.0,-9.02454941744
10320.0,0.566819434541,0.0,-7.07514264074
10350.0,4.81749543783,0.0,-4.34174898642
10380.0,2.57399338457,0.0,-2.13361286173
10410.0,1.74934973272,0.0,0.565607844617
10440.0,2.03073599527,0.0,4.20719365254
10470.0,-0.273351509068,0.0,7.33330042876
10500.0,675.529226041,51.3873552278,8.68573075162
10530.0,-1.75838778648,0.0,10.7680356916
10560.0,-1.68277649968,0.0,13.6450672729
10590.0,-1.63087977642,0.0,15.1514731296
10620.0,-16.4689067346,0.0,17.1187819528
10650.0,-1.99096695397,0.0,20.9055001767
10680.0,-1.61547459494,0.0,21.9020649373
10710.0,-28.5721657894,0.0,23.899849354
10740.0,-1.38448177821,0.0,25.2041037818
10770.0,-0.559763197779,0.0,24.8553139421
10800.0,-27.5563073592,0.0,24.8226264891
10830.0,-2.11037439597,0.0,25.6016246152
10860.0,0.166417379232,0.0,24.0775775169
10890.0,-1.45835264353,0.0,20.005244114
10920.0,1.41846899027,0.0,15.6634304955
10950.0,4.60029179653,0.0,13.400734119
10980.0,6.40984286544,0.0,10.4826491447
11010.0,67.4632516458,0.0,7.68324228579
11040.0,31.3099242897,0.0,4.11405624314
11070.0,80.1996496888,0.0,0.60490278739
11100.0,111.443776014,0.0,-3.06059722365
11130.0,116.410123396,0.0,-5.6287183744
11160.0,52.2571421859,0.0,-8.25825183313
11190.0,6.69381028931,0.0,-11.5542732264
11220.0,146.345463905,0.0,-12.7442679255
11250.0,116.786200859,0.0,-14.4623888501
11280.0,97.8598320024,0.0,-16.5375257434
11310.0,34.6173118039,0.0,-17.1232138077
11340.0,26.3282125464,0.0,-17.1405813978
11370.0,45.9888754075,0.0,-16.2566140848
11400.0,41.689012579,0.0,-14.2201580865
11430.0,60.4060116257,0.0,-12.2816439668
11460.0,16.0076090434,0.0,-10.5538697044
11490.0,6.21881001376,0.0,-9.51620259969
11520.0,0.376459764511,0.0,-6.74138278878
11550.0,2.08978935893,0.0,-3.95472251966
11580.0,-0.895290020668,0.0,0.643244910727
11610.0,-43.0281873133,0.0,2.15917952973
11640.0,-42.4599722935,0.0,3.56858775289
11670.0,-2.09398797412,0.0,5.26081446841
11700.0,-52.2900201183,0.0,5.82173897642
11730.0,-1.31242505978,0.0,8.0508014796
11760.0,-0.750203176347,0.0,8.93686341506
11790.0,-1.72879973371,0.0,10.7690527603
11820.0,2.67684539316,0.0,10.8985923885
11850.0,6.48733036221,0.0,11.2661163623
11880.0,2.19252124589,0.0,7.89889024201
11910.0,2.22074728699,0.0,7.52496775435
11940.0,126.330595661,65.0143646498,9.24329708314
11970.0,-0.433036631079,0.0,7.34831416649
12000.0,-1.61974438607,0.0,9.45477135814
12030.0,106.658310181,86.5383887943,12.1062705338
12060.0,0.992914012014,0.0,10.6190296655
12090.0,364.738496162,106.015743052,12.399926698
12120.0,299.023849907,101.174599421,12.8534364695
12150.0,790.258161064,131.840108671,14.8181354421
12180.0,384.50858492,55.8061114666,15.1383246051
12210.0,726.083425736,143.812829583,14.8762858904
12240.0,173.71975267,147.778667862,15.6167135467
12270.0,69.9500775362,149.339121401,15.4362159976
12300.0,85.3904435978,37.4987609253,15.7097028752
12330.0,150.681449167,138.140777785,20.9039493662
12360.0,20.62084877,-10.2962687193,19.7661870492
12390.0,68.0382277687,34.2250978187,20.5295523477
12420.0,109.145635762,15.6969731743,19.4694206146
12450.0,231.17230552,107.694340213,18.5850545306
12480.0,4.27275631235,0.0,10.9032914747
12510.0,0.351499077201,0.0,8.07189428239
12540.0,6.57674607264,0.0,7.17963637275
12570.0,2.72153184196,0.0,3.98700997729
12600.0,5.94965241899,0.0,3.64122193581
12630.0,83.5306359349,0.0,2.02673475714
12660.0,60.036474077,0.0,0.85821389601
12690.0,3.34573416382,0.0,-1.33800487453
12720.0,0.418735956043,0.0,-2.2083211244
12750.0,6.26224126376,0.0,-1.78373188313
12780.0,22.7096770702,0.0,-2.5719227229
12810.0,77.5870700668,0.0,-0.113248381432
12840.0,41.4739138734,0.0,-0.719513179816
12870.0,5.02244813916,0.0,0.398628547657
12900.0,-0.174835665066,0.0,-0.875368826502
12930.0,0.1956386075,0.0,-1.55659185898
12960.0,4.31572794026,0.0,-1.76189220331
12990.0,0.0901459036233,0.0,-2.35844059135
13020.0,-0.508761313402,0.0,-2.8763882997
13050.0,-0.533863981963,0.0,-1.5406442729
13080.0,1.17801989308,0.0,-1.76194279053
13110.0,-0.592176481536,0.0,-2.29424541811
13140.0,-18.2184152249,0.0,0.263764828129
13170.0,-1.88614104412,0.0,2.63560886876
13200.0,-1.29137252918,0.0,4.79129630099
13230.0,-17.2973917068,0.0,6.65590599163
13260.0,-1.80113073558,0.0,8.78281123499
13290.0,2.35893567924,0.0,10.3847170881
13320.0,1.59498581772,0.0,10.6094034454
13350.0,-0.637277476165,0.0,11.4352894932
13380.0,571.940603444,52.4635189129,10.0645673101
13410.0,-1.73331341077,0.0,13.0053631471
13440.0,0.439666122146,0.0,14.3032238919
13470.0,0.763602429943,0.0,14.037715009
13500.0,5.47569249177,0.0,16.9574750324
13530.0,3.82787230383,0.0,17.4176244589
13560.0,57.8927137796,0.0,17.9077059596
13590.0,4.59349138189,0.0,17.4678626148
13620.0,5.27491299273,0.0,16.2266377213
13650.0,4.04076351404,0.0,13.2450987481
13680.0,4.98724913314,0.0,11.5980834264
13710.0,1.24384162775,0.0,10.3732855164
13740.0,-0.41228329221,0.0,10.1051583506
13770.0,0.117225687017,0.0,9.74093979432
13800.0,3.200125355,0.0,9.71865101181
13830.0,0.153808660213,0.0,9.45829440877
13860.0,4.65873257172,0.0,9.73953897843
13890.0,6.54079974826,0.0,10.2970292338
13920.0,5.22781769328,0.0,10.701400884
13950.0,1.17742307234,0.0,9.78608691223
13980.0,2.4508197851,0.0,10.6532804824
14010.0,3.19199160692,0.0,10.3119114343
14040.0,1.29324620617,0.0,12.188990903
14070.0,2.18903796392,0.0,8.5713253693
14100.0,4.13858923614,0.0,6.55006171334
14130.0,5.20743478135,0.0,2.48544126105
14160.0,1.58393874401,0.0,0.138594291281
14190.0,0.211315946314,0.0,-3.56575294322
14220.0,0.246996564015,0.0,-7.24845058167
14250.0,-1.57795243806,0.0,-11.9385257166
14280.0,0.192426366473,0.0,-13.9368188889
14310.0,0.570205725117,0.0,-17.282310987
14340.0,1.90573280279,0.0,-19.3120083486
14370.0,3.56080867617,0.0,-22.1383968047
14400.0,5.57093302719,0.0,-23.4018742847
14430.0,67.2428899188,0.0,-24.5139697031
14460.0,5.22086004523,0.0,-24.2180843798
14490.0,1.78904262608,0.0,-24.8037337666
14520.0,3.46425379403,0.0,-24.0691066093
14550.0,2.69545129102,0.0,-23.3978971867
14580.0,0.888843043141,0.0,-21.6570976969
14610.0,0.83650381199,0.0,-20.4652139858
14640.0,-1.05599940292,0.0,-18.0480410197
14670.0,0.880717683826,0.0,-15.6963898238
14700.0,-1.18745462116,0.0,-11.1275940777
14730.0,0.765132855256,0.0,-7.8313764148
14760.0,-0.234705910771,0.0,-4.30822932699
14790.0,-5.67067892783,0.0,-0.964666721707
14820.0,524.157030172,64.2958157082,9.33132932152
14850.0,351.646242952,72.3446223227,10.7994887355
14880.0,218.63248561,79.3244161319,12.947885104
14910.0,-19.385891286,0.0,6.53173784413
14940.0,-18.0593370651,0.0,9.79442441147
14970.0,-1.30018169126,0.0,12.3381441204
15000.0,-2.14382103854,0.0,14.8656082958
15030.0,-1.73396266586,0.0,17.5972593292
15060.0,-7.20526061638,0.0,19.3394950637
15090.0,-0.99469062787,0.0,22.084522878
15120.0,-1.95849614193,0.0,21.43715669
15150.0,1.28136294534,0.0,17.7612417115
15180.0,566.851710243,152.552165096,20.2569944845
15210.0,60.0827119921,39.793137941,17.8067448779
15240.0,-0.552024811988,0.0,16.7391252275
15270.0,44.5538993585,6.88717020596,18.1634902193
15300.0,76.295395607,21.6911255878,17.5428766218
15330.0,116.948939788,100.34011926,16.6409167593
15360.0,85.2447085162,-2.83737192621,16.9687001272
15390.0,-21.0558988492,0.0,12.0426424508
15420.0,-2.30755690692,0.0,9.54597045604
15450.0,-37.274137615,0.0,7.68811736912
15480.0,-82.0703852514,0.0,4.47051530857
15510.0,-1.0992686838,0.0,2.69304108407
15540.0,1.96926940524,0.0,-1.2073508136
15570.0,38.8698101916,0.0,-4.01651379309
15600.0,33.7448512457,0.0,-7.03108437934
15630.0,5.16715976551,0.0,-9.80879720102
15660.0,3.01975032059,0.0,-13.6370871937
15690.0,3.93766719463,0.0,-15.2056700546
15720.0,1.56810545233,0.0,-16.538107169
15750.0,-0.763337936492,0.0,-17.6004743519
15780.0,-2.3509023879,0.0,-17.168670918
15810.0,-35.2525822162,0.0,-16.2520471805
15840.0,-23.1197857502,0.0,-14.9643228067
15870.0,-24.7807409784,0.0,-13.5903865007
15900.0,-1.94774582704,0.0,-11.7481029306
15930.0,0.554591458357,0.0,-9.62293869644
15960.0,0.217524960267,0.0,-6.66497877059
15990.0,1.53349550473,0.0,-2.4975665835
16020.0,-1.30343262829,0.0,-1.63365733873
16050.0,-1.68379538105,0.0,0.64663964414
16080.0,0.113690364558,0.0,1.16143224217
16110.0,-0.0881557933291,0.0,1.0069069027
16140.0,1.70836009983,0.0,2.18098034202
16170.0,6.25853770008,0.0,1.23963962129
16200.0,3.68095067235,0.0,2.83484536396
16230.0,6.47256382089,0.0,4.97247115929
16260.0,53.9683901144,12.2081391667,11.0747214535
16290.0,6.4111719885,-67.7639951971,13.9281217791
16320.0,40.5575939188,-65.0327512517,14.4960752613
16350.0,3.91196452594,0.0,9.4235172642
16380.0,3.2540670242,0.0,8.72744525381
16410.0,0.177067461171,0.0,8.99841824188
16440.0,-1.43596138898,0.0,10.1313344577
16470.0,1.70206269805,0.0,10.6175389497
16500.0,1.8803096838,0.0,10.7570107805
16530.0,-0.169157757898,0.0,11.5888051839
16560.0,4.97790121058,0.0,11.7493618889
16590.0,0.514884600706,0.0,11.6711002686
16620.0,25.4755066396,0.0,12.2696912876
16650.0,53.5745969831,0.0,12.1363312131
16680.0,4.78157632726,0.0,11.9999574804
16710.0,5.64168470264,0.0,11.1565881108
16740.0,2.18049847797,0.0,11.4322904646
16770.0,6.2579629161,0.0,11.9205522292
16800.0,3.89247945051,0.0,11.4575674719
16830.0,1.23106251243,0.0,10.1939311688
16860.0,-1.11539397252,0.0,10.4628783675
16890.0,-3.20354294739,0.0,9.32889576894
16920.0,-1.48029774071,0.0,7.87945258327
16950.0,2.29529518348,0.0,5.9401930625
16980.0,0.308166392915,0.0,3.56299827792
17010.0,0.92221967109,0.0,1.52295988003
17040.0,-0.706042947218,0.0,-1.09492401692
17070.0,-1.18177344528,0.0,-3.18795983095
17100.0,2.29692364103,0.0,-5.81823557902
17130.0,1.8974320256,0.0,-8.17313937223
17160.0,6.35623725319,0.0,-10.9535763612
17190.0,6.04227014498,0.0,-12.3332048436
17220.0,23.6071478076,0.0,-15.5601386286
17250.0,3.99449488888,0.0,-16.7418170783
17280.0,0.877410747625,0.0,-16.7739655944
17310.0,0.0786764290879,0.0,-17.3531518295
17340.0,1.53887053912,0.0,-16.91227096
17370.0,4.67034160422,0.0,-15.0472501835
17400.0,3.85184006265,0.0,-13.7688562127
17430.0,2.68637568042,0.0,-12.0352088769
17460.0,0.310482658254,0.0,-10.5115482598
17490.0,1.89150603927,0.0,-8.95904593697
17520.0,3.29795492008,0.0,-6.97915156666
17550.0,-0.996728479593,0.0,-5.45124685163
17580.0,1.00061273584,0.0,-3.97863036854
17610.0,2.77683724996,0.0,-2.24061919915
17640.0,-0.332802339564,0.0,0.273263983401
