Time,DNI,GHI,Temp
2070.0,0.874996156337,0.0,22.001239357
2100.0,-1.53262360503,0.0,20.989194338
2130.0,-0.818655546214,0.0,17.5160116928
2160.0,-27.0216114776,0.0,15.3948513678
2190.0,-14.5968554739,0.0,15.2412841517
2220.0,-38.6558885082,0.0,13.3813440378
2250.0,-10.9545787502,0.0,12.0434579402
2280.0,187.430558853,130.453257623,9.26080338822
2310.0,143.643910401,82.2565964436,8.52320250468
2340.0,137.327028931,108.20439124,8.66560472701
2370.0,176.27125449,95.8198823788,8.40096487471
2400.0,-2.18756083977,0.0,9.27404824092
2430.0,24.5669899891,-54.2141795945,8.09857924412
2460.0,-1.35400460867,0.0,6.26115943508
2490.0,-0.794882175525,0.0,2.80123547459
2520.0,4.43993196094,0.0,0.841394856252
2550.0,4.59927733131,0.0,-1.5327686812
2580.0,0.801900846021,0.0,-2.10853678756
2610.0,0.7271975471,0.0,-5.38434834034
2640.0,0.42904079295,0.0,-6.82943322653
2670.0,1.08137913753,0.0,-10.1422118924
2700.0,4.79140235461,0.0,-12.6934984468
2730.0,4.26838993979,0.0,-15.3672227932
2760.0,16.1827739671,0.0,-17.7709158913
2790.0,16.4345360653,0.0,-19.2768303623
2820.0,6.41557049617,0.0,-19.1630473419
2850.0,1.92947012506,0.0,-19.7553377877
2880.0,3.42649286526,0.0,-20.7433720704
2910.0,6.17790966571,0.0,-21.3377937997
2940.0,16.1814579137,0.0,-20.9633792941
2970.0,5.05906302048,0.0,-19.6444844519
3000.0,46.672208363,0.0,-18.7287668996
3030.0,78.7948680112,0.0,-17.4025974206
3060.0,46.8497352583,0.0,-14.7633894827
3090.0,6.51299598519,0.0,-13.0218343104
3120.0,5.64209299061,0.0,-9.52102556506
3150.0,4.00750281616,0.0,-7.12885877247
3180.0,2.45277256375,0.0,-4.00383326653
3210.0,1.4943546796,0.0,-1.720331323
3240.0,0.175256675626,0.0,1.0065754289
3270.0,1.39464247956,0.0,3.51746974774
3300.0,4.91534990934,-90.9889946506,4.00794053538
3330.0,3.06822577582,0.0,6.62305463786
3360.0,4.0927469583,0.0,8.71917769421
3390.0,0.73874808134,0.0,11.0543129429
3420.0,8.6927621628,0.0,12.4342530628
3450.0,4.21393485535,0.0,17.9622387704
3480.0,4.32739709384,0.0,18.1502911237
3510.0,-0.206644283945,0.0,19.174449358
3540.0,2.17604710284,0.0,20.1963882526
3570.0,2.25526690893,0.0,19.7986238952
3600.0,-0.0235886110153,0.0,17.728575122
3630.0,-1.30560205711,0.0,16.1498189066
3660.0,-1.50202907625,0.0,14.7672896072
3690.0,-1.12297385579,0.0,13.8914059068
3720.0,-5.54109921078,0.0,12.4598768735
3750.0,-0.460983387772,0.0,11.5330309067
3780.0,0.993581158127,0.0,9.45150367665
3810.0,1.09985202916,0.0,7.87982020734
3840.0,-1.73084623282,0.0,6.44801895397
3870.0,81.2952581744,-49.5810978852,8.21411505021
3900.0,3.92449013484,0.0,3.99253779267
3930.0,75.6477332242,0.0,3.38389931612
3960.0,104.026186315,0.0,0.99518443619
3990.0,50.8079173137,0.0,0.517773888158
4020.0,56.0279697267,0.0,-2.59310862773
4050.0,699.97647967,0.0,-4.04084965856
4080.0,502.213638266,0.0,-5.6498773207
4110.0,52.4825443706,0.0,-4.89050521925
4140.0,70.6670635594,0.0,-6.2151808807
4170.0,5.10276149435,0.0,-7.15362920862
4200.0,-0.0397413258196,0.0,-6.90151067791
4230.0,6.13311968174,0.0,-6.41154093046
4260.0,4.73476503369,0.0,-5.12071154605
4290.0,57.5020147049,0.0,-3.29440661554
4320.0,4.08567397318,0.0,-2.33229019673
4350.0,-0.105873847583,0.0,0.431906044562
4380.0,3.4624742399,0.0,0.413496343262
4410.0,6.13151875836,0.0,1.26194046434
4440.0,2.44203458853,0.0,0.419363047923
4470.0,-0.295297323487,0.0,1.47412409389
4500.0,-0.148376809489,0.0,1.04764118049
4530.0,3.37759316315,0.0,-0.396794060458
4560.0,0.269872319846,0.0,-2.13925630191
4590.0,-2.33100181763,0.0,-1.71137679672
4620.0,-2.31785643729,0.0,-1.02902858619
4650.0,-53.1995452526,0.0,-0.935952414422
4680.0,-0.201555151293,0.0,-0.755320332315
4710.0,3.16602209523,0.0,0.396095387622
4740.0,37.7028084546,-66.7965325024,1.93187243106
4770.0,0.545465010071,0.0,2.68987103303
4800.0,2.50619129466,0.0,4.17875231927
4830.0,4.31273222605,0.0,6.41099874233
4860.0,1.99791395212,0.0,9.44388382594
4890.0,0.621083703682,0.0,12.0073762531
4920.0,4.22325690521,0.0,13.1729460725
4950.0,3.2518123066,0.0,13.7328274266
4980.0,4.83553738721,-17.8904018571,10.1310226823
5010.0,2.89002805812,-25.684422409,10.4200611632
5040.0,53.7762036653,24.0409346484,11.5951000456
5070.0,89.7634021914,28.901985455,10.9970454432
5100.0,2.50311724369,0.0,15.9972599023
5130.0,4.69707995486,0.0,17.4646486429
5160.0,0.313553734417,0.0,18.7150977862
5190.0,-0.554710243365,0.0,17.6219965474
5220.0,3.92260800782,0.0,19.1241545918
5250.0,43.0549732804,0.0,17.3818191955
5280.0,38.5802837148,0.0,16.0256151939
5310.0,97.7443337069,19.8496725508,8.8543250372
5340.0,10.5506571314,0.0,12.2130844536
5370.0,1.6755793236,0.0,10.509001907
5400.0,6.58967196784,0.0,8.06862112406
5430.0,3.41126711113,0.0,5.61492568094
5460.0,0.253551102273,0.0,2.87297374478
5490.0,0.975016784335,0.0,0.234875656483
5520.0,1.81240521181,0.0,-2.13233416105
5550.0,-0.608429291952,0.0,-5.27605901611
5580.0,-2.12133673456,0.0,-7.05139404966
5610.0,-2.01655977937,0.0,-8.65124533898
5640.0,1.84553271637,0.0,-10.1685543816
5670.0,0.737759002708,0.0,-11.730760877
5700.0,-1.35767854167,0.0,-12.7062561027
5730.0,1.24641294136,0.0,-13.4027710016
5760.0,4.68125035228,0.0,-12.8839543598
5790.0,2.6375544754,0.0,-12.4503511967
5820.0,5.27915035042,0.0,-13.2514943001
5850.0,41.0299493779,0.0,-12.7710511527
5880.0,95.8887293555,0.0,-12.3360673024
5910.0,5.70788495185,0.0,-10.8857550381
5940.0,4.0597986022,0.0,-10.3407432814
5970.0,0.608384560963,0.0,-9.48622184886
6000.0,0.956831841077,0.0,-7.48147042958
6030.0,3.51762463699,0.0,-7.03139832418
6060.0,0.356659316929,0.0,-6.02165822908
6090.0,5.88494656806,0.0,-4.46591510337
6120.0,0.777036805133,0.0,-3.40425472878
6150.0,-1.7816217299,0.0,-2.03810163463
6180.0,184.725918131,64.582246497,2.80667658203
6210.0,164.303930069,73.167480936,4.6399498486
6240.0,131.707710521,78.7892760903,7.00191624399
6270.0,-0.701103246837,0.0,3.1744795778
6300.0,-0.811779409777,0.0,4.63130708602
6330.0,-1.51171325861,0.0,6.33989532416
6360.0,-1.99784235841,0.0,6.31461281422
6390.0,-19.0621611482,0.0,8.72160365706
6420.0,-2.54555381896,0.0,10.9742368269
6450.0,2.1962708175,0.0,12.7697440279
6480.0,-1.01929302942,0.0,13.4938629176
6510.0,-2.07734867657,0.0,15.0551013039
6540.0,-4.95018140207,0.0,17.4480692609
6570.0,-0.781008053083,0.0,20.5257480207
6600.0,-0.531597919991,0.0,20.5345959517
6630.0,-55.2810772432,0.0,22.9207931552
6660.0,-36.5271033681,0.0,22.182525624
6690.0,-2.14965263763,0.0,19.119292078
6720.0,-28.1731379477,0.0,17.249517742
6750.0,-1.34495667107,0.0,15.7895075343
6780.0,4.43860788377,0.0,16.0233775052
6810.0,6.03980127081,0.0,11.8032480768
6840.0,1.84437127909,0.0,8.36379780334
6870.0,-0.778473032357,0.0,6.69514815289
6900.0,3.21796979858,0.0,3.74290436811
6930.0,5.83580339437,0.0,2.54856659209
6960.0,5.2944586913,0.0,0.92712223452
6990.0,2.92784631615,0.0,0.570805006779
7020.0,0.664800595965,0.0,-0.842766852832
7050.0,-2.15290174559,0.0,0.485532278272
7080.0,-1.89304625268,0.0,2.36919529098
7110.0,-1.88373414361,0.0,1.76948102954
7140.0,0.469247202125,0.0,0.576462172754
7170.0,-42.7430643425,0.0,0.498886245793
7200.0,-1.77922671687,0.0,1.83165588096
7230.0,0.148597487129,0.0,0.922681100565
7260.0,-0.458610962939,0.0,1.14459745654
7290.0,1.17515289374,0.0,1.94676174373
7320.0,-2.07564849572,0.0,0.807231552211
7350.0,-13.5941556372,0.0,2.07978238563
7380.0,-20.3584408249,0.0,3.13480933302
7410.0,-1.90907396332,0.0,3.86658947024
7440.0,0.297029527254,0.0,2.94880738438
7470.0,-1.58620683086,0.0,2.31069480609
7500.0,1.24652220909,0.0,3.88686296375
7530.0,5.71241349503,0.0,4.68871293755
7560.0,6.55182414199,0.0,7.74948409302
7590.0,78.7212476761,0.0,6.17479279494
7620.0,218.243387276,48.4710050412,4.90909646303
7650.0,3.74396273031,0.0,8.34166147003
7680.0,3.66636618829,0.0,8.05418187352
7710.0,4.99088694797,0.0,8.9436637146
7740.0,6.64118206703,0.0,8.99358866961
7770.0,38.0524935656,0.0,11.7678752942
7800.0,18.7928136222,0.0,12.6884513258
7830.0,2.75474774066,0.0,16.4258225376
7860.0,4.00923098264,0.0,16.9230401598
7890.0,5.89883897873,0.0,18.871258649
7920.0,6.19120888616,0.0,17.0950517688
7950.0,1.96856124807,0.0,16.3956050837
7980.0,2.57427358068,0.0,15.8409938392
8010.0,-0.288108076708,0.0,16.8254488666
8040.0,0.25040355352,0.0,16.3509037257
8070.0,6.39784648455,0.0,18.8154495773
8100.0,3.58533054506,0.0,17.3065710562
8130.0,17.2066827214,0.0,17.9317695918
8160.0,3.1569484739,0.0,17.3495673536
8190.0,-2.32679547758,0.0,17.3818978025
8220.0,1.68538514989,0.0,16.2752278701
8250.0,-0.614133822906,0.0,13.773887023
8280.0,-1.23854520829,0.0,13.0246419214
8310.0,-1.80885761081,0.0,9.72029532949
8340.0,1.28989519016,0.0,6.38615493231
8370.0,3.473498087,0.0,2.80568538333
8400.0,1.69259858401,0.0,0.207662223869
8430.0,4.50206247027,0.0,-2.58514775673
8460.0,46.1085626438,0.0,-4.87435119341
8490.0,5.87749370267,0.0,-7.48774136159
8520.0,16.4544761353,0.0,-9.32626741169
8550.0,26.3250189803,0.0,-10.0625954401
8580.0,49.9446089365,0.0,-9.90851737647
8610.0,40.035220868,0.0,-9.95158517521
8640.0,5.20881235679,0.0,-9.98302371581
8670.0,0.24741576062,0.0,-9.24876306924
8700.0,3.61358622675,0.0,-9.96016389347
8730.0,0.85766933748,0.0,-7.92532952341
8760.0,-0.703817233192,0.0,-8.74951097975
8790.0,6.61286786965,0.0,-7.03539566111
8820.0,2.74786088531,0.0,-7.26410809963
8850.0,-2.01415403604,0.0,-6.06410452824
8880.0,-1.52679278773,0.0,-4.70177045232
8910.0,-1.80567232206,0.0,-2.07983998934
8940.0,-0.855488369617,0.0,0.338733924909
8970.0,-0.233838334835,0.0,4.31731210507
9000.0,-0.722405494383,0.0,5.42666080495
9030.0,1.01063252455,0.0,7.71951398364
9060.0,97.405071327,-15.5661310179,4.60784407062
9090.0,4.39309835455,0.0,9.81866376582
9120.0,1.09649468544,0.0,10.7213621286
9150.0,-1.37913427752,0.0,10.9656812084
9180.0,-0.0718994448074,0.0,11.8013125461
9210.0,0.664373148065,0.0,12.8404614909
9240.0,0.306011164754,0.0,13.2548460102
9270.0,3.56975844832,0.0,13.7694733542
9300.0,5.80629824789,0.0,14.8002727797
9330.0,41.5566822896,0.0,17.0392033576
9360.0,66.871080804,0.0,17.0217651934
9390.0,4.86043184018,0.0,19.255441932
9420.0,2.11924690482,0.0,16.5954243542
9450.0,0.523328290011,0.0,15.3403937384
9480.0,-0.28760503218,0.0,14.7528892022
9510.0,-4.9207309313,0.0,13.7122545684
9540.0,-0.817654750191,0.0,12.852231026
9570.0,-0.657788406343,0.0,11.6975799797
9600.0,1.33767203155,0.0,10.8409993062
9630.0,1.57977262447,0.0,9.93910586843
9660.0,3.86759342495,0.0,9.92203710022
9690.0,2.2645010465,0.0,8.75412530036
9720.0,2.79042333419,0.0,8.06841036653
9750.0,5.76719578583,0.0,7.31667930916
9780.0,-0.638284295852,0.0,4.7927800969
9810.0,-1.15435664629,0.0,5.36642608152
9840.0,-1.52458771521,0.0,4.55104890058
9870.0,-0.873852890512,0.0,3.30066654707
9900.0,0.519074051086,0.0,1.31019106895
9930.0,0.238015704527,0.0,-2.52089119498
9960.0,-9.22102664833,0.0,-5.65275555896
9990.0,-2.23864160071,0.0,-7.9674782858
10020.0,-24.5160525065,0.0,-9.36716774552
10050.0,-29.1042450489,0.0,-10.1193900472
10080.0,-1.97906976398,0.0,-9.27994654677
10110.0,-37.9146335557,0.0,-8.9670896112
10140.0,-9.09123564609,0.0,-3.55921214485
10170.0,-36.5572505753,0.0,-1.86458501913
10200.0,-3.17684177508,0.0,0.31362632932
10230.0,-8.56949933916,0.0,-0.295363478744
10260.0,-0.801795455197,0.0,2.53135816804
10290.0,-0.30409040954,0.0,3.21545159857
10320.0,4.76545078907,0.0,4.71131994262
10350.0,4.02016199778,0.0,4.0076749071
10380.0,-1.56628576824,0.0,6.42867553938
10410.0,-1.71360124887,0.0,8.27169554744
10440.0,-1.59675234031,0.0,8.58523516797
10470.0,1.87467218113,0.0,7.78020675625
10500.0,132.946947443,49.1041968747,5.67384487561
10530.0,0.357589248164,0.0,10.3471726227
10560.0,5.13124264889,0.0,10.1946274129
10590.0,2.74378195542,0.0,10.8083389692
10620.0,-0.394819485925,0.0,12.7383662005
10650.0,-1.43998714131,0.0,14.1128365386
10680.0,-2.33522082004,0.0,16.6319127081
10710.0,0.323114345082,0.0,19.3366288272
10740.0,3.40966178147,0.0,20.1082362067
10770.0,4.04371769007,0.0,21.6592198739
10800.0,4.5603519443,0.0,20.3889433053
10830.0,-1.60200751947,0.0,21.0075012719
10860.0,-28.1862555997,0.0,21.9612869559
10890.0,-11.6652839577,0.0,19.9864443375
10920.0,0.0919999061382,0.0,17.8993591343
10950.0,1.03564832162,0.0,14.7401016132
10980.0,-0.0881322888056,0.0,13.6783788621
11010.0,-0.0334613688301,0.0,12.0106344343
11040.0,-1.63541693191,0.0,12.7327415613
11070.0,-0.985625869595,0.0,10.9645391876
11100.0,1.64138646608,0.0,10.517420601
11130.0,2.44205757418,0.0,8.73076451847
11160.0,1.90340073376,0.0,7.5174790219
11190.0,0.487924323234,0.0,5.13373001826
11220.0,3.6000841586,0.0,2.79989447503
11250.0,3.24378887372,0.0,-0.698986614759
11280.0,15.5011452359,0.0,-2.60084952568
11310.0,5.28602303008,0.0,-3.23381211275
11340.0,24.868620355,0.0,-4.74807271273
11370.0,5.76667939479,0.0,-6.40735873455
11400.0,0.909242396365,0.0,-7.46871980542
11430.0,3.82528751163,0.0,-8.72683681775
11460.0,5.69413588387,0.0,-9.99418718273
11490.0,3.63709253006,0.0,-11.3700142106
11520.0,1.44002442926,0.0,-11.3819685424
11550.0,-1.26416387523,0.0,-11.0781303508
11580.0,-0.594823473599,0.0,-9.50852795893
11610.0,1.84072722637,0.0,-9.16759936345
11640.0,5.25315561151,0.0,-6.22117847652
11670.0,33.0538533749,0.0,-4.21064798418
11700.0,5.586325171,0.0,-2.09545747386
11730.0,1.89794631168,0.0,0.72098080689
11760.0,-0.196289194988,0.0,4.11878322724
11790.0,-2.03418895142,0.0,5.43305906939
11820.0,5.67392574296,0.0,6.90708098806
11850.0,-2.08163687283,0.0,8.48295610592
11880.0,-9.62422871186,0.0,11.569306684
11910.0,-2.11905241701,0.0,12.0690558996
11940.0,253.970249352,63.774186592,5.4694803646
11970.0,-2.03917949493,0.0,14.8417792723
12000.0,2.45869290624,0.0,14.8838541486
12030.0,134.755769281,85.7230910258,8.73383925481
12060.0,0.421302755304,0.0,15.8545435593
12090.0,568.63298239,109.73121091,9.45484392097
12120.0,752.272972503,122.735754316,9.96928975823
12150.0,936.926887093,254.322240819,10.1079374792
12180.0,951.751501719,203.608516751,10.3530556943
12210.0,681.686053426,147.976589139,10.16342308
12240.0,985.762855289,914.114964456,9.51245238943
12270.0,940.508643237,635.383599537,9.94104392524
12300.0,859.101658611,160.245558264,11.0062536083
12330.0,906.155348512,821.582649668,10.7288590007
12360.0,893.03564584,228.853104169,9.71723879373
12390.0,876.708794511,290.982353266,8.48328559207
12420.0,908.12070779,190.926121746,8.79470686769
12450.0,867.064495389,158.261800377,9.33757086801
12480.0,13.6699989035,0.0,18.8529103964
12510.0,6.44200437341,0.0,18.2277759891
12540.0,80.1970073711,0.0,16.085808201
12570.0,31.9597729549,0.0,14.4461409451
12600.0,5.64787327982,0.0,10.2893328285
12630.0,6.36728691674,0.0,8.72025433068
12660.0,84.7602918979,0.0,5.69108189079
12690.0,85.3285574178,0.0,2.35633603957
12720.0,72.6453248837,0.0,-0.448807153033
12750.0,2.82005260664,0.0,-2.3764658812
12780.0,4.88233903309,0.0,-4.46682329415
12810.0,0.182484363349,0.0,-7.81466724215
12840.0,4.09276419109,0.0,-9.8956601216
12870.0,11.0330176639,0.0,-11.5707515186
12900.0,61.1349095895,0.0,-12.0824272468
12930.0,2.31731528975,0.0,-13.3836548891
12960.0,1.99922146955,0.0,-12.9795044858
12990.0,40.6059182134,0.0,-11.2520074125
13020.0,31.9821790388,0.0,-10.319283199
13050.0,65.0347944293,0.0,-9.15592845572
13080.0,5.15140300109,0.0,-5.0075359436
13110.0,4.15637399127,0.0,-3.21536364157
13140.0,2.90362508323,0.0,-0.290943884684
13170.0,1.30363562629,0.0,-0.622773738945
13200.0,2.11996995502,0.0,0.854277730876
13230.0,0.368938752283,0.0,0.342566083845
13260.0,-0.991013119806,0.0,2.9018045092
13290.0,0.417625156474,0.0,3.71093632282
13320.0,-1.40675017758,0.0,9.12084292356
13350.0,-2.22698625906,0.0,10.4100764114
13380.0,941.081056757,663.165858216,1.94982313547
13410.0,-1.68722912946,0.0,13.7053350843
13440.0,-0.499952706613,0.0,15.3134173306
13470.0,-1.74682687663,0.0,15.7415829844
13500.0,-1.87177814983,0.0,16.0115706452
13530.0,-2.21696202904,0.0,16.4794605069
13560.0,-0.576141024336,0.0,14.8109940551
13590.0,2.53013606494,0.0,14.7435283173
13620.0,46.1038224886,0.0,13.4865334465
13650.0,74.9714817787,0.0,12.7687393782
13680.0,60.3539731442,0.0,10.8537368785
13710.0,47.6216198124,0.0,10.456679668
13740.0,5.17250808253,0.0,8.87470951095
13770.0,4.27065390662,0.0,7.28267723082
13800.0,1.4731992739,0.0,8.17695224145
13830.0,-0.36863770388,0.0,8.31244109077
13860.0,0.417858638395,0.0,9.09426118773
13890.0,0.155890103073,0.0,9.58786994305
13920.0,-0.584520189834,0.0,8.97929776494
13950.0,0.126059612057,0.0,8.74040462753
13980.0,0.937947840371,0.0,7.71570054082
14010.0,0.355570485962,0.0,7.56786609948
14040.0,2.23396557145,0.0,5.38145481446
14070.0,-1.15093949713,0.0,3.62592405655
14100.0,-1.92814842332,0.0,0.863218636498
14130.0,-2.25724941959,0.0,-1.23969275832
14160.0,-0.562758105568,0.0,-3.08721858783
14190.0,-0.466502270951,0.0,-5.8742847853
14220.0,-6.73785653805,0.0,-6.90799871449
14250.0,-1.90552595855,0.0,-9.0749724086
14280.0,-0.321226194671,0.0,-12.0974748101
14310.0,0.101395181578,0.0,-13.4817843036
14340.0,-35.1227249057,0.0,-15.0821843104
14370.0,-1.30583133826,0.0,-16.8090644787
14400.0,0.276699955294,0.0,-18.5400226745
14430.0,1.87567488259,0.0,-19.4651289592
14460.0,2.53675788342,0.0,-20.6189963456
14490.0,1.62404043211,0.0,-19.1268804888
14520.0,1.64243122068,0.0,-18.7909647844
14550.0,6.09265764966,0.0,-17.4895902538
14580.0,2.74378051215,0.0,-15.6668838928
14610.0,-0.902969666989,0.0,-12.511298095
14640.0,1.26498148033,0.0,-10.7345040299
14670.0,-0.695472373432,0.0,-7.87373356561
14700.0,1.85345604258,0.0,-4.54142089475
14730.0,2.27612341092,0.0,-1.2841873727
14760.0,2.41195101588,0.0,1.66382898485
14790.0,4.12591485819,0.0,3.84686192541
14820.0,980.256558333,914.809948424,1.44490786039
14850.0,977.626867442,827.084377458,-0.0352360383325
14880.0,971.738684999,860.452529578,1.42325997871
14910.0,2.60959280071,0.0,9.38760652426
14940.0,2.06052609685,0.0,9.92949434804
14970.0,1.60836725544,0.0,10.8517980874
15000.0,1.39465089704,0.0,12.6220953633
15030.0,2.27130498018,0.0,12.8887476318
15060.0,0.267735910151,0.0,13.2050061367
15090.0,-0.207491220715,0.0,13.7816450582
15120.0,2.96485706592,0.0,14.3357403395
15150.0,4.7565765686,0.0,15.4701771189
15180.0,980.54200207,890.940164303,6.78131349004
15210.0,972.367050093,288.790345371,6.37101008828
15240.0,3.65994629284,0.0,17.2043563233
15270.0,915.286177377,225.121513118,5.57203932001
15300.0,836.663532547,679.21023605,5.34124029395
15330.0,925.947202475,716.292663443,4.99807027067
15360.0,966.962871118,918.742567857,3.57033826101
15390.0,2.63164924787,0.0,16.0854175956
15420.0,0.786932626223,0.0,14.6249229745
15450.0,0.0542662374817,0.0,12.2973709035
15480.0,0.444822628359,0.0,10.6988735438
15510.0,-1.00002959714,0.0,11.6980991948
15540.0,1.42992014979,0.0,9.55837268423
15570.0,0.567411439857,0.0,8.78206401373
15600.0,0.453389967901,0.0,6.35517775679
15630.0,3.35848965063,0.0,3.81805221786
15660.0,-0.89951484638,0.0,4.01233488581
15690.0,-0.630763846835,0.0,2.2948469528
15720.0,-1.47293731572,0.0,-1.3199449698
15750.0,2.13069094571,0.0,-2.54174216851
15780.0,95.4286414065,0.0,-1.6087397784
15810.0,6.18395503442,0.0,-2.6580663722
15840.0,34.7142739591,0.0,-4.23266032673
15870.0,27.2112407853,0.0,-4.748892104
15900.0,17.9323977388,0.0,-4.99170692501
15930.0,2.35386381491,0.0,-4.60980390394
15960.0,0.356585829886,0.0,-6.3913724555
15990.0,1.03907028892,0.0,-6.92429623865
16020.0,-1.0571863025,0.0,-5.51826067688
16050.0,1.29808185506,0.0,-3.98978757264
16080.0,0.337287793312,0.0,-2.75335352564
16110.0,-1.34713014035,0.0,0.568122383473
16140.0,4.4793978884,0.0,1.83255473923
16170.0,1.57358586779,0.0,4.04034164093
16200.0,3.15406298222,0.0,4.78395430419
16230.0,6.62677761198,0.0,5.90272563768
16260.0,870.504679664,699.277124692,-4.2008446066
16290.0,589.73289596,132.885185241,-2.42167160417
16320.0,691.403285523,68.3476057001,-0.17835624592
16350.0,60.1224902503,0.0,10.818376959
16380.0,2.89196079389,0.0,11.3341742654
16410.0,1.46166037565,0.0,12.3172243885
16440.0,4.37234546674,0.0,13.8304784691
16470.0,2.16817568465,0.0,14.8817945059
16500.0,2.38876428962,0.0,16.2589423785
16530.0,5.42144325942,0.0,15.4568888937
16560.0,-0.811637801026,0.0,14.6621855469
16590.0,-1.50014362659,0.0,13.4904811518
16620.0,3.07452174455,0.0,14.0462559629
16650.0,1.35902257306,0.0,15.5472904511
16680.0,1.98039352119,0.0,14.8178211308
16710.0,-1.22820615903,0.0,15.7461651656
16740.0,-0.483494485473,0.0,15.8087517324
16770.0,3.28198257058,0.0,15.2423736512
16800.0,4.61607510859,0.0,14.1757288513
16830.0,-0.907977140209,0.0,13.7199946413
16860.0,-1.1838298716,0.0,12.9503590341
16890.0,-0.84352537795,0.0,11.5477847945
16920.0,0.771506267125,0.0,11.1474029219
16950.0,1.60539651967,0.0,8.88319715527
16980.0,1.29853506866,0.0,7.21656935477
17010.0,-1.39248663777,0.0,4.22898790171
17040.0,-0.277451865926,0.0,2.27699967327
17070.0,-1.97948440522,0.0,-1.1083869132
17100.0,-0.981786699381,0.0,-2.6330775592
17130.0,1.33098174974,0.0,-5.14624745981
17160.0,5.73559945805,0.0,-7.74926341496
17190.0,1.47773115422,0.0,-9.92582121608
17220.0,0.553500114488,0.0,-12.1390096195
17250.0,-20.6863759797,0.0,-13.9295270306
17280.0,-5.81579234931,0.0,-14.4442927966
17310.0,-1.6179664078,0.0,-15.5254257828
17340.0,-1.53383528828,0.0,-16.1588439333
17370.0,-44.2957399398,0.0,-14.4586157568
17400.0,-2.07606293874,0.0,-12.913980679
17430.0,-2.2241622375,0.0,-10.6785907096
17460.0,-1.09064705377,0.0,-7.84055354521
17490.0,-2.34849254011,0.0,-5.23598732391
17520.0,-1.91037951956,0.0,-4.68539094067
17550.0,-0.297204027981,0.0,-2.11579569587
17580.0,0.36242850014,0.0,-0.354126941577
17610.0,4.24866799408,0.0,3.350901659
17640.0,5.27676416255,0.0,6.15318103429
